ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    01/Feb/1999        816.227          4.433          107.8            1.1            0.0            1.2          192.9           17.1        14786.4            0.0            0.0       -279.510              -6.567         -3.536        150.000         -4.327          0.000         24.039          -8.777          -143.940             0.500          3.624          0.660        266.475        285.000          0.000          0.000          0.000          0.000       -408.888       -156.881       -109.195        -54.098          0.000         80.800         225.000           0.000          -14.573        1167.36         783.46        1226.80         158.01         107.71           0.00         177.61           0.00         724.03           0.00          59.43          27.17          14.51          27.77          25.39           2.37           2.37           5.55           0.00           5.33           0.00          13.92           0.59           0.00          0.052          0.015          0.030          0.019          0.010           3.746           3.492             3.492           3.492        387.000          0.965          0.970          0.131          4.208          4.667        268.660          0.671          1.000                     1.000                       1.000        116.409         82.209              11.000         28.000             12         28.405               4.000         30.634          0.282          0.288          0.292          0.150          0.100          0.060           12.5           34.9           31.1           18.6            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    02/Feb/1999        826.127          4.467          103.4            1.1            0.0            1.2          193.2           17.2        14786.3            0.0            0.0       -283.879              -6.350         -3.536        150.000         -4.327          0.000         24.242          -8.798          -148.092             0.473          5.665          1.033        262.026        285.000          0.000          0.000          0.000          0.000       -412.513       -160.372       -109.855        -54.098          0.000         80.800         225.000           0.000          -18.525        1208.09         815.96        1265.04         162.85         107.41           0.00         178.83           0.00         759.01           0.00          56.95          27.62          14.93          28.19          25.75           2.45           2.45           5.54           0.00           5.28           0.00          14.36           0.57           0.00          0.052          0.015          0.030          0.019          0.010           3.417           3.416             3.416           5.697        388.000          0.932          0.941          0.135          4.209          4.842        270.357          0.676          0.600                     1.000                       1.000        116.409         78.409              10.000         28.000             12         28.570               3.000         30.634          0.266          0.275          0.291          0.150          0.100          0.060           12.4           32.1           29.6           18.6            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    03/Feb/1999        837.977          4.467           99.9            1.1            0.0            1.2          193.5           17.3        14786.2            0.0            0.0       -288.535              -6.140         -3.536        150.000         -4.327          0.000         24.439          -8.819          -152.538             0.452          3.539          0.678        258.194        285.000          0.000          0.000          0.000          0.000       -418.178       -163.789       -110.888        -54.098          0.000         80.800         225.000           0.000          -22.974        1233.64         836.61        1287.30         166.13         104.79           0.00         179.77           0.00         782.95           0.00          53.67          27.99          15.38          28.53          26.03           2.50           2.50           5.35           0.00           5.30           0.00          14.84           0.54           0.00          0.051          0.015          0.030          0.019          0.010           3.155           3.154             3.154           3.475        389.000          0.957          0.963          0.138          4.126          4.958        271.682          0.663          0.908                     1.000                       1.000        116.409         78.409              10.000         28.000             12         28.767               3.000         30.634          0.254          0.265          0.289          0.150          0.100          0.060           12.4           30.1           28.1           18.7            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    04/Feb/1999        850.658          4.500           95.9            1.0            0.0            1.1          193.7           17.4        14786.0            0.0            0.0       -292.258              -5.958         -3.536        150.000         -4.327          0.000         24.668          -8.847          -156.079             0.426          6.015          1.112        254.195        285.000          0.000          0.000          0.000          0.000       -421.717       -166.943       -111.566        -54.098          0.000         80.800         225.000           0.000          -26.806        1272.84         868.23        1324.02         170.97         103.66           0.00         181.17           0.00         817.05           0.00          51.18          28.39          15.80          28.91          26.34           2.57           2.57           5.28           0.00           5.25           0.00          15.29           0.51           0.00          0.051          0.015          0.029          0.019          0.010           2.887           2.887             2.887           6.041        390.000          0.912          0.925          0.143          4.111          5.133        273.641          0.666          0.478                     1.000                       1.000        116.409         74.609               9.000         28.000             12         28.979               3.000         30.634          0.240          0.257          0.286          0.150          0.100          0.060           12.2           28.0           26.3           18.7            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    05/Feb/1999        865.130          4.500           92.5            1.0            0.0            1.1          194.1           17.5        14785.9            0.0            0.0       -296.419              -5.821         -3.536        150.000         -4.327          0.000         24.927          -8.879          -160.103             0.406          6.036          1.193        250.363        285.000          0.000          0.000          0.000          0.000       -427.732       -169.830       -112.678        -54.098          0.000         80.800         225.000           0.000          -30.805        1309.69         900.90        1358.28         174.24         100.38           0.00         182.75           0.00         852.31           0.00          48.58          28.74          16.32          29.22          26.61           2.62           2.62           5.04           0.00           5.24           0.00          15.84           0.49           0.00          0.050          0.015          0.029          0.019          0.010           2.639           2.638             2.638           5.725        391.000          0.903          0.917          0.146          3.995          5.249        275.856          0.650          0.461                     1.000                       1.000        120.798         78.998              10.000         29.000             12         29.220               3.000         31.789          0.226          0.251          0.282          0.150          0.100          0.060           12.1           26.3           24.7           18.7            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    06/Feb/1999        880.481          4.533           89.3            0.9            0.0            1.0          194.4           17.5        14785.8            0.0            0.0       -299.968              -5.708         -3.536        150.000         -4.327          0.000         25.226          -8.920          -163.539             0.384          4.882          0.979        246.953        285.000          0.000          0.000          0.000          0.000       -433.769       -172.468       -113.871        -54.098          0.000         80.800         225.000           0.000          -34.637        1339.75         927.05        1385.74         175.61          99.02           0.00         184.07           0.00         881.06           0.00          45.99          29.07          16.78          29.53          26.89           2.64           2.64           4.89           0.00           5.22           0.00          16.32           0.46           0.00          0.049          0.015          0.028          0.019          0.010           2.432           2.432             2.432           4.627        392.000          0.910          0.923          0.147          3.946          5.298        277.693          0.631          0.526                     1.000                       1.000        120.798         78.998               9.000         29.000             14         29.476               4.000         31.789          0.214          0.246          0.278          0.150          0.100          0.060           12.0           24.8           23.1           18.7            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    07/Feb/1999        895.447          4.533           86.1            0.9            0.0            1.0          194.7           17.5        14785.7            0.0            0.0       -303.342              -5.568         -3.536        150.000         -4.327          0.000         25.451          -8.958          -166.772             0.364          6.504          1.293        243.450        285.000          0.000          0.000          0.000          0.000       -438.651       -174.899       -114.850        -54.098          0.000         80.800         225.000           0.000          -38.047        1373.82         956.76        1417.03         176.86          97.93           0.00         185.46           0.00         913.56           0.00          43.21          29.40          17.24          29.83          27.17           2.66           2.66           4.75           0.00           5.18           0.00          16.80           0.43           0.00          0.049          0.015          0.028          0.018          0.010           2.210           2.209             2.209           6.072        393.000          0.881          0.899          0.148          3.908          5.345        279.650          0.614          0.364                     1.000                       1.000        120.798         74.609               9.000         29.000             14         29.725               3.000         31.789          0.200          0.241          0.274          0.150          0.100          0.060           11.9           23.3           21.5           18.7            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    08/Feb/1999        911.438          4.567           83.3            0.9            0.0            1.0          195.1           17.6        14785.5            0.0            0.0       -306.690              -5.419         -3.536        150.000         -4.327          0.000         25.704          -8.996          -169.972             0.341          5.777          1.199        240.239        285.000          0.000          0.000          0.000          0.000       -445.155       -177.109       -116.144        -54.098          0.000         80.800         225.000           0.000          -41.550        1407.73         986.43        1448.13         179.47          95.33           0.00         186.90           0.00         946.03           0.00          40.40          29.69          17.69          30.10          27.40           2.70           2.70           4.57           0.00           5.14           0.00          17.29           0.40           0.00          0.048          0.015          0.028          0.018          0.010           2.012           2.012             2.012           5.094        394.000          0.881          0.899          0.151          3.810          5.443        281.666          0.601          0.395                     1.000                       1.000        125.187         78.998               9.000         30.000             14         29.992               4.000         32.944          0.187          0.238          0.270          0.150          0.100          0.060           11.7           22.0           20.1           18.7            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    09/Feb/1999        927.077          4.567           80.7            0.8            0.0            0.9          195.4           17.6        14785.4            0.0            0.0       -309.765              -5.252         -3.536        150.000         -4.327          0.000         25.931          -9.027          -172.880             0.319          5.960          1.077        237.311        285.000          0.000          0.000          0.000          0.000       -450.932       -179.121       -117.343        -54.098          0.000         80.800         225.000           0.000          -44.761        1438.16        1013.08        1476.01         182.75          92.05           0.00         188.13           0.00         975.23           0.00          37.85          29.97          18.14          30.35          27.60           2.74           2.74           4.36           0.00           5.11           0.00          17.76           0.38           0.00          0.047          0.015          0.027          0.018          0.010           1.851           1.851             1.851           5.322        395.000          0.863          0.884          0.154          3.687          5.566        283.378          0.589          0.348                     1.000                       1.000        125.187         74.609               9.000         30.000             14         30.252               3.000         32.944          0.177          0.234          0.266          0.150          0.100          0.060           11.6           20.8           18.8           18.7            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    10/Feb/1999        941.127          4.600           78.5            0.9            0.0            0.9          195.7           17.6        14785.2            0.0            0.0       -312.559              -5.085         -3.536        150.000         -4.327          0.000         26.108          -9.053          -175.507             0.298          2.392          0.510        262.517        285.000          0.000          0.000          0.000          0.000       -456.892       -180.972       -118.419        -54.098          0.000         80.800         253.000           0.000          -47.689        1454.73        1026.12        1489.63         185.69          89.11           0.00         188.71           0.00         991.22           0.00          34.90          30.20          18.50          30.55          27.76           2.79           2.79           4.17           0.00           5.10           0.00          18.15           0.35           0.00          0.047          0.015          0.027          0.018          0.010           3.775           2.284             2.284           2.284        396.000          0.943          0.952          0.157          3.576          5.676        284.195          0.577          1.000                     1.000                       1.000        125.187         74.609               8.000         30.000             14         30.486               3.000         32.944          0.294          0.292          0.272          0.150          0.100          0.060            7.5           22.5           19.0           18.7            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    11/Feb/1999        955.827          4.600           76.1            0.9            0.0            0.9          196.0           17.5        14785.1            0.0            0.0       -314.918              -4.891         -3.536        150.000         -4.327          0.000         26.262          -9.086          -177.673             0.275          4.578          0.872        258.174        285.000          0.000          0.000          0.000          0.000       -459.284       -183.256       -118.930        -54.098          0.000         80.800         253.000           0.000          -22.483        1484.88        1051.17        1517.43         190.74          85.78           0.00         189.74           0.00        1018.63           0.00          32.55          30.46          18.86          30.78          27.92           2.86           2.86           4.01           0.00           5.04           0.00          18.53           0.33           0.00          0.047          0.015          0.027          0.018          0.010           3.470           3.470             3.470           4.501        397.000          0.914          0.928          0.161          3.471          5.868        285.636          0.580          0.771                     1.000                       1.000        125.187         70.221               8.000         30.000             14         30.731               3.000         32.944          0.272          0.277          0.275          0.150          0.100          0.060            7.3           20.7           18.6           18.8            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    12/Feb/1999        969.311          4.633           73.7            0.9            0.0            0.8          196.3           17.5        14785.0            0.0            0.0       -317.512              -4.712         -3.536        150.000         -4.327          0.000         26.407          -9.120          -180.087             0.256          6.104          1.212        253.851        285.000          0.000          0.000          0.000          0.000       -463.862       -186.726       -119.802        -54.098          0.000         80.800         253.000           0.000          -26.826        1522.02        1084.09        1552.52         195.37          82.14           0.00         190.91           0.00        1053.60           0.00          30.49          30.70          19.28          31.01          28.07           2.93           2.93           3.82           0.00           4.97           0.00          18.97           0.30           0.00          0.047          0.015          0.026          0.018          0.010           3.111           3.111             3.111           5.807        398.000          0.872          0.893          0.166          3.345          6.043        287.278          0.578          0.536                     1.000                       1.000        125.187         70.221               7.000         30.000             15         30.956               3.000         32.944          0.255          0.263          0.275          0.150          0.100          0.060            7.3           19.1           17.8           18.8            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    13/Feb/1999        982.152          4.633           71.6            0.9            0.0            0.8          196.6           17.5        14784.8            0.0            0.0       -320.051              -4.538         -3.536        150.000         -4.327          0.000         26.558          -9.152          -182.452             0.239          5.150          1.087        249.951        285.000          0.000          0.000          0.000          0.000       -469.966       -189.838       -121.014        -54.098          0.000         80.800         253.000           0.000          -31.149        1555.14        1113.88        1583.39         199.69          77.92           0.00         191.90           0.00        1085.62           0.00          28.25          30.92          19.69          31.20          28.20           3.00           3.00           3.60           0.00           4.91           0.00          19.40           0.28           0.00          0.046          0.015          0.026          0.018          0.010           2.813           2.813             2.813           4.561        399.000          0.872          0.894          0.170          3.184          6.209        288.662          0.573          0.617                     1.000                       1.000        129.576         70.221               8.000         31.000             15         31.170               3.000         34.099          0.240          0.254          0.274          0.150          0.100          0.060            7.3           17.9           16.9           18.8            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    14/Feb/1999        997.328          4.667           70.1            0.9            0.0            0.8          196.9           17.4        14784.7            0.0            0.0       -322.283              -4.340         -3.536        150.000         -4.327          0.000         26.674          -9.174          -184.486             0.222          2.525          0.533        247.086        285.000          0.000          0.000          0.000          0.000       -475.115       -192.651       -122.101        -54.098          0.000         80.800         253.000           0.000          -35.049        1571.49        1126.99        1597.24         204.87          72.93           0.00         192.45           0.00        1101.24           0.00          25.75          31.09          20.02          31.34          28.27           3.08           3.08           3.36           0.00           4.89           0.00          19.76           0.26           0.00          0.046          0.015          0.025          0.018          0.010           2.601           2.333             2.333           2.333        400.000          0.909          0.925          0.175          2.994          6.408        289.437          0.571          1.000                     1.000                       1.000        129.576         70.221               7.000         31.000             15         31.423               3.000         34.099          0.230          0.248          0.272          0.150          0.100          0.060            7.3           17.2           16.1           18.8            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    15/Feb/1999       1011.582          4.667           68.5            0.9            0.0            0.8          197.2           17.4        14784.6            0.0            0.0       -323.978              -4.172         -3.536        150.000         -4.327          0.000         26.801          -9.203          -186.012             0.202          3.874          0.777        243.897        285.000          0.000          0.000          0.000          0.000       -477.641       -194.983       -122.633        -54.098          0.000         80.800         253.000           0.000          -37.914        1593.98        1145.74        1617.58         209.59          69.10           0.00         193.14           0.00        1122.15           0.00          23.60          31.26          20.33          31.50          28.35           3.15           3.15           3.19           0.00           4.84           0.00          20.09           0.24           0.00          0.046          0.015          0.025          0.018          0.010           2.412           2.412             2.412           3.782        401.000          0.846          0.874          0.179          2.856          6.591        290.397          0.574          0.638                     1.000                       1.000        129.576         65.832               7.000         31.000             16         31.661               3.000         34.099          0.218          0.242          0.269          0.150          0.100          0.060            7.2           16.4           15.3           18.8            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    16/Feb/1999       1022.744          4.667           67.2            0.9            0.0            0.7          197.5           17.3        14784.4            0.0            0.0       -325.787              -3.990         -3.536        150.000         -4.327          0.000         26.894          -9.233          -187.639             0.185          4.927          1.079        240.618        285.000          0.000          0.000          0.000          0.000       -481.515       -197.396       -123.410        -54.098          0.000         80.800         253.000           0.000          -41.103        1611.19        1160.18        1632.58         213.13          65.71           0.00         193.56           0.00        1138.79           0.00          21.39          31.42          20.62          31.63          28.43           3.20           3.20           3.01           0.00           4.80           0.00          20.41           0.21           0.00          0.046          0.015          0.025          0.018          0.010           2.200           2.200             2.200           5.324        402.000          0.786          0.825          0.183          2.726          6.729        290.983          0.568          0.413                     0.698                       1.000        129.576         65.832               7.000         31.000             16         31.847               3.000         34.099          0.204          0.238          0.266          0.150          0.100          0.060            7.2           15.8           14.6           18.8            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    17/Feb/1999       1033.364          4.700           66.2            0.9            0.0            0.7          197.9           17.1        14784.2            0.0            0.0       -327.327              -3.779         -3.536        150.000         -4.327          0.000         26.950          -9.263          -188.969             0.167          3.527          0.840        237.747        285.000          0.000          0.000          0.000          0.000       -486.442       -199.596       -124.489        -54.098          0.000         80.800         253.000           0.000          -44.382        1619.71        1166.40        1639.00         217.10          61.74           0.00         193.76           0.00        1147.11           0.00          19.29          31.54          20.86          31.73          28.47           3.27           3.27           2.82           0.00           4.78           0.00          20.67           0.19           0.00          0.046          0.015          0.025          0.018          0.010           2.031           2.031             2.031           4.093        403.000          0.785          0.825          0.187          2.571          6.883        291.259          0.565          0.496                     0.507                       1.000        133.965         70.221               7.000         32.000             16         32.024               4.000         35.254          0.194          0.234          0.262          0.150          0.100          0.060            7.3           15.4           13.9           18.9            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    18/Feb/1999       1045.757          4.700           65.2            0.8            0.0            0.7          198.2           16.9        14784.0            0.0            0.0       -328.563              -3.542         -3.536        150.000         -4.327          0.000         26.955          -9.291          -189.969             0.151          5.985          1.426        234.507        285.000          0.000          0.000          0.000          0.000       -489.969       -201.627       -125.328        -54.098          0.000         80.800         253.000           0.000          -47.253        1638.17        1182.61        1655.70         221.74          57.10           0.00         194.25           0.00        1165.08           0.00          17.54          31.66          21.15          31.84          28.50           3.33           3.33           2.60           0.00           4.75           0.00          20.98           0.18           0.00          0.046          0.015          0.024          0.018          0.010           1.814           1.814             1.814           5.396        404.000          0.721          0.775          0.191          2.390          7.064        291.947          0.564          0.336                     0.785                       1.000        133.965         65.832               7.000         32.000             17         32.230               3.000         35.254          0.179          0.230          0.259          0.150          0.100          0.060            7.3           15.0           13.3           18.9            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    19/Feb/1999       1058.979          4.700           64.5            0.9            0.0            0.6          198.6           16.6        14783.8            0.0            0.0       -329.799              -3.282         -3.536        150.000         -4.327          0.000         26.913          -9.314          -190.945             0.137          3.777          0.982        245.699        285.000          0.000          0.000          0.000          0.000       -495.954       -203.441       -126.754        -54.098          0.000         80.800         268.000           0.000          -50.493        1653.10        1195.49        1669.00         226.48          52.37           0.00         194.67           0.00        1179.59           0.00          15.89          31.76          21.41          31.92          28.52           3.41           3.41           2.39           0.00           4.71           0.00          21.25           0.16           0.00          0.046          0.015          0.024          0.018          0.010           2.825           2.825             2.825           4.056        405.000          0.776          0.820          0.195          2.205          7.250        292.531          0.566          0.696                     0.795                       1.000        133.965         65.832               7.000         32.000             17         32.451               4.000         35.254          0.245          0.251          0.260          0.150          0.100          0.060            5.8           15.9           13.1           18.9            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    20/Feb/1999       1074.246          4.733           63.6            0.9            0.0            0.6          198.9           16.3        14783.6            0.0            0.0       -330.853              -2.916         -3.536        150.000         -4.327          0.000         26.760          -9.351          -191.633             0.124          5.480          1.322        241.871        285.000          0.000          0.000          0.000          0.000       -499.732       -206.266       -127.737        -54.098          0.000         80.800         268.000           0.000          -39.301        1681.51        1221.43        1696.21         232.06          47.17           0.00         195.55           0.00        1206.72           0.00          14.70          31.88          21.72          32.03          28.54           3.49           3.49           2.17           0.00           4.65           0.00          21.58           0.15           0.00          0.046          0.015          0.024          0.018          0.010           2.507           2.507             2.507           4.440        406.000          0.715          0.772          0.201          2.004          7.470        293.777          0.577          0.565                     1.000                       1.000        133.965         61.443               6.000         32.000             18         32.705               3.000         35.254          0.226          0.243          0.259          0.150          0.100          0.060            5.9           15.3           12.7           18.9            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    21/Feb/1999       1085.619          4.733           62.8            1.0            0.0            0.6          199.1           16.1        14783.4            0.0            0.0       -332.096              -2.508         -3.536        150.000         -4.327          0.000         26.541          -9.377          -192.467             0.115          5.459          1.430        238.217        285.000          0.000          0.000          0.000          0.000       -505.212       -208.773       -129.059        -54.098          0.000         80.800         268.000           0.000          -43.129        1709.46        1247.54        1723.10         235.39          43.93           0.00         196.23           0.00        1233.91           0.00          13.64          31.99          22.02          32.13          28.59           3.54           3.54           2.01           0.00           4.56           0.00          21.88           0.14           0.00          0.046          0.015          0.023          0.018          0.010           2.225           2.225             2.225           4.446        407.000          0.676          0.742          0.204          1.878          7.601        294.729          0.574          0.500                     1.000                       1.000        133.965         61.443               6.000         32.000             18         32.895               3.000         35.254          0.208          0.236          0.257          0.150          0.100          0.060            6.0           14.8           12.3           18.9            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    22/Feb/1999       1098.509          4.733           62.0            1.0            0.0            0.6          199.4           15.8        14783.2            0.0            0.0       -333.244              -2.126         -3.536        150.000         -4.327          0.000         26.325          -9.392          -193.233             0.106          5.282          1.457        236.598        285.000          0.000          0.000          0.000          0.000       -510.671       -210.998       -130.488        -54.098          0.000         82.800         268.000           0.000          -46.783        1736.07        1272.42        1748.70         239.74          39.58           0.00         196.95           0.00        1259.80           0.00          12.63          32.10          22.31          32.22          28.62           3.60           3.60           1.82           0.00           4.49           0.00          22.19           0.13           0.00          0.046          0.015          0.023          0.018          0.010           2.162           2.162             2.162           3.680        408.000          0.661          0.732          0.208          1.705          7.773        295.734          0.579          0.588                     1.000                       1.000        138.353         65.832               7.000         33.000             18         33.110               4.000         36.409          0.208          0.231          0.255          0.150          0.100          0.060            6.1           14.4           11.9           19.0            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    23/Feb/1999       1110.959          4.733           61.4            1.0            0.0            0.6          199.5           15.7        14783.0            0.0            0.0       -334.306              -1.795         -3.536        150.000         -4.327          0.000         26.151          -9.409          -193.964             0.098          2.902          0.815        235.140        285.000          0.000          0.000          0.000          0.000       -515.953       -213.160       -131.945        -54.098          0.000         84.100         268.000           0.000          -48.402        1752.27        1287.01        1763.77         243.17          36.22           0.00         197.37           0.00        1275.52           0.00          11.49          32.18          22.55          32.30          28.64           3.66           3.66           1.66           0.00           4.43           0.00          22.43           0.11           0.00          0.046          0.015          0.022          0.018          0.010           2.094           1.943             1.943           1.943        409.000          0.715          0.776          0.211          1.571          7.911        296.311          0.581          1.000                     1.000                       1.000        138.353         61.443               7.000         33.000             19         33.317               3.000         36.409          0.207          0.228          0.253          0.150          0.100          0.060            6.1           14.1           11.5           19.0            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    24/Feb/1999       1124.509          4.767           60.7            1.0            0.0            0.6          199.7           15.6        14782.9            0.0            0.0       -335.182              -1.526         -3.536        150.000         -4.327          0.000         26.026          -9.424          -194.571             0.089          5.135          1.339        231.938        285.000          0.000          0.000          0.000          0.000       -518.856       -215.103       -132.760        -54.098          0.000         84.100         268.000           0.000          -49.860        1775.37        1308.05        1785.97         247.22          32.71           0.00         197.98           0.00        1297.46           0.00          10.60          32.27          22.79          32.38          28.66           3.72           3.72           1.52           0.00           4.35           0.00          22.69           0.11           0.00          0.046          0.015          0.022          0.017          0.010           1.862           1.862             1.862           3.506        410.000          0.585          0.674          0.215          1.435          8.074        297.177          0.596          0.531                     1.000                       1.000        138.353         61.443               6.000         33.000             19         33.543               4.000         36.409          0.190          0.223          0.251          0.150          0.100          0.060            6.1           13.7           11.1           19.0            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/1999       1138.331          4.767           60.1            1.0            0.0            0.5          199.8           15.5        14782.8            0.0            0.0       -336.075              -1.328         -3.536        150.000         -4.327          0.000         25.962          -9.440          -195.266             0.082          3.895          1.208        229.078        285.000          0.000          0.000          0.000          0.000       -523.990       -216.965       -134.099        -54.098          0.000         84.100         268.000           0.000          -53.062        1792.34        1323.59        1802.02         250.76          29.19           0.00         198.47           0.00        1313.91           0.00           9.68          32.34          23.02          32.44          28.67           3.77           3.77           1.36           0.00           4.29           0.00          22.92           0.10           0.00          0.047          0.015          0.022          0.017          0.010           1.652           1.652             1.652           2.513        411.000          0.575          0.668          0.219          1.291          8.220        297.862          0.603          0.657                     1.000                       1.000        138.353         57.054               6.000         33.000             20         33.773               3.000         36.409          0.176          0.219          0.249          0.150          0.100          0.060            6.2           13.4           10.8           19.0            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
