ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    22/Feb/1999       1098.509                EarlyTuber          4.733       -335.873               3.217         -3.738        150.000         -5.054          0.000          8.185          -9.377          -191.448             0.181          5.238          1.220        237.690        285.000          0.000          0.000          0.000          0.000       -510.833       -205.936       -131.747        -56.966          0.000         82.800         268.000           0.000          -45.849         360.61        1273.61        1634.22         112.25         122.08           0.00         126.28           0.00        1173.89           0.00          99.72          11.79          21.96          33.76          31.94           1.82           1.82           7.09           0.00           2.89           0.00          20.97           1.00           0.00          0.058          0.016          0.023          0.018          0.010           2.241           2.241             2.241           4.301        408.000          0.828          0.843          0.086          2.890          3.007        196.793          0.811          0.521                     1.000                       1.000        301.511         47.557        278.711               7.000         33.000              6         33.062               9.000         79.345                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1521.97               126.28                    0.00        23673.836         112.25                      26
    23/Feb/1999       1110.959                EarlyTuber          4.733       -337.208               3.691         -3.738        150.000         -5.054          0.000          7.966          -9.395          -192.309             0.166          2.876          0.669        236.143        285.000          0.000          0.000          0.000          0.000       -516.071       -208.178       -132.967        -56.966          0.000         84.100         268.000           0.000          -47.310         361.56        1286.78        1648.34         117.15         117.39           0.00         127.02           0.00        1188.97           0.00          97.81          11.63          22.23          33.86          31.94           1.92           1.92           6.82           0.00           2.89           0.00          21.25           0.98           0.00          0.058          0.016          0.023          0.018          0.010           2.178           2.178             2.178           2.329        409.000          0.883          0.893          0.090          2.769          3.129        197.832          0.811          0.935                     1.000                       1.000        301.511         47.557        278.711               7.000         33.000              6         33.269              10.000         79.345                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1531.19               127.02                    0.00        23589.006         117.15                      26
    24/Feb/1999       1124.509                EarlyTuber          4.767       -338.430               4.068         -3.738        150.000         -5.054          0.000          7.826          -9.412          -193.154             0.146          5.087          1.086        233.104        285.000          0.000          0.000          0.000          0.000       -518.947       -210.356       -133.635        -56.966          0.000         84.100         268.000           0.000          -48.857         363.02        1308.35        1671.38         122.48         112.38           0.00         128.16           0.00        1212.07           0.00          96.28          11.42          22.52          33.94          31.93           2.01           2.01           6.54           0.00           2.87           0.00          21.56           0.96           0.00          0.058          0.016          0.022          0.018          0.010           1.953           1.953             1.953           4.303        410.000          0.785          0.805          0.093          2.646          3.261        199.424          0.811          0.454                     1.000                       1.000        301.511         47.557        274.769               6.000         33.000              7         33.495               9.000         79.345                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1548.90               128.16                    0.00        23540.975         122.48                      27
    25/Feb/1999       1138.331                EarlyTuber          4.767       -339.513               4.348         -3.738        150.000         -5.054          0.000          7.784          -9.429          -193.957             0.130          3.852          0.955        230.389        285.000          0.000          0.000          0.000          0.000       -524.034       -212.309       -134.721        -56.966          0.000         84.100         268.000           0.000          -51.896         364.21        1323.43        1687.64         128.02         107.11           0.00         129.09           0.00        1229.35           0.00          94.08          11.23          22.79          34.01          31.89           2.12           2.12           6.24           0.00           2.87           0.00          21.84           0.94           0.00          0.058          0.017          0.022          0.018          0.010           1.760           1.760             1.760           3.053        411.000          0.794          0.814          0.097          2.509          3.397        200.722          0.812          0.576                     1.000                       1.000        301.511         47.557        274.769               6.000         33.000              7         33.725              10.000         79.345                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1559.63               129.09                    0.00        23423.814         128.02                      27
    26/Feb/1999       1150.781                EarlyTuber          4.767       -340.473               4.583         -3.738        150.000         -5.054          0.000          7.825          -9.446          -194.682             0.210          1.389          0.340        259.985        285.000          0.000          0.000          0.000          0.000       -527.885       -214.068       -135.676        -56.966          0.000        115.000         268.000           0.000          -54.611         364.70        1328.02        1692.72         133.05         102.18           0.00         129.47           0.00        1236.41           0.00          91.62          11.10          23.05          34.14          31.91           2.23           2.23           5.96           0.00           2.90           0.00          22.13           0.92           0.00          0.058          0.017          0.022          0.018          0.010           3.798           0.965             0.965           0.965        412.000          0.852          0.867          0.100          2.387          3.522        201.252          0.812          1.000                     1.000                       1.000        301.511         47.557        274.769               6.000         33.000              7         33.933              10.000         79.345                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1559.67               129.47                    0.00        23358.383         133.05                      27
    27/Feb/1999       1163.731                EarlyTuber          4.767       -342.029               4.854         -3.738        150.000         -5.054          0.000          7.823          -9.462          -195.968             0.191          1.141          0.255        262.704        285.000          0.000          0.000          0.000          0.000       -529.274       -215.034       -136.016        -56.966          0.000        118.900         268.000           0.000          -25.015         365.09        1331.32        1696.42         138.28          97.04           0.00         129.77           0.00        1242.13           0.00          89.20          10.97          23.29          34.26          31.90           2.36           2.36           5.68           0.00           2.94           0.00          22.40           0.89           0.00          0.058          0.017          0.023          0.018          0.010           3.820           0.926             0.926           0.926        413.000          0.836          0.853          0.104          2.260          3.651        201.682          0.813          1.000                     1.000                       1.000        312.497         47.557        285.755               7.000         34.000              7         34.000              10.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1558.14               129.77                    0.00        23289.300         138.28                      27
    28/Feb/1999       1176.539                EarlyTuber          4.767       -343.440               5.088         -3.738        150.000         -5.054          0.000          7.852          -9.478          -197.144             0.165          5.535          1.269        257.888        285.000          0.000          0.000          0.000          0.000       -530.415       -215.959       -136.271        -56.966          0.000        118.900         268.000           0.000          -22.296         366.70        1353.02        1719.72         143.48          92.21           0.00         131.02           0.00        1265.37           0.00          87.65          10.79          23.57          34.36          31.91           2.45           2.45           5.40           0.00           2.94           0.00          22.70           0.88           0.00          0.059          0.017          0.022          0.018          0.010           3.547           3.547             3.547           5.136        414.000          0.765          0.790          0.107          2.141          3.779        203.429          0.814          0.691                     1.000                       1.000        312.497         47.557        279.912               7.000         34.000              8         34.000              10.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1576.25               131.02                    0.00        23225.242         143.48                      27
    01/Mar/1999       1188.039                EarlyTuber          4.767       -344.660               5.344         -3.738        150.000         -5.054          0.000          7.849          -9.497          -198.108             0.143          2.938          0.750        255.088        285.000          0.000          0.000          0.000          0.000       -535.951       -219.506       -137.540        -56.966          0.000        119.100         268.000           0.000          -27.112         367.69        1364.97        1732.66         148.01          87.90           0.00         131.79           0.00        1279.70           0.00          85.27          10.63          23.81          34.44          31.90           2.54           2.54           5.16           0.00           2.94           0.00          22.95           0.85           0.00          0.059          0.017          0.022          0.018          0.010           3.205           2.250             2.250           2.250        415.000          0.804          0.825          0.110          2.035          3.890        204.505          0.815          1.000                     1.000                       1.000        312.497         47.557        279.912               7.000         34.000              8         34.000              10.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1584.66               131.79                    0.00        23154.630         148.01                      27
    02/Mar/1999       1199.239                EarlyTuber          4.800       -345.719               5.604         -3.738        150.000         -5.054          0.000          7.871          -9.508          -198.907             0.127          4.985          1.199        250.942        285.000          0.000          0.000          0.000          0.000       -538.888       -221.757       -138.290        -56.966          0.000        119.100         268.000           0.000          -29.912         369.20        1384.89        1754.09         152.42          83.82           0.00         132.96           0.00        1301.47           0.00          83.42          10.45          24.05          34.51          31.90           2.61           2.61           4.92           0.00           2.92           0.00          23.22           0.83           0.00          0.059          0.017          0.022          0.018          0.010           2.947           2.946             2.946           4.036        416.000          0.738          0.768          0.113          1.935          3.999        206.142          0.817          0.730                     1.000                       1.000        312.497         47.557        279.912               6.000         34.000              8         34.000              11.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1601.67               132.96                    0.00        23090.920         152.42                      28
    03/Mar/1999       1208.839                EarlyTuber          4.800       -346.658               5.862         -3.738        150.000         -5.054          0.000          7.887          -9.518          -199.588             0.113          2.746          0.729        248.091        285.000          0.000          0.000          0.000          0.000       -543.874       -224.703       -139.489        -56.966          0.000        119.100         268.000           0.000          -34.058         370.19        1395.67        1765.86         156.33          80.13           0.00         133.73           0.00        1314.47           0.00          81.20          10.31          24.25          34.56          31.88           2.68           2.68           4.71           0.00           2.92           0.00          23.44           0.81           0.00          0.059          0.017          0.022          0.018          0.010           2.691           2.122             2.122           2.122        417.000          0.771          0.798          0.116          1.845          4.094        207.216          0.818          1.000                     1.000                       1.000        312.497         47.557        279.912               6.000         34.000              8         34.000              11.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1609.53               133.73                    0.00        23024.581         156.33                      28
    04/Mar/1999       1221.239                EarlyTuber          4.800       -347.497               6.124         -3.738        150.000         -5.054          0.000          7.890          -9.525          -200.165             0.103          4.392          1.108        244.502        285.000          0.000          0.000          0.000          0.000       -546.620       -226.825       -140.218        -56.966          0.000        119.100         268.000           0.000          -36.909         371.59        1412.19        1783.78         161.38          75.40           0.00         134.82           0.00        1332.93           0.00          79.25          10.13          24.49          34.61          31.84           2.78           2.78           4.44           0.00           2.91           0.00          23.69           0.79           0.00          0.059          0.017          0.022          0.018          0.010           2.480           2.480             2.480           3.011        418.000          0.717          0.750          0.119          1.730          4.218        208.742          0.820          0.824                     1.000                       1.000        312.497         47.557        279.912               6.000         34.000              8         34.000              11.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1622.40               134.82                    0.00        22940.492         161.38                      28
    05/Mar/1999       1235.658                EarlyTuber          4.800       -348.258               6.388         -3.738        150.000         -5.054          0.000          7.889          -9.535          -200.662             0.093          4.766          1.304        240.963        285.000          0.000          0.000          0.000          0.000       -551.012       -229.305       -141.326        -56.966          0.000        119.100         268.000           0.000          -40.498         372.82        1426.27        1799.09         167.12          69.93           0.00         135.77           0.00        1349.09           0.00          77.17           9.93          24.73          34.66          31.77           2.89           2.89           4.13           0.00           2.91           0.00          23.95           0.77           0.00          0.059          0.017          0.021          0.018          0.010           2.236           2.236             2.236           3.600        419.000          0.645          0.688          0.123          1.596          4.358        210.077          0.824          0.621                     1.000                       1.000        312.497         47.557        272.170               6.000         34.000              9         34.000              11.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1631.97               135.77                    0.00        22827.162         167.12                      28
    06/Mar/1999       1248.215                EarlyTuber          4.800       -348.945               6.615         -3.738        150.000         -5.054          0.000          7.922          -9.553          -201.122             0.086          3.562          1.084        238.473        285.000          0.000          0.000          0.000          0.000       -555.778       -231.541       -142.630        -56.966          0.000        119.800         268.000           0.000          -44.037         373.42        1431.50        1804.93         171.89          65.30           0.00         136.24           0.00        1357.01           0.00          74.49           9.78          24.91          34.69          31.69           3.00           3.00           3.87           0.00           2.92           0.00          24.17           0.74           0.00          0.059          0.017          0.021          0.018          0.010           2.106           2.106             2.106           3.114        420.000          0.630          0.677          0.126          1.483          4.475        210.731          0.827          0.676                     0.718                       1.000        312.497         47.557        272.170               6.000         34.000              9         34.000              11.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1633.04               136.24                    0.00        22710.015         171.89                      28
    07/Mar/1999       1261.515                EarlyTuber          4.833       -349.582               6.894         -3.738        150.000         -5.054          0.000          7.938          -9.569          -201.480             0.078          4.535          1.409        235.182        285.000          0.000          0.000          0.000          0.000       -559.339       -233.647       -143.714        -56.966          0.000        119.800         268.000           0.000          -46.527         374.64        1445.31        1819.95         177.03          60.42           0.00         137.19           0.00        1373.11           0.00          72.20           9.60          25.13          34.73          31.62           3.10           3.10           3.59           0.00           2.91           0.00          24.40           0.72           0.00          0.059          0.018          0.021          0.018          0.010           1.883           1.883             1.883           2.606        421.000          0.609          0.659          0.129          1.362          4.601        212.062          0.831          0.722                     1.000                       1.000        312.497         47.557        272.170               5.000         34.000              9         34.000              12.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1642.91               137.19                    0.00        22550.061         177.03                      29
    08/Mar/1999       1273.769                EarlyTuber          4.833       -350.162               7.174         -3.738        150.000         -5.054          0.000          7.936          -9.578          -201.780             0.072          5.314          1.538        232.435        285.000          0.000          0.000          0.000          0.000       -563.874       -235.530       -145.123        -56.966          0.000        120.300         268.000           0.000          -49.818         375.56        1453.85        1829.41         181.49          56.16           0.00         137.90           0.00        1384.04           0.00          69.81           9.45          25.30          34.75          31.56           3.20           3.20           3.34           0.00           2.91           0.00          24.60           0.70           0.00          0.060          0.018          0.021          0.018          0.010           1.709           1.709             1.709           3.834        422.000          0.517          0.581          0.132          1.258          4.710        213.065          0.835          0.446                     0.795                       1.000        312.497         47.557        262.808               5.000         34.000             10         34.000              11.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1647.92               137.90                    0.00        22406.503         181.49                      29
    09/Mar/1999       1286.569                EarlyTuber          4.833       -350.699               7.474         -3.738        150.000         -5.054          0.000          7.909          -9.590          -202.017             0.108          1.711          0.626        256.028        285.000          0.000          0.000          0.000          0.000       -569.188       -237.239       -146.660        -56.966          0.000        120.300         293.000           0.000          -52.565         376.07        1457.19        1833.26         185.75          52.01           0.00         138.31           0.00        1390.22           0.00          66.97           9.33          25.47          34.80          31.51           3.29           3.29           3.11           0.00           2.93           0.00          24.80           0.67           0.00          0.060          0.018          0.021          0.018          0.010           3.415           0.781             0.781           0.781        423.000          0.603          0.656          0.135          1.154          4.815        213.632          0.840          1.000                     1.000                       1.000        312.497         47.557        262.808               5.000         34.000             10         34.000              11.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1647.51               138.31                    0.00        22178.909         185.75                      29
    10/Mar/1999       1300.669                EarlyTuber          4.833       -351.501               7.875         -3.738        150.000         -5.054          0.000          7.812          -9.602          -202.418             0.101          1.625          0.524        255.410        285.000          0.000          0.000          0.000          0.000       -570.899       -238.020       -147.287        -56.966          0.000        121.100         293.000           0.000          -28.972         376.52        1459.85        1836.37         190.34          47.52           0.00         138.66           0.00        1395.63           0.00          64.22           9.21          25.64          34.85          31.45           3.40           3.40           2.85           0.00           2.96           0.00          25.00           0.64           0.00          0.060          0.018          0.021          0.018          0.010           3.291           0.894             0.894           0.894        424.000          0.566          0.626          0.137          1.043          4.928        214.129          0.846          1.000                     1.000                       1.000        312.497         47.557        252.514               5.000         34.000             11         34.000              11.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1646.04               138.66                    0.00        21954.151         190.34                      29
    11/Mar/1999       1316.068                EarlyTuber          4.867       -352.250               8.232         -3.738        150.000         -5.054          0.000          7.747          -9.616          -202.810             0.092          3.619          1.229        252.426        285.000          0.000          0.000          0.000          0.000       -572.525       -238.914       -147.810        -56.966          0.000        121.400         293.000           0.000          -29.590         377.38        1467.41        1844.79         194.60          43.43           0.00         139.35           0.00        1406.10           0.00          61.30           9.08          25.81          34.89          31.39           3.49           3.49           2.61           0.00           2.97           0.00          25.20           0.61           0.00          0.060          0.018          0.021          0.018          0.010           3.108           2.055             2.055           2.055        425.000          0.530          0.595          0.140          0.943          5.033        215.090          0.852          1.000                     1.000                       1.000        312.497         47.557        252.514               4.000         34.000             11         34.000              11.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1650.19               139.35                    0.00        21702.939         194.60                      30
    12/Mar/1999       1328.918                EarlyTuber          4.867       -352.939               8.537         -3.738        150.000         -5.054          0.000          7.769          -9.635          -203.194             0.094          2.702          0.966        257.022        285.000          0.000          0.000          0.000          0.000       -576.144       -240.969       -149.039        -56.966          0.000        128.300         293.000           0.000          -32.574         378.10        1472.54        1850.64         198.20          39.96           0.00         139.94           0.00        1414.05           0.00          58.49           8.98          25.95          34.93          31.36           3.57           3.57           2.41           0.00           3.00           0.00          25.36           0.58           0.00          0.060          0.018          0.021          0.018          0.010           3.330           1.338             1.338           1.338        426.000          0.496          0.568          0.142          0.857          5.121        215.911          0.858          1.000                     1.000                       1.000        312.497         47.557        252.514               4.000         34.000             11         34.000              12.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1652.44               139.94                    0.00        21454.501         198.20                      30
    13/Mar/1999       1340.818                EarlyTuber          4.867       -353.643               8.846         -3.738        150.000         -5.054          0.000          7.764          -9.646          -203.588             0.107          0.537          0.201        277.938        285.000          0.000          0.000          0.000          0.000       -578.845       -242.308       -150.005        -56.966          0.000        149.600         293.000           0.000          -27.978         378.24        1471.30        1849.54         201.47          36.72           0.00         140.05           0.00        1415.60           0.00          55.70           8.92          26.06          34.98          31.33           3.65           3.65           2.22           0.00           3.04           0.00          25.51           0.56           0.00          0.061          0.018          0.022          0.018          0.010           4.787           0.182             0.182           0.182        427.000          0.463          0.541          0.144          0.778          5.202        216.071          0.864          1.000                     1.000                       1.000        312.497         47.557        241.687               4.000         34.000             12         34.000              11.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1648.07               140.05                    0.00        21179.535         201.47                      30
    14/Mar/1999       1353.218                EarlyTuber          4.867       -354.448               9.071         -3.745        150.000         -5.054          0.000          7.830          -9.655          -204.176             0.102          1.009          0.396        279.384        285.000          0.000          0.000          0.000          0.000       -579.383       -242.490       -150.206        -56.966          0.000        151.800         293.000           0.000           -7.062         378.48        1470.96        1849.43         204.31          33.92           0.00         140.25           0.00        1418.28           0.00          52.68           8.87          26.16          35.03          31.31           3.72           3.72           2.06           0.00           3.08           0.00          25.64           0.53           0.00          0.061          0.018          0.022          0.018          0.010           4.654           0.358             0.358           0.358        428.000          0.433          0.516          0.146          0.709          5.271        216.347          0.869          1.000                     1.000                       1.000        312.497         47.557        241.687               4.000         34.000             12         34.000              12.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1645.12               140.25                    0.00        20909.432         204.31                      30
    15/Mar/1999       1366.718                EarlyTuber          4.867       -355.223               9.286         -3.748        150.000         -5.054          0.000          7.928          -9.665          -204.740             0.096          2.715          1.113        277.195        285.000          0.000          0.000          0.000          0.000       -580.392       -242.848       -150.602        -56.966          0.000        151.800         293.000           0.000           -5.616         379.04        1474.64        1853.68         207.40          30.92           0.00         140.73           0.00        1424.77           0.00          49.88           8.79          26.28          35.07          31.28           3.79           3.79           1.89           0.00           3.11           0.00          25.79           0.50           0.00          0.061          0.018          0.022          0.018          0.010           4.354           1.075             1.075           1.075        429.000          0.399          0.488          0.148          0.636          5.346        217.017          0.875          1.000                     1.000                       1.000        312.497         47.557        230.701               4.000         34.000             13         34.000              12.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1646.29               140.73                    0.00        20576.461         207.40                      30
    16/Mar/1999       1381.803                EarlyTuber          4.900       -355.953               9.501         -3.748        150.000         -5.054          0.000          8.011          -9.675          -205.254             0.087          3.683          1.584        274.193        285.000          0.000          0.000          0.000          0.000       -583.107       -243.924       -151.716        -56.966          0.000        151.800         293.000           0.000           -7.805         379.70        1479.39        1859.09         210.23          28.17           0.00         141.30           0.00        1432.50           0.00          46.89           8.71          26.40          35.11          31.26           3.85           3.85           1.72           0.00           3.13           0.00          25.93           0.47           0.00          0.061          0.018          0.022          0.018          0.010           4.089           1.418             1.418           1.418        430.000          0.366          0.461          0.150          0.570          5.414        217.815          0.880          1.000                     1.000                       1.000        312.497         47.557        230.701               3.000         34.000             13         34.000              13.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1648.85               141.30                    0.00        20251.545         210.23                      31
    17/Mar/1999       1396.570                EarlyTuber          4.900       -356.613               9.701         -3.748        150.000         -5.054          0.000          8.132          -9.687          -205.714             0.081          2.513          1.131        272.447        285.000          0.000          0.000          0.000          0.000       -586.790       -245.342       -153.300        -56.966          0.000        152.500         293.000           0.000          -10.807         380.14        1481.19        1861.33         213.04          25.41           0.00         141.69           0.00        1437.16           0.00          44.02           8.66          26.49          35.14          31.23           3.91           3.91           1.56           0.00           3.18           0.00          26.05           0.44           0.00          0.061          0.018          0.022          0.018          0.010           3.919           1.315             1.315           1.315        431.000          0.332          0.434          0.152          0.505          5.481        218.365          0.885          1.000                     1.000                       1.000        312.497         47.557        230.701               3.000         34.000             13         34.000              14.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1648.29               141.69                    0.00        19866.086         213.04                      31
    18/Mar/1999       1406.920                EarlyTuber          4.900       -357.241               9.910         -3.748        150.000         -5.054          0.000          8.225          -9.699          -206.133             0.074          3.387          1.600        269.702        285.000          0.000          0.000          0.000          0.000       -589.303       -246.656       -154.431        -56.966          0.000        152.500         293.000           0.000          -12.553         380.75        1485.04        1865.79         214.74          23.77           0.00         142.23           0.00        1443.63           0.00          41.41           8.61          26.57          35.17          31.23           3.94           3.94           1.46           0.00           3.20           0.00          26.15           0.41           0.00          0.062          0.018          0.022          0.018          0.010           3.702           1.145             1.145           1.145        432.000          0.312          0.417          0.153          0.467          5.521        219.128          0.888          1.000                     1.000                       1.000        312.497         47.557        219.716               3.000         34.000             14         34.000              13.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1651.04               142.23                    0.00        19640.955         214.74                      31
    19/Mar/1999       1419.526                EarlyTuber          4.900       -357.815              10.153         -3.748        150.000         -5.054          0.000          8.261          -9.704          -206.464             0.069          2.976          1.446        266.861        285.000          0.000          0.000          0.000          0.000       -592.691       -247.802       -156.030        -56.966          0.000        152.500         293.000           0.000          -15.298         381.19        1487.04        1868.24         216.70          21.85           0.00         142.64           0.00        1448.48           0.00          38.56           8.56          26.64          35.20          31.21           3.99           3.99           1.35           0.00           3.22           0.00          26.26           0.39           0.00          0.062          0.018          0.023          0.018          0.010           3.531           1.394             1.394           1.394        433.000          0.287          0.397          0.154          0.423          5.566        219.700          0.891          1.000                     1.000                       1.000        312.497         47.557        219.716               3.000         34.000             14         34.000              14.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1651.53               142.64                    0.00        19350.843         216.70                      31
    20/Mar/1999       1432.776                EarlyTuber          4.900       -358.350              10.416         -3.748        150.000         -5.054          0.000          8.297          -9.712          -206.737             0.063          3.998          2.012        263.744        285.000          0.000          0.000          0.000          0.000       -595.667       -249.196       -157.477        -56.966          0.000        152.500         293.000           0.000          -18.139         381.76        1490.68        1872.44         218.62          19.97           0.00         143.17           0.00        1454.73           0.00          35.94           8.50          26.72          35.22          31.20           4.02           4.02           1.24           0.00           3.24           0.00          26.36           0.36           0.00          0.062          0.018          0.023          0.018          0.010           3.322           1.106             1.106           1.106        434.000          0.263          0.377          0.155          0.381          5.609        220.437          0.893          1.000                     1.000                       1.000        312.497         47.557        208.730               3.000         34.000             15         34.000              13.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1653.82               143.17                    0.00        19070.671         218.62                      31
    21/Mar/1999       1447.276                EarlyTuber          4.933       -358.844              10.694         -3.748        150.000         -5.054          0.000          8.295          -9.717          -206.953             0.060          3.987          1.412        261.050        285.000          0.000          0.000          0.000          0.000       -599.665       -250.302       -159.488        -56.966          0.000        152.500         293.000           0.000          -21.256         382.24        1493.27        1875.51         220.48          18.13           0.00         143.62           0.00        1460.11           0.00          33.16           8.44          26.80          35.24          31.18           4.06           4.06           1.12           0.00           3.26           0.00          26.46           0.33           0.00          0.062          0.018          0.023          0.018          0.010           3.188           1.282             1.282           1.282        435.000          0.239          0.357          0.156          0.341          5.649        221.071          0.895          1.000                     1.000                       1.000        312.497         47.557        208.730               2.000         34.000             15         34.000              14.000         82.236                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1655.03               143.62                    0.00        18806.183         220.48                      32
