ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    11/Feb/1999        955.827          4.600           70.2            0.9            0.0            0.9          195.6           17.1        14785.1            0.0            0.0       -320.513              -4.666         -3.536        150.000         -4.327          0.000         25.270          -9.089          -183.042             0.338          4.578          0.873        258.201        285.000          0.000          0.000          0.000          0.000       -459.230       -183.443       -118.713        -54.098          0.000         80.800         253.000           0.000          -22.454        1490.62        1064.86        1530.76         190.26          85.60           0.00         190.05           0.00        1024.71          0.000         40.146          31.06          19.36          31.46          28.60           2.86           2.86           4.03           0.00           5.21           0.00          18.96              ?          0.000          0.047          0.015          0.027          0.018          0.010           3.472           3.472             3.472           4.497        397.000          0.913          0.927          0.161          3.449          5.847        286.066          0.578          0.772                     1.000                       1.000        125.187         70.221               8.000         30.000             14         30.731               3.000         32.944          0.272          0.277          0.275          0.150          0.100          0.060            6.5           17.8           16.4           18.8            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    12/Feb/1999        969.311          4.633           67.4            0.9            0.0            0.8          195.9           17.1        14784.9            0.0            0.0       -323.552              -4.477         -3.536        150.000         -4.327          0.000         25.445          -9.122          -185.891             0.316          6.104          1.214        253.875        285.000          0.000          0.000          0.000          0.000       -463.809       -186.915       -119.586        -54.098          0.000         80.800         253.000           0.000          -26.799        1527.71        1097.07        1565.13         194.65          82.20           0.00         191.21           0.00        1059.65          0.000         37.421          31.35          19.79          31.72          28.79           2.93           2.93           3.85           0.00           5.15           0.00          19.42              ?          0.000          0.047          0.015          0.027          0.018          0.010           3.113           3.112             3.112           5.798        398.000          0.871          0.892          0.165          3.332          6.013        287.696          0.577          0.537                     1.000                       1.000        125.187         70.221               7.000         30.000             14         30.956               3.000         32.944          0.255          0.263          0.276          0.150          0.100          0.060            6.4           16.1           15.4           18.8            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    13/Feb/1999        982.152          4.633           65.0            0.9            0.0            0.8          196.1           17.1        14784.8            0.0            0.0       -326.545              -4.294         -3.536        150.000         -4.327          0.000         25.653          -9.154          -188.701             0.294          5.150          1.089        249.972        285.000          0.000          0.000          0.000          0.000       -469.913       -190.027       -120.800        -54.098          0.000         80.800         253.000           0.000          -31.125        1560.79        1126.41        1595.56         199.63          77.32           0.00         192.19           0.00        1091.65          0.000         34.767          31.60          20.23          31.95          28.95           3.00           3.00           3.61           0.00           5.11           0.00          19.88              ?          0.000          0.047          0.015          0.027          0.018          0.010           2.814           2.814             2.814           4.556        399.000          0.870          0.892          0.170          3.147          6.203        289.071          0.573          0.618                     1.000                       1.000        129.576         70.221               8.000         31.000             15         31.170               3.000         34.099          0.240          0.254          0.274          0.150          0.100          0.060            6.2           14.8           14.4           18.8            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    14/Feb/1999        997.328          4.667           63.3            0.9            0.0            0.8          196.4           17.2        14784.7            0.0            0.0       -329.135              -4.090         -3.536        150.000         -4.327          0.000         25.805          -9.176          -191.087             0.246          2.526          0.535        247.113        285.000          0.000          0.000          0.000          0.000       -475.063       -192.841       -121.889        -54.098          0.000         80.800         253.000           0.000          -35.028        1577.11        1138.88        1608.76         204.80          72.34           0.00         192.74           0.00        1107.23          0.000         31.649          31.78          20.56          32.10          29.02           3.08           3.08           3.36           0.00           5.09           0.00          20.25              ?          0.000          0.047          0.015          0.026          0.018          0.010           2.601           2.324             2.324           2.324        400.000          0.906          0.923          0.175          2.959          6.401        289.840          0.571          1.000                     1.000                       1.000        129.576         70.221               7.000         31.000             15         31.423               3.000         34.099          0.230          0.248          0.272          0.150          0.100          0.060            6.1           14.0           13.6           18.8            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    15/Feb/1999       1011.582          4.667           61.6            0.9            0.0            0.8          196.7           17.1        14784.5            0.0            0.0       -331.009              -3.916         -3.536        150.000         -4.327          0.000         25.989          -9.204          -192.787             0.213          3.875          0.780        243.920        285.000          0.000          0.000          0.000          0.000       -477.589       -195.165       -122.424        -54.098          0.000         80.800         253.000           0.000          -37.887        1599.53        1157.02        1628.47         209.50          68.53           0.00         193.42           0.00        1128.07          0.000         28.940          31.97          20.87          32.26          29.11           3.15           3.15           3.19           0.00           5.05           0.00          20.58              ?          0.000          0.047          0.015          0.026          0.018          0.010           2.413           2.413             2.413           3.770        401.000          0.843          0.871          0.179          2.822          6.582        290.791          0.574          0.640                     1.000                       1.000        129.576         65.832               7.000         31.000             16         31.661               3.000         34.099          0.218          0.242          0.269          0.150          0.100          0.060            6.0           13.3           12.8           18.8            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    16/Feb/1999       1022.744          4.667           60.3            0.9            0.0            0.7          197.0           17.1        14784.4            0.0            0.0       -332.896              -3.731         -3.536        150.000         -4.327          0.000         26.133          -9.235          -194.489             0.182          4.928          1.084        240.636        285.000          0.000          0.000          0.000          0.000       -481.464       -197.579       -123.203        -54.098          0.000         80.800         253.000           0.000          -41.080        1616.66        1170.84        1642.86         213.02          65.16           0.00         193.84           0.00        1144.64          0.000         26.199          32.12          21.15          32.38          29.18           3.20           3.20           3.02           0.00           5.01           0.00          20.89              ?          0.000          0.046          0.015          0.026          0.018          0.010           2.200           2.200             2.200           5.305        402.000          0.782          0.822          0.183          2.693          6.719        291.373          0.569          0.415                     0.698                       1.000        129.576         65.832               7.000         31.000             16         31.847               3.000         34.099          0.204          0.238          0.266          0.150          0.100          0.060            6.0           12.7           12.0           18.8            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    17/Feb/1999       1033.364          4.700           59.4            0.9            0.0            0.7          197.3           17.0        14784.2            0.0            0.0       -334.414              -3.519         -3.536        150.000         -4.327          0.000         26.241          -9.265          -195.795             0.160          3.527          0.845        237.760        285.000          0.000          0.000          0.000          0.000       -486.392       -199.779       -124.287        -54.098          0.000         80.800         253.000           0.000          -44.364        1625.14        1176.54        1648.75         216.97          61.20           0.00         194.03           0.00        1152.93          0.000         23.616          32.24          21.38          32.47          29.21           3.27           3.27           2.83           0.00           5.00           0.00          21.15              ?          0.000          0.046          0.015          0.026          0.018          0.010           2.031           2.031             2.031           4.077        403.000          0.782          0.822          0.186          2.539          6.872        291.645          0.565          0.498                     0.507                       1.000        133.965         70.221               7.000         32.000             16         32.024               4.000         35.254          0.194          0.234          0.262          0.150          0.100          0.060            6.0           12.3           11.5           18.9            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    18/Feb/1999       1045.756          4.700           58.5            0.9            0.0            0.7          197.7           16.9        14784.0            0.0            0.0       -335.595              -3.282         -3.536        150.000         -4.327          0.000         26.292          -9.292          -196.739             0.141          5.987          1.434        234.513        285.000          0.000          0.000          0.000          0.000       -489.919       -201.810       -125.132        -54.098          0.000         80.800         253.000           0.000          -47.240        1643.58        1192.31        1665.01         221.59          56.59           0.00         194.52           0.00        1170.88          0.000         21.428          32.35          21.66          32.57          29.23           3.34           3.34           2.61           0.00           4.96           0.00          21.44              ?          0.000          0.046          0.015          0.026          0.018          0.010           1.814           1.814             1.814           5.371        404.000          0.717          0.771          0.191          2.360          7.051        292.330          0.565          0.338                     0.785                       1.000        133.965         65.832               7.000         32.000             17         32.230               3.000         35.254          0.179          0.230          0.259          0.150          0.100          0.060            6.1           12.0           10.9           18.9            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    19/Feb/1999       1058.979          4.700           57.6            0.9            0.0            0.6          198.1           16.6        14783.8            0.0            0.0       -336.753              -3.023         -3.536        150.000         -4.327          0.000         26.297          -9.316          -197.639             0.168          3.778          0.988        245.700        285.000          0.000          0.000          0.000          0.000       -495.906       -203.624       -126.566        -54.098          0.000         80.800         268.000           0.000          -50.487        1658.45        1204.73        1677.84         226.30          51.88           0.00         194.93           0.00        1185.34          0.000         19.397          32.48          21.92          32.67          29.27           3.41           3.41           2.40           0.00           4.95           0.00          21.73              ?          0.000          0.046          0.015          0.025          0.018          0.010           2.824           2.824             2.824           4.039        405.000          0.772          0.817          0.195          2.176          7.235        292.909          0.567          0.699                     0.795                       1.000        133.965         65.832               7.000         32.000             17         32.451               4.000         35.254          0.245          0.251          0.260          0.150          0.100          0.060            4.8           12.6           10.6           18.9            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    20/Feb/1999       1074.246          4.733           56.5            0.9            0.0            0.6          198.4           16.3        14783.5            0.0            0.0       -338.034              -2.661         -3.536        150.000         -4.327          0.000         26.187          -9.353          -198.557             0.150          5.481          1.329        241.865        285.000          0.000          0.000          0.000          0.000       -499.684       -206.448       -127.554        -54.098          0.000         80.800         268.000           0.000          -39.300        1686.71        1230.18        1704.56         231.85          46.72           0.00         195.82           0.00        1212.33          0.000         17.849          32.62          22.24          32.80          29.31           3.49           3.49           2.17           0.00           4.89           0.00          22.07              ?          0.000          0.047          0.015          0.025          0.018          0.010           2.506           2.506             2.506           4.417        406.000          0.711          0.769          0.200          1.979          7.452        294.142          0.577          0.567                     1.000                       1.000        133.965         61.443               6.000         32.000             18         32.705               3.000         35.254          0.226          0.243          0.259          0.150          0.100          0.060            4.8           11.9           10.1           18.9            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    21/Feb/1999       1085.619          4.733           55.5            1.0            0.0            0.6          198.7           16.1        14783.3            0.0            0.0       -339.462              -2.257         -3.536        150.000         -4.327          0.000         26.006          -9.379          -199.582             0.129          5.460          1.438        238.204        285.000          0.000          0.000          0.000          0.000       -505.165       -208.954       -128.883        -54.098          0.000         80.800         268.000           0.000          -43.135        1714.51        1255.82        1730.97         235.14          43.51           0.00         196.49           0.00        1239.36          0.000         16.460          32.74          22.54          32.91          29.37           3.54           3.54           2.02           0.00           4.81           0.00          22.38              ?          0.000          0.046          0.015          0.024          0.018          0.010           2.223           2.223             2.223           4.421        407.000          0.672          0.739          0.203          1.854          7.582        295.084          0.575          0.503                     1.000                       1.000        133.965         61.443               6.000         32.000             18         32.895               3.000         35.254          0.208          0.236          0.257          0.150          0.100          0.060            4.8           11.4            9.7           18.9            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    22/Feb/1999       1098.509          4.733           54.7            1.0            0.0            0.6          198.9           15.9        14783.1            0.0            0.0       -340.751              -1.881         -3.536        150.000         -4.327          0.000         25.828          -9.393          -200.495             0.116          5.284          1.466        236.579        285.000          0.000          0.000          0.000          0.000       -510.625       -211.177       -130.321        -54.098          0.000         82.800         268.000           0.000          -46.796        1740.96        1280.26        1756.12         239.47          39.20           0.00         197.20           0.00        1265.09          0.000         15.164          32.85          22.84          33.01          29.40           3.60           3.60           1.82           0.00           4.74           0.00          22.69              ?          0.000          0.047          0.015          0.024          0.018          0.010           2.160           2.160             2.160           3.663        408.000          0.657          0.728          0.208          1.683          7.752        296.079          0.581          0.590                     1.000                       1.000        138.353         65.832               7.000         33.000             18         33.110               4.000         36.409          0.208          0.231          0.255          0.150          0.100          0.060            4.8           10.9            9.2           19.0            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    23/Feb/1999       1110.959          4.733           54.0            1.0            0.0            0.6          199.1           15.8        14783.0            0.0            0.0       -341.907              -1.556         -3.536        150.000         -4.327          0.000         25.688          -9.410          -201.325             0.104          2.903          0.820        235.125        285.000          0.000          0.000          0.000          0.000       -515.909       -213.337       -131.787        -54.098          0.000         84.100         268.000           0.000          -48.421        1757.06        1294.50        1770.84         242.86          35.87           0.00         197.61           0.00        1280.72          0.000         13.774          32.94          23.08          33.08          29.43           3.66           3.66           1.67           0.00           4.68           0.00          22.94              ?          0.000          0.047          0.015          0.024          0.018          0.010           2.092           1.933             1.933           1.933        409.000          0.711          0.772          0.211          1.551          7.888        296.650          0.583          1.000                     1.000                       1.000        138.353         61.443               7.000         33.000             19         33.317               3.000         36.409          0.207          0.228          0.253          0.150          0.100          0.060            4.8           10.6            8.9           19.0            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    24/Feb/1999       1124.509          4.767           53.3            1.0            0.0            0.6          199.2           15.7        14782.9            0.0            0.0       -342.823              -1.291         -3.536        150.000         -4.327          0.000         25.592          -9.425          -201.977             0.092          5.136          1.348        231.917        285.000          0.000          0.000          0.000          0.000       -518.812       -215.270       -132.607        -54.098          0.000         84.100         268.000           0.000          -49.875        1780.01        1315.17        1792.66         246.88          32.39           0.00         198.22           0.00        1302.53          0.000         12.645          33.03          23.32          33.16          29.44           3.72           3.72           1.52           0.00           4.60           0.00          23.20              ?          0.000          0.047          0.015          0.023          0.018          0.010           1.860           1.860             1.860           3.481        410.000          0.581          0.671          0.215          1.416          8.050        297.508          0.599          0.534                     1.000                       1.000        138.353         61.443               6.000         33.000             19         33.543               4.000         36.409          0.190          0.223          0.251          0.150          0.100          0.060            4.8           10.2            8.5           19.0            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/1999       1138.331          4.767           52.7            1.0            0.0            0.5          199.4           15.6        14782.8            0.0            0.0       -343.743              -1.097         -3.536        150.000         -4.327          0.000         25.554          -9.441          -202.703             0.081          3.896          1.215        229.052        285.000          0.000          0.000          0.000          0.000       -523.948       -217.130       -133.955        -54.098          0.000         84.100         268.000           0.000          -53.083        1796.86        1330.39        1808.39         250.39          28.91           0.00         198.70           0.00        1318.87          0.000         11.522          33.11          23.55          33.22          29.45           3.77           3.77           1.37           0.00           4.54           0.00          23.43              ?          0.000          0.047          0.015          0.023          0.018          0.010           1.649           1.649             1.649           2.500        411.000          0.571          0.664          0.218          1.274          8.193        298.185          0.606          0.660                     1.000                       1.000        138.353         57.054               6.000         33.000             20         33.773               3.000         36.409          0.176          0.219          0.249          0.150          0.100          0.060            4.8           10.0            8.2           19.0            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/1999       1150.781          4.767           52.2            1.0            0.0            0.5          199.5           15.5        14782.6            0.0            0.0       -344.481              -0.936         -3.536        150.000         -4.327          0.000         25.536          -9.457          -203.279             0.090          1.407          0.444        258.785        285.000          0.000          0.000          0.000          0.000       -527.843       -218.779       -135.171        -54.098          0.000        115.000         268.000           0.000          -55.948        1803.59        1335.77        1813.98         253.66          25.68           0.00         198.87           0.00        1325.38          0.000         10.392          33.17          23.72          33.28          29.45           3.82           3.82           1.22           0.00           4.51           0.00          23.62              ?          0.000          0.048          0.015          0.023          0.018          0.010           3.718           0.723             0.723           0.723        412.000          0.599          0.687          0.221          1.141          8.328        298.424          0.616          1.000                     1.000                       1.000        138.353         52.665               6.000         33.000             21         33.981               3.000         36.409          0.301          0.293          0.257          0.150          0.100          0.060            3.0           10.8            8.6           19.0            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Feb/1999       1163.731          4.767           51.8            1.1            0.0            0.5          199.7           15.5        14782.5            0.0            0.0       -345.152              -0.732         -3.536        150.000         -4.327          0.000         25.463          -9.472          -203.746             0.081          1.157          0.351        261.654        285.000          0.000          0.000          0.000          0.000       -529.250       -219.503       -135.615        -54.098          0.000        118.900         268.000           0.000          -26.215        1808.77        1339.70        1818.14         256.27          23.16           0.00         199.01           0.00        1330.33          0.000          9.365          33.23          23.87          33.33          29.46           3.87           3.87           1.11           0.00           4.48           0.00          23.78              ?          0.000          0.048          0.015          0.022          0.018          0.010           3.757           0.680             0.680           0.680        413.000          0.563          0.661          0.224          1.035          8.439        298.613          0.621          1.000                     1.000                       1.000        142.742         57.054               7.000         34.000             21         34.000               3.000         37.564          0.302          0.295          0.265          0.150          0.100          0.060            2.7           10.4            8.9           19.0            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    28/Feb/1999       1176.539          4.767           51.2            1.1            0.0            0.5          199.8           15.3        14782.4            0.0            0.0       -345.759              -0.553         -3.536        150.000         -4.327          0.000         25.403          -9.488          -204.174             0.073          5.620          1.787        256.400        285.000          0.000          0.000          0.000          0.000       -530.407       -220.182       -135.966        -54.098          0.000        118.900         268.000           0.000          -23.346        1829.82        1359.13        1838.47         258.90          20.89           0.00         199.55           0.00        1350.49          0.000          8.642          33.30          24.09          33.39          29.48           3.91           3.91           1.01           0.00           4.39           0.00          24.00              ?          0.000          0.048          0.015          0.022          0.018          0.010           3.467           3.467             3.467           3.915        414.000          0.508          0.620          0.226          0.942          8.550        299.371          0.632          0.886                     1.000                       1.000        142.742         57.054               7.000         34.000             21         34.000               4.000         37.564          0.274          0.277          0.269          0.150          0.100          0.060            2.8            9.7            8.9           19.0            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    01/Mar/1999       1188.039          4.767           50.8            1.1            0.0            0.5          199.9           15.2        14782.3            0.0            0.0       -346.488              -0.352         -3.536        150.000         -4.327          0.000         25.318          -9.506          -204.703             0.067          2.980          1.017        253.923        285.000          0.000          0.000          0.000          0.000       -536.027       -223.649       -137.753        -54.098          0.000        119.100         268.000           0.000          -28.600        1841.87        1369.97        1849.72         261.73          18.19           0.00         199.83           0.00        1362.13          0.000          7.847          33.36          24.27          33.44          29.49           3.95           3.95           0.89           0.00           4.33           0.00          24.19              ?          0.000          0.049          0.015          0.022          0.018          0.010           3.113           1.660             1.660           1.660        415.000          0.484          0.602          0.229          0.827          8.671        299.758          0.647          1.000                     1.000                       1.000        142.742         57.054               7.000         34.000             21         34.000               4.000         37.564          0.263          0.267          0.270          0.150          0.100          0.060            2.9            9.3            8.8           19.0            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    02/Mar/1999       1199.239          4.800           50.4            1.2            0.0            0.5          200.0           15.1        14782.2            0.0            0.0       -347.067              -0.140         -3.536        150.000         -4.327          0.000         25.203          -9.517          -205.069             0.061          5.074          1.784        249.363        285.000          0.000          0.000          0.000          0.000       -539.007       -225.310       -138.770        -54.098          0.000        119.100         268.000           0.000          -31.077        1860.21        1387.05        1867.43         263.82          16.33           0.00         200.23           0.00        1379.83          0.000          7.221          33.42          24.46          33.49          29.51           3.98           3.98           0.80           0.00           4.25           0.00          24.39              ?          0.000          0.049          0.015          0.021          0.018          0.010           2.849           2.775             2.775           2.775        416.000          0.451          0.578          0.231          0.749          8.761        300.093          0.656          1.000                     1.000                       1.000        142.742         52.665               6.000         34.000             22         34.000               3.000         37.564          0.243          0.255          0.270          0.150          0.100          0.060            3.1            9.0            8.5           19.1            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    03/Mar/1999       1208.839          4.800           50.0            1.2            0.0            0.5          200.1           15.0        14782.1            0.0            0.0       -347.676               0.076         -3.536        150.000         -4.327          0.000         25.077          -9.526          -205.463             0.056          2.790          1.023        246.870        285.000          0.000          0.000          0.000          0.000       -544.081       -228.085       -140.554        -54.098          0.000        119.100         268.000           0.000          -35.637        1870.01        1395.87        1876.56         265.44          14.81           0.00         200.43           0.00        1389.33          0.000          6.546          33.47          24.61          33.54          29.53           4.00           4.00           0.73           0.00           4.20           0.00          24.55              ?          0.000          0.049          0.015          0.021          0.018          0.010           2.589           1.469             1.469           1.469        417.000          0.421          0.556          0.233          0.684          8.831        300.171          0.659          1.000                     1.000                       1.000        142.742         52.665               6.000         34.000             22         34.000               3.000         37.564          0.233          0.250          0.268          0.150          0.100          0.060            3.2            8.7            8.3           19.1            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    04/Mar/1999       1221.239          4.800           49.7            1.2            0.0            0.5          200.2           14.9        14782.0            0.0            0.0       -348.196               0.301         -3.536        150.000         -4.327          0.000         24.931          -9.532          -205.757             0.051          4.478          1.705        243.280        285.000          0.000          0.000          0.000          0.000       -546.871       -229.554       -141.577        -54.098          0.000        119.100         268.000           0.000          -38.130        1883.87        1408.65        1889.86         267.43          13.00           0.00         200.78           0.00        1402.67          0.000          5.985          33.52          24.78          33.58          29.55           4.03           4.03           0.64           0.00           4.13           0.00          24.72              ?          0.000          0.049          0.015          0.021          0.018          0.010           2.373           1.886             1.886           1.886        418.000          0.384          0.529          0.235          0.606          8.918        300.311          0.671          1.000                     1.000                       1.000        142.742         48.277               6.000         34.000             23         34.000               3.000         37.564          0.216          0.244          0.266          0.150          0.100          0.060            3.3            8.5            8.0           19.1            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    05/Mar/1999       1235.658          4.800           49.5            1.2            0.0            0.4          200.3           14.7        14781.8            0.0            0.0       -348.704               0.526         -3.536        150.000         -4.327          0.000         24.780          -9.541          -206.040             0.046          4.854          1.775        239.379        285.000          0.000          0.000          0.000          0.000       -551.349       -231.440       -143.282        -54.098          0.000        119.100         268.000           0.000          -41.720        1895.31        1419.07        1900.76         269.33          11.24           0.00         201.11           0.00        1413.63          0.000          5.449          33.57          24.93          33.62          29.56           4.06           4.06           0.56           0.00           4.07           0.00          24.87              ?          0.000          0.050          0.015          0.020          0.018          0.010           2.126           2.126             2.126           2.455        419.000          0.327          0.486          0.237          0.530          9.002        300.443          0.683          0.866                     1.000                       1.000        142.742         48.277               6.000         34.000             23         34.000               3.000         37.564          0.197          0.238          0.263          0.150          0.100          0.060            3.4            8.4            7.8           19.1            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    06/Mar/1999       1248.215          4.800           49.4            1.2            0.0            0.4          200.4           14.6        14781.7            0.0            0.0       -349.162               0.722         -3.536        150.000         -4.327          0.000         24.658          -9.554          -206.302             0.042          3.625          1.556        236.564        285.000          0.000          0.000          0.000          0.000       -556.203       -233.567       -145.057        -54.098          0.000        119.800         268.000           0.000          -45.621        1900.62        1423.68        1905.54         270.79           9.83           0.00         201.24           0.00        1418.76          0.000          4.917          33.60          25.04          33.65          29.56           4.09           4.09           0.49           0.00           4.03           0.00          24.99              ?          0.000          0.050          0.015          0.020          0.018          0.010           1.959           1.959             1.959           2.064        420.000          0.305          0.471          0.238          0.467          9.066        300.496          0.687          0.949                     0.718                       1.000        142.742         43.888               6.000         34.000             24         34.000               2.000         37.564          0.187          0.234          0.260          0.150          0.100          0.060            3.6            8.3            7.6           19.1            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    07/Mar/1999       1261.515          4.833           49.3            1.2            0.0            0.4          200.5           14.4        14781.6            0.0            0.0       -349.486               0.962         -3.536        150.000         -4.327          0.000         24.485          -9.566          -206.386             0.038          4.616          2.034        233.014        285.000          0.000          0.000          0.000          0.000       -559.828       -235.526       -146.613        -54.098          0.000        119.800         268.000           0.000          -48.436        1910.92        1433.18        1915.40         271.80           8.91           0.00         201.51           0.00        1428.71          0.000          4.476          33.64          25.17          33.68          29.58           4.10           4.10           0.44           0.00           3.97           0.00          25.13              ?          0.000          0.049          0.015          0.020          0.018          0.010           1.683           1.515             1.515           1.515        421.000          0.289          0.459          0.239          0.427          9.111        300.606          0.685          1.000                     1.000                       1.000        142.742         43.888               5.000         34.000             24         34.000               2.000         37.564          0.168          0.230          0.257          0.150          0.100          0.060            3.7            8.3            7.4           19.1            7.6            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
