ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    01/Mar/1999       1188.039          6.199           60.6            1.8            0.0            0.5          187.4            6.9        14781.2            0.0            0.0       -341.253               5.968         -3.921        150.000         -4.801          0.000          3.552          -9.518          -194.006             0.180          2.957          0.819        255.302        285.000          0.000          0.000          0.000          0.000       -535.395       -224.912       -133.895        -55.205          0.000        119.100         268.000           0.000          -27.111        1959.25        1592.55        2099.92         352.78          43.09           0.00         111.50           0.00        1451.89          0.000        140.667          32.88          25.80          34.29          30.09           4.19           4.19           2.80           0.00           1.50           0.00          24.39              ?          0.000          0.065          0.012          0.013          0.017          0.010           3.198           1.969             1.969           1.969        402.000          0.664          0.757          0.276          1.365         10.756        176.102          1.000          1.000                     1.000                       1.000        129.086         39.279               3.000         31.000             22         31.853               3.000         33.970          0.266          0.270          0.272          0.150          0.100          0.060            3.9           12.0           11.7           21.1            8.4            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        575.321
    02/Mar/1999       1199.239          6.212           59.3            1.9            0.0            0.5          187.3            6.9        14781.0            0.0            0.0       -342.175               6.285         -3.921        150.000         -4.801          0.000          3.244          -9.529          -194.611             0.162          5.024          1.359        250.994        285.000          0.000          0.000          0.000          0.000       -538.353       -226.880       -134.713        -55.205          0.000        119.100         268.000           0.000          -29.698        1983.59        1616.38        2124.26         355.86          40.51           0.00         111.50           0.00        1475.71          0.000        140.667          33.03          26.13          34.44          30.22           4.22           4.22           2.63           0.00           1.46           0.00          24.73              ?          0.000          0.065          0.012          0.013          0.017          0.010           2.949           2.949             2.949           3.456        402.000          0.612          0.720          0.278          1.278         10.861        176.102          1.000          0.853                     1.000                       1.000        129.086         39.279               3.000         31.000             22         31.853               3.000         33.970          0.248          0.258          0.272          0.150          0.100          0.060            4.0           11.2           11.1           21.1            8.4            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        562.347
    03/Mar/1999       1208.839          6.224           58.3            1.9            0.0            0.5          187.2            6.8        14780.9            0.0            0.0       -343.714               6.601         -3.921        150.000         -4.801          0.000          2.938          -9.538          -195.834             0.140          2.765          0.797        248.350        285.000          0.000          0.000          0.000          0.000       -543.377       -229.829       -136.072        -55.205          0.000        119.100         268.000           0.000          -34.006        1997.59        1630.14        2138.25         358.51          38.10           0.00         111.50           0.00        1489.48          0.000        140.667          33.16          26.39          34.57          30.32           4.25           4.25           2.47           0.00           1.45           0.00          24.99              ?          0.000          0.065          0.012          0.013          0.017          0.010           2.687           1.847             1.847           1.847        402.000          0.617          0.724          0.280          1.199         10.951        176.102          1.000          1.000                     1.000                       1.000        129.086         39.279               3.000         31.000             22         31.853               3.000         33.970          0.238          0.252          0.271          0.150          0.100          0.060            4.1           10.6           10.6           21.1            8.4            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        549.359
    04/Mar/1999       1221.239          6.238           57.4            1.9            0.0            0.4          187.0            6.7        14780.8            0.0            0.0       -345.015               6.926         -3.921        150.000         -4.801          0.000          2.621          -9.545          -196.810             0.124          4.430          1.268        244.600        285.000          0.000          0.000          0.000          0.000       -546.142       -231.676       -136.869        -55.205          0.000        119.100         268.000           0.000          -36.650        2017.89        1650.06        2158.55         361.54          35.46           0.00         111.50           0.00        1509.39          0.000        140.667          33.28          26.69          34.68          30.40           4.28           4.28           2.29           0.00           1.42           0.00          25.28              ?          0.000          0.065          0.012          0.013          0.017          0.010           2.483           2.483             2.483           2.542        402.000          0.585          0.702          0.282          1.113         11.052        176.102          1.000          0.977                     1.000                       1.000        129.086         34.914               3.000         31.000             23         31.853               3.000         33.970          0.222          0.245          0.268          0.150          0.100          0.060            4.2           10.2           10.1           21.2            8.4            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        536.361
    05/Mar/1999       1235.658          6.255           56.8            1.9            0.0            0.4          187.0            6.7        14780.6            0.0            0.0       -346.158               7.258         -3.921        150.000         -4.801          0.000          2.296          -9.554          -197.621             0.109          4.801          1.427        240.946        285.000          0.000          0.000          0.000          0.000       -550.572       -234.159       -138.137        -55.205          0.000        119.100         268.000           0.000          -40.400        2034.66        1666.51        2175.32         365.10          32.21           0.00         111.50           0.00        1525.84          0.000        140.667          33.37          26.96          34.78          30.46           4.32           4.32           2.09           0.00           1.41           0.00          25.55              ?          0.000          0.065          0.012          0.013          0.017          0.010           2.226           2.226             2.226           3.186        402.000          0.496          0.639          0.285          1.007         11.171        176.102          1.000          0.699                     1.000                       1.000        129.086         34.914               3.000         31.000             23         31.853               3.000         33.970          0.205          0.239          0.265          0.150          0.100          0.060            4.3            9.8            9.6           21.2            8.4            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        523.354
    06/Mar/1999       1248.215          6.270           57.0            1.9            0.0            0.4          186.9            6.6        14780.5            0.0            0.0       -347.094               7.554         -3.921        150.000         -4.801          0.000          2.016          -9.570          -198.261             0.099          3.591          1.189        238.370        285.000          0.000          0.000          0.000          0.000       -555.373       -236.385       -139.564        -55.205          0.000        119.800         268.000           0.000          -44.054        2042.72        1674.46        2183.39         367.09          30.34           0.00         111.50           0.00        1533.79          0.000        140.667          33.39          27.07          34.80          30.45           4.34           4.34           1.97           0.00           1.41           0.00          25.66              ?          0.000          0.065          0.012          0.013          0.017          0.010           2.088           2.088             2.088           2.673        402.000          0.491          0.637          0.286          0.948         11.236        176.102          1.000          0.781                     0.718                       1.000        129.086         30.550               2.000         31.000             24         31.853               2.000         33.970          0.198          0.235          0.262          0.150          0.100          0.060            4.5            9.9            9.5           21.2            8.4            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        510.342
    07/Mar/1999       1261.515          6.286           56.5            1.9            0.0            0.4          186.7            6.5        14780.3            0.0            0.0       -347.320               7.915         -3.921        150.000         -4.801          0.000          1.669          -9.585          -198.126             0.094          4.569          1.453        235.054        285.000          0.000          0.000          0.000          0.000       -558.964       -238.473       -140.753        -55.205          0.000        119.800         268.000           0.000          -46.630        2059.28        1690.82        2199.95         369.17          28.46           0.00         111.50           0.00        1550.16          0.000        140.667          33.48          27.30          34.89          30.52           4.37           4.37           1.85           0.00           1.38           0.00          25.89              ?          0.000          0.065          0.012          0.012          0.017          0.010           1.863           1.863             1.863           2.272        402.000          0.475          0.626          0.288          0.886         11.304        176.102          1.000          0.820                     1.000                       1.000        129.086         30.550               2.000         31.000             24         31.853               2.000         33.970          0.182          0.231          0.259          0.150          0.100          0.060            4.6            9.7            9.1           21.2            8.4            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        497.327
    08/Mar/1999       1273.769          6.300           56.1            1.8            0.0            0.4          186.6            6.4        14780.1            0.0            0.0       -348.227               8.273         -3.921        150.000         -4.801          0.000          1.319          -9.592          -198.676             0.084          5.353          1.813        232.076        285.000          0.000          0.000          0.000          0.000       -563.533       -240.336       -142.206        -55.205          0.000        120.300         268.000           0.000          -49.946        2070.21        1701.64        2210.88         370.89          26.84           0.00         111.50           0.00        1560.98          0.000        140.667          33.56          27.47          34.97          30.59           4.38           4.38           1.74           0.00           1.37           0.00          26.07              ?          0.000          0.065          0.012          0.012          0.017          0.010           1.664           1.664             1.664           3.364        402.000          0.393          0.569          0.289          0.836         11.358        176.102          1.000          0.495                     0.795                       1.000        129.086         26.186               2.000         31.000             25         31.853               2.000         33.970          0.169          0.227          0.256          0.150          0.100          0.060            4.8            9.5            8.7           21.2            8.4            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        484.310
    09/Mar/1999       1286.569          6.315           56.6            1.8            0.0            0.4          186.4            6.3        14779.9            0.0            0.0       -349.030               8.656         -3.921        150.000         -4.801          0.000          0.947          -9.603          -199.096             0.126          1.723          0.644        255.762        285.000          0.000          0.000          0.000          0.000       -568.886       -242.000       -144.019        -55.205          0.000        120.300         293.000           0.000          -52.924        2076.45        1707.83        2217.11         372.69          25.09           0.00         111.50           0.00        1567.16          0.000        140.667          33.57          27.55          34.97          30.56           4.42           4.42           1.63           0.00           1.37           0.00          26.15              ?          0.000          0.065          0.012          0.012          0.017          0.010           3.388           0.670             0.670           0.670        402.000          0.465          0.620          0.290          0.783         11.413        176.102          1.000          1.000                     1.000                       1.000        129.086         26.186               2.000         31.000             25         31.853               2.000         33.970          0.283          0.280          0.261          0.150          0.100          0.060            3.5           10.8            9.1           21.2            8.4            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        471.295
    10/Mar/1999       1300.669          6.332           57.0            1.8            0.0            0.4          186.3            6.3        14779.7            0.0            0.0       -349.061               9.183         -3.921        150.000         -4.801          0.000          0.432          -9.615          -198.599             0.128          1.638          0.561        255.244        285.000          0.000          0.000          0.000          0.000       -570.609       -242.670       -144.663        -55.205          0.000        121.100         293.000           0.000          -29.238        2081.92        1713.26        2222.59         374.67          23.16           0.00         111.50           0.00        1572.59          0.000        140.667          33.57          27.62          34.97          30.50           4.48           4.48           1.51           0.00           1.37           0.00          26.21              ?          0.000          0.065          0.012          0.012          0.017          0.010           3.272           0.757             0.757           0.757        402.000          0.440          0.603          0.291          0.725         11.474        176.102          1.000          1.000                     1.000                       1.000        129.086         26.186               1.000         31.000             25         31.853               2.000         33.970          0.277          0.276          0.265          0.150          0.100          0.060            3.6           10.9            9.4           21.3            8.4            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        458.284
    11/Mar/1999       1316.068          6.350           56.8            1.9            0.0            0.4          186.1            6.2        14779.5            0.0            0.0       -349.061               9.658         -3.921        150.000         -4.801          0.000         -0.029          -9.629          -198.124             0.127          3.644          1.286        252.442        285.000          0.000          0.000          0.000          0.000       -572.247       -243.427       -145.224        -55.205          0.000        121.400         293.000           0.000          -29.756        2092.64        1723.91        2233.31         376.38          21.52           0.00         111.50           0.00        1583.24          0.000        140.667          33.63          27.77          35.03          30.54           4.50           4.50           1.40           0.00           1.37           0.00          26.36              ?          0.000          0.065          0.012          0.012          0.017          0.010           3.097           1.816             1.816           1.816        402.000          0.418          0.588          0.292          0.676         11.526        176.102          1.000          1.000                     1.000                       1.000        129.086         21.821               1.000         31.000             26         31.853               1.000         33.970          0.262          0.266          0.267          0.150          0.100          0.060            3.7           10.5            9.4           21.3            8.4            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        445.279
    12/Mar/1999       1328.918          6.365           56.6            1.9            0.0            0.3          186.0            6.1        14779.3            0.0            0.0       -349.656              10.073         -3.921        150.000         -4.801          0.000         -0.427          -9.647          -198.304             0.132          2.718          0.985        257.171        285.000          0.000          0.000          0.000          0.000       -575.891       -245.244       -146.510        -55.205          0.000        128.300         293.000           0.000          -32.558        2100.96        1732.19        2241.63         377.46          20.48           0.00         111.50           0.00        1591.52          0.000        140.667          33.68          27.88          35.09          30.58           4.51           4.51           1.33           0.00           1.37           0.00          26.48              ?          0.000          0.065          0.012          0.012          0.017          0.010           3.333           1.186             1.186           1.186        402.000          0.403          0.578          0.293          0.645         11.559        176.102          1.000          1.000                     1.000                       1.000        129.086         21.821               1.000         31.000             26         31.853               2.000         33.970          0.277          0.278          0.270          0.150          0.100          0.060            3.3           10.6            9.5           21.3            8.4            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        432.282
    13/Mar/1999       1340.818          6.379           56.9            1.9            0.0            0.3          185.9            6.1        14779.2            0.0            0.0       -350.223              10.490         -3.921        150.000         -4.801          0.000         -0.834          -9.657          -198.455             0.154          0.540          0.199        278.119        285.000          0.000          0.000          0.000          0.000       -578.610       -246.429       -147.495        -55.205          0.000        149.600         293.000           0.000          -27.829        2102.62        1733.84        2243.28         378.89          19.05           0.00         111.50           0.00        1593.17          0.000        140.667          33.69          27.89          35.10          30.50           4.59           4.59           1.24           0.00           1.37           0.00          26.49              ?          0.000          0.065          0.012          0.012          0.017          0.010           4.801           0.153             0.153           0.153        402.000          0.382          0.564          0.294          0.601         11.603        176.102          1.000          1.000                     1.000                       1.000        129.086         21.821               1.000         31.000             26         31.853               2.000         33.970          0.382          0.317          0.279          0.150          0.100          0.060            2.7           11.0           10.0           21.3            8.4            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        419.294
    14/Mar/1999       1353.218          6.394           57.1            1.9            0.0            0.3          185.7            6.0        14779.1            0.0            0.0       -350.274              10.796         -3.930        150.000         -4.801          0.000         -1.130          -9.666          -198.209             0.160          1.013          0.383        279.617        285.000          0.000          0.000          0.000          0.000       -579.150       -246.582       -147.694        -55.205          0.000        151.800         293.000           0.000           -6.881        2105.52        1736.72        2246.18         380.38          17.58           0.00         111.50           0.00        1596.06          0.000        140.667          33.70          27.92          35.10          30.43           4.67           4.67           1.14           0.00           1.37           0.00          26.51              ?          0.000          0.065          0.012          0.012          0.017          0.010           4.654           0.318             0.318           0.318        402.000          0.359          0.548          0.295          0.556         11.649        176.102          1.000          1.000                     1.000                       1.000        129.086         21.821               1.000         31.000             26         31.853               2.000         33.970          0.358          0.321          0.289          0.150          0.100          0.060            2.5           10.8           10.5           21.3            8.4            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        406.319
    15/Mar/1999       1366.718          6.409           57.4            1.9            0.0            0.3          185.6            5.9        14778.9            0.0            0.0       -350.339              11.093         -3.934        150.000         -4.801          0.000         -1.418          -9.676          -197.981             0.163          2.726          1.058        277.549        285.000          0.000          0.000          0.000          0.000       -580.163       -246.901       -148.077        -55.205          0.000        151.800         293.000           0.000           -5.383        2112.61        1741.43        2253.28         382.01          18.34           0.00         111.50           0.00        1600.77          0.000        140.667          33.70          27.96          35.10          30.37           4.73           4.73           1.04           0.00           1.37           0.00          26.56              ?          0.000          0.057          0.012          0.012          0.017          0.010           4.359           1.010             1.010           1.010        402.000          0.334          0.531          0.296          0.507         11.699        176.102          1.000          1.000                     1.000                       1.000        129.086         21.821               0.000         31.000             26         31.853               2.000         33.970          0.325          0.318          0.295          0.150          0.100          0.060            2.5           10.8           10.8           21.3            8.4            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        393.359
    16/Mar/1999       1381.803          6.427           57.6            2.0            0.0            0.3          185.5            5.9        14778.8            0.0            0.0       -350.339              11.396         -3.934        150.000         -4.801          0.000         -1.712          -9.686          -197.677             0.161          3.697          1.479        274.703        285.000          0.000          0.000          0.000          0.000       -582.890       -247.910       -149.136        -55.205          0.000        151.800         293.000           0.000           -7.451        2118.34        1746.02        2259.01         382.83          18.65           0.00         111.50           0.00        1605.35          0.000        140.667          33.70          28.01          35.10          30.36           4.74           4.74           0.98           0.00           1.37           0.00          26.61              ?          0.000          0.053          0.012          0.012          0.017          0.010           4.094           1.368             1.368           1.368        402.000          0.320          0.522          0.297          0.482         11.725        176.102          1.000          1.000                     1.000                       1.000        129.086         17.457               0.000         31.000             27         31.853               1.000         33.970          0.307          0.307          0.298          0.150          0.100          0.060            2.7           10.6           11.1           21.3            8.4            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        380.414
    17/Mar/1999       1396.570          6.445           57.9            2.0            0.0            0.3          185.4            5.8        14778.7            0.0            0.0       -350.358              11.685         -3.934        150.000         -4.801          0.000         -1.989          -9.697          -197.408             0.160          2.519          1.024        273.121        285.000          0.000          0.000          0.000          0.000       -586.586       -249.278       -150.614        -55.205          0.000        152.500         293.000           0.000          -10.297        2122.82        1750.48        2263.48         384.18          17.33           0.00         111.50           0.00        1609.81          0.000        140.667          33.70          28.06          35.10          30.33           4.77           4.77           0.90           0.00           1.37           0.00          26.65              ?          0.000          0.052          0.012          0.012          0.017          0.010           3.929           1.257             1.257           1.257        402.000          0.299          0.507          0.297          0.443         11.764        176.102          1.000          1.000                     1.000                       1.000        129.086         17.457               0.000         31.000             27         31.853               2.000         33.970          0.299          0.301          0.300          0.150          0.100          0.060            2.8           10.7           11.2           21.4            8.4            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        367.488
    18/Mar/1999       1406.920          6.457           58.2            2.0            0.0            0.3          185.3            5.8        14778.5            0.0            0.0       -350.358              11.990         -3.934        150.000         -4.801          0.000         -2.282          -9.709          -197.103             0.158          3.394          1.415        270.536        285.000          0.000          0.000          0.000          0.000       -589.105       -250.536       -151.639        -55.205          0.000        152.500         293.000           0.000          -11.879        2127.20        1754.85        2267.86         385.36          16.15           0.00         111.50           0.00        1614.18          0.000        140.667          33.70          28.11          35.10          30.31           4.79           4.79           0.83           0.00           1.37           0.00          26.70              ?          0.000          0.052          0.012          0.012          0.017          0.010           3.725           1.170             1.170           1.170        402.000          0.280          0.494          0.298          0.410         11.797        176.102          1.000          1.000                     1.000                       1.000        129.086         17.457               0.000         31.000             27         31.853               2.000         33.970          0.288          0.293          0.300          0.150          0.100          0.060            3.0           10.6           11.3           21.4            8.4            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.016                  0.017                 0.010              ?                        354.582
    19/Mar/1999       1419.526          6.472           58.6            2.0            0.0            0.3          185.1            5.7        14778.4            0.0            0.0       -350.358              12.337         -3.934        150.000         -4.801          0.000         -2.625          -9.714          -196.756             0.157          2.981          1.270        267.888        285.000          0.000          0.000          0.000          0.000       -592.499       -251.706       -153.053        -55.205          0.000        152.500         293.000           0.000          -14.464        2131.47        1759.11        2272.14         386.80          14.72           0.00         111.50           0.00        1618.45          0.000        140.667          33.70          28.16          35.10          30.28           4.83           4.83           0.75           0.00           1.37           0.00          26.75              ?          0.000          0.051          0.012          0.012          0.017          0.010           3.560           1.377             1.377           1.377        402.000          0.256          0.478          0.299          0.370         11.838        176.102          1.000          1.000                     1.000                       1.000        129.086         17.457               0.000         31.000             27         31.853               2.000         33.970          0.279          0.286          0.299          0.150          0.100          0.060            3.4           10.6           11.3           21.4            8.4            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        341.698
    20/Mar/1999       1432.776          6.487           59.0            2.1            0.0            0.3          185.0            5.7        14778.2            0.0            0.0       -350.358              12.719         -3.934        150.000         -4.801          0.000         -2.997          -9.722          -196.374             0.155          4.005          1.754        264.973        285.000          0.000          0.000          0.000          0.000       -595.480       -253.083       -154.324        -55.205          0.000        152.500         293.000           0.000          -17.112        2135.63        1763.26        2276.29         387.86          13.67           0.00         111.50           0.00        1622.60          0.000        140.667          33.70          28.20          35.10          30.26           4.84           4.84           0.69           0.00           1.37           0.00          26.79              ?          0.000          0.051          0.012          0.012          0.017          0.010           3.367           1.161             1.161           1.161        402.000          0.239          0.467          0.300          0.342         11.866        176.102          1.000          1.000                     1.000                       1.000        129.086         13.093               0.000         31.000             28         31.853               1.000         33.970          0.271          0.279          0.297          0.150          0.100          0.060            3.8           10.6           11.3           21.4            8.5            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.017                 0.010              ?                        328.838
    21/Mar/1999       1447.276          6.504           59.4            2.1            0.0            0.3          184.8            5.6        14778.0            0.0            0.0       -350.358              13.121         -3.934        150.000         -4.801          0.000         -3.394          -9.727          -195.972             0.153          3.992          1.596        262.034        285.000          0.000          0.000          0.000          0.000       -599.485       -254.245       -156.078        -55.205          0.000        152.500         293.000           0.000          -20.027        2139.65        1767.29        2280.32         388.79          12.74           0.00         111.50           0.00        1626.62          0.000        140.667          33.70          28.24          35.10          30.25           4.85           4.85           0.64           0.00           1.37           0.00          26.83              ?          0.000          0.050          0.012          0.012          0.016          0.010           3.214           1.343             1.343           1.343        402.000          0.225          0.457          0.300          0.318         11.890        176.102          1.000          1.000                     1.000                       1.000        129.086         13.093               0.000         31.000             28         31.853               2.000         33.970          0.263          0.272          0.294          0.150          0.100          0.060            4.2           10.6           11.2           21.4            8.5            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.016                 0.010              ?                        316.003
    22/Mar/1999       1462.400          6.522           59.8            2.1            0.0            0.3          184.6            5.5        14777.9            0.0            0.0       -350.358              13.534         -3.934        150.000         -4.801          0.000         -3.800          -9.734          -195.559             0.153          3.479          1.580        259.358        285.000          0.000          0.000          0.000          0.000       -603.477       -255.588       -157.674        -55.205          0.000        152.700         293.000           0.000          -22.966        2143.55        1771.17        2284.21         390.52          11.02           0.00         111.50           0.00        1630.51          0.000        140.667          33.70          28.27          35.10          30.19           4.91           4.91           0.55           0.00           1.37           0.00          26.87              ?          0.000          0.050          0.013          0.012          0.016          0.010           3.068           1.296             1.296           1.296        402.000          0.198          0.439          0.301          0.276         11.933        176.102          1.000          1.000                     1.000                       1.000        129.086         13.093               0.000         31.000             28         31.853               2.000         33.970          0.256          0.267          0.291          0.150          0.100          0.060            4.6           10.7           11.2           21.4            8.5            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.015                  0.016                 0.010              ?                        303.197
    23/Mar/1999       1477.531          6.540           60.1            2.1            0.0            0.2          184.5            5.5        14777.7            0.0            0.0       -350.358              13.955         -3.934        150.000         -4.801          0.000         -4.216          -9.741          -195.138             0.200          0.901          0.422        280.624        285.000          0.000          0.000          0.000          0.000       -606.956       -256.884       -159.254        -55.205          0.000        174.900         293.000           0.000          -25.642        2144.72        1773.61        2285.39         392.07           8.20           0.00         111.50           0.00        1632.94          0.000        140.667          33.71          28.29          35.11          30.12           4.99           4.99           0.46           0.00           1.37           0.00          26.89              ?          0.000          0.056          0.013          0.012          0.016          0.010           4.558           0.511             0.511           0.511        402.000          0.170          0.420          0.302          0.233         11.976        176.102          1.000          1.000                     1.000                       1.000        129.086         13.093               0.000         31.000             28         31.853               2.000         33.970          0.346          0.320          0.297          0.150          0.100          0.060            3.5           11.7           11.5           21.5            8.5            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000
    24/Mar/1999       1488.182          6.552           60.5            2.1            0.0            0.2          184.3            5.4        14777.5            0.0            0.0       -350.442              14.376         -3.939        150.000         -4.801          0.000         -4.622          -9.754          -194.806             0.203          1.988          0.963        279.331        285.000          0.000          0.000          0.000          0.000       -607.857       -257.394       -159.676        -55.205          0.000        175.000         293.000           0.000           -4.376        2147.31        1776.75        2287.98         393.05           6.68           0.00         111.50           0.00        1636.08          0.000        140.667          33.71          28.32          35.11          30.09           5.03           5.03           0.40           0.00           1.37           0.00          26.91              ?          0.000          0.060          0.013          0.012          0.016          0.010           4.309           0.431             0.431           0.431        402.000          0.150          0.407          0.302          0.204         12.004        176.102          1.000          1.000                     1.000                       1.000        129.086          8.729               0.000         31.000             29         31.853               1.000         33.970          0.322          0.319          0.302          0.150          0.100          0.060            3.5           11.7           11.8           21.5            8.5            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000
    25/Mar/1999       1497.881          6.564           60.7            2.1            0.0            0.2          184.1            5.4        14777.3            0.0            0.0       -350.466              14.786         -3.939        150.000         -4.801          0.000         -5.027          -9.759          -194.419             0.201          3.610          1.787        276.818        285.000          0.000          0.000          0.000          0.000       -609.846       -257.825       -160.639        -55.205          0.000        175.000         293.000           0.000           -5.669        2151.51        1780.32        2292.18         393.50           6.86           0.00         111.50           0.00        1639.65          0.000        140.667          33.72          28.36          35.13          30.10           5.03           5.03           0.37           0.00           1.37           0.00          26.95              ?          0.000          0.055          0.013          0.012          0.016          0.010           4.092           0.726             0.726           0.726        402.000          0.142          0.401          0.303          0.191         12.017        176.102          1.000          1.000                     1.000                       1.000        129.086          8.729               0.000         31.000             29         31.853               1.000         33.970          0.308          0.309          0.304          0.150          0.100          0.060            3.8           11.5           12.0           21.5            8.5            3.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.014                  0.016                 0.010              ?                        300.000
