ApsimVersion = 7.5
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    17/Feb/1999       1033.364                EarlyTuber          4.677       -324.046               0.640         -3.775        150.000         -5.070          0.000          9.660          -9.233          -182.250              0.28          3.514          0.791        238.050        285.000          0.000          0.000          0.000          0.000       -486.989       -192.620       -128.399        -56.889          0.000         80.800         253.000           0.000          -44.108         310.16        1230.01        1540.17          69.34         100.31           0.00         140.51           0.00        1123.50           0.00         104.93          10.73          22.02          32.75          31.66           1.09           1.09           5.97           0.00           3.67           0.00          20.97           1.05           0.00          0.059          0.016          0.026          0.019          0.010           2.051           2.051             2.051           4.166        403.000          0.857          0.866          0.064          3.258          2.193        216.712          0.813          0.492                     0.507                       1.000                   280.639                 47.498                      265.439                 7.000               31.000            4.000                  31.698                 9.000                         73.852                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1469.25               140.51                    0.00        32480.682          69.34               24.000
    18/Feb/1999       1045.757                EarlyTuber          4.691       -326.138               1.045         -3.775        150.000         -5.070          0.000          9.441          -9.262          -183.939              0.25          5.962          1.324        234.883        285.000          0.000          0.000          0.000          0.000       -490.503       -194.671       -129.190        -56.889          0.000         80.800         253.000           0.000          -46.950         310.85        1244.37        1555.22          72.63          97.02           0.00         141.20           0.00        1139.14           0.00         103.67          10.62          22.30          32.92          31.77           1.15           1.15           5.77           0.00           3.70           0.00          21.26           1.04           0.00          0.060          0.016          0.026          0.019          0.010           1.843           1.843             1.843           5.642        404.000          0.812          0.825          0.067          3.152          2.299        217.685          0.811          0.327                     0.785                       1.000                   280.639                 47.498                      265.439                 6.000               31.000            4.000                  31.904                 9.000                         73.852                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1481.03               141.20                    0.00        32493.130          72.63               25.000
    19/Feb/1999       1058.979                EarlyTuber          4.703       -327.952               1.473         -3.775        150.000         -5.070          0.000          9.195          -9.287          -185.324              0.30          3.758          0.896        246.137        285.000          0.000          0.000          0.000          0.000       -496.465       -196.515       -130.513        -56.889          0.000         80.800         268.000           0.000          -50.117         311.44        1255.97        1567.42          76.03          93.62           0.00         141.80           0.00        1152.11           0.00         102.32          10.54          22.58          33.13          31.91           1.22           1.22           5.58           0.00           3.74           0.00          21.56           1.02           0.00          0.060          0.016          0.026          0.019          0.010           2.850           2.850             2.850           4.204        405.000          0.870          0.879          0.070          3.043          2.408        218.514          0.810          0.678                     0.795                       1.000                   291.611                 47.498                      272.611                 7.000               32.000            5.000                  32.124                 8.000                         76.740                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1489.84               141.80                    0.00        32506.256          76.03               25.000
    20/Feb/1999       1074.246                EarlyTuber          4.710       -330.162               2.057         -3.775        150.000         -5.070          0.000          8.803          -9.325          -186.949              0.25          5.451          1.187        242.409        285.000          0.000          0.000          0.000          0.000       -500.223       -199.364       -131.410        -56.889          0.000         80.800         268.000           0.000          -38.863         312.74        1280.25        1592.98          80.14          89.63           0.00         142.96           0.00        1177.27           0.00         101.07          10.38          22.91          33.29          32.01           1.28           1.28           5.35           0.00           3.75           0.00          21.90           1.01           0.00          0.060          0.016          0.026          0.019          0.010           2.541           2.541             2.541           4.841        406.000          0.831          0.843          0.073          2.914          2.541        220.149          0.809          0.525                     1.000                       1.000                   291.611                 47.498                      272.611                 7.000               32.000            5.000                  32.379                 9.000                         76.740                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1510.93               142.96                    0.00        32510.471          80.14               25.000
    21/Feb/1999       1085.619                EarlyTuber          4.722       -332.039               2.668         -3.775        150.000         -5.070          0.000          8.410          -9.353          -188.216              0.22          5.424          1.257        238.880        285.000          0.000          0.000          0.000          0.000       -505.674       -201.906       -132.596        -56.889          0.000         80.800         268.000           0.000          -42.591         313.97        1304.76        1618.73          83.26          86.53           0.00         144.18           0.00        1202.75           0.00         100.12          10.23          23.22          33.45          32.12           1.33           1.33           5.16           0.00           3.74           0.00          22.22           1.00           0.00          0.060          0.016          0.026          0.018          0.010           2.272           2.272             2.272           4.938        407.000          0.807          0.821          0.076          2.814          2.642        221.856          0.808          0.460                     1.000                       1.000                   291.611                 47.498                      272.611                 6.000               32.000            5.000                  32.569                 9.000                         76.740                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1533.58               144.18                    0.00        32517.769          83.26               26.000
    22/Feb/1999       1098.509                EarlyTuber          4.737       -333.765               3.220         -3.775        150.000         -5.070          0.000          8.063          -9.368          -189.390              0.20          5.244          1.262        237.395        285.000          0.000          0.000          0.000          0.000       -511.098       -204.178       -133.853        -56.889          0.000         82.800         268.000           0.000          -46.120         315.19        1328.18        1643.37          86.90          82.88           0.00         145.40           0.00        1227.27           0.00          99.04          10.05          23.53          33.58          32.19           1.38           1.38           4.95           0.00           3.72           0.00          22.54           0.99           0.00          0.060          0.016          0.026          0.018          0.010           2.223           2.223             2.223           4.200        408.000          0.808          0.823          0.079          2.696          2.760        223.558          0.808          0.529                     1.000                       1.000                   291.611                 47.498                      268.811                 6.000               32.000            6.000                  32.783                 9.000                         76.740                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1554.60               145.40                    0.00        32523.697          86.90               26.000
    23/Feb/1999       1110.959                EarlyTuber          4.742       -335.256               3.693         -3.775        150.000         -5.070          0.000          7.795          -9.386          -190.408              0.18          2.879          0.692        235.844        285.000          0.000          0.000          0.000          0.000       -516.342       -206.400       -135.116        -56.889          0.000         84.100         268.000           0.000          -47.605         315.95        1341.61        1657.56          90.37          79.43           0.00         146.15           0.00        1242.26           0.00          97.05           9.91          23.78          33.69          32.24           1.45           1.45           4.74           0.00           3.72           0.00          22.81           0.97           0.00          0.060          0.016          0.025          0.018          0.010           2.159           2.159             2.159           2.276        409.000          0.867          0.878          0.083          2.584          2.872        224.612          0.808          0.949                     1.000                       1.000                   291.611                 47.498                      268.811                 6.000               32.000            6.000                  32.991                 9.000                         76.740                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1564.90               146.15                    0.00        32526.579          90.37               26.000
    24/Feb/1999       1124.509                EarlyTuber          4.749       -336.600               4.071         -3.775        150.000         -5.070          0.000          7.663          -9.403          -191.374              0.16          5.091          1.116        232.797        285.000          0.000          0.000          0.000          0.000       -519.221       -208.560       -135.807        -56.889          0.000         84.100         268.000           0.000          -49.156         317.41        1362.40        1679.81          94.31          75.80           0.00         147.30           0.00        1264.69           0.00          95.46           9.73          24.05          33.78          32.28           1.51           1.51           4.53           0.00           3.70           0.00          23.10           0.95           0.00          0.060          0.016          0.025          0.018          0.010           1.932           1.932             1.932           4.216        410.000          0.762          0.783          0.086          2.464          3.000        226.217          0.809          0.458                     1.000                       1.000                   302.583                 47.498                      279.783                 7.000               33.000            6.000                  33.217                10.000                         79.627                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1583.25               147.30                    0.00        32506.882          94.31               26.000
    25/Feb/1999       1138.331                EarlyTuber          4.755       -337.777               4.350         -3.775        150.000         -5.070          0.000          7.627          -9.420          -192.272              0.14          3.857          0.993        230.066        285.000          0.000          0.000          0.000          0.000       -524.312       -210.491       -136.923        -56.889          0.000         84.100         268.000           0.000          -52.203         318.30        1377.63        1695.93          98.39          71.71           0.00         148.19           0.00        1281.81           0.00          93.70           9.56          24.31          33.87          32.28           1.59           1.59           4.29           0.00           3.68           0.00          23.37           0.94           0.00          0.060          0.016          0.025          0.018          0.010           1.737           1.737             1.737           2.973        411.000          0.772          0.792          0.090          2.331          3.132        227.462          0.809          0.584                     1.000                       1.000                   302.583                 47.498                      279.783                 7.000               33.000            6.000                  33.447                10.000                         79.627                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1595.41               148.19                    0.00        32509.312          98.39               26.000
    26/Feb/1999       1150.781                EarlyTuber          4.762       -338.822               4.584         -3.775        150.000         -5.070          0.000          7.622          -9.437          -193.083              0.23          1.391          0.353        259.679        285.000          0.000          0.000          0.000          0.000       -528.169       -212.228       -137.916        -56.889          0.000        115.000         268.000           0.000          -54.934         318.68        1382.55        1701.23         102.13          67.99           0.00         148.56           0.00        1288.78           0.00          91.69           9.46          24.55          34.02          32.34           1.67           1.67           4.07           0.00           3.72           0.00          23.64           0.92           0.00          0.060          0.016          0.025          0.018          0.010           3.781           0.934             0.934           0.934        412.000          0.829          0.845          0.093          2.210          3.254        227.979          0.809          1.000                     1.000                       1.000                   302.583                 47.498                      275.509                 6.000               33.000            7.000                  33.655                10.000                         79.627                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1597.02               148.56                    0.00        32507.773         102.13               27.000
    27/Feb/1999       1163.731                EarlyTuber          4.769       -340.515               4.857         -3.775        150.000         -5.070          0.000          7.575          -9.453          -194.503              0.20          1.143          0.265        262.411        285.000          0.000          0.000          0.000          0.000       -529.560       -213.163       -138.269        -56.889          0.000        118.900         268.000           0.000          -25.321         319.07        1386.08        1705.15         105.90          64.31           0.00         148.86           0.00        1294.35           0.00          89.26           9.38          24.76          34.15          32.39           1.76           1.76           3.86           0.00           3.77           0.00          23.87           0.89           0.00          0.060          0.017          0.025          0.018          0.010           3.806           0.903             0.903           0.903        413.000          0.812          0.830          0.096          2.090          3.377        228.401          0.810          1.000                     1.000                       1.000                   302.583                 47.498                      275.509                 6.000               33.000            7.000                  33.870                10.000                         79.627                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1596.78               148.86                    0.00        32493.617         105.90               27.000
    28/Feb/1999       1176.539                EarlyTuber          4.774       -342.052               5.095         -3.775        150.000         -5.070          0.000          7.599          -9.470          -195.802              0.18          5.543          1.320        257.561        285.000          0.000          0.000          0.000          0.000       -530.702       -214.066       -138.534        -56.889          0.000        118.900         268.000           0.000          -22.589         320.66        1406.88        1727.54         109.63          60.94           0.00         150.09           0.00        1316.87           0.00          87.59           9.23          25.03          34.25          32.44           1.81           1.81           3.66           0.00           3.75           0.00          24.15           0.88           0.00          0.060          0.017          0.025          0.018          0.010           3.530           3.530             3.530           5.015        414.000          0.740          0.766          0.100          1.977          3.499        230.126          0.812          0.704                     1.000                       1.000                   313.555                 47.498                      286.481                 7.000               34.000            7.000                  34.000                10.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1615.48               150.09                    0.00        32450.702         109.63               27.000
    01/Mar/1999       1188.039                EarlyTuber          4.782       -343.380               5.353         -3.775        150.000         -5.070          0.000          7.603          -9.489          -196.872              0.15          2.942          0.782        254.796        285.000          0.000          0.000          0.000          0.000       -536.245       -217.596       -139.855        -56.889          0.000        119.100         268.000           0.000          -27.439         321.53        1418.75        1740.28         112.84          57.83           0.00         150.87           0.00        1330.83           0.00          85.64           9.10          25.24          34.34          32.47           1.87           1.87           3.48           0.00           3.75           0.00          24.39           0.86           0.00          0.060          0.017          0.025          0.018          0.010           3.187           2.183             2.183           2.183        415.000          0.777          0.800          0.102          1.875          3.603        231.219          0.813          1.000                     1.000                       1.000                   313.555                 47.498                      280.308                 7.000               34.000            8.000                  34.000                10.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1625.17               150.87                    0.00        32424.615         112.84               27.000
    02/Mar/1999       1199.239                EarlyTuber          4.789       -344.514               5.617         -3.775        150.000         -5.070          0.000          7.578          -9.500          -197.742              0.13          4.993          1.254        250.613        285.000          0.000          0.000          0.000          0.000       -539.187       -219.779       -140.637        -56.889          0.000        119.100         268.000           0.000          -30.204         323.07        1438.23        1761.30         115.91          55.10           0.00         152.07           0.00        1351.81           0.00          83.76           8.96          25.47          34.42          32.51           1.92           1.92           3.31           0.00           3.72           0.00          24.63           0.84           0.00          0.060          0.017          0.024          0.018          0.010           2.929           2.929             2.929           3.899        416.000          0.713          0.743          0.105          1.783          3.704        232.895          0.815          0.751                     1.000                       1.000                   313.555                 47.498                      280.308                 7.000               34.000            8.000                  34.000                10.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1642.74               152.07                    0.00        32363.241         115.91               27.000
    03/Mar/1999       1208.839                EarlyTuber          4.796       -345.577               5.878         -3.775        150.000         -5.070          0.000          7.591          -9.510          -198.544              0.12          2.749          0.760        247.790        285.000          0.000          0.000          0.000          0.000       -544.179       -222.708       -141.891        -56.889          0.000        119.100         268.000           0.000          -34.387         323.92        1448.57        1772.49         118.54          52.57           0.00         152.80           0.00        1364.47           0.00          81.51           8.84          25.65          34.49          32.52           1.96           1.96           3.16           0.00           3.71           0.00          24.84           0.82           0.00          0.060          0.017          0.024          0.018          0.010           2.672           2.062             2.062           2.062        417.000          0.743          0.771          0.107          1.700          3.791        233.926          0.817          1.000                     1.000                       1.000                   313.555                 47.498                      280.308                 6.000               34.000            8.000                  34.000                10.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1651.36               152.80                    0.00        32326.977         118.54               28.000
    04/Mar/1999       1221.239                EarlyTuber          4.802       -346.464               6.144         -3.775        150.000         -5.070          0.000          7.591          -9.517          -199.165              0.11          4.399          1.161        244.166        285.000          0.000          0.000          0.000          0.000       -546.929       -224.770       -142.651        -56.889          0.000        119.100         268.000           0.000          -37.210         325.28        1464.42        1789.70         121.98          49.43           0.00         153.87           0.00        1382.37           0.00          79.52           8.68          25.86          34.54          32.52           2.02           2.02           2.98           0.00           3.68           0.00          25.06           0.80           0.00          0.060          0.017          0.024          0.018          0.010           2.463           2.463             2.463           2.881        418.000          0.694          0.727          0.111          1.594          3.904        235.413          0.820          0.855                     1.000                       1.000                   313.555                 47.498                      280.308                 6.000               34.000            8.000                  34.000                11.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1665.19               153.87                    0.00        32255.206         121.98               28.000
    05/Mar/1999       1235.658                EarlyTuber          4.806       -347.265               6.412         -3.775        150.000         -5.070          0.000          7.587          -9.528          -199.698              0.10          4.772          1.357        240.595        285.000          0.000          0.000          0.000          0.000       -551.328       -227.233       -143.813        -56.889          0.000        119.100         268.000           0.000          -40.834         326.40        1477.78        1804.18         126.04          45.56           0.00         154.80           0.00        1397.91           0.00          77.41           8.52          26.07          34.59          32.49           2.10           2.10           2.75           0.00           3.67           0.00          25.30           0.77           0.00          0.060          0.017          0.024          0.018          0.010           2.214           2.214             2.214           3.533        419.000          0.615          0.659          0.114          1.466          4.037        236.720          0.823          0.627                     1.000                       1.000                   313.555                 47.498                      280.308                 6.000               34.000            8.000                  34.000                11.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1675.68               154.80                    0.00        32180.813         126.04               28.000
    06/Mar/1999       1248.215                EarlyTuber          4.814       -347.986               6.641         -3.775        150.000         -5.070          0.000          7.621          -9.545          -200.190              0.09          3.568          1.141        238.073        285.000          0.000          0.000          0.000          0.000       -556.100       -229.447       -145.170        -56.889          0.000        119.800         268.000           0.000          -44.405         326.90        1483.04        1809.94         129.27          42.36           0.00         155.27           0.00        1405.53           0.00          75.13           8.40          26.23          34.63          32.46           2.17           2.17           2.56           0.00           3.67           0.00          25.48           0.75           0.00          0.061          0.017          0.024          0.018          0.010           2.081           2.081             2.081           3.057        420.000          0.599          0.646          0.117          1.361          4.143        237.376          0.826          0.681                     0.718                       1.000                   313.555                 47.498                      272.235                 6.000               34.000            9.000                  34.000                11.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1678.29               155.27                    0.00        32116.985         129.27               28.000
    07/Mar/1999       1261.515                EarlyTuber          4.822       -348.654               6.921         -3.775        150.000         -5.070          0.000          7.594          -9.561          -200.579              0.08          4.542          1.485        234.737        285.000          0.000          0.000          0.000          0.000       -559.668       -231.527       -146.311        -56.889          0.000        119.800         268.000           0.000          -46.927         327.98        1496.52        1824.50         132.64          39.09           0.00         156.24           0.00        1421.00           0.00          72.80           8.25          26.42          34.67          32.44           2.23           2.23           2.37           0.00           3.65           0.00          25.69           0.73           0.00          0.061          0.017          0.023          0.018          0.010           1.851           1.851             1.851           2.504        421.000          0.581          0.632          0.120          1.252          4.254        238.743          0.831          0.739                     1.000                       1.000                   313.555                 47.498                      272.235                 6.000               34.000            9.000                  34.000                11.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1689.14               156.24                    0.00        32026.476         132.64               28.000
    08/Mar/1999       1273.769                EarlyTuber          4.829       -349.260               7.202         -3.775        150.000         -5.070          0.000          7.595          -9.569          -200.903              0.07          5.322          1.420        232.125        285.000          0.000          0.000          0.000          0.000       -564.210       -233.378       -147.796        -56.889          0.000        120.300         268.000           0.000          -50.263         328.74        1504.48        1833.22         135.79          36.03           0.00         156.92           0.00        1431.48           0.00          70.37           8.12          26.57          34.70          32.40           2.29           2.29           2.19           0.00           3.64           0.00          25.87           0.70           0.00          0.061          0.017          0.023          0.018          0.010           1.691           1.691             1.691           3.737        422.000          0.487          0.550          0.123          1.150          4.358        239.689          0.835          0.453                     0.795                       1.000                   313.555                 47.498                      272.235                 5.000               34.000            9.000                  34.000                12.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1694.80               156.92                    0.00        31930.176         135.79               29.000
    09/Mar/1999       1286.569                EarlyTuber          4.837       -349.822               7.505         -3.775        150.000         -5.070          0.000          7.567          -9.582          -201.162              0.11          1.714          0.660        255.723        285.000          0.000          0.000          0.000          0.000       -569.532       -235.070       -149.216        -56.889          0.000        120.300         293.000           0.000          -52.875         329.14        1507.86        1837.00         138.84          32.98           0.00         157.32           0.00        1437.43           0.00          67.90           8.03          26.72          34.75          32.39           2.36           2.36           2.01           0.00           3.66           0.00          26.04           0.68           0.00          0.061          0.017          0.023          0.018          0.010           3.399           0.742             0.742           0.742        423.000          0.568          0.622          0.125          1.050          4.459        240.241          0.840          1.000                     1.000                       1.000                   313.555                 47.498                      262.587                 5.000               34.000           10.000                  34.000                11.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1695.62               157.32                    0.00        31831.755         138.84               29.000
    10/Mar/1999       1300.669                EarlyTuber          4.839       -350.666               7.911         -3.775        150.000         -5.070          0.000          7.427          -9.594          -201.600              0.10          1.628          0.555        255.114        285.000          0.000          0.000          0.000          0.000       -571.246       -235.812       -149.877        -56.889          0.000        121.100         293.000           0.000          -29.277         329.57        1510.47        1840.04         141.84          30.07           0.00         157.65           0.00        1442.53           0.00          65.11           7.95          26.86          34.81          32.38           2.43           2.43           1.84           0.00           3.68           0.00          26.21           0.65           0.00          0.061          0.017          0.023          0.018          0.010           3.276           0.853             0.853           0.853        424.000          0.533          0.593          0.128          0.953          4.558        240.717          0.846          1.000                     1.000                       1.000                   313.555                 47.498                      262.587                 5.000               34.000           10.000                  34.000                11.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1695.37               157.65                    0.00        31688.263         141.84               29.000
    11/Mar/1999       1316.068                EarlyTuber          4.846       -351.453               8.274         -3.775        150.000         -5.070          0.000          7.362          -9.608          -202.025              0.10          3.626          1.300        252.144        285.000          0.000          0.000          0.000          0.000       -572.875       -236.665       -150.432        -56.889          0.000        121.400         293.000           0.000          -29.886         330.42        1517.62        1848.04         145.15          26.93           0.00         158.33           0.00        1452.36           0.00          62.54           7.84          27.01          34.85          32.35           2.50           2.50           1.66           0.00           3.69           0.00          26.38           0.63           0.00          0.062          0.017          0.023          0.018          0.010           3.092           1.969             1.969           1.969        425.000          0.493          0.559          0.131          0.848          4.668        241.659          0.855          1.000                     1.000                       1.000                   313.555                 47.498                      262.587                 5.000               34.000           10.000                  34.000                12.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1700.16               158.33                    0.00        31480.773         145.15               29.000
    12/Mar/1999       1328.918                EarlyTuber          4.855       -352.175               8.583         -3.775        150.000         -5.070          0.000          7.343          -9.627          -202.438              0.10          2.707          1.030        256.754        285.000          0.000          0.000          0.000          0.000       -576.500       -238.634       -151.732        -56.889          0.000        128.300         293.000           0.000          -32.856         331.07        1522.42        1853.50         147.81          24.41           0.00         158.85           0.00        1459.78           0.00          60.03           7.76          27.13          34.90          32.35           2.55           2.55           1.51           0.00           3.71           0.00          26.53           0.60           0.00          0.062          0.017          0.023          0.018          0.010           3.315           1.261             1.261           1.261        426.000          0.457          0.529          0.133          0.764          4.755        242.392          0.863          1.000                     1.000                       1.000                   313.555                 47.498                      252.210                 4.000               34.000           11.000                  34.000                11.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1703.08               158.85                    0.00        31279.793         147.81               30.000
    13/Mar/1999       1340.818                EarlyTuber          4.864       -352.913               8.897         -3.775        150.000         -5.070          0.000          7.300          -9.638          -202.861              0.11          0.539          0.216        277.670        285.000          0.000          0.000          0.000          0.000       -579.207       -239.895       -152.762        -56.889          0.000        149.600         293.000           0.000          -28.246         331.20        1521.25        1852.45         149.92          22.33           0.00         158.96           0.00        1461.21           0.00          57.17           7.74          27.22          34.95          32.35           2.60           2.60           1.38           0.00           3.75           0.00          26.65           0.57           0.00          0.062          0.017          0.024          0.018          0.010           4.772           0.168             0.168           0.168        427.000          0.426          0.504          0.135          0.695          4.825        242.538          0.868          1.000                     1.000                       1.000                   313.555                 47.498                      252.210                 4.000               34.000           11.000                  34.000                12.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1699.66               158.96                    0.00        31115.943         149.92               30.000
    14/Mar/1999       1353.218                EarlyTuber          4.871       -353.766               9.126         -3.782        150.000         -5.070          0.000          7.369          -9.648          -203.492              0.10          1.011          0.423        279.116        285.000          0.000          0.000          0.000          0.000       -579.746       -240.063       -152.978        -56.889          0.000        151.800         293.000           0.000           -7.330         331.43        1520.85        1852.28         152.09          20.20           0.00         159.14           0.00        1463.67           0.00          54.45           7.71          27.30          35.01          32.36           2.65           2.65           1.26           0.00           3.80           0.00          26.76           0.54           0.00          0.062          0.017          0.024          0.018          0.010           4.641           0.331             0.331           0.331        428.000          0.393          0.476          0.137          0.624          4.896        242.796          0.875          1.000                     1.000                       1.000                   313.555                 47.498                      241.385                 4.000               34.000           12.000                  34.000                11.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1697.45               159.14                    0.00        30909.493         152.09               30.000
    15/Mar/1999       1366.718                EarlyTuber          4.878       -354.591               9.345         -3.785        150.000         -5.070          0.000          7.433          -9.658          -204.101              0.10          2.721          1.193        276.935        285.000          0.000          0.000          0.000          0.000       -580.757       -240.394       -153.400        -56.889          0.000        151.800         293.000           0.000           -5.884         331.98        1524.04        1856.02         154.01          18.38           0.00         159.59           0.00        1469.53           0.00          51.54           7.67          27.39          35.06          32.37           2.69           2.69           1.15           0.00           3.83           0.00          26.87           0.52           0.00          0.063          0.017          0.024          0.018          0.010           4.338           0.988             0.988           0.988        429.000          0.363          0.451          0.138          0.564          4.959        243.427          0.881          1.000                     1.000                       1.000                   313.555                 47.498                      241.385                 4.000               34.000           12.000                  34.000                12.000                         82.514                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1699.04               159.59                    0.00        30687.049         154.01               30.000
