ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    30/Jan/1999        789.487          5.625          145.3            1.7            0.0            1.3          189.0           10.5        14786.4            0.0            0.0       -242.238              -5.261         -3.782        150.000         -4.496          0.000         13.923          -8.662          -105.778             0.600          6.546          1.200        251.221        285.000          0.000          0.000          0.000          0.000       -401.202       -152.379       -107.501        -54.188          0.000         59.100         225.000           0.000          -30.269        1244.36         840.23        1369.85         174.57         190.77           0.00         164.29           0.00         714.73          0.000        125.492          23.46          11.51          24.72          22.80           1.92           1.92           8.75           0.00           2.54           0.00          10.25              ?          0.000          0.046          0.011          0.015          0.014          0.010           2.610           2.610             2.610           7.217        385.000          0.913          0.922          0.110          4.479          3.885        250.000          1.000          0.362                     0.735                       1.000        112.155         77.955              10.000         27.000              9         27.965               3.000         29.514          0.223          0.251          0.286          0.150          0.100          0.060           25.1           47.5           41.6           19.8            8.0            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.031                  0.018                 0.010              ?                        800.000
    31/Jan/1999        806.827          5.646          141.4            1.6            0.0            1.2          189.1           10.4        14786.3            0.0            0.0       -246.725              -4.968         -3.782        150.000         -4.496          0.000         13.677          -8.710          -109.971             0.600          1.092          0.215        270.493        285.000          0.000          0.000          0.000          0.000       -407.749       -154.989       -108.701        -54.189          0.000         80.600         225.000           0.000          -33.779        1251.53         845.98        1377.06         179.87         186.57           0.00         164.64           0.00         720.45          0.000        125.530          23.88          11.81          25.14          23.13           2.01           2.01           8.74           0.00           2.58           0.00          10.55              ?          0.000          0.047          0.011          0.016          0.015          0.010           3.977           2.013             2.013           2.013        386.000          0.970          0.973          0.113          4.365          4.000        250.493          1.000          1.000                     1.000                       1.000        116.552         82.352              10.000         28.000              9         28.254               3.000         30.672          0.301          0.301          0.290          0.150          0.100          0.060           17.4           51.1           41.8           19.9            8.0            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        800.000
    01/Feb/1999        816.227          5.658          137.5            1.6            0.0            1.2          189.1           10.2        14786.1            0.0            0.0       -250.961              -4.728         -3.782        150.000         -4.496          0.000         13.509          -8.780          -113.968             0.600          3.624          0.657        266.536        285.000          0.000          0.000          0.000          0.000       -408.841       -157.002       -108.916        -54.189          0.000         80.800         225.000           0.000          -14.507        1279.72         871.62        1405.92         186.15         182.69           0.00         165.46           0.00         745.42          0.000        126.197          24.31          12.25          25.57          23.50           2.07           2.07           8.64           0.00           2.61           0.00          10.98              ?          0.000          0.047          0.011          0.016          0.015          0.010           3.749           3.501             3.501           3.501        387.000          0.969          0.973          0.117          4.339          4.148        251.651          1.000          1.000                     1.000                       1.000        116.552         82.352              10.000         28.000              9         28.411               4.000         30.672          0.282          0.288          0.292          0.150          0.100          0.060           17.0           48.2           41.1           19.9            8.0            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        800.000
    02/Feb/1999        826.127          5.670          133.0            1.7            0.0            1.2          189.0           10.1        14786.0            0.0            0.0       -255.263              -4.363         -3.782        150.000         -4.496          0.000         13.164          -8.801          -117.905             0.600          5.664          1.028        262.088        285.000          0.000          0.000          0.000          0.000       -412.464       -160.502       -109.573        -54.189          0.000         80.800         225.000           0.000          -18.464        1320.68         909.35        1448.25         191.54         180.67           0.00         166.69           0.00         781.78          0.000        127.573          24.77          12.73          26.05          23.92           2.13           2.13           8.57           0.00           2.62           0.00          11.45              ?          0.000          0.047          0.011          0.016          0.015          0.010           3.420           3.419             3.419           5.708        388.000          0.938          0.945          0.120          4.341          4.278        253.366          1.000          0.599                     1.000                       1.000        116.552         78.552              10.000         28.000             10         28.576               3.000         30.672          0.266          0.275          0.292          0.150          0.100          0.060           17.1           45.1           39.6           19.9            8.0            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        800.000
    03/Feb/1999        837.977          5.685          128.8            1.7            0.0            1.2          189.0           10.0        14785.8            0.0            0.0       -260.054              -4.003         -3.782        150.000         -4.496          0.000         12.826          -8.822          -122.336             0.600          3.538          0.674        258.257        285.000          0.000          0.000          0.000          0.000       -418.129       -163.922       -110.602        -54.189          0.000         80.800         225.000           0.000          -22.912        1346.37         932.43        1474.45         195.71         178.74           0.00         167.56           0.00         804.35          0.000        128.078          25.22          13.13          26.50          24.33           2.17           2.17           8.57           0.00           2.64           0.00          11.85              ?          0.000          0.048          0.011          0.016          0.015          0.010           3.158           3.157             3.157           3.484        389.000          0.962          0.966          0.123          4.274          4.375        254.582          1.000          0.906                     1.000                       1.000        116.552         78.552               9.000         28.000             10         28.773               3.000         30.672          0.254          0.265          0.289          0.150          0.100          0.060           17.2           42.5           37.9           19.9            8.0            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        800.000
    04/Feb/1999        850.658          5.701          124.4            1.7            0.0            1.1          189.0            9.8        14785.7            0.0            0.0       -264.547              -3.673         -3.782        150.000         -4.496          0.000         12.522          -8.850          -126.499             0.600          6.014          1.106        254.261        285.000          0.000          0.000          0.000          0.000       -421.667       -167.079       -111.275        -54.189          0.000         80.800         225.000           0.000          -26.743        1385.89         968.42        1515.14         201.70         176.08           0.00         168.95           0.00         839.16          0.000        129.254          25.67          13.62          26.97          24.74           2.23           2.23           8.47           0.00           2.65           0.00          12.33              ?          0.000          0.048          0.011          0.016          0.015          0.010           2.891           2.890             2.890           6.056        390.000          0.919          0.929          0.127          4.248          4.520        256.535          1.000          0.477                     1.000                       1.000        116.552         74.752               9.000         28.000             11         28.985               3.000         30.672          0.240          0.257          0.286          0.150          0.100          0.060           17.3           40.0           35.9           19.9            8.0            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000
    05/Feb/1999        865.130          5.719          120.1            1.6            0.0            1.1          189.1            9.7        14785.5            0.0            0.0       -269.220              -3.402         -3.782        150.000         -4.496          0.000         12.283          -8.881          -130.901             0.600          6.034          1.184        250.435        285.000          0.000          0.000          0.000          0.000       -427.680       -169.969       -112.381        -54.189          0.000         80.800         225.000           0.000          -30.739        1423.10        1001.95        1553.37         207.53         173.48           0.00         170.42           0.00         871.68          0.000        130.268          26.13          14.10          27.43          25.14           2.29           2.29           8.38           0.00           2.66           0.00          12.80              ?          0.000          0.048          0.011          0.016          0.015          0.010           2.643           2.642             2.642           5.747        391.000          0.909          0.921          0.131          4.104          4.664        258.582          1.000          0.460                     1.000                       1.000        120.949         79.149              10.000         29.000             11         29.226               3.000         31.829          0.226          0.251          0.282          0.150          0.100          0.060           17.3           37.7           33.9           19.9            8.0            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000
    06/Feb/1999        880.481          5.738          116.2            1.6            0.0            1.0          189.1            9.6        14785.4            0.0            0.0       -273.845              -3.149         -3.782        150.000         -4.496          0.000         12.071          -8.923          -135.273             0.600          4.881          0.973        247.026        285.000          0.000          0.000          0.000          0.000       -433.715       -172.612       -113.565        -54.189          0.000         80.800         225.000           0.000          -34.565        1453.38        1029.10        1584.31         215.29         168.25           0.00         171.67           0.00         898.17          0.000        130.930          26.54          14.59          27.85          25.48           2.37           2.37           8.20           0.00           2.69           0.00          13.28              ?          0.000          0.049          0.011          0.016          0.015          0.010           2.436           2.436             2.436           4.637        392.000          0.908          0.920          0.136          3.908          4.860        260.332          1.000          0.525                     1.000                       1.000        120.949         74.752               9.000         29.000             12         29.482               3.000         31.829          0.214          0.246          0.278          0.150          0.100          0.060           17.2           35.7           32.0           19.9            8.0            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    07/Feb/1999        895.446          5.757          112.1            1.6            0.0            1.0          189.1            9.5        14785.2            0.0            0.0       -278.079              -2.851         -3.782        150.000         -4.496          0.000         11.813          -8.961          -139.208             0.600          6.505          1.300        243.513        285.000          0.000          0.000          0.000          0.000       -438.595       -175.048       -114.538        -54.189          0.000         80.800         225.000           0.000          -37.974        1490.68        1063.13        1622.63         222.63         163.69           0.00         173.18           0.00         931.18          0.000        131.948          26.97          15.12          28.29          25.85           2.44           2.44           8.02           0.00           2.71           0.00          13.80              ?          0.000          0.049          0.011          0.016          0.015          0.010           2.213           2.213             2.213           6.029        393.000          0.870          0.888          0.141          3.726          5.049        262.452          1.000          0.367                     1.000                       1.000        120.949         74.752               9.000         29.000             12         29.731               3.000         31.829          0.200          0.242          0.274          0.150          0.100          0.060           17.1           33.8           30.1           19.9            8.0            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    08/Feb/1999        911.438          5.777          108.3            1.5            0.0            1.0          189.1            9.3        14785.0            0.0            0.0       -282.458              -2.539         -3.782        150.000         -4.496          0.000         11.537          -8.999          -143.276             0.600          5.781          1.222        240.278        285.000          0.000          0.000          0.000          0.000       -445.100       -177.260       -115.838        -54.189          0.000         80.800         225.000           0.000          -41.487        1524.59        1093.95        1657.37         232.44         156.34           0.00         174.64           0.00         961.17          0.000        132.782          27.39          15.69          28.71          26.14           2.57           2.57           7.71           0.00           2.74           0.00          14.36              ?          0.000          0.049          0.011          0.016          0.015          0.010           2.013           2.013             2.013           4.993        394.000          0.858          0.879          0.147          3.473          5.302        264.498          1.000          0.403                     1.000                       1.000        120.949         70.355               8.000         29.000             13         29.998               3.000         31.829          0.187          0.238          0.270          0.150          0.100          0.060           17.0           31.9           28.2           20.0            8.0            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000
    09/Feb/1999        927.077          5.797          104.4            1.5            0.0            0.9          189.1            9.2        14784.9            0.0            0.0       -286.696              -2.207         -3.782        150.000         -4.496          0.000         11.235          -9.030          -147.181             0.600          5.968          1.107        237.322        285.000          0.000          0.000          0.000          0.000       -450.880       -179.274       -117.060        -54.189          0.000         80.800         225.000           0.000          -44.722        1558.53        1125.06        1692.16         240.81         150.21           0.00         176.08           0.00         991.43          0.000        133.624          27.80          16.24          29.14          26.47           2.67           2.67           7.46           0.00           2.77           0.00          14.90              ?          0.000          0.050          0.011          0.016          0.015          0.010           1.849           1.849             1.849           5.141        395.000          0.830          0.856          0.153          3.256          5.519        266.516          1.000          0.360                     1.000                       1.000        125.347         74.752               9.000         30.000             13         30.258               4.000         32.986          0.176          0.234          0.266          0.150          0.100          0.060           16.8           30.0           26.3           20.0            8.0            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    10/Feb/1999        941.127          5.814          100.5            1.5            0.0            0.9          189.1            9.1        14784.7            0.0            0.0       -290.938              -1.881         -3.782        150.000         -4.496          0.000         10.938          -9.056          -151.098             0.600          2.397          0.537        262.605        285.000          0.000          0.000          0.000          0.000       -456.848       -181.122       -118.167        -54.189          0.000         80.800         253.000           0.000          -47.678        1574.72        1139.90        1708.53         250.18         141.75           0.00         176.71           0.00        1006.09          0.000        133.816          28.22          16.75          29.56          26.72           2.84           2.84           7.14           0.00           2.83           0.00          15.41              ?          0.000          0.050          0.011          0.016          0.015          0.010           3.772           2.180             2.180           2.180        396.000          0.911          0.925          0.159          3.017          5.758        267.391          1.000          1.000                     1.000                       1.000        125.347         70.355               8.000         30.000             14         30.493               3.000         32.986          0.295          0.292          0.272          0.150          0.100          0.060           10.9           31.8           26.5           20.0            8.0            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    11/Feb/1999        955.827          5.833           96.6            1.6            0.0            0.9          189.1            8.9        14784.5            0.0            0.0       -295.179              -1.496         -3.782        150.000         -4.496          0.000         10.585          -9.089          -154.954             0.600          4.587          0.915        258.218        285.000          0.000          0.000          0.000          0.000       -459.244       -183.302       -118.704        -54.189          0.000         80.800         253.000           0.000          -22.395        1603.69        1166.71        1738.13         258.09         135.43           0.00         177.89           0.00        1032.27          0.000        134.443          28.64          17.29          29.99          27.04           2.94           2.94           6.89           0.00           2.87           0.00          15.94              ?          0.000          0.051          0.011          0.016          0.015          0.010           3.473           3.473             3.473           4.307        397.000          0.877          0.897          0.164          2.899          5.958        269.052          1.000          0.806                     1.000                       1.000        125.347         70.355               8.000         30.000             14         30.738               3.000         32.986          0.272          0.277          0.275          0.150          0.100          0.060           10.5           29.0           25.8           20.0            8.0            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000
    12/Feb/1999        969.311          5.859           92.7            1.6            0.0            0.8          189.0            8.8        14784.3            0.0            0.0       -299.419              -1.137         -3.782        150.000         -4.496          0.000         10.259          -9.122          -158.835             0.600          6.117          1.281        253.828        285.000          0.000          0.000          0.000          0.000       -463.831       -186.775       -119.619        -54.189          0.000         80.800         253.000           0.000          -26.782        1638.83        1199.73        1774.23         267.42         127.83           0.00         179.25           0.00        1064.33          0.000        135.399          29.06          17.88          30.41          27.35           3.06           3.06           6.56           0.00           2.91           0.00          16.53              ?          0.000          0.051          0.011          0.016          0.016          0.010           3.109           3.109             3.109           5.502        398.000          0.818          0.849          0.169          2.720          6.188        270.956          1.000          0.565                     1.000                       1.000        125.347         70.355               7.000         30.000             14         30.962               4.000         32.986          0.255          0.263          0.276          0.150          0.100          0.060           10.5           26.4           24.5           20.0            8.0            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        790.928
    13/Feb/1999        982.152          5.889           88.8            1.6            0.0            0.8          189.0            8.7        14784.2            0.0            0.0       -303.661              -0.787         -3.782        150.000         -4.496          0.000          9.942          -9.154          -162.727             0.600          5.165          1.176        249.849        285.000          0.000          0.000          0.000          0.000       -469.948       -189.884       -120.899        -54.189          0.000         80.800         253.000           0.000          -31.172        1670.00        1229.07        1806.17         274.20         122.47           0.00         180.44           0.00        1092.90          0.000        136.171          29.47          18.42          30.83          27.70           3.14           3.14           6.34           0.00           2.94           0.00          17.06              ?          0.000          0.052          0.011          0.016          0.016          0.010           2.804           2.803             2.803           4.223        399.000          0.819          0.850          0.173          2.568          6.350        272.610          1.000          0.664                     1.000                       1.000        129.744         70.355               8.000         31.000             15         31.176               3.000         34.143          0.239          0.254          0.274          0.150          0.100          0.060           10.3           24.2           22.9           20.0            8.0            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        778.660
    14/Feb/1999        997.328          5.923           84.8            1.6            0.0            0.8          188.9            8.6        14784.0            0.0            0.0       -307.908              -0.420         -3.782        150.000         -4.496          0.000          9.596          -9.176          -166.606             0.600          2.533          0.576        247.111        285.000          0.000          0.000          0.000          0.000       -475.113       -192.687       -122.075        -54.189          0.000         80.800         253.000           0.000          -35.151        1685.43        1243.17        1821.79         283.54         113.93           0.00         181.14           0.00        1106.81          0.000        136.362          29.89          18.93          31.26          27.95           3.31           3.31           6.02           0.00           3.00           0.00          17.56              ?          0.000          0.053          0.012          0.017          0.016          0.010           2.589           2.163             2.163           2.163        400.000          0.851          0.877          0.179          2.378          6.568        273.599          1.000          1.000                     1.000                       1.000        129.744         70.355               7.000         31.000             15         31.429               4.000         34.143          0.230          0.248          0.272          0.150          0.100          0.060           10.0           22.3           21.2           20.0            8.0            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        766.321
    15/Feb/1999       1011.582          5.957           81.4            1.7            0.0            0.8          188.9            8.5        14783.9            0.0            0.0       -312.144              -0.087         -3.782        150.000         -4.496          0.000          9.292          -9.204          -170.510             0.536          3.887          0.844        243.859        285.000          0.000          0.000          0.000          0.000       -477.646       -194.850       -122.651        -54.189          0.000         80.800         253.000           0.000          -37.889        1706.23        1262.38        1842.97         290.47         108.03           0.00         182.09           0.00        1125.64          0.000        136.734          30.27          19.38          31.64          28.22           3.42           3.42           5.79           0.00           3.04           0.00          18.02              ?          0.000          0.054          0.012          0.017          0.016          0.010           2.407           2.407             2.407           3.509        401.000          0.785          0.824          0.183          2.278          6.721        274.931          1.000          0.686                     1.000                       1.000        129.744         65.958               7.000         31.000             16         31.667               3.000         34.143          0.217          0.242          0.269          0.150          0.100          0.060            9.7           20.7           19.7           20.0            8.0            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        753.915
    16/Feb/1999       1022.744          5.989           78.7            1.6            0.0            0.7          188.8            8.4        14783.7            0.0            0.0       -315.927               0.270         -3.782        150.000         -4.496          0.000          8.964          -9.234          -173.935             0.443          4.944          1.178        240.495        285.000          0.000          0.000          0.000          0.000       -481.533       -197.257       -123.495        -54.189          0.000         80.800         253.000           0.000          -41.141        1721.88        1277.03        1858.84         296.15         102.96           0.00         182.69           0.00        1140.07          0.000        136.958          30.58          19.75          31.95          28.44           3.51           3.51           5.61           0.00           3.07           0.00          18.38              ?          0.000          0.055          0.012          0.017          0.016          0.010           2.186           2.186             2.186           4.918        402.000          0.715          0.768          0.186          2.173          6.847        275.773          1.000          0.445                     0.698                       1.000        129.744         65.958               6.000         31.000             16         31.853               4.000         34.143          0.203          0.238          0.266          0.150          0.100          0.060            9.6           19.4           18.3           20.1            8.0            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        741.447
    17/Feb/1999       1033.364          6.017           76.3            1.6            0.0            0.7          188.7            8.2        14783.5            0.0            0.0       -319.051               0.669         -3.782        150.000         -4.496          0.000          8.596          -9.263          -176.661             0.376          3.541          0.929        237.556        285.000          0.000          0.000          0.000          0.000       -486.477       -199.444       -124.673        -54.189          0.000         80.800         253.000           0.000          -44.505        1729.73        1284.56        1866.68         301.65          97.78           0.00         182.69           0.00        1147.61          0.000        136.958          30.86          20.19          32.23          28.62           3.61           3.61           5.44           0.00           3.00           0.00          18.82              ?          0.000          0.056          0.012          0.016          0.016          0.010           2.010           2.010             2.010           3.751        402.000          0.717          0.771          0.189          2.057          6.963        275.773          1.000          0.536                     0.507                       1.000        129.744         61.561               6.000         31.000             17         31.853               3.000         34.143          0.192          0.234          0.262          0.150          0.100          0.060            9.5           18.3           17.1           20.1            8.0            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        728.920
    18/Feb/1999       1045.756          6.032           74.5            1.5            0.0            0.7          188.7            8.1        14783.2            0.0            0.0       -321.887               1.099         -3.782        150.000         -4.496          0.000          8.192          -9.289          -179.067             0.316          6.008          1.569        234.206        285.000          0.000          0.000          0.000          0.000       -490.018       -201.454       -125.602        -54.189          0.000         80.800         253.000           0.000          -47.444        1749.75        1303.67        1886.70         307.37          92.97           0.00         182.69           0.00        1166.71          0.000        136.958          31.10          20.62          32.47          28.78           3.69           3.69           5.24           0.00           2.93           0.00          19.25              ?          0.000          0.056          0.012          0.016          0.016          0.010           1.781           1.781             1.781           4.917        402.000          0.653          0.719          0.191          1.941          7.083        275.773          1.000          0.362                     0.785                       1.000        129.744         61.561               6.000         31.000             17         31.853               3.000         34.143          0.176          0.230          0.259          0.150          0.100          0.060            9.5           17.5           16.1           20.1            8.0            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        716.338
    19/Feb/1999       1058.979          6.047           72.2            1.6            0.0            0.7          188.5            7.9        14783.0            0.0            0.0       -324.265               1.550         -3.782        150.000         -4.496          0.000          7.765          -9.312          -180.994             0.380          3.792          1.083        245.324        285.000          0.000          0.000          0.000          0.000       -496.026       -203.235       -127.171        -54.189          0.000         80.800         268.000           0.000          -50.794        1763.66        1316.92        1900.62         314.40          86.60           0.00         182.69           0.00        1179.97          0.000        136.958          31.39          21.07          32.76          28.94           3.81           3.81           5.01           0.00           2.86           0.00          19.70              ?          0.000          0.058          0.012          0.016          0.017          0.010           2.799           2.799             2.799           3.765        402.000          0.714          0.770          0.195          1.794          7.230        275.773          1.000          0.743                     0.795                       1.000        129.744         57.163               6.000         31.000             18         31.853               3.000         34.143          0.244          0.250          0.260          0.150          0.100          0.060            7.4           17.9           15.4           20.1            8.0            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        703.705
    20/Feb/1999       1074.246          6.065           70.5            1.6            0.0            0.6          188.3            7.7        14782.7            0.0            0.0       -327.117               2.188         -3.782        150.000         -4.496          0.000          7.162          -9.349          -183.207             0.317          5.499          1.444        241.406        285.000          0.000          0.000          0.000          0.000       -499.818       -206.034       -128.254        -54.189          0.000         80.800         268.000           0.000          -39.676        1790.07        1341.91        1927.03         321.08          81.35           0.00         182.69           0.00        1204.95          0.000        136.958          31.62          21.54          32.99          29.09           3.90           3.90           4.76           0.00           2.79           0.00          20.17              ?          0.000          0.059          0.012          0.015          0.017          0.010           2.473           2.473             2.473           4.050        402.000          0.663          0.730          0.198          1.687          7.369        275.773          1.000          0.611                     1.000                       1.000        129.744         57.163               5.000         31.000             18         31.853               3.000         34.143          0.224          0.242          0.259          0.150          0.100          0.060            7.4           16.9           14.7           20.1            8.0            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        691.024
    21/Feb/1999       1085.619          6.079           69.0            1.6            0.0            0.6          188.2            7.6        14782.4            0.0            0.0       -329.501               2.856         -3.782        150.000         -4.496          0.000          6.521          -9.375          -184.924             0.268          5.475          1.541        237.681        285.000          0.000          0.000          0.000          0.000       -505.317       -208.507       -129.698        -54.189          0.000         80.800         268.000           0.000          -43.594        1816.19        1367.01        1953.14         326.90          76.55           0.00         182.69           0.00        1230.05          0.000        136.958          31.83          21.97          33.20          29.23           3.97           3.97           4.52           0.00           2.73           0.00          20.61              ?          0.000          0.059          0.012          0.015          0.017          0.010           2.184           2.184             2.184           4.138        402.000          0.618          0.695          0.201          1.575          7.490        275.773          1.000          0.528                     1.000                       1.000        129.744         57.163               5.000         31.000             18         31.853               4.000         34.143          0.205          0.236          0.257          0.150          0.100          0.060            7.5           16.0           14.0           20.2            8.0            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        678.300
    22/Feb/1999       1098.509          6.094           67.7            1.6            0.0            0.6          188.0            7.5        14782.2            0.0            0.0       -331.526               3.439         -3.782        150.000         -4.496          0.000          5.952          -9.389          -186.365             0.239          5.299          1.583        235.984        285.000          0.000          0.000          0.000          0.000       -510.792       -210.691       -131.239        -54.189          0.000         82.800         268.000           0.000          -47.319        1840.95        1390.71        1977.91         332.18          72.32           0.00         182.69           0.00        1253.75          0.000        136.958          32.01          22.38          33.38          29.34           4.03           4.03           4.30           0.00           2.66           0.00          21.01              ?          0.000          0.059          0.012          0.015          0.017          0.010           2.114           2.114             2.114           3.428        402.000          0.613          0.692          0.204          1.466          7.602        275.773          1.000          0.617                     1.000                       1.000        129.744         52.766               5.000         31.000             19         31.853               3.000         34.143          0.205          0.231          0.255          0.150          0.100          0.060            7.5           15.4           13.4           20.2            8.0            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        665.535
    23/Feb/1999       1110.959          6.109           66.4            1.7            0.0            0.6          187.9            7.4        14782.0            0.0            0.0       -333.340               3.939         -3.782        150.000         -4.496          0.000          5.469          -9.406          -187.679             0.215          2.910          0.875        234.589        285.000          0.000          0.000          0.000          0.000       -516.091       -212.805       -132.822        -54.189          0.000         84.100         268.000           0.000          -49.016        1856.12        1405.27        1993.08         337.34          67.78           0.00         182.69           0.00        1268.31          0.000        136.958          32.17          22.72          33.54          29.42           4.12           4.12           4.10           0.00           2.61           0.00          21.35              ?          0.000          0.060          0.012          0.014          0.017          0.010           2.046           1.821             1.821           1.821        402.000          0.665          0.734          0.207          1.367          7.712        275.773          1.000          1.000                     1.000                       1.000        129.744         52.766               5.000         31.000             19         31.853               4.000         34.143          0.204          0.227          0.253          0.150          0.100          0.060            7.4           14.8           12.8           20.2            8.0            3.3                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        652.733
