ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    16/Feb/1999       1022.744                EarlyTuber          4.688       -260.661              -1.169         -4.027        150.000         -6.445          0.000         14.436          -9.151          -122.302             0.419          4.913          1.020        240.975        285.000          0.000          0.000          0.000          0.000       -482.869       -180.679       -132.086        -61.820          0.000         80.800         253.000           0.000          -40.785         297.83        1145.94        1443.77          55.14         104.25           0.00         138.43           0.00        1095.89           0.00          50.04           8.75          17.48          26.24          25.40           0.84           0.84           5.60           0.00           2.32           0.00          16.98           0.50           0.00          0.054          0.015          0.017          0.015          0.010           2.221           2.221             2.221           5.421        402.000          0.855          0.862          0.052          3.420          1.794        213.806          0.811          0.410                     0.698                       1.000        316.268         55.231        301.068               7.000         31.000              4         31.571               8.000         83.228                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1388.62               138.43                    0.00        32801.283          55.14                      24
    17/Feb/1999       1033.364                EarlyTuber          4.688       -263.796              -0.819         -4.027        150.000         -6.445          0.000         14.194          -9.185          -125.087             0.415          3.513          0.783        238.136        285.000          0.000          0.000          0.000          0.000       -487.782       -182.900       -133.106        -61.820          0.000         80.800         253.000           0.000          -44.025         298.20        1152.54        1450.74          57.61         101.79           0.00         138.81           0.00        1103.16           0.00          49.38           8.70          17.84          26.54          25.65           0.89           0.89           5.47           0.00           2.34           0.00          17.35           0.49           0.00          0.054          0.015          0.017          0.016          0.010           2.056           2.056             2.056           4.187        403.000          0.863          0.871          0.055          3.338          1.875        214.328          0.809          0.491                     0.507                       1.000        316.268         55.231        301.068               7.000         31.000              4         31.748               9.000         83.228                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1393.13               138.81                    0.00        32797.390          57.61                      24
    18/Feb/1999       1045.757                EarlyTuber          4.719       -266.885              -0.435         -4.027        150.000         -6.445          0.000         13.916          -9.215          -127.793             0.409          5.959          1.310        234.976        285.000          0.000          0.000          0.000          0.000       -491.295       -184.956       -133.889        -61.820          0.000         80.800         253.000           0.000          -46.864         299.00        1167.72        1466.73          60.58          98.81           0.00         139.61           0.00        1118.79           0.00          48.93           8.61          18.23          26.84          25.90           0.93           0.93           5.31           0.00           2.36           0.00          17.74           0.49           0.00          0.054          0.015          0.017          0.016          0.010           1.850           1.850             1.850           5.679        404.000          0.821          0.831          0.057          3.240          1.973        215.450          0.807          0.326                     0.785                       1.000        316.268         55.231        297.268               6.000         31.000              5         31.955               8.000         83.228                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1406.14               139.61                    0.00        32792.632          60.58                      25
    19/Feb/1999       1058.979                EarlyTuber          4.719       -269.944              -0.023         -4.027        150.000         -6.445          0.000         13.603          -9.242          -130.440             0.405          3.757          0.885        246.237        285.000          0.000          0.000          0.000          0.000       -497.255       -186.805       -135.199        -61.820          0.000         80.800         268.000           0.000          -50.024         299.72        1179.92        1479.63          63.73          95.66           0.00         140.32           0.00        1131.73           0.00          48.19           8.52          18.61          27.13          26.14           0.99           0.99           5.14           0.00           2.39           0.00          18.13           0.48           0.00          0.054          0.016          0.017          0.016          0.010           2.855           2.855             2.855           4.232        405.000          0.878          0.885          0.060          3.137          2.077        216.448          0.806          0.675                     0.795                       1.000        329.026         55.231        310.026               7.000         32.000              5         32.175               8.000         86.586                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1415.90               140.32                    0.00        32787.701          63.73                      25
    20/Feb/1999       1074.246                EarlyTuber          4.719       -272.963               0.539         -4.027        150.000         -6.445          0.000         13.177          -9.283          -132.897             0.399          5.449          1.173        242.517        285.000          0.000          0.000          0.000          0.000       -501.011       -189.660       -136.083        -61.820          0.000         80.800         268.000           0.000          -38.763         301.25        1204.84        1506.09          67.69          91.85           0.00         141.71           0.00        1156.88           0.00          47.96           8.40          19.03          27.42          26.37           1.05           1.05           4.94           0.00           2.41           0.00          18.55           0.48           0.00          0.054          0.015          0.017          0.016          0.010           2.547           2.547             2.547           4.884        406.000          0.840          0.850          0.064          3.010          2.207        218.391          0.805          0.522                     1.000                       1.000        329.026         55.231        310.026               7.000         32.000              5         32.429               9.000         86.586                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1438.40               141.71                    0.00        32769.996          67.69                      25
    21/Feb/1999       1085.619                EarlyTuber          4.750       -275.994               1.133         -4.027        150.000         -6.445          0.000         12.702          -9.312          -135.333             0.396          5.421          1.240        238.998        285.000          0.000          0.000          0.000          0.000       -506.460       -192.208       -137.256        -61.820          0.000         80.800         268.000           0.000          -42.483         302.68        1230.48        1533.16          70.70          88.86           0.00         143.12           0.00        1182.48           0.00          48.00           8.29          19.43          27.72          26.63           1.09           1.09           4.78           0.00           2.42           0.00          18.95           0.48           0.00          0.054          0.015          0.017          0.016          0.010           2.279           2.279             2.279           4.989        407.000          0.817          0.829          0.067          2.911          2.307        220.367          0.804          0.457                     1.000                       1.000        329.026         55.231        310.026               6.000         32.000              5         32.619               9.000         86.586                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1462.46               143.12                    0.00        32760.911          70.70                      26
    22/Feb/1999       1098.509                EarlyTuber          4.750       -279.107               1.678         -4.027        150.000         -6.445          0.000         12.265          -9.329          -137.901             0.396          5.241          1.243        237.524        285.000          0.000          0.000          0.000          0.000       -511.881       -194.486       -138.496        -61.820          0.000         82.800         268.000           0.000          -46.002         304.14        1254.94        1559.09          74.27          85.29           0.00         144.58           0.00        1207.02           0.00          47.92           8.18          19.84          28.02          26.87           1.15           1.15           4.59           0.00           2.44           0.00          19.36           0.48           0.00          0.054          0.015          0.017          0.016          0.010           2.231           2.231             2.231           4.254        408.000          0.818          0.831          0.070          2.793          2.425        222.416          0.803          0.524                     1.000                       1.000        329.026         55.231        306.226               6.000         32.000              6         32.834               9.000         86.586                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1484.82               144.58                    0.00        32749.827          74.27                      26
    23/Feb/1999       1110.959                EarlyTuber          4.750       -282.141               2.147         -4.027        150.000         -6.445          0.000         11.904          -9.348          -140.466             0.394          2.877          0.681        235.975        285.000          0.000          0.000          0.000          0.000       -517.122       -196.717       -139.739        -61.820          0.000         84.100         268.000           0.000          -47.476         305.05        1269.13        1574.18          77.65          81.93           0.00         145.48           0.00        1222.00           0.00          47.13           8.08          20.22          28.30          27.10           1.21           1.21           4.41           0.00           2.46           0.00          19.75           0.47           0.00          0.054          0.016          0.017          0.016          0.010           2.168           2.168             2.168           2.307        409.000          0.875          0.884          0.073          2.682          2.536        223.667          0.803          0.940                     1.000                       1.000        341.785         55.231        318.985               7.000         33.000              6         33.041               9.000         89.943                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1496.53               145.48                    0.00        32737.011          77.65                      26
    24/Feb/1999       1124.509                EarlyTuber          4.750       -285.099               2.525         -4.027        150.000         -6.445          0.000         11.655          -9.365          -143.046             0.387          5.089          1.101        232.934        285.000          0.000          0.000          0.000          0.000       -519.999       -198.885       -140.420        -61.820          0.000         84.100         268.000           0.000          -49.025         306.75        1291.27        1598.02          81.50          78.43           0.00         146.82           0.00        1244.54           0.00          46.73           7.97          20.62          28.59          27.33           1.26           1.26           4.23           0.00           2.48           0.00          20.15           0.47           0.00          0.054          0.015          0.017          0.016          0.010           1.941           1.941             1.941           4.267        410.000          0.775          0.792          0.077          2.564          2.663        225.548          0.804          0.455                     1.000                       1.000        341.785         55.231        318.985               7.000         33.000              6         33.267              10.000         89.943                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1516.52               146.82                    0.00        32695.458          81.50                      26
    25/Feb/1999       1138.331                EarlyTuber          4.750       -288.057               2.806         -4.027        150.000         -6.445          0.000         11.500          -9.384          -145.723             0.384          3.854          0.975        230.211        285.000          0.000          0.000          0.000          0.000       -525.088       -200.826       -141.521        -61.820          0.000         84.100         268.000           0.000          -52.066         307.77        1307.85        1615.62          85.40          74.53           0.00         147.85           0.00        1261.78           0.00          46.06           7.86          21.01          28.87          27.54           1.33           1.33           4.02           0.00           2.51           0.00          20.55           0.46           0.00          0.054          0.016          0.017          0.016          0.010           1.747           1.747             1.747           3.021        411.000          0.785          0.802          0.080          2.435          2.792        226.988          0.804          0.578                     1.000                       1.000        341.785         55.231        315.049               7.000         33.000              7         33.498               9.000         89.943                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1530.22               147.85                    0.00        32676.314          85.40                      26
    26/Feb/1999       1150.781                EarlyTuber          4.781       -290.939               3.043         -4.027        150.000         -6.445          0.000         11.385          -9.403          -148.368             0.378          1.390          0.346        259.812        285.000          0.000          0.000          0.000          0.000       -528.942       -202.573       -142.496        -61.820          0.000        115.000         268.000           0.000          -54.789         308.21        1313.71        1621.92          88.94          71.01           0.00         148.27           0.00        1268.82           0.00          44.89           7.78          21.35          29.14          27.73           1.40           1.40           3.84           0.00           2.54           0.00          20.90           0.45           0.00          0.054          0.016          0.017          0.016          0.010           3.789           0.953             0.953           0.953        412.000          0.844          0.857          0.084          2.319          2.909        227.575          0.804          1.000                     1.000                       1.000        341.785         55.231        315.049               6.000         33.000              7         33.705              10.000         89.943                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1532.99               148.27                    0.00        32654.663          88.94                      27
    27/Feb/1999       1163.731                EarlyTuber          4.781       -293.769               3.322         -4.027        150.000         -6.445          0.000         11.248          -9.419          -150.919             0.368          1.142          0.259        262.532        285.000          0.000          0.000          0.000          0.000       -530.332       -203.526       -142.842        -61.820          0.000        118.900         268.000           0.000          -25.188         308.68        1318.13        1626.82          92.66          67.39           0.00         148.63           0.00        1274.41           0.00          43.73           7.72          21.68          29.40          27.91           1.49           1.49           3.65           0.00           2.59           0.00          21.24           0.44           0.00          0.054          0.016          0.017          0.017          0.010           3.812           0.920             0.920           0.920        413.000          0.828          0.843          0.087          2.198          3.032        228.083          0.805          1.000                     1.000                       1.000        341.785         55.231        315.049               6.000         33.000              7         33.921              10.000         89.943                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1534.16               148.63                    0.00        32622.117          92.66                      27
    28/Feb/1999       1176.539                EarlyTuber          4.781       -296.519               3.565         -4.027        150.000         -6.445          0.000         11.144          -9.437          -153.426             0.359          5.538          1.289        257.706        285.000          0.000          0.000          0.000          0.000       -531.474       -204.447       -143.101        -61.820          0.000        118.900         268.000           0.000          -22.468         310.58        1340.38        1650.96          96.42          64.07           0.00         150.10           0.00        1297.06           0.00          43.32           7.62          22.04          29.66          28.12           1.54           1.54           3.47           0.00           2.61           0.00          21.61           0.43           0.00          0.054          0.016          0.017          0.017          0.010           3.537           3.537             3.537           5.113        414.000          0.756          0.778          0.090          2.086          3.157        230.141          0.807          0.692                     1.000                       1.000        354.543         55.231        327.808               7.000         34.000              7         34.000              11.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1554.54               150.10                    0.00        32554.899          96.42                      27
    01/Mar/1999       1188.039                EarlyTuber          4.781       -299.276               3.832         -4.027        150.000         -6.445          0.000         11.018          -9.457          -155.917             0.355          2.939          0.764        254.909        285.000          0.000          0.000          0.000          0.000       -537.011       -207.984       -144.391        -61.820          0.000        119.100         268.000           0.000          -27.294         311.60        1353.71        1665.32          99.75          60.83           0.00         151.02           0.00        1311.19           0.00          42.52           7.54          22.38          29.92          28.32           1.60           1.60           3.30           0.00           2.64           0.00          21.95           0.43           0.00          0.054          0.016          0.017          0.017          0.010           3.195           2.232             2.232           2.232        415.000          0.795          0.814          0.093          1.978          3.267        231.426          0.808          1.000                     1.000                       1.000        354.543         55.231        321.972               7.000         34.000              8         34.000              10.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1565.57               151.02                    0.00        32515.057          99.75                      27
    02/Mar/1999       1199.239                EarlyTuber          4.781       -301.928               4.107         -4.027        150.000         -6.445          0.000         10.867          -9.470          -158.293             0.348          4.988          1.222        250.751        285.000          0.000          0.000          0.000          0.000       -539.951       -210.217       -145.155        -61.820          0.000        119.100         268.000           0.000          -30.091         313.39        1374.40        1687.78         102.84          58.15           0.00         152.40           0.00        1332.41           0.00          41.98           7.46          22.72          30.18          28.53           1.65           1.65           3.16           0.00           2.66           0.00          22.30           0.42           0.00          0.054          0.016          0.017          0.017          0.010           2.936           2.936             2.936           3.994        416.000          0.730          0.756          0.096          1.886          3.369        233.354          0.810          0.735                     1.000                       1.000        354.543         55.231        321.972               7.000         34.000              8         34.000              11.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1584.94               152.40                    0.00        32435.778         102.84                      27
    03/Mar/1999       1208.839                EarlyTuber          4.813       -304.646               4.382         -4.027        150.000         -6.445          0.000         10.736          -9.480          -160.736             0.343          2.747          0.743        247.901        285.000          0.000          0.000          0.000          0.000       -544.939       -213.153       -146.377        -61.820          0.000        119.100         268.000           0.000          -34.249         314.34        1386.33        1700.67         105.57          55.54           0.00         153.23           0.00        1345.31           0.00          41.02           7.39          23.03          30.42          28.73           1.69           1.69           3.02           0.00           2.68           0.00          22.62           0.41           0.00          0.054          0.016          0.018          0.017          0.010           2.680           2.107             2.107           2.107        417.000          0.763          0.786          0.099          1.799          3.460        234.526          0.811          1.000                     1.000                       1.000        354.543         55.231        321.972               6.000         34.000              8         34.000              11.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1595.10               153.23                    0.00        32388.124         105.57                      28
    04/Mar/1999       1221.239                EarlyTuber          4.813       -307.209               4.664         -4.027        150.000         -6.445          0.000         10.593          -9.488          -163.018             0.335          4.394          1.129        244.303        285.000          0.000          0.000          0.000          0.000       -547.686       -215.260       -147.120        -61.820          0.000        119.100         268.000           0.000          -37.099         316.00        1403.63        1719.62         109.09          52.39           0.00         154.52           0.00        1363.32           0.00          40.31           7.30          23.35          30.66          28.92           1.74           1.74           2.85           0.00           2.71           0.00          22.95           0.40           0.00          0.054          0.016          0.018          0.017          0.010           2.470           2.470             2.470           2.967        418.000          0.711          0.740          0.102          1.692          3.576        236.322          0.814          0.832                     1.000                       1.000        354.543         55.231        321.972               6.000         34.000              8         34.000              11.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1610.53               154.52                    0.00        32292.914         109.09                      28
    05/Mar/1999       1235.658                EarlyTuber          4.813       -309.723               4.950         -4.027        150.000         -6.445          0.000         10.446          -9.499          -165.246             0.328          4.768          1.325        240.753        285.000          0.000          0.000          0.000          0.000       -552.080       -217.729       -148.248        -61.820          0.000        119.100         268.000           0.000          -40.697         317.34        1418.56        1735.90         113.18          48.52           0.00         155.64           0.00        1379.13           0.00          39.43           7.20          23.69          30.89          29.08           1.81           1.81           2.65           0.00           2.74           0.00          23.29           0.39           0.00          0.055          0.016          0.018          0.017          0.010           2.224           2.224             2.224           3.598        419.000          0.636          0.674          0.105          1.562          3.712        237.898          0.818          0.618                     1.000                       1.000        354.543         55.231        321.972               6.000         34.000              8         34.000              11.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1622.71               155.64                    0.00        32193.052         113.18                      28
    06/Mar/1999       1248.215                EarlyTuber          4.813       -312.173               5.197         -4.027        150.000         -6.445          0.000         10.341          -9.517          -167.448             0.321          3.563          1.108        238.252        285.000          0.000          0.000          0.000          0.000       -556.848       -219.953       -149.574        -61.820          0.000        119.800         268.000           0.000          -44.247         317.94        1425.24        1743.18         116.57          45.16           0.00         156.20           0.00        1386.93           0.00          38.31           7.14          23.98          31.12          29.23           1.88           1.88           2.47           0.00           2.79           0.00          23.59           0.38           0.00          0.055          0.016          0.018          0.017          0.010           2.093           2.093             2.093           3.126        420.000          0.620          0.662          0.108          1.450          3.825        238.676          0.820          0.670                     0.718                       1.000        354.543         55.231        314.237               6.000         34.000              9         34.000              11.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1626.61               156.20                    0.00        32113.997         116.57                      28
    07/Mar/1999       1261.515                EarlyTuber          4.813       -314.565               5.501         -4.027        150.000         -6.445          0.000         10.176          -9.535          -169.536             0.312          4.537          1.444        234.942        285.000          0.000          0.000          0.000          0.000       -560.411       -222.046       -150.682        -61.820          0.000        119.800         268.000           0.000          -46.748         319.18        1440.12        1759.30         120.05          41.80           0.00         157.33           0.00        1402.80           0.00          37.32           7.05          24.28          31.34          29.40           1.94           1.94           2.30           0.00           2.82           0.00          23.91           0.37           0.00          0.055          0.016          0.018          0.017          0.010           1.867           1.867             1.867           2.573        421.000          0.603          0.647          0.111          1.338          3.940        240.258          0.824          0.725                     1.000                       1.000        354.543         55.231        314.237               6.000         34.000              9         34.000              11.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1639.25               157.33                    0.00        32006.035         120.05                      28
    08/Mar/1999       1273.769                EarlyTuber          4.844       -316.891               5.810         -4.027        150.000         -6.445          0.000         10.015          -9.544          -171.553             0.303          5.316          1.487        232.256        285.000          0.000          0.000          0.000          0.000       -564.948       -223.912       -152.126        -61.820          0.000        120.300         268.000           0.000          -50.058         320.05        1449.81        1769.86         123.30          38.65           0.00         158.10           0.00        1413.63           0.00          36.18           6.98          24.57          31.55          29.55           2.00           2.00           2.13           0.00           2.85           0.00          24.20           0.36           0.00          0.055          0.016          0.018          0.017          0.010           1.699           1.699             1.699           3.832        422.000          0.509          0.565          0.114          1.233          4.048        241.338          0.829          0.443                     0.795                       1.000        354.543         55.231        314.237               5.000         34.000              9         34.000              12.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1646.55               158.10                    0.00        31891.917         123.30                      29
    09/Mar/1999       1286.569                EarlyTuber          4.844       -319.153               6.143         -4.027        150.000         -6.445          0.000          9.830          -9.557          -173.482             0.294          1.712          0.642        255.845        285.000          0.000          0.000          0.000          0.000       -570.264       -225.612       -153.613        -61.820          0.000        120.300         293.000           0.000          -52.744         320.53        1454.70        1775.23         126.59          35.37           0.00         158.58           0.00        1419.76           0.00          34.94           6.93          24.82          31.75          29.68           2.07           2.07           1.96           0.00           2.90           0.00          24.47           0.35           0.00          0.055          0.016          0.018          0.017          0.010           3.406           0.769             0.769           0.769        423.000          0.593          0.641          0.117          1.124          4.157        242.015          0.833          1.000                     1.000                       1.000        354.543         55.231        304.602               5.000         34.000             10         34.000              11.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1648.65               158.58                    0.00        31773.621         126.59                      29
    10/Mar/1999       1300.669                EarlyTuber          4.844       -321.345               6.592         -4.027        150.000         -6.445          0.000          9.525          -9.570          -175.225             0.284          1.626          0.537        255.225        285.000          0.000          0.000          0.000          0.000       -571.976       -226.380       -154.255        -61.820          0.000        121.100         293.000           0.000          -29.155         321.06        1458.53        1779.59         129.82          32.25           0.00         159.00           0.00        1425.00           0.00          33.53           6.89          25.06          31.95          29.81           2.14           2.14           1.80           0.00           2.95           0.00          24.73           0.34           0.00          0.056          0.016          0.019          0.017          0.010           3.282           0.883             0.883           0.883        424.000          0.558          0.611          0.120          1.019          4.264        242.594          0.840          1.000                     1.000                       1.000        354.543         55.231        304.602               5.000         34.000             10         34.000              12.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1649.77               159.00                    0.00        31613.487         129.82                      29
    11/Mar/1999       1316.068                EarlyTuber          4.844       -323.462               6.994         -4.027        150.000         -6.445          0.000          9.284          -9.585          -176.940             0.272          3.621          1.259        252.233        285.000          0.000          0.000          0.000          0.000       -573.602       -227.263       -154.792        -61.820          0.000        121.400         293.000           0.000          -29.775         322.07        1467.44        1789.51         133.19          29.08           0.00         159.80           0.00        1435.15           0.00          32.28           6.83          25.31          32.14          29.94           2.20           2.20           1.63           0.00           3.00           0.00          24.99           0.32           0.00          0.056          0.017          0.019          0.017          0.010           3.099           2.033             2.033           2.033        425.000          0.518          0.578          0.123          0.913          4.376        243.715          0.848          1.000                     1.000                       1.000        354.543         55.231        293.066               5.000         34.000             11         34.000              11.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1656.32               159.80                    0.00        31394.381         133.19                      29
    12/Mar/1999       1328.918                EarlyTuber          4.875       -325.493               7.340         -4.027        150.000         -6.445          0.000          9.099          -9.605          -178.626             0.262          2.703          0.995        256.826        285.000          0.000          0.000          0.000          0.000       -577.223       -229.297       -156.051        -61.820          0.000        128.300         293.000           0.000          -32.767         322.83        1473.73        1796.57         135.58          26.84           0.00         160.41           0.00        1442.89           0.00          30.85           6.80          25.53          32.32          30.07           2.25           2.25           1.51           0.00           3.04           0.00          25.22           0.31           0.00          0.056          0.017          0.019          0.017          0.010           3.320           1.312             1.312           1.312        426.000          0.488          0.552          0.125          0.838          4.455        244.569          0.853          1.000                     1.000                       1.000        354.543         55.231        293.066               4.000         34.000             11         34.000              11.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1660.98               160.41                    0.00        31212.763         135.58                      30
    13/Mar/1999       1340.818                EarlyTuber          4.875       -327.450               7.692         -4.027        150.000         -6.445          0.000          8.912          -9.617          -180.231             0.250          0.538          0.207        277.741        285.000          0.000          0.000          0.000          0.000       -579.926       -230.608       -157.046        -61.820          0.000        149.600         293.000           0.000          -28.174         322.99        1473.77        1796.76         137.83          24.63           0.00         160.54           0.00        1444.39           0.00          29.38           6.79          25.70          32.49          30.19           2.30           2.30           1.39           0.00           3.10           0.00          25.41           0.29           0.00          0.057          0.017          0.019          0.018          0.010           4.775           0.179             0.179           0.179        427.000          0.458          0.526          0.127          0.765          4.529        244.755          0.859          1.000                     1.000                       1.000        354.543         55.231        293.066               4.000         34.000             11         34.000              12.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1658.93               160.54                    0.00        31041.800         137.83                      30
    14/Mar/1999       1353.218                EarlyTuber          4.875       -329.331               7.950         -4.040        150.000         -6.445          0.000          8.812          -9.627          -181.865             0.238          1.009          0.406        279.183        285.000          0.000          0.000          0.000          0.000       -580.464       -230.787       -157.253        -61.820          0.000        151.800         293.000           0.000           -7.259         323.27        1474.97        1798.25         140.13          22.37           0.00         160.77           0.00        1446.99           0.00          27.98           6.79          25.87          32.66          30.31           2.35           2.35           1.27           0.00           3.17           0.00          25.59           0.28           0.00          0.057          0.017          0.020          0.018          0.010           4.645           0.352             0.352           0.352        428.000          0.424          0.498          0.129          0.690          4.605        245.076          0.866          1.000                     1.000                       1.000        354.543         55.231        280.684               4.000         34.000             12         34.000              11.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1658.11               160.77                    0.00        30828.143         140.13                      30
    15/Mar/1999       1366.718                EarlyTuber          4.875       -331.128               8.199         -4.046        150.000         -6.445          0.000          8.717          -9.638          -183.420             0.227          2.717          1.146        276.988        285.000          0.000          0.000          0.000          0.000       -581.473       -231.139       -157.658        -61.820          0.000        151.800         293.000           0.000           -5.817         323.94        1479.76        1803.70         142.19          20.42           0.00         161.32           0.00        1453.23           0.00          26.53           6.78          26.04          32.82          30.42           2.39           2.39           1.17           0.00           3.22           0.00          25.77           0.27           0.00          0.057          0.017          0.020          0.018          0.010           4.343           1.049             1.049           1.049        429.000          0.393          0.473          0.131          0.625          4.673        245.849          0.872          1.000                     1.000                       1.000        354.543         55.231        280.684               4.000         34.000             12         34.000              12.000         93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1661.50               161.32                    0.00        30601.653         142.19                      30
