ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    22/Feb/1999       1098.509          4.733           49.6            1.0            0.0            0.6          200.2           16.2        14783.3            0.0            0.0       -346.151              -2.572         -3.321        150.000         -3.842          0.000         27.654          -9.402          -205.886             0.089          5.267          1.339        237.139        285.000          0.000          0.000          0.000          0.000       -510.331       -214.131       -128.929        -52.059          0.000         82.800         268.000           0.000          -46.319        1835.68        1187.16        1847.81         377.10          90.85           0.00         192.71           0.00        1175.03           0.00          12.12          33.29          19.77          33.41          27.67           5.73           5.73           4.06           0.00           3.85           0.00          19.65           0.12           0.00          0.045          0.015          0.020          0.017          0.010           2.203           2.203             2.203           3.983        408.000          0.715          0.780          0.226          2.022          8.522        289.790          0.577          0.553                     1.000                       1.000        137.695         65.383               7.000         33.000             18         33.110               4.000         36.235          0.211          0.232          0.255          0.150          0.100          0.060            4.1            9.7            8.0           17.8            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    23/Feb/1999       1110.959          4.733           49.1            1.0            0.0            0.6          200.4           16.0        14783.1            0.0            0.0       -347.041              -2.240         -3.321        150.000         -3.842          0.000         27.474          -9.418          -206.444             0.081          2.894          0.750        235.592        285.000          0.000          0.000          0.000          0.000       -515.597       -216.335       -130.268        -52.059          0.000         84.100         268.000           0.000          -47.861        1853.12        1202.64        1864.18         383.73          84.64           0.00         193.17           0.00        1191.57           0.00          11.07          33.35          20.04          33.46          27.63           5.83           5.83           3.78           0.00           3.81           0.00          19.93           0.11           0.00          0.045          0.015          0.020          0.017          0.010           2.137           2.097             2.097           2.097        409.000          0.775          0.827          0.229          1.867          8.684        290.437          0.578          1.000                     1.000                       1.000        137.695         61.024               7.000         33.000             19         33.317               3.000         36.235          0.210          0.228          0.253          0.150          0.100          0.060            4.2            9.5            7.7           17.8            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    24/Feb/1999       1124.509          4.767           48.6            1.0            0.0            0.6          200.6           15.9        14783.0            0.0            0.0       -347.708              -1.969         -3.321        150.000         -3.842          0.000         27.343          -9.434          -206.840             0.073          5.117          1.224        232.464        285.000          0.000          0.000          0.000          0.000       -518.491       -218.432       -131.017        -52.059          0.000         84.100         268.000           0.000          -49.408        1878.22        1225.62        1888.50         391.60          77.40           0.00         193.88           0.00        1215.34           0.00          10.28          33.42          20.33          33.53          27.57           5.95           5.95           3.48           0.00           3.77           0.00          20.23           0.10           0.00          0.045          0.015          0.019          0.017          0.010           1.904           1.904             1.904           3.833        410.000          0.645          0.728          0.234          1.732          8.876        291.434          0.587          0.497                     1.000                       1.000        137.695         61.024               6.000         33.000             19         33.543               4.000         36.235          0.194          0.224          0.251          0.150          0.100          0.060            4.2            9.3            7.4           17.8            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/1999       1138.331          4.767           48.2            1.0            0.0            0.5          200.7           15.9        14782.9            0.0            0.0       -348.434              -1.769         -3.321        150.000         -3.842          0.000         27.273          -9.450          -207.366             0.065          3.882          1.099        229.664        285.000          0.000          0.000          0.000          0.000       -523.608       -220.336       -132.241        -52.059          0.000         84.100         268.000           0.000          -52.536        1896.89        1242.44        1906.32         398.51          70.93           0.00         194.44           0.00        1233.01           0.00           9.43          33.48          20.59          33.57          27.51           6.06           6.06           3.20           0.00           3.73           0.00          20.49           0.09           0.00          0.045          0.015          0.019          0.017          0.010           1.701           1.701             1.701           2.709        411.000          0.638          0.724          0.238          1.561          9.046        292.213          0.592          0.628                     1.000                       1.000        137.695         56.665               6.000         33.000             20         33.773               3.000         36.235          0.180          0.220          0.249          0.150          0.100          0.060            4.2            9.1            7.2           17.8            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/1999       1150.781          4.767           47.9            1.1            0.0            0.5          200.9           15.7        14782.8            0.0            0.0       -348.981              -1.601         -3.321        150.000         -3.842          0.000         27.225          -9.466          -207.745             0.073          1.401          0.400        259.367        285.000          0.000          0.000          0.000          0.000       -527.490       -222.038       -133.340        -52.059          0.000        115.000         268.000           0.000          -55.336        1904.38        1248.67        1912.90         405.00          64.59           0.00         194.64           0.00        1240.15           0.00           8.52          33.53          20.80          33.61          27.44           6.17           6.17           2.93           0.00           3.71           0.00          20.72           0.09           0.00          0.045          0.015          0.019          0.017          0.010           3.755           0.798             0.798           0.798        412.000          0.677          0.755          0.241          1.413          9.206        292.493          0.598          1.000                     1.000                       1.000        137.695         52.306               6.000         33.000             21         33.981               3.000         36.235          0.302          0.294          0.258          0.150          0.100          0.060            2.7            9.8            7.6           17.8            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Feb/1999       1163.731          4.767           47.5            1.1            0.0            0.5          201.0           15.6        14782.7            0.0            0.0       -349.517              -1.393         -3.321        150.000         -3.842          0.000         27.126          -9.481          -208.074             0.066          1.152          0.312        262.204        285.000          0.000          0.000          0.000          0.000       -528.891       -222.835       -133.739        -52.059          0.000        118.900         268.000           0.000          -25.633        1910.24        1253.42        1917.93         410.28          59.42           0.00         194.80           0.00        1245.74           0.00           7.68          33.58          20.99          33.65          27.39           6.27           6.27           2.69           0.00           3.70           0.00          20.92           0.08           0.00          0.045          0.015          0.019          0.017          0.010           3.788           0.750             0.750           0.750        413.000          0.654          0.738          0.244          1.326          9.336        292.719          0.599          1.000                     1.000                       1.000        142.054         56.665               7.000         34.000             21         34.000               3.000         37.383          0.303          0.296          0.265          0.150          0.100          0.060            2.4            9.5            7.9           17.8            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    28/Feb/1999       1176.539          4.767           47.1            1.1            0.0            0.5          201.1           15.5        14782.5            0.0            0.0       -350.003              -1.211         -3.321        150.000         -3.842          0.000         27.045          -9.497          -208.377             0.059          5.592          1.559        257.139        285.000          0.000          0.000          0.000          0.000       -530.044       -223.586       -134.051        -52.059          0.000        118.900         268.000           0.000          -22.796        1934.15        1275.77        1941.35         415.61          54.52           0.00         195.45           0.00        1268.56           0.00           7.21          33.63          21.25          33.71          27.36           6.35           6.35           2.47           0.00           3.63           0.00          21.18           0.07           0.00          0.045          0.015          0.019          0.017          0.010           3.506           3.506             3.506           4.337        414.000          0.591          0.692          0.247          1.235          9.468        293.629          0.603          0.808                     1.000                       1.000        142.054         56.665               7.000         34.000             21         34.000               4.000         37.383          0.275          0.278          0.270          0.150          0.100          0.060            2.5            8.9            7.9           17.8            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    01/Mar/1999       1188.039          4.767           46.9            1.2            0.0            0.5          201.3           15.4        14782.4            0.0            0.0       -350.596              -1.007         -3.321        150.000         -3.842          0.000         26.940          -9.515          -208.765             0.055          2.966          0.896        254.560        285.000          0.000          0.000          0.000          0.000       -535.635       -227.092       -135.610        -52.059          0.000        119.100         268.000           0.000          -27.861        1948.41        1288.86        1955.00         421.51          48.83           0.00         195.79           0.00        1282.28           0.00           6.59          33.67          21.47          33.74          27.30           6.44           6.44           2.23           0.00           3.60           0.00          21.40           0.07           0.00          0.046          0.015          0.018          0.017          0.010           3.158           1.884             1.884           1.884        415.000          0.590          0.693          0.250          1.114          9.609        294.111          0.611          1.000                     1.000                       1.000        142.054         56.665               7.000         34.000             21         34.000               4.000         37.383          0.264          0.269          0.271          0.150          0.100          0.060            2.6            8.6            7.9           17.8            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    02/Mar/1999       1199.239          4.800           46.6            1.2            0.0            0.5          201.4           15.2        14782.3            0.0            0.0       -351.007              -0.791         -3.321        150.000         -3.842          0.000         26.807          -9.525          -208.961             0.051          5.045          1.522        250.137        285.000          0.000          0.000          0.000          0.000       -538.602       -228.976       -136.506        -52.059          0.000        119.100         268.000           0.000          -30.440        1970.00        1309.23        1976.16         425.94          44.69           0.00         196.30           0.00        1303.07           0.00           6.16          33.72          21.70          33.78          27.28           6.51           6.51           2.04           0.00           3.54           0.00          21.64           0.06           0.00          0.046          0.015          0.018          0.017          0.010           2.901           2.901             2.901           3.223        416.000          0.546          0.661          0.253          1.040          9.715        294.815          0.614          0.900                     1.000                       1.000        142.054         52.306               6.000         34.000             22         34.000               3.000         37.383          0.246          0.256          0.271          0.150          0.100          0.060            2.7            8.3            7.7           17.9            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    03/Mar/1999       1208.839          4.800           46.3            1.2            0.0            0.5          201.4           15.1        14782.2            0.0            0.0       -351.514              -0.572         -3.321        150.000         -3.842          0.000         26.668          -9.534          -209.249             0.047          2.775          0.884        247.522        285.000          0.000          0.000          0.000          0.000       -543.646       -231.876       -138.028        -52.059          0.000        119.100         268.000           0.000          -34.863        1982.26        1320.56        1987.88         429.41          41.36           0.00         196.55           0.00        1314.94           0.00           5.63          33.76          21.88          33.82          27.26           6.56           6.56           1.88           0.00           3.50           0.00          21.82           0.06           0.00          0.046          0.015          0.018          0.017          0.010           2.638           1.732             1.732           1.732        417.000          0.543          0.659          0.255          0.978          9.797        295.172          0.613          1.000                     1.000                       1.000        142.054         52.306               6.000         34.000             22         34.000               3.000         37.383          0.235          0.251          0.269          0.150          0.100          0.060            2.8            8.2            7.5           17.9            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    04/Mar/1999       1221.239          4.800           46.1            1.3            0.0            0.5          201.5           15.0        14782.1            0.0            0.0       -351.931              -0.344         -3.321        150.000         -3.842          0.000         26.507          -9.541          -209.439             0.043          4.448          1.422        243.787        285.000          0.000          0.000          0.000          0.000       -546.421       -233.608       -138.912        -52.059          0.000        119.100         268.000           0.000          -37.478        2000.06        1337.27        2005.29         433.74          37.26           0.00         197.02           0.00        1332.04           0.00           5.23          33.80          22.09          33.86          27.23           6.62           6.62           1.70           0.00           3.44           0.00          22.03           0.05           0.00          0.046          0.015          0.017          0.017          0.010           2.430           2.313             2.313           2.313        418.000          0.516          0.640          0.257          0.907          9.897        295.830          0.618          1.000                     1.000                       1.000        142.054         47.947               6.000         34.000             23         34.000               3.000         37.383          0.219          0.244          0.267          0.150          0.100          0.060            3.0            8.0            7.3           17.9            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    05/Mar/1999       1235.658          4.800           46.0            1.3            0.0            0.4          201.6           14.8        14782.0            0.0            0.0       -352.363              -0.112         -3.321        150.000         -3.842          0.000         26.343          -9.550          -209.638             0.040          4.819          1.591        240.027        285.000          0.000          0.000          0.000          0.000       -550.870       -235.921       -140.333        -52.059          0.000        119.100         268.000           0.000          -41.213        2014.63        1350.78        2019.44         438.33          32.87           0.00         197.46           0.00        1345.97           0.00           4.81          33.84          22.28          33.88          27.19           6.69           6.69           1.51           0.00           3.40           0.00          22.23           0.05           0.00          0.046          0.015          0.017          0.017          0.010           2.170           2.170             2.170           3.007        419.000          0.440          0.585          0.259          0.841          9.994        296.446          0.627          0.722                     1.000                       1.000        142.054         47.947               6.000         34.000             23         34.000               3.000         37.383          0.201          0.238          0.264          0.150          0.100          0.060            3.1            7.9            7.1           17.9            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    06/Mar/1999       1248.215          4.800           45.9            1.3            0.0            0.4          201.8           14.7        14781.8            0.0            0.0       -352.707               0.088         -3.321        150.000         -3.842          0.000         26.211          -9.565          -209.782             0.037          3.602          1.308        237.395        285.000          0.000          0.000          0.000          0.000       -555.689       -238.091       -141.924        -52.059          0.000        119.800         268.000           0.000          -44.973        2021.70        1357.14        2026.06         441.88          29.39           0.00         197.65           0.00        1352.78           0.00           4.35          33.86          22.43          33.91          27.16           6.75           6.75           1.35           0.00           3.37           0.00          22.39           0.04           0.00          0.046          0.015          0.017          0.017          0.010           2.024           2.024             2.024           2.590        420.000          0.425          0.575          0.261          0.777         10.069        296.705          0.631          0.781                     0.718                       1.000        142.054         43.589               6.000         34.000             24         34.000               2.000         37.383          0.193          0.234          0.261          0.150          0.100          0.060            3.2            7.9            6.9           17.9            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    07/Mar/1999       1261.515          4.833           45.9            1.2            0.0            0.4          201.8           14.5        14781.7            0.0            0.0       -352.981               0.336         -3.321        150.000         -3.842          0.000         26.025          -9.579          -209.807             0.033          4.586          1.179        234.387        285.000          0.000          0.000          0.000          0.000       -559.291       -240.115       -143.232        -52.059          0.000        119.800         268.000           0.000          -47.605        2036.39        1370.94        2040.41         444.52          26.90           0.00         198.05           0.00        1366.92           0.00           4.03          33.90          22.60          33.94          27.15           6.79           6.79           1.23           0.00           3.31           0.00          22.56           0.04           0.00          0.046          0.015          0.017          0.017          0.010           1.829           1.829             1.829           2.039        421.000          0.429          0.578          0.262          0.738         10.121        297.272          0.628          0.897                     1.000                       1.000        142.054         43.589               5.000         34.000             24         34.000               2.000         37.383          0.180          0.230          0.258          0.150          0.100          0.060            3.3            7.8            6.8           17.9            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    08/Mar/1999       1273.769          4.833           45.9            1.2            0.0            0.4          202.0           14.4        14781.5            0.0            0.0       -353.314               0.595         -3.321        150.000         -3.842          0.000         25.818          -9.586          -209.882             0.031          5.367          1.971        231.300        285.000          0.000          0.000          0.000          0.000       -563.877       -241.944       -144.411        -52.059          0.000        120.300         268.000           0.000          -50.613        2045.86        1379.73        2049.53         447.09          24.41           0.00         198.30           0.00        1376.06           0.00           3.67          33.92          22.74          33.96          27.13           6.83           6.83           1.12           0.00           3.27           0.00          22.70           0.04           0.00          0.046          0.015          0.017          0.016          0.010           1.615           1.615             1.615           3.202        422.000          0.345          0.517          0.263          0.703         10.171        297.626          0.628          0.505                     0.795                       1.000        142.054         43.589               5.000         34.000             24         34.000               3.000         37.383          0.165          0.226          0.255          0.150          0.100          0.060            3.5            7.9            6.6           17.9            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    09/Mar/1999       1286.569          4.833           46.0            1.3            0.0            0.4          202.0           14.1        14781.3            0.0            0.0       -353.586               0.870         -3.321        150.000         -3.842          0.000         25.592          -9.595          -209.880             0.028          1.728          0.705        255.000        285.000          0.000          0.000          0.000          0.000       -569.244       -243.559       -146.382        -52.059          0.000        120.300         293.000           0.000          -53.700        2051.34        1384.67        2054.66         449.39          22.15           0.00         198.46           0.00        1381.35           0.00           3.32          33.94          22.86          33.98          27.11           6.87           6.87           1.01           0.00           3.24           0.00          22.83           0.03           0.00          0.046          0.015          0.016          0.017          0.010           3.348           0.596             0.596           0.596        423.000          0.411          0.567          0.264          0.662         10.212        297.838          0.628          1.000                     1.000                       1.000        142.054         39.230               5.000         34.000             25         34.000               2.000         37.383          0.282          0.279          0.260          0.150          0.100          0.060            2.5            8.7            6.9           18.0            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    10/Mar/1999       1300.669          4.867           46.2            1.3            0.0            0.4          202.1           13.9        14781.2            0.0            0.0       -353.796               1.260         -3.321        150.000         -3.842          0.000         25.252          -9.607          -209.699             0.025          1.643          0.616        254.497        285.000          0.000          0.000          0.000          0.000       -570.971       -244.155       -147.086        -52.059          0.000        121.100         293.000           0.000          -30.000        2056.17        1388.99        2059.17         451.72          19.85           0.00         198.60           0.00        1386.00           0.00           3.00          33.96          22.97          33.99          27.09           6.91           6.91           0.91           0.00           3.21           0.00          22.94           0.03           0.00          0.046          0.015          0.016          0.017          0.010           3.236           0.687             0.687           0.687        424.000          0.399          0.558          0.265          0.637         10.253        298.042          0.628          1.000                     1.000                       1.000        142.054         39.230               4.000         34.000             25         34.000               2.000         37.383          0.275          0.274          0.264          0.150          0.100          0.060            2.6            8.6            7.0           18.0            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    11/Mar/1999       1316.068          4.867           46.2            1.3            0.0            0.4          202.2           13.7        14781.0            0.0            0.0       -353.985               1.615         -3.321        150.000         -3.842          0.000         24.943          -9.621          -209.533             0.023          3.652          1.390        251.701        285.000          0.000          0.000          0.000          0.000       -572.614       -244.842       -147.703        -52.059          0.000        121.400         293.000           0.000          -30.503        2065.84        1398.02        2068.59         454.27          17.36           0.00         198.94           0.00        1395.27           0.00           2.75          33.98          23.10          34.01          27.07           6.94           6.94           0.79           0.00           3.17           0.00          23.08           0.03           0.00          0.046          0.015          0.016          0.017          0.010           3.060           1.706             1.706           1.706        425.000          0.384          0.548          0.266          0.606         10.297        298.513          0.631          1.000                     1.000                       1.000        142.054         39.230               4.000         34.000             25         34.000               2.000         37.383          0.261          0.265          0.266          0.150          0.100          0.060            2.7            8.5            7.1           18.0            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    12/Mar/1999       1328.918          4.867           46.3            1.4            0.0            0.3          202.3           13.5        14780.9            0.0            0.0       -354.200               1.925         -3.321        150.000         -3.842          0.000         24.684          -9.639          -209.439             0.021          2.723          1.056        256.441        285.000          0.000          0.000          0.000          0.000       -576.266       -246.547       -149.093        -52.059          0.000        128.300         293.000           0.000          -33.299        2073.46        1405.15        2075.97         455.39          16.28           0.00         199.16           0.00        1402.64           0.00           2.51          34.00          23.21          34.03          27.07           6.96           6.96           0.73           0.00           3.12           0.00          23.18           0.03           0.00          0.045          0.015          0.016          0.017          0.010           3.301           1.104             1.104           1.104        426.000          0.380          0.545          0.266          0.597         10.316        298.823          0.621          1.000                     1.000                       1.000        142.054         34.871               4.000         34.000             26         34.000               1.000         37.383          0.276          0.276          0.269          0.150          0.100          0.060            2.4            8.7            7.2           18.0            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    13/Mar/1999       1340.818          4.867           46.4            1.4            0.0            0.3          202.3           13.4        14780.7            0.0            0.0       -354.410               2.244         -3.321        150.000         -3.842          0.000         24.402          -9.650          -209.329             0.019          0.541          0.211        277.388        285.000          0.000          0.000          0.000          0.000       -578.990       -247.651       -150.149        -52.059          0.000        149.600         293.000           0.000          -28.559        2075.02        1406.41        2077.28         456.32          15.35           0.00         199.20           0.00        1404.15           0.00           2.26          34.02          23.29          34.04          27.07           6.98           6.98           0.69           0.00           3.09           0.00          23.26           0.02           0.00          0.045          0.015          0.016          0.017          0.010           4.763           0.142             0.142           0.142        427.000          0.375          0.542          0.267          0.588         10.333        298.881          0.613          1.000                     1.000                       1.000        142.054         34.871               4.000         34.000             26         34.000               2.000         37.383          0.379          0.316          0.278          0.150          0.100          0.060            2.0            8.8            7.5           18.0            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    14/Mar/1999       1353.218          4.867           46.4            1.4            0.0            0.3          202.4           13.3        14780.6            0.0            0.0       -354.553               2.482         -3.327        150.000         -3.842          0.000         24.199          -9.659          -209.240             0.017          1.014          0.398        278.884        285.000          0.000          0.000          0.000          0.000       -579.531       -247.794       -150.360        -52.059          0.000        151.800         293.000           0.000           -7.612        2077.86        1408.94        2079.90         457.83          13.84           0.00         199.28           0.00        1406.91           0.00           2.04          34.03          23.37          34.05          27.05           7.00           7.00           0.62           0.00           3.06           0.00          23.35           0.02           0.00          0.045          0.015          0.015          0.017          0.010           4.637           0.306             0.306           0.306        428.000          0.363          0.533          0.267          0.564         10.363        298.992          0.612          1.000                     1.000                       1.000        142.054         34.871               4.000         34.000             26         34.000               2.000         37.383          0.356          0.320          0.287          0.150          0.100          0.060            1.8            8.6            7.9           18.0            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    15/Mar/1999       1366.718          4.867           46.5            1.4            0.0            0.3          202.4           13.1        14780.5            0.0            0.0       -354.682               2.714         -3.331        150.000         -3.842          0.000         24.001          -9.669          -209.141             0.016          2.726          1.085        276.803        285.000          0.000          0.000          0.000          0.000       -580.544       -248.099       -150.758        -52.059          0.000        151.800         293.000           0.000           -6.116        2085.00        1415.68        2086.86         459.48          12.21           0.00         199.50           0.00        1413.82           0.00           1.86          34.05          23.47          34.06          27.04           7.03           7.03           0.54           0.00           3.02           0.00          23.45           0.02           0.00          0.045          0.015          0.015          0.017          0.010           4.340           0.997             0.997           0.997        429.000          0.349          0.524          0.268          0.537         10.395        299.295          0.613          1.000                     1.000                       1.000        142.054         34.871               4.000         34.000             26         34.000               2.000         37.383          0.322          0.318          0.294          0.150          0.100          0.060            1.8            8.5            8.1           18.1            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    16/Mar/1999       1381.803          4.900           46.6            1.5            0.0            0.3          202.4           13.0        14780.4            0.0            0.0       -354.837               2.951         -3.331        150.000         -3.842          0.000         23.795          -9.679          -209.059             0.014          3.693          1.496        273.924        285.000          0.000          0.000          0.000          0.000       -583.270       -249.096       -151.843        -52.059          0.000        151.800         293.000           0.000           -8.197        2093.88        1424.09        2095.60         460.58          11.13           0.00         199.79           0.00        1422.38           0.00           1.72          34.06          23.57          34.08          27.03           7.04           7.04           0.49           0.00           2.97           0.00          23.55           0.02           0.00          0.044          0.015          0.015          0.017          0.010           4.084           1.383             1.383           1.383        430.000          0.339          0.517          0.268          0.518         10.418        299.712          0.607          1.000                     1.000                       1.000        142.054         30.512               3.000         34.000             27         34.000               1.000         37.383          0.306          0.306          0.297          0.150          0.100          0.060            1.9            8.3            8.2           18.1            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    17/Mar/1999       1396.570          4.900           46.6            1.5            0.0            0.3          202.5           12.9        14780.3            0.0            0.0       -354.979               3.176         -3.331        150.000         -3.842          0.000         23.599          -9.691          -208.975             0.013          2.516          1.031        272.260        285.000          0.000          0.000          0.000          0.000       -586.963       -250.479       -153.338        -52.059          0.000        152.500         293.000           0.000          -11.076        2099.58        1429.43        2101.15         461.30          10.41           0.00         199.99           0.00        1427.87           0.00           1.56          34.07          23.65          34.09          27.03           7.05           7.05           0.46           0.00           2.93           0.00          23.63           0.02           0.00          0.044          0.015          0.015          0.017          0.010           3.921           1.333             1.333           1.333        431.000          0.332          0.512          0.269          0.505         10.435        299.989          0.597          1.000                     1.000                       1.000        142.054         30.512               3.000         34.000             27         34.000               1.000         37.383          0.297          0.300          0.299          0.150          0.100          0.060            2.0            8.3            8.3           18.1            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
    18/Mar/1999       1406.920          4.900           46.8            1.5            0.0            0.3          202.5           12.7        14780.2            0.0            0.0       -355.109               3.417         -3.331        150.000         -3.842          0.000         23.389          -9.703          -208.865             0.012          3.387          1.401        269.621        285.000          0.000          0.000          0.000          0.000       -589.480       -251.812       -154.370        -52.059          0.000        152.500         293.000           0.000          -12.740        2108.16        1437.68        2109.61         462.02           9.71           0.00         200.20           0.00        1436.23           0.00           1.45          34.08          23.74          34.10          27.03           7.06           7.06           0.42           0.00           2.87           0.00          23.73           0.01           0.00          0.043          0.015          0.014          0.017          0.010           3.714           1.237             1.237           1.237        432.000          0.324          0.506          0.269          0.489         10.453        300.081          0.591          1.000                     1.000                       1.000        142.054         30.512               3.000         34.000             27         34.000               2.000         37.383          0.287          0.292          0.299          0.150          0.100          0.060            2.2            8.2            8.3           18.1            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
