ApsimVersion = 7.5
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    04/Mar/1999       1221.239                EarlyTuber          4.813       -298.384               4.744         -4.057        150.000         -6.500          0.000         10.310          -9.484          -154.197              0.33          4.393          1.121        244.329        285.000          0.000          0.000          0.000          0.000       -547.750       -214.196       -148.053        -61.930          0.000        119.100         268.000           0.000          -37.079         317.08        1400.59        1717.67         107.71          53.01           0.00         156.37           0.00        1360.97           0.00          39.62           7.09          22.70          29.79          28.08           1.71           1.71           2.84           0.00           2.54           0.00          22.31           0.40           0.00          0.054          0.016          0.016          0.016          0.010           2.471           2.471             2.471           2.988        418.000          0.715          0.744          0.101          1.716          3.559        238.914          0.813          0.827                     1.000                       1.000                 366.303            57.159                      333.056                 6.000               34.000            8.000             34.000                11.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1609.96               156.37                    0.00        32370.681         107.71               28.000
    05/Mar/1999       1235.658                EarlyTuber          4.819       -300.881               5.031         -4.057        150.000         -6.500          0.000         10.161          -9.495          -156.407              0.32          4.767          1.317        240.786        285.000          0.000          0.000          0.000          0.000       -552.144       -216.668       -149.174        -61.930          0.000        119.100         268.000           0.000          -40.671         318.50        1415.59        1734.09         111.77          49.17           0.00         157.56           0.00        1376.82           0.00          38.77           6.99          23.03          30.02          28.24           1.78           1.78           2.64           0.00           2.57           0.00          22.65           0.39           0.00          0.054          0.016          0.016          0.016          0.010           2.226           2.226             2.226           3.617        419.000          0.641          0.679          0.105          1.586          3.695        240.585          0.816          0.615                     1.000                       1.000                 366.303            57.159                      333.056                 6.000               34.000            8.000             34.000                11.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1622.32               157.56                    0.00        32262.211         111.77               28.000
    06/Mar/1999       1248.215                EarlyTuber          4.827       -303.301               5.280         -4.057        150.000         -6.500          0.000         10.053          -9.514          -158.578              0.32          3.562          1.100        238.290        285.000          0.000          0.000          0.000          0.000       -556.910       -218.893       -150.491        -61.930          0.000        119.800         268.000           0.000          -44.214         319.14        1422.31        1741.45         115.06          45.92           0.00         158.16           0.00        1384.63           0.00          37.68           6.92          23.32          30.25          28.40           1.85           1.85           2.47           0.00           2.61           0.00          22.95           0.38           0.00          0.054          0.016          0.016          0.017          0.010           2.095           2.095             2.095           3.147        420.000          0.626          0.667          0.108          1.478          3.804        241.430          0.819          0.666                     0.718                       1.000                 366.303            57.159                      324.983                 6.000               34.000            9.000             34.000                11.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1626.40               158.16                    0.00        32177.223         115.06               28.000
    07/Mar/1999       1261.515                EarlyTuber          4.834       -305.662               5.586         -4.057        150.000         -6.500          0.000          9.884          -9.532          -160.633              0.31          4.535          1.430        234.990        285.000          0.000          0.000          0.000          0.000       -560.473       -220.989       -151.591        -61.930          0.000        119.800         268.000           0.000          -46.710         320.51        1437.24        1757.75         118.49          42.60           0.00         159.42           0.00        1400.49           0.00          36.75           6.83          23.63          30.46          28.56           1.90           1.90           2.30           0.00           2.63           0.00          23.26           0.37           0.00          0.054          0.016          0.017          0.017          0.010           1.870           1.870             1.870           2.595        421.000          0.609          0.653          0.111          1.366          3.919        243.186          0.822          0.721                     1.000                       1.000                 366.303            57.159                      324.983                 6.000               34.000            9.000             34.000                11.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1639.26               159.42                    0.00        32062.779         118.49               28.000
    08/Mar/1999       1273.769                EarlyTuber          4.842       -307.958               5.897         -4.057        150.000         -6.500          0.000          9.720          -9.540          -162.618              0.30          5.314          1.498        232.290        285.000          0.000          0.000          0.000          0.000       -565.008       -222.859       -153.021        -61.930          0.000        120.300         268.000           0.000          -50.010         321.50        1446.98        1768.48         121.72          39.49           0.00         160.30           0.00        1411.33           0.00          35.64           6.76          23.91          30.67          28.71           1.96           1.96           2.14           0.00           2.66           0.00          23.55           0.36           0.00          0.054          0.016          0.017          0.017          0.010           1.702           1.702             1.702           3.867        422.000          0.516          0.571          0.114          1.261          4.027        244.417          0.827          0.440                     0.795                       1.000                 366.303            57.159                      324.983                 5.000               34.000            9.000             34.000                12.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1646.76               160.30                    0.00        31941.803         121.72               29.000
    09/Mar/1999       1286.569                EarlyTuber          4.844       -310.191               6.231         -4.057        150.000         -6.500          0.000          9.531          -9.554          -164.517              0.29          1.711          0.635        255.876        285.000          0.000          0.000          0.000          0.000       -570.322       -224.561       -154.519        -61.930          0.000        120.300         293.000           0.000          -52.710         322.01        1451.96        1773.96         124.87          36.34           0.00         160.80           0.00        1417.53           0.00          34.43           6.71          24.17          30.88          28.85           2.03           2.03           1.98           0.00           2.70           0.00          23.82           0.34           0.00          0.054          0.016          0.017          0.017          0.010           3.408           0.778             0.778           0.778        423.000          0.603          0.650          0.117          1.156          4.132        245.125          0.831          1.000                     1.000                       1.000                 366.303            57.159                      315.010                 5.000               34.000           10.000             34.000                11.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1649.10               160.80                    0.00        31821.837         124.87               29.000
    10/Mar/1999       1300.669                EarlyTuber          4.851       -312.357               6.682         -4.057        150.000         -6.500          0.000          9.223          -9.567          -166.231              0.28          1.625          0.528        255.252        285.000          0.000          0.000          0.000          0.000       -572.033       -225.339       -155.155        -61.930          0.000        121.100         293.000           0.000          -29.124         322.57        1455.87        1778.44         128.01          33.31           0.00         161.25           0.00        1422.83           0.00          33.04           6.66          24.41          31.07          28.98           2.09           2.09           1.82           0.00           2.75           0.00          24.08           0.33           0.00          0.055          0.016          0.017          0.017          0.010           3.284           0.896             0.896           0.896        424.000          0.570          0.621          0.119          1.055          4.236        245.747          0.837          1.000                     1.000                       1.000                 366.303            57.159                      315.010                 5.000               34.000           10.000             34.000                11.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1650.43               161.25                    0.00        31657.112         128.01               29.000
    11/Mar/1999       1316.068                EarlyTuber          4.860       -314.445               7.086         -4.057        150.000         -6.500          0.000          8.977          -9.582          -167.916              0.27          3.618          1.236        252.247        285.000          0.000          0.000          0.000          0.000       -573.659       -226.236       -155.683        -61.930          0.000        121.400         293.000           0.000          -29.748         323.69        1464.94        1788.63         131.49          30.06           0.00         162.13           0.00        1433.11           0.00          31.83           6.59          24.66          31.26          29.10           2.16           2.16           1.65           0.00           2.79           0.00          24.34           0.32           0.00          0.055          0.016          0.017          0.017          0.010           3.101           2.069             2.069           2.069        425.000          0.530          0.588          0.122          0.945          4.352        246.989          0.846          1.000                     1.000                       1.000                 366.303            57.159                      315.010                 5.000               34.000           10.000             34.000                12.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1657.14               162.13                    0.00        31420.782         131.49               29.000
    12/Mar/1999       1328.918                EarlyTuber          4.869       -316.448               7.433         -4.057        150.000         -6.500          0.000          8.789          -9.603          -169.571              0.26          2.702          0.977        256.832        285.000          0.000          0.000          0.000          0.000       -577.277       -228.305       -156.919        -61.930          0.000        128.300         293.000           0.000          -32.753         324.56        1471.54        1796.11         134.30          27.44           0.00         162.83           0.00        1440.92           0.00          30.62           6.55          24.89          31.44          29.23           2.21           2.21           1.52           0.00           2.82           0.00          24.58           0.31           0.00          0.055          0.016          0.017          0.017          0.010           3.321           1.337             1.337           1.337        426.000          0.496          0.559          0.125          0.856          4.445        247.964          0.853          1.000                     1.000                       1.000                 366.303            57.159                      303.226                 4.000               34.000           11.000             34.000                11.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1661.81               162.83                    0.00        31195.844         134.30               30.000
    13/Mar/1999       1340.818                EarlyTuber          4.875       -318.377               7.787         -4.057        150.000         -6.500          0.000          8.579          -9.614          -171.147              0.25          0.537          0.204        277.746        285.000          0.000          0.000          0.000          0.000       -579.978       -229.642       -157.896        -61.930          0.000        149.600         293.000           0.000          -28.168         324.74        1471.60        1796.34         136.55          25.22           0.00         162.97           0.00        1442.44           0.00          29.16           6.53          25.08          31.61          29.35           2.26           2.26           1.40           0.00           2.87           0.00          24.78           0.29           0.00          0.056          0.017          0.018          0.017          0.010           4.774           0.182             0.182           0.182        427.000          0.465          0.533          0.127          0.782          4.520        248.159          0.859          1.000                     1.000                       1.000                 366.303            57.159                      303.226                 4.000               34.000           11.000             34.000                12.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1659.79               162.97                    0.00        31019.182         136.55               30.000
    14/Mar/1999       1353.218                EarlyTuber          4.882       -320.236               8.047         -4.072        150.000         -6.500          0.000          8.478          -9.625          -172.760              0.24          1.009          0.401        279.188        285.000          0.000          0.000          0.000          0.000       -580.516       -229.823       -158.100        -61.930          0.000        151.800         293.000           0.000           -7.254         325.04        1472.84        1797.88         138.87          22.95           0.00         163.22           0.00        1445.06           0.00          27.78           6.52          25.26          31.77          29.46           2.32           2.32           1.28           0.00           2.92           0.00          24.98           0.28           0.00          0.056          0.017          0.018          0.017          0.010           4.645           0.358             0.358           0.358        428.000          0.432          0.505          0.129          0.707          4.597        248.504          0.866          1.000                     1.000                       1.000                 366.303            57.159                      290.483                 4.000               34.000           12.000             34.000                11.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1659.01               163.22                    0.00        30798.695         138.87               30.000
    15/Mar/1999       1366.718                EarlyTuber          4.889       -322.010               8.297         -4.079        150.000         -6.500          0.000          8.378          -9.635          -174.291              0.23          2.715          1.132        276.990        285.000          0.000          0.000          0.000          0.000       -581.525       -230.181       -158.501        -61.930          0.000        151.800         293.000           0.000           -5.812         325.78        1477.70        1803.47         140.94          21.01           0.00         163.83           0.00        1451.35           0.00          26.35           6.49          25.43          31.93          29.57           2.35           2.35           1.18           0.00           2.96           0.00          25.17           0.26           0.00          0.056          0.017          0.018          0.017          0.010           4.344           1.066             1.066           1.066        429.000          0.402          0.480          0.131          0.642          4.665        249.356          0.872          1.000                     1.000                       1.000                 366.303            57.159                      290.483                 4.000               34.000           12.000             34.000                12.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1662.54               163.83                    0.00        30565.168         140.94               30.000
    16/Mar/1999       1381.803                EarlyTuber          4.897       -323.701               8.550         -4.079        150.000         -6.500          0.000          8.289          -9.646          -175.730              0.21          3.683          1.604        273.972        285.000          0.000          0.000          0.000          0.000       -584.240       -231.247       -159.634        -61.930          0.000        151.800         293.000           0.000           -8.010         326.67        1483.91        1810.59         143.19          18.90           0.00         164.58           0.00        1458.90           0.00          25.02           6.46          25.61          32.07          29.68           2.39           2.39           1.07           0.00           3.00           0.00          25.36           0.25           0.00          0.056          0.017          0.018          0.017          0.010           4.078           1.414             1.414           1.414        430.000          0.367          0.451          0.133          0.572          4.738        250.413          0.880          1.000                     1.000                       1.000                 366.303            57.159                      277.279                 4.000               34.000           13.000             34.000                12.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1667.40               164.58                    0.00        30267.505         143.19               30.000
    17/Mar/1999       1396.570                EarlyTuber          4.906       -325.307               8.787         -4.079        150.000         -6.500          0.000          8.208          -9.659          -177.098              0.20          2.513          1.150        272.200        285.000          0.000          0.000          0.000          0.000       -587.923       -232.661       -161.237        -61.930          0.000        152.500         293.000           0.000          -11.028         327.23        1486.97        1814.20         145.01          17.16           0.00         165.06           0.00        1463.46           0.00          23.51           6.45          25.76          32.21          29.78           2.43           2.43           0.97           0.00           3.04           0.00          25.53           0.24           0.00          0.057          0.017          0.018          0.017          0.010           3.908           1.323             1.323           1.323        431.000          0.338          0.426          0.134          0.515          4.797        251.078          0.886          1.000                     1.000                       1.000                 366.303            57.159                      277.279                 3.000               34.000           13.000             34.000                13.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1669.18               165.06                    0.00        30017.697         145.01               31.000
    18/Mar/1999       1406.920                EarlyTuber          4.906       -326.838               9.038         -4.079        150.000         -6.500          0.000          8.127          -9.673          -178.379              0.19          3.386          1.617        269.435        285.000          0.000          0.000          0.000          0.000       -590.436       -233.984       -162.387        -61.930          0.000        152.500         293.000           0.000          -12.800         327.99        1492.06        1820.04         146.30          15.96           0.00         165.72           0.00        1469.89           0.00          22.17           6.43          25.91          32.34          29.89           2.45           2.45           0.91           0.00           3.07           0.00          25.69           0.22           0.00          0.057          0.017          0.019          0.017          0.010           3.689           1.148             1.148           1.148        432.000          0.317          0.409          0.135          0.476          4.839        252.013          0.890          1.000                     1.000                       1.000                 366.303            57.159                      277.279                 3.000               34.000           13.000             34.000                13.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1673.74               165.72                    0.00        29799.299         146.30               31.000
    19/Mar/1999       1419.526                EarlyTuber          4.913       -328.278               9.328         -4.079        150.000         -6.500          0.000          7.989          -9.678          -179.529              0.18          2.975          1.464        266.559        285.000          0.000          0.000          0.000          0.000       -593.822       -235.132       -164.004        -61.930          0.000        152.500         293.000           0.000          -15.565         328.56        1495.54        1824.10         147.67          14.65           0.00         166.24           0.00        1474.69           0.00          20.85           6.42          26.04          32.46          29.99           2.48           2.48           0.84           0.00           3.11           0.00          25.83           0.21           0.00          0.057          0.017          0.019          0.018          0.010           3.517           1.412             1.412           1.412        433.000          0.293          0.389          0.136          0.433          4.883        252.733          0.893          1.000                     1.000                       1.000                 366.303            57.159                      264.075                 3.000               34.000           14.000             34.000                13.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1676.43               166.24                    0.00        29557.775         147.67               31.000
    20/Mar/1999       1432.776                EarlyTuber          4.921       -329.641               9.644         -4.079        150.000         -6.500          0.000          7.817          -9.686          -180.575              0.17          3.997          2.034        263.420        285.000          0.000          0.000          0.000          0.000       -596.797       -236.544       -165.468        -61.930          0.000        152.500         293.000           0.000          -18.441         329.31        1500.37        1829.68         148.98          13.41           0.00         166.93           0.00        1480.88           0.00          19.48           6.40          26.17          32.58          30.08           2.50           2.50           0.77           0.00           3.14           0.00          25.98           0.19           0.00          0.057          0.017          0.019          0.018          0.010           3.306           1.105             1.105           1.105        434.000          0.270          0.370          0.137          0.393          4.925        253.696          0.897          1.000                     1.000                       1.000                 366.303            57.159                      264.075                 3.000               34.000           14.000             34.000                13.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1680.70               166.93                    0.00        29298.558         148.98               31.000
    21/Mar/1999       1447.276                EarlyTuber          4.929       -330.926               9.980         -4.079        150.000         -6.500          0.000          7.636          -9.692          -181.525              0.16          3.986          1.377        260.748        285.000          0.000          0.000          0.000          0.000       -600.794       -237.649       -167.502        -61.930          0.000        152.500         293.000           0.000          -21.580         329.98        1504.41        1834.39         150.21          12.22           0.00         167.54           0.00        1486.23           0.00          18.18           6.39          26.29          32.68          30.16           2.52           2.52           0.70           0.00           3.17           0.00          26.11           0.18           0.00          0.058          0.017          0.019          0.018          0.010           3.175           1.295             1.295           1.295        435.000          0.247          0.351          0.138          0.355          4.964        254.561          0.899          1.000                     1.000                       1.000                 366.303            57.159                      250.872                 2.000               34.000           15.000             34.000                13.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1684.18               167.54                    0.00        29038.173         150.21               32.000
    22/Mar/1999       1462.400                EarlyTuber          4.938       -332.132              10.323         -4.079        150.000         -6.500          0.000          7.435          -9.698          -182.388              0.15          3.475          1.887        257.799        285.000          0.000          0.000          0.000          0.000       -604.780       -238.944       -168.879        -61.930          0.000        152.700         293.000           0.000          -24.252         330.50        1507.14        1837.64         151.40          11.06           0.00         168.04           0.00        1490.36           0.00          16.78           6.38          26.40          32.78          30.24           2.54           2.54           0.64           0.00           3.20           0.00          26.23           0.17           0.00          0.058          0.017          0.019          0.018          0.010           3.000           1.261             1.261           1.261        436.000          0.225          0.333          0.139          0.318          5.001        255.258          0.900          1.000                     1.000                       1.000                 366.303            57.159                      250.872                 2.000               34.000           15.000             34.000                14.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1686.25               168.04                    0.00        28763.600         151.40               32.000
    23/Mar/1999       1477.532                EarlyTuber          4.945       -333.265              10.674         -4.079        150.000         -6.500          0.000          7.233          -9.705          -183.169              0.14          0.900          0.504        278.914        285.000          0.000          0.000          0.000          0.000       -608.255       -240.205       -170.766        -61.930          0.000        174.900         293.000           0.000          -27.201         330.63        1506.80        1837.43         152.37          10.10           0.00         168.16           0.00        1491.34           0.00          15.46           6.39          26.48          32.87          30.31           2.56           2.56           0.58           0.00           3.25           0.00          26.33           0.15           0.00          0.058          0.017          0.019          0.018          0.010           4.471           0.581             0.581           0.581        437.000          0.206          0.317          0.140          0.288          5.032        255.431          0.900          1.000                     1.000                       1.000                 366.303            57.159                      237.668                 2.000               34.000           16.000             34.000                13.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1685.06               168.16                    0.00        28540.543         152.37               32.000
    24/Mar/1999       1488.182                EarlyTuber          4.952       -334.322              11.021         -4.081        150.000         -6.500          0.000          7.034          -9.719          -183.882              0.13          1.984          1.143        277.421        285.000          0.000          0.000          0.000          0.000       -609.155       -240.786       -171.270        -61.930          0.000        175.000         293.000           0.000           -6.086         330.94        1507.74        1838.68         153.04           9.44           0.00         168.46           0.00        1493.64           0.00          14.10           6.40          26.56          32.96          30.38           2.58           2.58           0.55           0.00           3.28           0.00          26.41           0.14           0.00          0.058          0.017          0.019          0.018          0.010           4.241           0.449             0.449           0.449        438.000          0.193          0.306          0.141          0.268          5.052        255.845          0.899          1.000                     1.000                       1.000                 366.303            57.159                      237.668                 2.000               34.000           16.000             34.000                14.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1685.64               168.46                    0.00        28369.932         153.04               32.000
    25/Mar/1999       1497.882                EarlyTuber          4.958       -335.304              11.359         -4.081        150.000         -6.500          0.000          6.839          -9.725          -184.526              0.11          3.601          2.114        274.566        285.000          0.000          0.000          0.000          0.000       -611.139       -241.236       -172.414        -61.930          0.000        175.000         293.000           0.000           -7.579         331.46        1510.45        1841.90         153.57           8.92           0.00         168.97           0.00        1497.54           0.00          12.91           6.40          26.63          33.04          30.45           2.58           2.58           0.52           0.00           3.30           0.00          26.50           0.13           0.00          0.058          0.017          0.020          0.018          0.010           4.010           0.741             0.741           0.741        439.000          0.183          0.298          0.141          0.252          5.068        256.552          0.898          1.000                     1.000                       1.000                 366.303            57.159                      224.464                 2.000               34.000           17.000             34.000                13.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1688.34               168.97                    0.00        28241.213         153.57               32.000
    26/Mar/1999       1511.426                EarlyTuber          4.962       -336.216              11.682         -4.081        150.000         -6.500          0.000          6.647          -9.730          -185.115              0.10          4.051          2.413        271.232        285.000          0.000          0.000          0.000          0.000       -614.740       -241.977       -174.527        -61.930          0.000        175.000         293.000           0.000          -10.434         331.96        1513.00        1844.96         154.27           8.23           0.00         169.46           0.00        1501.35           0.00          11.65           6.40          26.71          33.11          30.51           2.60           2.60           0.48           0.00           3.33           0.00          26.59           0.12           0.00          0.058          0.017          0.020          0.018          0.010           3.772           0.922             0.922           0.922        440.000          0.169          0.286          0.142          0.231          5.090        257.243          0.898          1.000                     1.000                       1.000                 366.303            57.159                      224.464                 1.000               34.000           17.000             34.000                14.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1690.69               169.46                    0.00        28074.338         154.27               33.000
    27/Mar/1999       1523.860                EarlyTuber          4.969       -337.045              11.985         -4.081        150.000         -6.500          0.000          6.480          -9.736          -185.641              0.09          3.884          2.359        267.685        285.000          0.000          0.000          0.000          0.000       -618.792       -242.899       -176.940        -61.930          0.000        175.000         293.000           0.000          -13.768         332.37        1514.97        1847.34         154.95           7.56           0.00         169.86           0.00        1504.45           0.00          10.51           6.40          26.77          33.17          30.56           2.61           2.61           0.44           0.00           3.35           0.00          26.67           0.11           0.00          0.058          0.017          0.020          0.018          0.010           3.553           1.188             1.188           1.188        441.000          0.155          0.275          0.142          0.211          5.110        257.810          0.898          1.000                     1.000                       1.000                 366.303            57.159                      224.464                 1.000               34.000           17.000             34.000                14.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1692.39               169.86                    0.00        27903.789         154.95               33.000
    28/Mar/1999       1536.945                EarlyTuber          4.976       -337.802              12.295         -4.081        150.000         -6.500          0.000          6.294          -9.744          -186.087              0.09          4.241          1.803        264.836        285.000          0.000          0.000          0.000          0.000       -622.675       -244.087       -179.299        -61.930          0.000        175.000         293.000           0.000          -17.315         332.66        1516.18        1848.84         155.66           6.84           0.00         170.16           0.00        1506.70           0.00           9.48           6.40          26.83          33.23          30.61           2.62           2.62           0.40           0.00           3.38           0.00          26.73           0.09           0.00          0.059          0.017          0.020          0.018          0.010           3.374           1.046             1.046           1.046        442.000          0.141          0.263          0.143          0.190          5.131        258.221          0.898          1.000                     0.772                       1.000                 366.303            57.159                      211.260                 1.000               34.000           18.000             34.000                14.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1693.17               170.16                    0.00        27705.466         155.66               33.000
    29/Mar/1999       1549.284                EarlyTuber          4.984       -338.493              12.647         -4.081        150.000         -6.500          0.000          6.056          -9.751          -186.426              0.08          3.455          2.184        261.830        285.000          0.000          0.000          0.000          0.000       -626.917       -245.133       -181.101        -61.930          0.000        175.000         293.000           0.000          -20.164         332.85        1516.63        1849.48         156.28           6.23           0.00         170.34           0.00        1508.09           0.00           8.53           6.41          26.87          33.28          30.65           2.63           2.63           0.37           0.00           3.41           0.00          26.79           0.09           0.00          0.059          0.017          0.020          0.018          0.010           3.190           0.823             0.823           0.823        443.000          0.128          0.253          0.143          0.172          5.149        258.478          0.899          1.000                     0.662                       1.000                 366.303            57.159                      211.260                 1.000               34.000           18.000             34.000                14.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1693.19               170.34                    0.00        27562.549         156.28               33.000
    30/Mar/1999       1563.116                EarlyTuber          4.991       -339.127              13.095         -4.081        150.000         -6.500          0.000          5.708          -9.756          -186.612              0.07          1.664          1.071        260.249        285.000          0.000          0.000          0.000          0.000       -630.371       -245.955       -183.285        -61.930          0.000        175.000         293.000           0.000          -23.170         332.98        1516.78        1849.76         157.00           5.51           0.00         170.47           0.00        1509.10           0.00           7.68           6.42          26.91          33.33          30.69           2.65           2.65           0.32           0.00           3.45           0.00          26.83           0.08           0.00          0.059          0.017          0.020          0.018          0.010           3.105           0.510             0.510           0.510        444.000          0.114          0.241          0.144          0.151          5.170        258.663          0.900          1.000                     1.000                       1.000                 366.303            57.159                      211.260                 1.000               34.000           18.000             34.000                15.000                       96.396                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1692.76               170.47                    0.00        27372.507         157.00               33.000
