ApsimVersion = 7.7
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    05/Feb/1999        865.130                EarlyTuber          4.484       -276.580              -3.293         -3.741        150.000         -5.043          0.000         12.125          -8.831          -138.657              0.60          6.034          1.198        250.601        285.000          0.000          0.000          0.000          0.000       -428.336       -162.752       -116.718        -56.881          0.000         80.800         225.000           0.000          -30.551         300.16         979.99        1280.15          40.27         128.54           0.00         131.35           0.00         867.85           0.00         112.14          11.66          16.73          28.39          27.78           0.61           0.61           7.61           0.00           3.43           0.00          15.61           1.12           0.00          0.059          0.015          0.026          0.018          0.010           2.650           2.650             2.650           5.623        391.000          0.913          0.916          0.038          4.150          1.278        203.885          0.853          0.471                     1.000                       1.000                   247.724                 47.498                      247.724                 9.000               28.000            0.000                  28.894                 8.000                         65.191                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1239.88               131.35                    0.00        32284.129          40.27               19.000
    06/Feb/1999        880.481                EarlyTuber          4.499       -281.262              -3.046         -3.741        150.000         -5.043          0.000         11.922          -8.874          -143.091              0.60          4.879          0.978        247.180        285.000          0.000          0.000          0.000          0.000       -434.370       -165.402       -117.917        -56.881          0.000         80.800         225.000           0.000          -34.399         300.95        1005.08        1306.04          42.02         126.79           0.00         132.14           0.00         892.53           0.00         112.56          11.61          17.24          28.85          28.21           0.64           0.64           7.51           0.00           3.46           0.00          16.12           1.13           0.00          0.059          0.015          0.026          0.018          0.010           2.443           2.443             2.443           4.558        392.000          0.919          0.922          0.039          4.095          1.333        204.994          0.848          0.536                     1.000                       1.000                   258.697                 47.498                      254.897                10.000               29.000            1.000                  29.150                 7.000                         68.078                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010        1264.02               132.14                    0.00        32298.124          42.02               19.000
    07/Feb/1999        895.447                EarlyTuber          4.516       -285.844              -2.752         -3.741        150.000         -5.043          0.000         11.667          -8.914          -147.379              0.60          6.500          1.292        243.667        285.000          0.000          0.000          0.000          0.000       -439.250       -167.845       -118.895        -56.881          0.000         80.800         225.000           0.000          -37.820         301.90        1034.12        1336.01          43.90         124.95           0.00         133.05           0.00         920.98           0.00         112.73          11.55          17.76          29.31          28.64           0.67           0.67           7.40           0.00           3.48           0.00          16.63           1.13           0.00          0.059          0.015          0.026          0.018          0.010           2.221           2.220             2.220           5.994        393.000          0.891          0.895          0.041          4.037          1.391        206.272          0.844          0.370                     1.000                       1.000                   258.697                 47.498                      254.897                 9.000               29.000            1.000                  29.399                 8.000                         68.078                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1291.71               133.05                    0.00        32313.107          43.90               20.000
    08/Feb/1999        911.438                EarlyTuber          4.538       -290.488              -2.444         -3.741        150.000         -5.043          0.000         11.441          -8.953          -151.715              0.60          5.774          1.204        240.441        285.000          0.000          0.000          0.000          0.000       -445.750       -170.065       -120.186        -56.881          0.000         80.800         225.000           0.000          -41.333         302.83        1062.40        1365.22          46.13         122.71           0.00         133.98           0.00         949.12           0.00         112.87          11.47          18.29          29.76          29.06           0.70           0.70           7.27           0.00           3.50           0.00          17.16           1.13           0.00          0.059          0.015          0.026          0.018          0.010           2.022           2.022             2.022           5.010        394.000          0.892          0.897          0.043          3.968          1.461        207.573          0.839          0.404                     1.000                       1.000                   258.697                 47.498                      251.097                 9.000               29.000            2.000                  29.665                 7.000                         68.078                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1318.68               133.98                    0.00        32333.573          46.13               20.000
    09/Feb/1999        927.077                EarlyTuber          4.548       -295.084              -2.115         -3.741        150.000         -5.043          0.000         11.184          -8.986          -155.982              0.60          5.956          1.076        237.505        285.000          0.000          0.000          0.000          0.000       -451.524       -172.087       -121.390        -56.881          0.000         80.800         225.000           0.000          -44.559         303.68        1087.88        1391.56          48.24         120.61           0.00         134.84           0.00         974.54           0.00         112.49          11.41          18.80          30.21          29.48           0.73           0.73           7.15           0.00           3.53           0.00          17.68           1.12           0.00          0.059          0.015          0.026          0.018          0.010           1.860           1.860             1.860           5.246        395.000          0.879          0.885          0.045          3.902          1.527        208.771          0.834          0.355                     1.000                       1.000                   258.697                 47.498                      251.097                 8.000               29.000            2.000                  29.926                 7.000                         68.078                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1342.48               134.84                    0.00        32355.644          48.24               21.000
    10/Feb/1999        941.127                EarlyTuber          4.577       -299.652              -1.793         -3.741        150.000         -5.043          0.000         10.973          -9.013          -160.229              0.60          2.390          0.509        262.746        285.000          0.000          0.000          0.000          0.000       -457.480       -173.947       -122.467        -56.881          0.000         80.800         253.000           0.000          -47.495         304.16        1100.65        1404.81          50.54         118.30           0.00         135.31           0.00         988.00           0.00         111.81          11.38          19.26          30.64          29.87           0.77           0.77           7.03           0.00           3.57           0.00          18.15           1.12           0.00          0.059          0.015          0.026          0.018          0.010           3.783           2.250             2.250           2.250        396.000          0.953          0.955          0.047          3.830          1.599        209.437          0.831          1.000                     1.000                       1.000                   269.669                 47.498                      258.269                 9.000               30.000            3.000                  30.160                 7.000                         70.965                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1353.43               135.31                    0.00        32376.836          50.54               21.000
    11/Feb/1999        955.827                EarlyTuber          4.581       -304.023              -1.418         -3.741        150.000         -5.043          0.000         10.716          -9.048          -164.223              0.60          4.575          0.865        258.401        285.000          0.000          0.000          0.000          0.000       -459.870       -176.197       -122.975        -56.881          0.000         80.800         253.000           0.000          -22.254         305.30        1124.65        1429.95          53.07         116.06           0.00         136.18           0.00        1012.36           0.00         111.04          11.32          19.76          31.08          30.27           0.81           0.81           6.89           0.00           3.62           0.00          18.65           1.11           0.00          0.059          0.015          0.027          0.018          0.010           3.482           3.481             3.481           4.478        397.000          0.931          0.934          0.049          3.759          1.678        210.650          0.827          0.777                     1.000                       1.000                   269.669                 47.498                      258.269                 8.000               30.000            3.000                  30.405                 7.000                         70.965                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1375.64               136.18                    0.00        32390.876          53.07               22.000
    12/Feb/1999        969.311                EarlyTuber          4.598       -308.587              -1.070         -3.741        150.000         -5.043          0.000         10.526          -9.082          -168.440              0.60          6.098          1.196        254.082        285.000          0.000          0.000          0.000          0.000       -464.445       -179.679       -123.840        -56.881          0.000         80.800         253.000           0.000          -26.599         306.61        1154.48        1461.08          55.36         113.96           0.00         137.29           0.00        1042.59           0.00         110.64          11.26          20.28          31.54          30.70           0.84           0.84           6.77           0.00           3.65           0.00          19.17           1.11           0.00          0.059          0.015          0.027          0.018          0.010           3.123           3.122             3.122           5.803        398.000          0.897          0.902          0.051          3.693          1.749        212.205          0.824          0.538                     1.000                       1.000                   269.669                 47.498                      258.269                 8.000               30.000            3.000                  30.630                 7.000                         70.965                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1404.49               137.29                    0.00        32406.186          55.36               22.000
    13/Feb/1999        982.152                EarlyTuber          4.613       -313.263              -0.735         -3.741        150.000         -5.043          0.000         10.350          -9.116          -172.781              0.53          5.142          1.067        250.189        285.000          0.000          0.000          0.000          0.000       -470.544       -182.801       -125.036        -56.881          0.000         80.800         253.000           0.000          -30.918         307.66        1181.08        1488.74          57.79         111.56           0.00         138.31           0.00        1069.71           0.00         110.13          11.18          20.75          31.94          31.06           0.88           0.88           6.63           0.00           3.67           0.00          19.65           1.10           0.00          0.059          0.015          0.027          0.018          0.010           2.825           2.825             2.825           4.589        399.000          0.903          0.909          0.053          3.617          1.826        213.640          0.821          0.616                     1.000                       1.000                   269.669                 47.498                      258.269                 7.000               30.000            3.000                  30.844                 8.000                         70.965                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1429.72               138.31                    0.00        32425.860          57.79               23.000
    14/Feb/1999        997.328                EarlyTuber          4.631       -317.350              -0.383         -3.741        150.000         -5.043          0.000         10.145          -9.139          -176.516              0.43          2.521          0.518        247.311        285.000          0.000          0.000          0.000          0.000       -475.686       -185.626       -126.103        -56.881          0.000         80.800         253.000           0.000          -34.811         308.22        1193.39        1501.60          60.97         108.41           0.00         138.84           0.00        1083.10           0.00         109.06          11.10          21.15          32.24          31.30           0.94           0.94           6.45           0.00           3.70           0.00          20.05           1.09           0.00          0.059          0.015          0.027          0.019          0.010           2.613           2.360             2.360           2.360        400.000          0.940          0.943          0.056          3.518          1.926        214.373          0.818          1.000                     1.000                       1.000                   280.641                 47.498                      265.441                 8.000               31.000            4.000                  31.097                 7.000                         73.853                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1439.41               138.84                    0.00        32447.428          60.97               23.000
    15/Feb/1999       1011.582                EarlyTuber          4.645       -320.531              -0.070         -3.741        150.000         -5.043          0.000          9.984          -9.169          -179.384              0.36          3.868          0.750        244.137        285.000          0.000          0.000          0.000          0.000       -478.207       -187.986       -126.621        -56.881          0.000         80.800         253.000           0.000          -37.689         309.18        1211.06        1520.24          64.12         105.48           0.00         139.59           0.00        1101.67           0.00         107.77          10.99          21.50          32.49          31.50           0.99           0.99           6.28           0.00           3.72           0.00          20.42           1.08           0.00          0.060          0.015          0.027          0.019          0.010           2.425           2.425             2.425           3.844        401.000          0.893          0.899          0.059          3.423          2.026        215.421          0.816          0.631                     1.000                       1.000                   280.641                 47.498                      265.441                 7.000               31.000            4.000                  31.335                 8.000                         73.853                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1454.51               139.59                    0.00        32456.693          64.12               24.000
    16/Feb/1999       1022.744                EarlyTuber          4.663       -323.207               0.266         -3.741        150.000         -5.043          0.000          9.843          -9.201          -181.725              0.31          4.914          1.029        240.892        285.000          0.000          0.000          0.000          0.000       -482.075       -190.411       -127.371        -56.881          0.000         80.800         253.000           0.000          -40.863         309.84        1224.25        1534.08          66.72         102.92           0.00         140.19           0.00        1116.21           0.00         106.44          10.90          21.80          32.70          31.67           1.03           1.03           6.13           0.00           3.74           0.00          20.74           1.06           0.00          0.060          0.015          0.027          0.019          0.010           2.216           2.216             2.216           5.397        402.000          0.848          0.858          0.061          3.342          2.110        216.271          0.814          0.411                     0.698                       1.000                   280.641                 47.498                      265.441                 7.000               31.000            4.000                  31.521                 8.000                         73.853                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1465.76               140.19                    0.00        32468.464          66.72               24.000
    17/Feb/1999       1033.364                EarlyTuber          4.677       -325.490               0.640         -3.741        150.000         -5.043          0.000          9.660          -9.233          -183.633              0.27          3.514          0.791        238.050        285.000          0.000          0.000          0.000          0.000       -486.989       -192.627       -128.400        -56.881          0.000         80.800         253.000           0.000          -44.108         310.15        1229.99        1540.14          69.34         100.30           0.00         140.51           0.00        1123.48           0.00         104.93          10.84          22.05          32.89          31.80           1.09           1.09           5.98           0.00           3.77           0.00          21.00           1.05           0.00          0.060          0.016          0.027          0.019          0.010           2.051           2.051             2.051           4.166        403.000          0.857          0.866          0.064          3.258          2.193        216.711          0.812          0.492                     0.507                       1.000                   280.641                 47.498                      265.441                 7.000               31.000            4.000                  31.698                 9.000                         73.853                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1469.22               140.51                    0.00        32480.846          69.34               24.000
    18/Feb/1999       1045.757                EarlyTuber          4.691       -327.473               1.045         -3.741        150.000         -5.043          0.000          9.441          -9.262          -185.211              0.23          5.962          1.324        234.883        285.000          0.000          0.000          0.000          0.000       -490.503       -194.678       -129.191        -56.881          0.000         80.800         253.000           0.000          -46.950         310.84        1244.35        1555.20          72.63          97.01           0.00         141.20           0.00        1139.13           0.00         103.67          10.72          22.32          33.04          31.89           1.15           1.15           5.79           0.00           3.79           0.00          21.28           1.04           0.00          0.060          0.016          0.027          0.019          0.010           1.843           1.843             1.843           5.641        404.000          0.812          0.825          0.067          3.152          2.299        217.683          0.811          0.327                     0.785                       1.000                   280.641                 47.498                      265.441                 6.000               31.000            4.000                  31.904                 9.000                         73.853                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1481.01               141.20                    0.00        32493.302          72.63               25.000
    19/Feb/1999       1058.979                EarlyTuber          4.703       -329.200               1.473         -3.741        150.000         -5.043          0.000          9.195          -9.287          -186.510              0.28          3.758          0.896        246.137        285.000          0.000          0.000          0.000          0.000       -496.465       -196.521       -130.515        -56.881          0.000         80.800         268.000           0.000          -50.117         311.44        1255.95        1567.39          76.03          93.61           0.00         141.79           0.00        1152.09           0.00         102.32          10.64          22.60          33.24          32.02           1.22           1.22           5.59           0.00           3.83           0.00          21.58           1.02           0.00          0.060          0.016          0.027          0.019          0.010           2.850           2.850             2.850           4.203        405.000          0.870          0.879          0.070          3.043          2.408        218.513          0.809          0.678                     0.795                       1.000                   291.613                 47.498                      272.613                 7.000               32.000            5.000                  32.124                 8.000                         76.740                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1489.82               141.79                    0.00        32506.435          76.03               25.000
    20/Feb/1999       1074.246                EarlyTuber          4.710       -331.310               2.057         -3.741        150.000         -5.043          0.000          8.803          -9.325          -188.036              0.24          5.451          1.187        242.409        285.000          0.000          0.000          0.000          0.000       -500.223       -199.371       -131.411        -56.881          0.000         80.800         268.000           0.000          -38.863         312.73        1280.23        1592.96          80.14          89.63           0.00         142.96           0.00        1177.25           0.00         101.07          10.48          22.92          33.40          32.12           1.28           1.28           5.36           0.00           3.84           0.00          21.91           1.01           0.00          0.060          0.016          0.027          0.019          0.010           2.541           2.541             2.541           4.840        406.000          0.831          0.843          0.073          2.914          2.541        220.148          0.809          0.525                     1.000                       1.000                   291.613                 47.498                      272.613                 7.000               32.000            5.000                  32.379                 9.000                         76.740                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1510.91               142.96                    0.00        32510.655          80.14               25.000
    21/Feb/1999       1085.619                EarlyTuber          4.722       -333.112               2.668         -3.741        150.000         -5.043          0.000          8.410          -9.353          -189.227              0.21          5.424          1.257        238.880        285.000          0.000          0.000          0.000          0.000       -505.674       -201.913       -132.598        -56.881          0.000         80.800         268.000           0.000          -42.591         313.97        1304.74        1618.71          83.26          86.52           0.00         144.18           0.00        1202.74           0.00         100.12          10.33          23.22          33.55          32.22           1.33           1.33           5.18           0.00           3.83           0.00          22.22           1.00           0.00          0.060          0.016          0.027          0.018          0.010           2.272           2.272             2.272           4.938        407.000          0.807          0.821          0.076          2.814          2.641        221.854          0.808          0.460                     1.000                       1.000                   291.613                 47.498                      272.613                 6.000               32.000            5.000                  32.569                 9.000                         76.740                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1533.56               144.18                    0.00        32517.955          83.26               26.000
    22/Feb/1999       1098.509                EarlyTuber          4.737       -334.775               3.220         -3.741        150.000         -5.043          0.000          8.063          -9.368          -190.338              0.19          5.244          1.262        237.395        285.000          0.000          0.000          0.000          0.000       -511.098       -204.184       -133.854        -56.881          0.000         82.800         268.000           0.000          -46.120         315.18        1328.16        1643.34          86.90          82.88           0.00         145.40           0.00        1227.26           0.00          99.04          10.15          23.52          33.67          32.29           1.38           1.38           4.96           0.00           3.81           0.00          22.53           0.99           0.00          0.060          0.016          0.026          0.018          0.010           2.223           2.223             2.223           4.200        408.000          0.808          0.823          0.079          2.696          2.759        223.556          0.808          0.529                     1.000                       1.000                   291.613                 47.498                      268.813                 6.000               32.000            6.000                  32.783                 9.000                         76.740                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1554.57               145.40                    0.00        32523.887          86.90               26.000
    23/Feb/1999       1110.959                EarlyTuber          4.742       -336.211               3.693         -3.741        150.000         -5.043          0.000          7.795          -9.386          -191.302              0.17          2.879          0.692        235.844        285.000          0.000          0.000          0.000          0.000       -516.342       -206.407       -135.117        -56.881          0.000         84.100         268.000           0.000          -47.605         315.95        1341.59        1657.54          90.37          79.43           0.00         146.15           0.00        1242.25           0.00          97.05          10.01          23.77          33.78          32.33           1.45           1.45           4.76           0.00           3.80           0.00          22.80           0.97           0.00          0.060          0.016          0.026          0.018          0.010           2.159           2.159             2.159           2.276        409.000          0.867          0.878          0.083          2.584          2.872        224.610          0.807          0.949                     1.000                       1.000                   291.613                 47.498                      268.813                 6.000               32.000            6.000                  32.991                 9.000                         76.740                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1564.88               146.15                    0.00        32526.771          90.37               26.000
    24/Feb/1999       1124.509                EarlyTuber          4.749       -337.508               4.071         -3.741        150.000         -5.043          0.000          7.664          -9.403          -192.220              0.15          5.091          1.116        232.796        285.000          0.000          0.000          0.000          0.000       -519.221       -208.566       -135.808        -56.881          0.000         84.100         268.000           0.000          -49.156         317.40        1362.38        1679.78          94.31          75.80           0.00         147.30           0.00        1264.68           0.00          95.45           9.83          24.05          33.87          32.36           1.51           1.51           4.54           0.00           3.78           0.00          23.09           0.95           0.00          0.060          0.016          0.026          0.018          0.010           1.932           1.932             1.932           4.216        410.000          0.762          0.783          0.086          2.464          3.000        226.215          0.808          0.458                     1.000                       1.000                   302.585                 47.498                      279.785                 7.000               33.000            6.000                  33.217                10.000                         79.628                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1583.22               147.30                    0.00        32507.065          94.31               26.000
    25/Feb/1999       1138.331                EarlyTuber          4.755       -338.647               4.350         -3.741        150.000         -5.043          0.000          7.626          -9.420          -193.080              0.14          3.857          0.993        230.066        285.000          0.000          0.000          0.000          0.000       -524.312       -210.498       -136.924        -56.881          0.000         84.100         268.000           0.000          -52.204         318.29        1377.62        1695.91          98.39          71.71           0.00         148.19           0.00        1281.79           0.00          93.70           9.65          24.30          33.95          32.37           1.59           1.59           4.30           0.00           3.76           0.00          23.37           0.94           0.00          0.060          0.016          0.025          0.018          0.010           1.737           1.737             1.737           2.972        411.000          0.772          0.792          0.090          2.331          3.132        227.461          0.809          0.584                     1.000                       1.000                   302.585                 47.498                      279.785                 7.000               33.000            6.000                  33.447                10.000                         79.628                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1595.39               148.19                    0.00        32509.498          98.39               26.000
    26/Feb/1999       1150.781                EarlyTuber          4.762       -339.658               4.584         -3.741        150.000         -5.043          0.000          7.623          -9.437          -193.857              0.22          1.391          0.353        259.679        285.000          0.000          0.000          0.000          0.000       -528.169       -212.235       -137.917        -56.881          0.000        115.000         268.000           0.000          -54.934         318.68        1382.53        1701.21         102.13          67.99           0.00         148.56           0.00        1288.77           0.00          91.68           9.55          24.55          34.09          32.42           1.67           1.67           4.08           0.00           3.79           0.00          23.63           0.92           0.00          0.060          0.016          0.026          0.018          0.010           3.781           0.934             0.934           0.934        412.000          0.829          0.845          0.093          2.210          3.254        227.978          0.809          1.000                     1.000                       1.000                   302.585                 47.498                      275.512                 6.000               33.000            7.000                  33.655                10.000                         79.628                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1597.00               148.56                    0.00        32507.959         102.13               27.000
    27/Feb/1999       1163.731                EarlyTuber          4.769       -341.298               4.857         -3.741        150.000         -5.043          0.000          7.575          -9.453          -195.224              0.20          1.143          0.265        262.411        285.000          0.000          0.000          0.000          0.000       -529.560       -213.169       -138.270        -56.881          0.000        118.900         268.000           0.000          -25.321         319.06        1386.06        1705.13         105.90          64.31           0.00         148.86           0.00        1294.34           0.00          89.26           9.46          24.76          34.22          32.46           1.76           1.76           3.87           0.00           3.83           0.00          23.87           0.89           0.00          0.060          0.017          0.026          0.018          0.010           3.806           0.903             0.903           0.903        413.000          0.812          0.830          0.096          2.090          3.377        228.399          0.810          1.000                     1.000                       1.000                   302.585                 47.498                      275.512                 6.000               33.000            7.000                  33.870                10.000                         79.628                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1596.76               148.86                    0.00        32493.800         105.90               27.000
    28/Feb/1999       1176.539                EarlyTuber          4.774       -342.788               5.094         -3.741        150.000         -5.043          0.000          7.599          -9.470          -196.477              0.17          5.543          1.320        257.561        285.000          0.000          0.000          0.000          0.000       -530.702       -214.072       -138.535        -56.881          0.000        118.900         268.000           0.000          -22.589         320.65        1406.86        1727.51         109.63          60.94           0.00         150.09           0.00        1316.85           0.00          87.59           9.30          25.02          34.32          32.51           1.81           1.81           3.67           0.00           3.82           0.00          24.15           0.88           0.00          0.060          0.017          0.025          0.018          0.010           3.530           3.530             3.530           5.015        414.000          0.740          0.766          0.100          1.977          3.498        230.124          0.812          0.704                     1.000                       1.000                   313.557                 47.498                      286.484                 7.000               34.000            7.000                  34.000                10.000                         82.515                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1615.47               150.09                    0.00        32450.882         109.63               27.000
    01/Mar/1999       1188.039                EarlyTuber          4.782       -344.086               5.353         -3.741        150.000         -5.043          0.000          7.603          -9.489          -197.516              0.15          2.942          0.782        254.797        285.000          0.000          0.000          0.000          0.000       -536.245       -217.602       -139.856        -56.881          0.000        119.100         268.000           0.000          -27.439         321.53        1418.73        1740.26         112.83          57.82           0.00         150.87           0.00        1330.82           0.00          85.64           9.18          25.24          34.41          32.54           1.87           1.87           3.48           0.00           3.82           0.00          24.38           0.86           0.00          0.060          0.017          0.025          0.018          0.010           3.187           2.182             2.182           2.182        415.000          0.777          0.800          0.102          1.875          3.603        231.217          0.813          1.000                     1.000                       1.000                   313.557                 47.498                      280.311                 7.000               34.000            8.000                  34.000                10.000                         82.515                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1625.15               150.87                    0.00        32424.788         112.83               27.000
    02/Mar/1999       1199.239                EarlyTuber          4.789       -345.190               5.617         -3.741        150.000         -5.043          0.000          7.578          -9.500          -198.357              0.13          4.993          1.254        250.613        285.000          0.000          0.000          0.000          0.000       -539.187       -219.784       -140.638        -56.881          0.000        119.100         268.000           0.000          -30.203         323.07        1438.22        1761.28         115.90          55.10           0.00         152.07           0.00        1351.79           0.00          83.76           9.03          25.46          34.49          32.57           1.92           1.92           3.32           0.00           3.79           0.00          24.62           0.84           0.00          0.060          0.017          0.025          0.018          0.010           2.929           2.929             2.929           3.898        416.000          0.713          0.743          0.105          1.783          3.704        232.893          0.815          0.751                     1.000                       1.000                   313.557                 47.498                      280.311                 7.000               34.000            8.000                  34.000                10.000                         82.515                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1642.72               152.07                    0.00        32363.404         115.90               27.000
    03/Mar/1999       1208.839                EarlyTuber          4.796       -346.230               5.878         -3.741        150.000         -5.043          0.000          7.591          -9.510          -199.135              0.12          2.749          0.760        247.791        285.000          0.000          0.000          0.000          0.000       -544.180       -222.713       -141.892        -56.881          0.000        119.100         268.000           0.000          -34.387         323.91        1448.55        1772.46         118.53          52.57           0.00         152.80           0.00        1364.45           0.00          81.51           8.91          25.64          34.55          32.59           1.96           1.96           3.17           0.00           3.77           0.00          24.83           0.82           0.00          0.060          0.017          0.025          0.018          0.010           2.672           2.062             2.062           2.062        417.000          0.743          0.771          0.107          1.700          3.790        233.925          0.816          1.000                     1.000                       1.000                   313.557                 47.498                      280.311                 6.000               34.000            8.000                  34.000                10.000                         82.515                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1651.34               152.80                    0.00        32327.130         118.53               28.000
