ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    02/Feb/1999        826.127                EarlyTuber          4.467       -263.410              -4.275         -3.751        150.000         -5.030          0.000         13.039          -8.764          -126.466             0.600          5.664          1.029        262.314        285.000          0.000          0.000          0.000          0.000       -412.911       -155.074       -112.109        -56.843          0.000         80.800         225.000           0.000          -18.226         303.49         898.37        1201.86          39.96         136.17           0.00         127.36           0.00         782.69           0.00         115.68          11.88          15.21          27.09          26.47           0.61           0.61           8.04           0.00           3.23           0.00          14.05           1.16           0.00          0.059          0.015          0.025          0.018          0.010           3.432           3.431             3.431           5.660        388.000          0.939          0.941          0.037          4.356          1.267        198.310          0.862          0.606                     1.000                       1.000        245.980         47.400        245.980              10.000         28.000              0         28.522               8.000         64.732                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1161.90               127.36                    0.00        31988.480          39.96                      18
    03/Feb/1999        837.977                EarlyTuber          4.467       -268.229              -3.918         -3.751        150.000         -5.030          0.000         12.704          -8.786          -130.928             0.600          3.538          0.677        258.469        285.000          0.000          0.000          0.000          0.000       -418.575       -158.505       -113.137        -56.843          0.000         80.800         225.000           0.000          -22.686         304.26         919.46        1223.72          41.46         134.77           0.00         128.03           0.00         803.40           0.00         116.06          11.86          15.68          27.54          26.91           0.63           0.63           7.96           0.00           3.27           0.00          14.52           1.16           0.00          0.059          0.015          0.026          0.018          0.010           3.168           3.168             3.168           3.433        389.000          0.964          0.965          0.039          4.312          1.314        199.238          0.858          0.923                     1.000                       1.000        245.980         47.400        245.980              10.000         28.000              0         28.720               8.000         64.732                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1182.26               128.03                    0.00        31992.857          41.46                      18
    04/Feb/1999        850.658                EarlyTuber          4.500       -272.785              -3.590         -3.751        150.000         -5.030          0.000         12.405          -8.814          -135.156             0.600          6.013          1.106        254.462        285.000          0.000          0.000          0.000          0.000       -422.113       -161.673       -113.814        -56.843          0.000         80.800         225.000           0.000          -26.531         305.82         951.91        1257.73          43.35         133.43           0.00         129.04           0.00         834.99           0.00         116.92          11.82          16.20          28.02          27.36           0.66           0.66           7.87           0.00           3.29           0.00          15.03           1.17           0.00          0.059          0.015          0.025          0.018          0.010           2.901           2.901             2.901           5.993        390.000          0.921          0.924          0.040          4.269          1.374        200.654          0.855          0.484                     1.000                       1.000        245.980         47.400        245.980               9.000         28.000              0         28.931               8.000         64.732                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010        1214.39               129.04                    0.00        31989.895          43.35                      19
    05/Feb/1999        865.130                EarlyTuber          4.500       -277.574              -3.322         -3.751        150.000         -5.030          0.000         12.171          -8.847          -139.677             0.600          6.033          1.192        250.619        285.000          0.000          0.000          0.000          0.000       -428.126       -164.574       -114.921        -56.843          0.000         80.800         225.000           0.000          -30.538         306.79         982.88        1289.67          45.01         131.77           0.00         130.01           0.00         865.28           0.00         117.60          11.76          16.73          28.49          27.80           0.69           0.69           7.77           0.00           3.31           0.00          15.55           1.18           0.00          0.059          0.015          0.025          0.018          0.010           2.652           2.651             2.651           5.647        391.000          0.916          0.920          0.042          4.216          1.426        202.012          0.851          0.470                     1.000                       1.000        256.930         47.400        256.930              10.000         29.000              0         29.172               8.000         67.613                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010        1244.66               130.01                    0.00        31996.750          45.01                      19
    06/Feb/1999        880.481                EarlyTuber          4.533       -282.281              -3.073         -3.751        150.000         -5.030          0.000         11.963          -8.889          -144.134             0.600          4.879          0.973        247.201        285.000          0.000          0.000          0.000          0.000       -434.159       -167.225       -116.113        -56.843          0.000         80.800         225.000           0.000          -34.381         307.58        1008.06        1315.64          46.70         130.08           0.00         130.80           0.00         890.03           0.00         118.02          11.71          17.24          28.95          28.24           0.71           0.71           7.66           0.00           3.33           0.00          16.06           1.18           0.00          0.059          0.015          0.025          0.018          0.010           2.445           2.445             2.445           4.578        392.000          0.922          0.926          0.043          4.163          1.479        203.121          0.846          0.534                     1.000                       1.000        256.930         47.400        253.130               9.000         29.000              1         29.428               8.000         67.613                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1268.93               130.80                    0.00        32005.630          46.70                      20
    07/Feb/1999        895.447                EarlyTuber          4.533       -286.889              -2.777         -3.751        150.000         -5.030          0.000         11.707          -8.929          -148.447             0.600          6.499          1.285        243.693        285.000          0.000          0.000          0.000          0.000       -439.038       -169.670       -117.086        -56.843          0.000         80.800         225.000           0.000          -37.799         308.54        1036.67        1345.21          48.72         128.09           0.00         131.73           0.00         918.48           0.00         118.19          11.64          17.77          29.41          28.67           0.74           0.74           7.54           0.00           3.36           0.00          16.59           1.18           0.00          0.059          0.015          0.025          0.018          0.010           2.223           2.223             2.223           6.020        393.000          0.894          0.899          0.045          4.101          1.542        204.425          0.842          0.369                     1.000                       1.000        256.930         47.400        253.130               9.000         29.000              1         29.677               8.000         67.613                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1296.49               131.73                    0.00        32017.152          48.72                      20
    08/Feb/1999        911.438                EarlyTuber          4.567       -291.532              -2.467         -3.751        150.000         -5.030          0.000         11.478          -8.967          -152.780             0.600          5.773          1.197        240.472        285.000          0.000          0.000          0.000          0.000       -445.537       -171.892       -118.371        -56.843          0.000         80.800         225.000           0.000          -41.307         309.46        1065.04        1374.51          50.79         126.02           0.00         132.66           0.00         946.73           0.00         118.31          11.57          18.29          29.87          29.09           0.77           0.77           7.42           0.00           3.38           0.00          17.11           1.18           0.00          0.059          0.015          0.025          0.018          0.010           2.025           2.025             2.025           5.037        394.000          0.896          0.901          0.047          4.036          1.607        205.719          0.837          0.402                     1.000                       1.000        256.930         47.400        249.330               8.000         29.000              2         29.944               7.000         67.613                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1323.72               132.66                    0.00        32031.059          50.79                      21
    09/Feb/1999        927.077                EarlyTuber          4.567       -296.145              -2.137         -3.751        150.000         -5.030          0.000         11.222          -8.999          -157.063             0.600          5.955          1.086        237.524        285.000          0.000          0.000          0.000          0.000       -451.310       -173.917       -119.568        -56.843          0.000         80.800         225.000           0.000          -44.528         310.34        1090.01        1400.36          53.13         123.68           0.00         133.54           0.00         972.11           0.00         117.91          11.51          18.81          30.31          29.50           0.81           0.81           7.29           0.00           3.41           0.00          17.63           1.18           0.00          0.059          0.015          0.026          0.018          0.010           1.861           1.861             1.861           5.276        395.000          0.883          0.889          0.049          3.964          1.679        206.950          0.832          0.353                     1.000                       1.000        267.879         47.400        260.279               9.000         30.000              2         30.205               8.000         70.495                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1347.23               133.54                    0.00        32047.590          53.13                      21
    10/Feb/1999        941.127                EarlyTuber          4.600       -300.678              -1.814         -3.751        150.000         -5.030          0.000         11.014          -9.027          -161.273             0.600          2.389          0.505        262.758        285.000          0.000          0.000          0.000          0.000       -457.264       -175.778       -120.654        -56.843          0.000         80.800         253.000           0.000          -47.476         310.81        1102.82        1413.63          55.47         121.34           0.00         134.00           0.00         985.61           0.00         117.21          11.47          19.27          30.74          29.89           0.85           0.85           7.16           0.00           3.46           0.00          18.10           1.17           0.00          0.059          0.015          0.026          0.018          0.010           3.784           2.261             2.261           2.261        396.000          0.956          0.958          0.051          3.891          1.752        207.605          0.828          1.000                     1.000                       1.000        267.879         47.400        256.479               8.000         30.000              3         30.439               7.000         70.495                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1358.16               134.00                    0.00        32064.180          55.47                      22
    11/Feb/1999        955.827                EarlyTuber          4.600       -305.065              -1.438         -3.751        150.000         -5.030          0.000         10.756          -9.061          -165.284             0.600          4.575          0.862        258.415        285.000          0.000          0.000          0.000          0.000       -459.654       -178.039       -121.160        -56.843          0.000         80.800         253.000           0.000          -22.242         311.98        1126.39        1438.37          58.18         118.90           0.00         134.90           0.00        1009.99           0.00         116.41          11.41          19.77          31.18          30.29           0.89           0.89           7.02           0.00           3.50           0.00          18.61           1.16           0.00          0.059          0.015          0.026          0.018          0.010           3.482           3.482             3.482           4.491        397.000          0.933          0.937          0.054          3.813          1.837        208.861          0.825          0.775                     1.000                       1.000        267.879         47.400        256.479               8.000         30.000              3         30.684               8.000         70.495                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1380.19               134.90                    0.00        32073.342          58.18                      22
    12/Feb/1999        969.311                EarlyTuber          4.633       -309.601              -1.089         -3.751        150.000         -5.030          0.000         10.571          -9.095          -169.470             0.600          6.097          1.192        254.100        285.000          0.000          0.000          0.000          0.000       -464.229       -181.521       -122.021        -56.843          0.000         80.800         253.000           0.000          -26.585         313.28        1156.28        1469.56          60.98         116.29           0.00         136.02           0.00        1040.32           0.00         115.95          11.33          20.30          31.63          30.70           0.93           0.93           6.87           0.00           3.53           0.00          19.14           1.16           0.00          0.059          0.015          0.026          0.018          0.010           3.123           3.123             3.123           5.823        398.000          0.899          0.905          0.056          3.731          1.925        210.425          0.823          0.536                     1.000                       1.000        267.879         47.400        256.479               7.000         30.000              3         30.908               8.000         70.495                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1408.58               136.02                    0.00        32083.171          60.98                      23
    13/Feb/1999        982.152                EarlyTuber          4.633       -314.237              -0.753         -3.751        150.000         -5.030          0.000         10.400          -9.128          -173.771             0.513          5.142          1.063        250.210        285.000          0.000          0.000          0.000          0.000       -470.326       -184.644       -123.213        -56.843          0.000         80.800         253.000           0.000          -30.900         314.37        1182.85        1497.22          63.64         113.65           0.00         137.08           0.00        1067.44           0.00         115.42          11.24          20.77          32.01          31.04           0.97           0.97           6.71           0.00           3.56           0.00          19.62           1.15           0.00          0.059          0.015          0.026          0.018          0.010           2.827           2.827             2.827           4.605        399.000          0.905          0.911          0.058          3.648          2.008        211.915          0.819          0.614                     1.000                       1.000        278.829         47.400        267.429               8.000         31.000              3         31.122               8.000         73.376                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1433.59               137.08                    0.00        32098.683          63.64                      23
    14/Feb/1999        997.328                EarlyTuber          4.667       -318.168              -0.400         -3.751        150.000         -5.030          0.000         10.199          -9.151          -177.349             0.419          2.521          0.516        247.329        285.000          0.000          0.000          0.000          0.000       -475.468       -187.471       -124.276        -56.843          0.000         80.800         253.000           0.000          -34.790         314.93        1195.17        1510.11          66.94         110.38           0.00         137.61           0.00        1080.84           0.00         114.33          11.16          21.15          32.31          31.27           1.04           1.04           6.53           0.00           3.59           0.00          20.01           1.14           0.00          0.059          0.015          0.026          0.019          0.010           2.615           2.365             2.365           2.365        400.000          0.941          0.945          0.061          3.545          2.112        212.652          0.817          1.000                     1.000                       1.000        278.829         47.400        263.629               7.000         31.000              4         31.375               8.000         73.376                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1443.17               137.61                    0.00        32115.728          66.94                      24
    15/Feb/1999       1011.582                EarlyTuber          4.667       -321.243              -0.086         -3.751        150.000         -5.030          0.000         10.038          -9.180          -180.110             0.354          3.867          0.748        244.155        285.000          0.000          0.000          0.000          0.000       -477.989       -189.836       -124.792        -56.843          0.000         80.800         253.000           0.000          -37.671         315.93        1212.38        1528.31          70.27         107.27           0.00         138.39           0.00        1099.40           0.00         112.98          11.05          21.50          32.55          31.46           1.09           1.09           6.35           0.00           3.62           0.00          20.37           1.13           0.00          0.059          0.015          0.026          0.019          0.010           2.425           2.425             2.425           3.850        401.000          0.894          0.901          0.064          3.446          2.217        213.745          0.815          0.630                     1.000                       1.000        278.829         47.400        263.629               7.000         31.000              4         31.613               8.000         73.376                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1458.04               138.39                    0.00        32122.958          70.27                      24
    16/Feb/1999       1022.744                EarlyTuber          4.667       -323.842               0.250         -3.751        150.000         -5.030          0.000          9.906          -9.212          -182.373             0.302          4.914          1.026        240.912        285.000          0.000          0.000          0.000          0.000       -481.856       -192.262       -125.540        -56.843          0.000         80.800         253.000           0.000          -40.845         316.59        1225.54        1542.12          73.11         104.47           0.00         139.00           0.00        1113.97           0.00         111.57          10.96          21.80          32.76          31.62           1.14           1.14           6.19           0.00           3.63           0.00          20.69           1.12           0.00          0.059          0.016          0.026          0.019          0.010           2.217           2.217             2.217           5.406        402.000          0.849          0.860          0.067          3.357          2.308        214.602          0.813          0.410                     0.698                       1.000        278.829         47.400        263.629               7.000         31.000              4         31.799               9.000         73.376                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1469.01               139.00                    0.00        32132.217          73.11                      24
    17/Feb/1999       1033.364                EarlyTuber          4.700       -326.060               0.625         -3.751        150.000         -5.030          0.000          9.730          -9.243          -184.216             0.262          3.514          0.788        238.071        285.000          0.000          0.000          0.000          0.000       -486.770       -194.479       -126.566        -56.843          0.000         80.800         253.000           0.000          -44.088         316.89        1231.25        1548.14          75.83         101.76           0.00         139.31           0.00        1121.26           0.00         109.99          10.89          22.05          32.93          31.74           1.20           1.20           6.03           0.00           3.66           0.00          20.95           1.10           0.00          0.059          0.016          0.026          0.019          0.010           2.052           2.052             2.052           4.170        403.000          0.858          0.868          0.069          3.271          2.394        215.032          0.811          0.492                     0.507                       1.000        278.829         47.400        259.829               6.000         31.000              5         31.976               8.000         73.376                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1472.31               139.31                    0.00        32141.803          75.83                      25
    18/Feb/1999       1045.757                EarlyTuber          4.700       -327.998               1.029         -3.751        150.000         -5.030          0.000          9.518          -9.272          -185.749             0.228          5.961          1.320        234.905        285.000          0.000          0.000          0.000          0.000       -490.284       -196.531       -127.355        -56.843          0.000         80.800         253.000           0.000          -46.929         317.60        1245.06        1562.66          78.95          98.64           0.00         140.02           0.00        1136.89           0.00         108.17          10.78          22.30          33.08          31.83           1.25           1.25           5.85           0.00           3.68           0.00          21.22           1.08           0.00          0.059          0.016          0.026          0.019          0.010           1.845           1.845             1.845           5.651        404.000          0.814          0.828          0.072          3.171          2.493        216.023          0.810          0.326                     0.785                       1.000        289.778         47.400        270.778               7.000         32.000              5         32.183               8.000         76.257                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1483.71               140.02                    0.00        32153.475          78.95                      25
    19/Feb/1999       1058.979                EarlyTuber          4.700       -329.680               1.457         -3.751        150.000         -5.030          0.000          9.326          -9.297          -187.003             0.278          3.758          0.892        246.162        285.000          0.000          0.000          0.000          0.000       -496.245       -198.376       -128.675        -56.843          0.000         80.800         268.000           0.000          -50.095         318.19        1256.24        1574.43          82.55          95.03           0.00         140.60           0.00        1149.89           0.00         106.36          10.69          22.58          33.27          31.94           1.32           1.32           5.64           0.00           3.72           0.00          21.52           1.06           0.00          0.059          0.016          0.026          0.019          0.010           2.851           2.851             2.851           4.211        405.000          0.871          0.881          0.075          3.057          2.608        216.846          0.809          0.677                     0.795                       1.000        289.778         47.400        270.778               7.000         32.000              5         32.403               9.000         76.257                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1491.88               140.60                    0.00        32164.035          82.55                      25
    20/Feb/1999       1074.246                EarlyTuber          4.733       -331.739               2.039         -3.751        150.000         -5.030          0.000          8.984          -9.335          -188.481             0.239          5.451          1.184        242.435        285.000          0.000          0.000          0.000          0.000       -500.003       -201.228       -129.568        -56.843          0.000         80.800         268.000           0.000          -38.838         319.45        1280.14        1599.59          86.82          90.88           0.00         141.75           0.00        1175.12           0.00         105.02          10.51          22.91          33.42          32.03           1.39           1.39           5.40           0.00           3.72           0.00          21.86           1.05           0.00          0.059          0.016          0.026          0.019          0.010           2.543           2.543             2.543           4.850        406.000          0.832          0.845          0.079          2.923          2.744        218.447          0.808          0.524                     1.000                       1.000        289.778         47.400        270.778               6.000         32.000              5         32.657               9.000         76.257                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1512.76               141.75                    0.00        32169.441          86.82                      26
    21/Feb/1999       1085.619                EarlyTuber          4.733       -333.504               2.645         -3.751        150.000         -5.030          0.000          8.603          -9.362          -189.639             0.207          5.423          1.254        238.908        285.000          0.000          0.000          0.000          0.000       -505.454       -203.770       -130.751        -56.843          0.000         80.800         268.000           0.000          -42.565         320.72        1304.60        1625.32          90.17          87.55           0.00         143.00           0.00        1200.59           0.00         104.02          10.35          23.21          33.57          32.12           1.44           1.44           5.21           0.00           3.71           0.00          22.17           1.04           0.00          0.059          0.016          0.026          0.018          0.010           2.273           2.273             2.273           4.946        407.000          0.807          0.823          0.082          2.817          2.851        220.195          0.807          0.460                     1.000                       1.000        289.778         47.400        266.978               6.000         32.000              6         32.847               9.000         76.257                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1535.15               143.00                    0.00        32175.403          90.17                      26
    22/Feb/1999       1098.509                EarlyTuber          4.733       -335.112               3.193         -3.751        150.000         -5.030          0.000          8.267          -9.377          -190.700             0.188          5.244          1.260        237.424        285.000          0.000          0.000          0.000          0.000       -510.877       -206.044       -132.005        -56.843          0.000         82.800         268.000           0.000          -46.092         321.92        1327.51        1649.43          93.87          83.85           0.00         144.20           0.00        1225.13           0.00         102.38          10.17          23.51          33.68          32.19           1.50           1.50           4.99           0.00           3.69           0.00          22.48           1.02           0.00          0.060          0.016          0.026          0.018          0.010           2.224           2.224             2.224           4.206        408.000          0.808          0.824          0.085          2.698          2.970        221.881          0.807          0.529                     1.000                       1.000        300.728         47.400        277.928               7.000         33.000              6         33.062               9.000         79.139                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1555.57               144.20                    0.00        32180.661          93.87                      26
    23/Feb/1999       1110.959                EarlyTuber          4.733       -336.524               3.662         -3.751        150.000         -5.030          0.000          8.056          -9.395          -191.643             0.172          2.879          0.690        235.873        285.000          0.000          0.000          0.000          0.000       -516.121       -208.268       -133.265        -56.843          0.000         84.100         268.000           0.000          -47.576         322.67        1340.55        1663.22          97.63          80.10           0.00         144.94           0.00        1240.15           0.00         100.40          10.02          23.76          33.79          32.22           1.57           1.57           4.77           0.00           3.68           0.00          22.76           1.00           0.00          0.060          0.016          0.025          0.018          0.010           2.161           2.161             2.161           2.279        409.000          0.866          0.878          0.089          2.578          3.090        222.912          0.807          0.948                     1.000                       1.000        300.728         47.400        277.928               7.000         33.000              6         33.269              10.000         79.139                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1565.59               144.94                    0.00        32184.023          97.63                      26
    24/Feb/1999       1124.509                EarlyTuber          4.767       -337.799               4.036         -3.751        150.000         -5.030          0.000          7.927          -9.411          -192.544             0.151          5.092          1.116        232.823        285.000          0.000          0.000          0.000          0.000       -519.000       -210.429       -133.955        -56.843          0.000         84.100         268.000           0.000          -49.127         324.06        1361.43        1685.49         101.70          76.32           0.00         146.04           0.00        1262.64           0.00          98.79           9.84          24.04          33.88          32.24           1.63           1.63           4.55           0.00           3.66           0.00          23.05           0.99           0.00          0.060          0.016          0.025          0.018          0.010           1.934           1.934             1.934           4.215        410.000          0.761          0.783          0.092          2.455          3.221        224.456          0.808          0.459                     1.000                       1.000        300.728         47.400        273.985               6.000         33.000              7         33.495               9.000         79.139                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1583.79               146.04                    0.00        32165.617         101.70                      27
    25/Feb/1999       1138.331                EarlyTuber          4.767       -338.921               4.312         -3.751        150.000         -5.030          0.000          7.893          -9.428          -193.389             0.134          3.857          0.993        230.092        285.000          0.000          0.000          0.000          0.000       -524.092       -212.363       -135.071        -56.843          0.000         84.100         268.000           0.000          -52.177         324.98        1376.20        1701.17         105.88          72.15           0.00         146.95           0.00        1279.70           0.00          96.50           9.66          24.29          33.95          32.24           1.71           1.71           4.31           0.00           3.65           0.00          23.32           0.97           0.00          0.060          0.016          0.025          0.018          0.010           1.738           1.738             1.738           2.971        411.000          0.770          0.792          0.096          2.320          3.356        225.734          0.808          0.585                     1.000                       1.000        300.728         47.400        273.985               6.000         33.000              7         33.725              10.000         79.139                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1595.30               146.95                    0.00        32162.730         105.88                      27
    26/Feb/1999       1150.781                EarlyTuber          4.767       -339.916               4.544         -3.751        150.000         -5.030          0.000          7.945          -9.445          -194.152             0.217          1.391          0.353        259.706        285.000          0.000          0.000          0.000          0.000       -527.949       -214.101       -136.064        -56.843          0.000        115.000         268.000           0.000          -54.908         325.37        1380.63        1706.00         109.66          68.38           0.00         147.33           0.00        1286.66           0.00          93.97           9.56          24.52          34.09          32.29           1.80           1.80           4.09           0.00           3.68           0.00          23.58           0.94           0.00          0.060          0.016          0.025          0.018          0.010           3.782           0.933             0.933           0.933        412.000          0.828          0.845          0.099          2.199          3.478        226.255          0.809          1.000                     1.000                       1.000        300.728         47.400        273.985               6.000         33.000              7         33.933              10.000         79.139                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1596.33               147.33                    0.00        32158.175         109.66                      27
    27/Feb/1999       1163.731                EarlyTuber          4.767       -341.535               4.813         -3.751        150.000         -5.030          0.000          7.952          -9.461          -195.503             0.196          1.143          0.265        262.439        285.000          0.000          0.000          0.000          0.000       -529.340       -215.034       -136.417        -56.843          0.000        118.900         268.000           0.000          -25.294         325.75        1383.70        1709.46         113.60          64.53           0.00         147.62           0.00        1292.22           0.00          91.48           9.48          24.73          34.21          32.32           1.89           1.89           3.86           0.00           3.72           0.00          23.82           0.91           0.00          0.060          0.017          0.025          0.018          0.010           3.807           0.901             0.901           0.901        413.000          0.810          0.829          0.102          2.074          3.605        226.672          0.810          1.000                     1.000                       1.000        311.677         47.400        284.935               7.000         34.000              7         34.000              10.000         82.020                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1595.85               147.62                    0.00        32146.847         113.60                      27
    28/Feb/1999       1176.539                EarlyTuber          4.767       -343.005               5.046         -3.751        150.000         -5.030          0.000          7.988          -9.477          -196.739             0.169          5.543          1.323        257.585        285.000          0.000          0.000          0.000          0.000       -530.482       -215.935       -136.682        -56.843          0.000        118.900         268.000           0.000          -22.561         327.30        1404.55        1731.85         117.48          61.00           0.00         148.83           0.00        1314.72           0.00          89.83           9.31          25.00          34.31          32.36           1.95           1.95           3.66           0.00           3.71           0.00          24.10           0.90           0.00          0.060          0.017          0.025          0.018          0.010           3.531           3.531             3.531           5.003        414.000          0.737          0.765          0.106          1.958          3.730        228.357          0.812          0.706                     1.000                       1.000        311.677         47.400        279.092               7.000         34.000              8         34.000              10.000         82.020                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1614.37               148.83                    0.00        32106.113         117.48                      27
    01/Mar/1999       1188.039                EarlyTuber          4.767       -344.265               5.300         -3.751        150.000         -5.030          0.000          7.991          -9.496          -197.745             0.146          2.942          0.784        254.826        285.000          0.000          0.000          0.000          0.000       -536.026       -219.466       -138.005        -56.843          0.000        119.100         268.000           0.000          -27.415         328.14        1416.04        1744.18         120.82          57.75           0.00         149.57           0.00        1328.68           0.00          87.37           9.18          25.21          34.39          32.38           2.01           2.01           3.47           0.00           3.70           0.00          24.34           0.87           0.00          0.060          0.017          0.025          0.018          0.010           3.188           2.175             2.175           2.175        415.000          0.773          0.798          0.109          1.853          3.838        229.402          0.813          1.000                     1.000                       1.000        311.677         47.400        279.092               7.000         34.000              8         34.000              10.000         82.020                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1623.37               149.57                    0.00        32080.498         120.82                      27
