ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    29/Jan/1999        777.194          4.400          104.0            1.2            0.0            1.3          192.2           17.6        14786.9            0.0            0.0       -282.904              -7.150         -3.321        150.000         -3.842          0.000         24.090          -8.634          -147.217             0.579          3.662          0.663        254.740        285.000          0.000          0.000          0.000          0.000       -397.374       -152.233       -106.297        -52.058          0.000         58.800         225.000           0.000          -26.788         586.00         677.19        1263.19         242.62         173.05           0.00         170.33           0.00         608.06           0.00          69.14          16.92          11.26          28.17          24.48           3.69           3.69           9.08           0.00           4.15           0.00          10.56           0.69           0.00          0.052          0.015          0.024          0.017          0.010           2.809           2.809             2.809           3.629        384.000          0.959          0.965          0.139          4.500          5.003        258.459          0.732          0.774                     1.000                       1.000        111.542         81.142              11.000         27.000             11         27.754               3.000         29.353          0.234          0.256          0.291          0.150          0.100          0.060           16.3           31.2           29.2           17.4            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    30/Jan/1999        789.487          4.400           99.8            1.1            0.0            1.3          192.6           17.6        14786.7            0.0            0.0       -287.603              -7.017         -3.321        150.000         -3.842          0.000         24.422          -8.673          -151.783             0.549          6.546          1.198        251.231        285.000          0.000          0.000          0.000          0.000       -401.035       -155.042       -106.960        -52.059          0.000         59.100         225.000           0.000          -30.260         591.35         692.82        1284.17         251.23         168.82           0.00         171.30           0.00         627.19           0.00          65.63          16.90          11.68          28.58          24.76           3.82           3.82           8.85           0.00           4.23           0.00          11.02           0.66           0.00          0.052          0.015          0.025          0.018          0.010           2.611           2.611             2.611           7.245        385.000          0.910          0.923          0.145          4.421          5.227        259.822          0.728          0.360                     0.735                       1.000        111.542         77.342              11.000         27.000             12         27.959               3.000         29.353          0.223          0.251          0.286          0.150          0.100          0.060           15.9           29.3           27.2           17.4            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    31/Jan/1999        806.827          4.433           95.9            1.0            0.0            1.2          193.1           17.7        14786.6            0.0            0.0       -292.060              -6.881         -3.321        150.000         -3.842          0.000         24.737          -8.720          -156.104             0.521          1.092          0.215        270.497        285.000          0.000          0.000          0.000          0.000       -407.582       -157.653       -108.158        -52.059          0.000         80.600         225.000           0.000          -33.769         593.27         693.73        1287.00         252.26         169.34           0.00         171.67           0.00         632.44           0.00          61.29          16.95          12.00          28.94          25.10           3.84           3.84           8.76           0.00           4.35           0.00          11.38           0.61           0.00          0.052          0.015          0.025          0.018          0.010           3.977           2.019             2.019           2.019        386.000          0.970          0.975          0.146          4.395          5.252        260.333          0.706          1.000                     1.000                       1.000        115.901         81.701              11.000         28.000             13         28.248               3.000         30.500          0.301          0.301          0.290          0.150          0.100          0.060           10.8           30.9           26.9           17.4            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    01/Feb/1999        816.227          4.433           92.0            1.0            0.0            1.2          193.4           17.8        14786.5            0.0            0.0       -296.114              -6.804         -3.321        150.000         -3.842          0.000         25.168          -8.790          -160.081             0.487          3.623          0.655        266.533        285.000          0.000          0.000          0.000          0.000       -408.674       -159.672       -108.373        -52.059          0.000         80.800         225.000           0.000          -14.503         597.66         713.97        1311.63         259.36         165.75           0.00         172.56           0.00         656.20           0.00          57.77          16.90          12.41          29.31          25.37           3.94           3.94           8.55           0.00           4.40           0.00          11.83           0.58           0.00          0.052          0.015          0.026          0.018          0.010           3.749           3.508             3.508           3.508        387.000          0.970          0.974          0.151          4.373          5.452        261.577          0.701          1.000                     1.000                       1.000        115.901         81.701              11.000         28.000             13         28.405               4.000         30.500          0.282          0.288          0.292          0.150          0.100          0.060           10.3           28.4           25.9           17.4            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?
    02/Feb/1999        826.127          4.467           87.8            1.0            0.0            1.2          193.6           17.9        14786.3            0.0            0.0       -300.222              -6.601         -3.321        150.000         -3.842          0.000         25.408          -8.811          -163.986             0.458          5.664          1.026        262.089        285.000          0.000          0.000          0.000          0.000       -412.297       -163.180       -109.028        -52.059          0.000         80.800         225.000           0.000          -18.467         603.90         746.06        1349.96         266.45         163.59           0.00         173.87           0.00         690.85           0.00          55.21          16.86          12.85          29.71          25.66           4.05           4.05           8.41           0.00           4.40           0.00          12.30           0.55           0.00          0.051          0.015          0.025          0.018          0.010           3.420           3.419             3.419           5.724        388.000          0.938          0.948          0.156          4.350          5.652        263.418          0.698          0.597                     1.000                       1.000        115.901         77.901              10.000         28.000             13         28.570               3.000         30.500          0.266          0.275          0.292          0.150          0.100          0.060           10.1           25.9           24.4           17.4            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    03/Feb/1999        837.977          4.467           84.1            1.0            0.0            1.1          193.9           18.0        14786.2            0.0            0.0       -304.637              -6.405         -3.321        150.000         -3.842          0.000         25.639          -8.832          -168.205             0.437          3.538          0.671        258.260        285.000          0.000          0.000          0.000          0.000       -417.961       -166.599       -110.054        -52.059          0.000         80.800         225.000           0.000          -22.911         608.07         764.06        1372.13         271.24         162.03           0.00         174.80           0.00         712.34           0.00          51.72          16.81          13.24          30.05          25.93           4.12           4.12           8.26           0.00           4.43           0.00          12.72           0.52           0.00          0.051          0.015          0.025          0.018          0.010           3.158           3.157             3.157           3.497        389.000          0.961          0.967          0.159          4.254          5.786        264.716          0.687          0.903                     1.000                       1.000        115.901         77.901              10.000         28.000             13         28.767               3.000         30.500          0.254          0.265          0.289          0.150          0.100          0.060           10.0           23.9           22.9           17.5            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    04/Feb/1999        850.658          4.500           80.3            1.0            0.0            1.1          194.2           18.1        14786.1            0.0            0.0       -308.467              -6.236         -3.321        150.000         -3.842          0.000         25.899          -8.859          -171.866             0.409          6.014          1.105        254.264        285.000          0.000          0.000          0.000          0.000       -421.499       -169.756       -110.725        -52.059          0.000         80.800         225.000           0.000          -26.740         614.36         794.59        1408.95         278.32         159.76           0.00         176.28           0.00         745.43           0.00          49.16          16.75          13.66          30.42          26.19           4.23           4.23           8.11           0.00           4.41           0.00          13.17           0.49           0.00          0.051          0.015          0.025          0.018          0.010           2.891           2.890             2.890           6.066        390.000          0.917          0.931          0.164          4.213          5.986        266.792          0.684          0.476                     1.000                       1.000        115.901         74.101               9.000         28.000             13         28.979               3.000         30.500          0.240          0.257          0.286          0.150          0.100          0.060            9.8           22.0           21.2           17.5            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    05/Feb/1999        865.130          4.500           76.6            0.9            0.0            1.1          194.6           18.2        14786.0            0.0            0.0       -312.479              -6.110         -3.321        150.000         -3.842          0.000         26.188          -8.891          -175.752             0.388          6.035          1.181        250.440        285.000          0.000          0.000          0.000          0.000       -427.514       -172.647       -111.830        -52.059          0.000         80.800         225.000           0.000          -30.735         620.38         822.88        1443.26         283.11         159.47           0.00         177.80           0.00         776.50           0.00          46.38          16.70          14.06          30.77          26.47           4.30           4.30           8.01           0.00           4.39           0.00          13.60           0.46           0.00          0.050          0.015          0.025          0.018          0.010           2.643           2.643             2.643           5.763        391.000          0.907          0.923          0.168          4.079          6.120        268.916          0.676          0.459                     1.000                       1.000        120.259         78.459              10.000         29.000             13         29.220               3.000         31.647          0.226          0.251          0.282          0.150          0.100          0.060            9.5           20.2           19.4           17.5            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    06/Feb/1999        880.481          4.533           73.1            0.9            0.0            1.0          194.9           18.2        14785.9            0.0            0.0       -316.361              -6.009         -3.321        150.000         -3.842          0.000         26.512          -8.932          -179.533             0.366          4.881          0.970        247.034        285.000          0.000          0.000          0.000          0.000       -433.548       -175.289       -113.012        -52.059          0.000         80.800         225.000           0.000          -34.560         625.08         845.67        1470.75         284.88         161.13           0.00         179.07           0.00         802.02           0.00          43.65          16.68          14.42          31.10          26.77           4.33           4.33           7.98           0.00           4.37           0.00          13.99           0.44           0.00          0.050          0.015          0.024          0.017          0.010           2.437           2.437             2.437           4.654        392.000          0.914          0.929          0.169          4.029          6.170        270.693          0.661          0.524                     1.000                       1.000        120.259         78.459               9.000         29.000             15         29.476               4.000         31.647          0.214          0.246          0.278          0.150          0.100          0.060            9.2           18.6           17.8           17.5            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    07/Feb/1999        895.447          4.533           69.8            0.8            0.0            1.0          195.3           18.2        14785.7            0.0            0.0       -320.018              -5.881         -3.321        150.000         -3.842          0.000         26.762          -8.970          -183.062             0.344          6.502          1.282        243.537        285.000          0.000          0.000          0.000          0.000       -438.429       -177.726       -113.981        -52.059          0.000         80.800         225.000           0.000          -37.966         629.80         872.25        1502.05         284.88         164.47           0.00         180.45           0.00         831.45           0.00          40.80          16.63          14.77          31.41          27.08           4.33           4.33           7.99           0.00           4.31           0.00          14.36           0.41           0.00          0.049          0.015          0.024          0.017          0.010           2.215           2.215             2.215           6.109        393.000          0.889          0.908          0.169          4.038          6.170        272.628          0.644          0.363                     1.000                       1.000        120.259         74.101               9.000         29.000             15         29.725               3.000         31.647          0.200          0.242          0.274          0.150          0.100          0.060            9.0           17.2           16.3           17.5            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    08/Feb/1999        911.438          4.567           66.9            0.8            0.0            1.0          195.7           18.3        14785.6            0.0            0.0       -323.457              -5.744         -3.321        150.000         -3.842          0.000         27.033          -9.007          -186.364             0.304          5.774          1.181        240.337        285.000          0.000          0.000          0.000          0.000       -444.931       -179.941       -115.263        -52.059          0.000         80.800         225.000           0.000          -41.463         634.34         898.78        1533.12         286.12         166.35           0.00         181.87           0.00         860.83           0.00          37.95          16.55          15.12          31.67          27.33           4.35           4.35           7.95           0.00           4.25           0.00          14.74           0.38           0.00          0.048          0.015          0.023          0.017          0.010           2.019           2.019             2.019           5.153        394.000          0.892          0.911          0.170          4.002          6.206        274.618          0.629          0.392                     1.000                       1.000        120.259         74.101               8.000         29.000             15         29.992               4.000         31.647          0.188          0.238          0.270          0.150          0.100          0.060            8.7           15.9           14.9           17.5            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    09/Feb/1999        927.077          4.567           64.6            0.8            0.0            0.9          196.0           18.3        14785.4            0.0            0.0       -326.499              -5.589         -3.321        150.000         -3.842          0.000         27.276          -9.038          -189.252             0.249          5.956          1.094        237.387        285.000          0.000          0.000          0.000          0.000       -450.706       -181.961       -116.444        -52.059          0.000         80.800         225.000           0.000          -44.663         637.98         922.79        1560.78         288.04         166.85           0.00         183.09           0.00         887.60           0.00          35.19          16.43          15.46          31.89          27.51           4.38           4.38           7.85           0.00           4.20           0.00          15.10           0.35           0.00          0.047          0.015          0.023          0.017          0.010           1.856           1.856             1.856           5.408        395.000          0.880          0.901          0.171          3.947          6.261        276.331          0.614          0.343                     1.000                       1.000        124.618         74.101               9.000         30.000             15         30.252               3.000         32.794          0.177          0.234          0.266          0.150          0.100          0.060            8.6           14.9           13.7           17.5            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    10/Feb/1999        941.127          4.600           62.4            0.8            0.0            0.9          196.4           18.2        14785.3            0.0            0.0       -328.988              -5.434         -3.321        150.000         -3.842          0.000         27.488          -9.064          -191.585             0.276          2.390          0.496        262.561        285.000          0.000          0.000          0.000          0.000       -456.662       -183.816       -117.538        -52.059          0.000         80.800         253.000           0.000          -47.613         639.67         934.91        1574.59         289.76         166.22           0.00         183.69           0.00         902.65           0.00          32.26          16.31          15.78          32.10          27.70           4.40           4.40           7.71           0.00           4.21           0.00          15.46           0.32           0.00          0.046          0.015          0.023          0.017          0.010           3.779           2.330             2.330           2.330        396.000          0.956          0.963          0.172          3.897          6.311        277.170          0.598          1.000                     1.000                       1.000        124.618         74.101               8.000         30.000             15         30.486               3.000         32.794          0.294          0.292          0.272          0.150          0.100          0.060            5.4           15.8           13.7           17.5            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    11/Feb/1999        955.827          4.600           60.1            0.8            0.0            0.9          196.7           18.2        14785.2            0.0            0.0       -331.396              -5.254         -3.321        150.000         -3.842          0.000         27.652          -9.097          -193.813             0.253          4.575          0.855        258.234        285.000          0.000          0.000          0.000          0.000       -459.052       -186.146       -118.034        -52.059          0.000         80.800         253.000           0.000          -22.439         642.67         960.23        1602.90         294.80         163.05           0.00         184.82           0.00         930.24           0.00          29.99          16.15          16.17          32.32          27.84           4.48           4.48           7.49           0.00           4.18           0.00          15.87           0.30           0.00          0.046          0.015          0.023          0.017          0.010           3.473           3.473             3.473           4.570        397.000          0.935          0.946          0.176          3.876          6.450        278.753          0.591          0.760                     1.000                       1.000        124.618         69.742               8.000         30.000             15         30.731               3.000         32.794          0.272          0.277          0.275          0.150          0.100          0.060            5.2           14.2           13.2           17.6            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    12/Feb/1999        969.311          4.633           57.9            0.8            0.0            0.8          197.1           18.1        14785.0            0.0            0.0       -333.875              -5.086         -3.321        150.000         -3.842          0.000         27.807          -9.130          -196.125             0.233          6.097          1.175        253.943        285.000          0.000          0.000          0.000          0.000       -463.626       -189.619       -118.889        -52.059          0.000         80.800         253.000           0.000          -26.766         645.91         993.15        1639.06         299.61         160.20           0.00         186.09           0.00         965.09           0.00          28.06          15.95          16.57          32.52          27.97           4.55           4.55           7.27           0.00           4.13           0.00          16.29           0.28           0.00          0.045          0.015          0.022          0.017          0.010           3.116           3.116             3.116           5.960        398.000          0.901          0.919          0.179          3.795          6.584        280.532          0.581          0.523                     1.000                       1.000        124.618         69.742               7.000         30.000             15         30.956               3.000         32.794          0.256          0.264          0.276          0.150          0.100          0.060            5.1           12.9           12.4           17.6            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    13/Feb/1999        982.152          4.633           56.2            0.8            0.0            0.8          197.4           18.1        14784.9            0.0            0.0       -336.203              -4.923         -3.321        150.000         -3.842          0.000         27.967          -9.162          -198.289             0.190          5.141          1.039        250.082        285.000          0.000          0.000          0.000          0.000       -469.723       -192.735       -120.063        -52.059          0.000         80.800         253.000           0.000          -31.057         648.48        1022.68        1671.15         305.48         155.85           0.00         187.15           0.00         996.56           0.00          26.12          15.73          16.95          32.68          28.05           4.64           4.64           7.02           0.00           4.08           0.00          16.69           0.26           0.00          0.045          0.015          0.022          0.017          0.010           2.822           2.822             2.822           4.742        399.000          0.902          0.920          0.183          3.643          6.740        282.007          0.575          0.595                     1.000                       1.000        128.977         69.742               8.000         31.000             15         31.170               3.000         33.941          0.240          0.254          0.274          0.150          0.100          0.060            5.0           12.0           11.6           17.6            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    14/Feb/1999        997.328          4.667           55.1            0.8            0.0            0.8          197.7           18.0        14784.8            0.0            0.0       -338.108              -4.736         -3.321        150.000         -3.842          0.000         28.073          -9.184          -200.007             0.161          2.521          0.509        247.151        285.000          0.000          0.000          0.000          0.000       -474.865       -195.557       -121.103        -52.059          0.000         80.800         253.000           0.000          -34.918         649.87        1035.76        1685.63         312.54         149.59           0.00         187.74           0.00        1011.93           0.00          23.83          15.51          17.28          32.78          28.04           4.74           4.74           6.69           0.00           4.07           0.00          17.04           0.24           0.00          0.045          0.015          0.022          0.017          0.010           2.610           2.422             2.422           2.422        400.000          0.938          0.950          0.188          3.475          6.927        282.831          0.569          1.000                     1.000                       1.000        128.977         69.742               7.000         31.000             15         31.423               3.000         33.941          0.230          0.248          0.272          0.150          0.100          0.060            5.0           11.5           11.1           17.6            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    15/Feb/1999       1011.582          4.667           54.0            0.8            0.0            0.8          198.0           17.9        14784.6            0.0            0.0       -339.352              -4.576         -3.321        150.000         -3.842          0.000         28.187          -9.212          -201.091             0.142          3.868          0.744        243.989        285.000          0.000          0.000          0.000          0.000       -477.386       -197.979       -121.612        -52.059          0.000         80.800         253.000           0.000          -37.849         651.62        1055.46        1707.08         320.56         142.56           0.00         188.50           0.00        1033.56           0.00          21.90          15.27          17.61          32.88          28.02           4.86           4.86           6.36           0.00           4.05           0.00          17.39           0.22           0.00          0.045          0.015          0.021          0.017          0.010           2.418           2.418             2.418           3.913        401.000          0.886          0.908          0.193          3.360          7.132        283.905          0.567          0.618                     1.000                       1.000        128.977         65.383               7.000         31.000             16         31.661               3.000         33.941          0.218          0.242          0.269          0.150          0.100          0.060            5.0           11.0           10.5           17.6            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    16/Feb/1999       1022.744          4.667           53.2            0.8            0.0            0.7          198.3           17.8        14784.5            0.0            0.0       -340.594              -4.402         -3.321        150.000         -3.842          0.000         28.271          -9.243          -202.160             0.125          4.916          1.015        240.763        285.000          0.000          0.000          0.000          0.000       -481.254       -200.397       -122.355        -52.059          0.000         80.800         253.000           0.000          -41.011         652.65        1070.47        1723.12         326.92         136.76           0.00         188.97           0.00        1050.58           0.00          19.89          15.05          17.92          32.97          28.01           4.96           4.96           6.07           0.00           4.02           0.00          17.72           0.20           0.00          0.044          0.015          0.021          0.017          0.010           2.211           2.211             2.211           5.566        402.000          0.834          0.867          0.197          3.215          7.293        284.552          0.562          0.397                     0.698                       1.000        128.977         65.383               7.000         31.000             16         31.847               3.000         33.941          0.205          0.238          0.266          0.150          0.100          0.060            5.0           10.7           10.0           17.6            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    17/Feb/1999       1033.364          4.700           52.6            0.8            0.0            0.7          198.7           17.6        14784.3            0.0            0.0       -341.628              -4.200         -3.321        150.000         -3.842          0.000         28.317          -9.273          -202.990             0.112          3.517          0.781        237.935        285.000          0.000          0.000          0.000          0.000       -486.170       -202.608       -123.371        -52.059          0.000         80.800         253.000           0.000          -44.237         653.13        1077.05        1730.17         334.15         129.79           0.00         189.18           0.00        1059.10           0.00          17.94          14.84          18.18          33.03          27.94           5.08           5.08           5.74           0.00           4.02           0.00          18.00           0.18           0.00          0.044          0.015          0.021          0.017          0.010           2.047           2.047             2.047           4.300        403.000          0.833          0.867          0.201          3.033          7.475        284.856          0.558          0.476                     0.507                       1.000        133.336         69.742               7.000         32.000             16         32.024               4.000         35.088          0.195          0.234          0.262          0.150          0.100          0.060            5.0           10.4            9.6           17.6            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    18/Feb/1999       1045.757          4.700           52.1            0.8            0.0            0.7          199.0           17.4        14784.1            0.0            0.0       -342.440              -3.970         -3.321        150.000         -3.842          0.000         28.314          -9.301          -203.573             0.100          5.970          1.326        234.770        285.000          0.000          0.000          0.000          0.000       -489.687       -204.655       -124.151        -52.059          0.000         80.800         253.000           0.000          -47.065         654.24        1093.17        1747.41         342.72         121.81           0.00         189.70           0.00        1076.83           0.00          16.34          14.60          18.49          33.08          27.87           5.21           5.21           5.38           0.00           4.00           0.00          18.32           0.16           0.00          0.044          0.015          0.021          0.017          0.010           1.839           1.839             1.839           5.725        404.000          0.775          0.821          0.206          2.820          7.688        285.586          0.559          0.321                     0.785                       1.000        133.336         65.383               7.000         32.000             17         32.230               3.000         35.088          0.181          0.230          0.259          0.150          0.100          0.060            5.1           10.3            9.2           17.7            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    19/Feb/1999       1058.979          4.700           51.5            0.8            0.0            0.6          199.4           17.0        14783.9            0.0            0.0       -343.198              -3.715         -3.321        150.000         -3.842          0.000         28.264          -9.324          -204.076             0.125          3.766          0.905        246.020        285.000          0.000          0.000          0.000          0.000       -495.657       -206.494       -125.478        -52.059          0.000         80.800         268.000           0.000          -50.230         655.20        1106.46        1761.66         351.69         113.34           0.00         190.16           0.00        1091.62           0.00          14.84          14.38          18.78          33.16          27.81           5.35           5.35           5.02           0.00           4.00           0.00          18.63           0.15           0.00          0.044          0.015          0.021          0.017          0.010           2.845           2.845             2.845           4.285        405.000          0.823          0.860          0.211          2.602          7.906        286.226          0.561          0.664                     0.795                       1.000        133.336         65.383               7.000         32.000             17         32.451               4.000         35.088          0.246          0.252          0.260          0.150          0.100          0.060            4.0           10.9            9.0           17.7            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    20/Feb/1999       1074.246          4.733           50.8            0.9            0.0            0.6          199.8           16.7        14783.7            0.0            0.0       -344.111              -3.357         -3.321        150.000         -3.842          0.000         28.108          -9.361          -204.630             0.111          5.466          1.231        242.256        285.000          0.000          0.000          0.000          0.000       -499.423       -209.339       -126.383        -52.059          0.000         80.800         268.000           0.000          -38.980         657.23        1133.64        1790.86         362.32         103.75           0.00         191.15           0.00        1119.81           0.00          13.83          14.11          19.14          33.25          27.73           5.51           5.51           4.63           0.00           3.96           0.00          19.00           0.14           0.00          0.045          0.015          0.021          0.017          0.010           2.533           2.533             2.533           4.736        406.000          0.766          0.817          0.217          2.369          8.165        287.614          0.571          0.535                     1.000                       1.000        133.336         61.024               6.000         32.000             18         32.705               3.000         35.088          0.228          0.244          0.259          0.150          0.100          0.060            4.1           10.4            8.7           17.7            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    21/Feb/1999       1085.619          4.733           50.2            0.9            0.0            0.6          200.0           16.4        14783.5            0.0            0.0       -345.146              -2.955         -3.321        150.000         -3.842          0.000         27.886          -9.387          -205.265             0.098          5.443          1.321        238.677        285.000          0.000          0.000          0.000          0.000       -504.888       -211.872       -127.614        -52.059          0.000         80.800         268.000           0.000          -42.744         658.74        1161.23        1819.97         368.71          98.12           0.00         191.92           0.00        1148.29           0.00          12.94          13.87          19.46          33.33          27.72           5.61           5.61           4.36           0.00           3.90           0.00          19.33           0.13           0.00          0.044          0.015          0.020          0.017          0.010           2.258           2.258             2.258           4.774        407.000          0.729          0.789          0.221          2.219          8.319        288.682          0.569          0.473                     1.000                       1.000        133.336         61.024               6.000         32.000             18         32.895               3.000         35.088          0.210          0.237          0.258          0.150          0.100          0.060            4.1           10.0            8.3           17.7            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    22/Feb/1999       1098.509          4.733           49.6            1.0            0.0            0.6          200.2           16.2        14783.3            0.0            0.0       -346.124              -2.575         -3.321        150.000         -3.842          0.000         27.664          -9.402          -205.861             0.089          5.267          1.341        237.133        285.000          0.000          0.000          0.000          0.000       -510.332       -214.130       -128.934        -52.059          0.000         82.800         268.000           0.000          -46.323         660.30        1187.33        1847.63         377.10          90.49           0.00         192.71           0.00        1175.26           0.00          12.07          13.63          19.78          33.41          27.67           5.74           5.74           4.04           0.00           3.85           0.00          19.66           0.12           0.00          0.045          0.015          0.020          0.017          0.010           2.203           2.203             2.203           3.978        408.000          0.714          0.779          0.226          2.016          8.522        289.799          0.576          0.554                     1.000                       1.000        137.695         65.383               7.000         33.000             18         33.110               4.000         36.235          0.211          0.232          0.255          0.150          0.100          0.060            4.2            9.7            8.0           17.8            7.1            2.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
