ApsimVersion = 7.5
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    11/Feb/1999        955.827                EarlyTuber          4.625       -242.458              -2.676         -4.036        150.000         -6.450          0.000         15.466          -8.986          -105.620             0.420          4.575          0.863        258.479        285.000          0.000          0.000          0.000          0.000       -460.698       -166.271       -127.876        -61.826          0.000         80.800         253.000           0.000          -22.173         286.08        1046.93        1333.01          40.55         114.58           0.00         130.95           0.00         996.70           0.00          50.23           9.00          15.46          24.47          23.86           0.61           0.61           6.19           0.00           2.21           0.00          14.96           0.50           0.00          0.054          0.015          0.017          0.015          0.010           3.485           3.485             3.485           4.471        397.000          0.932          0.934          0.039          3.772          1.320        203.324          0.824          0.780                     1.000                       1.000                 303.509            55.231                      292.109                 8.000               30.000                3             30.456                 7.000                       79.871                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1292.46               130.95                    0.00        32922.200          40.55               22.000
    12/Feb/1999        969.311                EarlyTuber          4.637       -245.800              -2.369         -4.036        150.000         -6.450          0.000         15.252          -9.023          -108.655             0.419          6.098          1.193        254.160        285.000          0.000          0.000          0.000          0.000       -465.273       -169.756       -128.739        -61.826          0.000         80.800         253.000           0.000          -26.521         287.70        1077.16        1364.86          42.87         112.51           0.00         132.32           0.00        1026.60           0.00          50.56           8.92          15.89          24.81          24.16           0.64           0.64           6.07           0.00           2.21           0.00          15.38           0.51           0.00          0.054          0.015          0.017          0.015          0.010           3.126           3.126             3.126           5.796        398.000          0.898          0.902          0.041          3.703          1.397        205.252          0.821          0.539                     1.000                       1.000                 303.509            55.231                      292.109                 8.000               30.000                3             30.681                 8.000                       79.871                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1321.99               132.32                    0.00        32910.472          42.87               22.000
    13/Feb/1999        982.152                EarlyTuber          4.647       -249.215              -2.071         -4.036        150.000         -6.450          0.000         15.046          -9.059          -111.771             0.421          5.142          1.065        250.266        285.000          0.000          0.000          0.000          0.000       -471.371       -172.882       -129.932        -61.826          0.000         80.800         253.000           0.000          -30.840         288.99        1104.22        1393.21          45.35         110.06           0.00         133.59           0.00        1053.46           0.00          50.76           8.82          16.32          25.13          24.45           0.68           0.68           5.93           0.00           2.21           0.00          15.81           0.51           0.00          0.054          0.015          0.017          0.015          0.010           2.829           2.829             2.829           4.582        399.000          0.904          0.908          0.043          3.622          1.479        207.022          0.818          0.617                     1.000                       1.000                 303.509            55.231                      292.109                 7.000               30.000                3             30.895                 8.000                       79.871                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1347.87               133.59                    0.00        32906.008          45.35               23.000
    14/Feb/1999        997.328                EarlyTuber          4.656       -252.569              -1.749         -4.036        150.000         -6.450          0.000         14.807          -9.084          -114.804             0.422          2.521          0.517        247.394        285.000          0.000          0.000          0.000          0.000       -476.514       -175.711       -130.997        -61.826          0.000         80.800         253.000           0.000          -34.734         289.67        1117.08        1406.75          48.27         107.18           0.00         134.22           0.00        1066.72           0.00          50.36           8.73          16.72          25.44          24.71           0.73           0.73           5.77           0.00           2.23           0.00          16.22           0.50           0.00          0.054          0.015          0.017          0.015          0.010           2.617           2.355             2.355           2.355        400.000          0.940          0.943          0.046          3.526          1.575        207.912          0.815          1.000                     1.000                       1.000                 316.268            55.231                      304.868                 8.000               31.000                3             31.147                 8.000                       83.228                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1358.48               134.22                    0.00        32899.981          48.27               23.000
    15/Feb/1999       1011.582                EarlyTuber          4.673       -255.728              -1.464         -4.036        150.000         -6.450          0.000         14.610          -9.116          -117.677             0.418          3.868          0.748        244.217        285.000          0.000          0.000          0.000          0.000       -479.034       -178.067       -131.514        -61.826          0.000         80.800         253.000           0.000          -37.606         290.85        1135.24        1426.09          51.21         104.50           0.00         135.14           0.00        1085.08           0.00          50.16           8.64          17.12          25.76          24.98           0.78           0.78           5.62           0.00           2.24           0.00          16.62           0.50           0.00          0.054          0.015          0.017          0.015          0.010           2.428           2.428             2.428           3.838        401.000          0.894          0.899          0.049          3.436          1.672        209.189          0.813          0.633                     1.000                       1.000                 316.268            55.231                      301.068                 7.000               31.000                4             31.385                 8.000                       83.228                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1374.88               135.14                    0.00        32883.202          51.21               24.000
    16/Feb/1999       1022.744                EarlyTuber          4.688       -258.894              -1.155         -4.036        150.000         -6.450          0.000         14.389          -9.150          -120.535             0.416          4.914          1.026        240.971        285.000          0.000          0.000          0.000          0.000       -482.902       -180.495       -132.262        -61.826          0.000         80.800         253.000           0.000          -40.783         291.65        1149.18        1440.83          53.64         102.14           0.00         135.87           0.00        1099.49           0.00          49.69           8.56          17.50          26.06          25.25           0.81           0.81           5.49           0.00           2.25           0.00          17.01           0.50           0.00          0.054          0.015          0.017          0.015          0.010           2.220           2.220             2.220           5.385        402.000          0.850          0.858          0.051          3.358          1.752        210.224          0.811          0.412                     0.698                       1.000                 316.268            55.231                      301.068                 7.000               31.000                4             31.571                 8.000                       83.228                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1387.19               135.87                    0.00        32875.897          53.64               24.000
    17/Feb/1999       1033.364                EarlyTuber          4.700       -262.015              -0.805         -4.036        150.000         -6.450          0.000         14.148          -9.183          -123.305             0.412          3.514          0.789        238.127        285.000          0.000          0.000          0.000          0.000       -487.816       -182.715       -133.289        -61.826          0.000         80.800         253.000           0.000          -44.029         292.03        1155.74        1447.77          56.08          99.69           0.00         136.26           0.00        1106.71           0.00          49.03           8.50          17.86          26.36          25.50           0.86           0.86           5.36           0.00           2.28           0.00          17.37           0.49           0.00          0.054          0.015          0.017          0.016          0.010           2.055           2.055             2.055           4.155        403.000          0.859          0.867          0.054          3.277          1.833        210.758          0.809          0.495                     0.507                       1.000                 316.268            55.231                      301.068                 7.000               31.000                4             31.748                 9.000                       83.228                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.019                 0.010        1391.69               136.26                    0.00        32870.201          56.08               24.000
    18/Feb/1999       1045.757                EarlyTuber          4.712       -265.089              -0.421         -4.036        150.000         -6.450          0.000         13.868          -9.214          -125.996             0.406          5.961          1.320        234.959        285.000          0.000          0.000          0.000          0.000       -491.330       -184.770       -134.078        -61.826          0.000         80.800         253.000           0.000          -46.873         292.87        1170.89        1463.77          59.02          96.75           0.00         137.10           0.00        1122.28           0.00          48.61           8.41          18.25          26.66          25.75           0.91           0.91           5.20           0.00           2.30           0.00          17.76           0.49           0.00          0.054          0.015          0.017          0.016          0.010           1.848           1.848             1.848           5.636        404.000          0.815          0.826          0.056          3.180          1.931        211.942          0.807          0.328                     0.785                       1.000                 316.268            55.231                      297.268                 6.000               31.000                5             31.955                 8.000                       83.228                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1404.74               137.10                    0.00        32863.328          59.02               25.000
    19/Feb/1999       1058.979                EarlyTuber          4.719       -268.131              -0.009         -4.036        150.000         -6.450          0.000         13.556          -9.241          -128.626             0.403          3.758          0.893        246.213        285.000          0.000          0.000          0.000          0.000       -497.291       -186.617       -135.397        -61.826          0.000         80.800         268.000           0.000          -50.041         293.58        1183.03        1476.62          62.14          93.64           0.00         137.81           0.00        1135.16           0.00          47.87           8.33          18.62          26.95          25.98           0.97           0.97           5.04           0.00           2.32           0.00          18.14           0.48           0.00          0.054          0.016          0.017          0.016          0.010           2.853           2.853             2.853           4.196        405.000          0.873          0.881          0.059          3.077          2.034        212.936          0.806          0.680                     0.795                       1.000                 329.026            55.231                      310.026                 7.000               32.000                5             32.175                 8.000                       86.586                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1414.48               137.81                    0.00        32856.000          62.14               25.000
    20/Feb/1999       1074.246                EarlyTuber          4.731       -271.137               0.553         -4.036        150.000         -6.450          0.000         13.130          -9.282          -131.070             0.396          5.450          1.181        242.487        285.000          0.000          0.000          0.000          0.000       -501.049       -189.471       -136.290        -61.826          0.000         80.800         268.000           0.000          -38.787         295.15        1207.77        1502.93          66.04          89.89           0.00         139.23           0.00        1160.11           0.00          47.66           8.20          19.04          27.24          26.22           1.02           1.02           4.84           0.00           2.34           0.00          18.56           0.48           0.00          0.054          0.016          0.017          0.016          0.010           2.545           2.545             2.545           4.848        406.000          0.835          0.845          0.063          2.951          2.163        214.921          0.805          0.525                     1.000                       1.000                 329.026            55.231                      310.026                 7.000               32.000                5             32.429                 9.000                       86.586                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1436.89               139.23                    0.00        32834.686          66.04               25.000
    21/Feb/1999       1085.619                EarlyTuber          4.745       -274.156               1.148         -4.036        150.000         -6.450          0.000         12.654          -9.311          -133.493             0.394          5.422          1.250        238.961        285.000          0.000          0.000          0.000          0.000       -506.499       -192.016       -137.471        -61.826          0.000         80.800         268.000           0.000          -42.513         296.67        1233.15        1529.82          69.01          86.94           0.00         140.72           0.00        1185.41           0.00          47.75           8.10          19.44          27.54          26.47           1.07           1.07           4.68           0.00           2.36           0.00          18.96           0.48           0.00          0.054          0.015          0.017          0.016          0.010           2.276           2.276             2.276           4.945        407.000          0.811          0.824          0.066          2.854          2.261        217.005          0.804          0.460                     1.000                       1.000                 329.026            55.231                      310.026                 6.000               32.000                5             32.619                 9.000                       86.586                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1460.81               140.72                    0.00        32823.025          69.01               26.000
    22/Feb/1999       1098.509                EarlyTuber          4.750       -277.254               1.693         -4.036        150.000         -6.450          0.000         12.216          -9.328          -136.047             0.394          5.243          1.255        237.478        285.000          0.000          0.000          0.000          0.000       -511.921       -194.292       -138.722        -61.826          0.000         82.800         268.000           0.000          -46.039         298.12        1257.46        1555.58          72.52          83.42           0.00         142.17           0.00        1209.80           0.00          47.66           7.99          19.85          27.84          26.72           1.12           1.12           4.49           0.00           2.37           0.00          19.37           0.48           0.00          0.054          0.015          0.017          0.016          0.010           2.227           2.227             2.227           4.213        408.000          0.812          0.825          0.069          2.737          2.378        219.042          0.803          0.529                     1.000                       1.000                 329.026            55.231                      306.226                 6.000               32.000                6             32.834                 9.000                       86.586                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1483.06               142.17                    0.00        32809.344          72.52               26.000
    23/Feb/1999       1110.959                EarlyTuber          4.757       -280.280               2.162         -4.036        150.000         -6.450          0.000         11.856          -9.347          -138.605             0.392          2.878          0.687        235.927        285.000          0.000          0.000          0.000          0.000       -517.164       -196.519       -139.977        -61.826          0.000         84.100         268.000           0.000          -47.522         299.04        1271.56        1570.60          75.85          80.12           0.00         143.08           0.00        1224.69           0.00          46.87           7.89          20.23          28.12          26.94           1.18           1.18           4.32           0.00           2.40           0.00          19.76           0.47           0.00          0.054          0.016          0.017          0.016          0.010           2.164           2.164             2.164           2.285        409.000          0.871          0.880          0.072          2.627          2.488        220.306          0.803          0.947                     1.000                       1.000                 341.784            55.231                      318.984                 7.000               33.000                6             33.041                 9.000                       89.943                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1494.76               143.08                    0.00        32793.647          75.85               26.000
    24/Feb/1999       1124.509                EarlyTuber          4.763       -283.227               2.539         -4.036        150.000         -6.450          0.000         11.606          -9.364          -141.173             0.386          5.090          1.109        232.881        285.000          0.000          0.000          0.000          0.000       -520.042       -198.683       -140.665        -61.826          0.000         84.100         268.000           0.000          -49.073         300.78        1293.47        1594.26          79.63          76.70           0.00         144.45           0.00        1246.98           0.00          46.50           7.79          20.62          28.40          27.17           1.23           1.23           4.13           0.00           2.42           0.00          20.15           0.46           0.00          0.054          0.016          0.017          0.016          0.010           1.937           1.937             1.937           4.234        410.000          0.769          0.786          0.075          2.512          2.614        222.231          0.804          0.458                     1.000                       1.000                 341.784            55.231                      318.984                 7.000               33.000                6             33.267                10.000                       89.943                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1514.62               144.45                    0.00        32747.055          79.63               26.000
    25/Feb/1999       1138.331                EarlyTuber          4.770       -286.177               2.820         -4.036        150.000         -6.450          0.000         11.451          -9.383          -143.843             0.382          3.855          0.986        230.153        285.000          0.000          0.000          0.000          0.000       -525.132       -200.620       -141.773        -61.826          0.000         84.100         268.000           0.000          -52.119         301.85        1309.88        1611.73          83.45          72.88           0.00         145.52           0.00        1264.03           0.00          45.85           7.68          21.01          28.68          27.38           1.30           1.30           3.93           0.00           2.44           0.00          20.55           0.46           0.00          0.054          0.016          0.017          0.016          0.010           1.742           1.742             1.742           2.988        411.000          0.779          0.797          0.079          2.385          2.740        223.732          0.804          0.583                     1.000                       1.000                 341.784            55.231                      315.049                 7.000               33.000                7             33.498                 9.000                       89.943                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1528.27               145.52                    0.00        32724.475          83.45               26.000
    26/Feb/1999       1150.781                EarlyTuber          4.777       -289.047               3.056         -4.036        150.000         -6.450          0.000         11.337          -9.401          -146.476             0.376          1.390          0.350        259.761        285.000          0.000          0.000          0.000          0.000       -528.987       -202.362       -142.759        -61.826          0.000        115.000         268.000           0.000          -54.847         302.32        1315.66        1617.98          86.92          69.43           0.00         145.97           0.00        1270.98           0.00          44.68           7.61          21.34          28.95          27.58           1.37           1.37           3.75           0.00           2.48           0.00          20.90           0.45           0.00          0.054          0.016          0.017          0.016          0.010           3.785           0.943             0.943           0.943        412.000          0.837          0.851          0.082          2.270          2.855        224.355          0.805          1.000                     1.000                       1.000                 341.784            55.231                      315.049                 6.000               33.000                7             33.705                10.000                       89.943                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1531.06               145.97                    0.00        32699.291          86.92               27.000
    27/Feb/1999       1163.731                EarlyTuber          4.781       -291.864               3.335         -4.036        150.000         -6.450          0.000         11.198          -9.418          -149.014             0.367          1.142          0.262        262.487        285.000          0.000          0.000          0.000          0.000       -530.378       -203.305       -143.109        -61.826          0.000        118.900         268.000           0.000          -25.239         302.79        1320.05        1622.84          90.57          65.89           0.00         146.33           0.00        1276.53           0.00          43.52           7.54          21.67          29.21          27.76           1.45           1.45           3.57           0.00           2.52           0.00          21.24           0.44           0.00          0.054          0.016          0.017          0.017          0.010           3.809           0.912             0.912           0.912        413.000          0.821          0.837          0.085          2.152          2.976        224.860          0.805          1.000                     1.000                       1.000                 341.784            55.231                      315.049                 6.000               33.000                7             33.921                10.000                       89.943                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1532.27               146.33                    0.00        32662.784          90.57               27.000
    28/Feb/1999       1176.539                EarlyTuber          4.788       -294.605               3.578         -4.036        150.000         -6.450          0.000         11.094          -9.436          -151.513             0.357          5.540          1.304        257.649        285.000          0.000          0.000          0.000          0.000       -531.520       -204.217       -143.371        -61.826          0.000        118.900         268.000           0.000          -22.513         304.71        1342.09        1646.79          94.24          62.65           0.00         147.81           0.00        1298.96           0.00          43.12           7.45          22.03          29.48          27.97           1.51           1.51           3.39           0.00           2.54           0.00          21.60           0.43           0.00          0.054          0.016          0.017          0.017          0.010           3.534           3.534             3.534           5.062        414.000          0.750          0.772          0.089          2.042          3.098        226.941          0.808          0.698                     1.000                       1.000                 354.543            55.231                      327.808                 7.000               34.000                7             34.000                11.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1552.55               147.81                    0.00        32589.774          94.24               27.000
    01/Mar/1999       1188.039                EarlyTuber          4.796       -297.358               3.845         -4.036        150.000         -6.450          0.000         10.965          -9.456          -153.998             0.353          2.940          0.772        254.868        285.000          0.000          0.000          0.000          0.000       -537.060       -207.751       -144.674        -61.826          0.000        119.100         268.000           0.000          -27.351         305.76        1355.27        1661.03          97.51          59.50           0.00         148.76           0.00        1312.93           0.00          42.34           7.37          22.36          29.73          28.17           1.56           1.56           3.23           0.00           2.58           0.00          21.94           0.42           0.00          0.054          0.016          0.017          0.017          0.010           3.192           2.208             2.208           2.208        415.000          0.788          0.807          0.092          1.936          3.207        228.264          0.809          1.000                     1.000                       1.000                 354.543            55.231                      321.972                 7.000               34.000                8             34.000                10.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1563.52               148.76                    0.00        32545.012          97.51               27.000
    02/Mar/1999       1199.239                EarlyTuber          4.802       -299.998               4.121         -4.036        150.000         -6.450          0.000         10.816          -9.468          -156.363             0.346          4.990          1.236        250.699        285.000          0.000          0.000          0.000          0.000       -540.000       -209.959       -145.447        -61.826          0.000        119.100         268.000           0.000          -30.132         307.63        1375.68        1683.31         100.52          56.91           0.00         150.20           0.00        1333.84           0.00          41.84           7.29          22.70          29.99          28.38           1.61           1.61           3.09           0.00           2.59           0.00          22.28           0.42           0.00          0.054          0.016          0.017          0.017          0.010           2.933           2.933             2.933           3.948        416.000          0.724          0.750          0.094          1.847          3.307        230.283          0.811          0.743                     1.000                       1.000                 354.543            55.231                      321.972                 7.000               34.000                8             34.000                11.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1582.79               150.20                    0.00        32458.703         100.52               27.000
    03/Mar/1999       1208.839                EarlyTuber          4.808       -302.712               4.396         -4.036        150.000         -6.450          0.000         10.682          -9.479          -158.802             0.342          2.748          0.750        247.865        285.000          0.000          0.000          0.000          0.000       -544.990       -212.893       -146.683        -61.826          0.000        119.100         268.000           0.000          -34.301         308.65        1387.42        1696.07         103.18          54.38           0.00         151.09           0.00        1346.53           0.00          40.89           7.23          23.00          30.23          28.58           1.65           1.65           2.96           0.00           2.62           0.00          22.59           0.41           0.00          0.054          0.016          0.017          0.017          0.010           2.677           2.084             2.084           2.084        417.000          0.756          0.779          0.097          1.762          3.395        231.532          0.812          1.000                     1.000                       1.000                 354.543            55.231                      321.972                 6.000               34.000                8             34.000                11.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1592.89               151.09                    0.00        32405.722         103.18               28.000
    04/Mar/1999       1221.239                EarlyTuber          4.813       -305.266               4.678         -4.036        150.000         -6.450          0.000         10.539          -9.487          -161.074             0.334          4.396          1.142        244.255        285.000          0.000          0.000          0.000          0.000       -547.737       -214.977       -147.433        -61.826          0.000        119.100         268.000           0.000          -37.135         310.29        1404.59        1714.88         106.62          51.31           0.00         152.37           0.00        1364.41           0.00          40.18           7.14          23.33          30.47          28.77           1.70           1.70           2.79           0.00           2.65           0.00          22.92           0.40           0.00          0.054          0.016          0.017          0.017          0.010           2.467           2.467             2.467           2.930        418.000          0.705          0.735          0.100          1.657          3.510        233.314          0.815          0.842                     1.000                       1.000                 354.543            55.231                      321.972                 6.000               34.000                8             34.000                11.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1608.26               152.37                    0.00        32304.495         106.62               28.000
    05/Mar/1999       1235.658                EarlyTuber          4.819       -307.779               4.964         -4.036        150.000         -6.450          0.000         10.391          -9.498          -163.301             0.327          4.769          1.338        240.697        285.000          0.000          0.000          0.000          0.000       -552.133       -217.444       -148.575        -61.826          0.000        119.100         268.000           0.000          -40.745         311.66        1419.33        1730.99         110.61          47.54           0.00         153.50           0.00        1380.03           0.00          39.30           7.05          23.65          30.70          28.93           1.77           1.77           2.60           0.00           2.68           0.00          23.26           0.39           0.00          0.055          0.016          0.017          0.017          0.010           2.220           2.220             2.220           3.569        419.000          0.630          0.668          0.104          1.531          3.642        234.905          0.819          0.622                     1.000                       1.000                 354.543            55.231                      321.972                 6.000               34.000                8             34.000                11.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1620.37               153.50                    0.00        32195.793         110.61               28.000
    06/Mar/1999       1248.215                EarlyTuber          4.827       -310.223               5.211         -4.036        150.000         -6.450          0.000         10.286          -9.516          -165.497             0.320          3.565          1.121        238.187        285.000          0.000          0.000          0.000          0.000       -556.903       -219.664       -149.913        -61.826          0.000        119.800         268.000           0.000          -44.303         312.27        1425.91        1738.19         113.92          44.28           0.00         154.08           0.00        1387.72           0.00          38.19           6.99          23.94          30.93          29.09           1.84           1.84           2.43           0.00           2.72           0.00          23.56           0.38           0.00          0.055          0.016          0.018          0.017          0.010           2.088           2.088             2.088           3.097        420.000          0.614          0.655          0.106          1.422          3.752        235.710          0.822          0.674                     0.718                       1.000                 354.543            55.231                      314.237                 6.000               34.000                9             34.000                11.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1624.27               154.08                    0.00        32110.503         113.92               28.000
    07/Mar/1999       1261.515                EarlyTuber          4.834       -312.608               5.516         -4.036        150.000         -6.450          0.000         10.121          -9.534          -167.578             0.311          4.539          1.460        234.867        285.000          0.000          0.000          0.000          0.000       -560.467       -221.753       -151.035        -61.826          0.000        119.800         268.000           0.000          -46.813         313.59        1440.55        1754.14         117.30          41.02           0.00         155.27           0.00        1403.32           0.00          37.23           6.90          24.24          31.14          29.25           1.89           1.89           2.25           0.00           2.75           0.00          23.87           0.37           0.00          0.055          0.016          0.018          0.017          0.010           1.861           1.861             1.861           2.547        421.000          0.597          0.641          0.109          1.312          3.865        237.379          0.826          0.731                     1.000                       1.000                 354.543            55.231                      314.237                 6.000               34.000                9             34.000                11.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1636.84               155.27                    0.00        31994.694         117.30               28.000
    08/Mar/1999       1273.769                EarlyTuber          4.842       -314.926               5.823         -4.036        150.000         -6.450          0.000          9.961          -9.542          -169.588             0.303          5.317          1.457        232.213        285.000          0.000          0.000          0.000          0.000       -565.006       -223.613       -152.494        -61.826          0.000        120.300         268.000           0.000          -50.133         314.53        1450.03        1764.57         120.47          37.96           0.00         156.10           0.00        1413.94           0.00          36.10           6.84          24.52          31.36          29.40           1.95           1.95           2.09           0.00           2.79           0.00          24.16           0.36           0.00          0.055          0.016          0.018          0.017          0.010           1.697           1.697             1.697           3.796        422.000          0.504          0.559          0.112          1.210          3.970        238.543          0.831          0.447                     0.795                       1.000                 354.543            55.231                      314.237                 5.000               34.000                9             34.000                12.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1644.10               156.10                    0.00        31872.094         120.47               29.000
    09/Mar/1999       1286.569                EarlyTuber          4.844       -317.181               6.156         -4.036        150.000         -6.450          0.000          9.775          -9.555          -171.510             0.293          1.713          0.649        255.804        285.000          0.000          0.000          0.000          0.000       -570.323       -225.310       -153.952        -61.826          0.000        120.300         293.000           0.000          -52.787         315.01        1454.86        1769.87         123.66          34.77           0.00         156.58           0.00        1420.00           0.00          34.86           6.79          24.77          31.56          29.54           2.02           2.02           1.93           0.00           2.84           0.00          24.43           0.35           0.00          0.055          0.016          0.018          0.017          0.010           3.403           0.760             0.760           0.760        423.000          0.586          0.634          0.115          1.104          4.076        239.213          0.836          1.000                     1.000                       1.000                 354.543            55.231                      304.602                 5.000               34.000               10             34.000                11.000                       93.301                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1646.21               156.58                    0.00        31746.651         123.66               29.000
