ApsimVersion = 7.5
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    31/Jan/1999        806.827                EarlyTuber          4.419       -251.119              -4.835         -3.775        150.000         -5.070          0.000         13.489          -8.652          -114.800              0.60          1.092          0.218        270.696        285.000          0.000          0.000          0.000          0.000       -408.403       -147.847       -113.020        -56.889          0.000         80.600         225.000           0.000          -33.656         293.57         839.74        1133.31          31.80         134.80           0.00         126.96           0.00         731.25           0.00         108.49          11.66          14.15          25.81          25.32           0.49           0.49           7.99           0.00           3.18           0.00          13.07           1.08           0.00          0.059          0.015          0.025          0.018          0.010           3.982           1.930             1.930           1.930        386.000          0.969          0.970          0.030          4.351          1.012        197.751          0.869          1.000                     1.000                       1.000                      236.751                 47.498                      236.751                10.000               27.000            0.000                  27.922                 7.000                            62.303                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        1101.51               126.96                    0.00        32273.858          31.80               17.000
    01/Feb/1999        816.227                EarlyTuber          4.448       -255.468              -4.605         -3.775        150.000         -5.070          0.000         13.332          -8.725          -118.918              0.60          3.624          0.658        266.769        285.000          0.000          0.000          0.000          0.000       -409.495       -149.777       -113.238        -56.889          0.000         80.800         225.000           0.000          -14.304         294.91         862.44        1157.35          33.58         133.66           0.00         127.67           0.00         753.37           0.00         109.07          11.65          14.62          26.27          25.76           0.51           0.51           7.92           0.00           3.22           0.00          13.53           1.09           0.00          0.059          0.015          0.025          0.018          0.010           3.760           3.469             3.469           3.469        387.000          0.968          0.969          0.032          4.314          1.068        198.745          0.867          1.000                     1.000                       1.000                      247.723                 47.498                      247.723                11.000               28.000            0.000                  28.079                 7.000                            65.190                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1123.77               127.67                    0.00        32273.426          33.58               17.000
    02/Feb/1999        826.127                EarlyTuber          4.452       -260.097              -4.243         -3.775        150.000         -5.070          0.000         12.992          -8.747          -123.186              0.60          5.665          1.032        262.306        285.000          0.000          0.000          0.000          0.000       -413.119       -153.245       -113.896        -56.889          0.000         80.800         225.000           0.000          -18.231         296.79         895.83        1192.62          35.37         132.71           0.00         128.71           0.00         785.60           0.00         110.23          11.63          15.13          26.76          26.22           0.54           0.54           7.86           0.00           3.24           0.00          14.02           1.10           0.00          0.059          0.015          0.025          0.018          0.010           3.432           3.431             3.431           5.645        388.000          0.936          0.938          0.033          4.283          1.124        200.192          0.865          0.608                     1.000                       1.000                      247.723                 47.498                      247.723                11.000               28.000            0.000                  28.244                 7.000                            65.190                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1157.25               128.71                    0.00        32268.542          35.37               17.000
    03/Feb/1999        837.977                EarlyTuber          4.462       -264.948              -3.887         -3.775        150.000         -5.070          0.000         12.658          -8.769          -127.679              0.60          3.538          0.680        258.459        285.000          0.000          0.000          0.000          0.000       -418.784       -156.677       -114.928        -56.889          0.000         80.800         225.000           0.000          -22.694         297.57         916.87        1214.44          36.73         131.47           0.00         129.37           0.00         806.25           0.00         110.61          11.62          15.60          27.22          26.66           0.56           0.56           7.78           0.00           3.27           0.00          14.49           1.11           0.00          0.059          0.015          0.025          0.018          0.010           3.168           3.167             3.167           3.420        389.000          0.962          0.963          0.034          4.243          1.167        201.120          0.861          0.926                     1.000                       1.000                      247.723                 47.498                      247.723                10.000               28.000            0.000                  28.441                 8.000                            65.190                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1177.71               129.37                    0.00        32273.878          36.73               18.000
    04/Feb/1999        850.658                EarlyTuber          4.474       -269.529              -3.560         -3.775        150.000         -5.070          0.000         12.360          -8.798          -131.934              0.60          6.014          1.109        254.450        285.000          0.000          0.000          0.000          0.000       -422.322       -159.844       -115.608        -56.889          0.000         80.800         225.000           0.000          -26.541         299.20         949.15        1248.34          38.55         130.27           0.00         130.38           0.00         837.68           0.00         111.47          11.58          16.11          27.69          27.11           0.59           0.59           7.71           0.00           3.29           0.00          15.00           1.11           0.00          0.059          0.015          0.025          0.018          0.010           2.900           2.900             2.900           5.978        390.000          0.918          0.921          0.036          4.204          1.224        202.531          0.858          0.485                     1.000                       1.000                      247.723                 47.498                      247.723                10.000               28.000            0.000                  28.652                 8.000                            65.190                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1209.79               130.38                    0.00        32272.545          38.55               18.000
    05/Feb/1999        865.130                EarlyTuber          4.484       -274.320              -3.293         -3.775        150.000         -5.070          0.000         12.125          -8.831          -136.458              0.60          6.034          1.198        250.602        285.000          0.000          0.000          0.000          0.000       -428.336       -162.744       -116.717        -56.889          0.000         80.800         225.000           0.000          -30.550         300.17         980.01        1280.18          40.27         128.55           0.00         131.35           0.00         867.87           0.00         112.14          11.52          16.64          28.16          27.55           0.61           0.61           7.60           0.00           3.31           0.00          15.52           1.12           0.00          0.059          0.015          0.025          0.018          0.010           2.650           2.650             2.650           5.623        391.000          0.913          0.916          0.038          4.150          1.278        203.888          0.853          0.471                     1.000                       1.000                      247.723                 47.498                      247.723                 9.000               28.000            0.000                  28.894                 8.000                            65.190                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1239.91               131.35                    0.00        32284.069          40.27               19.000
    06/Feb/1999        880.481                EarlyTuber          4.499       -279.010              -3.046         -3.775        150.000         -5.070          0.000         11.922          -8.874          -140.901              0.60          4.879          0.978        247.180        285.000          0.000          0.000          0.000          0.000       -434.370       -165.394       -117.916        -56.889          0.000         80.800         225.000           0.000          -34.398         300.96        1005.11        1306.06          42.02         126.80           0.00         132.14           0.00         892.55           0.00         112.56          11.47          17.15          28.62          27.98           0.64           0.64           7.50           0.00           3.33           0.00          16.02           1.13           0.00          0.059          0.015          0.025          0.018          0.010           2.443           2.443             2.443           4.559        392.000          0.919          0.922          0.039          4.095          1.333        204.996          0.849          0.536                     1.000                       1.000                      258.695                 47.498                      254.895                10.000               29.000            1.000                  29.150                 7.000                            68.078                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010        1264.05               132.14                    0.00        32298.052          42.02               19.000
    07/Feb/1999        895.447                EarlyTuber          4.516       -283.598              -2.752         -3.775        150.000         -5.070          0.000         11.667          -8.914          -145.195              0.60          6.500          1.292        243.668        285.000          0.000          0.000          0.000          0.000       -439.250       -167.837       -118.894        -56.889          0.000         80.800         225.000           0.000          -37.819         301.90        1033.74        1335.64          43.90         124.95           0.00         133.05           0.00         921.00           0.00         112.73          11.41          17.67          29.08          28.42           0.67           0.67           7.39           0.00           3.35           0.00          16.54           1.13           0.00          0.059          0.015          0.025          0.018          0.010           2.221           2.221             2.221           5.994        393.000          0.891          0.895          0.041          4.038          1.392        206.274          0.844          0.370                     1.000                       1.000                      258.695                 47.498                      254.895                 9.000               29.000            1.000                  29.399                 8.000                            68.078                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1291.74               133.05                    0.00        32313.023          43.90               20.000
    08/Feb/1999        911.438                EarlyTuber          4.538       -288.249              -2.444         -3.775        150.000         -5.070          0.000         11.441          -8.953          -149.537              0.60          5.774          1.204        240.442        285.000          0.000          0.000          0.000          0.000       -445.750       -170.058       -120.185        -56.889          0.000         80.800         225.000           0.000          -41.332         302.83        1062.01        1364.85          46.13         122.72           0.00         133.98           0.00         949.14           0.00         112.87          11.34          18.20          29.54          28.84           0.70           0.70           7.26           0.00           3.38           0.00          17.08           1.13           0.00          0.059          0.015          0.025          0.018          0.010           2.022           2.022             2.022           5.011        394.000          0.892          0.897          0.043          3.968          1.461        207.576          0.840          0.404                     1.000                       1.000                      258.695                 47.498                      251.095                 9.000               29.000            2.000                  29.665                 7.000                            68.078                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1318.71               133.98                    0.00        32333.475          46.13               20.000
    09/Feb/1999        927.077                EarlyTuber          4.548       -292.850              -2.115         -3.775        150.000         -5.070          0.000         11.184          -8.986          -153.810              0.60          5.956          1.076        237.506        285.000          0.000          0.000          0.000          0.000       -451.524       -172.080       -121.389        -56.889          0.000         80.800         225.000           0.000          -44.558         303.69        1087.06        1390.75          48.24         120.61           0.00         134.84           0.00         974.56           0.00         112.50          11.27          18.72          29.99          29.26           0.73           0.73           7.13           0.00           3.40           0.00          17.60           1.12           0.00          0.059          0.015          0.025          0.018          0.010           1.860           1.860             1.860           5.247        395.000          0.879          0.885          0.045          3.903          1.527        208.773          0.835          0.354                     1.000                       1.000                      258.695                 47.498                      251.095                 8.000               29.000            2.000                  29.926                 7.000                            68.078                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1342.51               134.84                    0.00        32355.532          48.24               21.000
    10/Feb/1999        941.127                EarlyTuber          4.577       -297.422              -1.793         -3.775        150.000         -5.070          0.000         10.973          -9.013          -158.060              0.60          2.390          0.509        262.747        285.000          0.000          0.000          0.000          0.000       -457.480       -173.940       -122.466        -56.889          0.000         80.800         253.000           0.000          -47.494         304.16        1099.84        1404.00          50.54         118.31           0.00         135.31           0.00         988.02           0.00         111.81          11.24          19.18          30.42          29.65           0.77           0.77           7.01           0.00           3.45           0.00          18.06           1.12           0.00          0.059          0.015          0.026          0.018          0.010           3.783           2.250             2.250           2.250        396.000          0.953          0.956          0.047          3.830          1.599        209.439          0.831          1.000                     1.000                       1.000                      269.667                 47.498                      258.267                 9.000               30.000            3.000                  30.160                 7.000                            70.965                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1353.46               135.31                    0.00        32376.711          50.54               21.000
    11/Feb/1999        955.827                EarlyTuber          4.581       -301.795              -1.418         -3.775        150.000         -5.070          0.000         10.716          -9.048          -162.057              0.60          4.575          0.865        258.401        285.000          0.000          0.000          0.000          0.000       -459.870       -176.190       -122.974        -56.889          0.000         80.800         253.000           0.000          -22.253         305.31        1123.42        1428.73          53.06         116.06           0.00         136.18           0.00        1012.38           0.00         111.05          11.18          19.68          30.86          30.05           0.81           0.81           6.88           0.00           3.49           0.00          18.57           1.11           0.00          0.059          0.015          0.026          0.018          0.010           3.482           3.481             3.481           4.479        397.000          0.931          0.934          0.049          3.759          1.678        210.653          0.828          0.777                     1.000                       1.000                      269.667                 47.498                      258.267                 8.000               30.000            3.000                  30.405                 7.000                            70.965                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1375.67               136.18                    0.00        32390.740          53.06               22.000
    12/Feb/1999        969.311                EarlyTuber          4.598       -306.359              -1.070         -3.775        150.000         -5.070          0.000         10.526          -9.082          -166.274              0.60          6.098          1.196        254.082        285.000          0.000          0.000          0.000          0.000       -464.445       -179.671       -123.839        -56.889          0.000         80.800         253.000           0.000          -26.599         306.61        1153.26        1459.87          55.35         113.97           0.00         137.29           0.00        1042.61           0.00         110.65          11.12          20.20          31.32          30.47           0.84           0.84           6.75           0.00           3.52           0.00          19.09           1.11           0.00          0.059          0.015          0.026          0.018          0.010           3.123           3.122             3.122           5.803        398.000          0.897          0.902          0.051          3.693          1.749        212.207          0.824          0.538                     1.000                       1.000                      269.667                 47.498                      258.267                 8.000               30.000            3.000                  30.630                 7.000                            70.965                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1404.51               137.29                    0.00        32406.040          55.35               22.000
    13/Feb/1999        982.152                EarlyTuber          4.613       -311.036              -0.735         -3.775        150.000         -5.070          0.000         10.350          -9.116          -170.616              0.57          5.142          1.067        250.190        285.000          0.000          0.000          0.000          0.000       -470.544       -182.794       -125.035        -56.889          0.000         80.800         253.000           0.000          -30.918         307.66        1179.87        1487.53          57.78         111.56           0.00         138.32           0.00        1069.73           0.00         110.14          11.04          20.70          31.74          30.86           0.88           0.88           6.61           0.00           3.55           0.00          19.60           1.10           0.00          0.059          0.015          0.026          0.018          0.010           2.825           2.825             2.825           4.589        399.000          0.903          0.909          0.053          3.617          1.826        213.642          0.821          0.616                     1.000                       1.000                      269.667                 47.498                      258.267                 7.000               30.000            3.000                  30.844                 8.000                            70.965                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1429.74               138.32                    0.00        32425.703          57.78               23.000
    14/Feb/1999        997.328                EarlyTuber          4.631       -315.419              -0.383         -3.775        150.000         -5.070          0.000         10.145          -9.139          -174.647              0.46          2.521          0.518        247.312        285.000          0.000          0.000          0.000          0.000       -475.686       -185.619       -126.102        -56.889          0.000         80.800         253.000           0.000          -34.810         308.22        1192.18        1500.41          60.97         108.41           0.00         138.84           0.00        1083.12           0.00         109.07          10.97          21.10          32.07          31.13           0.94           0.94           6.43           0.00           3.60           0.00          20.01           1.09           0.00          0.059          0.015          0.026          0.018          0.010           2.613           2.360             2.360           2.360        400.000          0.940          0.943          0.056          3.518          1.927        214.375          0.818          1.000                     1.000                       1.000                      280.639                 47.498                      265.439                 8.000               31.000            4.000                  31.097                 7.000                            73.852                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1439.44               138.84                    0.00        32447.259          60.97               23.000
    15/Feb/1999       1011.582                EarlyTuber          4.645       -318.817              -0.070         -3.775        150.000         -5.070          0.000          9.984          -9.169          -177.732              0.39          3.868          0.750        244.137        285.000          0.000          0.000          0.000          0.000       -478.207       -187.979       -126.620        -56.889          0.000         80.800         253.000           0.000          -37.688         309.19        1209.46        1518.65          64.12         105.48           0.00         139.59           0.00        1101.69           0.00         107.77          10.87          21.47          32.34          31.35           0.99           0.99           6.26           0.00           3.62           0.00          20.39           1.08           0.00          0.059          0.015          0.026          0.019          0.010           2.425           2.425             2.425           3.844        401.000          0.893          0.899          0.059          3.424          2.027        215.423          0.816          0.631                     1.000                       1.000                      280.639                 47.498                      265.439                 7.000               31.000            4.000                  31.335                 8.000                            73.852                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1454.53               139.59                    0.00        32456.516          64.12               24.000
    16/Feb/1999       1022.744                EarlyTuber          4.663       -321.659               0.266         -3.775        150.000         -5.070          0.000          9.843          -9.201          -180.239              0.33          4.914          1.029        240.892        285.000          0.000          0.000          0.000          0.000       -482.075       -190.404       -127.370        -56.889          0.000         80.800         253.000           0.000          -40.863         309.84        1222.67        1532.51          66.72         102.92           0.00         140.20           0.00        1116.23           0.00         106.44          10.79          21.78          32.56          31.53           1.03           1.03           6.11           0.00           3.64           0.00          20.71           1.06           0.00          0.059          0.015          0.026          0.019          0.010           2.216           2.216             2.216           5.398        402.000          0.848          0.858          0.061          3.342          2.110        216.273          0.814          0.411                     0.698                       1.000                      280.639                 47.498                      265.439                 7.000               31.000            4.000                  31.521                 8.000                            73.852                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1465.79               140.20                    0.00        32468.280          66.72               24.000
    17/Feb/1999       1033.364                EarlyTuber          4.677       -324.074               0.640         -3.775        150.000         -5.070          0.000          9.660          -9.233          -182.278              0.28          3.514          0.791        238.050        285.000          0.000          0.000          0.000          0.000       -486.989       -192.620       -128.399        -56.889          0.000         80.800         253.000           0.000          -44.108         310.15        1228.44        1538.59          69.34         100.31           0.00         140.51           0.00        1123.50           0.00         104.93          10.73          22.03          32.76          31.67           1.09           1.09           5.96           0.00           3.68           0.00          20.98           1.05           0.00          0.059          0.016          0.026          0.019          0.010           2.051           2.051             2.051           4.166        403.000          0.857          0.866          0.064          3.258          2.193        216.713          0.813          0.492                     0.507                       1.000                      280.639                 47.498                      265.439                 7.000               31.000            4.000                  31.698                 9.000                            73.852                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1469.25               140.51                    0.00        32480.655          69.34               24.000
    18/Feb/1999       1045.757                EarlyTuber          4.691       -326.164               1.045         -3.775        150.000         -5.070          0.000          9.441          -9.262          -183.964              0.25          5.962          1.324        234.883        285.000          0.000          0.000          0.000          0.000       -490.503       -194.671       -129.190        -56.889          0.000         80.800         253.000           0.000          -46.950         310.85        1242.82        1553.66          72.63          97.02           0.00         141.20           0.00        1139.15           0.00         103.67          10.62          22.30          32.92          31.77           1.15           1.15           5.77           0.00           3.70           0.00          21.27           1.04           0.00          0.059          0.016          0.026          0.019          0.010           1.843           1.843             1.843           5.642        404.000          0.812          0.825          0.067          3.152          2.299        217.685          0.811          0.327                     0.785                       1.000                      280.639                 47.498                      265.439                 6.000               31.000            4.000                  31.904                 9.000                            73.852                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1481.04               141.20                    0.00        32493.103          72.63               25.000
    19/Feb/1999       1058.979                EarlyTuber          4.703       -327.976               1.473         -3.775        150.000         -5.070          0.000          9.195          -9.287          -185.348              0.30          3.758          0.896        246.137        285.000          0.000          0.000          0.000          0.000       -496.465       -196.515       -130.513        -56.889          0.000         80.800         268.000           0.000          -50.117         311.44        1254.44        1565.88          76.03          93.62           0.00         141.80           0.00        1152.11           0.00         102.32          10.54          22.59          33.13          31.91           1.22           1.22           5.58           0.00           3.75           0.00          21.56           1.02           0.00          0.060          0.016          0.026          0.019          0.010           2.850           2.850             2.850           4.204        405.000          0.870          0.879          0.070          3.043          2.408        218.515          0.810          0.678                     0.795                       1.000                      291.611                 47.498                      272.611                 7.000               32.000            5.000                  32.124                 8.000                            76.740                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1489.85               141.80                    0.00        32506.229          76.03               25.000
    20/Feb/1999       1074.246                EarlyTuber          4.710       -330.183               2.057         -3.775        150.000         -5.070          0.000          8.803          -9.325          -186.971              0.25          5.451          1.187        242.409        285.000          0.000          0.000          0.000          0.000       -500.223       -199.364       -131.410        -56.889          0.000         80.800         268.000           0.000          -38.863         312.73        1278.34        1591.07          80.14          89.63           0.00         142.96           0.00        1177.27           0.00         101.07          10.38          22.92          33.30          32.02           1.28           1.28           5.34           0.00           3.75           0.00          21.91           1.01           0.00          0.060          0.016          0.026          0.019          0.010           2.541           2.541             2.541           4.841        406.000          0.831          0.843          0.073          2.914          2.541        220.150          0.809          0.525                     1.000                       1.000                      291.611                 47.498                      272.611                 7.000               32.000            5.000                  32.379                 9.000                            76.740                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1510.93               142.96                    0.00        32510.445          80.14               25.000
    21/Feb/1999       1085.619                EarlyTuber          4.722       -332.059               2.668         -3.775        150.000         -5.070          0.000          8.410          -9.353          -188.236              0.22          5.424          1.257        238.880        285.000          0.000          0.000          0.000          0.000       -505.674       -201.906       -132.596        -56.889          0.000         80.800         268.000           0.000          -42.591         313.97        1302.87        1616.84          83.26          86.53           0.00         144.18           0.00        1202.76           0.00         100.12          10.23          23.22          33.45          32.12           1.33           1.33           5.16           0.00           3.74           0.00          22.22           1.00           0.00          0.060          0.016          0.026          0.018          0.010           2.272           2.272             2.272           4.938        407.000          0.807          0.821          0.076          2.814          2.642        221.856          0.808          0.460                     1.000                       1.000                      291.611                 47.498                      272.611                 6.000               32.000            5.000                  32.569                 9.000                            76.740                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1533.58               144.18                    0.00        32517.743          83.26               26.000
    22/Feb/1999       1098.509                EarlyTuber          4.737       -333.784               3.220         -3.775        150.000         -5.070          0.000          8.064          -9.368          -189.409              0.20          5.244          1.262        237.395        285.000          0.000          0.000          0.000          0.000       -511.098       -204.178       -133.853        -56.889          0.000         82.800         268.000           0.000          -46.120         315.19        1326.32        1641.50          86.90          82.89           0.00         145.40           0.00        1227.28           0.00          99.04          10.05          23.53          33.58          32.20           1.38           1.38           4.95           0.00           3.72           0.00          22.54           0.99           0.00          0.060          0.016          0.026          0.018          0.010           2.223           2.223             2.223           4.200        408.000          0.808          0.823          0.079          2.696          2.760        223.558          0.808          0.529                     1.000                       1.000                      291.611                 47.498                      268.811                 6.000               32.000            6.000                  32.783                 9.000                            76.740                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1554.60               145.40                    0.00        32523.670          86.90               26.000
    23/Feb/1999       1110.959                EarlyTuber          4.742       -335.274               3.693         -3.775        150.000         -5.070          0.000          7.795          -9.386          -190.426              0.18          2.879          0.692        235.844        285.000          0.000          0.000          0.000          0.000       -516.342       -206.400       -135.116        -56.889          0.000         84.100         268.000           0.000          -47.605         315.95        1339.32        1655.27          90.37          79.43           0.00         146.15           0.00        1242.26           0.00          97.05           9.91          23.78          33.69          32.25           1.45           1.45           4.74           0.00           3.72           0.00          22.81           0.97           0.00          0.060          0.016          0.025          0.018          0.010           2.159           2.159             2.159           2.276        409.000          0.867          0.878          0.083          2.584          2.872        224.612          0.808          0.949                     1.000                       1.000                      291.611                 47.498                      268.811                 6.000               32.000            6.000                  32.991                 9.000                            76.740                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1564.90               146.15                    0.00        32526.552          90.37               26.000
    24/Feb/1999       1124.509                EarlyTuber          4.749       -336.617               4.071         -3.775        150.000         -5.070          0.000          7.663          -9.403          -191.391              0.16          5.091          1.116        232.797        285.000          0.000          0.000          0.000          0.000       -519.221       -208.560       -135.807        -56.889          0.000         84.100         268.000           0.000          -49.156         317.40        1360.15        1677.55          94.31          75.80           0.00         147.30           0.00        1264.69           0.00          95.46           9.73          24.05          33.79          32.28           1.51           1.51           4.53           0.00           3.70           0.00          23.10           0.95           0.00          0.060          0.016          0.025          0.018          0.010           1.932           1.932             1.932           4.216        410.000          0.762          0.783          0.086          2.464          3.000        226.217          0.809          0.458                     1.000                       1.000                      302.583                 47.498                      279.783                 7.000               33.000            6.000                  33.217                10.000                            79.627                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1583.25               147.30                    0.00        32506.856          94.31               26.000
    25/Feb/1999       1138.331                EarlyTuber          4.755       -337.793               4.350         -3.775        150.000         -5.070          0.000          7.627          -9.420          -192.288              0.14          3.857          0.993        230.066        285.000          0.000          0.000          0.000          0.000       -524.312       -210.491       -136.923        -56.889          0.000         84.100         268.000           0.000          -52.203         318.29        1375.51        1693.80          98.39          71.72           0.00         148.19           0.00        1281.81           0.00          93.70           9.56          24.31          33.87          32.29           1.58           1.58           4.29           0.00           3.69           0.00          23.37           0.94           0.00          0.060          0.016          0.025          0.018          0.010           1.737           1.737             1.737           2.973        411.000          0.772          0.792          0.090          2.331          3.132        227.463          0.809          0.584                     1.000                       1.000                      302.583                 47.498                      279.783                 7.000               33.000            6.000                  33.447                10.000                            79.627                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1595.41               148.19                    0.00        32509.286          98.39               26.000
    26/Feb/1999       1150.781                EarlyTuber          4.762       -338.837               4.584         -3.775        150.000         -5.070          0.000          7.622          -9.437          -193.098              0.23          1.391          0.353        259.679        285.000          0.000          0.000          0.000          0.000       -528.169       -212.228       -137.916        -56.889          0.000        115.000         268.000           0.000          -54.934         318.68        1380.47        1699.15         102.13          67.99           0.00         148.56           0.00        1288.78           0.00          91.69           9.46          24.56          34.02          32.35           1.67           1.67           4.07           0.00           3.72           0.00          23.64           0.92           0.00          0.060          0.016          0.025          0.018          0.010           3.781           0.934             0.934           0.934        412.000          0.829          0.845          0.093          2.210          3.254        227.980          0.809          1.000                     1.000                       1.000                      302.583                 47.498                      275.509                 6.000               33.000            7.000                  33.655                10.000                            79.627                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1597.02               148.56                    0.00        32507.748         102.13               27.000
