ApsimVersion = 7.4
Title = Baxters_2Nov_pop4 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    10/Feb/1999        941.127          4.600           67.0            0.9            0.0            0.9          195.8           17.6        14785.2            0.0            0.0       -324.121              -5.116         -3.464        150.000         -4.295          0.000         26.186          -9.054          -186.996             0.288          2.391          0.506        262.553        285.000          0.000          0.000          0.000          0.000       -456.883       -180.985       -118.383        -54.082          0.000         80.800         253.000           0.000          -47.650         630.63         931.34        1561.97         278.78         172.53           0.00         179.31           0.00         897.68           0.00          33.67          16.16          15.54          31.70          27.48           4.23           4.23           7.97           0.00           3.96           0.00          15.21           0.34           0.00          0.046          0.015          0.022          0.017          0.010           3.777           2.292             2.292           2.292        396.000          0.947          0.956          0.160          3.672          5.823        271.034          0.599          1.000                     1.000                       1.000        125.207         74.627               8.000         30.000             14         30.486               3.000         32.949          0.294          0.292          0.272          0.150          0.100          0.060            5.9           17.2           14.9           18.3            7.5            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    11/Feb/1999        955.827          4.600           64.8            0.9            0.0            0.9          196.1           17.5        14785.1            0.0            0.0       -326.477              -4.922         -3.464        150.000         -4.295          0.000         26.326          -9.087          -189.159             0.265          4.577          0.866        258.214        285.000          0.000          0.000          0.000          0.000       -459.274       -183.277       -118.888        -54.082          0.000         80.800         253.000           0.000          -22.447         633.63         956.40        1590.03         286.17         167.01           0.00         180.44           0.00         924.93           0.00          31.47          15.97          15.95          31.92          27.58           4.34           4.34           7.67           0.00           3.95           0.00          15.64           0.31           0.00          0.046          0.015          0.022          0.017          0.010           3.472           3.472             3.472           4.514        397.000          0.921          0.934          0.165          3.583          6.006        272.617          0.594          0.769                     1.000                       1.000        125.207         70.237               8.000         30.000             14         30.731               3.000         32.949          0.272          0.277          0.275          0.150          0.100          0.060            5.7           15.7           14.4           18.4            7.5            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    12/Feb/1999        969.311          4.633           62.5            0.9            0.0            0.8          196.4           17.5        14785.0            0.0            0.0       -328.892              -4.743         -3.464        150.000         -4.295          0.000         26.462          -9.120          -191.393             0.248          6.102          1.200        253.900        285.000          0.000          0.000          0.000          0.000       -463.851       -186.749       -119.755        -54.082          0.000         80.800         253.000           0.000          -26.786         636.84         988.69        1625.53         293.14         162.00           0.00         181.70           0.00         959.11           0.00          29.58          15.76          16.38          32.14          27.69           4.44           4.44           7.39           0.00           3.93           0.00          16.08           0.30           0.00          0.046          0.015          0.022          0.017          0.010           3.114           3.114             3.114           5.843        398.000          0.880          0.901          0.169          3.463          6.178        274.385          0.589          0.533                     1.000                       1.000        125.207         70.237               7.000         30.000             15         30.956               3.000         32.949          0.255          0.263          0.276          0.150          0.100          0.060            5.6           14.3           13.6           18.4            7.5            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    13/Feb/1999        982.152          4.633           60.4            0.9            0.0            0.8          196.7           17.4        14784.8            0.0            0.0       -331.367              -4.567         -3.464        150.000         -4.295          0.000         26.603          -9.152          -193.693             0.231          5.147          1.073        250.011        285.000          0.000          0.000          0.000          0.000       -469.953       -189.863       -120.955        -54.082          0.000         80.800         253.000           0.000          -31.100         639.39        1017.39        1656.78         299.56         157.08           0.00         182.75           0.00         989.92           0.00          27.47          15.56          16.78          32.33          27.80           4.54           4.54           7.12           0.00           3.90           0.00          16.50           0.27           0.00          0.045          0.015          0.021          0.017          0.010           2.817           2.817             2.817           4.605        399.000          0.882          0.903          0.173          3.319          6.329        275.848          0.584          0.612                     1.000                       1.000        129.596         70.237               8.000         31.000             15         31.170               3.000         34.104          0.240          0.254          0.274          0.150          0.100          0.060            5.5           13.2           12.7           18.4            7.5            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    14/Feb/1999        997.328          4.667           59.1            0.9            0.0            0.8          197.0           17.4        14784.7            0.0            0.0       -333.637              -4.369         -3.464        150.000         -4.295          0.000         26.710          -9.175          -195.765             0.193          2.524          0.525        247.131        285.000          0.000          0.000          0.000          0.000       -475.100       -192.680       -122.027        -54.082          0.000         80.800         253.000           0.000          -34.989         640.78        1030.06        1670.84         307.28         150.16           0.00         183.34           0.00        1005.02           0.00          25.04          15.33          17.12          32.45          27.80           4.65           4.65           6.77           0.00           3.90           0.00          16.87           0.25           0.00          0.045          0.015          0.021          0.017          0.010           2.605           2.356             2.356           2.356        400.000          0.920          0.934          0.177          3.161          6.509        276.669          0.579          1.000                     1.000                       1.000        129.596         70.237               7.000         31.000             15         31.423               3.000         34.104          0.230          0.248          0.272          0.150          0.100          0.060            5.5           12.6           12.1           18.4            7.5            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    15/Feb/1999       1011.582          4.667           57.8            0.9            0.0            0.8          197.3           17.3        14784.6            0.0            0.0       -335.073              -4.199         -3.464        150.000         -4.295          0.000         26.829          -9.203          -197.031             0.170          3.872          0.764        243.952        285.000          0.000          0.000          0.000          0.000       -477.624       -195.036       -122.552        -54.082          0.000         80.800         253.000           0.000          -37.869         642.51        1049.10        1691.61         315.45         142.97           0.00         184.09           0.00        1026.11           0.00          22.99          15.10          17.47          32.57          27.79           4.78           4.78           6.44           0.00           3.89           0.00          17.24           0.23           0.00          0.045          0.015          0.021          0.017          0.010           2.415           2.415             2.415           3.824        401.000          0.861          0.887          0.182          3.027          6.691        277.730          0.577          0.632                     1.000                       1.000        129.596         65.847               7.000         31.000             16         31.661               3.000         34.104          0.218          0.242          0.269          0.150          0.100          0.060            5.4           12.0           11.4           18.4            7.5            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    16/Feb/1999       1022.744          4.667           56.9            0.9            0.0            0.7          197.6           17.2        14784.4            0.0            0.0       -336.494              -4.016         -3.464        150.000         -4.295          0.000         26.913          -9.234          -198.269             0.148          4.923          1.055        240.692        285.000          0.000          0.000          0.000          0.000       -481.496       -197.451       -123.315        -54.082          0.000         80.800         253.000           0.000          -41.048         643.52        1063.52        1707.04         321.81         137.16           0.00         184.55           0.00        1042.66           0.00          20.86          14.89          17.78          32.67          27.79           4.87           4.87           6.14           0.00           3.88           0.00          17.57           0.21           0.00          0.045          0.015          0.021          0.017          0.010           2.205           2.205             2.205           5.394        402.000          0.805          0.841          0.185          2.903          6.832        278.369          0.572          0.409                     0.698                       1.000        129.596         65.847               7.000         31.000             16         31.847               3.000         34.104          0.205          0.238          0.266          0.150          0.100          0.060            5.4           11.6           10.9           18.4            7.5            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    17/Feb/1999       1033.364          4.700           56.2            0.9            0.0            0.7          197.9           17.1        14784.2            0.0            0.0       -337.687              -3.803         -3.464        150.000         -4.295          0.000         26.963          -9.264          -199.250             0.132          3.523          0.816        237.837        285.000          0.000          0.000          0.000          0.000       -486.419       -199.656       -124.370        -54.082          0.000         80.800         253.000           0.000          -44.308         643.99        1069.72        1713.71         329.05         130.18           0.00         184.76           0.00        1050.90           0.00          18.82          14.69          18.05          32.74          27.74           5.00           5.00           5.81           0.00           3.88           0.00          17.86           0.19           0.00          0.045          0.015          0.021          0.017          0.010           2.039           2.039             2.039           4.155        403.000          0.805          0.842          0.189          2.744          6.991        278.667          0.568          0.491                     0.507                       1.000        133.986         70.237               7.000         32.000             16         32.024               4.000         35.260          0.194          0.234          0.262          0.150          0.100          0.060            5.5           11.3           10.4           18.4            7.5            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    18/Feb/1999       1045.757          4.700           55.6            0.8            0.0            0.7          198.2           16.9        14784.0            0.0            0.0       -338.646              -3.565         -3.464        150.000         -4.295          0.000         26.961          -9.292          -199.969             0.118          5.979          1.385        234.627        285.000          0.000          0.000          0.000          0.000       -489.942       -201.695       -125.186        -54.082          0.000         80.800         253.000           0.000          -47.163         645.11        1085.58        1730.69         337.62         122.20           0.00         185.29           0.00        1068.46           0.00          17.13          14.45          18.36          32.81          27.68           5.13           5.13           5.45           0.00           3.87           0.00          18.19           0.17           0.00          0.045          0.015          0.021          0.017          0.010           1.825           1.825             1.825           5.512        404.000          0.744          0.793          0.194          2.558          7.177        279.401          0.569          0.331                     0.785                       1.000        133.986         65.847               7.000         32.000             17         32.230               3.000         35.260          0.180          0.230          0.259          0.150          0.100          0.060            5.5           11.1            9.9           18.5            7.5            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    19/Feb/1999       1058.979          4.700           54.9            0.9            0.0            0.6          198.6           16.6        14783.8            0.0            0.0       -339.527              -3.302         -3.464        150.000         -4.295          0.000         26.913          -9.315          -200.588             0.134          3.773          0.950        245.844        285.000          0.000          0.000          0.000          0.000       -495.921       -203.520       -126.571        -54.082          0.000         80.800         268.000           0.000          -50.373         646.05        1098.34        1744.39         346.60         113.71           0.00         185.74           0.00        1082.80           0.00          15.54          14.24          18.66          32.89          27.62           5.27           5.27           5.09           0.00           3.87           0.00          18.50           0.16           0.00          0.045          0.015          0.021          0.017          0.010           2.834           2.834             2.834           4.129        405.000          0.797          0.838          0.198          2.367          7.369        280.031          0.572          0.686                     0.795                       1.000        133.986         65.847               7.000         32.000             17         32.451               4.000         35.260          0.245          0.252          0.260          0.150          0.100          0.060            4.4           11.7            9.8           18.5            7.5            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    20/Feb/1999       1074.246          4.733           54.2            0.9            0.0            0.6          198.9           16.2        14783.6            0.0            0.0       -340.503              -2.933         -3.464        150.000         -4.295          0.000         26.754          -9.352          -201.195             0.121          5.473          1.281        242.044        285.000          0.000          0.000          0.000          0.000       -499.693       -206.354       -127.521        -54.082          0.000         80.800         268.000           0.000          -39.156         648.04        1124.42        1772.47         357.24         104.09           0.00         186.71           0.00        1109.99           0.00          14.43          13.97          19.01          32.98          27.55           5.43           5.43           4.70           0.00           3.85           0.00          18.87           0.14           0.00          0.045          0.015          0.021          0.017          0.010           2.518           2.518             2.518           4.558        406.000          0.740          0.793          0.204          2.168          7.596        281.391          0.581          0.553                     1.000                       1.000        133.986         61.457               6.000         32.000             18         32.705               3.000         35.260          0.227          0.243          0.259          0.150          0.100          0.060            4.4           11.3            9.4           18.5            7.5            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    21/Feb/1999       1085.619          4.733           53.4            1.0            0.0            0.6          199.2           16.0        14783.4            0.0            0.0       -341.583              -2.521         -3.464        150.000         -4.295          0.000         26.528          -9.379          -201.864             0.113          5.451          1.378        238.427        285.000          0.000          0.000          0.000          0.000       -505.167       -208.872       -128.802        -54.082          0.000         80.800         268.000           0.000          -42.956         649.52        1150.88        1800.40         363.63          98.44           0.00         187.45           0.00        1137.43           0.00          13.45          13.75          19.33          33.08          27.56           5.53           5.53           4.43           0.00           3.80           0.00          19.20           0.13           0.00          0.045          0.015          0.020          0.017          0.010           2.240           2.240             2.240           4.585        407.000          0.703          0.764          0.207          2.038          7.731        282.436          0.580          0.488                     1.000                       1.000        133.986         61.457               6.000         32.000             18         32.895               3.000         35.260          0.209          0.236          0.257          0.150          0.100          0.060            4.5           10.8            9.0           18.5            7.5            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    22/Feb/1999       1098.509          4.733           52.7            1.0            0.0            0.6          199.4           15.8        14783.2            0.0            0.0       -342.709              -2.135         -3.464        150.000         -4.295          0.000         26.305          -9.393          -202.603             0.103          5.275          1.401        236.845        285.000          0.000          0.000          0.000          0.000       -510.618       -211.112       -130.180        -54.082          0.000         82.800         268.000           0.000          -46.573         651.05        1175.97        1827.02         372.03          90.79           0.00         188.24           0.00        1163.46           0.00          12.50          13.51          19.66          33.17          27.51           5.65           5.65           4.10           0.00           3.76           0.00          19.53           0.13           0.00          0.045          0.015          0.020          0.017          0.010           2.181           2.181             2.181           3.806        408.000          0.689          0.755          0.211          1.858          7.911        283.532          0.587          0.573                     1.000                       1.000        138.376         65.847               7.000         33.000             18         33.110               4.000         36.415          0.210          0.232          0.255          0.150          0.100          0.060            4.5           10.4            8.6           18.6            7.5            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    23/Feb/1999       1110.959          4.733           52.2            1.0            0.0            0.6          199.6           15.6        14783.0            0.0            0.0       -343.702              -1.800         -3.464        150.000         -4.295          0.000         26.127          -9.410          -203.261             0.094          2.898          0.782        235.355        285.000          0.000          0.000          0.000          0.000       -515.893       -213.293       -131.580        -54.082          0.000         84.100         268.000           0.000          -48.155         651.92        1190.82        1842.75         378.68          84.56           0.00         188.69           0.00        1179.42           0.00          11.40          13.30          19.93          33.23          27.48           5.75           5.75           3.82           0.00           3.73           0.00          19.81           0.11           0.00          0.045          0.015          0.020          0.017          0.010           2.114           2.007             2.007           2.007        409.000          0.748          0.802          0.215          1.721          8.056        284.167          0.588          1.000                     1.000                       1.000        138.376         61.457               7.000         33.000             19         33.317               3.000         36.415          0.209          0.228          0.253          0.150          0.100          0.060            4.5           10.2            8.3           18.6            7.5            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    24/Feb/1999       1124.509          4.767           51.6            1.0            0.0            0.6          199.7           15.5        14782.9            0.0            0.0       -344.440              -1.527         -3.464        150.000         -4.295          0.000         25.995          -9.426          -203.726             0.084          5.125          1.279        232.194        285.000          0.000          0.000          0.000          0.000       -518.791       -215.300       -132.363        -54.082          0.000         84.100         268.000           0.000          -49.645         653.23        1212.83        1866.05         386.56          77.28           0.00         189.39           0.00        1202.27           0.00          10.56          13.07          20.22          33.29          27.42           5.87           5.87           3.52           0.00           3.69           0.00          20.11           0.11           0.00          0.046          0.015          0.019          0.017          0.010           1.883           1.883             1.883           3.670        410.000          0.616          0.700          0.219          1.579          8.228        285.143          0.597          0.513                     1.000                       1.000        138.376         61.457               6.000         33.000             19         33.543               4.000         36.415          0.192          0.223          0.251          0.150          0.100          0.060            4.5            9.9            8.0           18.6            7.5            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/1999       1138.331          4.767           51.2            1.0            0.0            0.5          199.9           15.5        14782.8            0.0            0.0       -345.218              -1.325         -3.464        150.000         -4.295          0.000         25.929          -9.442          -204.303             0.074          3.888          1.155        229.363        285.000          0.000          0.000          0.000          0.000       -523.916       -217.183       -133.641        -54.082          0.000         84.100         268.000           0.000          -52.806         654.21        1228.80        1883.01         393.49          70.79           0.00         189.93           0.00        1219.13           0.00           9.67          12.86          20.48          33.34          27.37           5.97           5.97           3.23           0.00           3.66           0.00          20.38           0.10           0.00          0.046          0.015          0.019          0.017          0.010           1.676           1.676             1.676           2.604        411.000          0.608          0.695          0.222          1.426          8.383        285.900          0.602          0.644                     1.000                       1.000        138.376         57.068               6.000         33.000             20         33.773               3.000         36.415          0.178          0.219          0.249          0.150          0.100          0.060            4.6            9.7            7.8           18.6            7.5            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/1999       1150.781          4.767           50.9            1.1            0.0            0.5          200.0           15.4        14782.7            0.0            0.0       -345.810              -1.157         -3.464        150.000         -4.295          0.000         25.882          -9.458          -204.726             0.075          1.404          0.420        259.079        285.000          0.000          0.000          0.000          0.000       -527.804       -218.859       -134.796        -54.082          0.000        115.000         268.000           0.000          -55.637         654.55        1234.67        1889.22         400.00          64.43           0.00         190.12           0.00        1225.94           0.00           8.73          12.70          20.69          33.39          27.30           6.09           6.09           2.96           0.00           3.65           0.00          20.60           0.09           0.00          0.046          0.015          0.019          0.017          0.010           3.737           0.764             0.764           0.764        412.000          0.643          0.724          0.226          1.287          8.529        286.171          0.608          1.000                     1.000                       1.000        138.376         52.678               6.000         33.000             21         33.981               3.000         36.415          0.302          0.293          0.257          0.150          0.100          0.060            2.9           10.5            8.2           18.6            7.5            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Feb/1999       1163.731          4.767           50.5            1.1            0.0            0.5          200.1           15.3        14782.6            0.0            0.0       -346.362              -0.947         -3.464        150.000         -4.295          0.000         25.785          -9.473          -205.068             0.068          1.155          0.330        261.931        285.000          0.000          0.000          0.000          0.000       -529.208       -219.623       -135.216        -54.082          0.000        118.900         268.000           0.000          -25.921         654.82        1239.11        1893.93         405.30          59.24           0.00         190.28           0.00        1231.23           0.00           7.87          12.55          20.88          33.43          27.24           6.19           6.19           2.72           0.00           3.64           0.00          20.80           0.08           0.00          0.046          0.015          0.019          0.017          0.010           3.773           0.718             0.718           0.718        413.000          0.608          0.698          0.229          1.172          8.650        286.390          0.609          1.000                     1.000                       1.000        142.766         57.068               7.000         34.000             21         34.000               3.000         37.570          0.303          0.296          0.265          0.150          0.100          0.060            2.6           10.2            8.5           18.6            7.5            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    28/Feb/1999       1176.539          4.767           50.1            1.1            0.0            0.5          200.2           15.1        14782.5            0.0            0.0       -346.862              -0.762         -3.464        150.000         -4.295          0.000         25.703          -9.489          -205.383             0.061          5.606          1.673        256.771        285.000          0.000          0.000          0.000          0.000       -530.362       -220.341       -135.546        -54.082          0.000        118.900         268.000           0.000          -23.069         655.87        1260.00        1915.87         410.65          54.32           0.00         190.90           0.00        1252.66           0.00           7.35          12.35          21.13          33.48          27.21           6.27           6.27           2.50           0.00           3.58           0.00          21.06           0.07           0.00          0.046          0.015          0.019          0.017          0.010           3.487           3.487             3.487           4.113        414.000          0.547          0.652          0.231          1.071          8.772        287.260          0.613          0.848                     1.000                       1.000        142.766         57.068               7.000         34.000             21         34.000               4.000         37.570          0.274          0.277          0.269          0.150          0.100          0.060            2.7            9.6            8.6           18.6            7.5            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    01/Mar/1999       1188.039          4.767           49.8            1.2            0.0            0.5          200.4           15.0        14782.3            0.0            0.0       -347.472              -0.555         -3.464        150.000         -4.295          0.000         25.595          -9.507          -205.786             0.057          2.974          0.961        254.248        285.000          0.000          0.000          0.000          0.000       -535.968       -223.828       -137.220        -54.082          0.000        119.100         268.000           0.000          -28.229         656.40        1271.92        1928.32         416.58          48.60           0.00         191.22           0.00        1265.22           0.00           6.70          12.17          21.35          33.52          27.15           6.36           6.36           2.25           0.00           3.55           0.00          21.28           0.07           0.00          0.046          0.015          0.019          0.017          0.010           3.136           1.762             1.762           1.762        415.000          0.532          0.642          0.234          0.949          8.905        287.710          0.622          1.000                     1.000                       1.000        142.766         57.068               7.000         34.000             21         34.000               4.000         37.570          0.264          0.268          0.271          0.150          0.100          0.060            2.8            9.3            8.5           18.6            7.5            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    02/Mar/1999       1199.239          4.800           49.5            1.2            0.0            0.5          200.4           14.9        14782.2            0.0            0.0       -347.893              -0.337         -3.464        150.000         -4.295          0.000         25.462          -9.518          -205.989             0.052          5.061          1.664        249.709        285.000          0.000          0.000          0.000          0.000       -538.942       -225.590       -138.180        -54.082          0.000        119.100         268.000           0.000          -30.752         657.16        1290.59        1947.75         421.03          44.43           0.00         191.69           0.00        1284.36           0.00           6.23          11.99          21.57          33.56          27.13           6.43           6.43           2.06           0.00           3.50           0.00          21.51           0.06           0.00          0.046          0.015          0.018          0.017          0.010           2.875           2.875             2.875           2.974        416.000          0.493          0.613          0.237          0.864          9.004        288.371          0.625          0.967                     1.000                       1.000        142.766         52.678               6.000         34.000             22         34.000               3.000         37.570          0.244          0.256          0.271          0.150          0.100          0.060            3.0            9.0            8.3           18.7            7.5            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    03/Mar/1999       1208.839          4.800           49.3            1.3            0.0            0.5          200.5           14.8        14782.1            0.0            0.0       -348.410              -0.115         -3.464        150.000         -4.295          0.000         25.318          -9.527          -206.285             0.048          2.783          0.961        247.167        285.000          0.000          0.000          0.000          0.000       -544.003       -228.464       -139.845        -54.082          0.000        119.100         268.000           0.000          -35.291         657.52        1300.51        1958.03         424.52          41.08           0.00         191.92           0.00        1294.84           0.00           5.67          11.85          21.75          33.59          27.11           6.48           6.48           1.90           0.00           3.46           0.00          21.69           0.06           0.00          0.046          0.015          0.018          0.017          0.010           2.610           1.581             1.581           1.581        417.000          0.470          0.596          0.238          0.793          9.081        288.694          0.623          1.000                     1.000                       1.000        142.766         52.678               6.000         34.000             22         34.000               3.000         37.570          0.234          0.251          0.269          0.150          0.100          0.060            3.1            8.8            8.1           18.7            7.5            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    04/Mar/1999       1221.239          4.800           49.1            1.3            0.0            0.5          200.6           14.6        14782.0            0.0            0.0       -348.795               0.115         -3.464        150.000         -4.295          0.000         25.158          -9.533          -206.439             0.044          4.466          1.587        243.522        285.000          0.000          0.000          0.000          0.000       -546.786       -230.045       -140.806        -54.082          0.000        119.100         268.000           0.000          -37.833         658.15        1314.88        1973.03         428.88          36.93           0.00         192.34           0.00        1309.65           0.00           5.23          11.68          21.94          33.63          27.08           6.55           6.55           1.71           0.00           3.42           0.00          21.89           0.05           0.00          0.046          0.015          0.018          0.017          0.010           2.397           2.057             2.057           2.057        418.000          0.433          0.569          0.241          0.709          9.176        289.277          0.629          1.000                     1.000                       1.000        142.766         48.288               6.000         34.000             23         34.000               3.000         37.570          0.217          0.244          0.267          0.150          0.100          0.060            3.2            8.6            7.9           18.7            7.5            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    05/Mar/1999       1235.658          4.800           49.0            1.3            0.0            0.4          200.7           14.5        14781.9            0.0            0.0       -349.198               0.348         -3.464        150.000         -4.295          0.000         24.992          -9.542          -206.609             0.040          4.841          1.802        239.585        285.000          0.000          0.000          0.000          0.000       -551.252       -232.103       -142.393        -54.082          0.000        119.100         268.000           0.000          -41.478         658.72        1326.43        1985.15         433.49          32.50           0.00         192.73           0.00        1321.65           0.00           4.78          11.52          22.13          33.65          27.03           6.62           6.62           1.52           0.00           3.39           0.00          22.08           0.05           0.00          0.047          0.015          0.018          0.017          0.010           2.136           2.136             2.136           2.659        419.000          0.363          0.518          0.243          0.626          9.269        289.820          0.637          0.803                     1.000                       1.000        142.766         48.288               6.000         34.000             23         34.000               3.000         37.570          0.198          0.238          0.264          0.150          0.100          0.060            3.4            8.6            7.8           18.7            7.5            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    06/Mar/1999       1248.215          4.800           49.0            1.3            0.0            0.4          200.8           14.4        14781.7            0.0            0.0       -349.497               0.548         -3.464        150.000         -4.295          0.000         24.858          -9.556          -206.708             0.037          3.617          1.251        237.035        285.000          0.000          0.000          0.000          0.000       -556.093       -234.238       -144.195        -54.082          0.000        119.800         268.000           0.000          -45.415         658.94        1331.67        1990.61         437.07          28.98           0.00         192.89           0.00        1327.34           0.00           4.32          11.40          22.28          33.67          26.99           6.68           6.68           1.35           0.00           3.36           0.00          22.23           0.04           0.00          0.047          0.015          0.017          0.017          0.010           1.998           1.998             1.998           2.243        420.000          0.344          0.505          0.244          0.558          9.340        290.042          0.640          0.891                     0.718                       1.000        142.766         43.898               6.000         34.000             24         34.000               2.000         37.570          0.191          0.234          0.261          0.150          0.100          0.060            3.5            8.6            7.6           18.7            7.5            3.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
