ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    12/Feb/1988       1070.771                EarlyTuber          4.700       -123.510               7.681         -1.128        110.000         -0.124          0.000          1.989          -8.714            -7.082             0.026          4.396          0.242        363.387        462.000          0.000          0.000          0.000          0.000       -462.831       -100.624       -115.055        -36.161         -0.208        154.100           0.000           0.000          -98.147        141.907        689.879        831.786         37.452         28.371          0.000         76.083          0.000        624.479          0.000         65.400          2.944          9.582         12.526         11.919          0.607          0.607          1.414          0.000          0.923          0.000          8.928          0.654          0.000          0.050          0.016          0.012          0.014          0.010           0.424           0.424             0.424           2.104       1002.000          0.357          0.380          0.036          0.919          1.227        126.517          0.776          0.201                     0.868                       1.000        221.406         39.825        209.406               7.000         32.000          5.000         32.429               9.000         92.252                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        794.334               76.083                   0.000        32408.487         37.452                  25.000
    13/Feb/1988       1086.471                EarlyTuber          4.733       -123.707               7.717         -1.128        110.000         -0.124          0.000          2.106          -8.742            -7.242             0.025          1.718          0.041        362.936        462.000          0.000          0.000          0.000          0.000       -467.227       -101.048       -115.297        -36.161         -0.208        154.100           0.000           0.000          -98.613        142.147        692.967        835.114         39.188         26.635          0.000         76.324          0.000        628.752          0.000         64.215          2.886          9.646         12.532         11.892          0.640          0.640          1.330          0.000          0.917          0.000          9.004          0.642          0.000          0.050          0.016          0.012          0.014          0.010           0.410           0.410             0.410           0.621       1012.000          0.436          0.458          0.038          0.863          1.283        126.854          0.780          0.660                     1.000                       1.000        221.406         39.825        207.006               6.000         32.000          6.000         32.690               9.000         92.252                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        795.926               76.324                   0.000        32413.340         39.188                  26.000
    14/Feb/1988       1101.521                EarlyTuber          4.733       -123.892               7.776         -1.128        110.000         -0.124          0.000          2.187          -8.762            -7.368             0.063          1.272          0.553        363.510        462.000          0.000          0.000          0.000          0.000       -468.945       -101.458       -115.338        -36.161         -0.208        155.700           0.000           0.000          -99.064        142.363        694.749        837.113         40.858         24.983          0.000         76.522          0.000        631.999          0.000         62.750          2.838          9.727         12.566         11.893          0.673          0.673          1.250          0.000          0.916          0.000          9.100          0.627          0.000          0.050          0.016          0.012          0.014          0.010           0.473           0.473             0.473           0.583       1022.000          0.444          0.466          0.039          0.810          1.337        127.131          0.783          0.810                     1.000                       1.000        221.406         39.825        207.006               6.000         32.000          6.000         32.941               9.000         92.252                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        796.255               76.522                   0.000        32412.474         40.858                  26.000
    15/Feb/1988       1116.811                EarlyTuber          4.733       -124.376               7.846         -1.128        110.000         -0.124          0.000          2.284          -8.782            -7.782             0.376          1.929          0.828        373.621        462.000          0.000          0.000          0.000          0.000       -470.217       -101.930       -115.891        -36.161         -0.208        167.500           0.000           0.000          -98.490        142.720        698.299        841.019         42.599         23.297          0.000         76.825          0.000        636.958          0.000         61.341          2.831         10.008         12.839         12.134          0.704          0.704          1.170          0.000          0.956          0.000          9.395          0.613          0.000          0.050          0.017          0.012          0.015          0.010           1.225           0.861             0.861           0.861       1032.000          0.453          0.476          0.041          0.755          1.393        127.555          0.788          1.000                     1.000                       1.000        230.008         39.825        215.608               7.000         33.000          6.000         33.196              10.000         95.837                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        798.421               76.825                   0.000        32403.068         42.599                  26.000
    16/Feb/1988       1131.661                EarlyTuber          4.733       -127.252               8.037         -1.128        110.000         -0.124          0.000          2.291          -8.832           -10.467             0.368          2.187          0.925        373.945        462.000          0.000          0.000          0.000          0.000       -472.146       -102.792       -116.719        -36.161         -0.208        169.500           0.000           0.000          -88.379        143.142        702.388        845.530         44.330         21.658          0.000         77.155          0.000        642.363          0.000         60.025          2.823         10.282         13.106         12.371          0.735          0.735          1.091          0.000          0.997          0.000          9.682          0.600          0.000          0.050          0.017          0.013          0.015          0.010           1.252           0.750             0.750           0.750       1042.000          0.429          0.454          0.043          0.701          1.449        128.016          0.794          1.000                     1.000                       1.000        230.008         39.825        215.608               7.000         33.000          6.000         33.443              10.000         95.837                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        801.200               77.155                   0.000        32382.192         44.330                  26.000
    17/Feb/1988       1144.961                EarlyTuber          4.767       -130.058               8.212         -1.128        110.000         -0.124          0.000          2.298          -8.877           -13.097             0.316          2.896          1.275        371.550        462.000          0.000          0.000          0.000          0.000       -474.333       -103.542       -117.645        -36.161         -0.208        169.500           0.000           0.000          -88.055        143.667        707.861        851.528         45.879         20.223          0.000         77.565          0.000        649.086          0.000         58.775          2.811         10.521         13.332         12.574          0.758          0.758          1.023          0.000          1.030          0.000          9.933          0.588          0.000          0.051          0.017          0.013          0.015          0.010           1.121           1.121             1.121           1.238       1052.000          0.393          0.419          0.044          0.654          1.500        128.591          0.800          0.905                     1.000                       1.000        230.008         39.825        212.676               6.000         33.000          7.000         33.665               9.000         95.837                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        805.649               77.565                   0.000        32350.981         45.879                  27.000
    18/Feb/1988       1158.711                EarlyTuber          4.767       -132.456               8.344         -1.128        110.000         -0.124          0.000          2.332          -8.911           -15.364             0.228          2.903          1.357        369.230        462.000          0.000          0.000          0.000          0.000       -477.228       -104.662       -118.919        -36.161         -0.208        169.500           0.000           0.000          -90.450        144.137        712.086        856.223         47.286         18.903          0.000         77.947          0.000        654.830          0.000         57.256          2.792         10.697         13.489         12.708          0.781          0.781          0.959          0.000          1.052          0.000         10.124          0.573          0.000          0.051          0.017          0.013          0.015          0.010           0.964           0.964             0.964           1.361       1062.000          0.341          0.371          0.045          0.611          1.545        129.126          0.805          0.708                     1.000                       1.000        230.008         39.825        212.676               6.000         33.000          7.000         33.894              10.000         95.837                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        808.937               77.947                   0.000        32313.127         47.286                  27.000
    19/Feb/1988       1174.861                EarlyTuber          4.767       -134.185               8.439         -1.128        110.000         -0.124          0.000          2.427          -8.942           -16.997             0.143          4.641          2.358        366.125        462.000          0.000          0.000          0.000          0.000       -480.131       -105.626       -120.276        -36.161         -0.208        169.500           0.000           0.000          -92.770        144.680        717.915        862.595         48.950         17.298          0.000         78.432          0.000        662.113          0.000         55.802          2.750         10.832         13.582         12.775          0.807          0.807          0.881          0.000          1.062          0.000         10.274          0.558          0.000          0.051          0.016          0.014          0.016          0.010           0.747           0.747             0.747           1.687       1072.000          0.275          0.309          0.047          0.558          1.599        129.804          0.813          0.443                     1.000                       1.000        238.610         39.825        221.278               7.000         34.000          7.000         34.000              11.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        813.645               78.432                   0.000        32276.403         48.950                  27.000
    20/Feb/1988       1188.774                EarlyTuber          4.767       -135.269               8.483         -1.128        110.000         -0.124          0.000          2.571          -8.978           -18.037             0.096          2.673          1.510        364.010        462.000          0.000          0.000          0.000          0.000       -484.772       -106.373       -122.633        -36.161         -0.208        169.500           0.000           0.000          -95.875        144.903        719.847        864.750         50.307         15.941          0.000         78.655          0.000        665.471          0.000         54.377          2.713         10.927         13.640         12.807          0.833          0.833          0.814          0.000          1.066          0.000         10.383          0.544          0.000          0.051          0.017          0.014          0.016          0.010           0.605           0.605             0.605           1.628       1082.000          0.246          0.282          0.048          0.514          1.643        130.117          0.818          0.372                     1.000                       1.000        238.610         39.825        217.146               7.000         34.000          8.000         34.000              10.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        814.443               78.655                   0.000        32254.029         50.307                  27.000
    21/Feb/1988       1201.363                EarlyTuber          4.767       -135.995               8.511         -1.128        110.000         -0.124          0.000          2.723          -9.012           -18.736             0.079          2.583          1.531        363.030        462.000          0.000          0.000          0.000          0.000       -487.446       -106.979       -124.144        -36.161         -0.208        170.600           0.000           0.000          -97.990        145.128        721.569        866.697         51.408         14.840          0.000         78.880          0.000        668.842          0.000         52.727          2.680         11.004         13.683         12.830          0.854          0.854          0.760          0.000          1.066          0.000         10.476          0.527          0.000          0.051          0.017          0.014          0.016          0.010           0.548           0.548             0.548           1.431       1092.000          0.232          0.270          0.049          0.478          1.679        130.431          0.822          0.383                     1.000                       1.000        238.610         39.825        217.146               7.000         34.000          8.000         34.000              11.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        815.289               78.880                   0.000        32224.276         51.408                  27.000
    22/Feb/1988       1212.727                EarlyTuber          4.800       -136.593               8.570         -1.128        110.000         -0.124          0.000          2.852          -9.033           -19.274             0.039          3.479          1.722        360.904        462.000          0.000          0.000          0.000          0.000       -490.028       -107.527       -125.674        -36.161         -0.208        170.600           0.000           0.000          -98.970        145.300        722.550        867.849         52.412         13.836          0.000         79.052          0.000        671.430          0.000         51.120          2.643         11.053         13.696         12.823          0.873          0.873          0.711          0.000          1.060          0.000         10.542          0.511          0.000          0.051          0.017          0.013          0.016          0.010           0.405           0.405             0.405           1.571       1102.000          0.201          0.241          0.050          0.445          1.712        130.672          0.826          0.258                     1.000                       1.000        238.610         39.825        217.146               6.000         34.000          8.000         34.000              11.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        815.437               79.052                   0.000        32194.157         52.412                  28.000
    23/Feb/1988       1224.905                EarlyTuber          4.800       -136.886               8.615         -1.128        110.000         -0.124          0.000          2.986          -9.051           -19.523             0.036          4.625          0.073        360.445        462.000          0.000          0.000          0.000          0.000       -493.507       -107.931       -127.396        -36.161         -0.208        170.600           0.000           0.000         -101.096        145.468        723.291        868.759         53.489         12.759          0.000         79.220          0.000        673.731          0.000         49.560          2.606         11.101         13.707         12.813          0.895          0.895          0.657          0.000          1.054          0.000         10.606          0.496          0.000          0.052          0.017          0.013          0.016          0.010           0.386           0.386             0.386           1.813       1112.000          0.180          0.222          0.051          0.410          1.747        130.908          0.831          0.213                     0.975                       1.000        238.610         39.825        217.146               6.000         34.000          8.000         34.000              11.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        815.269               79.220                   0.000        32156.611         53.489                  28.000
    24/Feb/1988       1235.800                EarlyTuber          4.800       -137.154               8.661         -1.128        110.000         -0.124          0.000          3.119          -9.072           -19.745             0.181          4.784          3.147        367.096        462.000          0.000          0.000          0.000          0.000       -498.133       -108.317       -127.470        -36.161         -0.208        181.300           0.000           0.000         -101.555        145.886        727.566        873.452         54.357         11.891          0.000         79.638          0.000        679.444          0.000         48.122          2.593         11.237         13.830         12.923          0.908          0.908          0.614          0.000          1.072          0.000         10.756          0.481          0.000          0.052          0.017          0.013          0.016          0.010           0.902           0.902             0.902           1.743       1122.000          0.207          0.248          0.052          0.382          1.776        131.494          0.835          0.517                     1.000                       1.000        238.610         39.825        211.814               6.000         34.000          9.000         34.000              10.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        819.095               79.638                   0.000        32115.207         54.357                  28.000
    25/Feb/1988       1246.050                EarlyTuber          4.800       -138.536               8.849         -1.128        110.000         -0.124          0.000          3.110          -9.099           -20.939             0.119          4.445          2.803        364.288        462.000          0.000          0.000          0.000          0.000       -502.917       -109.219       -130.617        -36.161         -0.208        182.000           0.000           0.000          -94.904        146.321        731.818        878.139         55.116         11.136          0.000         80.069          0.000        685.330          0.000         46.487          2.572         11.333         13.906         12.987          0.919          0.919          0.577          0.000          1.077          0.000         10.869          0.465          0.000          0.052          0.017          0.013          0.016          0.010           0.705           0.705             0.705           1.047       1132.000          0.213          0.254          0.053          0.357          1.801        132.097          0.839          0.674                     1.000                       1.000        238.610         39.825        211.814               6.000         34.000          9.000         34.000              11.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        823.023               80.069                   0.000        32067.564         55.116                  28.000
    26/Feb/1988       1257.440                EarlyTuber          4.833       -139.465               8.996         -1.128        110.000         -0.124          0.000          3.156          -9.116           -21.721             0.071          3.374          2.107        361.659        462.000          0.000          0.000          0.000          0.000       -507.362       -109.924       -133.419        -36.161         -0.208        182.000           0.000           0.000          -97.712        146.566        733.203        879.768         55.959         10.315          0.000         80.291          0.000        688.365          0.000         44.837          2.546         11.397         13.942         13.009          0.934          0.934          0.536          0.000          1.076          0.000         10.948          0.448          0.000          0.052          0.017          0.013          0.016          0.010           0.522           0.522             0.522           1.399       1142.000          0.166          0.210          0.053          0.330          1.828        132.408          0.843          0.373                     1.000                       1.000        238.610         39.825        211.814               5.000         34.000          9.000         34.000              11.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        823.809               80.291                   0.000        31995.881         55.959                  29.000
    27/Feb/1988       1269.193                EarlyTuber          4.833       -139.997               9.079         -1.128        110.000         -0.124          0.000          3.261          -9.137           -22.170             0.022          4.861          2.621        358.722        462.000          0.000          0.000          0.000          0.000       -510.737       -110.447       -135.527        -36.161         -0.208        182.000           0.000           0.000         -100.341        146.720        733.503        880.223         56.834          9.440          0.000         80.446          0.000        690.270          0.000         43.233          2.512         11.431         13.943         12.991          0.951          0.951          0.492          0.000          1.069          0.000         10.998          0.432          0.000          0.052          0.017          0.013          0.016          0.010           0.316           0.316             0.316           1.528       1152.000          0.135          0.182          0.054          0.301          1.857        132.624          0.849          0.207                     1.000                       1.000        238.610         39.825        211.814               5.000         34.000          9.000         34.000              12.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        823.389               80.446                   0.000        31924.374         56.834                  29.000
    28/Feb/1988       1280.809                EarlyTuber          4.833       -140.163               9.109         -1.128        110.000         -0.124          0.000          3.414          -9.159           -22.307             0.021          4.199          0.045        358.374        462.000          0.000          0.000          0.000          0.000       -515.598       -110.762       -138.148        -36.161         -0.208        182.000           0.000           0.000         -103.278        146.792        732.828        879.620         57.703          8.571          0.000         80.517          0.000        691.149          0.000         41.679          2.481         11.461         13.943         12.972          0.971          0.971          0.448          0.000          1.063          0.000         11.045          0.417          0.000          0.052          0.017          0.013          0.016          0.010           0.303           0.303             0.303           1.486       1162.000          0.123          0.171          0.055          0.273          1.885        132.724          0.855          0.204                     0.660                       1.000        238.610         39.825        211.814               5.000         34.000          9.000         34.000              12.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        821.917               80.517                   0.000        31839.965         57.703                  29.000
    29/Feb/1988       1295.682                EarlyTuber          4.833       -140.320               9.139         -1.128        110.000         -0.124          0.000          3.562          -9.181           -22.433             0.020          4.103          0.043        358.038        462.000          0.000          0.000          0.000          0.000       -519.797       -111.066       -138.193        -36.161         -0.208        182.000           0.000           0.000         -103.627        146.986        733.730        880.716         58.732          7.543          0.000         80.712          0.000        693.539          0.000         40.191          2.444         11.499         13.943         12.952          0.991          0.991          0.397          0.000          1.056          0.000         11.097          0.402          0.000          0.053          0.017          0.013          0.016          0.010           0.292           0.292             0.292           0.896       1172.000          0.119          0.168          0.056          0.239          1.919        132.996          0.864          0.326                     1.000                       1.000        238.610         39.825        205.282               5.000         34.000         10.000         34.000              12.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        821.984               80.712                   0.000        31714.282         58.732                  29.000
    01/Mar/1988       1307.282                EarlyTuber          4.833       -140.467               9.196         -1.128        110.000         -0.124          0.000          3.664          -9.191           -22.523             0.019          4.583          0.041        357.716        462.000          0.000          0.000          0.000          0.000       -523.900       -111.358       -138.236        -36.161         -0.208        182.000           0.000           0.000         -103.962        147.141        733.968        881.109         59.466          6.808          0.000         80.866          0.000        695.442          0.000         38.526          2.413         11.526         13.940         12.934          1.005          1.005          0.359          0.000          1.049          0.000         11.141          0.385          0.000          0.053          0.017          0.013          0.016          0.010           0.281           0.281             0.281           1.032       1182.000          0.104          0.154          0.057          0.215          1.943        133.213          0.870          0.272                     1.000                       1.000        238.610         39.825        205.282               5.000         34.000         10.000         34.000              12.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        821.642               80.866                   0.000        31603.424         59.466                  29.000
    02/Mar/1988       1318.693                EarlyTuber          4.833       -140.606               9.276         -1.128        110.000         -0.124          0.000          3.756          -9.196           -22.583             0.018          3.690          0.040        357.405        462.000          0.000          0.000          0.000          0.000       -528.483       -111.639       -138.277        -36.161         -0.208        182.000           0.000           0.000         -104.284        147.247        733.671        880.918         60.111          6.164          0.000         80.972          0.000        696.746          0.000         36.925          2.386         11.551         13.937         12.918          1.019          1.019          0.326          0.000          1.041          0.000         11.182          0.369          0.000          0.053          0.017          0.013          0.016          0.010           0.271           0.271             0.271           1.035       1192.000          0.093          0.145          0.057          0.194          1.964        133.361          0.875          0.262                     1.000                       1.000        238.610         39.825        197.609               5.000         34.000         11.000         34.000              11.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        820.808               80.972                   0.000        31489.083         60.111                  29.000
    03/Mar/1988       1330.970                EarlyTuber          4.867       -140.738               9.366         -1.128        110.000         -0.124          0.000          3.827          -9.197           -22.624             0.017          4.077          0.039        357.106        462.000          0.000          0.000          0.000          0.000       -532.173       -111.909       -138.317        -36.161         -0.208        182.000           0.000           0.000         -104.595        147.436        734.247        881.683         60.748          5.527          0.000         81.162          0.000        699.073          0.000         35.173          2.356         11.575         13.932         12.902          1.030          1.030          0.294          0.000          1.033          0.000         11.224          0.352          0.000          0.053          0.017          0.013          0.016          0.010           0.261           0.261             0.261           0.629       1202.000          0.093          0.146          0.058          0.173          1.985        133.626          0.880          0.415                     1.000                       1.000        238.610         39.825        197.609               4.000         34.000         11.000         34.000              12.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        820.935               81.162                   0.000        31356.495         60.748                  30.000
    04/Mar/1988       1342.726                EarlyTuber          4.867       -140.864               9.452         -1.128        110.000         -0.124          0.000          3.918          -9.197           -22.664             0.016          5.045          0.037        356.816        462.000          0.000          0.000          0.000          0.000       -536.250       -112.171       -138.356        -36.161         -0.208        182.000           0.000           0.000         -104.894        147.533        733.632        881.166         61.360          4.915          0.000         81.259          0.000        700.138          0.000         33.495          2.331         11.596         13.927         12.884          1.043          1.043          0.262          0.000          1.026          0.000         11.261          0.335          0.000          0.053          0.017          0.013          0.016          0.010           0.252           0.252             0.252           0.983       1212.000          0.074          0.128          0.058          0.153          2.005        133.762          0.886          0.256                     0.838                       1.000        238.610         39.825        197.609               4.000         34.000         11.000         34.000              12.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        819.806               81.259                   0.000        31197.998         61.360                  30.000
    05/Mar/1988       1355.148                EarlyTuber          4.867       -140.983               9.533         -1.128        110.000         -0.124          0.000          4.004          -9.197           -22.701             0.015          4.136          0.036        356.537        462.000          0.000          0.000          0.000          0.000       -541.295       -112.422       -138.393        -36.161         -0.208        182.000           0.000           0.000         -105.184        147.627        733.059        880.686         61.906          4.368          0.000         81.353          0.000        701.163          0.000         31.896          2.308         11.615         13.922         12.868          1.055          1.055          0.234          0.000          1.019          0.000         11.296          0.319          0.000          0.053          0.017          0.013          0.016          0.010           0.243           0.243             0.243           0.929       1222.000          0.066          0.121          0.059          0.136          2.023        133.894          0.890          0.262                     1.000                       1.000        238.610         39.825        189.251               4.000         34.000         12.000         34.000              12.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        818.779               81.353                   0.000        31036.514         61.906                  30.000
    06/Mar/1988       1368.198                EarlyTuber          4.867       -141.098               9.617         -1.128        110.000         -0.124          0.000          4.079          -9.197           -22.732             0.015          4.130          0.235        356.268        462.000          0.000          0.000          0.000          0.000       -545.431       -112.665       -138.429        -36.161         -0.208        182.200           0.000           0.000         -105.463        147.778        732.976        880.754         62.448          3.826          0.000         81.503          0.000        702.812          0.000         30.164          2.282         11.634         13.916         12.851          1.065          1.065          0.205          0.000          1.012          0.000         11.332          0.302          0.000          0.054          0.017          0.012          0.016          0.010           0.235           0.235             0.235           0.577       1232.000          0.064          0.120          0.059          0.118          2.040        134.105          0.895          0.406                     1.000                       1.000        238.610         39.825        189.251               4.000         34.000         12.000         34.000              12.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        818.305               81.503                   0.000        30840.010         62.448                  30.000
    07/Mar/1988       1377.249                EarlyTuber          4.867       -141.207               9.696         -1.128        110.000         -0.124          0.000          4.177          -9.197           -22.764             0.014          1.368          0.034        356.044        462.000          0.000          0.000          0.000          0.000       -549.560       -112.900       -138.664        -36.161         -0.208        182.200           0.000           0.000         -105.732        147.845        732.068        879.913         62.826          3.449          0.000         81.571          0.000        703.547          0.000         28.520          2.263         11.647         13.910         12.837          1.073          1.073          0.185          0.000          1.004          0.000         11.362          0.285          0.000          0.054          0.017          0.012          0.016          0.010           0.227           0.189             0.189           0.189       1242.000          0.081          0.136          0.060          0.106          2.053        134.199          0.899          1.000                     1.000                       1.000        238.610         39.825        189.251               4.000         34.000         12.000         34.000              13.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        817.087               81.571                   0.000        30668.380         62.826                  30.000
    08/Mar/1988       1387.549                EarlyTuber          4.900       -141.312               9.763         -1.128        110.000         -0.124          0.000          4.273          -9.197           -22.801             0.013          2.164          0.033        355.791        462.000          0.000          0.000          0.000          0.000       -550.929       -113.088       -138.699        -36.161         -0.208        182.200           0.000           0.000         -105.956        147.943        731.439        879.382         63.155          3.134          0.000         81.655          0.000        704.471          0.000         26.968          2.245         11.660         13.904         12.825          1.080          1.080          0.168          0.000          0.997          0.000         11.390          0.270          0.000          0.054          0.017          0.012          0.016          0.010           0.220           0.220             0.220           0.268       1252.000          0.067          0.123          0.060          0.096          2.063        134.317          0.900          0.822                     1.000                       1.000        238.610         39.825        180.648               3.000         34.000         13.000         34.000              13.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        816.228               81.655                   0.000        30486.911         63.155                  31.000
    09/Mar/1988       1398.099                EarlyTuber          4.900       -141.413               9.823         -1.128        110.000         -0.124          0.000          4.368          -9.197           -22.842             0.144          1.676          1.312        363.871        462.000          0.000          0.000          0.000          0.000       -553.093       -113.309       -138.732        -36.161         -0.208        191.700           0.000           0.000         -106.209        148.022        730.464        878.486         63.490          2.805          0.000         81.727          0.000        705.164          0.000         25.300          2.260         11.735         13.996         12.909          1.087          1.087          0.151          0.000          1.023          0.000         11.482          0.253          0.000          0.054          0.017          0.013          0.016          0.010           0.788           0.108             0.108           0.108       1262.000          0.066          0.122          0.060          0.085          2.074        134.418          0.902          1.000                     1.000                       1.000        238.610         39.825        180.648               3.000         34.000         13.000         34.000              13.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        814.996               81.727                   0.000        30276.448         63.490                  31.000
    10/Mar/1988       1411.399                EarlyTuber          4.900       -142.492               9.917         -1.128        110.000         -0.124          0.000          4.457          -9.214           -23.827             0.142          0.894          0.702        364.413        462.000          0.000          0.000          0.000          0.000       -554.768       -113.417       -140.044        -36.161         -0.208        193.000           0.000           0.000          -98.129        148.059        729.211        877.270         63.850          2.448          0.000         81.760          0.000        705.477          0.000         23.734          2.277         11.809         14.086         12.991          1.095          1.095          0.132          0.000          1.050          0.000         11.572          0.237          0.000          0.054          0.017          0.013          0.016          0.010           0.824           0.056             0.056           0.056       1272.000          0.057          0.114          0.061          0.073          2.085        134.464          0.904          1.000                     1.000                       1.000        238.610         39.825        172.046               3.000         34.000         14.000         34.000              13.000         99.421                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        813.420               81.760                   0.000        30015.108         63.850                  31.000
