ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    17/Feb/1988       1144.961          4.952           63.3            2.5            0.0            1.1          257.8           16.3        18023.6            0.0            0.0       -120.070               5.206         -1.130        110.000         -0.123          0.000         12.418          -8.889            -6.117             0.034          2.915          1.466        371.280        462.000          0.000          0.000          0.000          0.000       -474.400       -104.376       -117.211        -35.995         -0.208        169.500           0.000           0.000          -88.290        843.642        596.917        848.816        157.781         39.324          0.000         54.794          0.000        591.743          0.000          5.174         11.389          7.092         11.441          9.068          2.372          2.372          1.540          0.000          0.435          0.000          7.041              ?          0.000          0.039          0.015          0.008          0.012          0.010           1.094           0.965             0.965           0.965       1052.000          0.305          0.376          0.101          0.455          3.564         96.711          0.524          1.000                     1.000                       1.000        149.294         76.809               6.000         33.000         20.000         33.738               3.000         62.206          0.209          0.218          0.234          0.246          0.350          0.310          0.290           42.5            8.8            4.4            2.9            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?               54.794                   0.000
    18/Feb/1988       1158.711          4.952           63.4            2.2            0.0            1.0          258.0           16.3        18023.6            0.0            0.0       -120.408               5.288         -1.130        110.000         -0.123          0.000         12.426          -8.921            -6.373             0.031          2.917          1.468        368.873        462.000          0.000          0.000          0.000          0.000       -477.316       -105.341       -118.678        -35.995         -0.208        169.500           0.000           0.000          -90.720        849.528        601.262        854.228        161.488         36.060          0.000         55.418          0.000        596.562          0.000          4.701         11.415          7.170         11.462          9.034          2.428          2.428          1.425          0.000          0.439          0.000          7.123              ?          0.000          0.040          0.015          0.008          0.012          0.010           0.938           0.938             0.938           1.127       1062.000          0.279          0.352          0.102          0.446          3.597         97.585          0.532          0.833                     1.000                       1.000        149.294         76.809               6.000         33.000         20.000         33.967               4.000         62.206          0.199          0.217          0.233          0.245          0.350          0.310          0.290           42.5            8.8            4.4            2.9            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?               55.418                   0.000
    19/Feb/1988       1174.861          5.000           63.4            1.9            0.0            1.0          258.2           16.2        18023.5            0.0            0.0       -120.673               5.346         -1.130        110.000         -0.123          0.000         12.453          -8.952            -6.580             0.028          4.657          2.442        365.713        462.000          0.000          0.000          0.000          0.000       -480.232       -106.279       -120.146        -35.995         -0.208        169.500           0.000           0.000          -93.127        856.896        606.660        861.201        164.942         33.209          0.000         56.390          0.000        602.356          0.000          4.304         11.442          7.236         11.485          9.005          2.480          2.480          1.326          0.000          0.443          0.000          7.193              ?          0.000          0.040          0.015          0.008          0.012          0.010           0.718           0.718             0.718           1.469       1072.000          0.233          0.312          0.103          0.445          3.629         98.946          0.542          0.488                     1.000                       1.000        155.202         76.809               7.000         34.000         21.000         34.000               3.000         64.668          0.185          0.217          0.232          0.244          0.350          0.310          0.290           42.5            8.8            4.4            2.9            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?               56.390                   0.000
    20/Feb/1988       1188.774          5.077           63.4            1.7            0.0            1.0          258.3           16.2        18023.5            0.0            0.0       -120.955               5.362         -1.130        110.000         -0.123          0.000         12.518          -8.987            -6.845             0.026          2.679          1.508        363.628        462.000          0.000          0.000          0.000          0.000       -484.889       -106.996       -122.588        -35.995         -0.208        169.500           0.000           0.000          -96.287        860.752        609.808        864.626        168.452         29.976          0.000         56.390          0.000        605.934          0.000          3.874         11.466          7.327         11.505          8.972          2.533          2.533          1.207          0.000          0.438          0.000          7.289              ?          0.000          0.040          0.015          0.008          0.012          0.010           0.578           0.578             0.578           1.455       1072.000          0.207          0.289          0.104          0.414          3.660         98.946          0.550          0.397                     1.000                       1.000        155.202         70.901               6.000         34.000         22.000         34.000               3.000         64.668          0.176          0.217          0.232          0.244          0.350          0.310          0.290           42.5            8.8            4.4            2.9            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?               56.390                   0.000
    21/Feb/1988       1201.363          5.077           63.4            1.5            0.0            1.0          258.4           16.2        18023.4            0.0            0.0       -121.197               5.368         -1.130        110.000         -0.123          0.000         12.588          -9.020            -7.082             0.023          2.588          1.517        362.687        462.000          0.000          0.000          0.000          0.000       -487.568       -107.574       -124.096        -35.995         -0.208        170.600           0.000           0.000          -98.372        864.565        612.972        868.051        170.982         27.708          0.000         56.390          0.000        609.485          0.000          3.487         11.489          7.403         11.524          8.952          2.571          2.571          1.117          0.000          0.433          0.000          7.368              ?          0.000          0.040          0.015          0.008          0.012          0.010           0.524           0.524             0.524           1.279       1072.000          0.198          0.282          0.105          0.392          3.682         98.946          0.551          0.409                     1.000                       1.000        155.202         70.901               6.000         34.000         22.000         34.000               3.000         64.668          0.173          0.216          0.231          0.243          0.350          0.310          0.290           42.5            8.8            4.5            2.9            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?               56.390                   0.000
    22/Feb/1988       1212.727          5.077           63.4            1.4            0.0            0.9          258.5           16.1        18023.4            0.0            0.0       -121.420               5.406         -1.130        110.000         -0.123          0.000         12.609          -9.040            -7.267             0.021          3.486          1.482        360.807        462.000          0.000          0.000          0.000          0.000       -490.157       -108.098       -125.612        -35.995         -0.208        170.600           0.000           0.000          -99.313        867.609        615.494        870.747        173.265         25.598          0.000         56.390          0.000        612.356          0.000          3.138         11.509          7.476         11.540          8.934          2.606          2.606          1.030          0.000          0.429          0.000          7.445              ?          0.000          0.040          0.015          0.008          0.012          0.010           0.398           0.398             0.398           1.435       1072.000          0.173          0.260          0.105          0.371          3.703         98.946          0.550          0.278                     1.000                       1.000        155.202         70.901               6.000         34.000         22.000         34.000               3.000         64.668          0.166          0.216          0.230          0.242          0.350          0.310          0.290           42.4            8.8            4.5            2.9            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?               56.390                   0.000
    23/Feb/1988       1224.905          5.154           63.3            1.3            0.0            0.9          258.6           16.1        18023.3            0.0            0.0       -121.619               5.439         -1.130        110.000         -0.123          0.000         12.627          -9.057            -7.433             0.019          4.632          0.050        360.375        462.000          0.000          0.000          0.000          0.000       -493.642       -108.496       -127.095        -35.995         -0.208        170.600           0.000           0.000         -101.193        870.306        617.726        873.130        175.314         23.700          0.000         56.390          0.000        614.902          0.000          2.824         11.527          7.540         11.555          8.918          2.636          2.636          0.954          0.000          0.424          0.000          7.512              ?          0.000          0.040          0.015          0.008          0.012          0.010           0.382           0.382             0.382           1.696       1072.000          0.159          0.248          0.106          0.353          3.721         98.946          0.551          0.225                     0.975                       1.000        155.202         64.992               6.000         34.000         23.000         34.000               3.000         64.668          0.165          0.216          0.230          0.242          0.350          0.310          0.290           42.3            8.8            4.5            2.9            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?               56.390                   0.000
    24/Feb/1988       1235.800          5.154           63.4            1.2            0.0            0.9          258.8           16.0        18023.2            0.0            0.0       -121.798               5.473         -1.130        110.000         -0.123          0.000         12.647          -9.077            -7.578             0.017          4.790          3.018        367.151        462.000          0.000          0.000          0.000          0.000       -498.275       -108.878       -127.144        -35.995         -0.208        181.300           0.000           0.000         -101.625        876.959        623.704        879.500        177.336         22.070          0.000         56.390          0.000        621.162          0.000          2.542         11.543          7.590         11.569          8.902          2.667          2.667          0.892          0.000          0.420          0.000          7.565              ?          0.000          0.040          0.015          0.007          0.012          0.010           0.907           0.907             0.907           1.657       1072.000          0.188          0.274          0.106          0.335          3.738         98.946          0.555          0.547                     1.000                       1.000        155.202         64.992               6.000         34.000         23.000         34.000               3.000         64.668          0.200          0.215          0.229          0.241          0.350          0.310          0.290           42.3            8.8            4.5            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?               56.390                   0.000
    25/Feb/1988       1246.050          5.154           63.5            1.1            0.0            0.9          258.9           15.9        18023.1            0.0            0.0       -121.967               5.623         -1.130        110.000         -0.123          0.000         12.549          -9.104            -7.597             0.015          4.450          2.686        364.446        462.000          0.000          0.000          0.000          0.000       -503.064       -109.785       -130.162        -35.995         -0.208        182.000           0.000           0.000          -94.849        883.894        630.060        886.182        179.238         20.494          0.000         56.390          0.000        627.772          0.000          2.288         11.559          7.641         11.582          8.886          2.695          2.695          0.830          0.000          0.416          0.000          7.618              ?          0.000          0.040          0.015          0.007          0.012          0.010           0.718           0.718             0.718           1.026       1072.000          0.196          0.282          0.107          0.321          3.755         98.946          0.558          0.700                     1.000                       1.000        155.202         64.992               5.000         34.000         23.000         34.000               3.000         64.668          0.189          0.215          0.228          0.240          0.350          0.310          0.290           42.3            8.9            4.6            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?               56.390                   0.000
    26/Feb/1988       1257.440          5.231           63.5            0.9            0.0            0.9          259.0           15.8        18023.0            0.0            0.0       -122.120               5.747         -1.130        110.000         -0.123          0.000         12.465          -9.121            -7.625             0.014          3.377          2.013        361.893        462.000          0.000          0.000          0.000          0.000       -507.514       -110.503       -132.849        -35.995         -0.208        182.000           0.000           0.000          -97.554        887.831        633.571        889.889        180.634         19.294          0.000         56.390          0.000        631.512          0.000          2.059         11.572          7.688         11.593          8.877          2.716          2.716          0.777          0.000          0.412          0.000          7.668              ?          0.000          0.040          0.015          0.007          0.012          0.010           0.541           0.541             0.541           1.335       1072.000          0.164          0.253          0.107          0.319          3.768         98.946          0.553          0.405                     1.000                       1.000        155.202         59.084               5.000         34.000         24.000         34.000               2.000         64.668          0.177          0.215          0.228          0.240          0.350          0.310          0.290           42.3            8.9            4.6            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?               56.390                   0.000
    27/Feb/1988       1269.193          5.231           63.5            0.9            0.0            0.8          259.1           15.8        18023.0            0.0            0.0       -122.257               5.819         -1.130        110.000         -0.123          0.000         12.439          -9.142            -7.690             0.012          4.862          2.619        358.940        462.000          0.000          0.000          0.000          0.000       -510.892       -111.044       -134.861        -35.995         -0.208        182.000           0.000           0.000         -100.107        890.331        635.705        892.184        182.020         18.070          0.000         56.390          0.000        633.852          0.000          1.853         11.584          7.735         11.603          8.866          2.737          2.737          0.722          0.000          0.409          0.000          7.716              ?          0.000          0.040          0.015          0.007          0.012          0.010           0.333           0.333             0.333           1.558       1072.000          0.138          0.231          0.107          0.306          3.780         98.946          0.548          0.214                     1.000                       1.000        155.202         59.084               5.000         34.000         24.000         34.000               2.000         64.668          0.164          0.214          0.227          0.239          0.350          0.310          0.290           42.3            8.9            4.6            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?               56.390                   0.000
    28/Feb/1988       1280.809          5.308           63.5            0.8            0.0            0.8          259.2           15.8        18022.9            0.0            0.0       -122.377               5.845         -1.130        110.000         -0.123          0.000         12.457          -9.165            -7.785             0.011          4.198          0.067        358.555        462.000          0.000          0.000          0.000          0.000       -515.754       -111.377       -137.481        -35.995         -0.208        182.000           0.000           0.000         -103.060        891.520        636.640        893.188        183.150         17.008          0.000         56.390          0.000        634.972          0.000          1.668         11.595          7.779         11.612          8.858          2.754          2.754          0.673          0.000          0.405          0.000          7.762              ?          0.000          0.040          0.015          0.007          0.012          0.010           0.318           0.318             0.318           1.526       1072.000          0.133          0.226          0.107          0.295          3.791         98.946          0.540          0.208                     0.660                       1.000        155.202         53.176               5.000         34.000         25.000         34.000               2.000         64.668          0.163          0.214          0.226          0.239          0.350          0.310          0.290           42.2            8.9            4.7            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               56.390                   0.000
    29/Feb/1988       1295.682          5.308           63.5            0.8            0.0            0.8          259.3           15.7        18022.9            0.0            0.0       -122.484               5.870         -1.130        110.000         -0.123          0.000         12.475          -9.188            -7.867             0.010          4.101          0.061        358.189        462.000          0.000          0.000          0.000          0.000       -519.952       -111.695       -137.548        -35.995         -0.208        182.000           0.000           0.000         -103.445        894.621        639.259        896.121        184.581         15.891          0.000         56.390          0.000        637.758          0.000          1.501         11.605          7.813         11.620          8.845          2.775          2.775          0.630          0.000          0.402          0.000          7.798              ?          0.000          0.040          0.015          0.007          0.012          0.010           0.304           0.304             0.304           0.996       1072.000          0.136          0.229          0.108          0.279          3.807         98.946          0.542          0.305                     1.000                       1.000        155.202         53.176               5.000         34.000         25.000         34.000               2.000         64.668          0.163          0.214          0.226          0.238          0.350          0.310          0.290           42.1            8.9            4.7            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               56.390                   0.000
    01/Mar/1988       1307.282          5.308           63.5            0.8            0.0            0.8          259.3           15.7        18022.8            0.0            0.0       -122.584               5.922         -1.130        110.000         -0.123          0.000         12.449          -9.200            -7.914             0.009          4.579          0.057        357.841        462.000          0.000          0.000          0.000          0.000       -524.053       -111.999       -137.609        -35.995         -0.208        182.000           0.000           0.000         -103.811        897.131        641.442        898.482        185.698         14.952          0.000         56.390          0.000        640.092          0.000          1.351         11.614          7.848         11.628          8.836          2.792          2.792          0.589          0.000          0.399          0.000          7.834              ?          0.000          0.039          0.015          0.007          0.012          0.010           0.291           0.291             0.291           1.196       1072.000          0.124          0.219          0.108          0.266          3.820         98.946          0.537          0.244                     1.000                       1.000        155.202         53.176               5.000         34.000         25.000         34.000               2.000         64.668          0.163          0.214          0.225          0.238          0.350          0.310          0.290           42.1            8.9            4.7            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               56.390                   0.000
    02/Mar/1988       1318.693          5.308           63.5            0.8            0.0            0.8          259.3           15.6        18022.7            0.0            0.0       -122.674               5.996         -1.130        110.000         -0.123          0.000         12.398          -9.206            -7.930             0.008          3.686          0.053        357.509        462.000          0.000          0.000          0.000          0.000       -528.632       -112.290       -137.666        -35.995         -0.208        182.000           0.000           0.000         -104.159        898.931        642.998        900.146        186.796         13.962          0.000         56.390          0.000        641.782          0.000          1.216         11.622          7.885         11.634          8.826          2.809          2.809          0.545          0.000          0.396          0.000          7.873              ?          0.000          0.039          0.015          0.007          0.012          0.010           0.279           0.279             0.279           1.205       1072.000          0.118          0.213          0.109          0.254          3.832         98.946          0.529          0.232                     1.000                       1.000        155.202         53.176               3.000         34.000         25.000         34.000               2.000         64.668          0.162          0.213          0.225          0.237          0.350          0.310          0.290           42.1            8.9            4.8            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               56.390                   0.000
    03/Mar/1988       1330.970          5.385           63.5            0.8            0.0            0.8          259.4           15.6        18022.7            0.0            0.0       -122.752               6.081         -1.130        110.000         -0.123          0.000         12.328          -9.209            -7.924             0.007          4.072          0.050        357.190        462.000          0.000          0.000          0.000          0.000       -532.317       -112.570       -137.719        -35.995         -0.208        182.000           0.000           0.000         -104.491        901.962        645.758        903.056        187.379         13.529          0.000         56.390          0.000        644.663          0.000          1.094         11.629          7.910         11.640          8.823          2.817          2.817          0.520          0.000          0.393          0.000          7.899              ?          0.000          0.038          0.015          0.007          0.012          0.010           0.268           0.268             0.268           0.816       1072.000          0.123          0.218          0.109          0.246          3.840         98.946          0.516          0.329                     1.000                       1.000        155.202         47.267               3.000         34.000         26.000         34.000               1.000         64.668          0.162          0.213          0.224          0.236          0.350          0.310          0.290           42.0            8.9            4.8            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               56.390                   0.000
    04/Mar/1988       1342.726          5.385           63.5            0.8            0.0            0.8          259.4           15.5        18022.6            0.0            0.0       -122.825               6.168         -1.130        110.000         -0.123          0.000         12.252          -9.209            -7.910             0.007          5.037          0.047        356.885        462.000          0.000          0.000          0.000          0.000       -536.389       -112.838       -137.769        -35.995         -0.208        182.000           0.000           0.000         -104.810        903.420        646.957        904.405        188.038         13.020          0.000         56.390          0.000        645.972          0.000          0.985         11.636          7.932         11.646          8.819          2.827          2.827          0.496          0.000          0.391          0.000          7.922              ?          0.000          0.038          0.015          0.007          0.012          0.010           0.258           0.258             0.258           1.290       1072.000          0.107          0.205          0.109          0.237          3.850         98.946          0.509          0.200                     0.838                       1.000        155.202         47.267               3.000         34.000         26.000         34.000               2.000         64.668          0.162          0.213          0.224          0.236          0.350          0.310          0.290           42.0            8.9            4.8            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               56.390                   0.000
    05/Mar/1988       1355.148          5.385           63.5            0.8            0.0            0.8          259.4           15.5        18022.6            0.0            0.0       -122.891               6.252         -1.130        110.000         -0.123          0.000         12.182          -9.209            -7.891             0.006          4.128          0.045        356.592        462.000          0.000          0.000          0.000          0.000       -541.426       -113.096       -137.816        -35.995         -0.208        182.000           0.000           0.000         -105.115        904.887        648.192        905.774        188.973         12.219          0.000         56.390          0.000        647.306          0.000          0.886         11.642          7.959         11.650          8.809          2.841          2.841          0.463          0.000          0.388          0.000          7.950              ?          0.000          0.038          0.015          0.007          0.012          0.010           0.248           0.248             0.248           1.252       1072.000          0.101          0.200          0.109          0.223          3.863         98.946          0.504          0.198                     1.000                       1.000        155.202         47.267               3.000         34.000         26.000         34.000               2.000         64.668          0.162          0.213          0.223          0.235          0.350          0.310          0.290           42.0            8.9            4.9            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               56.390                   0.000
    06/Mar/1988       1368.198          5.385           63.6            0.8            0.0            0.8          259.4           15.5        18022.5            0.0            0.0       -122.948               6.339         -1.130        110.000         -0.123          0.000         12.105          -9.209            -7.862             0.005          4.122          0.243        356.310        462.000          0.000          0.000          0.000          0.000       -545.554       -113.344       -137.862        -35.995         -0.208        182.200           0.000           0.000         -105.408        907.075        650.120        907.873        189.955         11.407          0.000         56.390          0.000        649.323          0.000          0.798         11.647          7.984         11.655          8.799          2.856          2.856          0.430          0.000          0.386          0.000          7.976              ?          0.000          0.038          0.015          0.007          0.012          0.010           0.239           0.239             0.239           0.865       1072.000          0.101          0.200          0.110          0.208          3.878         98.946          0.500          0.276                     1.000                       1.000        155.202         47.267               3.000         34.000         26.000         34.000               2.000         64.668          0.161          0.213          0.223          0.235          0.350          0.310          0.290           41.9            8.9            4.9            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               56.390                   0.000
    07/Mar/1988       1377.249          5.385           63.6            0.8            0.0            0.8          259.5           15.4        18022.5            0.0            0.0       -123.002               6.421         -1.130        110.000         -0.123          0.000         12.031          -9.209            -7.834             0.005          1.366          0.042        356.039        462.000          0.000          0.000          0.000          0.000       -549.676       -113.582       -138.105        -35.995         -0.208        182.200           0.000           0.000         -105.690        908.537        651.435        909.255        190.636         10.793          0.000         56.390          0.000        650.717          0.000          0.718         11.652          8.009         11.659          8.793          2.866          2.866          0.401          0.000          0.383          0.000          8.001              ?          0.000          0.037          0.015          0.007          0.012          0.010           0.230           0.230             0.230           0.302       1072.000          0.130          0.226          0.110          0.198          3.888         98.946          0.489          0.760                     1.000                       1.000        155.202         47.267               3.000         34.000         26.000         34.000               2.000         64.668          0.161          0.212          0.222          0.234          0.350          0.310          0.290           41.9            8.9            4.9            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               56.390                   0.000
    08/Mar/1988       1387.549          5.462           63.6            0.8            0.0            0.8          259.5           15.4        18022.4            0.0            0.0       -123.049               6.492         -1.130        110.000         -0.123          0.000         11.969          -9.209            -7.810             0.004          2.158          0.040        355.778        462.000          0.000          0.000          0.000          0.000       -551.042       -113.812       -138.147        -35.995         -0.208        182.200           0.000           0.000         -105.961        910.381        653.127        911.027        190.985         10.524          0.000         56.390          0.000        652.481          0.000          0.646         11.656          8.026         11.662          8.791          2.871          2.871          0.384          0.000          0.381          0.000          8.019              ?          0.000          0.036          0.015          0.007          0.012          0.010           0.221           0.221             0.221           0.455       1072.000          0.109          0.207          0.110          0.195          3.894         98.946          0.475          0.486                     1.000                       1.000        155.202         41.359               3.000         34.000         27.000         34.000               1.000         64.668          0.161          0.212          0.222          0.234          0.350          0.310          0.290           41.9            8.9            4.9            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               56.390                   0.000
    09/Mar/1988       1398.099          5.462           63.7            0.8            0.0            0.8          259.5           15.3        18022.4            0.0            0.0       -123.092               6.556         -1.130        110.000         -0.123          0.000         11.910          -9.209            -7.789             0.004          1.672          1.135        363.929        462.000          0.000          0.000          0.000          0.000       -553.200       -114.033       -138.187        -35.995         -0.208        191.700           0.000           0.000         -106.222        912.199        654.771        912.780        191.393         10.227          0.000         56.390          0.000        654.189          0.000          0.581         11.660          8.041         11.666          8.788          2.877          2.877          0.368          0.000          0.379          0.000          8.035              ?          0.000          0.036          0.015          0.007          0.012          0.010           0.801           0.214             0.214           0.214       1072.000          0.140          0.235          0.110          0.188          3.900         98.946          0.465          1.000                     1.000                       1.000        155.202         41.359               3.000         34.000         27.000         34.000               2.000         64.668          0.202          0.212          0.222          0.234          0.350          0.310          0.290           41.9            8.9            5.0            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               56.390                   0.000
    10/Mar/1988       1411.399          5.462           63.7            0.8            0.0            0.7          259.6           15.3        18022.3            0.0            0.0       -123.131               6.650         -1.130        110.000         -0.123          0.000         11.838          -9.226            -7.733             0.003          0.891          0.578        364.531        462.000          0.000          0.000          0.000          0.000       -554.872       -114.247       -139.322        -35.995         -0.208        193.000           0.000           0.000          -98.071        913.091        655.551        913.614        192.164          9.509          0.000         56.390          0.000        655.027          0.000          0.523         11.663          8.063         11.668          8.779          2.889          2.889          0.339          0.000          0.377          0.000          8.058              ?          0.000          0.036          0.015          0.007          0.012          0.010           0.840           0.120             0.120           0.120       1072.000          0.132          0.228          0.111          0.177          3.914         98.946          0.457          1.000                     1.000                       1.000        155.202         41.359               3.000         34.000         27.000         34.000               2.000         64.668          0.205          0.212          0.222          0.233          0.350          0.310          0.290           41.9            8.9            5.0            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               56.390                   0.000
    11/Mar/1988       1426.749          5.462           63.7            0.7            0.0            0.7          259.8           15.2        18022.3            0.0            0.0       -123.165               6.707         -1.130        110.000         -0.123          0.000         11.816          -9.251            -7.711             0.003          3.111          2.042        364.059        462.000          0.000          0.000          0.000          0.000       -555.763       -114.367       -139.900        -35.995         -0.208        195.100           0.000           0.000          -97.469        914.951        657.262        915.422        193.054          8.716          0.000         56.390          0.000        656.791          0.000          0.471         11.666          8.085         11.671          8.769          2.902          2.902          0.309          0.000          0.375          0.000          8.080              ?          0.000          0.035          0.015          0.007          0.012          0.010           0.838           0.531             0.531           0.531       1072.000          0.123          0.221          0.111          0.165          3.929         98.946          0.452          1.000                     1.000                       1.000        155.202         41.359               2.000         34.000         27.000         34.000               2.000         64.668          0.204          0.212          0.222          0.233          0.350          0.310          0.290           41.9            8.9            5.0            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               56.390                   0.000
