ApsimVersion = 7.5
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    19/Feb/1988       1174.861                EarlyTuber          4.782       -135.527               8.617         -1.126        110.000         -0.124          0.000          2.229          -8.964           -18.160             0.138          4.638          2.304        366.275        462.000          0.000          0.000          0.000          0.000       -479.941       -105.767       -120.042        -36.147         -0.208        169.500           0.000           0.000          -92.663        146.383        756.480        902.863         50.534         18.133          0.000         77.716          0.000        698.835          0.000         57.645          2.696         11.021         13.717         12.886          0.831          0.831          0.905          0.000          0.961          0.000         10.444          0.576          0.000          0.050          0.016          0.012          0.015          0.010           0.758           0.758             0.758           1.745       1072.000          0.288          0.322          0.048          0.591          1.651        128.803          0.806          0.434                     1.000                       1.000                      234.423                 39.312                      217.381                 7.000               34.000            7.000                  34.000                10.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        852.329               77.716                   0.000        32611.277         50.534               27.000
    20/Feb/1988       1188.774                EarlyTuber          4.791       -136.582               8.665         -1.126        110.000         -0.124          0.000          2.373          -8.999           -19.167             0.094          2.671          1.478        364.179        462.000          0.000          0.000          0.000          0.000       -484.579       -106.525       -122.346        -36.147         -0.208        169.500           0.000           0.000          -95.725        146.628        758.493        905.121         52.032         16.634          0.000         77.961          0.000        702.318          0.000         56.175          2.656         11.117         13.774         12.914          0.860          0.860          0.833          0.000          0.963          0.000         10.556          0.562          0.000          0.050          0.017          0.012          0.015          0.010           0.617           0.617             0.617           1.671       1082.000          0.257          0.294          0.050          0.542          1.700        129.146          0.812          0.369                     1.000                       1.000                      234.423                 39.312                      217.381                 7.000               34.000            7.000                  34.000                11.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        853.089               77.961                   0.000        32585.080         52.032               27.000
    21/Feb/1988       1201.363                EarlyTuber          4.799       -137.298               8.696         -1.126        110.000         -0.124          0.000          2.529          -9.033           -19.852             0.078          2.581          1.501        363.216        462.000          0.000          0.000          0.000          0.000       -487.250       -107.143       -123.824        -36.147         -0.208        170.600           0.000           0.000          -97.821        146.880        760.560        907.440         53.228         15.438          0.000         78.213          0.000        705.813          0.000         54.747          2.620         11.198         13.819         12.937          0.882          0.882          0.775          0.000          0.963          0.000         10.651          0.547          0.000          0.050          0.017          0.012          0.015          0.010           0.562           0.562             0.562           1.470       1092.000          0.243          0.281          0.051          0.503          1.739        129.498          0.817          0.382                     1.000                       1.000                      234.423                 39.312                      213.538                 7.000               34.000            8.000                  34.000                10.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        854.211               78.213                   0.000        32549.683         53.228               27.000
    22/Feb/1988       1212.727                EarlyTuber          4.806       -137.894               8.759         -1.126        110.000         -0.124          0.000          2.630          -9.054           -20.386             0.039          3.477          1.783        361.021        462.000          0.000          0.000          0.000          0.000       -489.831       -107.704       -125.325        -36.147         -0.208        170.600           0.000           0.000          -98.784        147.076        761.554        908.630         54.270         14.397          0.000         78.409          0.000        708.474          0.000         53.081          2.584         11.248         13.832         12.930          0.901          0.901          0.725          0.000          0.958          0.000         10.717          0.531          0.000          0.050          0.017          0.012          0.015          0.010           0.413           0.413             0.413           1.613       1102.000          0.210          0.250          0.052          0.468          1.774        129.773          0.821          0.256                     1.000                       1.000                      234.423                 39.312                      213.538                 6.000               34.000            8.000                  34.000                11.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        854.361               78.409                   0.000        32510.886         54.270               28.000
    23/Feb/1988       1224.905                EarlyTuber          4.806       -138.192               8.806         -1.126        110.000         -0.124          0.000          2.769          -9.072           -20.636             0.035          4.623          0.095        360.534        462.000          0.000          0.000          0.000          0.000       -493.308       -108.117       -127.108        -36.147         -0.208        170.600           0.000           0.000         -100.979        147.251        762.308        909.559         55.397         13.269          0.000         78.584          0.000        710.847          0.000         51.461          2.546         11.296         13.842         12.919          0.923          0.923          0.670          0.000          0.953          0.000         10.781          0.515          0.000          0.051          0.017          0.012          0.015          0.010           0.392           0.392             0.392           1.862       1112.000          0.188          0.231          0.053          0.431          1.811        130.018          0.826          0.211                     0.975                       1.000                      234.423                 39.312                      213.538                 6.000               34.000            8.000                  34.000                11.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        854.161               78.584                   0.000        32463.536         55.397               28.000
    24/Feb/1988       1235.800                EarlyTuber          4.814       -138.462               8.853         -1.126        110.000         -0.124          0.000          2.906          -9.092           -20.859             0.171          4.782          3.102        367.222        462.000          0.000          0.000          0.000          0.000       -497.932       -108.509       -127.203        -36.147         -0.208        181.300           0.000           0.000         -101.466        147.696        766.735        914.431         56.406         12.260          0.000         79.029          0.000        716.760          0.000         49.975          2.526         11.433         13.958         13.020          0.938          0.938          0.622          0.000          0.966          0.000         10.933          0.500          0.000          0.051          0.017          0.012          0.015          0.010           0.911           0.911             0.911           1.792       1122.000          0.213          0.256          0.054          0.397          1.845        130.641          0.831          0.508                     1.000                       1.000                      234.423                 39.312                      213.538                 6.000               34.000            8.000                  34.000                11.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        858.025               79.029                   0.000        32413.798         56.406               28.000
    25/Feb/1988       1246.050                EarlyTuber          4.820       -139.779               9.046         -1.126        110.000         -0.124          0.000          2.898          -9.119           -21.983             0.114          4.444          2.769        364.437        462.000          0.000          0.000          0.000          0.000       -502.714       -109.419       -130.304        -36.147         -0.208        182.000           0.000           0.000          -94.778        148.162        771.346        919.508         57.359         11.310          0.000         79.493          0.000        722.798          0.000         48.548          2.498         11.534         14.032         13.079          0.953          0.953          0.576          0.000          0.970          0.000         11.048          0.485          0.000          0.051          0.017          0.012          0.015          0.010           0.716           0.716             0.716           1.078       1132.000          0.216          0.259          0.055          0.366          1.876        131.290          0.837          0.664                     1.000                       1.000                      234.423                 39.312                      208.496                 6.000               34.000            9.000                  34.000                11.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        862.149               79.493                   0.000        32358.629         57.359               28.000
    26/Feb/1988       1257.440                EarlyTuber          4.826       -140.668               9.197         -1.126        110.000         -0.124          0.000          2.919          -9.135           -22.721             0.069          3.374          2.091        361.814        462.000          0.000          0.000          0.000          0.000       -507.158       -110.135       -133.073        -36.147         -0.208        182.000           0.000           0.000          -97.563        148.428        772.736        921.165         58.247         10.445          0.000         79.736          0.000        725.909          0.000         46.827          2.470         11.597         14.067         13.099          0.968          0.968          0.533          0.000          0.969          0.000         11.129          0.468          0.000          0.051          0.017          0.012          0.015          0.010           0.533           0.533             0.533           1.419       1142.000          0.169          0.215          0.056          0.337          1.905        131.631          0.842          0.376                     1.000                       1.000                      234.423                 39.312                      208.496                 6.000               34.000            9.000                  34.000                11.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        862.917               79.736                   0.000        32276.444         58.247               28.000
    27/Feb/1988       1269.193                EarlyTuber          4.832       -141.193               9.286         -1.126        110.000         -0.124          0.000          3.027          -9.157           -23.158             0.023          4.860          2.644        358.846        462.000          0.000          0.000          0.000          0.000       -510.531       -110.669       -135.164        -36.147         -0.208        182.000           0.000           0.000         -100.186        148.586        773.033        921.619         59.164          9.528          0.000         79.894          0.000        727.882          0.000         45.152          2.436         11.631         14.067         13.081          0.986          0.986          0.488          0.000          0.962          0.000         11.180          0.452          0.000          0.051          0.017          0.012          0.015          0.010           0.324           0.324             0.324           1.550       1152.000          0.138          0.187          0.056          0.307          1.936        131.852          0.848          0.209                     1.000                       1.000                      234.423                 39.312                      208.496                 5.000               34.000            9.000                  34.000                11.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        862.455               79.894                   0.000        32191.950         59.164               29.000
    28/Feb/1988       1280.809                EarlyTuber          4.839       -141.369               9.318         -1.126        110.000         -0.124          0.000          3.183          -9.178           -23.301             0.022          4.199          0.048        358.486        462.000          0.000          0.000          0.000          0.000       -515.392       -110.993       -137.807        -36.147         -0.208        182.000           0.000           0.000         -103.154        148.660        772.318        920.978         60.076          8.616          0.000         79.968          0.000        728.789          0.000         43.529          2.405         11.662         14.068         13.062          1.006          1.006          0.443          0.000          0.956          0.000         11.227          0.435          0.000          0.051          0.017          0.012          0.015          0.010           0.311           0.311             0.311           1.504       1162.000          0.125          0.175          0.057          0.277          1.966        131.956          0.855          0.207                     0.660                       1.000                      234.423                 39.312                      208.496                 5.000               34.000            9.000                  34.000                12.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        860.902               79.968                   0.000        32091.810         60.076               29.000
    29/Feb/1988       1295.682                EarlyTuber          4.846       -141.533               9.352         -1.126        110.000         -0.124          0.000          3.333          -9.200           -23.432             0.020          4.102          0.046        358.141        462.000          0.000          0.000          0.000          0.000       -519.590       -111.304       -137.856        -36.147         -0.208        182.000           0.000           0.000         -103.514        148.865        773.214        922.079         61.135          7.557          0.000         80.174          0.000        731.238          0.000         41.975          2.368         11.700         14.067         13.041          1.027          1.027          0.391          0.000          0.950          0.000         11.280          0.420          0.000          0.052          0.017          0.012          0.015          0.010           0.299           0.299             0.299           0.907       1172.000          0.121          0.172          0.058          0.241          2.001        132.243          0.864          0.330                     1.000                       1.000                      234.423                 39.312                      202.253                 5.000               34.000           10.000                  34.000                12.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        860.944               80.174                   0.000        31946.422         61.135               29.000
    01/Mar/1988       1307.282                EarlyTuber          4.856       -141.688               9.411         -1.126        110.000         -0.124          0.000          3.442          -9.210           -23.527             0.019          4.583          0.044        357.809        462.000          0.000          0.000          0.000          0.000       -523.693       -111.603       -137.902        -36.147         -0.208        182.000           0.000           0.000         -103.859        149.033        773.415        922.448         61.881          6.811          0.000         80.342          0.000        733.177          0.000         40.238          2.338         11.727         14.065         13.023          1.041          1.041          0.354          0.000          0.943          0.000         11.324          0.402          0.000          0.052          0.017          0.012          0.015          0.010           0.288           0.288             0.288           1.042       1182.000          0.105          0.158          0.059          0.217          2.026        132.478          0.870          0.276                     1.000                       1.000                      234.423                 39.312                      202.253                 5.000               34.000           10.000                  34.000                12.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        860.568               80.342                   0.000        31820.145         61.881               29.000
    02/Mar/1988       1318.693                EarlyTuber          4.863       -141.834               9.492         -1.126        110.000         -0.124          0.000          3.539          -9.215           -23.592             0.018          3.689          0.042        357.490        462.000          0.000          0.000          0.000          0.000       -528.275       -111.891       -137.946        -36.147         -0.208        182.000           0.000           0.000         -104.191        149.151        773.070        922.221         62.614          6.078          0.000         80.460          0.000        734.503          0.000         38.566          2.310         11.752         14.062         13.005          1.056          1.056          0.317          0.000          0.937          0.000         11.366          0.386          0.000          0.052          0.017          0.012          0.015          0.010           0.277           0.277             0.277           1.042       1192.000          0.093          0.147          0.060          0.192          2.050        132.643          0.878          0.265                     1.000                       1.000                      234.423                 39.312                      202.253                 5.000               34.000           10.000                  34.000                12.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        859.607               80.460                   0.000        31665.692         62.614               29.000
    03/Mar/1988       1330.970                EarlyTuber          4.870       -141.972               9.584         -1.126        110.000         -0.124          0.000          3.616          -9.216           -23.638             0.017          4.077          0.041        357.183        462.000          0.000          0.000          0.000          0.000       -531.965       -112.167       -137.988        -36.147         -0.208        182.000           0.000           0.000         -104.510        149.362        773.778        923.140         63.303          5.389          0.000         80.670          0.000        736.803          0.000         36.975          2.281         11.778         14.059         12.990          1.069          1.069          0.282          0.000          0.930          0.000         11.408          0.370          0.000          0.052          0.017          0.012          0.015          0.010           0.266           0.266             0.266           0.628       1202.000          0.092          0.147          0.060          0.170          2.073        132.938          0.885          0.424                     1.000                       1.000                      234.423                 39.312                      194.922                 4.000               34.000           11.000                  34.000                12.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        859.837               80.670                   0.000        31494.051         63.303               30.000
    04/Mar/1988       1342.726                EarlyTuber          4.871       -142.103               9.671         -1.126        110.000         -0.124          0.000          3.690          -9.216           -23.682             0.017          5.045          0.039        356.887        462.000          0.000          0.000          0.000          0.000       -536.042       -112.434       -138.029        -36.147         -0.208        182.000           0.000           0.000         -104.817        149.461        773.093        922.554         63.911          4.781          0.000         80.769          0.000        737.883          0.000         35.211          2.256         11.797         14.053         12.972          1.081          1.081          0.251          0.000          0.923          0.000         11.445          0.352          0.000          0.053          0.017          0.011          0.016          0.010           0.257           0.257             0.257           0.973       1212.000          0.073          0.129          0.061          0.150          2.093        133.077          0.891          0.264                     0.838                       1.000                      234.423                 39.312                      194.922                 4.000               34.000           11.000                  34.000                12.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        858.644               80.769                   0.000        31308.988         63.911               30.000
    05/Mar/1988       1355.148                EarlyTuber          4.879       -142.227               9.754         -1.126        110.000         -0.124          0.000          3.782          -9.216           -23.722             0.016          4.136          0.038        356.602        462.000          0.000          0.000          0.000          0.000       -541.087       -112.690       -138.068        -36.147         -0.208        182.000           0.000           0.000         -105.113        149.559        772.449        922.008         64.435          4.257          0.000         80.867          0.000        738.920          0.000         33.530          2.233         11.815         14.048         12.956          1.092          1.092          0.224          0.000          0.917          0.000         11.480          0.335          0.000          0.053          0.017          0.011          0.016          0.010           0.247           0.247             0.247           0.916       1222.000          0.065          0.122          0.061          0.133          2.110        133.214          0.895          0.270                     1.000                       1.000                      234.423                 39.312                      186.813                 4.000               34.000           12.000                  34.000                11.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        857.574               80.867                   0.000        31126.419         64.435               30.000
    06/Mar/1988       1368.198                EarlyTuber          4.887       -142.346               9.839         -1.126        110.000         -0.124          0.000          3.868          -9.216           -23.757             0.015          4.130          0.237        356.327        462.000          0.000          0.000          0.000          0.000       -545.223       -112.938       -138.106        -36.147         -0.208        182.200           0.000           0.000         -105.398        149.717        772.246        921.963         64.947          3.745          0.000         81.025          0.000        740.537          0.000         31.709          2.209         11.832         14.041         12.940          1.102          1.102          0.198          0.000          0.910          0.000         11.515          0.317          0.000          0.053          0.017          0.011          0.016          0.010           0.238           0.238             0.238           0.570       1232.000          0.064          0.121          0.062          0.116          2.127        133.435          0.898          0.419                     1.000                       1.000                      234.423                 39.312                      186.813                 4.000               34.000           12.000                  34.000                12.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        857.016               81.025                   0.000        30909.393         64.947               30.000
    07/Mar/1988       1377.249                EarlyTuber          4.895       -142.459               9.918         -1.126        110.000         -0.124          0.000          3.970          -9.216           -23.791             0.014          1.368          0.036        356.105        462.000          0.000          0.000          0.000          0.000       -549.354       -113.176       -138.343        -36.147         -0.208        182.200           0.000           0.000         -105.673        149.789        771.234        921.023         65.304          3.388          0.000         81.097          0.000        741.252          0.000         29.981          2.191         11.844         14.035         12.926          1.109          1.109          0.179          0.000          0.903          0.000         11.544          0.300          0.000          0.053          0.017          0.011          0.016          0.010           0.230           0.186             0.186           0.186       1242.000          0.080          0.137          0.062          0.104          2.139        133.536          0.901          1.000                     1.000                       1.000                      234.423                 39.312                      186.813                 4.000               34.000           12.000                  34.000                13.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        855.719               81.097                   0.000        30720.899         65.304               30.000
    08/Mar/1988       1387.549                EarlyTuber          4.901       -142.567               9.987         -1.126        110.000         -0.124          0.000          4.075          -9.216           -23.831             0.014          2.164          0.035        355.846        462.000          0.000          0.000          0.000          0.000       -550.722       -113.362       -138.379        -36.147         -0.208        182.200           0.000           0.000         -105.895        149.898        770.511        920.409         65.602          3.105          0.000         81.191          0.000        742.161          0.000         28.349          2.174         11.854         14.029         12.914          1.115          1.115          0.164          0.000          0.896          0.000         11.571          0.283          0.000          0.053          0.017          0.011          0.016          0.010           0.223           0.223             0.223           0.265       1252.000          0.068          0.126          0.062          0.095          2.148        133.668          0.902          0.844                     1.000                       1.000                      234.423                 39.312                      178.321                 3.000               34.000           13.000                  34.000                12.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        854.807               81.191                   0.000        30534.266         65.602               31.000
    09/Mar/1988       1398.099                EarlyTuber          4.903       -142.671              10.047         -1.126        110.000         -0.124          0.000          4.178          -9.216           -23.874             0.135          1.676          1.307        363.931        462.000          0.000          0.000          0.000          0.000       -552.886       -113.586       -138.414        -36.147         -0.208        191.700           0.000           0.000         -106.154        149.977        769.445        919.422         65.906          2.809          0.000         81.263          0.000        742.848          0.000         26.596          2.183         11.930         14.113         12.992          1.121          1.121          0.148          0.000          0.913          0.000         11.664          0.266          0.000          0.053          0.017          0.011          0.016          0.010           0.791           0.108             0.108           0.108       1262.000          0.066          0.124          0.063          0.085          2.158        133.768          0.903          1.000                     1.000                       1.000                      234.423                 39.312                      178.321                 3.000               34.000           13.000                  34.000                13.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        853.516               81.263                   0.000        30324.604         65.906               31.000
    10/Mar/1988       1411.399                EarlyTuber          4.909       -143.686              10.143         -1.126        110.000         -0.124          0.000          4.274          -9.232           -24.793             0.133          0.894          0.700        364.475        462.000          0.000          0.000          0.000          0.000       -554.562       -113.694       -139.721        -36.147         -0.208        193.000           0.000           0.000          -98.069        150.015        768.111        918.126         66.224          2.495          0.000         81.296          0.000        743.161          0.000         24.950          2.192         12.005         14.196         13.068          1.128          1.128          0.132          0.000          0.932          0.000         11.755          0.250          0.000          0.053          0.017          0.011          0.016          0.010           0.828           0.056             0.056           0.056       1272.000          0.058          0.118          0.063          0.075          2.168        133.815          0.903          1.000                     1.000                       1.000                      234.423                 39.312                      169.830                 3.000               34.000           14.000                  34.000                13.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        851.902               81.296                   0.000        30082.095         66.224               31.000
    11/Mar/1988       1426.749                EarlyTuber          4.917       -144.687              10.199         -1.126        110.000         -0.124          0.000          4.409          -9.257           -25.738             0.119          3.124          2.476        363.856        462.000          0.000          0.000          0.000          0.000       -555.456       -113.750       -140.421        -36.147         -0.208        195.100           0.000           0.000          -97.525        150.122        767.247        917.370         66.528          2.200          0.000         81.394          0.000        744.041          0.000         23.206          2.198         12.071         14.268         13.134          1.134          1.134          0.116          0.000          0.948          0.000         11.838          0.232          0.000          0.053          0.017          0.012          0.016          0.010           0.800           0.243             0.243           0.243       1282.000          0.051          0.111          0.063          0.066          2.178        133.952          0.901          1.000                     1.000                       1.000                      234.423                 39.312                      169.830                 3.000               34.000           14.000                  34.000                13.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        850.842               81.394                   0.000        29812.834         66.528               31.000
    12/Mar/1988       1440.220                EarlyTuber          4.926       -145.580              10.217         -1.126        110.000         -0.124          0.000          4.601          -9.294           -26.613             0.078          3.787          3.039        360.879        462.000          0.000          0.000          0.000          0.000       -558.580       -113.993       -142.896        -36.147         -0.208        195.500           0.000           0.000          -98.144        150.222        766.420        916.642         66.795          1.940          0.000         81.487          0.000        744.837          0.000         21.584          2.196         12.114         14.311         13.171          1.139          1.139          0.102          0.000          0.955          0.000         11.899          0.216          0.000          0.053          0.017          0.012          0.016          0.010           0.602           0.338             0.338           0.338       1292.000          0.045          0.105          0.063          0.057          2.186        134.081          0.900          1.000                     0.902                       1.000                      234.423                 39.312                      169.830                 3.000               34.000           14.000                  34.000                14.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        849.847               81.487                   0.000        29513.150         66.795               31.000
    13/Mar/1988       1453.605                EarlyTuber          4.934       -146.166              10.244         -1.126        110.000         -0.124          0.000          4.770          -9.327           -27.172             0.052          2.197          1.783        358.912        462.000          0.000          0.000          0.000          0.000       -562.367       -114.331       -145.936        -36.147         -0.208        195.500           0.000           0.000         -101.121        150.286        765.413        915.698         67.005          1.733          0.000         81.547          0.000        745.339          0.000         20.074          2.191         12.144         14.335         13.191          1.143          1.143          0.091          0.000          0.957          0.000         11.943          0.201          0.000          0.052          0.017          0.012          0.016          0.010           0.459           0.184             0.184           0.184       1302.000          0.040          0.101          0.064          0.051          2.193        134.166          0.897          1.000                     1.000                       1.000                      234.423                 39.312                      161.338                 2.000               34.000           15.000                  34.000                13.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        848.693               81.547                   0.000        29252.041         67.005               32.000
    14/Mar/1988       1467.438                EarlyTuber          4.935       -146.559              10.298         -1.126        110.000         -0.124          0.000          4.887          -9.345           -27.511             0.026          3.118          2.492        356.422        462.000          0.000          0.000          0.000          0.000       -564.564       -114.515       -147.719        -36.147         -0.208        195.800           0.000           0.000         -103.088        150.355        764.374        914.729         67.199          1.543          0.000         81.614          0.000        745.884          0.000         18.490          2.180         12.158         14.338         13.191          1.147          1.147          0.081          0.000          0.952          0.000         11.973          0.185          0.000          0.052          0.017          0.012          0.016          0.010           0.298           0.298             0.298           0.363       1312.000          0.032          0.094          0.064          0.045          2.199        134.259          0.894          0.820                     1.000                       1.000                      234.423                 39.312                      161.338                 2.000               34.000           15.000                  34.000                14.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        847.531               81.614                   0.000        28977.657         67.199               32.000
    15/Mar/1988       1482.188                EarlyTuber          4.945       -146.753              10.322         -1.126        110.000         -0.124          0.000          5.041          -9.366           -27.681             0.022          2.048          1.223        356.037        462.000          0.000          0.000          0.000          0.000       -567.682       -114.813       -150.211        -36.147         -0.208        196.800           0.000           0.000         -105.578        150.403        763.282        913.684         67.365          1.378          0.000         81.660          0.000        746.251          0.000         17.031          2.170         12.171         14.340         13.190          1.151          1.151          0.072          0.000          0.948          0.000         12.000          0.170          0.000          0.052          0.017          0.012          0.016          0.010           0.271           0.162             0.162           0.162       1322.000          0.031          0.093          0.064          0.040          2.204        134.324          0.891          1.000                     1.000                       1.000                      234.423                 39.312                      152.847                 2.000               34.000           16.000                  34.000                13.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        846.319               81.660                   0.000        28728.403         67.365               32.000
    16/Mar/1988       1494.960                EarlyTuber          4.955       -146.920              10.361         -1.126        110.000         -0.124          0.000          5.163          -9.380           -27.809             0.036          3.125          2.595        357.101        462.000          0.000          0.000          0.000          0.000       -569.731       -114.975       -151.434        -36.147         -0.208        200.700           0.000           0.000         -105.963        150.470        762.266        912.736         67.498          1.245          0.000         81.726          0.000        746.748          0.000         15.518          2.164         12.188         14.352         13.199          1.153          1.153          0.065          0.000          0.946          0.000         12.033          0.155          0.000          0.052          0.017          0.012          0.016          0.010           0.357           0.240             0.240           0.240       1332.000          0.028          0.090          0.064          0.036          2.208        134.416          0.889          1.000                     1.000                       1.000                      234.423                 39.312                      152.847                 2.000               34.000           16.000                  34.000                14.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        845.237               81.726                   0.000        28525.754         67.498               32.000
