ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    20/Feb/1988       1188.774          5.077           64.5            1.8            0.0            1.0          258.3           16.2        18023.5            0.0            0.0       -119.554               5.239         -1.130        110.000         -0.123          0.000         12.586          -8.976            -5.568             0.026          2.681          1.536        363.531        462.000          0.000          0.000          0.000          0.000       -484.988       -106.296       -123.365        -35.995         -0.208        169.500           0.000           0.000          -96.363        864.346        613.405        868.194        170.743         28.401          0.000         55.645          0.000        609.557          0.000          3.847         11.331          7.234         11.369          8.801          2.568          2.568          1.140          0.000          0.428          0.000          7.195              ?          0.000          0.040          0.015          0.008          0.012          0.010           0.570           0.570             0.570           1.408       1072.000          0.196          0.278          0.103          0.387          3.607         97.903          0.547          0.405                     1.000                       1.000        147.267         66.019               6.000         34.000         22.000         34.000               3.000         61.361          0.176          0.217          0.232          0.244          0.350          0.310          0.290           43.6            8.8            4.4            2.9            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?               55.645                   0.000
    21/Feb/1988       1201.363          5.077           64.6            1.6            0.0            1.0          258.4           16.2        18023.5            0.0            0.0       -119.797               5.244         -1.130        110.000         -0.123          0.000         12.656          -9.009            -5.806             0.023          2.590          1.545        362.572        462.000          0.000          0.000          0.000          0.000       -487.669       -106.865       -124.901        -35.995         -0.208        170.600           0.000           0.000          -98.469        867.956        616.400        871.419        173.225         26.149          0.000         55.645          0.000        612.937          0.000          3.463         11.353          7.308         11.388          8.783          2.605          2.605          1.051          0.000          0.423          0.000          7.273              ?          0.000          0.040          0.015          0.008          0.012          0.010           0.514           0.514             0.514           1.233       1072.000          0.187          0.271          0.103          0.365          3.628         97.903          0.549          0.417                     1.000                       1.000        147.267         66.019               6.000         34.000         22.000         34.000               3.000         61.361          0.173          0.216          0.231          0.243          0.350          0.310          0.290           43.6            8.8            4.5            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?               55.645                   0.000
    22/Feb/1988       1212.727          5.077           64.5            1.5            0.0            1.0          258.5           16.2        18023.4            0.0            0.0       -120.018               5.280         -1.130        110.000         -0.123          0.000         12.682          -9.029            -5.990             0.021          3.488          1.437        360.742        462.000          0.000          0.000          0.000          0.000       -490.259       -107.379       -126.446        -35.995         -0.208        170.600           0.000           0.000          -99.428        870.899        618.841        874.015        175.465         24.065          0.000         55.645          0.000        615.724          0.000          3.116         11.373          7.380         11.404          8.765          2.639          2.639          0.966          0.000          0.419          0.000          7.348              ?          0.000          0.040          0.015          0.008          0.012          0.010           0.393           0.393             0.393           1.381       1072.000          0.163          0.249          0.104          0.345          3.648         97.903          0.549          0.284                     1.000                       1.000        147.267         66.019               6.000         34.000         22.000         34.000               3.000         61.361          0.165          0.216          0.230          0.242          0.350          0.310          0.290           43.5            8.8            4.5            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?               55.645                   0.000
    23/Feb/1988       1224.905          5.154           64.4            1.4            0.0            0.9          258.6           16.1        18023.4            0.0            0.0       -120.216               5.312         -1.130        110.000         -0.123          0.000         12.701          -9.046            -6.157             0.019          4.635          0.044        360.321        462.000          0.000          0.000          0.000          0.000       -493.747       -107.772       -127.884        -35.995         -0.208        170.600           0.000           0.000         -101.258        873.503        620.997        876.308        177.459         22.207          0.000         55.645          0.000        618.192          0.000          2.805         11.391          7.442         11.419          8.750          2.669          2.669          0.893          0.000          0.415          0.000          7.414              ?          0.000          0.040          0.015          0.007          0.012          0.010           0.377           0.377             0.377           1.631       1072.000          0.149          0.238          0.104          0.328          3.666         97.903          0.550          0.231                     0.975                       1.000        147.267         60.517               6.000         34.000         23.000         34.000               3.000         61.361          0.165          0.216          0.230          0.242          0.350          0.310          0.290           43.4            8.8            4.5            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?               55.645                   0.000
    24/Feb/1988       1235.800          5.154           64.6            1.3            0.0            0.9          258.7           16.0        18023.3            0.0            0.0       -120.395               5.346         -1.130        110.000         -0.123          0.000         12.719          -9.065            -6.302             0.017          4.792          3.070        367.053        462.000          0.000          0.000          0.000          0.000       -498.382       -108.149       -127.928        -35.995         -0.208        181.300           0.000           0.000         -101.679        879.795        626.664        882.320        179.413         20.598          0.000         55.645          0.000        624.140          0.000          2.524         11.408          7.492         11.433          8.735          2.698          2.698          0.831          0.000          0.411          0.000          7.467              ?          0.000          0.040          0.015          0.007          0.012          0.010           0.899           0.899             0.899           1.589       1072.000          0.177          0.263          0.105          0.311          3.683         97.903          0.555          0.566                     1.000                       1.000        147.267         60.517               6.000         34.000         23.000         34.000               3.000         61.361          0.200          0.215          0.229          0.241          0.350          0.310          0.290           43.5            8.9            4.6            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?               55.645                   0.000
    25/Feb/1988       1246.050          5.154           64.7            1.2            0.0            0.9          258.8           15.9        18023.2            0.0            0.0       -120.563               5.493         -1.130        110.000         -0.123          0.000         12.627          -9.093            -6.323             0.015          4.453          2.735        364.311        462.000          0.000          0.000          0.000          0.000       -503.174       -109.047       -130.997        -35.995         -0.208        182.000           0.000           0.000          -94.947        886.399        632.700        888.671        181.252         19.075          0.000         55.645          0.000        630.428          0.000          2.272         11.423          7.540         11.446          8.720          2.726          2.726          0.772          0.000          0.407          0.000          7.517              ?          0.000          0.040          0.015          0.007          0.012          0.010           0.707           0.707             0.707           0.975       1072.000          0.186          0.271          0.105          0.298          3.699         97.903          0.559          0.725                     1.000                       1.000        147.267         60.517               5.000         34.000         23.000         34.000               3.000         61.361          0.188          0.215          0.228          0.240          0.350          0.310          0.290           43.5            8.9            4.6            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?               55.645                   0.000
    26/Feb/1988       1257.440          5.231           64.7            1.0            0.0            0.9          259.0           15.9        18023.1            0.0            0.0       -120.715               5.614         -1.130        110.000         -0.123          0.000         12.547          -9.110            -6.354             0.014          3.379          2.048        361.734        462.000          0.000          0.000          0.000          0.000       -507.627       -109.755       -133.732        -35.995         -0.208        182.000           0.000           0.000          -97.689        890.098        635.999        892.142        182.592         17.907          0.000         55.645          0.000        633.954          0.000          2.045         11.436          7.586         11.457          8.711          2.746          2.746          0.721          0.000          0.404          0.000          7.566              ?          0.000          0.040          0.015          0.007          0.012          0.010           0.528           0.528             0.528           1.279       1072.000          0.154          0.243          0.105          0.295          3.710         97.903          0.554          0.413                     1.000                       1.000        147.267         55.016               5.000         34.000         24.000         34.000               2.000         61.361          0.176          0.215          0.228          0.240          0.350          0.310          0.290           43.5            8.9            4.6            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?               55.645                   0.000
    27/Feb/1988       1269.193          5.231           64.7            1.0            0.0            0.8          259.1           15.8        18023.0            0.0            0.0       -120.851               5.682         -1.130        110.000         -0.123          0.000         12.523          -9.131            -6.422             0.012          4.865          2.598        358.814        462.000          0.000          0.000          0.000          0.000       -511.006       -110.283       -135.780        -35.995         -0.208        182.000           0.000           0.000         -100.266        892.464        638.019        894.305        183.920         16.720          0.000         55.645          0.000        636.179          0.000          1.840         11.448          7.632         11.467          8.701          2.766          2.766          0.669          0.000          0.400          0.000          7.613              ?          0.000          0.040          0.015          0.007          0.012          0.010           0.323           0.323             0.323           1.490       1072.000          0.129          0.221          0.106          0.284          3.722         97.903          0.549          0.217                     1.000                       1.000        147.267         55.016               5.000         34.000         24.000         34.000               2.000         61.361          0.163          0.214          0.227          0.239          0.350          0.310          0.290           43.4            8.9            4.7            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?               55.645                   0.000
    28/Feb/1988       1280.809          5.308           64.7            0.9            0.0            0.8          259.2           15.8        18023.0            0.0            0.0       -120.970               5.705         -1.130        110.000         -0.123          0.000         12.543          -9.154            -6.518             0.011          4.201          0.058        358.447        462.000          0.000          0.000          0.000          0.000       -515.870       -110.605       -138.378        -35.995         -0.208        182.000           0.000           0.000         -103.186        893.595        638.905        895.252        184.997         15.705          0.000         55.645          0.000        637.249          0.000          1.656         11.459          7.674         11.476          8.694          2.782          2.782          0.622          0.000          0.397          0.000          7.658              ?          0.000          0.040          0.015          0.007          0.012          0.010           0.309           0.309             0.309           1.457       1072.000          0.124          0.217          0.106          0.274          3.732         97.903          0.541          0.212                     0.660                       1.000        147.267         49.514               5.000         34.000         25.000         34.000               2.000         61.361          0.163          0.214          0.226          0.239          0.350          0.310          0.290           43.4            8.9            4.7            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               55.645                   0.000
    29/Feb/1988       1295.682          5.308           64.7            0.9            0.0            0.8          259.2           15.7        18022.9            0.0            0.0       -121.076               5.728         -1.130        110.000         -0.123          0.000         12.563          -9.177            -6.601             0.010          4.102          0.054        358.097        462.000          0.000          0.000          0.000          0.000       -520.071       -110.915       -138.436        -35.995         -0.208        182.000           0.000           0.000         -103.553        896.568        641.430        898.058        186.343         14.640          0.000         55.645          0.000        639.940          0.000          1.491         11.469          7.707         11.484          8.682          2.802          2.802          0.580          0.000          0.394          0.000          7.692              ?          0.000          0.040          0.015          0.007          0.012          0.010           0.296           0.296             0.296           0.948       1072.000          0.127          0.220          0.106          0.259          3.747         97.903          0.542          0.313                     1.000                       1.000        147.267         49.514               5.000         34.000         25.000         34.000               2.000         61.361          0.163          0.214          0.226          0.238          0.350          0.310          0.290           43.3            8.9            4.7            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               55.645                   0.000
    01/Mar/1988       1307.282          5.308           64.7            0.8            0.0            0.8          259.3           15.7        18022.9            0.0            0.0       -121.176               5.779         -1.130        110.000         -0.123          0.000         12.541          -9.189            -6.650             0.009          4.581          0.051        357.761        462.000          0.000          0.000          0.000          0.000       -524.173       -111.211       -138.490        -35.995         -0.208        182.000           0.000           0.000         -103.903        898.975        643.531        900.317        187.393         13.749          0.000         55.645          0.000        642.189          0.000          1.342         11.478          7.741         11.491          8.673          2.818          2.818          0.541          0.000          0.391          0.000          7.727              ?          0.000          0.039          0.015          0.007          0.012          0.010           0.285           0.285             0.285           1.140       1072.000          0.116          0.210          0.107          0.247          3.758         97.903          0.537          0.250                     1.000                       1.000        147.267         49.514               5.000         34.000         25.000         34.000               2.000         61.361          0.162          0.214          0.225          0.238          0.350          0.310          0.290           43.3            8.9            4.7            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               55.645                   0.000
    02/Mar/1988       1318.693          5.308           64.7            0.8            0.0            0.8          259.3           15.7        18022.8            0.0            0.0       -121.265               5.852         -1.130        110.000         -0.123          0.000         12.488          -9.195            -6.665             0.008          3.687          0.048        357.440        462.000          0.000          0.000          0.000          0.000       -528.754       -111.496       -138.541        -35.995         -0.208        182.000           0.000           0.000         -104.239        900.701        645.024        901.908        188.425         12.814          0.000         55.645          0.000        643.817          0.000          1.207         11.486          7.776         11.498          8.664          2.833          2.833          0.499          0.000          0.388          0.000          7.764              ?          0.000          0.039          0.015          0.007          0.012          0.010           0.274           0.274             0.274           1.152       1072.000          0.110          0.205          0.107          0.236          3.770         97.903          0.528          0.237                     1.000                       1.000        147.267         49.514               3.000         34.000         25.000         34.000               2.000         61.361          0.162          0.213          0.225          0.237          0.350          0.310          0.290           43.2            8.9            4.8            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               55.645                   0.000
    03/Mar/1988       1330.970          5.385           64.7            0.8            0.0            0.8          259.4           15.6        18022.8            0.0            0.0       -121.343               5.937         -1.130        110.000         -0.123          0.000         12.418          -9.197            -6.659             0.007          4.074          0.046        357.131        462.000          0.000          0.000          0.000          0.000       -532.441       -111.769       -138.589        -35.995         -0.208        182.000           0.000           0.000         -104.560        903.642        647.709        904.728        188.969         12.406          0.000         55.645          0.000        646.622          0.000          1.087         11.493          7.800         11.504          8.662          2.842          2.842          0.476          0.000          0.386          0.000          7.789              ?          0.000          0.038          0.015          0.007          0.012          0.010           0.263           0.263             0.263           0.775       1072.000          0.115          0.210          0.107          0.229          3.777         97.903          0.516          0.339                     1.000                       1.000        147.267         44.013               3.000         34.000         26.000         34.000               1.000         61.361          0.162          0.213          0.224          0.236          0.350          0.310          0.290           43.2            8.9            4.8            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               55.645                   0.000
    04/Mar/1988       1342.726          5.385           64.7            0.8            0.0            0.8          259.4           15.6        18022.7            0.0            0.0       -121.415               6.022         -1.130        110.000         -0.123          0.000         12.348          -9.197            -6.646             0.007          5.039          0.044        356.834        462.000          0.000          0.000          0.000          0.000       -536.515       -112.032       -138.634        -35.995         -0.208        182.000           0.000           0.000         -104.869        905.048        648.872        906.026        189.581         11.929          0.000         55.645          0.000        647.894          0.000          0.978         11.499          7.821         11.509          8.658          2.851          2.851          0.454          0.000          0.383          0.000          7.811              ?          0.000          0.038          0.015          0.007          0.012          0.010           0.253           0.253             0.253           1.231       1072.000          0.101          0.197          0.107          0.220          3.785         97.903          0.509          0.206                     0.838                       1.000        147.267         44.013               3.000         34.000         26.000         34.000               2.000         61.361          0.162          0.213          0.224          0.236          0.350          0.310          0.290           43.2            8.9            4.8            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               55.645                   0.000
    05/Mar/1988       1355.148          5.385           64.7            0.8            0.0            0.8          259.4           15.5        18022.6            0.0            0.0       -121.481               6.105         -1.130        110.000         -0.123          0.000         12.273          -9.197            -6.628             0.006          4.130          0.042        356.548        462.000          0.000          0.000          0.000          0.000       -541.554       -112.286       -138.678        -35.995         -0.208        182.000           0.000           0.000         -105.166        906.463        650.068        907.343        190.447         11.183          0.000         55.645          0.000        649.188          0.000          0.880         11.505          7.847         11.514          8.650          2.864          2.864          0.423          0.000          0.381          0.000          7.838              ?          0.000          0.038          0.015          0.007          0.012          0.010           0.244           0.244             0.244           1.197       1072.000          0.095          0.192          0.108          0.207          3.798         97.903          0.503          0.204                     1.000                       1.000        147.267         44.013               3.000         34.000         26.000         34.000               2.000         61.361          0.161          0.213          0.223          0.235          0.350          0.310          0.290           43.2            8.9            4.9            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               55.645                   0.000
    06/Mar/1988       1368.198          5.385           64.8            0.8            0.0            0.8          259.4           15.5        18022.6            0.0            0.0       -121.538               6.191         -1.130        110.000         -0.123          0.000         12.199          -9.197            -6.600             0.005          4.123          0.240        356.273        462.000          0.000          0.000          0.000          0.000       -545.684       -112.529       -138.720        -35.995         -0.208        182.200           0.000           0.000         -105.452        908.593        651.956        909.386        191.357         10.428          0.000         55.645          0.000        651.164          0.000          0.792         11.510          7.870         11.518          8.641          2.877          2.877          0.392          0.000          0.378          0.000          7.862              ?          0.000          0.038          0.015          0.007          0.012          0.010           0.235           0.235             0.235           0.823       1072.000          0.095          0.193          0.108          0.193          3.812         97.903          0.499          0.286                     1.000                       1.000        147.267         44.013               3.000         34.000         26.000         34.000               2.000         61.361          0.161          0.213          0.223          0.235          0.350          0.310          0.290           43.1            8.9            4.9            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               55.645                   0.000
    07/Mar/1988       1377.249          5.385           64.8            0.8            0.0            0.8          259.4           15.5        18022.5            0.0            0.0       -121.591               6.272         -1.130        110.000         -0.123          0.000         12.125          -9.197            -6.572             0.005          1.366          0.039        356.007        462.000          0.000          0.000          0.000          0.000       -549.807       -112.764       -138.961        -35.995         -0.208        182.200           0.000           0.000         -105.727        909.982        653.206        910.695        191.988          9.856          0.000         55.645          0.000        652.493          0.000          0.713         11.515          7.894         11.522          8.635          2.887          2.887          0.365          0.000          0.376          0.000          7.887              ?          0.000          0.037          0.015          0.007          0.012          0.010           0.227           0.227             0.227           0.286       1072.000          0.124          0.219          0.108          0.184          3.821         97.903          0.488          0.793                     1.000                       1.000        147.267         44.013               3.000         34.000         26.000         34.000               2.000         61.361          0.161          0.212          0.222          0.234          0.350          0.310          0.290           43.1            8.9            4.9            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               55.645                   0.000
    08/Mar/1988       1387.549          5.462           64.8            0.8            0.0            0.8          259.5           15.4        18022.5            0.0            0.0       -121.638               6.343         -1.130        110.000         -0.123          0.000         12.063          -9.197            -6.548             0.004          2.159          0.038        355.751        462.000          0.000          0.000          0.000          0.000       -551.173       -112.991       -139.000        -35.995         -0.208        182.200           0.000           0.000         -105.993        911.725        654.807        912.367        192.310          9.605          0.000         55.645          0.000        654.165          0.000          0.642         11.519          7.910         11.526          8.634          2.892          2.892          0.350          0.000          0.374          0.000          7.904              ?          0.000          0.036          0.015          0.007          0.012          0.010           0.219           0.219             0.219           0.431       1072.000          0.103          0.200          0.108          0.181          3.826         97.903          0.473          0.507                     1.000                       1.000        147.267         38.511               3.000         34.000         27.000         34.000               1.000         61.361          0.161          0.212          0.222          0.234          0.350          0.310          0.290           43.1            8.9            4.9            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               55.645                   0.000
    09/Mar/1988       1398.099          5.462           64.9            0.8            0.0            0.8          259.5           15.4        18022.4            0.0            0.0       -121.681               6.406         -1.130        110.000         -0.123          0.000         12.006          -9.197            -6.528             0.004          1.673          1.148        363.901        462.000          0.000          0.000          0.000          0.000       -553.332       -113.210       -139.037        -35.995         -0.208        191.700           0.000           0.000         -106.249        913.423        656.344        914.000        192.686          9.325          0.000         55.645          0.000        655.767          0.000          0.577         11.523          7.924         11.529          8.632          2.897          2.897          0.335          0.000          0.372          0.000          7.919              ?          0.000          0.036          0.015          0.007          0.012          0.010           0.798           0.202             0.202           0.202       1072.000          0.130          0.225          0.109          0.174          3.833         97.903          0.463          1.000                     1.000                       1.000        147.267         38.511               3.000         34.000         27.000         34.000               2.000         61.361          0.202          0.212          0.222          0.234          0.350          0.310          0.290           43.1            8.9            5.0            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               55.645                   0.000
    10/Mar/1988       1411.399          5.462           64.9            0.8            0.0            0.8          259.6           15.3        18022.4            0.0            0.0       -121.719               6.499         -1.130        110.000         -0.123          0.000         11.938          -9.214            -6.474             0.003          0.891          0.588        364.501        462.000          0.000          0.000          0.000          0.000       -555.005       -113.411       -140.186        -35.995         -0.208        193.000           0.000           0.000          -98.099        914.255        657.072        914.775        193.396          8.662          0.000         55.645          0.000        656.553          0.000          0.520         11.527          7.945         11.532          8.624          2.908          2.908          0.308          0.000          0.370          0.000          7.940              ?          0.000          0.036          0.015          0.007          0.012          0.010           0.837           0.112             0.112           0.112       1072.000          0.123          0.219          0.109          0.164          3.845         97.903          0.455          1.000                     1.000                       1.000        147.267         38.511               3.000         34.000         27.000         34.000               2.000         61.361          0.205          0.212          0.222          0.233          0.350          0.310          0.290           43.2            8.9            5.0            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               55.645                   0.000
    11/Mar/1988       1426.749          5.462           65.0            0.7            0.0            0.7          259.8           15.2        18022.3            0.0            0.0       -121.753               6.553         -1.130        110.000         -0.123          0.000         11.914          -9.239            -6.453             0.003          3.113          2.076        364.026        462.000          0.000          0.000          0.000          0.000       -555.896       -113.523       -140.773        -35.995         -0.208        195.100           0.000           0.000          -97.499        916.113        658.788        916.581        194.216          7.932          0.000         55.645          0.000        658.320          0.000          0.468         11.530          7.965         11.534          8.614          2.920          2.920          0.280          0.000          0.368          0.000          7.960              ?          0.000          0.035          0.015          0.007          0.012          0.010           0.833           0.499             0.499           0.499       1072.000          0.114          0.211          0.109          0.152          3.860         97.903          0.451          1.000                     1.000                       1.000        147.267         38.511               2.000         34.000         27.000         34.000               2.000         61.361          0.203          0.212          0.222          0.233          0.350          0.310          0.290           43.2            8.9            5.0            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?               55.645                   0.000
    12/Mar/1988       1440.220          5.538           65.0            0.7            0.0            0.7          259.9           15.2        18022.3            0.0            0.0       -121.784               6.571         -1.130        110.000         -0.123          0.000         11.941          -9.278            -6.466             0.003          3.774          2.553        361.219        462.000          0.000          0.000          0.000          0.000       -559.009       -114.023       -142.849        -35.995         -0.208        195.500           0.000           0.000          -97.974        917.925        660.514        918.346        194.852          7.336          0.000         55.645          0.000        660.093          0.000          0.421         11.533          7.984         11.537          8.607          2.930          2.930          0.256          0.000          0.367          0.000          7.980              ?          0.000          0.035          0.015          0.007          0.012          0.010           0.654           0.654             0.654           0.701       1072.000          0.104          0.202          0.110          0.142          3.871         97.903          0.440          0.932                     0.902                       1.000        147.267         33.009               2.000         34.000         28.000         34.000               1.000         61.361          0.190          0.212          0.221          0.233          0.350          0.310          0.290           43.2            8.9            5.0            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               55.645                   0.000
    13/Mar/1988       1453.605          5.538           65.1            0.7            0.0            0.7          260.0           15.1        18022.2            0.0            0.0       -121.812               6.604         -1.130        110.000         -0.123          0.000         11.947          -9.313            -6.462             0.003          2.190          1.507        359.304        462.000          0.000          0.000          0.000          0.000       -562.784       -114.676       -145.403        -35.995         -0.208        195.500           0.000           0.000         -100.781        919.478        661.995        919.857        195.254          6.963          0.000         55.645          0.000        661.616          0.000          0.379         11.535          7.998         11.539          8.603          2.936          2.936          0.240          0.000          0.365          0.000          7.994              ?          0.000          0.035          0.015          0.007          0.012          0.010           0.512           0.407             0.407           0.407       1072.000          0.101          0.200          0.110          0.134          3.880         97.903          0.432          1.000                     1.000                       1.000        147.267         33.009               2.000         34.000         28.000         34.000               1.000         61.361          0.182          0.212          0.221          0.232          0.350          0.310          0.290           43.2            8.9            5.1            3.1            3.2            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               55.645                   0.000
    14/Mar/1988       1467.438          5.538           65.2            0.6            0.0            0.6          260.1           15.0        18022.2            0.0            0.0       -121.838               6.669         -1.130        110.000         -0.123          0.000         11.904          -9.333            -6.422             0.002          3.108          2.147        357.095        462.000          0.000          0.000          0.000          0.000       -564.974       -115.083       -146.910        -35.995         -0.208        195.800           0.000           0.000         -102.696        921.003        663.460        921.344        195.825          6.415          0.000         55.645          0.000        663.119          0.000          0.341         11.537          8.012         11.541          8.596          2.944          2.944          0.220          0.000          0.364          0.000          8.009              ?          0.000          0.034          0.015          0.007          0.012          0.010           0.362           0.362             0.362           0.800       1072.000          0.068          0.171          0.110          0.122          3.892         97.903          0.429          0.453                     1.000                       1.000        147.267         33.009               2.000         34.000         28.000         34.000               3.000         61.361          0.172          0.212          0.220          0.232          0.350          0.310          0.290           43.2            8.9            5.1            3.1            3.2            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?               55.645                   0.000
