ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    12/Feb/1988       1070.771                EarlyTuber          4.719       -123.303               8.075         -1.132        110.000         -0.129          0.000          3.870          -8.790            -6.489             0.029          4.368          0.246        363.815        462.000          0.000          0.000          0.000          0.000       -462.170        -99.113       -115.524        -36.758         -0.208        154.100           0.000           0.000          -97.703        146.290        739.991        886.281         35.181         40.092          0.000         71.017          0.000        709.682          0.000         30.308          3.123          9.181         12.304         11.734          0.570          0.570          1.856          0.000          0.697          0.000          8.878          0.303          0.000          0.046          0.016          0.010          0.013          0.010           0.437           0.437             0.437           2.535       1002.000          0.472          0.492          0.037          1.363          1.247        119.424          0.748          0.172                     0.868                       1.000        236.614         43.397        224.614               7.000         32.000          5.000         32.412               9.000         98.589                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        851.100               71.017                   0.000        33989.905         35.181                  25.000
    13/Feb/1988       1086.471                EarlyTuber          4.750       -123.531               8.094         -1.132        110.000         -0.129          0.000          3.945          -8.825            -6.698             0.028          1.707          0.044        363.349        462.000          0.000          0.000          0.000          0.000       -466.538        -99.550       -115.770        -36.758         -0.208        154.100           0.000           0.000          -98.185        146.628        744.741        891.369         37.824         37.449          0.000         71.355          0.000        714.952          0.000         29.788          3.050          9.270         12.319         11.700          0.619          0.619          1.736          0.000          0.695          0.000          8.972          0.298          0.000          0.046          0.016          0.010          0.013          0.010           0.422           0.422             0.422           0.778       1012.000          0.543          0.561          0.039          1.270          1.339        119.898          0.752          0.543                     1.000                       1.000        236.614         43.397        224.614               6.000         32.000          5.000         32.674              10.000         98.589                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        853.545               71.355                   0.000        33924.654         37.824                  26.000
    14/Feb/1988       1101.521                EarlyTuber          4.750       -123.745               8.140         -1.132        110.000         -0.129          0.000          3.977          -8.850            -6.866             0.069          1.265          0.463        363.995        462.000          0.000          0.000          0.000          0.000       -468.245        -99.972       -115.813        -36.758         -0.208        155.700           0.000           0.000          -98.651        146.913        748.224        895.137         40.356         34.924          0.000         71.634          0.000        718.960          0.000         29.264          2.984          9.385         12.369         11.702          0.667          0.667          1.621          0.000          0.696          0.000          9.092          0.293          0.000          0.046          0.017          0.010          0.013          0.010           0.491           0.491             0.491           0.709       1022.000          0.551          0.570          0.042          1.183          1.427        120.287          0.755          0.693                     1.000                       1.000        236.614         43.397        222.214               6.000         32.000          6.000         32.924               9.000         98.589                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        854.781               71.634                   0.000        33860.331         40.356                  26.000
    15/Feb/1988       1116.811                EarlyTuber          4.750       -124.295               8.199         -1.132        110.000         -0.129          0.000          4.001          -8.875            -7.357             0.176          1.917          0.693        374.057        462.000          0.000          0.000          0.000          0.000       -469.510       -100.463       -116.276        -36.758         -0.208        167.500           0.000           0.000          -98.005        147.400        753.931        901.331         42.806         32.523          0.000         72.072          0.000        725.276          0.000         28.655          2.928          9.574         12.502         11.792          0.710          0.710          1.513          0.000          0.705          0.000          9.287          0.287          0.000          0.047          0.017          0.010          0.013          0.010           1.252           1.045             1.045           1.045       1032.000          0.585          0.603          0.044          1.099          1.512        120.900          0.759          1.000                     1.000                       1.000        245.987         43.397        231.587               7.000         33.000          6.000         33.179               9.000        102.495                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        858.525               72.072                   0.000        33785.232         42.806                  26.000
    16/Feb/1988       1131.661                EarlyTuber          4.750       -125.690               8.398         -1.132        110.000         -0.129          0.000          3.915          -8.921            -8.553             0.172          2.171          0.743        374.354        462.000          0.000          0.000          0.000          0.000       -471.427       -101.508       -116.969        -36.758         -0.208        169.500           0.000           0.000          -87.943        148.011        760.261        908.271         45.230         30.232          0.000         72.549          0.000        732.160          0.000         28.101          2.875          9.757         12.632         11.881          0.751          0.751          1.410          0.000          0.714          0.000          9.476          0.281          0.000          0.047          0.017          0.010          0.013          0.010           1.281           0.961             0.961           0.961       1042.000          0.557          0.578          0.047          1.018          1.596        121.569          0.764          1.000                     1.000                       1.000        245.987         43.397        231.587               7.000         33.000          6.000         33.427              10.000        102.495                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        863.042               72.549                   0.000        33682.754         45.230                  26.000
    17/Feb/1988       1144.961                EarlyTuber          4.781       -127.053               8.583         -1.132        110.000         -0.129          0.000          3.834          -8.963            -9.731             0.169          2.876          1.029        372.171        462.000          0.000          0.000          0.000          0.000       -473.598       -102.469       -117.712        -36.758         -0.208        169.500           0.000           0.000          -87.646        148.736        767.940        916.676         47.385         28.234          0.000         73.116          0.000        740.334          0.000         27.606          2.826          9.933         12.759         11.975          0.784          0.784          1.321          0.000          0.721          0.000          9.657          0.276          0.000          0.047          0.017          0.010          0.013          0.010           1.155           1.155             1.155           1.537       1052.000          0.485          0.510          0.049          0.948          1.671        122.363          0.769          0.751                     1.000                       1.000        245.987         43.397        228.798               6.000         33.000          7.000         33.648               9.000        102.495                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        869.291               73.116                   0.000        33571.051         47.385                  27.000
    18/Feb/1988       1158.711                EarlyTuber          4.781       -128.389               8.723         -1.132        110.000         -0.129          0.000          3.788          -8.994           -10.927             0.166          2.888          1.160        370.001        462.000          0.000          0.000          0.000          0.000       -476.474       -103.623       -118.740        -36.758         -0.208        169.500           0.000           0.000          -89.829        149.362        774.559        923.920         49.467         26.231          0.000         73.664          0.000        747.588          0.000         26.970          2.777         10.106         12.882         12.065          0.817          0.817          1.230          0.000          0.729          0.000          9.836          0.270          0.000          0.047          0.017          0.010          0.013          0.010           1.009           1.009             1.009           1.632       1062.000          0.434          0.462          0.051          0.878          1.742        123.130          0.773          0.618                     1.000                       1.000        245.987         43.397        228.798               6.000         33.000          7.000         33.878              10.000        102.495                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        874.454               73.664                   0.000        33479.162         49.467                  27.000
    19/Feb/1988       1174.861                EarlyTuber          4.781       -129.700               8.830         -1.132        110.000         -0.129          0.000          3.788          -9.024           -12.131             0.162          4.618          2.015        367.172        462.000          0.000          0.000          0.000          0.000       -479.362       -104.633       -119.901        -36.758         -0.208        169.500           0.000           0.000          -91.999        150.108        783.234        933.342         51.922         23.823          0.000         74.363          0.000        756.842          0.000         26.392          2.716         10.288         13.003         12.147          0.856          0.856          1.122          0.000          0.738          0.000         10.024          0.264          0.000          0.047          0.016          0.010          0.013          0.010           0.814           0.814             0.814           2.067       1072.000          0.358          0.392          0.053          0.795          1.827        124.108          0.780          0.394                     1.000                       1.000        255.361         43.397        238.172               7.000         34.000          7.000         34.000              11.000        106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        881.420               74.363                   0.000        33364.656         51.922                  27.000
    20/Feb/1988       1188.774                EarlyTuber          4.781       -130.981               8.889         -1.132        110.000         -0.129          0.000          3.836          -9.059           -13.353             0.144          2.661          1.311        365.180        462.000          0.000          0.000          0.000          0.000       -483.980       -105.447       -121.916        -36.758         -0.208        169.500           0.000           0.000          -94.828        150.431        786.852        937.283         54.061         21.684          0.000         74.685          0.000        761.109          0.000         25.744          2.666         10.444         13.110         12.214          0.896          0.896          1.025          0.000          0.745          0.000         10.187          0.257          0.000          0.047          0.017          0.010          0.013          0.010           0.681           0.681             0.681           1.898       1082.000          0.324          0.362          0.055          0.721          1.901        124.559          0.786          0.359                     1.000                       1.000        255.361         43.397        238.172               7.000         34.000          7.000         34.000              11.000        106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        883.221               74.685                   0.000        33260.415         54.061                  27.000
    21/Feb/1988       1201.363                EarlyTuber          4.781       -132.118               8.934         -1.132        110.000         -0.129          0.000          3.893          -9.092           -14.444             0.123          2.572          1.336        364.311        462.000          0.000          0.000          0.000          0.000       -486.641       -106.128       -123.227        -36.758         -0.208        170.600           0.000           0.000          -96.820        150.758        790.558        941.315         55.836         19.909          0.000         75.012          0.000        765.441          0.000         25.117          2.622         10.578         13.200         12.272          0.928          0.928          0.944          0.000          0.750          0.000         10.327          0.251          0.000          0.047          0.017          0.010          0.013          0.010           0.633           0.633             0.633           1.684       1092.000          0.305          0.344          0.057          0.660          1.962        125.017          0.791          0.376                     1.000                       1.000        255.361         43.397        234.182               7.000         34.000          8.000         34.000              10.000        106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        885.479               75.012                   0.000        33167.092         55.836                  27.000
    22/Feb/1988       1212.727                EarlyTuber          4.813       -133.085               9.013         -1.132        110.000         -0.129          0.000          3.901          -9.113           -15.333             0.067          3.466          1.856        361.981        462.000          0.000          0.000          0.000          0.000       -489.212       -106.761       -124.562        -36.758         -0.208        170.600           0.000           0.000          -97.689        151.011        793.166        944.177         57.347         18.398          0.000         75.265          0.000        768.795          0.000         24.372          2.580         10.665         13.245         12.290          0.955          0.955          0.875          0.000          0.749          0.000         10.421          0.244          0.000          0.048          0.017          0.010          0.014          0.010           0.474           0.474             0.474           1.856       1102.000          0.263          0.307          0.059          0.609          2.013        125.371          0.796          0.256                     1.000                       1.000        255.361         43.397        234.182               6.000         34.000          8.000         34.000              11.000        106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        886.830               75.265                   0.000        33080.351         57.347                  28.000
    23/Feb/1988       1224.905                EarlyTuber          4.813       -133.612               9.075         -1.132        110.000         -0.129          0.000          3.936          -9.132           -15.798             0.020          4.610          1.841        359.812        462.000          0.000          0.000          0.000          0.000       -492.678       -107.235       -126.418        -36.758         -0.208        170.600           0.000           0.000         -100.019        151.183        794.499        945.681         58.980         16.766          0.000         75.437          0.000        770.866          0.000         23.632          2.534         10.719         13.253         12.266          0.988          0.988          0.801          0.000          0.746          0.000         10.483          0.236          0.000          0.048          0.017          0.010          0.014          0.010           0.327           0.327             0.327           2.133       1112.000          0.225          0.272          0.060          0.553          2.069        125.612          0.802          0.153                     0.975                       1.000        255.361         43.397        234.182               6.000         34.000          8.000         34.000              11.000        106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        886.702               75.437                   0.000        32971.294         58.980                  28.000
    24/Feb/1988       1235.800                EarlyTuber          4.813       -133.770               9.101         -1.132        110.000         -0.129          0.000          4.008          -9.155           -15.930             0.142          4.773          2.897        366.750        462.000          0.000          0.000          0.000          0.000       -497.288       -107.563       -128.259        -36.758         -0.208        181.300           0.000           0.000         -102.188        151.756        800.826        952.582         60.230         15.516          0.000         76.010          0.000        777.786          0.000         23.040          2.501         10.858         13.359         12.353          1.006          1.006          0.743          0.000          0.751          0.000         10.628          0.230          0.000          0.048          0.017          0.010          0.014          0.010           0.865           0.865             0.865           2.031       1122.000          0.253          0.298          0.061          0.510          2.112        126.414          0.807          0.426                     1.000                       1.000        255.361         43.397        228.992               6.000         34.000          9.000         34.000              10.000        106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        892.352               76.010                   0.000        32889.374         60.230                  28.000
    25/Feb/1988       1246.050                EarlyTuber          4.813       -134.901               9.289         -1.132        110.000         -0.129          0.000          3.916          -9.180           -16.873             0.135          4.434          2.576        364.187        462.000          0.000          0.000          0.000          0.000       -502.060       -108.428       -131.157        -36.758         -0.208        182.000           0.000           0.000          -95.250        152.332        807.100        959.433         61.363         14.382          0.000         76.587          0.000        784.746          0.000         22.354          2.471         10.989         13.460         12.436          1.023          1.023          0.691          0.000          0.756          0.000         10.765          0.224          0.000          0.048          0.017          0.010          0.014          0.010           0.687           0.687             0.687           1.269       1132.000          0.252          0.299          0.062          0.472          2.150        127.222          0.812          0.542                     1.000                       1.000        255.361         43.397        228.992               6.000         34.000          9.000         34.000              11.000        106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        898.070               76.587                   0.000        32809.994         61.363                  28.000
    26/Feb/1988       1257.440                EarlyTuber          4.844       -135.990               9.438         -1.132        110.000         -0.129          0.000          3.865          -9.195           -17.812             0.081          3.367          1.954        361.716        462.000          0.000          0.000          0.000          0.000       -506.495       -109.115       -133.732        -36.758         -0.208        182.000           0.000           0.000          -97.813        152.603        809.518        962.121         62.623         13.129          0.000         76.852          0.000        787.941          0.000         21.577          2.437         11.078         13.515         12.469          1.046          1.046          0.634          0.000          0.757          0.000         10.862          0.216          0.000          0.048          0.017          0.010          0.014          0.010           0.516           0.516             0.516           1.618       1142.000          0.203          0.253          0.064          0.429          2.193        127.592          0.818          0.319                     1.000                       1.000        255.361         43.397        228.992               5.000         34.000          9.000         34.000              11.000        106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        899.498               76.852                   0.000        32702.364         62.623                  29.000
    27/Feb/1988       1269.193                EarlyTuber          4.844       -136.623               9.529         -1.132        110.000         -0.129          0.000          3.874          -9.215           -18.355             0.020          4.852          2.737        358.677        462.000          0.000          0.000          0.000          0.000       -509.862       -109.632       -135.686        -36.758         -0.208        182.000           0.000           0.000         -100.284        152.780        810.676        963.456         63.923         11.829          0.000         77.028          0.000        789.865          0.000         20.810          2.398         11.125         13.523         12.452          1.072          1.072          0.574          0.000          0.753          0.000         10.917          0.208          0.000          0.048          0.017          0.010          0.014          0.010           0.302           0.302             0.302           1.774       1152.000          0.165          0.219          0.065          0.385          2.237        127.839          0.825          0.170                     1.000                       1.000        255.361         43.397        228.992               5.000         34.000          9.000         34.000              11.000        106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        899.533               77.028                   0.000        32571.162         63.923                  29.000
    28/Feb/1988       1280.809                EarlyTuber          4.844       -136.783               9.562         -1.132        110.000         -0.129          0.000          3.942          -9.236           -18.482             0.018          4.192          0.089        358.300        462.000          0.000          0.000          0.000          0.000       -514.714       -109.934       -138.423        -36.758         -0.208        182.000           0.000           0.000         -103.323        152.860        810.803        963.663         65.214         10.538          0.000         77.108          0.000        790.740          0.000         20.063          2.362         11.168         13.530         12.432          1.098          1.098          0.514          0.000          0.749          0.000         10.968          0.201          0.000          0.049          0.017          0.010          0.014          0.010           0.288           0.288             0.288           1.715       1162.000          0.147          0.204          0.066          0.342          2.281        127.952          0.835          0.168                     0.660                       1.000        255.361         43.397        228.992               5.000         34.000          9.000         34.000              12.000        106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        898.449               77.108                   0.000        32410.893         65.214                  29.000
    29/Feb/1988       1295.682                EarlyTuber          4.844       -136.928               9.595         -1.132        110.000         -0.129          0.000          4.006          -9.257           -18.594             0.017          4.097          0.076        357.948        462.000          0.000          0.000          0.000          0.000       -518.906       -110.222       -138.512        -36.758         -0.208        182.000           0.000           0.000         -103.700        153.068        812.359        965.428         66.713          9.039          0.000         77.316          0.000        793.007          0.000         19.353          2.318         11.218         13.536         12.408          1.128          1.128          0.445          0.000          0.746          0.000         11.024          0.194          0.000          0.049          0.017          0.010          0.014          0.010           0.276           0.276             0.276           1.041       1172.000          0.137          0.195          0.068          0.291          2.331        128.243          0.848          0.265                     1.000                       1.000        255.361         43.397        222.603               5.000         34.000         10.000         34.000              12.000        106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        898.714               77.316                   0.000        32188.676         66.713                  29.000
    01/Mar/1988       1307.282                EarlyTuber          4.844       -137.059               9.651         -1.132        110.000         -0.129          0.000          4.032          -9.268           -18.668             0.015          4.579          0.068        357.616        462.000          0.000          0.000          0.000          0.000       -523.003       -110.498       -138.588        -36.758         -0.208        182.000           0.000           0.000         -104.052        153.234        813.366        966.599         67.749          8.003          0.000         77.482          0.000        794.810          0.000         18.556          2.285         11.255         13.540         12.392          1.148          1.148          0.396          0.000          0.741          0.000         11.069          0.186          0.000          0.049          0.017          0.010          0.014          0.010           0.264           0.264             0.264           1.176       1182.000          0.118          0.178          0.069          0.256          2.366        128.475          0.857          0.225                     1.000                       1.000        255.361         43.397        222.603               5.000         34.000         10.000         34.000              12.000        106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        898.851               77.482                   0.000        32012.711         67.749                  29.000
    02/Mar/1988       1318.693                EarlyTuber          4.844       -137.179               9.729         -1.132        110.000         -0.129          0.000          4.041          -9.274           -18.711             0.014          3.687          0.062        357.300        462.000          0.000          0.000          0.000          0.000       -527.582       -110.763       -138.656        -36.758         -0.208        182.000           0.000           0.000         -104.384        153.347        813.834        967.181         68.621          7.131          0.000         77.595          0.000        796.047          0.000         17.787          2.256         11.287         13.543         12.378          1.165          1.165          0.355          0.000          0.736          0.000         11.109          0.178          0.000          0.050          0.017          0.009          0.014          0.010           0.254           0.254             0.254           1.157       1192.000          0.105          0.167          0.069          0.227          2.395        128.633          0.865          0.219                     1.000                       1.000        255.361         43.397        215.013               5.000         34.000         11.000         34.000              11.000        106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        898.560               77.595                   0.000        31847.650         68.621                  29.000
    03/Mar/1988       1330.970                EarlyTuber          4.875       -137.291               9.816         -1.132        110.000         -0.129          0.000          4.033          -9.276           -18.736             0.013          4.075          0.057        356.998        462.000          0.000          0.000          0.000          0.000       -531.269       -111.017       -138.718        -36.758         -0.208        182.000           0.000           0.000         -104.700        153.547        815.172        968.718         69.451          6.300          0.000         77.795          0.000        798.223          0.000         16.949          2.227         11.319         13.545         12.365          1.181          1.181          0.315          0.000          0.731          0.000         11.149          0.169          0.000          0.050          0.017          0.009          0.014          0.010           0.244           0.244             0.244           0.714       1202.000          0.102          0.165          0.070          0.200          2.423        128.913          0.872          0.342                     1.000                       1.000        255.361         43.397        215.013               4.000         34.000         11.000         34.000              12.000        106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        899.267               77.795                   0.000        31674.015         69.451                  30.000
    04/Mar/1988       1342.726                EarlyTuber          4.875       -137.394               9.902         -1.132        110.000         -0.129          0.000          4.032          -9.276           -18.753             0.013          5.043          0.031        356.730        462.000          0.000          0.000          0.000          0.000       -535.344       -111.261       -138.775        -36.758         -0.208        182.000           0.000           0.000         -105.002        153.649        815.356        969.005         70.249          5.502          0.000         77.897          0.000        799.214          0.000         16.142          2.200         11.347         13.547         12.350          1.197          1.197          0.276          0.000          0.727          0.000         11.186          0.161          0.000          0.050          0.017          0.009          0.014          0.010           0.237           0.237             0.237           1.091       1212.000          0.081          0.146          0.071          0.173          2.449        129.056          0.880          0.217                     0.838                       1.000        255.361         43.397        215.013               4.000         34.000         11.000         34.000              12.000        106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        898.755               77.897                   0.000        31459.457         70.249                  30.000
    05/Mar/1988       1355.148                EarlyTuber          4.875       -137.495               9.986         -1.132        110.000         -0.129          0.000          4.028          -9.276           -18.769             0.013          4.134          0.021        356.479        462.000          0.000          0.000          0.000          0.000       -540.386       -111.498       -138.806        -36.758         -0.208        182.000           0.000           0.000         -105.270        153.748        815.549        969.297         70.916          4.836          0.000         77.996          0.000        800.177          0.000         15.372          2.176         11.373         13.549         12.339          1.211          1.211          0.243          0.000          0.722          0.000         11.220          0.154          0.000          0.050          0.017          0.009          0.014          0.010           0.230           0.230             0.230           1.015       1222.000          0.071          0.138          0.071          0.151          2.471        129.194          0.885          0.227                     1.000                       1.000        255.361         43.397        206.223               4.000         34.000         12.000         34.000              11.000        106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        898.381               77.996                   0.000        31260.353         70.916                  30.000
    06/Mar/1988       1368.198                EarlyTuber          4.875       -137.594              10.073         -1.132        110.000         -0.129          0.000          4.020          -9.276           -18.782             0.013          4.129          0.221        356.234        462.000          0.000          0.000          0.000          0.000       -544.521       -111.728       -138.828        -36.758         -0.208        182.200           0.000           0.000         -105.521        153.906        816.256        970.162         71.559          4.193          0.000         78.154          0.000        801.715          0.000         14.541          2.152         11.399         13.551         12.328          1.223          1.223          0.211          0.000          0.717          0.000         11.254          0.145          0.000          0.050          0.017          0.009          0.014          0.010           0.224           0.224             0.224           0.635       1232.000          0.068          0.135          0.072          0.130          2.492        129.416          0.890          0.352                     1.000                       1.000        255.361         43.397        206.223               4.000         34.000         12.000         34.000              12.000        106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        898.602               78.154                   0.000        31027.171         71.559                  30.000
    07/Mar/1988       1377.249                EarlyTuber          4.875       -137.692              10.155         -1.132        110.000         -0.129          0.000          4.021          -9.276           -18.798             0.012          1.368          0.021        356.006        462.000          0.000          0.000          0.000          0.000       -548.649       -111.952       -139.049        -36.758         -0.208        182.200           0.000           0.000         -105.766        153.988        816.263        970.251         72.007          3.744          0.000         78.236          0.000        802.513          0.000         13.750          2.133         11.419         13.553         12.321          1.232          1.232          0.189          0.000          0.712          0.000         11.282          0.138          0.000          0.051          0.017          0.009          0.014          0.010           0.218           0.206             0.206           0.206       1242.000          0.088          0.154          0.072          0.115          2.507        129.530          0.894          1.000                     1.000                       1.000        255.361         43.397        206.223               4.000         34.000         12.000         34.000              13.000        106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        898.243               78.236                   0.000        30819.515         72.007                  30.000
    08/Mar/1988       1387.549                EarlyTuber          4.906       -137.788              10.226         -1.132        110.000         -0.129          0.000          4.028          -9.276           -18.823             0.012          2.163          0.021        355.773        462.000          0.000          0.000          0.000          0.000       -550.017       -112.158       -139.070        -36.758         -0.208        182.200           0.000           0.000         -105.994        154.101        816.459        970.560         72.369          3.398          0.000         78.333          0.000        803.456          0.000         13.003          2.117         11.437         13.554         12.316          1.239          1.239          0.171          0.000          0.707          0.000         11.307          0.130          0.000          0.050          0.017          0.009          0.014          0.010           0.212           0.212             0.212           0.292       1252.000          0.069          0.137          0.073          0.104          2.518        129.666          0.894          0.727                     1.000                       1.000        255.361         43.397        196.849               3.000         34.000         13.000         34.000              13.000        106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        898.191               78.333                   0.000        30621.963         72.369                  31.000
    09/Mar/1988       1398.099                EarlyTuber          4.906       -137.883              10.290         -1.132        110.000         -0.129          0.000          4.038          -9.276           -18.853             0.078          1.676          1.286        363.868        462.000          0.000          0.000          0.000          0.000       -552.180       -112.370       -139.091        -36.758         -0.208        191.700           0.000           0.000         -106.227        154.193        816.401        970.594         72.737          3.036          0.000         78.420          0.000        804.200          0.000         12.201          2.109         11.498         13.607         12.361          1.246          1.246          0.153          0.000          0.710          0.000         11.376          0.122          0.000          0.050          0.017          0.009          0.014          0.010           0.782           0.119             0.119           0.119       1262.000          0.071          0.139          0.073          0.092          2.530        129.788          0.895          1.000                     1.000                       1.000        255.361         43.397        196.849               3.000         34.000         13.000         34.000              13.000        106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        897.857               78.420                   0.000        30396.826         72.737                  31.000
    10/Mar/1988       1411.399                EarlyTuber          4.906       -138.486              10.398         -1.132        110.000         -0.129          0.000          4.026          -9.291           -19.349             0.073          0.894          0.684        364.423        462.000          0.000          0.000          0.000          0.000       -553.856       -112.489       -140.377        -36.758         -0.208        193.000           0.000           0.000          -98.132        154.237        815.981        970.218         73.121          2.657          0.000         78.459          0.000        804.535          0.000         11.446          2.100         11.556         13.656         12.401          1.254          1.254          0.134          0.000          0.712          0.000         11.441          0.114          0.000          0.050          0.017          0.009          0.014          0.010           0.820           0.061             0.061           0.061       1272.000          0.062          0.131          0.073          0.080          2.543        129.843          0.895          1.000                     1.000                       1.000        255.361         43.397        187.476               3.000         34.000         14.000         34.000              13.000        106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        897.097               78.459                   0.000        30124.106         73.121                  31.000
