ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    23/Feb/1988       1224.905                EarlyTuber          4.813       -133.508               9.041         -1.132        110.000         -0.129          0.000          3.961          -9.140           -15.727             0.020          4.610          1.848        359.789        462.000          0.000          0.000          0.000          0.000       -492.592       -107.363       -126.308        -36.758         -0.208        170.600           0.000           0.000         -100.037        153.838        803.530        957.367         60.186         16.659          0.000         76.992          0.000        779.972          0.000         23.558          2.548         10.697         13.245         12.239          1.006          1.006          0.793          0.000          0.749          0.000         10.461          0.236          0.000          0.048          0.017          0.010          0.013          0.010           0.326           0.326             0.326           2.137       1112.000          0.224          0.272          0.061          0.550          2.114        127.789          0.803          0.153                     0.975                       1.000                 255.361            43.397                      234.182                 6.000               34.000            8.000             34.000                11.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        897.181               76.992                   0.000        33034.807         60.186               28.000
    24/Feb/1988       1235.800                EarlyTuber          4.822       -133.665               9.068         -1.132        110.000         -0.129          0.000          4.031          -9.163           -15.858             0.141          4.773          2.898        366.727        462.000          0.000          0.000          0.000          0.000       -497.202       -107.689       -128.156        -36.758         -0.208        181.300           0.000           0.000         -102.211        154.424        809.814        964.238         61.446         15.400          0.000         77.579          0.000        786.844          0.000         22.970          2.515         10.835         13.350         12.325          1.025          1.025          0.736          0.000          0.754          0.000         10.606          0.230          0.000          0.048          0.017          0.010          0.013          0.010           0.864           0.864             0.864           2.033       1122.000          0.251          0.298          0.063          0.507          2.157        128.610          0.808          0.425                     1.000                       1.000                 255.361            43.397                      228.992                 6.000               34.000            9.000             34.000                10.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        902.792               77.579                   0.000        32950.171         61.446               28.000
    25/Feb/1988       1246.050                EarlyTuber          4.830       -134.795               9.257         -1.132        110.000         -0.129          0.000          3.941          -9.187           -16.799             0.136          4.435          2.578        364.162        462.000          0.000          0.000          0.000          0.000       -501.975       -108.553       -131.054        -36.758         -0.208        182.000           0.000           0.000          -95.273        155.028        816.026        971.055         62.586         14.260          0.000         78.183          0.000        793.733          0.000         22.293          2.485         10.966         13.451         12.409          1.042          1.042          0.683          0.000          0.760          0.000         10.743          0.223          0.000          0.048          0.017          0.010          0.014          0.010           0.686           0.686             0.686           1.267       1132.000          0.251          0.299          0.064          0.469          2.196        129.456          0.813          0.542                     1.000                       1.000                 255.361            43.397                      228.992                 6.000               34.000            9.000             34.000                11.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        908.469               78.183                   0.000        32868.022         62.586               28.000
    26/Feb/1988       1257.440                EarlyTuber          4.838       -135.887               9.407         -1.132        110.000         -0.129          0.000          3.887          -9.202           -17.741             0.081          3.367          1.956        361.691        462.000          0.000          0.000          0.000          0.000       -506.410       -109.240       -133.632        -36.758         -0.208        182.000           0.000           0.000          -97.838        155.319        818.401        973.719         63.852         13.000          0.000         78.467          0.000        796.881          0.000         21.520          2.451         11.055         13.507         12.442          1.065          1.065          0.626          0.000          0.761          0.000         10.840          0.215          0.000          0.048          0.017          0.010          0.014          0.010           0.515           0.515             0.515           1.617       1142.000          0.201          0.253          0.065          0.426          2.239        129.853          0.819          0.319                     1.000                       1.000                 255.361            43.397                      228.992                 5.000               34.000            9.000             34.000                11.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        909.867               78.467                   0.000        32756.179         63.852               29.000
    27/Feb/1988       1269.193                EarlyTuber          4.844       -136.521               9.498         -1.132        110.000         -0.129          0.000          3.897          -9.222           -18.284             0.020          4.852          2.737        358.652        462.000          0.000          0.000          0.000          0.000       -509.777       -109.755       -135.588        -36.758         -0.208        182.000           0.000           0.000         -100.309        155.494        819.542        975.036         65.159         11.693          0.000         78.641          0.000        798.787          0.000         20.755          2.413         11.102         13.515         12.425          1.090          1.090          0.566          0.000          0.757          0.000         10.895          0.208          0.000          0.048          0.017          0.010          0.014          0.010           0.301           0.301             0.301           1.771       1152.000          0.163          0.219          0.066          0.381          2.283        130.098          0.827          0.170                     1.000                       1.000                 255.361            43.397                      228.992                 5.000               34.000            9.000             34.000                11.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        909.877               78.641                   0.000        32619.634         65.159               29.000
    28/Feb/1988       1280.809                EarlyTuber          4.850       -136.681               9.531         -1.132        110.000         -0.129          0.000          3.960          -9.243           -18.410             0.018          4.193          0.088        358.277        462.000          0.000          0.000          0.000          0.000       -514.629       -110.057       -138.325        -36.758         -0.208        182.000           0.000           0.000         -103.348        155.574        819.662        975.236         66.458         10.395          0.000         78.722          0.000        799.651          0.000         20.010          2.376         11.146         13.522         12.405          1.117          1.117          0.506          0.000          0.753          0.000         10.946          0.200          0.000          0.049          0.017          0.010          0.014          0.010           0.287           0.287             0.287           1.711       1162.000          0.146          0.203          0.067          0.337          2.327        130.211          0.837          0.168                     0.660                       1.000                 255.361            43.397                      228.992                 5.000               34.000            9.000             34.000                12.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        908.779               78.722                   0.000        32452.177         66.458               29.000
    29/Feb/1988       1295.682                EarlyTuber          4.855       -136.825               9.564         -1.132        110.000         -0.129          0.000          4.023          -9.264           -18.522             0.017          4.098          0.076        357.927        462.000          0.000          0.000          0.000          0.000       -518.822       -110.344       -138.413        -36.758         -0.208        182.000           0.000           0.000         -103.723        155.788        821.191        976.979         67.959          8.893          0.000         78.936          0.000        801.889          0.000         19.302          2.333         11.195         13.528         12.381          1.146          1.146          0.437          0.000          0.749          0.000         11.002          0.193          0.000          0.049          0.017          0.009          0.014          0.010           0.275           0.275             0.275           1.037       1172.000          0.135          0.195          0.069          0.287          2.378        130.511          0.851          0.265                     1.000                       1.000                 255.361            43.397                      222.603                 5.000               34.000           10.000             34.000                12.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        909.020               78.936                   0.000        32219.200         67.959               29.000
    01/Mar/1988       1307.282                EarlyTuber          4.863       -136.956               9.621         -1.132        110.000         -0.129          0.000          4.052          -9.275           -18.596             0.015          4.579          0.068        357.595        462.000          0.000          0.000          0.000          0.000       -522.920       -110.619       -138.489        -36.758         -0.208        182.000           0.000           0.000         -104.073        155.963        822.171        978.133         68.991          7.861          0.000         79.111          0.000        803.663          0.000         18.507          2.300         11.232         13.532         12.365          1.166          1.166          0.389          0.000          0.745          0.000         11.047          0.185          0.000          0.049          0.017          0.009          0.014          0.010           0.264           0.264             0.264           1.169       1182.000          0.116          0.178          0.070          0.252          2.413        130.755          0.861          0.226                     1.000                       1.000                 255.361            43.397                      222.603                 5.000               34.000           10.000             34.000                12.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        909.142               79.111                   0.000        32034.347         68.991               29.000
    02/Mar/1988       1318.693                EarlyTuber          4.869       -137.076               9.698         -1.132        110.000         -0.129          0.000          4.059          -9.280           -18.638             0.014          3.687          0.062        357.280        462.000          0.000          0.000          0.000          0.000       -527.499       -110.883       -138.556        -36.758         -0.208        182.000           0.000           0.000         -104.405        156.085        822.618        978.702         69.856          6.996          0.000         79.232          0.000        804.877          0.000         17.741          2.271         11.264         13.535         12.351          1.184          1.184          0.348          0.000          0.740          0.000         11.086          0.177          0.000          0.050          0.017          0.009          0.014          0.010           0.253           0.253             0.253           1.149       1192.000          0.103          0.166          0.071          0.223          2.442        130.925          0.869          0.220                     1.000                       1.000                 255.361            43.397                      215.013                 5.000               34.000           11.000             34.000                11.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        908.846               79.232                   0.000        31860.931         69.856               29.000
    03/Mar/1988       1330.970                EarlyTuber          4.874       -137.187               9.785         -1.132        110.000         -0.129          0.000          4.051          -9.282           -18.663             0.013          4.075          0.057        356.980        462.000          0.000          0.000          0.000          0.000       -531.186       -111.136       -138.618        -36.758         -0.208        182.000           0.000           0.000         -104.720        156.304        823.918        980.222         70.675          6.177          0.000         79.452          0.000        807.012          0.000         16.906          2.242         11.295         13.537         12.338          1.199          1.199          0.308          0.000          0.735          0.000         11.126          0.169          0.000          0.050          0.017          0.009          0.014          0.010           0.244           0.244             0.244           0.707       1202.000          0.100          0.164          0.071          0.196          2.469        131.232          0.876          0.345                     1.000                       1.000                 255.361            43.397                      215.013                 4.000               34.000           11.000             34.000                12.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        909.546               79.452                   0.000        31678.761         70.675               30.000
    04/Mar/1988       1342.726                EarlyTuber          4.875       -137.291               9.872         -1.132        110.000         -0.129          0.000          4.050          -9.282           -18.679             0.013          5.043          0.028        356.715        462.000          0.000          0.000          0.000          0.000       -535.261       -111.380       -138.675        -36.758         -0.208        182.000           0.000           0.000         -105.020        156.405        824.095        980.500         71.462          5.390          0.000         79.553          0.000        807.994          0.000         16.101          2.216         11.323         13.539         12.324          1.215          1.215          0.271          0.000          0.731          0.000         11.162          0.161          0.000          0.050          0.017          0.009          0.014          0.010           0.236           0.236             0.236           1.080       1212.000          0.079          0.146          0.072          0.170          2.495        131.374          0.885          0.219                     0.838                       1.000                 255.361            43.397                      215.013                 4.000               34.000           11.000             34.000                12.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        909.037               79.553                   0.000        31453.274         71.462               30.000
    05/Mar/1988       1355.148                EarlyTuber          4.882       -137.391               9.956         -1.132        110.000         -0.129          0.000          4.047          -9.282           -18.696             0.013          4.135          0.021        356.464        462.000          0.000          0.000          0.000          0.000       -540.304       -111.616       -138.703        -36.758         -0.208        182.000           0.000           0.000         -105.285        156.505        824.278        980.784         72.116          4.736          0.000         79.653          0.000        808.945          0.000         15.334          2.192         11.349         13.541         12.313          1.228          1.228          0.238          0.000          0.726          0.000         11.196          0.153          0.000          0.050          0.017          0.009          0.014          0.010           0.230           0.230             0.230           1.004       1222.000          0.070          0.138          0.073          0.148          2.517        131.514          0.890          0.229                     1.000                       1.000                 255.361            43.397                      206.223                 4.000               34.000           12.000             34.000                11.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        908.668               79.653                   0.000        31244.799         72.116               30.000
    06/Mar/1988       1368.198                EarlyTuber          4.890       -137.491              10.042         -1.132        110.000         -0.129          0.000          4.037          -9.282           -18.710             0.013          4.129          0.221        356.219        462.000          0.000          0.000          0.000          0.000       -544.439       -111.846       -138.724        -36.758         -0.208        182.200           0.000           0.000         -105.536        156.671        824.968        981.639         72.744          4.108          0.000         79.819          0.000        810.464          0.000         14.504          2.168         11.374         13.543         12.303          1.240          1.240          0.207          0.000          0.721          0.000         11.229          0.145          0.000          0.050          0.017          0.009          0.014          0.010           0.224           0.224             0.224           0.627       1232.000          0.067          0.135          0.073          0.127          2.537        131.747          0.894          0.356                     1.000                       1.000                 255.361            43.397                      206.223                 4.000               34.000           12.000             34.000                12.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        908.895               79.819                   0.000        31001.313         72.744               30.000
    07/Mar/1988       1377.249                EarlyTuber          4.898       -137.590              10.124         -1.132        110.000         -0.129          0.000          4.038          -9.282           -18.726             0.012          1.368          0.021        355.995        462.000          0.000          0.000          0.000          0.000       -548.568       -112.069       -138.946        -36.758         -0.208        182.200           0.000           0.000         -105.781        156.759        824.954        981.713         73.182          3.670          0.000         79.907          0.000        811.238          0.000         13.716          2.150         11.394         13.544         12.296          1.249          1.249          0.185          0.000          0.716          0.000         11.257          0.137          0.000          0.051          0.017          0.009          0.014          0.010           0.217           0.203             0.203           0.203       1242.000          0.086          0.154          0.074          0.113          2.552        131.869          0.898          1.000                     1.000                       1.000                 255.361            43.397                      206.223                 4.000               34.000           12.000             34.000                13.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        908.531               79.907                   0.000        30784.567         73.182               30.000
    08/Mar/1988       1387.549                EarlyTuber          4.904       -137.686              10.196         -1.132        110.000         -0.129          0.000          4.046          -9.282           -18.751             0.012          2.163          0.021        355.762        462.000          0.000          0.000          0.000          0.000       -549.936       -112.272       -138.967        -36.758         -0.208        182.200           0.000           0.000         -106.005        156.882        825.127        982.009         73.534          3.336          0.000         80.013          0.000        812.155          0.000         12.971          2.134         11.412         13.546         12.291          1.255          1.255          0.168          0.000          0.711          0.000         11.282          0.130          0.000          0.050          0.017          0.009          0.014          0.010           0.212           0.212             0.212           0.287       1252.000          0.068          0.137          0.074          0.102          2.563        132.018          0.898          0.738                     1.000                       1.000                 255.361            43.397                      196.849                 3.000               34.000           13.000             34.000                13.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        908.475               80.013                   0.000        30578.359         73.534               31.000
    09/Mar/1988       1398.099                EarlyTuber          4.906       -137.780              10.259         -1.132        110.000         -0.129          0.000          4.057          -9.282           -18.782             0.078          1.676          1.285        363.859        462.000          0.000          0.000          0.000          0.000       -552.099       -112.484       -138.988        -36.758         -0.208        191.700           0.000           0.000         -106.238        156.973        825.056        982.029         73.891          2.984          0.000         80.098          0.000        812.886          0.000         12.170          2.126         11.473         13.599         12.336          1.262          1.262          0.150          0.000          0.714          0.000         11.351          0.122          0.000          0.050          0.017          0.009          0.014          0.010           0.782           0.117             0.117           0.117       1262.000          0.070          0.139          0.074          0.091          2.575        132.138          0.898          1.000                     1.000                       1.000                 255.361            43.397                      196.849                 3.000               34.000           13.000             34.000                13.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        908.138               80.098                   0.000        30345.955         73.891               31.000
    10/Mar/1988       1411.399                EarlyTuber          4.912       -138.384              10.369         -1.132        110.000         -0.129          0.000          4.042          -9.298           -19.276             0.073          0.894          0.685        364.415        462.000          0.000          0.000          0.000          0.000       -553.775       -112.601       -140.273        -36.758         -0.208        193.000           0.000           0.000          -98.141        157.018        824.631        981.648         74.263          2.617          0.000         80.138          0.000        813.214          0.000         11.417          2.118         11.530         13.648         12.378          1.270          1.270          0.132          0.000          0.716          0.000         11.416          0.114          0.000          0.050          0.017          0.009          0.014          0.010           0.820           0.060             0.060           0.060       1272.000          0.061          0.131          0.075          0.079          2.587        132.193          0.898          1.000                     1.000                       1.000                 255.361            43.397                      187.476                 3.000               34.000           14.000             34.000                13.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        907.386               80.138                   0.000        30066.391         74.263               31.000
    11/Mar/1988       1426.749                EarlyTuber          4.920       -138.950              10.440         -1.132        110.000         -0.129          0.000          4.070          -9.320           -19.771             0.069          3.123          2.426        363.831        462.000          0.000          0.000          0.000          0.000       -554.669       -112.662       -140.958        -36.758         -0.208        195.100           0.000           0.000          -97.585        157.142        824.744        981.886         74.613          2.278          0.000         80.251          0.000        814.124          0.000         10.621          2.109         11.584         13.693         12.416          1.277          1.277          0.114          0.000          0.718          0.000         11.478          0.106          0.000          0.050          0.017          0.009          0.014          0.010           0.794           0.259             0.259           0.259       1282.000          0.053          0.124          0.075          0.068          2.598        132.351          0.895          1.000                     1.000                       1.000                 255.361            43.397                      187.476                 3.000               34.000           14.000             34.000                13.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        907.273               80.251                   0.000        29747.458         74.613               31.000
    12/Mar/1988       1440.220                EarlyTuber          4.928       -139.480              10.476         -1.132        110.000         -0.129          0.000          4.146          -9.355           -20.264             0.064          3.787          2.982        360.894        462.000          0.000          0.000          0.000          0.000       -557.793       -112.920       -143.383        -36.758         -0.208        195.500           0.000           0.000          -98.169        157.255        824.813        982.068         74.852          2.047          0.000         80.356          0.000        814.934          0.000          9.879          2.102         11.632         13.734         12.453          1.281          1.281          0.102          0.000          0.719          0.000         11.534          0.099          0.000          0.050          0.017          0.009          0.014          0.010           0.600           0.354             0.354           0.354       1292.000          0.047          0.119          0.075          0.060          2.606        132.498          0.893          1.000                     0.902                       1.000                 255.361            43.397                      178.102                 3.000               34.000           15.000             34.000                13.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        907.216               80.356                   0.000        29501.842         74.852               31.000
    13/Mar/1988       1453.605                EarlyTuber          4.936       -139.972              10.522         -1.132        110.000         -0.129          0.000          4.204          -9.385           -20.711             0.059          2.197          1.747        358.952        462.000          0.000          0.000          0.000          0.000       -561.580       -113.274       -146.366        -36.758         -0.208        195.500           0.000           0.000         -101.106        157.329        824.556        981.885         75.054          1.849          0.000         80.426          0.000        815.456          0.000          9.100          2.096         11.676         13.772         12.488          1.285          1.285          0.092          0.000          0.719          0.000         11.585          0.091          0.000          0.050          0.017          0.009          0.014          0.010           0.459           0.196             0.196           0.196       1302.000          0.042          0.115          0.075          0.054          2.612        132.596          0.890          1.000                     1.000                       1.000                 255.361            43.397                      178.102                 2.000               34.000           15.000             34.000                14.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        906.831               80.426                   0.000        29282.636         75.054               32.000
    14/Mar/1988       1467.438                EarlyTuber          4.938       -140.429              10.591         -1.132        110.000         -0.129          0.000          4.231          -9.401           -21.099             0.035          3.118          2.499        356.456        462.000          0.000          0.000          0.000          0.000       -563.776       -113.470       -148.113        -36.758         -0.208        195.800           0.000           0.000         -103.048        157.408        824.396        981.804         75.268          1.639          0.000         80.501          0.000        816.013          0.000          8.383          2.087         11.705         13.792         12.503          1.289          1.289          0.081          0.000          0.717          0.000         11.621          0.084          0.000          0.049          0.017          0.009          0.014          0.010           0.296           0.296             0.296           0.388       1312.000          0.033          0.106          0.076          0.048          2.619        132.702          0.887          0.764                     1.000                       1.000                 255.361            43.397                      178.102                 2.000               34.000           15.000             34.000                14.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        906.536               80.501                   0.000        29008.623         75.268               32.000
    15/Mar/1988       1482.188                EarlyTuber          4.947       -140.695              10.629         -1.132        110.000         -0.129          0.000          4.287          -9.420           -21.326             0.026          2.048          1.419        355.865        462.000          0.000          0.000          0.000          0.000       -566.894       -113.766       -150.612        -36.758         -0.208        196.800           0.000           0.000         -105.544        157.463        824.119        981.582         75.452          1.456          0.000         80.556          0.000        816.397          0.000          7.722          2.078         11.727         13.805         12.513          1.292          1.292          0.072          0.000          0.714          0.000         11.650          0.077          0.000          0.049          0.017          0.009          0.014          0.010           0.256           0.173             0.173           0.173       1322.000          0.033          0.106          0.076          0.042          2.624        132.778          0.884          1.000                     1.000                       1.000                 255.361            43.397                      168.728                 2.000               34.000           16.000             34.000                14.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        906.131               80.556                   0.000        28752.997         75.452               32.000
    16/Mar/1988       1494.960                EarlyTuber          4.956       -140.894              10.677         -1.132        110.000         -0.129          0.000          4.318          -9.434           -21.478             0.046          3.124          2.544        356.965        462.000          0.000          0.000          0.000          0.000       -568.942       -113.939       -152.031        -36.758         -0.208        200.700           0.000           0.000         -106.135        157.541        823.953        981.493         75.600          1.309          0.000         80.631          0.000        816.916          0.000          7.037          2.073         11.761         13.834         12.539          1.295          1.295          0.064          0.000          0.713          0.000         11.691          0.070          0.000          0.049          0.017          0.009          0.014          0.010           0.346           0.255             0.255           0.255       1332.000          0.029          0.103          0.076          0.037          2.629        132.884          0.882          1.000                     1.000                       1.000                 255.361            43.397                      168.728                 2.000               34.000           16.000             34.000                14.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        905.893               80.631                   0.000        28540.331         75.600               32.000
    17/Mar/1988       1505.210                EarlyTuber          4.964       -141.250              10.748         -1.132        110.000         -0.129          0.000          4.328          -9.447           -21.763             0.022          3.257          2.061        355.327        462.000          0.000          0.000          0.000          0.000       -572.067       -114.194       -154.575        -36.758         -0.208        201.300           0.000           0.000         -105.035        157.619        823.855        981.474         75.695          1.216          0.000         80.708          0.000        817.443          0.000          6.413          2.065         11.779         13.844         12.548          1.296          1.296          0.060          0.000          0.709          0.000         11.715          0.064          0.000          0.049          0.017          0.009          0.014          0.010           0.233           0.177             0.177           0.177       1342.000          0.027          0.101          0.076          0.035          2.632        132.991          0.881          1.000                     1.000                       1.000                 255.361            43.397                      159.354                 1.000               34.000           17.000             34.000                14.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        905.779               80.708                   0.000        28417.099         75.695               33.000
    18/Mar/1988       1515.329                EarlyTuber          4.969       -141.418              10.800         -1.132        110.000         -0.129          0.000          4.346          -9.454           -21.879             0.020          1.920          0.086        355.101        462.000          0.000          0.000          0.000          0.000       -575.324       -114.371       -156.636        -36.758         -0.208        201.300           0.000           0.000         -106.673        157.660        823.494        981.155         75.789          1.122          0.000         80.749          0.000        817.723          0.000          5.772          2.058         11.795         13.853         12.555          1.298          1.298          0.055          0.000          0.705          0.000         11.737          0.058          0.000          0.049          0.017          0.009          0.014          0.010           0.222           0.140             0.140           0.140       1352.000          0.025          0.099          0.076          0.032          2.634        133.049          0.880          1.000                     1.000                       1.000                 255.361            43.397                      159.354                 1.000               34.000           17.000             34.000                14.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        905.365               80.749                   0.000        28305.115         75.789               33.000
    19/Mar/1988       1526.079                EarlyTuber          4.975       -141.571              10.848         -1.132        110.000         -0.129          0.000          4.367          -9.460           -21.983             0.018          2.298          0.475        354.923        462.000          0.000          0.000          0.000          0.000       -577.244       -114.511       -156.723        -36.758         -0.208        201.700           0.000           0.000         -106.899        157.707        823.235        980.942         75.883          1.029          0.000         80.796          0.000        818.040          0.000          5.195          2.051         11.810         13.861         12.562          1.300          1.300          0.050          0.000          0.701          0.000         11.758          0.052          0.000          0.049          0.017          0.009          0.014          0.010           0.213           0.103             0.103           0.103       1362.000          0.023          0.097          0.076          0.029          2.637        133.114          0.879          1.000                     1.000                       1.000                 255.361            43.397                      149.980                 1.000               34.000           18.000             34.000                13.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        905.060               80.796                   0.000        28188.111         75.883               33.000
    20/Mar/1988       1533.879                EarlyTuber          4.981       -141.712              10.889         -1.132        110.000         -0.129          0.000          4.388          -9.465           -22.084             0.017          0.975          0.067        354.846        462.000          0.000          0.000          0.000          0.000       -579.541       -114.614       -157.197        -36.758         -0.208        201.700           0.000           0.000         -107.077        157.725        822.837        980.562         75.943          0.969          0.000         80.814          0.000        818.161          0.000          4.676          2.045         11.824         13.870         12.569          1.301          1.301          0.047          0.000          0.697          0.000         11.777          0.047          0.000          0.049          0.017          0.009          0.014          0.010           0.206           0.010             0.010           0.010       1372.000          0.022          0.096          0.076          0.027          2.639        133.139          0.879          1.000                     0.915                       1.000                 255.361            43.397                      149.980                 1.000               34.000           18.000             34.000                14.000                      106.401                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        904.619               80.814                   0.000        28132.792         75.943               33.000
