ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    09/Feb/1988       1085.997          5.997           59.5            3.2            0.0            1.1          254.5           10.2        18024.3            0.0            0.0       -123.616               5.361         -0.990        110.000         -0.091          0.000          3.469          -8.836            -9.336             0.018          2.951          0.052        364.401        462.000          0.000          0.000          0.000          0.000       -450.250       -113.231       -106.140        -31.427         -0.208        153.900           0.000           0.000          -97.105       1059.421        976.847       1140.059        101.627         32.360          0.000         29.225          0.000        896.209          0.000         80.638         11.621          9.582         12.427         11.401          1.026          1.026          1.628          0.000          0.191          0.000          8.776              ?          0.000          0.050          0.010          0.007          0.010          0.010           0.442           0.442             0.442           1.625        922.000          0.432          0.500          0.119          1.112          4.235         60.915          1.000          0.272                     1.000                       1.000        112.281         58.607               6.000         32.000         18.000         32.863               4.000         46.784          0.160          0.220          0.240          0.252          0.350          0.310          0.290           38.8            8.8            4.6            3.1            2.9            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        800.000               29.225                   0.000
    10/Feb/1988       1101.699          6.016           59.4            3.1            0.0            1.1          254.6           10.1        18024.2            0.0            0.0       -123.778               5.330         -0.990        110.000         -0.091          0.000          3.545          -8.881            -9.529             0.016          3.304          0.049        363.925        462.000          0.000          0.000          0.000          0.000       -453.201       -113.673       -106.192        -31.427         -0.208        153.900           0.000           0.000          -97.599       1068.958        985.785       1149.596        103.716         30.870          0.000         29.225          0.000        905.147          0.000         80.638         11.637          9.654         12.443         11.396          1.047          1.047          1.553          0.000          0.190          0.000          8.847              ?          0.000          0.050          0.010          0.006          0.010          0.010           0.428           0.428             0.428           1.515        922.000          0.412          0.483          0.122          1.035          4.324         60.915          1.000          0.282                     1.000                       1.000        112.281         54.421               6.000         32.000         19.000         32.863               3.000         46.784          0.160          0.219          0.239          0.251          0.350          0.310          0.290           38.7            8.8            4.6            3.1            2.9            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        800.000               29.225                   0.000
    11/Feb/1988       1116.248          6.033           59.4            3.0            0.0            1.0          254.7           10.1        18024.2            0.0            0.0       -123.941               5.323         -0.990        110.000         -0.091          0.000          3.590          -8.918            -9.699             0.015          4.024          0.046        363.465        462.000          0.000          0.000          0.000          0.000       -456.505       -114.100       -106.241        -31.427         -0.208        153.900           0.000           0.000          -98.075       1078.766        995.379       1159.404        105.483         29.317          0.000         29.225          0.000        914.742          0.000         80.638         11.652          9.730         12.459         11.394          1.065          1.065          1.474          0.000          0.189          0.000          8.924              ?          0.000          0.050          0.010          0.006          0.010          0.010           0.414           0.414             0.414           1.923        922.000          0.376          0.453          0.124          0.971          4.399         60.915          1.000          0.215                     1.000                       1.000        112.281         54.421               6.000         32.000         19.000         32.863               4.000         46.784          0.160          0.219          0.238          0.250          0.350          0.310          0.290           38.7            8.8            4.6            3.1            2.9            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        800.000               29.225                   0.000
    12/Feb/1988       1129.808          6.049           59.3            2.9            0.0            1.0          254.8           10.0        18024.1            0.0            0.0       -124.093               5.339         -0.990        110.000         -0.091          0.000          3.605          -8.950            -9.836             0.014          4.397          0.244        363.019        462.000          0.000          0.000          0.000          0.000       -460.529       -114.514       -106.287        -31.427         -0.208        154.100           0.000           0.000          -98.535       1087.453       1003.690       1168.091        107.224         27.952          0.000         29.225          0.000        923.052          0.000         80.638         11.666          9.797         12.473         11.391          1.082          1.082          1.405          0.000          0.188          0.000          8.991              ?          0.000          0.050          0.010          0.006          0.010          0.010           0.401           0.401             0.401           2.103        922.000          0.351          0.432          0.125          0.908          4.469         60.915          1.000          0.191                     0.868                       1.000        112.281         50.235               5.000         32.000         20.000         32.863               3.000         46.784          0.160          0.219          0.237          0.249          0.350          0.310          0.290           38.7            8.7            4.6            3.0            2.9            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        790.928               29.225                   0.000
    13/Feb/1988       1145.508          6.068           59.3            2.8            0.0            1.0          254.9           10.0        18024.0            0.0            0.0       -124.235               5.380         -0.990        110.000         -0.091          0.000          3.590          -8.976            -9.936             0.014          1.718          0.027        362.603        462.000          0.000          0.000          0.000          0.000       -464.926       -114.915       -106.531        -31.427         -0.208        154.100           0.000           0.000          -98.981       1092.736       1008.666       1173.374        109.147         26.336          0.000         29.225          0.000        928.028          0.000         80.638         11.680          9.872         12.486         11.384          1.102          1.102          1.324          0.000          0.188          0.000          9.066              ?          0.000          0.050          0.010          0.006          0.010          0.010           0.390           0.390             0.390           0.636        922.000          0.417          0.492          0.127          0.837          4.545         60.915          1.000          0.612                     1.000                       1.000        112.281         50.235               5.000         32.000         20.000         32.863               4.000         46.784          0.160          0.218          0.236          0.249          0.350          0.310          0.290           38.7            8.7            4.6            3.0            2.9            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        778.660               29.225                   0.000
    14/Feb/1988       1160.558          6.085           59.1            2.7            0.0            1.0          255.0           10.0        18024.0            0.0            0.0       -124.367               5.444         -0.990        110.000         -0.091          0.000          3.545          -8.995           -10.005             0.051          1.273          0.528        363.219        462.000          0.000          0.000          0.000          0.000       -466.644       -115.305       -106.558        -31.427         -0.208        155.700           0.000           0.000          -99.397       1096.807       1012.514       1177.445        111.192         24.513          0.000         29.225          0.000        931.877          0.000         80.638         11.729          9.992         12.535         11.411          1.124          1.124          1.232          0.000          0.187          0.000          9.185              ?          0.000          0.050          0.010          0.006          0.010          0.010           0.455           0.455             0.455           0.568        922.000          0.427          0.501          0.129          0.773          4.620         60.915          1.000          0.802                     1.000                       1.000        112.281         46.049               5.000         32.000         21.000         32.863               3.000         46.784          0.165          0.218          0.235          0.248          0.350          0.310          0.290           38.5            8.7            4.6            3.0            2.9            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        766.321               29.225                   0.000
    15/Feb/1988       1175.849          6.103           55.5            2.4            0.0            0.9          255.0            9.9        18023.8            0.0            0.0       -124.859               5.522         -0.990        110.000         -0.091          0.000          3.486          -9.013           -10.418             0.425          1.930          0.788        373.383        462.000          0.000          0.000          0.000          0.000       -467.917       -115.761       -107.086        -31.427         -0.208        167.500           0.000           0.000          -98.781       1103.024       1018.395       1183.662        113.510         22.533          0.000         29.225          0.000        937.757          0.000         80.638         12.137         10.475         12.944         11.795          1.149          1.149          1.133          0.000          0.187          0.000          9.669              ?          0.000          0.050          0.010          0.006          0.010          0.010           1.211           0.848             0.848           0.848        922.000          0.433          0.507          0.132          0.709          4.702         60.915          1.000          1.000                     1.000                       1.000        112.281         46.049               5.000         32.000         21.000         32.863               4.000         46.784          0.217          0.218          0.235          0.247          0.350          0.310          0.290           35.0            8.7            4.6            3.0            2.9            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        753.915               29.225                   0.000
    16/Feb/1988       1190.699          6.121           52.4            2.2            0.0            0.9          255.0            9.8        18023.7            0.0            0.0       -128.943               5.759         -0.990        110.000         -0.091          0.000          3.291          -9.054           -14.265             0.366          2.190          0.886        373.730        462.000          0.000          0.000          0.000          0.000       -469.848       -116.609       -107.874        -31.427         -0.208        169.500           0.000           0.000          -88.617       1109.755       1024.783       1190.393        115.590         20.795          0.000         29.225          0.000        944.145          0.000         80.638         12.490         10.895         13.297         12.127          1.170          1.170          1.046          0.000          0.186          0.000         10.088              ?          0.000          0.050          0.010          0.006          0.011          0.010           1.242           0.766             0.766           0.766        922.000          0.408          0.487          0.133          0.655          4.773         60.915          1.000          1.000                     1.000                       1.000        112.281         41.862               4.000         32.000         22.000         32.863               3.000         46.784          0.220          0.218          0.235          0.246          0.350          0.310          0.290           31.9            8.7            4.6            3.0            2.9            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        741.447               29.225                   0.000
    17/Feb/1988       1203.999          6.136           50.2            2.0            0.0            0.9          255.0            9.7        18023.6            0.0            0.0       -132.474               5.979         -0.990        110.000         -0.091          0.000          3.105          -9.090           -17.576             0.264          2.899          1.217        371.399        462.000          0.000          0.000          0.000          0.000       -472.037       -117.375       -108.761        -31.427         -0.208        169.500           0.000           0.000          -88.270       1118.149       1032.817       1198.787        117.273         19.473          0.000         29.225          0.000        952.179          0.000         80.638         12.745         11.199         13.551         12.364          1.187          1.187          0.979          0.000          0.186          0.000         10.393              ?          0.000          0.050          0.010          0.006          0.011          0.010           1.114           1.114             1.114           1.215        922.000          0.377          0.461          0.135          0.618          4.830         60.915          1.000          0.916                     1.000                       1.000        112.281         41.862               4.000         32.000         22.000         32.863               3.000         46.784          0.210          0.217          0.234          0.246          0.350          0.310          0.290           29.7            8.7            4.6            2.9            2.9            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        728.920               29.225                   0.000
    18/Feb/1988       1217.749          6.153           48.6            1.9            0.0            0.9          255.0            9.7        18023.5            0.0            0.0       -135.020               6.146         -0.990        110.000         -0.091          0.000          2.965          -9.118           -19.955             0.189          2.905          1.276        369.161        462.000          0.000          0.000          0.000          0.000       -474.936       -118.489       -109.978        -31.427         -0.208        169.500           0.000           0.000          -90.601       1125.414       1039.774       1206.052        119.049         18.004          0.000         29.225          0.000        959.137          0.000         80.638         12.927         11.438         13.733         12.528          1.205          1.205          0.906          0.000          0.185          0.000         10.631              ?          0.000          0.050          0.010          0.006          0.011          0.010           0.963           0.963             0.963           1.324        922.000          0.328          0.420          0.136          0.576          4.888         60.915          1.000          0.727                     1.000                       1.000        112.281         37.676               4.000         32.000         23.000         32.863               3.000         46.784          0.201          0.217          0.233          0.245          0.350          0.310          0.290           28.2            8.7            4.6            2.9            2.9            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.021                  0.017                 0.010              ?                        716.338               29.225                   0.000
    19/Feb/1988       1233.899          6.172           47.7            1.7            0.0            0.8          255.1            9.7        18023.4            0.0            0.0       -136.837               6.274         -0.990        110.000         -0.091          0.000          2.863          -9.144           -21.643             0.120          4.644          2.190        366.212        462.000          0.000          0.000          0.000          0.000       -477.842       -119.451       -111.254        -31.427         -0.208        169.500           0.000           0.000          -92.839       1134.459       1048.401       1215.097        121.131         16.340          0.000         29.225          0.000        967.763          0.000         80.638         13.043         11.618         13.850         12.624          1.226          1.226          0.822          0.000          0.185          0.000         10.811              ?          0.000          0.050          0.010          0.006          0.011          0.010           0.758           0.758             0.758           1.710        922.000          0.265          0.367          0.138          0.534          4.951         60.915          1.000          0.443                     1.000                       1.000        112.281         37.676               4.000         32.000         23.000         32.863               3.000         46.784          0.188          0.217          0.232          0.244          0.350          0.310          0.290           27.3            8.7            4.5            2.9            2.9            0.9            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        703.705               29.225                   0.000
    20/Feb/1988       1247.811          6.188           47.2            1.5            0.0            0.8          255.2            9.6        18023.4            0.0            0.0       -138.004               6.353         -0.990        110.000         -0.091          0.000          2.814          -9.173           -22.732             0.083          2.675          1.382        364.205        462.000          0.000          0.000          0.000          0.000       -482.486       -120.210       -113.444        -31.427         -0.208        169.500           0.000           0.000          -95.788       1139.044       1052.818       1219.682        122.704         14.935          0.000         29.225          0.000        972.180          0.000         80.638         13.124         11.753         13.930         12.688          1.242          1.242          0.751          0.000          0.184          0.000         10.947              ?          0.000          0.050          0.010          0.006          0.011          0.010           0.624           0.624             0.624           1.523        922.000          0.244          0.349          0.139          0.496          4.998         60.915          1.000          0.410                     1.000                       1.000        112.281         33.490               3.000         32.000         24.000         32.863               2.000         46.784          0.180          0.216          0.231          0.244          0.350          0.310          0.290           26.8            8.7            4.5            2.9            2.9            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        691.024               29.225                   0.000
    21/Feb/1988       1260.400          6.203           46.7            1.4            0.0            0.8          255.2            9.6        18023.3            0.0            0.0       -138.809               6.415         -0.990        110.000         -0.091          0.000          2.779          -9.202           -23.475             0.071          2.583          1.378        363.351        462.000          0.000          0.000          0.000          0.000       -485.161       -120.834       -114.827        -31.427         -0.208        170.600           0.000           0.000          -97.795       1143.549       1057.192       1224.187        123.773         13.997          0.000         29.225          0.000        976.554          0.000         80.638         13.193         11.859         13.999         12.746          1.253          1.253          0.704          0.000          0.184          0.000         11.052              ?          0.000          0.050          0.010          0.006          0.011          0.010           0.577           0.577             0.577           1.360        922.000          0.235          0.342          0.140          0.471          5.029         60.915          1.000          0.424                     1.000                       1.000        112.281         33.490               3.000         32.000         24.000         32.863               2.000         46.784          0.177          0.216          0.231          0.243          0.350          0.310          0.290           26.3            8.7            4.5            2.8            2.9            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        678.300               29.225                   0.000
    22/Feb/1988       1271.764          6.216           46.5            1.3            0.0            0.8          255.2            9.6        18023.3            0.0            0.0       -139.496               6.504         -0.990        110.000         -0.091          0.000          2.709          -9.219           -24.073             0.036          3.479          1.835        361.094        462.000          0.000          0.000          0.000          0.000       -487.744       -121.410       -116.204        -31.427         -0.208        170.600           0.000           0.000          -98.649       1148.701       1062.221       1229.338        124.439         13.453          0.000         29.225          0.000        981.583          0.000         80.638         13.228         11.915         14.034         12.775          1.259          1.259          0.676          0.000          0.183          0.000         11.109              ?          0.000          0.050          0.010          0.006          0.011          0.010           0.423           0.423             0.423           1.557        922.000          0.207          0.319          0.141          0.457          5.048         60.915          1.000          0.272                     1.000                       1.000        112.281         29.304               3.000         32.000         25.000         32.863               1.000         46.784          0.167          0.216          0.230          0.242          0.350          0.310          0.290           26.2            8.7            4.5            2.8            2.9            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.020                  0.017                 0.010              ?                        665.535               29.225                   0.000
    23/Feb/1988       1283.943          6.230           46.3            1.2            0.0            0.7          255.3            9.5        18023.2            0.0            0.0       -139.849               6.573         -0.990        110.000         -0.091          0.000          2.658          -9.235           -24.357             0.030          4.624          0.242        360.460        462.000          0.000          0.000          0.000          0.000       -491.222       -121.833       -118.039        -31.427         -0.208        170.600           0.000           0.000         -100.906       1154.417       1067.808       1235.055        125.289         12.734          0.000         29.225          0.000        987.170          0.000         80.638         13.258         11.973         14.064         12.796          1.268          1.268          0.640          0.000          0.183          0.000         11.167              ?          0.000          0.050          0.010          0.006          0.011          0.010           0.391           0.391             0.391           1.862        922.000          0.190          0.305          0.141          0.436          5.071         60.915          1.000          0.210                     0.975                       1.000        112.281         29.304               3.000         32.000         25.000         32.863               2.000         46.784          0.166          0.215          0.229          0.242          0.350          0.310          0.290           26.0            8.7            4.5            2.8            2.9            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        652.733               29.225                   0.000
    24/Feb/1988       1294.837          6.243           45.1            1.2            0.0            0.7          255.2            9.4        18023.1            0.0            0.0       -140.146               6.640         -0.990        110.000         -0.091          0.000          2.607          -9.254           -24.586             0.152          4.782          2.757        367.470        462.000          0.000          0.000          0.000          0.000       -495.846       -122.224       -118.281        -31.427         -0.208        181.300           0.000           0.000         -101.540       1162.252       1075.501       1242.890        126.105         12.060          0.000         29.225          0.000        994.863          0.000         80.638         13.407         12.148         14.213         12.937          1.276          1.276          0.606          0.000          0.183          0.000         11.342              ?          0.000          0.050          0.010          0.006          0.011          0.010           0.933           0.933             0.933           1.836        922.000          0.221          0.332          0.142          0.415          5.093         60.915          1.000          0.509                     1.000                       1.000        112.281         29.304               3.000         32.000         25.000         32.863               2.000         46.784          0.202          0.215          0.229          0.241          0.350          0.310          0.290           24.8            8.7            4.5            2.8            2.9            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        639.897               29.225                   0.000
    25/Feb/1988       1305.087          6.255           44.3            1.2            0.0            0.7          255.2            9.4        18023.0            0.0            0.0       -141.636               6.891         -0.990        110.000         -0.091          0.000          2.381          -9.276           -25.826             0.105          4.442          2.448        364.962        462.000          0.000          0.000          0.000          0.000       -500.628       -123.158       -121.039        -31.427         -0.208        182.000           0.000           0.000          -94.530       1170.323       1083.450       1250.961        126.872         11.414          0.000         29.225          0.000       1002.812          0.000         80.638         13.510         12.277         14.316         13.033          1.284          1.284          0.574          0.000          0.182          0.000         11.471              ?          0.000          0.050          0.010          0.006          0.011          0.010           0.760           0.760             0.760           1.216        922.000          0.227          0.337          0.142          0.397          5.114         60.915          1.000          0.625                     1.000                       1.000        112.281         29.304               2.000         32.000         25.000         32.863               2.000         46.784          0.191          0.215          0.228          0.240          0.350          0.310          0.290           24.0            8.7            4.5            2.8            2.9            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        627.031               29.225                   0.000
    26/Feb/1988       1316.478          6.269           43.9            1.1            0.0            0.7          255.2            9.3        18022.9            0.0            0.0       -142.671               7.090         -0.990        110.000         -0.091          0.000          2.191          -9.289           -26.662             0.069          3.372          1.842        362.529        462.000          0.000          0.000          0.000          0.000       -505.070       -123.917       -123.487        -31.427         -0.208        182.000           0.000           0.000          -97.038       1175.081       1088.144       1255.719        127.588         10.763          0.000         29.225          0.000       1007.506          0.000         80.638         13.577         12.370         14.384         13.093          1.291          1.291          0.541          0.000          0.182          0.000         11.564              ?          0.000          0.050          0.010          0.006          0.011          0.010           0.591           0.591             0.591           1.470        922.000          0.192          0.308          0.143          0.381          5.134         60.915          1.000          0.402                     1.000                       1.000        112.281         25.117               2.000         32.000         26.000         32.863               1.000         46.784          0.181          0.215          0.227          0.240          0.350          0.310          0.290           23.6            8.7            4.6            2.8            2.9            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.019                  0.017                 0.010              ?                        614.138               29.225                   0.000
    27/Feb/1988       1328.230          6.283           43.7            1.0            0.0            0.7          255.3            9.3        18022.8            0.0            0.0       -143.344               7.229         -0.990        110.000         -0.091          0.000          2.072          -9.307           -27.196             0.028          4.854          2.736        359.422        462.000          0.000          0.000          0.000          0.000       -508.441       -124.508       -125.329        -31.427         -0.208        182.000           0.000           0.000          -99.471       1180.517       1093.579       1261.154        127.969         10.381          0.000         29.225          0.000       1012.941          0.000         80.638         13.605         12.414         14.412         13.117          1.295          1.295          0.521          0.000          0.182          0.000         11.607              ?          0.000          0.050          0.010          0.006          0.011          0.010           0.372           0.372             0.372           1.723        922.000          0.165          0.285          0.143          0.372          5.145         60.915          1.000          0.216                     1.000                       1.000        112.281         25.117               2.000         32.000         26.000         32.863               1.000         46.784          0.167          0.214          0.227          0.239          0.350          0.310          0.290           23.4            8.7            4.6            2.8            2.9            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        601.219               29.225                   0.000
    28/Feb/1988       1339.846          6.296           43.6            1.0            0.0            0.7          255.3            9.3        18022.8            0.0            0.0       -143.622               7.300         -0.990        110.000         -0.091          0.000          2.019          -9.326           -27.402             0.024          4.192          0.228        358.851        462.000          0.000          0.000          0.000          0.000       -513.296       -124.880       -128.065        -31.427         -0.208        182.000           0.000           0.000         -102.578       1183.237       1096.270       1263.875        128.554          9.825          0.000         29.225          0.000       1015.632          0.000         80.638         13.628         12.459         14.435         13.134          1.301          1.301          0.493          0.000          0.181          0.000         11.653              ?          0.000          0.050          0.010          0.006          0.011          0.010           0.343           0.343             0.343           1.676        922.000          0.157          0.278          0.143          0.355          5.162         60.915          1.000          0.204                     0.660                       1.000        112.281         25.117               2.000         32.000         26.000         32.863               2.000         46.784          0.165          0.214          0.226          0.239          0.350          0.310          0.290           23.3            8.7            4.6            2.7            2.9            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        588.280               29.225                   0.000
    29/Feb/1988       1354.719          6.314           43.5            1.0            0.0            0.6          255.3            9.2        18022.7            0.0            0.0       -143.852               7.365         -0.990        110.000         -0.091          0.000          1.975          -9.347           -27.567             0.021          4.095          0.121        358.407        462.000          0.000          0.000          0.000          0.000       -517.488       -125.222       -128.293        -31.427         -0.208        182.000           0.000           0.000         -103.149       1187.974       1100.952       1268.612        129.398          9.037          0.000         29.225          0.000       1020.314          0.000         80.638         13.649         12.512         14.455         13.146          1.309          1.309          0.454          0.000          0.181          0.000         11.705              ?          0.000          0.050          0.010          0.006          0.011          0.010           0.323           0.323             0.323           1.134        922.000          0.156          0.278          0.144          0.330          5.188         60.915          1.000          0.285                     1.000                       1.000        112.281         25.117               2.000         32.000         26.000         32.863               2.000         46.784          0.164          0.214          0.226          0.238          0.350          0.310          0.290           23.2            8.7            4.6            2.7            2.9            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        575.321               29.225                   0.000
    01/Mar/1988       1366.319          6.327           43.5            0.9            0.0            0.6          255.3            9.2        18022.6            0.0            0.0       -144.060               7.448         -0.990        110.000         -0.091          0.000          1.904          -9.358           -27.693             0.019          4.574          0.094        358.007        462.000          0.000          0.000          0.000          0.000       -521.583       -125.545       -128.414        -31.427         -0.208        182.000           0.000           0.000         -103.593       1192.732       1105.672       1273.370        130.057          8.416          0.000         29.225          0.000       1025.034          0.000         80.638         13.668         12.556         14.474         13.159          1.316          1.316          0.422          0.000          0.181          0.000         11.749              ?          0.000          0.050          0.010          0.006          0.011          0.010           0.306           0.306             0.306           1.340        922.000          0.142          0.266          0.145          0.311          5.208         60.915          1.000          0.228                     1.000                       1.000        112.281         25.117               1.000         32.000         26.000         32.863               2.000         46.784          0.164          0.214          0.225          0.238          0.350          0.310          0.290           23.1            8.7            4.6            2.7            2.9            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        562.347               29.225                   0.000
    02/Mar/1988       1377.730          6.341           43.4            0.9            0.0            0.6          255.3            9.2        18022.6            0.0            0.0       -144.250               7.549         -0.990        110.000         -0.091          0.000          1.809          -9.364           -27.782             0.018          3.682          0.080        357.636        462.000          0.000          0.000          0.000          0.000       -526.157       -125.851       -128.508        -31.427         -0.208        182.000           0.000           0.000         -103.993       1196.289       1109.210       1276.927        130.566          7.926          0.000         29.225          0.000       1028.573          0.000         80.638         13.685         12.593         14.492         13.171          1.321          1.321          0.398          0.000          0.180          0.000         11.787              ?          0.000          0.050          0.010          0.006          0.011          0.010           0.291           0.291             0.291           1.303        922.000          0.134          0.260          0.145          0.295          5.223         60.915          1.000          0.223                     1.000                       1.000        112.281         20.931               1.000         32.000         27.000         32.863               1.000         46.784          0.163          0.213          0.225          0.237          0.350          0.310          0.290           23.1            8.7            4.6            2.7            2.9            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.018                  0.017                 0.010              ?                        549.359               29.225                   0.000
    03/Mar/1988       1390.008          6.355           43.3            0.9            0.0            0.6          255.3            9.2        18022.5            0.0            0.0       -144.424               7.656         -0.990        110.000         -0.091          0.000          1.705          -9.368           -27.849             0.016          4.068          0.070        357.289        462.000          0.000          0.000          0.000          0.000       -529.839       -126.142       -128.587        -31.427         -0.208        182.000           0.000           0.000         -104.364       1199.853       1112.774       1280.491        130.865          7.627          0.000         29.225          0.000       1032.136          0.000         80.638         13.702         12.621         14.508         13.184          1.324          1.324          0.383          0.000          0.180          0.000         11.815              ?          0.000          0.050          0.010          0.006          0.011          0.010           0.278           0.278             0.278           0.935        922.000          0.138          0.263          0.145          0.285          5.233         60.915          1.000          0.297                     1.000                       1.000        112.281         20.931               1.000         32.000         27.000         32.863               1.000         46.784          0.163          0.213          0.224          0.236          0.350          0.310          0.290           23.0            8.6            4.6            2.7            2.9            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.017                  0.017                 0.010              ?                        536.361               29.225                   0.000
