ApsimVersion = 7.5
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    19/Feb/1988       1174.861                EarlyTuber          4.789       -129.664               8.792         -1.132        110.000         -0.129          0.000          3.852          -9.023           -12.133             0.162          4.617          2.004        367.171        462.000          0.000          0.000          0.000          0.000       -479.353       -104.682       -119.860        -36.760         -0.208        169.500           0.000           0.000          -92.010        154.993        788.268        943.261         52.252         24.231          0.000         78.510          0.000        761.824          0.000         26.444          2.776         10.221         12.997         12.137          0.861          0.861          1.140          0.000          0.776          0.000          9.957          0.264          0.000          0.047          0.016          0.010          0.013          0.010           0.815           0.815             0.815           2.088       1072.000          0.362          0.396          0.053          0.808          1.824        129.914          0.780          0.390                     1.000                       1.000                 253.939            43.284                      236.896                 7.000               34.000            7.000             34.000                10.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        891.009               78.510                   0.000        33338.224         52.252               27.000
    20/Feb/1988       1188.774                EarlyTuber          4.798       -130.945               8.852         -1.132        110.000         -0.129          0.000          3.898          -9.058           -13.354             0.145          2.661          1.302        365.186        462.000          0.000          0.000          0.000          0.000       -483.970       -105.497       -121.864        -36.760         -0.208        169.500           0.000           0.000          -94.829        155.329        791.867        947.196         54.374         22.109          0.000         78.845          0.000        766.072          0.000         25.796          2.727         10.377         13.104         12.204          0.900          0.900          1.044          0.000          0.783          0.000         10.119          0.258          0.000          0.047          0.017          0.010          0.013          0.010           0.683           0.683             0.683           1.923       1082.000          0.329          0.366          0.055          0.735          1.896        130.384          0.785          0.355                     1.000                       1.000                 253.939            43.284                      236.896                 7.000               34.000            7.000             34.000                11.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        892.822               78.845                   0.000        33249.469         54.374               27.000
    21/Feb/1988       1201.363                EarlyTuber          4.805       -132.085               8.897         -1.132        110.000         -0.129          0.000          3.958          -9.092           -14.449             0.124          2.571          1.327        364.325        462.000          0.000          0.000          0.000          0.000       -486.630       -106.180       -123.166        -36.760         -0.208        170.600           0.000           0.000          -96.814        155.677        795.555        951.232         56.088         20.395          0.000         79.194          0.000        770.384          0.000         25.171          2.685         10.510         13.195         12.264          0.931          0.931          0.966          0.000          0.788          0.000         10.258          0.252          0.000          0.047          0.017          0.010          0.013          0.010           0.635           0.635             0.635           1.709       1092.000          0.310          0.349          0.057          0.677          1.955        130.872          0.790          0.372                     1.000                       1.000                 253.939            43.284                      233.054                 7.000               34.000            8.000             34.000                10.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        895.144               79.194                   0.000        33175.890         56.088               27.000
    22/Feb/1988       1212.727                EarlyTuber          4.812       -133.058               8.976         -1.132        110.000         -0.129          0.000          3.966          -9.112           -15.343             0.068          3.465          1.840        362.008        462.000          0.000          0.000          0.000          0.000       -489.201       -106.814       -124.493        -36.760         -0.208        170.600           0.000           0.000          -97.675        155.955        798.165        954.119         57.586         18.897          0.000         79.471          0.000        773.738          0.000         24.427          2.643         10.597         13.240         12.283          0.958          0.958          0.898          0.000          0.788          0.000         10.353          0.244          0.000          0.048          0.017          0.010          0.013          0.010           0.477           0.477             0.477           1.888       1102.000          0.269          0.312          0.058          0.626          2.006        131.260          0.795          0.253                     1.000                       1.000                 253.939            43.284                      233.054                 6.000               34.000            8.000             34.000                11.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        896.534               79.471                   0.000        33103.283         57.586               28.000
    23/Feb/1988       1224.905                EarlyTuber          4.813       -133.592               9.038         -1.132        110.000         -0.129          0.000          3.999          -9.131           -15.815             0.021          4.608          1.852        359.828        462.000          0.000          0.000          0.000          0.000       -492.666       -107.292       -126.333        -36.760         -0.208        170.600           0.000           0.000          -99.992        156.127        799.516        955.643         59.204         17.279          0.000         79.644          0.000        775.830          0.000         23.686          2.597         10.652         13.249         12.259          0.990          0.990          0.824          0.000          0.784          0.000         10.415          0.237          0.000          0.048          0.017          0.010          0.013          0.010           0.329           0.329             0.329           2.173       1112.000          0.231          0.277          0.060          0.570          2.061        131.502          0.801          0.151                     0.975                       1.000                 253.939            43.284                      233.054                 6.000               34.000            8.000             34.000                11.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        896.439               79.644                   0.000        33012.723         59.204               28.000
    24/Feb/1988       1235.800                EarlyTuber          4.819       -133.755               9.064         -1.132        110.000         -0.129          0.000          4.072          -9.154           -15.952             0.142          4.771          2.870        366.789        462.000          0.000          0.000          0.000          0.000       -497.274       -107.621       -128.184        -36.760         -0.208        181.300           0.000           0.000         -102.172        156.723        805.991        962.714         60.652         15.832          0.000         80.240          0.000        782.891          0.000         23.100          2.560         10.795         13.354         12.343          1.012          1.012          0.758          0.000          0.790          0.000         10.564          0.231          0.000          0.048          0.017          0.010          0.013          0.010           0.869           0.869             0.869           2.075       1122.000          0.256          0.302          0.061          0.521          2.110        132.336          0.807          0.419                     1.000                       1.000                 253.939            43.284                      233.054                 6.000               34.000            8.000             34.000                11.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        902.063               80.240                   0.000        32916.026         60.652               28.000
    25/Feb/1988       1246.050                EarlyTuber          4.825       -134.877               9.253         -1.132        110.000         -0.129          0.000          3.981          -9.179           -16.885             0.137          4.434          2.561        364.237        462.000          0.000          0.000          0.000          0.000       -502.045       -108.489       -131.054        -36.760         -0.208        182.000           0.000           0.000          -95.211        157.329        812.474        969.803         62.015         14.468          0.000         80.846          0.000        789.929          0.000         22.545          2.524         10.932         13.456         12.424          1.032          1.032          0.696          0.000          0.796          0.000         10.706          0.225          0.000          0.048          0.017          0.010          0.014          0.010           0.692           0.692             0.692           1.288       1132.000          0.253          0.300          0.063          0.475          2.157        133.185          0.814          0.537                     1.000                       1.000                 253.939            43.284                      228.012                 6.000               34.000            9.000             34.000                11.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        907.788               80.846                   0.000        32809.557         62.015               28.000
    26/Feb/1988       1257.440                EarlyTuber          4.831       -135.964               9.403         -1.132        110.000         -0.129          0.000          3.915          -9.195           -17.822             0.082          3.367          1.952        361.764        462.000          0.000          0.000          0.000          0.000       -506.479       -109.181       -133.615        -36.760         -0.208        182.000           0.000           0.000          -97.763        157.616        814.888        972.504         63.268         13.221          0.000         81.127          0.000        793.126          0.000         21.762          2.490         11.022         13.512         12.457          1.054          1.054          0.639          0.000          0.797          0.000         10.804          0.218          0.000          0.048          0.017          0.010          0.014          0.010           0.521           0.521             0.521           1.631       1142.000          0.204          0.255          0.064          0.432          2.199        133.577          0.820          0.319                     1.000                       1.000                 253.939            43.284                      228.012                 6.000               34.000            9.000             34.000                11.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        909.235               81.127                   0.000        32708.305         63.268               28.000
    27/Feb/1988       1269.193                EarlyTuber          4.838       -136.607               9.496         -1.132        110.000         -0.129          0.000          3.924          -9.215           -18.372             0.021          4.851          2.750        358.709        462.000          0.000          0.000          0.000          0.000       -509.846       -109.702       -135.566        -36.760         -0.208        182.000           0.000           0.000         -100.236        157.790        816.057        973.847         64.561         11.928          0.000         81.301          0.000        795.068          0.000         20.989          2.451         11.069         13.521         12.441          1.080          1.080          0.579          0.000          0.793          0.000         10.859          0.210          0.000          0.049          0.017          0.010          0.014          0.010           0.305           0.305             0.305           1.790       1152.000          0.166          0.221          0.065          0.389          2.243        133.821          0.828          0.171                     1.000                       1.000                 253.939            43.284                      228.012                 5.000               34.000            9.000             34.000                11.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        909.286               81.301                   0.000        32585.168         64.561               29.000
    28/Feb/1988       1280.809                EarlyTuber          4.844       -136.773               9.529         -1.132        110.000         -0.129          0.000          3.991          -9.236           -18.505             0.019          4.192          0.094        358.324        462.000          0.000          0.000          0.000          0.000       -514.697       -110.007       -138.317        -36.760         -0.208        182.000           0.000           0.000         -103.291        157.871        816.183        974.053         65.846         10.643          0.000         81.381          0.000        795.947          0.000         20.236          2.415         11.113         13.528         12.422          1.106          1.106          0.520          0.000          0.788          0.000         10.911          0.202          0.000          0.049          0.017          0.010          0.014          0.010           0.291           0.291             0.291           1.733       1162.000          0.149          0.205          0.066          0.345          2.286        133.934          0.837          0.168                     0.660                       1.000                 253.939            43.284                      228.012                 5.000               34.000            9.000             34.000                12.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        908.208               81.381                   0.000        32435.259         65.846               29.000
    29/Feb/1988       1295.682                EarlyTuber          4.851       -136.923               9.562         -1.132        110.000         -0.129          0.000          4.055          -9.257           -18.622             0.017          4.097          0.079        357.967        462.000          0.000          0.000          0.000          0.000       -518.889       -110.298       -138.411        -36.760         -0.208        182.000           0.000           0.000         -103.676        158.084        817.742        975.826         67.313          9.176          0.000         81.595          0.000        798.223          0.000         19.519          2.372         11.163         13.534         12.399          1.135          1.135          0.452          0.000          0.785          0.000         10.968          0.195          0.000          0.049          0.017          0.010          0.014          0.010           0.278           0.278             0.278           1.052       1172.000          0.139          0.197          0.068          0.296          2.336        134.233          0.849          0.264                     1.000                       1.000                 253.939            43.284                      221.769                 5.000               34.000           10.000             34.000                12.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        908.513               81.595                   0.000        32233.782         67.313               29.000
    01/Mar/1988       1307.282                EarlyTuber          4.860       -137.059               9.619         -1.132        110.000         -0.129          0.000          4.081          -9.268           -18.701             0.016          4.578          0.070        357.630        462.000          0.000          0.000          0.000          0.000       -522.987       -110.576       -138.490        -36.760         -0.208        182.000           0.000           0.000         -104.033        158.259        818.745        977.004         68.324          8.165          0.000         81.770          0.000        800.029          0.000         18.716          2.339         11.200         13.539         12.384          1.155          1.155          0.404          0.000          0.780          0.000         11.013          0.187          0.000          0.049          0.017          0.010          0.014          0.010           0.266           0.266             0.266           1.193       1182.000          0.120          0.181          0.069          0.262          2.370        134.478          0.857          0.223                     1.000                       1.000                 253.939            43.284                      221.769                 5.000               34.000           10.000             34.000                12.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        908.679               81.770                   0.000        32075.778         68.324               29.000
    02/Mar/1988       1318.693                EarlyTuber          4.867       -137.183               9.697         -1.132        110.000         -0.129          0.000          4.091          -9.274           -18.747             0.015          3.686          0.064        357.311        462.000          0.000          0.000          0.000          0.000       -527.565       -110.842       -138.560        -36.760         -0.208        182.000           0.000           0.000         -104.370        158.382        819.205        977.588         69.319          7.170          0.000         81.893          0.000        801.265          0.000         17.941          2.307         11.235         13.542         12.367          1.175          1.175          0.357          0.000          0.775          0.000         11.056          0.179          0.000          0.050          0.017          0.009          0.014          0.010           0.255           0.255             0.255           1.178       1192.000          0.105          0.168          0.070          0.229          2.403        134.650          0.868          0.217                     1.000                       1.000                 253.939            43.284                      221.769                 5.000               34.000           10.000             34.000                12.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        908.268               81.893                   0.000        31876.855         69.319               29.000
    03/Mar/1988       1330.970                EarlyTuber          4.874       -137.298               9.784         -1.132        110.000         -0.129          0.000          4.082          -9.276           -18.775             0.014          4.075          0.059        357.007        462.000          0.000          0.000          0.000          0.000       -531.251       -111.097       -138.624        -36.760         -0.208        182.000           0.000           0.000         -104.689        158.603        820.634        979.238         70.229          6.260          0.000         82.114          0.000        803.427          0.000         17.208          2.276         11.270         13.545         12.354          1.192          1.192          0.314          0.000          0.770          0.000         11.097          0.172          0.000          0.050          0.017          0.009          0.014          0.010           0.246           0.246             0.246           0.719       1202.000          0.101          0.164          0.070          0.198          2.433        134.960          0.877          0.342                     1.000                       1.000                 253.939            43.284                      214.327                 4.000               34.000           11.000             34.000                12.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        909.009               82.114                   0.000        31665.768         70.229               30.000
    04/Mar/1988       1342.726                EarlyTuber          4.875       -137.404               9.871         -1.132        110.000         -0.129          0.000          4.070          -9.276           -18.794             0.013          5.043          0.051        356.720        462.000          0.000          0.000          0.000          0.000       -535.326       -111.343       -138.682        -36.760         -0.208        182.000           0.000           0.000         -104.993        158.704        820.800        979.504         71.019          5.471          0.000         82.215          0.000        804.412          0.000         16.388          2.249         11.298         13.547         12.339          1.208          1.208          0.276          0.000          0.765          0.000         11.134          0.164          0.000          0.050          0.017          0.009          0.014          0.010           0.237           0.237             0.237           1.090       1212.000          0.080          0.146          0.071          0.172          2.459        135.101          0.886          0.217                     0.838                       1.000                 253.939            43.284                      214.327                 4.000               34.000           11.000             34.000                12.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        908.486               82.215                   0.000        31443.590         71.019               30.000
    05/Mar/1988       1355.148                EarlyTuber          4.882       -137.504               9.955         -1.132        110.000         -0.129          0.000          4.070          -9.276           -18.810             0.013          4.134          0.021        356.469        462.000          0.000          0.000          0.000          0.000       -540.369       -111.579       -138.733        -36.760         -0.208        182.000           0.000           0.000         -105.280        158.805        820.972        979.777         71.671          4.818          0.000         82.316          0.000        805.365          0.000         15.607          2.225         11.324         13.549         12.328          1.221          1.221          0.243          0.000          0.760          0.000         11.168          0.156          0.000          0.051          0.017          0.009          0.014          0.010           0.230           0.230             0.230           1.015       1222.000          0.071          0.138          0.072          0.151          2.481        135.242          0.891          0.227                     1.000                       1.000                 253.939            43.284                      205.684                 4.000               34.000           12.000             34.000                11.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        908.106               82.316                   0.000        31239.126         71.671               30.000
    06/Mar/1988       1368.198                EarlyTuber          4.890       -137.603              10.042         -1.132        110.000         -0.129          0.000          4.062          -9.276           -18.823             0.013          4.129          0.221        356.224        462.000          0.000          0.000          0.000          0.000       -544.503       -111.809       -138.755        -36.760         -0.208        182.200           0.000           0.000         -105.531        158.971        821.650        980.621         72.297          4.192          0.000         82.482          0.000        806.888          0.000         14.763          2.201         11.350         13.551         12.317          1.233          1.233          0.212          0.000          0.755          0.000         11.202          0.148          0.000          0.051          0.017          0.009          0.014          0.010           0.224           0.224             0.224           0.635       1232.000          0.068          0.135          0.072          0.130          2.502        135.474          0.895          0.352                     1.000                       1.000                 253.939            43.284                      205.684                 4.000               34.000           12.000             34.000                12.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        908.324               82.482                   0.000        31001.850         72.297               30.000
    07/Mar/1988       1377.249                EarlyTuber          4.898       -137.701              10.124         -1.132        110.000         -0.129          0.000          4.063          -9.276           -18.838             0.012          1.368          0.021        355.996        462.000          0.000          0.000          0.000          0.000       -548.632       -112.033       -138.976        -36.760         -0.208        182.200           0.000           0.000         -105.776        159.060        821.638        980.698         72.733          3.756          0.000         82.571          0.000        807.677          0.000         13.960          2.182         11.370         13.552         12.310          1.242          1.242          0.190          0.000          0.750          0.000         11.230          0.140          0.000          0.051          0.017          0.009          0.014          0.010           0.217           0.206             0.206           0.206       1242.000          0.088          0.155          0.073          0.116          2.516        135.599          0.898          1.000                     1.000                       1.000                 253.939            43.284                      205.684                 4.000               34.000           12.000             34.000                13.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        907.965               82.571                   0.000        30791.444         72.733               30.000
    08/Mar/1988       1387.549                EarlyTuber          4.904       -137.797              10.195         -1.132        110.000         -0.129          0.000          4.073          -9.276           -18.863             0.012          2.163          0.021        355.763        462.000          0.000          0.000          0.000          0.000       -550.000       -112.239       -138.997        -36.760         -0.208        182.200           0.000           0.000         -106.004        159.185        821.811        980.996         73.078          3.429          0.000         82.678          0.000        808.608          0.000         13.202          2.166         11.388         13.554         12.305          1.248          1.248          0.173          0.000          0.744          0.000         11.256          0.132          0.000          0.051          0.017          0.009          0.014          0.010           0.212           0.212             0.212           0.292       1252.000          0.070          0.138          0.073          0.105          2.527        135.750          0.898          0.724                     1.000                       1.000                 253.939            43.284                      196.335                 3.000               34.000           13.000             34.000                12.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        907.918               82.678                   0.000        30596.973         73.078               31.000
    09/Mar/1988       1398.099                EarlyTuber          4.906       -137.891              10.259         -1.132        110.000         -0.129          0.000          4.085          -9.276           -18.893             0.079          1.676          1.284        363.859        462.000          0.000          0.000          0.000          0.000       -552.163       -112.451       -139.018        -36.760         -0.208        191.700           0.000           0.000         -106.237        159.278        821.747        981.025         73.428          3.085          0.000         82.766          0.000        809.359          0.000         12.387          2.158         11.449         13.607         12.352          1.255          1.255          0.156          0.000          0.747          0.000         11.325          0.124          0.000          0.051          0.017          0.009          0.014          0.010           0.782           0.120             0.120           0.120       1262.000          0.072          0.140          0.073          0.094          2.538        135.872          0.898          1.000                     1.000                       1.000                 253.939            43.284                      196.335                 3.000               34.000           13.000             34.000                13.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        907.597               82.766                   0.000        30381.564         73.428               31.000
    10/Mar/1988       1411.399                EarlyTuber          4.912       -138.503              10.368         -1.132        110.000         -0.129          0.000          4.071          -9.291           -19.396             0.074          0.894          0.683        364.414        462.000          0.000          0.000          0.000          0.000       -553.838       -112.571       -140.302        -36.760         -0.208        193.000           0.000           0.000          -98.141        159.324        821.319        980.643         73.787          2.730          0.000         82.806          0.000        809.698          0.000         11.621          2.150         11.506         13.657         12.394          1.263          1.263          0.138          0.000          0.750          0.000         11.390          0.116          0.000          0.050          0.017          0.009          0.014          0.010           0.820           0.062             0.062           0.062       1272.000          0.064          0.133          0.074          0.082          2.550        135.929          0.898          1.000                     1.000                       1.000                 253.939            43.284                      186.986                 3.000               34.000           14.000             34.000                13.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        906.856               82.806                   0.000        30132.003         73.787               31.000
    11/Mar/1988       1426.749                EarlyTuber          4.920       -139.077              10.438         -1.132        110.000         -0.129          0.000          4.103          -9.314           -19.900             0.070          3.123          2.418        363.828        462.000          0.000          0.000          0.000          0.000       -554.733       -112.633       -140.985        -36.760         -0.208        195.100           0.000           0.000          -97.586        159.453        821.459        980.911         74.122          2.407          0.000         82.924          0.000        810.648          0.000         10.810          2.142         11.561         13.702         12.433          1.269          1.269          0.121          0.000          0.751          0.000         11.452          0.108          0.000          0.050          0.017          0.009          0.014          0.010           0.795           0.268             0.268           0.268       1282.000          0.056          0.126          0.074          0.072          2.561        136.094          0.895          1.000                     1.000                       1.000                 253.939            43.284                      186.986                 3.000               34.000           14.000             34.000                13.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        906.790               82.924                   0.000        29863.614         74.122               31.000
    12/Mar/1988       1440.220                EarlyTuber          4.928       -139.614              10.474         -1.132        110.000         -0.129          0.000          4.182          -9.349           -20.401             0.065          3.786          2.971        360.885        462.000          0.000          0.000          0.000          0.000       -557.855       -112.901       -143.403        -36.760         -0.208        195.500           0.000           0.000          -98.172        159.572        821.563        981.135         74.416          2.121          0.000         83.035          0.000        811.507          0.000         10.056          2.134         11.611         13.745         12.470          1.275          1.275          0.106          0.000          0.753          0.000         11.510          0.101          0.000          0.050          0.017          0.009          0.014          0.010           0.600           0.371             0.371           0.371       1292.000          0.049          0.119          0.074          0.063          2.570        136.249          0.893          1.000                     0.902                       1.000                 253.939            43.284                      186.986                 3.000               34.000           14.000             34.000                14.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        906.719               83.035                   0.000        29564.970         74.416               31.000
    13/Mar/1988       1453.605                EarlyTuber          4.936       -140.113              10.518         -1.132        110.000         -0.129          0.000          4.244          -9.379           -20.856             0.060          2.196          1.744        358.939        462.000          0.000          0.000          0.000          0.000       -561.642       -113.272       -146.375        -36.760         -0.208        195.500           0.000           0.000         -101.115        159.649        821.402        981.051         74.647          1.895          0.000         83.108          0.000        812.049          0.000          9.353          2.127         11.657         13.784         12.505          1.279          1.279          0.094          0.000          0.754          0.000         11.563          0.094          0.000          0.050          0.017          0.009          0.014          0.010           0.459           0.202             0.202           0.202       1302.000          0.043          0.115          0.074          0.056          2.577        136.351          0.890          1.000                     1.000                       1.000                 253.939            43.284                      177.636                 2.000               34.000           15.000             34.000                13.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        906.404               83.108                   0.000        29307.106         74.647               32.000
    14/Mar/1988       1467.438                EarlyTuber          4.938       -140.577              10.587         -1.132        110.000         -0.129          0.000          4.262          -9.396           -21.251             0.034          3.117          2.498        356.445        462.000          0.000          0.000          0.000          0.000       -563.838       -113.474       -148.119        -36.760         -0.208        195.800           0.000           0.000         -103.061        159.729        821.230        980.959         74.858          1.687          0.000         83.184          0.000        812.614          0.000          8.616          2.118         11.685         13.803         12.520          1.283          1.283          0.084          0.000          0.751          0.000         11.599          0.086          0.000          0.050          0.017          0.009          0.014          0.010           0.296           0.296             0.296           0.396       1312.000          0.034          0.106          0.075          0.049          2.584        136.458          0.886          0.747                     1.000                       1.000                 253.939            43.284                      177.636                 2.000               34.000           15.000             34.000                14.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        906.101               83.184                   0.000        29038.290         74.858               32.000
    15/Mar/1988       1482.188                EarlyTuber          4.947       -140.840              10.624         -1.132        110.000         -0.129          0.000          4.319          -9.415           -21.477             0.026          2.048          1.428        355.839        462.000          0.000          0.000          0.000          0.000       -566.956       -113.770       -150.617        -36.760         -0.208        196.800           0.000           0.000         -105.555        159.786        820.947        980.733         75.040          1.506          0.000         83.240          0.000        813.010          0.000          7.936          2.109         11.707         13.816         12.529          1.287          1.287          0.074          0.000          0.747          0.000         11.628          0.079          0.000          0.049          0.017          0.009          0.014          0.010           0.255           0.177             0.177           0.177       1322.000          0.034          0.106          0.075          0.043          2.590        136.536          0.883          1.000                     1.000                       1.000                 253.939            43.284                      168.287                 2.000               34.000           16.000             34.000                13.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        905.693               83.240                   0.000        28795.272         75.040               32.000
    16/Mar/1988       1494.960                EarlyTuber          4.956       -141.037              10.671         -1.132        110.000         -0.129          0.000          4.356          -9.429           -21.626             0.047          3.124          2.543        356.933        462.000          0.000          0.000          0.000          0.000       -569.004       -113.948       -152.045        -36.760         -0.208        200.700           0.000           0.000         -106.161        159.866        820.780        980.646         75.187          1.361          0.000         83.318          0.000        813.548          0.000          7.232          2.103         11.741         13.844         12.555          1.289          1.289          0.067          0.000          0.747          0.000         11.669          0.072          0.000          0.049          0.017          0.009          0.014          0.010           0.345           0.263             0.263           0.263       1332.000          0.031          0.103          0.075          0.039          2.594        136.645          0.882          1.000                     1.000                       1.000                 253.939            43.284                      168.287                 2.000               34.000           16.000             34.000                14.000                      105.808                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        905.459               83.318                   0.000        28597.615         75.187               32.000
