ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    30/Jan/1988        894.372          4.533           61.3           10.9            0.2            1.6          255.4           16.3        18025.0            0.0            0.0       -112.042               4.118         -1.101        110.000         -0.115          0.000         11.236          -8.407             0.860             0.066          6.268          0.046        370.216        462.000          0.000          0.000          0.000          0.000       -416.094        -97.878       -106.535        -34.860         -0.208        148.400           0.000           0.000          -91.080        727.413        531.708        757.674         92.897         82.485          0.000         50.585          0.000        501.447          0.000         30.261         10.530          5.791         10.832          9.441          1.391          1.391          3.232          0.000          0.418          0.000          5.489          0.303          0.000          0.039          0.015          0.008          0.011          0.010           0.657           0.657             0.657           3.265        872.000          0.371          0.430          0.093          0.965          3.260         90.818          0.530          0.201                     0.750                       1.000        105.233         78.833               9.000         29.000         11.000         29.555               4.000         43.847          0.166          0.225          0.249          0.261          0.350          0.310          0.290           40.5            8.7            4.3            3.3            3.1            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?               50.585                   0.000
    31/Jan/1988        906.504          4.533           61.5           10.3            0.2            1.6          255.5           16.4        18024.9            0.0            0.0       -112.664               4.204         -1.101        110.000         -0.115          0.000         11.367          -8.427             0.323             0.062          5.547          0.044        369.538        462.000          0.000          0.000          0.000          0.000       -422.363        -98.536       -106.581        -34.860         -0.208        148.400           0.000           0.000          -91.784        735.544        536.545        764.024         95.609         80.838          0.000         51.032          0.000        508.065          0.000         28.480         10.591          5.874         10.876          9.444          1.432          1.432          3.149          0.000          0.420          0.000          5.590          0.285          0.000          0.039          0.015          0.008          0.011          0.010           0.634           0.634             0.634           2.684        882.000          0.359          0.420          0.095          0.899          3.325         91.445          0.524          0.236                     1.000                       1.000        105.233         76.039               9.000         29.000         12.000         29.757               3.000         43.847          0.166          0.225          0.248          0.260          0.350          0.310          0.290           40.7            8.6            4.3            3.3            3.1            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?               51.032                   0.000
    01/Feb/1988        919.727          4.567           61.5            9.8            0.1            1.6          255.6           16.5        18024.8            0.0            0.0       -113.285               4.312         -1.101        110.000         -0.115          0.000         11.451          -8.434            -0.189             0.058          5.891          0.042        368.884        462.000          0.000          0.000          0.000          0.000       -427.910        -99.170       -106.625        -34.860         -0.208        148.400           0.000           0.000          -92.462        742.344        540.093        768.859         99.133         78.200          0.000         51.433          0.000        513.578          0.000         26.515         10.648          5.962         10.913          9.428          1.485          1.485          3.041          0.000          0.424          0.000          5.697          0.265          0.000          0.039          0.015          0.008          0.011          0.010           0.612           0.612             0.612           2.781        892.000          0.331          0.396          0.097          0.822          3.402         92.006          0.523          0.220                     0.940                       1.000        105.233         76.039               8.000         29.000         12.000         29.978               4.000         43.847          0.165          0.224          0.247          0.259          0.350          0.310          0.290           40.8            8.6            4.3            3.2            3.1            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?               51.433                   0.000
    02/Feb/1988        932.027          4.567           62.5            7.8            0.1            1.5          255.8           16.5        18024.7            0.0            0.0       -113.860               4.448         -1.101        110.000         -0.115          0.000         11.516          -8.434            -0.628             0.159          0.827          0.394        372.796        462.000          0.000          0.000          0.000          0.000       -433.801        -99.781       -106.667        -34.860         -0.208        153.100           0.000           0.000          -93.116        745.333        540.716        769.986        102.355         75.316          0.000         51.599          0.000        516.063          0.000         24.653         10.771          6.132         11.017          9.484          1.533          1.533          2.915          0.000          0.438          0.000          5.885          0.247          0.000          0.039          0.015          0.008          0.011          0.010           0.894           0.394             0.394           0.394        902.000          0.454          0.508          0.099          0.756          3.468         92.238          0.516          1.000                     1.000                       1.000        109.758         76.630               9.000         30.000         13.000         30.183               3.000         45.733          0.186          0.224          0.246          0.258          0.350          0.310          0.290           41.8            8.7            4.3            3.2            3.1            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?               51.599                   0.000
    03/Feb/1988        945.127          4.567           62.9            6.3            0.0            1.5          256.1           16.6        18024.6            0.0            0.0       -115.092               4.529         -1.101        110.000         -0.115          0.000         11.664          -8.478            -1.779             0.148          1.532          0.604        371.449        462.000          0.000          0.000          0.000          0.000       -434.628       -100.175       -107.062        -34.860         -0.208        153.100           0.000           0.000          -89.204        750.405        543.063        773.198        105.312         72.926          0.000         51.897          0.000        520.270          0.000         22.793         10.892          6.283         11.120          9.542          1.578          1.578          2.811          0.000          0.449          0.000          6.055          0.228          0.000          0.039          0.015          0.009          0.012          0.010           0.837           0.743             0.743           0.743        912.000          0.485          0.536          0.100          0.829          3.523         92.656          0.511          1.000                     1.000                       1.000        109.758         76.630               9.000         30.000         13.000         30.401               3.000         45.733          0.182          0.223          0.246          0.257          0.350          0.310          0.290           42.2            8.7            4.3            3.2            3.1            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?               51.897                   0.000
    04/Feb/1988        958.527          4.600           62.8            5.2            0.0            1.4          256.3           16.6        18024.5            0.0            0.0       -116.307               4.579         -1.101        110.000         -0.115          0.000         11.850          -8.524            -2.944             0.137          2.524          0.950        369.759        462.000          0.000          0.000          0.000          0.000       -436.161       -100.918       -107.666        -34.860         -0.208        153.100           0.000           0.000          -90.551        758.057        547.758        779.166        108.808         70.244          0.000         52.356          0.000        526.649          0.000         21.108         11.010          6.425         11.221          9.591          1.630          1.630          2.709          0.000          0.457          0.000          6.214          0.211          0.000          0.039          0.015          0.009          0.012          0.010           0.739           0.739             0.739           1.175        922.000          0.442          0.499          0.102          0.896          3.580         93.299          0.511          0.629                     1.000                       1.000        109.758         72.252               8.000         30.000         14.000         30.624               3.000         45.733          0.176          0.223          0.244          0.256          0.350          0.310          0.290           42.1            8.7            4.3            3.2            3.1            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               52.356                   0.000
    05/Feb/1988        970.227          4.600           62.5            4.7            0.0            1.4          256.4           16.7        18024.5            0.0            0.0       -117.494               4.585         -1.101        110.000         -0.115          0.000         12.062          -8.568            -4.125             0.090          3.424          1.376        367.770        462.000          0.000          0.000          0.000          0.000       -438.684       -101.657       -108.616        -34.860         -0.208        153.100           0.000           0.000          -92.241        766.573        553.301        785.907        111.533         68.264          0.000         52.810          0.000        533.967          0.000         19.334         11.095          6.532         11.289          9.618          1.671          1.671          2.625          0.000          0.461          0.000          6.338          0.193          0.000          0.038          0.015          0.009          0.012          0.010           0.614           0.614             0.614           1.753        932.000          0.380          0.444          0.103          0.885          3.619         93.934          0.508          0.350                     1.000                       1.000        109.758         72.252               8.000         30.000         14.000         30.819               3.000         45.733          0.168          0.222          0.243          0.255          0.350          0.310          0.290           41.8            8.7            4.3            3.1            3.1            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               52.810                   0.000
    06/Feb/1988        980.527          4.633           62.3            4.6            0.0            1.4          256.6           16.8        18024.5            0.0            0.0       -118.354               4.588         -1.101        110.000         -0.115          0.000         12.275          -8.599            -4.982             0.027          4.808          1.616        365.860        462.000          0.000          0.000          0.000          0.000       -442.109       -102.271       -109.992        -34.860         -0.208        153.300           0.000           0.000          -94.230        773.941        558.136        791.638        114.145         66.198          0.000         53.159          0.000        540.439          0.000         17.697         11.122          6.602         11.298          9.588          1.710          1.710          2.525          0.000          0.461          0.000          6.425          0.177          0.000          0.038          0.015          0.009          0.012          0.010           0.494           0.494             0.494           2.158        942.000          0.341          0.410          0.104          0.849          3.655         94.422          0.501          0.229                     1.000                       1.000        114.283         76.777               8.000         31.000         14.000         30.991               4.000         47.618          0.161          0.222          0.242          0.254          0.350          0.310          0.290           41.8            8.6            4.3            3.1            3.1            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               53.159                   0.000
    07/Feb/1988        995.679          4.633           62.2            4.4            0.0            1.3          256.8           16.9        18024.4            0.0            0.0       -118.621               4.586         -1.101        110.000         -0.115          0.000         12.469          -8.621            -5.250             0.025          2.584          0.639        365.342        462.000          0.000          0.000          0.000          0.000       -446.916       -102.765       -111.608        -34.860         -0.208        153.900           0.000           0.000          -96.140        780.673        562.368        796.956        117.539         63.448          0.000         53.601          0.000        546.085          0.000         16.283         11.146          6.672         11.309          9.548          1.761          1.761          2.414          0.000          0.462          0.000          6.509          0.163          0.000          0.038          0.015          0.009          0.012          0.010           0.478           0.478             0.478           1.112        952.000          0.371          0.437          0.105          0.810          3.694         95.041          0.499          0.430                     1.000                       1.000        114.283         72.400               8.000         31.000         15.000         31.243               3.000         47.618          0.161          0.221          0.241          0.253          0.350          0.310          0.290           41.7            8.6            4.2            3.1            3.1            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               53.601                   0.000
    08/Feb/1988       1011.425          4.667           62.1            4.2            0.0            1.3          257.0           17.0        18024.4            0.0            0.0       -118.870               4.522         -1.101        110.000         -0.115          0.000         12.724          -8.665            -5.564             0.023          2.385          0.038        364.841        462.000          0.000          0.000          0.000          0.000       -449.500       -103.243       -112.247        -34.860         -0.208        153.900           0.000           0.000          -96.658        787.009        566.200        801.803        121.191         60.382          0.000         54.030          0.000        551.406          0.000         14.794         11.169          6.743         11.317          9.501          1.816          1.816          2.295          0.000          0.464          0.000          6.595          0.148          0.000          0.038          0.015          0.009          0.012          0.010           0.463           0.463             0.463           0.894        962.000          0.374          0.440          0.106          0.771          3.733         95.641          0.498          0.518                     1.000                       1.000        114.283         67.875               7.000         31.000         16.000         31.506               3.000         47.618          0.161          0.220          0.240          0.252          0.350          0.310          0.290           41.7            8.6            4.2            3.0            3.1            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?               54.030                   0.000
    09/Feb/1988       1026.960          4.667           62.0            4.0            0.0            1.3          257.2           17.1        18024.3            0.0            0.0       -119.104               4.474         -1.101        110.000         -0.115          0.000         12.964          -8.704            -5.846             0.022          2.969          0.037        364.356        462.000          0.000          0.000          0.000          0.000       -451.885       -103.706       -112.285        -34.860         -0.208        153.900           0.000           0.000          -97.159        792.305        569.242        805.646        124.260         57.761          0.000         54.383          0.000        555.901          0.000         13.341         11.190          6.811         11.324          9.462          1.862          1.862          2.186          0.000          0.465          0.000          6.677          0.133          0.000          0.038          0.015          0.009          0.012          0.010           0.448           0.448             0.448           1.379        972.000          0.327          0.399          0.107          0.747          3.761         96.137          0.495          0.325                     1.000                       1.000        114.283         67.875               7.000         31.000         16.000         31.765               3.000         47.618          0.161          0.220          0.239          0.251          0.350          0.310          0.290           41.7            8.6            4.2            3.0            3.1            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?               54.383                   0.000
    10/Feb/1988       1042.661          4.700           61.9            3.9            0.0            1.2          257.3           17.2        18024.3            0.0            0.0       -119.322               4.421         -1.101        110.000         -0.115          0.000         13.209          -8.747            -6.117             0.021          3.323          0.036        363.886        462.000          0.000          0.000          0.000          0.000       -454.855       -104.155       -112.322        -34.860         -0.208        153.900           0.000           0.000          -97.644        798.554        573.267        810.596        127.793         54.733          0.000         54.803          0.000        561.225          0.000         12.043         11.211          6.879         11.331          9.416          1.915          1.915          2.071          0.000          0.467          0.000          6.758          0.120          0.000          0.038          0.015          0.009          0.012          0.010           0.434           0.434             0.434           1.255        982.000          0.319          0.393          0.108          0.715          3.793         96.725          0.495          0.346                     1.000                       1.000        118.808         72.400               7.000         32.000         16.000         32.026               4.000         49.503          0.161          0.220          0.238          0.251          0.350          0.310          0.290           41.6            8.6            4.2            3.0            3.1            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?               54.803                   0.000
    11/Feb/1988       1057.211          4.700           61.8            3.8            0.0            1.2          257.5           17.2        18024.2            0.0            0.0       -119.528               4.394         -1.101        110.000         -0.115          0.000         13.404          -8.782            -6.351             0.019          4.044          0.035        363.430        462.000          0.000          0.000          0.000          0.000       -458.178       -104.589       -112.358        -34.860         -0.208        153.900           0.000           0.000          -98.114        803.486        576.362        814.347        131.033         51.839          0.000         55.113          0.000        565.501          0.000         10.861         11.228          6.948         11.336          9.373          1.964          1.964          1.956          0.000          0.468          0.000          6.840          0.109          0.000          0.038          0.015          0.008          0.012          0.010           0.421           0.421             0.421           1.647        992.000          0.292          0.368          0.108          0.687          3.821         97.158          0.493          0.255                     1.000                       1.000        118.808         67.875               7.000         32.000         17.000         32.269               3.000         49.503          0.161          0.219          0.238          0.250          0.350          0.310          0.290           41.6            8.6            4.2            2.9            3.1            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?               55.113                   0.000
    12/Feb/1988       1070.771          4.700           61.8            3.7            0.0            1.2          257.6           17.2        18024.2            0.0            0.0       -119.702               4.391         -1.101        110.000         -0.115          0.000         13.558          -8.810            -6.528             0.018          4.417          0.234        362.988        462.000          0.000          0.000          0.000          0.000       -462.222       -105.010       -112.393        -34.860         -0.208        154.100           0.000           0.000          -98.570        807.243        578.587        817.031        134.371         48.738          0.000         55.334          0.000        568.799          0.000          9.788         11.242          7.017         11.340          9.325          2.015          2.015          1.838          0.000          0.470          0.000          6.919          0.098          0.000          0.038          0.015          0.008          0.012          0.010           0.408           0.408             0.408           1.827       1002.000          0.275          0.354          0.109          0.657          3.851         97.467          0.492          0.223                     0.868                       1.000        118.808         67.875               7.000         32.000         17.000         32.495               4.000         49.503          0.161          0.219          0.237          0.249          0.350          0.310          0.290           41.6            8.6            4.2            2.9            3.1            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?               55.334                   0.000
    13/Feb/1988       1086.471          4.733           61.8            3.6            0.0            1.2          257.8           17.2        18024.1            0.0            0.0       -119.845               4.415         -1.101        110.000         -0.115          0.000         13.663          -8.831            -6.646             0.018          1.725          0.033        362.560        462.000          0.000          0.000          0.000          0.000       -466.639       -105.418       -112.627        -34.860         -0.208        154.100           0.000           0.000          -99.012        811.609        581.402        820.435        137.837         45.571          0.000         55.625          0.000        572.575          0.000          8.827         11.255          7.086         11.344          9.277          2.067          2.067          1.719          0.000          0.471          0.000          6.998          0.088          0.000          0.038          0.015          0.008          0.012          0.010           0.395           0.395             0.395           0.531       1012.000          0.354          0.425          0.110          0.626          3.882         97.875          0.492          0.745                     1.000                       1.000        118.808         63.350               6.000         32.000         18.000         32.757               3.000         49.503          0.161          0.218          0.236          0.248          0.350          0.310          0.290           41.6            8.6            4.2            2.9            3.1            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?               55.625                   0.000
    14/Feb/1988       1101.521          4.733           61.6            3.4            0.0            1.1          257.9           17.2        18024.1            0.0            0.0       -119.981               4.459         -1.101        110.000         -0.115          0.000         13.731          -8.845            -6.738             0.053          1.278          0.590        363.114        462.000          0.000          0.000          0.000          0.000       -468.364       -105.813       -112.660        -34.860         -0.208        155.700           0.000           0.000          -99.440        815.031        583.503        822.986        141.336         42.294          0.000         55.854          0.000        575.548          0.000          7.955         11.297          7.177         11.376          9.254          2.122          2.122          1.601          0.000          0.476          0.000          7.098          0.080          0.000          0.038          0.015          0.009          0.012          0.010           0.456           0.456             0.456           0.493       1022.000          0.385          0.453          0.111          0.631          3.915         98.195          0.495          0.925                     1.000                       1.000        123.333         63.350               7.000         33.000         19.000         33.007               3.000         51.389          0.165          0.218          0.235          0.247          0.350          0.310          0.290           41.4            8.6            4.2            2.9            3.1            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?               55.854                   0.000
    15/Feb/1988       1116.811          4.733           61.9            2.9            0.0            1.1          258.1           17.1        18023.9            0.0            0.0       -120.394               4.511         -1.101        110.000         -0.115          0.000         13.782          -8.861            -7.099             0.048          1.935          0.852        373.290        462.000          0.000          0.000          0.000          0.000       -469.642       -106.269       -113.250        -34.860         -0.208        167.500           0.000           0.000          -98.886        820.344        587.355        827.531        144.696         39.267          0.000         56.213          0.000        580.168          0.000          7.187         11.336          7.263         11.408          9.235          2.173          2.173          1.494          0.000          0.479          0.000          7.191          0.072          0.000          0.038          0.015          0.009          0.012          0.010           1.207           0.772             0.772           0.772       1032.000          0.408          0.474          0.112          0.656          3.949         98.698          0.498          1.000                     1.000                       1.000        123.333         63.350               7.000         33.000         19.000         33.262               3.000         51.389          0.217          0.218          0.235          0.247          0.350          0.310          0.290           41.6            8.6            4.2            2.9            3.1            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?               56.213                   0.000
    16/Feb/1988       1131.661          4.767           62.0            2.5            0.0            1.1          258.3           17.0        18023.8            0.0            0.0       -120.791               4.623         -1.101        110.000         -0.115          0.000         13.795          -8.907            -7.384             0.043          2.193          0.933        373.643        462.000          0.000          0.000          0.000          0.000       -471.577       -107.041       -114.102        -34.860         -0.208        169.500           0.000           0.000          -88.710        826.650        592.199        833.156        148.152         36.179          0.000         56.627          0.000        585.693          0.000          6.506         11.372          7.348         11.437          9.213          2.224          2.224          1.384          0.000          0.481          0.000          7.283          0.065          0.000          0.038          0.015          0.008          0.012          0.010           1.239           0.714             0.714           0.714       1042.000          0.421          0.487          0.113          0.684          3.984         99.278          0.503          1.000                     1.000                       1.000        123.333         63.350               6.000         33.000         19.000         33.510               4.000         51.389          0.220          0.218          0.234          0.246          0.350          0.310          0.290           41.7            8.6            4.2            2.9            3.1            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               56.627                   0.000
    17/Feb/1988       1144.961          4.767           62.0            2.2            0.0            1.0          258.5           17.0        18023.7            0.0            0.0       -121.159               4.732         -1.101        110.000         -0.115          0.000         13.800          -8.949            -7.642             0.039          2.897          1.210        371.319        462.000          0.000          0.000          0.000          0.000       -473.770       -107.755       -115.035        -34.860         -0.208        169.500           0.000           0.000          -88.357        835.149        599.157        841.077        151.362         33.405          0.000         57.153          0.000        593.229          0.000          5.928         11.411          7.426         11.470          9.197          2.273          2.273          1.290          0.000          0.481          0.000          7.367          0.059          0.000          0.039          0.015          0.008          0.012          0.010           1.114           1.114             1.114           1.253       1052.000          0.414          0.481          0.114          0.708          4.019        100.014          0.512          0.889                     1.000                       1.000        123.333         58.825               6.000         33.000         20.000         33.731               3.000         51.389          0.210          0.217          0.233          0.245          0.350          0.310          0.290           41.6            8.6            4.3            2.9            3.1            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               57.153                   0.000
    18/Feb/1988       1158.711          4.767           61.9            2.0            0.0            1.0          258.7           16.9        18023.7            0.0            0.0       -121.549               4.818         -1.101        110.000         -0.115          0.000         13.813          -8.981            -7.947             0.036          2.900          1.224        369.128        462.000          0.000          0.000          0.000          0.000       -476.667       -108.870       -116.244        -34.860         -0.208        169.500           0.000           0.000          -90.681        842.956        605.549        848.352        154.687         30.471          0.000         57.646          0.000        600.152          0.000          5.396         11.444          7.504         11.498          9.176          2.322          2.322          1.191          0.000          0.481          0.000          7.450          0.054          0.000          0.039          0.015          0.008          0.012          0.010           0.967           0.967             0.967           1.447       1062.000          0.380          0.451          0.115          0.717          4.056        100.705          0.522          0.668                     1.000                       1.000        123.333         58.825               6.000         33.000         20.000         33.961               4.000         51.389          0.201          0.217          0.233          0.245          0.350          0.310          0.290           41.5            8.7            4.3            2.9            3.1            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               57.646                   0.000
    19/Feb/1988       1174.861          4.767           61.9            1.8            0.0            1.0          258.8           16.9        18023.6            0.0            0.0       -121.893               4.878         -1.101        110.000         -0.115          0.000         13.842          -9.011            -8.230             0.032          4.631          2.059        366.298        462.000          0.000          0.000          0.000          0.000       -479.566       -109.837       -117.468        -34.860         -0.208        169.500           0.000           0.000          -92.872        853.416        614.256        858.379        158.058         27.662          0.000         58.403          0.000        609.293          0.000          4.963         11.475          7.577         11.525          9.152          2.373          2.373          1.095          0.000          0.480          0.000          7.528          0.050          0.000          0.040          0.015          0.008          0.012          0.010           0.771           0.771             0.771           1.923       1072.000          0.325          0.403          0.116          0.700          4.094        101.764          0.534          0.401                     1.000                       1.000        127.858         58.825               7.000         34.000         21.000         34.000               3.000         53.274          0.189          0.217          0.232          0.244          0.350          0.310          0.290           41.4            8.7            4.3            2.9            3.1            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               58.403                   0.000
    20/Feb/1988       1188.774          4.800           61.9            1.5            0.0            0.9          259.0           16.8        18023.6            0.0            0.0       -122.216               4.900         -1.101        110.000         -0.115          0.000         13.910          -9.045            -8.532             0.030          2.666          1.289        364.366        462.000          0.000          0.000          0.000          0.000       -484.197       -110.608       -119.527        -34.860         -0.208        169.500           0.000           0.000          -95.702        858.375        618.216        862.865        160.873         25.063          0.000         58.714          0.000        613.726          0.000          4.491         11.500          7.646         11.545          9.129          2.415          2.415          1.002          0.000          0.481          0.000          7.601          0.045          0.000          0.040          0.015          0.008          0.012          0.010           0.642           0.642             0.642           1.796       1082.000          0.304          0.385          0.116          0.668          4.127        102.199          0.544          0.358                     1.000                       1.000        127.858         58.825               6.000         34.000         21.000         34.000               4.000         53.274          0.181          0.216          0.231          0.243          0.350          0.310          0.290           41.3            8.7            4.3            2.9            3.1            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               58.714                   0.000
    21/Feb/1988       1201.363          4.800           61.9            1.4            0.0            0.9          259.1           16.8        18023.5            0.0            0.0       -122.463               4.912         -1.101        110.000         -0.115          0.000         13.982          -9.079            -8.768             0.027          2.575          1.284        363.582        462.000          0.000          0.000          0.000          0.000       -486.863       -111.250       -120.816        -34.860         -0.208        170.600           0.000           0.000          -97.634        863.510        622.430        867.579        163.525         22.603          0.000         59.021          0.000        618.361          0.000          4.069         11.523          7.713         11.563          9.108          2.455          2.455          0.914          0.000          0.481          0.000          7.672          0.041          0.000          0.040          0.015          0.008          0.012          0.010           0.600           0.600             0.600           1.628       1092.000          0.294          0.377          0.117          0.636          4.158        102.630          0.554          0.368                     1.000                       1.000        127.858         54.300               6.000         34.000         22.000         34.000               3.000         53.274          0.179          0.216          0.231          0.243          0.350          0.310          0.290           41.3            8.7            4.4            2.9            3.1            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               59.021                   0.000
    22/Feb/1988       1212.727          4.800           61.8            1.2            0.0            0.9          259.2           16.8        18023.4            0.0            0.0       -122.693               4.958         -1.101        110.000         -0.115          0.000         14.001          -9.100            -8.951             0.024          3.468          1.756        361.376        462.000          0.000          0.000          0.000          0.000       -489.438       -111.850       -122.101        -34.860         -0.208        170.600           0.000           0.000          -98.418        867.482        625.670        871.160        165.540         20.713          0.000         59.237          0.000        621.991          0.000          3.678         11.543          7.771         11.580          9.094          2.485          2.485          0.842          0.000          0.481          0.000          7.735          0.037          0.000          0.041          0.015          0.008          0.012          0.010           0.450           0.450             0.450           1.850       1102.000          0.263          0.349          0.118          0.612          4.182        102.932          0.559          0.243                     1.000                       1.000        127.858         54.300               6.000         34.000         22.000         34.000               3.000         53.274          0.169          0.216          0.230          0.242          0.350          0.310          0.290           41.2            8.7            4.4            2.9            3.1            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               59.237                   0.000
