ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    28/Feb/1988       1280.809          5.231           65.2            0.8            0.0            0.9          258.9           15.7        18022.9            0.0            0.0       -120.909               6.039         -1.124        110.000         -0.122          0.000         12.129          -9.088            -6.116             0.011          4.206          0.040        358.805        462.000          0.000          0.000          0.000          0.000       -516.447       -110.685       -138.117        -35.815         -0.208        182.000           0.000           0.000         -102.825        952.373        734.977        954.075         92.720          4.221          0.000        122.157          0.000        733.275          0.000          1.702         11.454          9.024         11.471         10.080          1.392          1.392          0.165          0.000          0.890          0.000          9.007              ?          0.000          0.039          0.015          0.007          0.012          0.010           0.331           0.331             0.331           1.308       1072.000          0.100          0.187          0.096          0.211          3.381        191.020          0.535          0.253                     0.660                       1.000        164.569         63.559               5.000         34.000         24.000         34.000               3.000         68.570          0.164          0.214          0.227          0.239          0.350          0.310          0.290           43.5            9.1            4.8            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?              122.157                   0.000
    29/Feb/1988       1295.682          5.308           65.2            0.7            0.0            0.9          259.0           15.7        18022.8            0.0            0.0       -121.022               6.065         -1.124        110.000         -0.122          0.000         12.145          -9.111            -6.202             0.010          4.108          0.039        358.448        462.000          0.000          0.000          0.000          0.000       -520.653       -111.016       -138.157        -35.815         -0.208        182.000           0.000           0.000         -103.195        955.413        737.847        956.945         92.978          3.963          0.000        122.157          0.000        736.315          0.000          1.532         11.465          9.049         11.480         10.084          1.396          1.396          0.153          0.000          0.882          0.000          9.034              ?          0.000          0.038          0.015          0.007          0.012          0.010           0.318           0.318             0.318           0.820       1072.000          0.104          0.191          0.097          0.198          3.394        191.020          0.520          0.387                     1.000                       1.000        164.569         57.204               5.000         34.000         25.000         34.000               2.000         68.570          0.164          0.214          0.226          0.238          0.350          0.310          0.290           43.5            9.1            4.8            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              122.157                   0.000
    01/Mar/1988       1307.282          5.308           65.2            0.7            0.0            0.9          259.0           15.6        18022.8            0.0            0.0       -121.124               6.122         -1.124        110.000         -0.122          0.000         12.115          -9.123            -6.247             0.009          4.587          0.037        358.106        462.000          0.000          0.000          0.000          0.000       -524.761       -111.334       -138.196        -35.815         -0.208        182.000           0.000           0.000         -103.552        957.830        740.111        959.209         93.153          3.788          0.000        122.157          0.000        738.732          0.000          1.379         11.474          9.072         11.487         10.089          1.398          1.398          0.143          0.000          0.875          0.000          9.058              ?          0.000          0.038          0.015          0.007          0.012          0.010           0.305           0.305             0.305           0.989       1072.000          0.094          0.182          0.097          0.189          3.403        191.020          0.503          0.309                     1.000                       1.000        164.569         57.204               5.000         34.000         25.000         34.000               2.000         68.570          0.163          0.214          0.226          0.238          0.350          0.310          0.290           43.4            9.1            4.9            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              122.157                   0.000
    02/Mar/1988       1318.693          5.308           65.2            0.7            0.0            0.9          259.1           15.6        18022.7            0.0            0.0       -121.216               6.203         -1.124        110.000         -0.122          0.000         12.059          -9.128            -6.259             0.008          3.691          0.036        357.776        462.000          0.000          0.000          0.000          0.000       -529.348       -111.639       -138.233        -35.815         -0.208        182.000           0.000           0.000         -103.894        959.512        741.655        960.753         93.325          3.615          0.000        122.157          0.000        740.414          0.000          1.241         11.482          9.092         11.494         10.094          1.401          1.401          0.133          0.000          0.868          0.000          9.080              ?          0.000          0.037          0.015          0.007          0.012          0.010           0.294           0.294             0.294           1.024       1072.000          0.089          0.178          0.097          0.181          3.411        191.020          0.485          0.287                     1.000                       1.000        164.569         57.204               5.000         34.000         25.000         34.000               2.000         68.570          0.163          0.214          0.225          0.237          0.350          0.310          0.290           43.4            9.1            4.9            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              122.157                   0.000
    03/Mar/1988       1330.970          5.385           65.2            0.7            0.0            0.9          259.1           15.5        18022.7            0.0            0.0       -121.299               6.296         -1.124        110.000         -0.122          0.000         11.977          -9.129            -6.248             0.007          4.078          0.035        357.458        462.000          0.000          0.000          0.000          0.000       -533.039       -111.933       -138.269        -35.815         -0.208        182.000           0.000           0.000         -104.224        962.018        744.036        963.134         93.453          3.488          0.000        122.157          0.000        742.919          0.000          1.117         11.489          9.111         11.501         10.098          1.403          1.403          0.126          0.000          0.861          0.000          9.100              ?          0.000          0.036          0.015          0.007          0.012          0.010           0.283           0.283             0.283           0.648       1072.000          0.095          0.184          0.097          0.174          3.418        191.020          0.466          0.436                     1.000                       1.000        164.569         50.848               4.000         34.000         26.000         34.000               1.000         68.570          0.163          0.213          0.224          0.237          0.350          0.310          0.290           43.3            9.1            4.9            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              122.157                   0.000
    04/Mar/1988       1342.726          5.385           65.2            0.7            0.0            0.9          259.1           15.5        18022.6            0.0            0.0       -121.373               6.387         -1.124        110.000         -0.122          0.000         11.900          -9.129            -6.232             0.007          5.044          0.034        357.151        462.000          0.000          0.000          0.000          0.000       -537.117       -112.216       -138.304        -35.815         -0.208        182.000           0.000           0.000         -104.542        963.423        745.330        964.428         93.577          3.363          0.000        122.157          0.000        744.324          0.000          1.005         11.496          9.128         11.506         10.102          1.405          1.405          0.119          0.000          0.855          0.000          9.118              ?          0.000          0.035          0.015          0.007          0.012          0.010           0.272           0.272             0.272           1.064       1072.000          0.081          0.171          0.098          0.168          3.424        191.020          0.450          0.256                     0.838                       1.000        164.569         50.848               4.000         34.000         26.000         34.000               2.000         68.570          0.163          0.213          0.224          0.236          0.350          0.310          0.290           43.3            9.1            5.0            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              122.157                   0.000
    05/Mar/1988       1355.148          5.385           65.3            0.7            0.0            0.9          259.1           15.4        18022.5            0.0            0.0       -121.440               6.474         -1.124        110.000         -0.122          0.000         11.822          -9.129            -6.212             0.006          4.134          0.033        356.855        462.000          0.000          0.000          0.000          0.000       -542.162       -112.488       -138.339        -35.815         -0.208        182.000           0.000           0.000         -104.849        964.803        746.610        965.708         93.768          3.173          0.000        122.157          0.000        745.705          0.000          0.905         11.502          9.145         11.511         10.104          1.407          1.407          0.110          0.000          0.849          0.000          9.136              ?          0.000          0.035          0.015          0.007          0.012          0.010           0.262           0.262             0.262           1.057       1072.000          0.076          0.167          0.098          0.159          3.434        191.020          0.435          0.248                     1.000                       1.000        164.569         50.848               4.000         34.000         26.000         34.000               2.000         68.570          0.162          0.213          0.223          0.236          0.350          0.310          0.290           43.3            9.1            5.0            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              122.157                   0.000
    06/Mar/1988       1368.198          5.385           65.3            0.7            0.0            0.9          259.2           15.4        18022.5            0.0            0.0       -121.501               6.564         -1.124        110.000         -0.122          0.000         11.742          -9.129            -6.182             0.005          4.128          0.233        356.570        462.000          0.000          0.000          0.000          0.000       -546.296       -112.750       -138.372        -35.815         -0.208        182.200           0.000           0.000         -105.145        966.970        748.686        967.784         93.968          2.972          0.000        122.157          0.000        747.871          0.000          0.814         11.508          9.162         11.516         10.105          1.410          1.410          0.101          0.000          0.843          0.000          9.154              ?          0.000          0.034          0.015          0.007          0.012          0.010           0.253           0.253             0.253           0.695       1072.000          0.078          0.168          0.098          0.149          3.444        191.020          0.418          0.364                     1.000                       1.000        164.569         50.848               4.000         34.000         26.000         34.000               2.000         68.570          0.162          0.213          0.223          0.235          0.350          0.310          0.290           43.3            9.1            5.0            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              122.157                   0.000
    07/Mar/1988       1377.249          5.385           65.3            0.7            0.0            0.9          259.2           15.4        18022.4            0.0            0.0       -121.555               6.649         -1.124        110.000         -0.122          0.000         11.668          -9.129            -6.151             0.005          1.367          0.032        356.302        462.000          0.000          0.000          0.000          0.000       -550.424       -113.003       -138.605        -35.815         -0.208        182.200           0.000           0.000         -105.430        968.171        749.805        968.903         94.107          2.834          0.000        122.157          0.000        749.072          0.000          0.733         11.512          9.176         11.520         10.107          1.413          1.413          0.094          0.000          0.837          0.000          9.169              ?          0.000          0.033          0.015          0.007          0.012          0.010           0.244           0.236             0.236           0.236       1072.000          0.107          0.195          0.098          0.142          3.451        191.020          0.401          1.000                     1.000                       1.000        164.569         50.848               3.000         34.000         26.000         34.000               2.000         68.570          0.162          0.212          0.222          0.235          0.350          0.310          0.290           43.2            9.1            5.1            3.2            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              122.157                   0.000
    08/Mar/1988       1387.549          5.462           65.3            0.7            0.0            0.9          259.2           15.3        18022.4            0.0            0.0       -121.604               6.723         -1.124        110.000         -0.122          0.000         11.602          -9.129            -6.126             0.004          2.161          0.031        356.035        462.000          0.000          0.000          0.000          0.000       -551.791       -113.239       -138.637        -35.815         -0.208        182.200           0.000           0.000         -105.698        969.630        751.160        970.289         94.188          2.784          0.000        122.157          0.000        750.501          0.000          0.659         11.517          9.187         11.523         10.110          1.414          1.414          0.091          0.000          0.832          0.000          9.180              ?          0.000          0.033          0.015          0.007          0.012          0.010           0.235           0.235             0.235           0.356       1072.000          0.088          0.178          0.098          0.139          3.455        191.020          0.390          0.662                     1.000                       1.000        164.569         44.492               3.000         34.000         27.000         34.000               1.000         68.570          0.162          0.212          0.222          0.234          0.350          0.310          0.290           43.2            9.1            5.1            3.2            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              122.157                   0.000
    09/Mar/1988       1398.099          5.462           65.4            0.7            0.0            0.9          259.3           15.3        18022.3            0.0            0.0       -121.648               6.790         -1.124        110.000         -0.122          0.000         11.543          -9.129            -6.103             0.004          1.674          1.190        364.187        462.000          0.000          0.000          0.000          0.000       -553.952       -113.475       -138.668        -35.815         -0.208        191.700           0.000           0.000         -105.965        970.959        752.397        971.553         94.265          2.733          0.000        122.157          0.000        751.804          0.000          0.594         11.521          9.197         11.527         10.112          1.415          1.415          0.088          0.000          0.827          0.000          9.191              ?          0.000          0.032          0.015          0.007          0.012          0.010           0.811           0.158             0.158           0.158       1072.000          0.103          0.192          0.099          0.136          3.458        191.020          0.378          1.000                     1.000                       1.000        164.569         44.492               3.000         34.000         27.000         34.000               1.000         68.570          0.203          0.212          0.222          0.234          0.350          0.310          0.290           43.2            9.1            5.1            3.2            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              122.157                   0.000
    10/Mar/1988       1411.399          5.462           65.4            0.7            0.0            0.8          259.4           15.2        18022.3            0.0            0.0       -121.687               6.881         -1.124        110.000         -0.122          0.000         11.477          -9.148            -6.052             0.004          0.893          0.621        364.777        462.000          0.000          0.000          0.000          0.000       -555.626       -113.633       -139.858        -35.815         -0.208        193.000           0.000           0.000          -97.813        971.620        752.960        972.154         94.457          2.580          0.000        122.157          0.000        752.426          0.000          0.534         11.524          9.207         11.530         10.112          1.418          1.418          0.083          0.000          0.823          0.000          9.201              ?          0.000          0.032          0.015          0.007          0.012          0.010           0.850           0.089             0.089           0.089       1072.000          0.098          0.187          0.099          0.129          3.468        191.020          0.380          1.000                     1.000                       1.000        164.569         44.492               3.000         34.000         27.000         34.000               2.000         68.570          0.206          0.212          0.222          0.234          0.350          0.310          0.290           43.2            9.1            5.1            3.2            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              122.157                   0.000
    11/Mar/1988       1426.749          5.462           65.4            0.7            0.0            0.8          259.5           15.1        18022.2            0.0            0.0       -121.723               6.931         -1.124        110.000         -0.122          0.000         11.459          -9.175            -6.037             0.003          3.117          2.188        364.285        462.000          0.000          0.000          0.000          0.000       -556.518       -113.722       -140.478        -35.815         -0.208        195.100           0.000           0.000          -97.223        973.240        754.527        973.721         94.744          2.293          0.000        122.157          0.000        754.047          0.000          0.481         11.528          9.219         11.532         10.110          1.422          1.422          0.073          0.000          0.818          0.000          9.214              ?          0.000          0.032          0.015          0.007          0.012          0.010           0.840           0.405             0.405           0.405       1072.000          0.087          0.178          0.099          0.114          3.482        191.020          0.376          1.000                     1.000                       1.000        164.569         44.492               3.000         34.000         27.000         34.000               2.000         68.570          0.204          0.212          0.222          0.233          0.350          0.310          0.290           43.2            9.1            5.2            3.2            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?              122.157                   0.000
    12/Mar/1988       1440.220          5.538           65.5            0.6            0.0            0.7          259.7           15.1        18022.2            0.0            0.0       -121.755               6.942         -1.124        110.000         -0.122          0.000         11.496          -9.217            -6.059             0.003          3.780          2.699        361.422        462.000          0.000          0.000          0.000          0.000       -559.636       -114.127       -142.666        -35.815         -0.208        195.500           0.000           0.000          -97.715        974.692        755.931        975.125         94.986          2.050          0.000        122.157          0.000        755.499          0.000          0.433         11.530          9.230         11.535         10.109          1.426          1.426          0.065          0.000          0.814          0.000          9.226              ?          0.000          0.032          0.015          0.007          0.012          0.010           0.656           0.564             0.564           0.564       1072.000          0.079          0.170          0.100          0.102          3.494        191.020          0.372          1.000                     0.902                       1.000        164.569         38.136               2.000         34.000         28.000         34.000               1.000         68.570          0.190          0.212          0.222          0.233          0.350          0.310          0.290           43.2            9.1            5.2            3.2            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              122.157                   0.000
    13/Mar/1988       1453.605          5.538           65.5            0.6            0.0            0.7          259.8           15.0        18022.1            0.0            0.0       -121.784               6.967         -1.124        110.000         -0.122          0.000         11.512          -9.254            -6.062             0.003          2.193          1.589        359.518        462.000          0.000          0.000          0.000          0.000       -563.416       -114.691       -145.365        -35.815         -0.208        195.500           0.000           0.000         -100.578        975.864        757.058        976.253         95.141          1.897          0.000        122.157          0.000        756.669          0.000          0.389         11.533          9.239         11.537         10.109          1.428          1.428          0.060          0.000          0.810          0.000          9.235              ?          0.000          0.032          0.015          0.007          0.012          0.010           0.514           0.315             0.315           0.315       1072.000          0.073          0.165          0.100          0.095          3.502        191.020          0.370          1.000                     1.000                       1.000        164.569         38.136               2.000         34.000         28.000         34.000               1.000         68.570          0.182          0.212          0.221          0.233          0.350          0.310          0.290           43.2            9.1            5.2            3.2            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              122.157                   0.000
    14/Mar/1988       1467.438          5.538           65.6            0.6            0.0            0.7          259.9           14.9        18022.1            0.0            0.0       -121.810               7.029         -1.124        110.000         -0.122          0.000         11.475          -9.276            -6.026             0.002          3.112          2.276        357.182        462.000          0.000          0.000          0.000          0.000       -565.608       -115.006       -146.953        -35.815         -0.208        195.800           0.000           0.000         -102.482        976.984        758.139        977.334         95.295          1.742          0.000        122.157          0.000        757.789          0.000          0.350         11.535          9.248         11.539         10.109          1.430          1.430          0.055          0.000          0.806          0.000          9.244              ?          0.000          0.032          0.015          0.007          0.012          0.010           0.360           0.360             0.360           0.631       1072.000          0.053          0.148          0.100          0.087          3.510        191.020          0.368          0.570                     1.000                       1.000        164.569         38.136               2.000         34.000         28.000         34.000               1.000         68.570          0.171          0.212          0.221          0.232          0.350          0.310          0.290           43.2            9.1            5.3            3.2            3.2            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              122.157                   0.000
    15/Mar/1988       1482.188          5.538           65.6            0.6            0.0            0.7          259.9           14.9        18022.0            0.0            0.0       -121.833               7.064         -1.124        110.000         -0.122          0.000         11.469          -9.300            -6.015             0.002          2.046          1.544        356.341        462.000          0.000          0.000          0.000          0.000       -568.721       -115.366       -149.230        -35.815         -0.208        196.800           0.000           0.000         -104.818        977.934        759.053        978.250         95.499          1.540          0.000        122.157          0.000        758.738          0.000          0.315         11.538          9.256         11.541         10.107          1.433          1.433          0.049          0.000          0.802          0.000          9.253              ?          0.000          0.031          0.015          0.007          0.012          0.010           0.306           0.297             0.297           0.297       1072.000          0.060          0.154          0.100          0.077          3.520        191.020          0.366          1.000                     1.000                       1.000        164.569         38.136               2.000         34.000         28.000         34.000               2.000         68.570          0.168          0.212          0.220          0.232          0.350          0.310          0.290           43.2            9.1            5.3            3.2            3.2            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              122.157                   0.000
    16/Mar/1988       1494.960          5.538           65.7            0.6            0.0            0.7          260.0           14.8        18021.9            0.0            0.0       -121.854               7.111         -1.124        110.000         -0.122          0.000         11.443          -9.318            -5.988             0.002          3.120          2.331        357.506        462.000          0.000          0.000          0.000          0.000       -570.767       -115.663       -150.773        -35.815         -0.208        200.700           0.000           0.000         -105.659        979.021        760.108        979.305         95.691          1.348          0.000        122.157          0.000        759.824          0.000          0.284         11.539          9.265         11.542         10.106          1.436          1.436          0.042          0.000          0.799          0.000          9.262              ?          0.000          0.031          0.015          0.007          0.012          0.010           0.404           0.404             0.404           0.443       1072.000          0.050          0.146          0.100          0.067          3.530        191.020          0.364          0.913                     1.000                       1.000        164.569         38.136               1.000         34.000         28.000         34.000               2.000         68.570          0.175          0.212          0.220          0.231          0.350          0.310          0.290           43.1            9.1            5.4            3.3            3.2            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              122.157                   0.000
    17/Mar/1988       1505.210          5.615           65.7            0.5            0.0            0.7          260.0           14.8        18021.9            0.0            0.0       -121.873               7.183         -1.124        110.000         -0.122          0.000         11.395          -9.336            -5.935             0.002          3.254          2.467        355.384        462.000          0.000          0.000          0.000          0.000       -573.887       -116.068       -153.104        -35.815         -0.208        201.300           0.000           0.000         -104.494        979.966        761.025        980.222         95.848          1.192          0.000        122.157          0.000        760.770          0.000          0.255         11.541          9.272         11.544         10.105          1.439          1.439          0.037          0.000          0.796          0.000          9.270              ?          0.000          0.031          0.015          0.007          0.012          0.010           0.255           0.255             0.255           0.307       1072.000          0.042          0.139          0.101          0.059          3.538        191.020          0.364          0.829                     1.000                       1.000        164.569         31.780               1.000         34.000         29.000         34.000               1.000         68.570          0.165          0.211          0.220          0.231          0.350          0.310          0.290           43.1            9.1            5.4            3.3            3.2            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              122.157                   0.000
    18/Mar/1988       1515.329          5.615           65.8            0.5            0.0            0.6          260.1           14.8        18021.9            0.0            0.0       -121.890               7.234         -1.124        110.000         -0.122          0.000         11.355          -9.345            -5.902             0.002          1.918          0.926        354.277        462.000          0.000          0.000          0.000          0.000       -577.141       -116.322       -155.572        -35.815         -0.208        201.300           0.000           0.000         -106.616        980.553        761.586        980.783         95.944          1.095          0.000        122.157          0.000        761.356          0.000          0.230         11.543          9.278         11.545         10.105          1.440          1.440          0.034          0.000          0.792          0.000          9.276              ?          0.000          0.031          0.015          0.006          0.012          0.010           0.181           0.181             0.181           0.231       1072.000          0.038          0.135          0.101          0.054          3.542        191.020          0.362          0.784                     1.000                       1.000        164.569         31.780               1.000         34.000         29.000         34.000               1.000         68.570          0.161          0.211          0.219          0.230          0.350          0.310          0.290           43.1            9.1            5.4            3.3            3.2            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              122.157                   0.000
    19/Mar/1988       1526.079          5.615           65.8            0.5            0.0            0.6          260.1           14.8        18021.8            0.0            0.0       -121.905               7.269         -1.124        110.000         -0.122          0.000         11.330          -9.353            -5.882             0.001          2.296          0.453        354.051        462.000          0.000          0.000          0.000          0.000       -579.059       -116.503       -156.498        -35.815         -0.208        201.700           0.000           0.000         -107.723        981.297        762.307        981.504         96.046          0.994          0.000        122.157          0.000        762.100          0.000          0.207         11.544          9.284         11.546         10.104          1.442          1.442          0.031          0.000          0.789          0.000          9.282              ?          0.000          0.031          0.015          0.006          0.012          0.010           0.173           0.173             0.173           0.173       1072.000          0.039          0.136          0.101          0.049          3.547        191.020          0.361          1.000                     1.000                       1.000        164.569         31.780               1.000         34.000         29.000         34.000               2.000         68.570          0.160          0.211          0.219          0.230          0.350          0.310          0.290           43.1            9.1            5.4            3.3            3.2            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              122.157                   0.000
    20/Mar/1988       1533.879          5.615           65.8            0.5            0.0            0.6          260.1           14.7        18021.8            0.0            0.0       -121.919               7.298         -1.124        110.000         -0.122          0.000         11.310          -9.360            -5.866             0.001          0.974          0.050        353.983        462.000          0.000          0.000          0.000          0.000       -581.355       -116.676       -156.951        -35.815         -0.208        201.700           0.000           0.000         -107.949        981.579        762.568        981.765         96.137          0.903          0.000        122.157          0.000        762.382          0.000          0.186         11.545          9.289         11.547         10.104          1.443          1.443          0.028          0.000          0.787          0.000          9.288              ?          0.000          0.031          0.015          0.006          0.012          0.010           0.166           0.018             0.018           0.018       1072.000          0.035          0.133          0.101          0.045          3.552        191.020          0.359          1.000                     0.915                       1.000        164.569         31.780               1.000         34.000         29.000         34.000               2.000         68.570          0.160          0.211          0.219          0.230          0.350          0.310          0.290           43.1            9.1            5.5            3.3            3.2            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              122.157                   0.000
    21/Mar/1988       1542.479          5.615           65.8            0.5            0.0            0.6          260.1           14.7        18021.8            0.0            0.0       -121.932               7.331         -1.124        110.000         -0.122          0.000         11.283          -9.364            -5.846             0.001          3.222          0.038        353.810        462.000          0.000          0.000          0.000          0.000       -582.329       -116.693       -157.001        -35.815         -0.208        201.700           0.000           0.000         -108.017        982.262        763.232        982.429         96.235          0.804          0.000        122.157          0.000        763.064          0.000          0.168         11.546          9.295         11.548         10.104          1.444          1.444          0.025          0.000          0.784          0.000          9.293              ?          0.000          0.031          0.015          0.006          0.012          0.010           0.164           0.136             0.136           0.136       1072.000          0.031          0.129          0.101          0.040          3.557        191.020          0.358          1.000                     1.000                       1.000        164.569         31.780               1.000         34.000         29.000         34.000               2.000         68.570          0.160          0.211          0.219          0.230          0.350          0.310          0.290           43.1            9.1            5.5            3.3            3.2            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              122.157                   0.000
    22/Mar/1988       1550.579          5.615           65.9            0.5            0.0            0.6          260.2           14.7        18021.8            0.0            0.0       -121.943               7.360         -1.124        110.000         -0.122          0.000         11.260          -9.368            -5.829             0.001          2.307          0.020        353.697        462.000          0.000          0.000          0.000          0.000       -585.551       -116.829       -157.039        -35.815         -0.208        201.700           0.000           0.000         -108.190        982.837        763.791        982.988         96.328          0.711          0.000        122.157          0.000        763.640          0.000          0.151         11.547          9.300         11.549         10.103          1.446          1.446          0.022          0.000          0.781          0.000          9.298              ?          0.000          0.031          0.015          0.006          0.012          0.010           0.161           0.093             0.093           0.093       1072.000          0.028          0.126          0.101          0.035          3.562        191.020          0.356          1.000                     1.000                       1.000        164.569         31.780               1.000         34.000         29.000         34.000               2.000         68.570          0.160          0.211          0.218          0.229          0.350          0.310          0.290           43.1            9.1            5.5            3.3            3.2            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.016                 0.010              ?                              ?              122.157                   0.000
