ApsimVersion = 7.5
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    28/Jan/1988        868.320                EarlyTuber          4.484       -111.755               6.893         -1.126        110.000         -0.106          0.000          1.266          -8.154             3.906             0.186          2.329          0.753        374.574        462.000          0.000          0.000          0.000          0.000       -410.625        -90.908       -106.913        -36.147         -0.208        148.400           0.000           0.000          -87.976        138.192        626.993        765.185         14.670         52.390          0.000         71.132          0.000        552.082          0.000         74.910          3.719          7.861         11.580         11.360          0.220          0.220          2.610          0.000          0.888          0.000          7.112          0.749          0.000          0.050          0.015          0.012          0.013          0.010           0.897           0.897             0.897           1.635        852.000          0.651          0.656          0.014          1.701          0.486        119.585          0.765          0.549                     1.000                       1.000                   183.474                 39.312                      183.474                 9.000               28.000            0.000                  28.939                 8.000                         76.448                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        750.515               71.132                   0.000        32461.919         14.670               19.000
    29/Jan/1988        882.331                EarlyTuber          4.504       -113.176               7.079         -1.126        110.000         -0.106          0.000          1.121          -8.193             2.671             0.124          4.045          1.224        372.573        462.000          0.000          0.000          0.000          0.000       -412.954        -91.805       -107.667        -36.147         -0.208        148.400           0.000           0.000          -87.426        138.624        637.539        776.163         16.003         51.079          0.000         71.542          0.000        562.507          0.000         75.033          3.665          8.015         11.680         11.440          0.240          0.240          2.539          0.000          0.887          0.000          7.264          0.750          0.000          0.050          0.015          0.012          0.013          0.010           0.777           0.777             0.777           2.521        862.000          0.580          0.587          0.016          1.658          0.529        120.159          0.763          0.308                     1.000                       1.000                   191.966                 39.312                      189.566                10.000               29.000            1.000                  29.173                 7.000                         79.986                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        760.160               71.542                   0.000        32465.103         16.003               19.000
    30/Jan/1988        894.372                EarlyTuber          4.516       -114.172               7.222         -1.126        110.000         -0.106          0.000          1.005          -8.221             1.818             0.106          6.216          0.301        371.544        462.000          0.000          0.000          0.000          0.000       -417.000        -92.581       -108.891        -36.147         -0.208        148.400           0.000           0.000          -89.427        138.848        643.295        782.143         17.133         49.949          0.000         71.766          0.000        568.219          0.000         74.807          3.619          8.139         11.758         11.500          0.258          0.258          2.476          0.000          0.885          0.000          7.391          0.748          0.000          0.050          0.015          0.012          0.013          0.010           0.728           0.728             0.728           4.003        872.000          0.535          0.543          0.017          1.622          0.565        120.473          0.762          0.182                     0.750                       1.000                   191.966                 39.312                      189.566                 9.000               29.000            1.000                  29.373                 7.000                         79.986                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        764.742               71.766                   0.000        32470.404         17.133               20.000
    31/Jan/1988        906.504                EarlyTuber          4.542       -114.980               7.344         -1.126        110.000         -0.106          0.000          0.941          -8.253             1.131             0.098          5.497          0.069        370.776        462.000          0.000          0.000          0.000          0.000       -423.215        -93.310       -109.192        -36.147         -0.208        148.400           0.000           0.000          -90.456        139.182        651.295        790.476         18.427         48.655          0.000         72.100          0.000        576.397          0.000         74.630          3.566          8.266         11.832         11.555          0.277          0.277          2.407          0.000          0.882          0.000          7.520          0.746          0.000          0.049          0.015          0.012          0.013          0.010           0.699           0.699             0.699           3.369        882.000          0.534          0.542          0.018          1.580          0.607        120.940          0.760          0.208                     1.000                       1.000                   191.966                 39.312                      189.566                 9.000               29.000            1.000                  29.575                 8.000                         79.986                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        771.782               72.100                   0.000        32476.535         18.427               20.000
    01/Feb/1988        919.727                EarlyTuber          4.548       -115.747               7.485         -1.126        110.000         -0.106          0.000          0.844          -8.271             0.506             0.091          5.835          0.063        370.042        462.000          0.000          0.000          0.000          0.000       -428.713        -94.009       -109.261        -36.147         -0.208        148.400           0.000           0.000          -91.224        139.468        658.031        797.499         19.832         47.249          0.000         72.386          0.000        583.341          0.000         74.423          3.511          8.388         11.899         11.600          0.300          0.300          2.332          0.000          0.879          0.000          7.644          0.744          0.000          0.049          0.015          0.012          0.013          0.010           0.671           0.671             0.671           3.556        892.000          0.518          0.527          0.019          1.535          0.652        121.340          0.759          0.189                     0.940                       1.000                   191.966                 39.312                      187.166                 9.000               29.000            2.000                  29.796                 7.000                         79.986                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        777.400               72.386                   0.000        32485.629         19.832               20.000
    02/Feb/1988        932.027                EarlyTuber          4.562       -116.445               7.655         -1.126        110.000         -0.106          0.000          0.711          -8.282            -0.023             0.279          0.819          0.310        373.885        462.000          0.000          0.000          0.000          0.000       -434.548        -94.680       -109.324        -36.147         -0.208        153.100           0.000           0.000          -91.958        139.616        661.283        800.898         21.098         45.984          0.000         72.534          0.000        586.842          0.000         73.889          3.489          8.618         12.107         11.783          0.324          0.324          2.269          0.000          0.897          0.000          7.879          0.739          0.000          0.049          0.015          0.012          0.013          0.010           0.957           0.547             0.547           0.547        902.000          0.697          0.704          0.021          1.494          0.693        121.547          0.758          1.000                     1.000                       1.000                   200.457                 39.312                      195.657                 9.000               30.000            2.000                  30.001                 7.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        779.249               72.534                   0.000        32497.627         21.098               21.000
    03/Feb/1988        945.127                EarlyTuber          4.577       -118.577               7.812         -1.126        110.000         -0.106          0.000          0.657          -8.330            -1.998             0.242          1.512          0.425        372.556        462.000          0.000          0.000          0.000          0.000       -435.366        -95.227       -109.634        -36.147         -0.208        153.100           0.000           0.000          -88.115        139.957        666.681        806.638         22.541         44.626          0.000         72.790          0.000        592.746          0.000         73.408          3.459          8.827         12.286         11.938          0.347          0.347          2.202          0.000          0.910          0.000          8.093          0.734          0.000          0.049          0.015          0.013          0.014          0.010           0.904           0.904             0.904           1.044        912.000          0.661          0.669          0.022          1.450          0.739        121.906          0.758          0.866                     1.000                       1.000                   200.457                 39.312                      193.257                 9.000               30.000            3.000                  30.219                 7.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        783.569               72.790                   0.000        32502.274         22.541               21.000
    04/Feb/1988        958.527                EarlyTuber          4.581       -120.419               7.930         -1.126        110.000         -0.106          0.000          0.642          -8.381            -3.721             0.188          2.499          0.747        370.997        462.000          0.000          0.000          0.000          0.000       -436.878        -96.131       -110.058        -36.147         -0.208        153.100           0.000           0.000          -89.444        140.420        674.765        815.185         24.002         43.257          0.000         73.161          0.000        601.261          0.000         72.687          3.418          9.005         12.423         12.054          0.369          0.369          2.133          0.000          0.916          0.000          8.278          0.727          0.000          0.049          0.015          0.013          0.014          0.010           0.812           0.812             0.812           1.525        922.000          0.578          0.588          0.023          1.406          0.786        122.426          0.759          0.533                     1.000                       1.000                   200.457                 39.312                      193.257                 8.000               30.000            3.000                  30.442                 7.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        790.367               73.161                   0.000        32510.983         24.002               22.000
    05/Feb/1988        970.227                EarlyTuber          4.613       -121.877               7.985         -1.126        110.000         -0.106          0.000          0.718          -8.430            -5.124             0.126          3.399          1.168        369.132        462.000          0.000          0.000          0.000          0.000       -439.378        -96.943       -110.805        -36.147         -0.208        153.100           0.000           0.000          -91.003        140.829        682.702        823.531         25.277         41.991          0.000         73.561          0.000        609.896          0.000         71.997          3.372          9.143         12.515         12.126          0.388          0.388          2.068          0.000          0.916          0.000          8.423          0.720          0.000          0.049          0.015          0.012          0.014          0.010           0.697           0.697             0.697           2.132        932.000          0.516          0.528          0.024          1.366          0.827        122.985          0.758          0.327                     1.000                       1.000                   200.457                 39.312                      193.257                 8.000               30.000            3.000                  30.637                 7.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        797.445               73.561                   0.000        32526.403         25.277               22.000
    06/Feb/1988        980.527                EarlyTuber          4.613       -122.871               8.025         -1.126        110.000         -0.106          0.000          0.795          -8.465            -6.078             0.057          4.772          1.819        366.955        462.000          0.000          0.000          0.000          0.000       -442.777        -97.640       -111.973        -36.147         -0.208        153.300           0.000           0.000          -92.868        141.173        689.420        830.593         26.496         40.771          0.000         73.905          0.000        617.322          0.000         71.297          3.320          9.231         12.552         12.145          0.407          0.407          2.005          0.000          0.909          0.000          8.518          0.713          0.000          0.049          0.015          0.012          0.014          0.010           0.557           0.557             0.557           2.630        942.000          0.474          0.488          0.026          1.327          0.866        123.467          0.758          0.212                     1.000                       1.000                   200.457                 39.312                      193.257                 7.000               30.000            3.000                  30.809                 8.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        803.295               73.905                   0.000        32539.433         26.496               23.000
    07/Feb/1988        995.679                EarlyTuber          4.639       -123.321               8.047         -1.126        110.000         -0.106          0.000          0.879          -8.490            -6.506             0.038          2.565          1.047        365.999        462.000          0.000          0.000          0.000          0.000       -447.549        -98.198       -113.793        -36.147         -0.208        153.900           0.000           0.000          -95.045        141.499        695.378        836.877         28.343         38.925          0.000         74.232          0.000        624.023          0.000         70.562          3.253          9.320         12.573         12.134          0.439          0.439          1.912          0.000          0.902          0.000          8.615          0.706          0.000          0.049          0.015          0.012          0.014          0.010           0.509           0.509             0.509           1.365        952.000          0.501          0.515          0.027          1.267          0.925        123.924          0.759          0.373                     1.000                       1.000                   208.949                 39.312                      201.749                 8.000               31.000            3.000                  31.062                 8.000                         87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        807.742               74.232                   0.000        32558.888         28.343               23.000
    08/Feb/1988       1011.425                EarlyTuber          4.645       -123.613               7.989         -1.126        110.000         -0.106          0.000          1.069          -8.543            -6.857             0.035          2.368          0.057        365.451        462.000          0.000          0.000          0.000          0.000       -450.114        -98.707       -114.840        -36.147         -0.208        153.900           0.000           0.000          -96.001        141.831        701.355        843.185         30.312         36.956          0.000         74.563          0.000        630.735          0.000         69.863          3.184          9.408         12.592         12.119          0.473          0.473          1.815          0.000          0.896          0.000          8.710          0.699          0.000          0.049          0.016          0.012          0.014          0.010           0.491           0.491             0.491           1.105        962.000          0.501          0.516          0.029          1.204          0.989        124.388          0.761          0.444                     1.000                       1.000                   208.949                 39.312                      199.349                 7.000               31.000            4.000                  31.324                 8.000                         87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        812.117               74.563                   0.000        32576.431         30.312               24.000
    09/Feb/1988       1026.960                EarlyTuber          4.661       -123.883               7.948         -1.126        110.000         -0.106          0.000          1.233          -8.589            -7.167             0.033          2.949          0.053        364.924        462.000          0.000          0.000          0.000          0.000       -452.482        -99.198       -114.897        -36.147         -0.208        153.900           0.000           0.000          -96.549        142.086        705.640        847.727         32.190         35.078          0.000         74.819          0.000        635.745          0.000         68.860          3.121          9.486         12.607         12.099          0.508          0.508          1.722          0.000          0.890          0.000          8.798          0.689          0.000          0.049          0.016          0.012          0.014          0.010           0.474           0.474             0.474           1.676        972.000          0.444          0.461          0.031          1.143          1.049        124.746          0.763          0.283                     1.000                       1.000                   208.949                 39.312                      199.349                 7.000               31.000            4.000                  31.583                 8.000                         87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        814.501               74.819                   0.000        32595.786         32.190               24.000
    10/Feb/1988       1042.661                EarlyTuber          4.677       -124.133               7.899         -1.126        110.000         -0.106          0.000          1.436          -8.641            -7.467             0.030          3.302          0.050        364.417        462.000          0.000          0.000          0.000          0.000       -455.431        -99.671       -114.950        -36.147         -0.208        153.900           0.000           0.000          -97.076        142.395        710.487        852.882         34.255         33.013          0.000         75.127          0.000        641.581          0.000         67.886          3.052          9.568         12.620         12.074          0.546          0.546          1.621          0.000          0.885          0.000          8.889          0.679          0.000          0.049          0.016          0.012          0.014          0.010           0.457           0.457             0.457           1.515        982.000          0.429          0.448          0.033          1.077          1.116        125.178          0.766          0.302                     1.000                       1.000                   208.949                 39.312                      199.349                 6.000               31.000            4.000                  31.845                 9.000                         87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        817.606               75.127                   0.000        32613.674         34.255               25.000
    11/Feb/1988       1057.211                EarlyTuber          4.698       -124.366               7.878         -1.126        110.000         -0.106          0.000          1.602          -8.685            -7.720             0.028          4.020          0.048        363.928        462.000          0.000          0.000          0.000          0.000       -458.733       -100.129       -115.000        -36.147         -0.208        153.900           0.000           0.000          -97.583        142.654        714.177        856.831         36.034         31.234          0.000         75.386          0.000        646.257          0.000         66.913          2.993          9.639         12.632         12.052          0.579          0.579          1.535          0.000          0.879          0.000          8.969          0.669          0.000          0.049          0.016          0.012          0.014          0.010           0.442           0.442             0.442           1.956        992.000          0.393          0.414          0.035          1.019          1.173        125.541          0.769          0.226                     1.000                       1.000                   217.440                 39.312                      205.440                 7.000               32.000            5.000                  32.087                 9.000                         90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        819.791               75.386                   0.000        32627.457         36.034               25.000
    12/Feb/1988       1070.771                EarlyTuber          4.710       -124.583               7.883         -1.126        110.000         -0.106          0.000          1.734          -8.722            -7.933             0.026          4.393          0.245        363.456        462.000          0.000          0.000          0.000          0.000       -462.753       -100.570       -115.048        -36.147         -0.208        154.100           0.000           0.000          -98.072        142.856        716.747        859.603         37.724         29.544          0.000         75.588          0.000        649.812          0.000         65.695          2.938          9.702         12.640         12.028          0.612          0.612          1.453          0.000          0.873          0.000          9.045          0.657          0.000          0.049          0.016          0.012          0.014          0.010           0.427           0.427             0.427           2.154       1002.000          0.370          0.393          0.036          0.964          1.228        125.824          0.772          0.198                     0.868                       1.000                   217.440                 39.312                      205.440                 7.000               32.000            5.000                  32.313                 9.000                         90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        820.640               75.588                   0.000        32638.120         37.724               25.000
    13/Feb/1988       1086.471                EarlyTuber          4.721       -124.786               7.917         -1.126        110.000         -0.106          0.000          1.853          -8.751            -8.101             0.025          1.717          0.043        363.000        462.000          0.000          0.000          0.000          0.000       -467.145       -100.997       -115.293        -36.147         -0.208        154.100           0.000           0.000          -98.544        143.112        719.920        863.033         39.680         27.587          0.000         75.845          0.000        654.196          0.000         64.507          2.876          9.771         12.647         11.997          0.650          0.650          1.358          0.000          0.868          0.000          9.126          0.645          0.000          0.049          0.016          0.011          0.014          0.010           0.413           0.413             0.413           0.639       1012.000          0.447          0.468          0.038          0.901          1.292        126.183          0.776          0.646                     1.000                       1.000                   217.440                 39.312                      205.440                 6.000               32.000            5.000                  32.575                 9.000                         90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        822.135               75.845                   0.000        32652.098         39.680               26.000
    14/Feb/1988       1101.521                EarlyTuber          4.732       -124.977               7.975         -1.126        110.000         -0.106          0.000          1.938          -8.771            -8.234             0.063          1.271          0.543        363.580        462.000          0.000          0.000          0.000          0.000       -468.862       -101.410       -115.336        -36.147         -0.208        155.700           0.000           0.000          -99.000        143.330        722.056        865.385         41.452         25.833          0.000         76.045          0.000        657.530          0.000         63.331          2.826          9.857         12.683         11.998          0.684          0.684          1.274          0.000          0.867          0.000          9.224          0.633          0.000          0.049          0.017          0.011          0.014          0.010           0.476           0.476             0.476           0.597       1022.000          0.455          0.476          0.040          0.844          1.349        126.463          0.780          0.798                     1.000                       1.000                   217.440                 39.312                      203.040                 6.000               32.000            6.000                  32.826                 9.000                         90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        822.739               76.045                   0.000        32656.674         41.452               26.000
    15/Feb/1988       1116.811                EarlyTuber          4.742       -125.460               8.045         -1.126        110.000         -0.106          0.000          2.008          -8.792            -8.647             0.380          1.927          0.813        373.686        462.000          0.000          0.000          0.000          0.000       -470.133       -101.886       -115.880        -36.147         -0.208        167.500           0.000           0.000          -98.420        143.700        726.003        869.703         43.196         24.146          0.000         76.359          0.000        662.629          0.000         61.911          2.813         10.148         12.961         12.246          0.715          0.715          1.194          0.000          0.903          0.000          9.529          0.619          0.000          0.049          0.017          0.012          0.014          0.010           1.229           0.881             0.881           0.881       1032.000          0.468          0.490          0.041          0.788          1.406        126.902          0.784          1.000                     1.000                       1.000                   225.932                 39.312                      211.532                 7.000               33.000            6.000                  33.081                 9.000                         94.138                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        825.045               76.359                   0.000        32647.173         43.196               26.000
    16/Feb/1988       1131.661                EarlyTuber          4.751       -128.386               8.239         -1.126        110.000         -0.106          0.000          2.009          -8.842           -11.380             0.371          2.185          0.903        374.010        462.000          0.000          0.000          0.000          0.000       -472.060       -102.767       -116.693        -36.147         -0.208        169.500           0.000           0.000          -88.314        144.152        730.151        874.303         44.931         22.512          0.000         76.709          0.000        668.185          0.000         60.589          2.803         10.429         13.232         12.487          0.745          0.745          1.118          0.000          0.940          0.000          9.824          0.606          0.000          0.050          0.017          0.012          0.015          0.010           1.256           0.773             0.773           0.773       1042.000          0.444          0.468          0.043          0.734          1.463        127.392          0.790          1.000                     1.000                       1.000                   225.932                 39.312                      211.532                 7.000               33.000            6.000                  33.328                10.000                         94.138                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        827.995               76.709                   0.000        32624.605         44.931               26.000
    17/Feb/1988       1144.961                EarlyTuber          4.760       -131.235               8.419         -1.126        110.000         -0.106          0.000          2.011          -8.886           -14.049             0.303          2.893          1.243        371.641        462.000          0.000          0.000          0.000          0.000       -474.246       -103.540       -117.596        -36.147         -0.208        169.500           0.000           0.000          -87.990        144.723        735.732        880.455         46.430         21.142          0.000         77.151          0.000        675.047          0.000         59.336          2.787         10.664         13.451         12.683          0.768          0.768          1.053          0.000          0.967          0.000         10.070          0.593          0.000          0.050          0.017          0.013          0.015          0.010           1.126           1.126             1.126           1.274       1052.000          0.405          0.431          0.044          0.689          1.512        128.012          0.795          0.884                     1.000                       1.000                   225.932                 39.312                      208.889                 6.000               33.000            7.000                  33.550                 9.000                         94.138                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        832.676               77.151                   0.000        32586.128         46.430               27.000
    18/Feb/1988       1158.711                EarlyTuber          4.769       -133.559               8.553         -1.126        110.000         -0.106          0.000          2.046          -8.920           -16.238             0.220          2.901          1.329        369.341        462.000          0.000          0.000          0.000          0.000       -477.139       -104.666       -118.839        -36.147         -0.208        169.500           0.000           0.000          -90.359        145.205        740.400        885.605         47.875         19.786          0.000         77.544          0.000        680.994          0.000         57.807          2.763         10.840         13.603         12.813          0.790          0.790          0.988          0.000          0.985          0.000         10.261          0.578          0.000          0.050          0.017          0.013          0.015          0.010           0.971           0.971             0.971           1.399       1062.000          0.354          0.383          0.046          0.644          1.559        128.561          0.800          0.694                     1.000                       1.000                   225.932                 39.312                      208.889                 6.000               33.000            7.000                  33.779                10.000                         94.138                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        836.131               77.544                   0.000        32545.693         47.875               27.000
    19/Feb/1988       1174.861                EarlyTuber          4.774       -135.239               8.651         -1.126        110.000         -0.106          0.000          2.139          -8.951           -17.820             0.140          4.638          2.309        366.275        462.000          0.000          0.000          0.000          0.000       -480.040       -105.637       -120.168        -36.147         -0.208        169.500           0.000           0.000          -92.659        145.771        746.469        892.240         49.577         18.142          0.000         78.051          0.000        688.563          0.000         56.347          2.718         10.976         13.694         12.877          0.817          0.817          0.909          0.000          0.992          0.000         10.412          0.563          0.000          0.050          0.016          0.013          0.015          0.010           0.757           0.757             0.757           1.740       1072.000          0.287          0.321          0.047          0.590          1.615        129.272          0.806          0.435                     1.000                       1.000                   234.423                 39.312                      217.381                 7.000               34.000            7.000                  34.000                10.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        841.103               78.051                   0.000        32505.374         49.577               27.000
    20/Feb/1988       1188.774                EarlyTuber          4.782       -136.306               8.698         -1.126        110.000         -0.106          0.000          2.281          -8.987           -18.840             0.095          2.671          1.481        364.178        462.000          0.000          0.000          0.000          0.000       -484.678       -106.394       -122.477        -36.147         -0.208        169.500           0.000           0.000          -95.725        146.010        748.416        894.425         51.048         16.672          0.000         78.290          0.000        692.044          0.000         54.910          2.679         11.073         13.752         12.907          0.845          0.845          0.839          0.000          0.995          0.000         10.524          0.549          0.000          0.050          0.017          0.013          0.015          0.010           0.617           0.617             0.617           1.669       1082.000          0.257          0.293          0.049          0.542          1.663        129.606          0.812          0.369                     1.000                       1.000                   234.423                 39.312                      217.381                 7.000               34.000            7.000                  34.000                11.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        841.916               78.290                   0.000        32482.854         51.048               27.000
    21/Feb/1988       1201.363                EarlyTuber          4.791       -137.030               8.728         -1.126        110.000         -0.106          0.000          2.432          -9.021           -19.534             0.079          2.581          1.503        363.214        462.000          0.000          0.000          0.000          0.000       -487.350       -107.011       -123.957        -36.147         -0.208        170.600           0.000           0.000          -97.822        146.256        750.478        896.734         52.228         15.492          0.000         78.536          0.000        695.540          0.000         53.514          2.643         11.154         13.798         12.931          0.867          0.867          0.781          0.000          0.995          0.000         10.619          0.535          0.000          0.050          0.017          0.013          0.015          0.010           0.561           0.561             0.561           1.469       1092.000          0.243          0.280          0.050          0.503          1.702        129.951          0.816          0.382                     1.000                       1.000                   234.423                 39.312                      213.538                 7.000               34.000            8.000                  34.000                10.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        843.082               78.536                   0.000        32450.354         52.228               27.000
    22/Feb/1988       1212.727                EarlyTuber          4.799       -137.631               8.791         -1.126        110.000         -0.106          0.000          2.532          -9.042           -20.073             0.039          3.477          1.775        361.027        462.000          0.000          0.000          0.000          0.000       -489.931       -107.572       -125.460        -36.147         -0.208        170.600           0.000           0.000          -98.786        146.448        751.738        898.186         53.257         14.463          0.000         78.728          0.000        698.205          0.000         51.885          2.607         11.204         13.811         12.925          0.886          0.886          0.731          0.000          0.990          0.000         10.685          0.519          0.000          0.051          0.017          0.013          0.015          0.010           0.413           0.413             0.413           1.613       1102.000          0.210          0.250          0.051          0.469          1.736        130.220          0.820          0.256                     1.000                       1.000                   234.423                 39.312                      213.538                 6.000               34.000            8.000                  34.000                11.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        843.282               78.728                   0.000        32414.395         53.257               28.000
    23/Feb/1988       1224.905                EarlyTuber          4.806       -137.931               8.837         -1.126        110.000         -0.106          0.000          2.668          -9.060           -20.326             0.036          4.623          0.092        360.542        462.000          0.000          0.000          0.000          0.000       -493.408       -107.984       -127.235        -36.147         -0.208        170.600           0.000           0.000         -100.973        146.623        752.481        899.105         54.371         13.349          0.000         78.903          0.000        700.582          0.000         50.302          2.569         11.253         13.822         12.914          0.908          0.908          0.677          0.000          0.984          0.000         10.750          0.503          0.000          0.051          0.017          0.012          0.015          0.010           0.392           0.392             0.392           1.862       1112.000          0.189          0.231          0.052          0.432          1.772        130.465          0.825          0.211                     0.975                       1.000                   234.423                 39.312                      213.538                 6.000               34.000            8.000                  34.000                11.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        843.136               78.903                   0.000        32370.670         54.371               28.000
