ApsimVersion = 7.8
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    31/Jan/1988        906.504                EarlyTuber          4.542       -115.126               7.350         -1.110        110.000         -0.105          0.000          0.933          -8.254             1.009             0.098          5.497          0.070        370.777        462.000          0.000          0.000          0.000          0.000       -423.616        -93.321       -109.441        -35.884         -0.208        148.400           0.000           0.000          -90.454        138.984        652.257        791.241         18.431         48.816          0.000         71.737          0.000        577.327          0.000         74.663          3.568          8.278         11.847         11.569          0.277          0.277          2.399          0.000          0.892          0.000          7.532          0.747          0.000          0.049          0.015          0.012          0.013          0.010           0.699           0.699             0.699           3.373        882.000          0.535          0.543          0.018          1.586          0.607        120.432          0.759          0.207                     1.000                       1.000                   191.966                 39.312                      189.566                 9.000               29.000            1.000                  29.575                 8.000                         79.986                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        772.543               71.737                   0.000        32484.955         18.431               20.000
    01/Feb/1988        919.727                EarlyTuber          4.548       -115.894               7.490         -1.110        110.000         -0.105          0.000          0.839          -8.273             0.382             0.091          5.834          0.063        370.042        462.000          0.000          0.000          0.000          0.000       -429.113        -94.020       -109.511        -35.884         -0.208        148.400           0.000           0.000          -91.223        139.270        659.001        798.271         19.837         47.409          0.000         72.024          0.000        584.278          0.000         74.456          3.513          8.401         11.914         11.614          0.299          0.299          2.325          0.000          0.889          0.000          7.656          0.745          0.000          0.049          0.015          0.012          0.013          0.010           0.672           0.672             0.672           3.561        892.000          0.519          0.529          0.019          1.541          0.652        120.834          0.758          0.189                     0.940                       1.000                   191.966                 39.312                      187.166                 9.000               29.000            2.000                  29.796                 7.000                         79.986                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        778.167               72.024                   0.000        32494.158         19.837               20.000
    02/Feb/1988        932.027                EarlyTuber          4.562       -116.592               7.660         -1.110        110.000         -0.105          0.000          0.706          -8.284            -0.146             0.279          0.819          0.309        373.886        462.000          0.000          0.000          0.000          0.000       -434.948        -94.691       -109.574        -35.884         -0.208        153.100           0.000           0.000          -91.958        139.418        662.259        801.677         21.104         46.142          0.000         72.172          0.000        587.786          0.000         73.921          3.491          8.630         12.121         11.798          0.323          0.323          2.263          0.000          0.905          0.000          7.891          0.739          0.000          0.049          0.015          0.013          0.013          0.010           0.957           0.548             0.548           0.548        902.000          0.699          0.705          0.021          1.500          0.693        121.041          0.757          1.000                     1.000                       1.000                   200.457                 39.312                      195.657                 9.000               30.000            2.000                  30.001                 7.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        780.021               72.172                   0.000        32506.243         21.104               21.000
    03/Feb/1988        945.127                EarlyTuber          4.577       -118.722               7.818         -1.110        110.000         -0.105          0.000          0.652          -8.332            -2.119             0.242          1.512          0.424        372.558        462.000          0.000          0.000          0.000          0.000       -435.767        -95.239       -109.883        -35.884         -0.208        153.100           0.000           0.000          -88.114        139.760        667.667        807.427         22.550         44.782          0.000         72.428          0.000        593.699          0.000         73.440          3.461          8.839         12.300         11.953          0.347          0.347          2.196          0.000          0.918          0.000          8.105          0.734          0.000          0.049          0.015          0.013          0.014          0.010           0.904           0.904             0.904           1.046        912.000          0.662          0.670          0.022          1.456          0.739        121.400          0.757          0.865                     1.000                       1.000                   200.457                 39.312                      193.257                 9.000               30.000            3.000                  30.219                 7.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        784.349               72.428                   0.000        32510.962         22.550               21.000
    04/Feb/1988        958.527                EarlyTuber          4.581       -120.562               7.936         -1.110        110.000         -0.105          0.000          0.636          -8.382            -3.841             0.188          2.499          0.745        371.000        462.000          0.000          0.000          0.000          0.000       -437.278        -96.143       -110.307        -35.884         -0.208        153.100           0.000           0.000          -89.442        140.225        675.769        815.993         24.013         43.411          0.000         72.801          0.000        602.233          0.000         72.719          3.421          9.017         12.438         12.069          0.368          0.368          2.128          0.000          0.924          0.000          8.290          0.727          0.000          0.049          0.015          0.013          0.014          0.010           0.813           0.813             0.813           1.527        922.000          0.579          0.589          0.023          1.412          0.786        121.921          0.757          0.532                     1.000                       1.000                   200.457                 39.312                      193.257                 8.000               30.000            3.000                  30.442                 7.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        791.163               72.801                   0.000        32519.708         24.013               22.000
    05/Feb/1988        970.227                EarlyTuber          4.613       -122.020               7.991         -1.110        110.000         -0.105          0.000          0.711          -8.432            -5.245             0.126          3.399          1.166        369.137        462.000          0.000          0.000          0.000          0.000       -439.778        -96.956       -111.053        -35.884         -0.208        153.100           0.000           0.000          -91.000        140.633        683.720        824.353         25.291         42.141          0.000         73.201          0.000        610.881          0.000         72.030          3.375          9.155         12.529         12.142          0.388          0.388          2.064          0.000          0.923          0.000          8.434          0.720          0.000          0.049          0.015          0.013          0.014          0.010           0.697           0.697             0.697           2.135        932.000          0.517          0.529          0.025          1.371          0.827        122.482          0.757          0.327                     1.000                       1.000                   200.457                 39.312                      193.257                 8.000               30.000            3.000                  30.637                 7.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        798.253               73.201                   0.000        32535.160         25.291               22.000
    06/Feb/1988        980.527                EarlyTuber          4.613       -123.016               8.032         -1.110        110.000         -0.105          0.000          0.787          -8.467            -6.200             0.057          4.772          1.815        366.963        462.000          0.000          0.000          0.000          0.000       -443.176        -97.653       -112.218        -35.884         -0.208        153.300           0.000           0.000          -92.863        140.978        690.453        831.431         26.513         40.919          0.000         73.546          0.000        618.323          0.000         71.329          3.323          9.244         12.566         12.160          0.406          0.406          2.001          0.000          0.915          0.000          8.530          0.713          0.000          0.049          0.015          0.012          0.014          0.010           0.558           0.558             0.558           2.634        942.000          0.476          0.489          0.026          1.332          0.866        122.964          0.756          0.212                     1.000                       1.000                   200.457                 39.312                      193.257                 7.000               30.000            3.000                  30.809                 8.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        804.117               73.546                   0.000        32548.190         26.513               23.000
    07/Feb/1988        995.679                EarlyTuber          4.639       -123.470               8.053         -1.110        110.000         -0.105          0.000          0.871          -8.492            -6.631             0.038          2.565          1.045        366.008        462.000          0.000          0.000          0.000          0.000       -447.948        -98.211       -114.034        -35.884         -0.208        153.900           0.000           0.000          -95.037        141.305        696.427        837.733         28.364         39.069          0.000         73.873          0.000        625.040          0.000         70.594          3.256          9.332         12.588         12.150          0.438          0.438          1.909          0.000          0.909          0.000          8.626          0.706          0.000          0.049          0.015          0.012          0.014          0.010           0.510           0.510             0.510           1.367        952.000          0.503          0.516          0.027          1.272          0.926        123.423          0.758          0.373                     1.000                       1.000                   208.949                 39.312                      201.749                 8.000               31.000            3.000                  31.062                 8.000                         87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        808.576               73.873                   0.000        32567.636         28.364               23.000
    08/Feb/1988       1011.425                EarlyTuber          4.645       -123.764               7.995         -1.110        110.000         -0.105          0.000          1.063          -8.544            -6.984             0.035          2.368          0.058        365.459        462.000          0.000          0.000          0.000          0.000       -450.513        -98.721       -115.079        -35.884         -0.208        153.900           0.000           0.000          -95.992        141.638        702.421        844.058         30.339         37.093          0.000         74.206          0.000        631.769          0.000         69.895          3.187          9.420         12.608         12.135          0.472          0.472          1.813          0.000          0.902          0.000          8.721          0.699          0.000          0.049          0.016          0.012          0.014          0.010           0.491           0.491             0.491           1.108        962.000          0.502          0.517          0.029          1.209          0.989        123.888          0.760          0.444                     1.000                       1.000                   208.949                 39.312                      199.349                 7.000               31.000            4.000                  31.324                 8.000                         87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        812.962               74.206                   0.000        32585.123         30.339               24.000
    09/Feb/1988       1026.960                EarlyTuber          4.661       -124.036               7.955         -1.110        110.000         -0.105          0.000          1.225          -8.591            -7.296             0.033          2.949          0.054        364.930        462.000          0.000          0.000          0.000          0.000       -452.881        -99.213       -115.137        -35.884         -0.208        153.900           0.000           0.000          -96.541        141.894        706.718        848.612         32.223         35.209          0.000         74.462          0.000        636.790          0.000         68.892          3.124          9.499         12.622         12.115          0.507          0.507          1.721          0.000          0.896          0.000          8.810          0.689          0.000          0.049          0.016          0.012          0.014          0.010           0.474           0.474             0.474           1.678        972.000          0.445          0.462          0.031          1.148          1.050        124.246          0.762          0.282                     1.000                       1.000                   208.949                 39.312                      199.349                 7.000               31.000            4.000                  31.583                 8.000                         87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        815.353               74.462                   0.000        32604.398         32.223               24.000
    10/Feb/1988       1042.661                EarlyTuber          4.677       -124.287               7.906         -1.110        110.000         -0.105          0.000          1.428          -8.643            -7.597             0.030          3.302          0.051        364.422        462.000          0.000          0.000          0.000          0.000       -455.829        -99.687       -115.191        -35.884         -0.208        153.900           0.000           0.000          -97.070        142.203        711.574        853.777         34.295         33.137          0.000         74.771          0.000        642.636          0.000         67.917          3.056          9.580         12.636         12.090          0.545          0.545          1.620          0.000          0.890          0.000          8.901          0.679          0.000          0.049          0.016          0.012          0.014          0.010           0.458           0.458             0.458           1.518        982.000          0.430          0.449          0.033          1.081          1.117        124.679          0.765          0.302                     1.000                       1.000                   208.949                 39.312                      199.349                 6.000               31.000            4.000                  31.845                 9.000                         87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        818.461               74.771                   0.000        32622.216         34.295               25.000
    11/Feb/1988       1057.211                EarlyTuber          4.698       -124.521               7.885         -1.110        110.000         -0.105          0.000          1.594          -8.686            -7.851             0.028          4.020          0.048        363.932        462.000          0.000          0.000          0.000          0.000       -459.131       -100.145       -115.242        -35.884         -0.208        153.900           0.000           0.000          -97.578        142.462        715.272        857.735         36.080         31.352          0.000         75.030          0.000        647.321          0.000         66.945          2.997          9.651         12.647         12.069          0.578          0.578          1.535          0.000          0.884          0.000          8.981          0.669          0.000          0.049          0.016          0.012          0.014          0.010           0.442           0.442             0.442           1.959        992.000          0.394          0.415          0.035          1.023          1.175        125.042          0.768          0.226                     1.000                       1.000                   217.440                 39.312                      205.440                 7.000               32.000            5.000                  32.087                 9.000                         90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        820.648               75.030                   0.000        32635.902         36.080               25.000
    12/Feb/1988       1070.771                EarlyTuber          4.710       -124.739               7.890         -1.110        110.000         -0.105          0.000          1.728          -8.723            -8.064             0.026          4.393          0.246        363.459        462.000          0.000          0.000          0.000          0.000       -463.151       -100.587       -115.290        -35.884         -0.208        154.100           0.000           0.000          -98.068        142.665        717.849        860.514         37.776         29.656          0.000         75.233          0.000        650.883          0.000         65.726          2.941          9.714         12.655         12.044          0.611          0.611          1.453          0.000          0.877          0.000          9.057          0.657          0.000          0.049          0.016          0.012          0.014          0.010           0.427           0.427             0.427           2.158       1002.000          0.371          0.394          0.036          0.968          1.230        125.326          0.771          0.198                     0.868                       1.000                   217.440                 39.312                      205.440                 7.000               32.000            5.000                  32.313                 9.000                         90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        821.498               75.233                   0.000        32646.476         37.776               25.000
    13/Feb/1988       1086.471                EarlyTuber          4.721       -124.943               7.924         -1.110        110.000         -0.105          0.000          1.846          -8.753            -8.234             0.025          1.716          0.044        363.002        462.000          0.000          0.000          0.000          0.000       -467.543       -101.014       -115.536        -35.884         -0.208        154.100           0.000           0.000          -98.541        142.922        721.032        863.954         39.740         27.692          0.000         75.490          0.000        655.277          0.000         64.538          2.879          9.783         12.662         12.014          0.648          0.648          1.359          0.000          0.872          0.000          9.137          0.645          0.000          0.049          0.016          0.012          0.014          0.010           0.413           0.413             0.413           0.641       1012.000          0.448          0.469          0.038          0.904          1.294        125.686          0.775          0.644                     1.000                       1.000                   217.440                 39.312                      205.440                 6.000               32.000            5.000                  32.575                 9.000                         90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        822.997               75.490                   0.000        32660.337         39.740               26.000
    14/Feb/1988       1101.521                EarlyTuber          4.732       -125.134               7.982         -1.110        110.000         -0.105          0.000          1.930          -8.773            -8.366             0.063          1.271          0.542        363.583        462.000          0.000          0.000          0.000          0.000       -469.260       -101.427       -115.580        -35.884         -0.208        155.700           0.000           0.000          -98.998        143.140        723.176        866.315         41.519         25.931          0.000         75.690          0.000        658.620          0.000         63.360          2.829          9.869         12.698         12.015          0.683          0.683          1.275          0.000          0.871          0.000          9.236          0.634          0.000          0.049          0.016          0.012          0.014          0.010           0.476           0.476             0.476           0.598       1022.000          0.456          0.478          0.040          0.847          1.352        125.966          0.779          0.797                     1.000                       1.000                   217.440                 39.312                      203.040                 6.000               32.000            6.000                  32.826                 9.000                         90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        823.601               75.690                   0.000        32664.808         41.519               26.000
    15/Feb/1988       1116.811                EarlyTuber          4.742       -125.617               8.052         -1.110        110.000         -0.105          0.000          2.002          -8.794            -8.780             0.380          1.927          0.812        373.689        462.000          0.000          0.000          0.000          0.000       -470.531       -101.903       -116.122        -35.884         -0.208        167.500           0.000           0.000          -98.417        143.511        727.137        870.648         43.269         24.236          0.000         76.005          0.000        663.733          0.000         61.941          2.816         10.161         12.977         12.263          0.714          0.714          1.195          0.000          0.907          0.000          9.541          0.619          0.000          0.049          0.017          0.012          0.014          0.010           1.229           0.883             0.883           0.883       1032.000          0.469          0.491          0.041          0.791          1.409        126.407          0.783          1.000                     1.000                       1.000                   225.932                 39.312                      211.532                 7.000               33.000            6.000                  33.081                 9.000                         94.138                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        825.915               76.005                   0.000        32655.199         43.269               26.000
    16/Feb/1988       1131.661                EarlyTuber          4.751       -128.546               8.247         -1.110        110.000         -0.105          0.000          2.003          -8.844           -11.515             0.372          2.185          0.901        374.013        462.000          0.000          0.000          0.000          0.000       -472.458       -102.786       -116.933        -35.884         -0.208        169.500           0.000           0.000          -88.311        143.964        731.300        875.264         45.012         22.596          0.000         76.356          0.000        669.305          0.000         60.618          2.805         10.443         13.248         12.504          0.744          0.744          1.119          0.000          0.942          0.000          9.837          0.606          0.000          0.050          0.017          0.012          0.015          0.010           1.257           0.775             0.775           0.775       1042.000          0.446          0.469          0.043          0.737          1.466        126.898          0.789          1.000                     1.000                       1.000                   225.932                 39.312                      211.532                 7.000               33.000            6.000                  33.328                10.000                         94.138                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        828.875               76.356                   0.000        32632.470         45.012               26.000
    17/Feb/1988       1144.961                EarlyTuber          4.760       -131.398               8.426         -1.110        110.000         -0.105          0.000          2.005          -8.888           -14.187             0.302          2.893          1.240        371.646        462.000          0.000          0.000          0.000          0.000       -474.643       -103.561       -117.835        -35.884         -0.208        169.500           0.000           0.000          -87.987        144.537        736.897        881.434         46.518         21.220          0.000         76.800          0.000        676.183          0.000         59.365          2.790         10.677         13.467         12.700          0.766          0.766          1.054          0.000          0.969          0.000         10.083          0.594          0.000          0.050          0.016          0.013          0.015          0.010           1.127           1.127             1.127           1.276       1052.000          0.406          0.432          0.044          0.692          1.515        127.519          0.794          0.883                     1.000                       1.000                   225.932                 39.312                      208.889                 6.000               33.000            7.000                  33.550                 9.000                         94.138                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        833.567               76.800                   0.000        32593.843         46.518               27.000
    18/Feb/1988       1158.711                EarlyTuber          4.769       -133.717               8.561         -1.110        110.000         -0.105          0.000          2.038          -8.921           -16.371             0.220          2.901          1.326        369.348        462.000          0.000          0.000          0.000          0.000       -477.536       -104.687       -119.075        -35.884         -0.208        169.500           0.000           0.000          -90.354        145.019        741.582        886.601         47.968         19.858          0.000         77.193          0.000        682.146          0.000         57.836          2.765         10.853         13.618         12.829          0.789          0.789          0.989          0.000          0.987          0.000         10.274          0.578          0.000          0.050          0.016          0.013          0.015          0.010           0.971           0.971             0.971           1.401       1062.000          0.355          0.384          0.046          0.646          1.562        128.071          0.799          0.693                     1.000                       1.000                   225.932                 39.312                      208.889                 6.000               33.000            7.000                  33.779                10.000                         94.138                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        837.033               77.193                   0.000        32553.329         47.968               27.000
    19/Feb/1988       1174.861                EarlyTuber          4.774       -135.393               8.659         -1.110        110.000         -0.105          0.000          2.130          -8.953           -17.949             0.140          4.638          2.305        366.285        462.000          0.000          0.000          0.000          0.000       -480.437       -105.659       -120.402        -35.884         -0.208        169.500           0.000           0.000          -92.652        145.587        747.672        893.259         49.678         18.206          0.000         77.702          0.000        689.737          0.000         56.375          2.720         10.989         13.709         12.893          0.816          0.816          0.910          0.000          0.994          0.000         10.425          0.564          0.000          0.050          0.016          0.013          0.015          0.010           0.758           0.758             0.758           1.743       1072.000          0.288          0.322          0.047          0.592          1.618        128.783          0.805          0.435                     1.000                       1.000                   234.423                 39.312                      217.381                 7.000               34.000            7.000                  34.000                10.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        842.021               77.702                   0.000        32512.839         49.678               27.000
    20/Feb/1988       1188.774                EarlyTuber          4.782       -136.459               8.706         -1.110        110.000         -0.105          0.000          2.274          -8.989           -18.967             0.095          2.671          1.478        364.189        462.000          0.000          0.000          0.000          0.000       -485.075       -106.417       -122.707        -35.884         -0.208        169.500           0.000           0.000          -95.715        145.827        749.630        895.457         51.155         16.729          0.000         77.942          0.000        693.230          0.000         54.938          2.681         11.086         13.767         12.923          0.844          0.844          0.839          0.000          0.997          0.000         10.537          0.549          0.000          0.050          0.016          0.013          0.015          0.010           0.618           0.618             0.618           1.671       1082.000          0.258          0.294          0.049          0.544          1.667        129.119          0.811          0.370                     1.000                       1.000                   234.423                 39.312                      217.381                 7.000               34.000            7.000                  34.000                11.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        842.839               77.942                   0.000        32490.077         51.155               27.000
    21/Feb/1988       1201.363                EarlyTuber          4.791       -137.182               8.737         -1.110        110.000         -0.105          0.000          2.425          -9.023           -19.660             0.079          2.581          1.501        363.226        462.000          0.000          0.000          0.000          0.000       -487.746       -107.034       -124.185        -35.884         -0.208        170.600           0.000           0.000          -97.811        146.073        751.704        897.778         52.341         15.544          0.000         78.189          0.000        696.738          0.000         53.541          2.645         11.168         13.813         12.947          0.866          0.866          0.782          0.000          0.997          0.000         10.633          0.535          0.000          0.050          0.017          0.013          0.015          0.010           0.562           0.562             0.562           1.471       1092.000          0.243          0.281          0.050          0.505          1.706        129.464          0.815          0.382                     1.000                       1.000                   234.423                 39.312                      213.538                 7.000               34.000            8.000                  34.000                10.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        844.012               78.189                   0.000        32457.359         52.341               27.000
    22/Feb/1988       1212.727                EarlyTuber          4.799       -137.783               8.800         -1.110        110.000         -0.105          0.000          2.526          -9.044           -20.199             0.039          3.477          1.779        361.034        462.000          0.000          0.000          0.000          0.000       -490.327       -107.596       -125.686        -35.884         -0.208        170.600           0.000           0.000          -98.774        146.266        752.972        899.238         53.374         14.510          0.000         78.382          0.000        699.413          0.000         51.912          2.608         11.218         13.826         12.941          0.885          0.885          0.732          0.000          0.991          0.000         10.699          0.519          0.000          0.050          0.017          0.013          0.015          0.010           0.413           0.413             0.413           1.615       1102.000          0.210          0.251          0.051          0.470          1.740        129.734          0.819          0.256                     1.000                       1.000                   234.423                 39.312                      213.538                 6.000               34.000            8.000                  34.000                11.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        844.216               78.382                   0.000        32421.175         53.374               28.000
    23/Feb/1988       1224.905                EarlyTuber          4.806       -138.083               8.846         -1.110        110.000         -0.105          0.000          2.661          -9.062           -20.452             0.036          4.623          0.094        360.547        462.000          0.000          0.000          0.000          0.000       -493.804       -108.009       -127.465        -35.884         -0.208        170.600           0.000           0.000         -100.966        146.442        753.722        900.163         54.494         13.390          0.000         78.557          0.000        701.796          0.000         50.328          2.570         11.267         13.838         12.930          0.907          0.907          0.677          0.000          0.986          0.000         10.764          0.503          0.000          0.051          0.017          0.013          0.015          0.010           0.392           0.392             0.392           1.865       1112.000          0.189          0.231          0.052          0.434          1.777        129.980          0.824          0.210                     0.975                       1.000                   234.423                 39.312                      213.538                 6.000               34.000            8.000                  34.000                11.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        844.071               78.557                   0.000        32377.164         54.494               28.000
    24/Feb/1988       1235.800                EarlyTuber          4.806       -138.355               8.893         -1.110        110.000         -0.105          0.000          2.796          -9.083           -20.677             0.174          4.782          3.099        367.237        462.000          0.000          0.000          0.000          0.000       -498.427       -108.402       -127.559        -35.884         -0.208        181.300           0.000           0.000         -101.453        146.880        758.178        905.058         55.496         12.388          0.000         78.996          0.000        707.750          0.000         48.876          2.551         11.404         13.955         13.033          0.922          0.922          0.629          0.000          0.999          0.000         10.916          0.489          0.000          0.051          0.017          0.013          0.015          0.010           0.911           0.911             0.911           1.796       1122.000          0.215          0.256          0.053          0.401          1.810        130.594          0.830          0.507                     1.000                       1.000                   234.423                 39.312                      213.538                 6.000               34.000            8.000                  34.000                11.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        848.010               78.996                   0.000        32331.051         55.496               28.000
    25/Feb/1988       1246.050                EarlyTuber          4.814       -139.688               9.087         -1.110        110.000         -0.105          0.000          2.784          -9.110           -21.816             0.116          4.444          2.765        364.455        462.000          0.000          0.000          0.000          0.000       -503.209       -109.313       -130.658        -35.884         -0.208        182.000           0.000           0.000          -94.763        147.340        762.823        910.164         56.442         11.444          0.000         79.454          0.000        713.834          0.000         47.482          2.524         11.506         14.030         13.093          0.937          0.937          0.583          0.000          1.004          0.000         11.031          0.475          0.000          0.051          0.017          0.013          0.015          0.010           0.717           0.717             0.717           1.082       1132.000          0.218          0.260          0.054          0.369          1.841        131.235          0.835          0.663                     1.000                       1.000                   234.423                 39.312                      208.496                 6.000               34.000            9.000                  34.000                11.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        852.214               79.454                   0.000        32280.096         56.442               28.000
    26/Feb/1988       1257.440                EarlyTuber          4.820       -140.587               9.238         -1.110        110.000         -0.105          0.000          2.802          -9.126           -22.564             0.070          3.373          2.087        361.834        462.000          0.000          0.000          0.000          0.000       -507.653       -110.030       -133.423        -35.884         -0.208        182.000           0.000           0.000          -97.545        147.604        764.477        912.081         57.333         10.576          0.000         79.694          0.000        716.967          0.000         45.799          2.496         11.570         14.066         13.114          0.952          0.952          0.541          0.000          1.003          0.000         11.112          0.458          0.000          0.051          0.017          0.013          0.015          0.010           0.534           0.534             0.534           1.425       1142.000          0.171          0.216          0.055          0.341          1.870        131.572          0.840          0.375                     1.000                       1.000                   234.423                 39.312                      208.496                 6.000               34.000            9.000                  34.000                11.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        853.038               79.694                   0.000        32201.944         57.333               28.000
