ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    18/Jan/1988        741.168          5.556           51.3            1.2            0.0            2.2          251.1           11.5        18026.1            0.0            0.0        -91.231               4.353         -1.133         70.000         -0.123          0.000          3.365          -7.722           -18.134             0.160          3.123          1.004        383.170        462.000          0.000          0.000          0.000          0.000       -362.938        -82.597        -94.422        -35.994         -0.208        136.600           0.000           0.000          -81.922        672.821        522.091        743.230         61.023        105.658          0.000         54.458          0.000        451.681          0.000         70.410          8.611          4.858          9.315          8.698          0.617          0.617          3.388          0.000          0.453          0.000          4.154              ?          0.000          0.032          0.010          0.008          0.009          0.010           1.212           1.205             1.205           1.819        752.000          0.632          0.652          0.053          1.504          1.800         96.241          1.000          0.663                     1.000                       1.000        112.635         93.435              12.000         27.000          8.000         27.008               2.000         46.931          0.190          0.234          0.265          0.276          0.350          0.310          0.290           28.6            9.1            5.0            4.1            3.2            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.032                  0.018                 0.010              ?                        800.000               54.458                   0.000
    19/Jan/1988        754.868          5.573           51.6           18.1           20.4            2.1          251.3           11.4        18025.9            0.0            0.0        -92.816               4.415         -1.133        110.000         -0.123          0.000          3.375          -7.794            20.344             0.334          1.459          0.437        390.120        462.000          0.000          0.000          0.000          0.000       -366.062        -83.803        -95.426        -35.994         -0.208        144.800           0.000           0.000          -78.830        680.268        527.131        750.727         62.652        105.996          0.000         54.949          0.000        456.671          0.000         70.460          8.867          5.031          9.572          8.939          0.633          0.633          3.443          0.000          0.464          0.000          4.326              ?          0.000          0.032          0.010          0.008          0.009          0.010           1.712           0.812             0.812           0.812        762.000          0.710          0.726          0.054          1.547          1.857         96.928          1.000          1.000                     1.000                       1.000        112.635         93.435              12.000         27.000          8.000         27.237               2.000         46.931          0.227          0.234          0.265          0.275          0.350          0.310          0.290           29.0            9.1            4.9            4.0            3.2            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.032                  0.018                 0.010              ?                        800.000               54.949                   0.000
    20/Jan/1988        765.118          5.586           51.9           24.6           10.6            2.1          251.4           11.4        18025.8            0.0            0.0        -95.385               4.532         -1.133        110.000         -0.123          0.000          3.330          -7.868            17.892             0.345          5.007          1.328        388.514        462.000          0.000          0.000          0.000          0.000       -367.521        -84.614        -95.863        -35.994         -0.208        146.200           0.000           0.000          -71.880        703.257        544.603        774.248         64.128        109.322          0.000         56.195          0.000        473.612          0.000         70.991          9.181          5.218          9.891          9.243          0.648          0.648          3.554          0.000          0.472          0.000          4.508              ?          0.000          0.033          0.010          0.008          0.010          0.010           1.685           1.679             1.679           3.428        772.000          0.645          0.665          0.056          1.739          1.907         98.674          1.000          0.490                     1.000                       1.000        112.635         93.435              11.000         27.000          8.000         27.408               3.000         46.931          0.222          0.233          0.263          0.274          0.350          0.310          0.290           29.4            9.1            4.9            3.9            3.2            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.032                  0.018                 0.010              ?                        800.000               56.195                   0.000
    21/Jan/1988        776.118          5.599           52.6           26.2            5.6            2.0          251.5           11.3        18025.7            0.0            0.0        -98.576               4.714         -1.133        110.000         -0.123          0.000          3.195          -7.912            14.882             0.299          4.478          1.319        385.686        462.000          0.000          0.000          0.000          0.000       -372.528        -86.293        -97.191        -35.994         -0.208        146.200           0.000           0.000          -73.486        725.428        561.286        796.908         65.916        112.232          0.000         57.474          0.000        489.806          0.000         71.480          9.457          5.386         10.172          9.506          0.666          0.666          3.643          0.000          0.478          0.000          4.671              ?          0.000          0.032          0.010          0.008          0.010          0.010           1.515           1.509             1.509           2.830        782.000          0.643          0.663          0.057          1.678          1.968        100.464          1.000          0.533                     1.000                       1.000        112.635         93.435              11.000         27.000          8.000         27.591               3.000         46.931          0.212          0.233          0.262          0.272          0.350          0.310          0.290           30.3            9.0            4.8            3.9            3.2            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.031                  0.018                 0.010              ?                        800.000               57.474                   0.000
    22/Jan/1988        788.275          5.615           53.9           25.1            2.8            2.0          251.7           11.2        18025.6            0.0            0.0       -101.387               4.846         -1.133        110.000         -0.123          0.000          3.107          -7.956            12.203             0.258          5.218          1.545        382.807        462.000          0.000          0.000          0.000          0.000       -377.006        -87.802        -98.510        -35.994         -0.208        146.200           0.000           0.000          -76.314        746.557        576.881        818.473         67.159        115.636          0.000         58.798          0.000        504.964          0.000         71.916          9.706          5.523         10.425          9.747          0.678          0.678          3.742          0.000          0.482          0.000          4.803              ?          0.000          0.032          0.010          0.008          0.010          0.010           1.340           1.334             1.334           3.763        792.000          0.592          0.616          0.059          1.655          2.010        102.317          1.000          0.354                     1.000                       1.000        112.635         91.035              10.000         27.000          9.000         27.794               3.000         46.931          0.201          0.232          0.260          0.271          0.350          0.310          0.290           31.7            9.0            4.8            3.8            3.2            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.031                  0.018                 0.010              ?                        800.000               58.798                   0.000
    23/Jan/1988        801.450          5.631           56.0           22.2            1.6            1.9          251.9           11.1        18025.5            0.0            0.0       -103.918               4.896         -1.133        110.000         -0.123          0.000          3.127          -8.027             9.723             0.208          5.997          1.930        379.734        462.000          0.000          0.000          0.000          0.000       -382.223        -89.136       -100.055        -35.994         -0.208        146.200           0.000           0.000          -79.193        766.498        592.725        838.862         69.089        118.250          0.000         58.798          0.000        520.361          0.000         72.364          9.910          5.650         10.633          9.936          0.697          0.697          3.810          0.000          0.475          0.000          4.927              ?          0.000          0.032          0.010          0.008          0.009          0.010           1.149           1.144             1.144           3.940        802.000          0.561          0.587          0.060          1.594          2.071        102.317          1.000          0.290                     0.988                       1.000        118.451         96.851              11.000         28.000          9.000         28.013               3.000         49.355          0.190          0.231          0.259          0.270          0.350          0.310          0.290           33.9            9.0            4.8            3.7            3.2            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.031                  0.018                 0.010              ?                        800.000               58.798                   0.000
    24/Jan/1988        813.518          5.646           58.7           18.6            1.1            1.8          252.1           11.0        18025.4            0.0            0.0       -105.999               4.907         -1.133        110.000         -0.123          0.000          3.197          -8.109             7.652             0.150          6.110          2.072        376.707        462.000          0.000          0.000          0.000          0.000       -388.221        -90.280       -101.984        -35.994         -0.208        146.200           0.000           0.000          -82.266        782.603        605.939        855.260         70.857        119.667          0.000         58.798          0.000        533.282          0.000         72.657         10.057          5.757         10.784         10.069          0.715          0.715          3.843          0.000          0.469          0.000          5.030              ?          0.000          0.032          0.010          0.008          0.009          0.010           0.955           0.955             0.955           3.913        812.000          0.535          0.564          0.062          1.538          2.127        102.317          1.000          0.244                     0.833                       1.000        118.451         96.851              11.000         28.000          9.000         28.214               3.000         49.355          0.178          0.230          0.257          0.268          0.350          0.310          0.290           36.7            9.0            4.7            3.6            3.2            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        800.000               58.798                   0.000
    25/Jan/1988        826.292          5.662           59.8           16.9            0.8            1.8          252.3           11.0        18025.3            0.0            0.0       -107.504               4.953         -1.133        110.000         -0.123          0.000          3.219          -8.176             6.193             0.091          6.152          1.630        374.273        462.000          0.000          0.000          0.000          0.000       -394.331        -91.235       -104.056        -35.994         -0.208        146.200           0.000           0.000          -85.293        798.764        621.143        871.796         73.467        118.387          0.000         58.798          0.000        548.112          0.000         73.031         10.144          5.879         10.874         10.133          0.741          0.741          3.791          0.000          0.464          0.000          5.149              ?          0.000          0.032          0.010          0.008          0.009          0.010           0.805           0.805             0.805           3.784        822.000          0.508          0.539          0.064          1.461          2.204        102.317          1.000          0.213                     0.968                       1.000        118.451         96.851              10.000         28.000          9.000         28.427               4.000         49.355          0.169          0.229          0.256          0.267          0.350          0.310          0.290           37.8            9.0            4.7            3.6            3.2            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        800.000               58.798                   0.000
    26/Jan/1988        837.568          5.676           60.6           15.5            0.6            1.7          252.4           10.9        18025.2            0.0            0.0       -108.412               5.023         -1.133        110.000         -0.123          0.000          3.205          -8.231             5.355             0.088          5.981          0.053        373.445        462.000          0.000          0.000          0.000          0.000       -400.483        -92.040       -105.686        -35.994         -0.208        146.200           0.000           0.000          -87.727        811.185        631.037        884.366         75.475        118.337          0.000         59.517          0.000        557.857          0.000         73.180         10.230          5.959         10.962         10.201          0.761          0.761          3.780          0.000          0.462          0.000          5.227              ?          0.000          0.032          0.010          0.008          0.009          0.010           0.775           0.775             0.775           3.757        832.000          0.493          0.526          0.066          1.407          2.258        103.324          1.000          0.206                     0.675                       1.000        118.451         94.451              10.000         28.000         10.000         28.615               3.000         49.355          0.169          0.228          0.254          0.266          0.350          0.310          0.290           38.7            9.0            4.8            3.5            3.2            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.030                  0.018                 0.010              ?                        800.000               59.517                   0.000
    27/Jan/1988        853.148          5.696           61.3           14.3            0.5            1.7          252.5           10.8        18025.1            0.0            0.0       -109.290               5.165         -1.133        110.000         -0.123          0.000          3.103          -8.273             4.620             0.084          3.668          0.050        372.649        462.000          0.000          0.000          0.000          0.000       -406.464        -92.815       -105.739        -35.994         -0.208        146.200           0.000           0.000          -88.555        824.377        640.943        897.713         78.718        117.556          0.000         60.495          0.000        567.607          0.000         73.336         10.312          6.043         11.045         10.252          0.794          0.794          3.744          0.000          0.465          0.000          5.309              ?          0.000          0.032          0.010          0.008          0.009          0.010           0.746           0.746             0.746           2.119        842.000          0.511          0.544          0.068          1.322          2.343        104.693          1.000          0.352                     1.000                       1.000        118.451         94.451               9.000         28.000         10.000         28.875               4.000         49.355          0.168          0.228          0.253          0.264          0.350          0.310          0.290           39.3            9.1            4.8            3.5            3.2            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000               60.495                   0.000
    28/Jan/1988        868.320          5.715           62.5           12.4            0.4            1.7          252.6           10.7        18024.9            0.0            0.0       -110.120               5.334         -1.133        110.000         -0.123          0.000          2.965          -8.302             3.958             0.137          2.342          0.862        373.171        462.000          0.000          0.000          0.000          0.000       -410.132        -93.561       -105.789        -35.994         -0.208        148.400           0.000           0.000          -89.351        833.436        647.870        906.847         82.500        115.311          0.000         61.166          0.000        574.459          0.000         73.411         10.414          6.163         11.149         10.317          0.831          0.831          3.684          0.000          0.471          0.000          5.429              ?          0.000          0.032          0.010          0.008          0.009          0.010           0.816           0.816             0.816           1.450        852.000          0.537          0.570          0.070          1.232          2.433        105.633          1.000          0.562                     1.000                       1.000        124.267         97.867              10.000         29.000         11.000         29.128               3.000         51.778          0.174          0.227          0.252          0.263          0.350          0.310          0.290           40.5            9.1            4.8            3.5            3.2            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000               61.166                   0.000
    29/Jan/1988        882.331          5.732           62.8           11.6            0.3            1.6          252.7           10.6        18024.8            0.0            0.0       -111.153               5.511         -1.133        110.000         -0.123          0.000          2.818          -8.334             3.102             0.076          4.071          1.385        371.096        462.000          0.000          0.000          0.000          0.000       -412.475        -94.377       -106.651        -35.994         -0.208        148.400           0.000           0.000          -88.829        847.105        658.692        920.695         86.300        113.562          0.000         62.141          0.000        585.102          0.000         73.590         10.485          6.259         11.221         10.352          0.869          0.869          3.620          0.000          0.473          0.000          5.523              ?          0.000          0.032          0.010          0.008          0.009          0.010           0.689           0.689             0.689           2.185        862.000          0.460          0.500          0.073          1.173          2.518        106.998          1.000          0.315                     1.000                       1.000        124.267         97.867               9.000         29.000         11.000         29.361               4.000         51.778          0.167          0.226          0.251          0.262          0.350          0.310          0.290           40.8            9.1            4.8            3.4            3.2            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000               62.141                   0.000
    30/Jan/1988        894.372          5.747           63.0           10.9            0.2            1.6          252.7           10.5        18024.7            0.0            0.0       -111.878               5.642         -1.133        110.000         -0.123          0.000          2.709          -8.356             2.509             0.072          6.257          0.045        370.387        462.000          0.000          0.000          0.000          0.000       -416.546        -95.066       -108.036        -35.994         -0.208        148.400           0.000           0.000          -90.904        859.393        668.823        933.134         90.125        111.256          0.000         62.930          0.000        595.082          0.000         73.741         10.547          6.359         11.284         10.377          0.908          0.908          3.542          0.000          0.476          0.000          5.621              ?          0.000          0.032          0.010          0.008          0.009          0.010           0.664           0.664             0.664           3.449        872.000          0.407          0.451          0.075          1.094          2.596        108.102          1.000          0.193                     0.750                       1.000        124.267         95.023               9.000         29.000         12.000         29.562               3.000         51.778          0.166          0.226          0.249          0.261          0.350          0.310          0.290           41.1            9.1            4.8            3.4            3.2            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000               62.930                   0.000
    31/Jan/1988        906.504          5.762           63.1           10.3            0.2            1.6          252.7           10.5        18024.6            0.0            0.0       -112.511               5.772         -1.133        110.000         -0.123          0.000          2.600          -8.377             2.005             0.067          5.536          0.043        369.703        462.000          0.000          0.000          0.000          0.000       -422.802        -95.730       -108.081        -35.994         -0.208        148.400           0.000           0.000          -91.613        873.936        681.277        947.904         93.694        109.453          0.000         63.480          0.000        607.308          0.000         73.969         10.612          6.459         11.352         10.408          0.943          0.943          3.475          0.000          0.474          0.000          5.719              ?          0.000          0.032          0.010          0.007          0.009          0.010           0.641           0.641             0.641           2.855        882.000          0.394          0.441          0.077          1.023          2.667        108.873          1.000          0.224                     1.000                       1.000        124.267         95.023               9.000         29.000         12.000         29.764               4.000         51.778          0.166          0.225          0.248          0.260          0.350          0.310          0.290           41.3            9.1            4.8            3.3            3.2            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000               63.480                   0.000
    01/Feb/1988        919.727          5.779           63.3            9.8            0.1            1.6          252.7           10.4        18024.5            0.0            0.0       -113.186               5.922         -1.133        110.000         -0.123          0.000          2.461          -8.386             1.481             0.063          5.880          0.042        369.043        462.000          0.000          0.000          0.000          0.000       -428.339        -96.370       -108.125        -35.994         -0.208        148.400           0.000           0.000          -92.297        887.444        692.394        961.597         99.047        105.717          0.000         64.439          0.000        618.241          0.000         74.153         10.662          6.575         11.403         10.406          0.997          0.997          3.353          0.000          0.479          0.000          5.834              ?          0.000          0.032          0.010          0.007          0.009          0.010           0.618           0.618             0.618           2.961        892.000          0.362          0.413          0.080          0.929          2.761        110.214          1.000          0.209                     0.940                       1.000        124.267         90.966               8.000         29.000         13.000         29.984               3.000         51.778          0.165          0.224          0.247          0.259          0.350          0.310          0.290           41.5            9.1            4.8            3.3            3.2            1.0            0.4                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000               64.439                   0.000
    02/Feb/1988        932.027          5.794           63.7            7.9            0.1            1.6          252.8           10.3        18024.4            0.0            0.0       -113.701               6.107         -1.133        110.000         -0.123          0.000          2.275          -8.386             1.150             0.249          0.826          0.382        372.937        462.000          0.000          0.000          0.000          0.000       -434.218        -96.988       -108.166        -35.994         -0.208        153.100           0.000           0.000          -92.957        890.695        695.088        964.859        103.273        101.838          0.000         64.659          0.000        620.925          0.000         74.164         10.845          6.772         11.586         10.530          1.056          1.056          3.268          0.000          0.490          0.000          6.030              ?          0.000          0.032          0.010          0.008          0.010          0.010           0.901           0.425             0.425           0.425        902.000          0.497          0.538          0.081          0.859          2.831        110.523          1.000          1.000                     1.000                       1.000        130.083         96.782               9.000         30.000         13.000         30.189               3.000         54.201          0.186          0.224          0.247          0.258          0.350          0.310          0.290           41.8            9.1            4.8            3.3            3.2            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000               64.659                   0.000
    03/Feb/1988        945.127          5.811           63.8            6.4            0.0            1.5          252.9           10.3        18024.3            0.0            0.0       -115.530               6.256         -1.133        110.000         -0.123          0.000          2.172          -8.431            -0.529             0.217          1.529          0.572        371.564        462.000          0.000          0.000          0.000          0.000       -435.044        -97.414       -108.548        -35.994         -0.208        153.100           0.000           0.000          -89.063        896.246        699.661        970.442        108.581         97.136          0.000         65.065          0.000        625.465          0.000         74.196         11.003          6.965         11.745         10.618          1.127          1.127          3.151          0.000          0.502          0.000          6.223              ?          0.000          0.032          0.010          0.008          0.010          0.010           0.845           0.801             0.801           0.801        912.000          0.477          0.521          0.084          0.810          2.914        111.090          1.000          1.000                     1.000                       1.000        130.083         96.782               8.000         30.000         13.000         30.408               4.000         54.201          0.182          0.223          0.246          0.257          0.350          0.310          0.290           41.9            9.1            4.8            3.3            3.2            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000               65.065                   0.000
    04/Feb/1988        958.527          5.827           63.7            5.3            0.0            1.5          253.1           10.2        18024.2            0.0            0.0       -117.119               6.368         -1.133        110.000         -0.123          0.000          2.107          -8.478            -2.007             0.160          2.525          0.974        369.847        462.000          0.000          0.000          0.000          0.000       -436.573        -98.215       -109.119        -35.994         -0.208        153.100           0.000           0.000          -90.436        903.810        705.907        978.067        113.655         92.864          0.000         65.641          0.000        631.650          0.000         74.257         11.120          7.132         11.863         10.675          1.188          1.188          3.033          0.000          0.510          0.000          6.389              ?          0.000          0.033          0.010          0.008          0.010          0.010           0.743           0.743             0.743           1.158        922.000          0.402          0.453          0.086          0.784          2.983        111.898          1.000          0.641                     1.000                       1.000        130.083         92.147               8.000         30.000         14.000         30.631               3.000         54.201          0.176          0.223          0.244          0.256          0.350          0.310          0.290           41.8            9.2            4.8            3.2            3.2            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000               65.641                   0.000
    05/Feb/1988        970.227          5.842           63.6            4.8            0.0            1.4          253.2           10.2        18024.2            0.0            0.0       -118.298               6.418         -1.133        110.000         -0.123          0.000          2.102          -8.523            -3.136             0.087          3.432          1.488        367.750        462.000          0.000          0.000          0.000          0.000       -439.098        -98.957       -110.094        -35.994         -0.208        153.100           0.000           0.000          -92.153        912.662        713.418        987.006        118.266         89.068          0.000         66.254          0.000        639.074          0.000         74.344         11.184          7.254         11.927         10.688          1.239          1.239          2.919          0.000          0.515          0.000          6.511              ?          0.000          0.033          0.010          0.008          0.010          0.010           0.609           0.609             0.609           1.637        932.000          0.339          0.397          0.087          0.755          3.042        112.756          1.000          0.372                     1.000                       1.000        130.083         92.147               7.000         30.000         14.000         30.826               4.000         54.201          0.168          0.222          0.243          0.255          0.350          0.310          0.290           41.7            9.2            4.8            3.2            3.2            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000               66.254                   0.000
    06/Feb/1988        980.527          5.855           63.5            4.7            0.0            1.4          253.2           10.1        18024.1            0.0            0.0       -118.938               6.451         -1.133        110.000         -0.123          0.000          2.102          -8.555            -3.743             0.029          4.818          1.524        365.929        462.000          0.000          0.000          0.000          0.000       -442.530        -99.567       -111.582        -35.994         -0.208        153.300           0.000           0.000          -94.250        924.084        723.366        998.578        122.676         85.561          0.000         66.974          0.000        648.872          0.000         74.494         11.206          7.350         11.951         10.667          1.283          1.283          2.802          0.000          0.516          0.000          6.605              ?          0.000          0.033          0.010          0.008          0.010          0.010           0.496           0.496             0.496           1.982        942.000          0.297          0.359          0.089          0.704          3.093        113.764          1.000          0.250                     1.000                       1.000        130.083         87.242               7.000         30.000         15.000         30.998               3.000         54.201          0.161          0.222          0.242          0.254          0.350          0.310          0.290           41.7            9.1            4.8            3.2            3.2            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000               66.974                   0.000
    07/Feb/1988        995.679          5.874           63.4            4.5            0.0            1.4          253.4           10.1        18024.1            0.0            0.0       -119.176               6.472         -1.133        110.000         -0.123          0.000          2.102          -8.577            -3.959             0.027          2.590          0.639        365.410        462.000          0.000          0.000          0.000          0.000       -447.348       -100.063       -113.106        -35.994         -0.208        153.900           0.000           0.000          -96.071        930.036        728.188       1004.569        128.027         80.852          0.000         67.501          0.000        653.656          0.000         74.533         11.226          7.445         11.971         10.618          1.354          1.354          2.654          0.000          0.519          0.000          6.699              ?          0.000          0.033          0.011          0.008          0.010          0.010           0.480           0.480             0.480           1.010        952.000          0.318          0.379          0.090          0.648          3.149        114.501          1.000          0.476                     1.000                       1.000        135.899         93.058               8.000         31.000         15.000         31.250               3.000         56.625          0.161          0.221          0.241          0.253          0.350          0.310          0.290           41.7            9.1            4.8            3.1            3.2            1.0            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000               67.501                   0.000
    08/Feb/1988       1011.425          5.894           63.4            4.4            0.0            1.3          253.5           10.1        18024.0            0.0            0.0       -119.379               6.433         -1.133        110.000         -0.123          0.000          2.186          -8.622            -4.202             0.026          2.392          0.037        364.907        462.000          0.000          0.000          0.000          0.000       -449.938       -100.543       -113.745        -35.994         -0.208        153.900           0.000           0.000          -96.590        935.560        732.626       1010.126        134.299         75.182          0.000         68.020          0.000        658.059          0.000         74.567         11.245          7.551         11.990         10.551          1.440          1.440          2.476          0.000          0.524          0.000          6.805              ?          0.000          0.033          0.011          0.008          0.010          0.010           0.465           0.465             0.465           0.781        962.000          0.314          0.377          0.092          0.590          3.207        115.227          1.000          0.595                     1.000                       1.000        135.899         87.242               7.000         31.000         16.000         31.513               3.000         56.625          0.161          0.221          0.240          0.252          0.350          0.310          0.290           41.7            9.1            4.8            3.1            3.2            1.1            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000               68.020                   0.000
    09/Feb/1988       1026.960          5.913           63.4            4.2            0.0            1.3          253.7           10.0        18024.0            0.0            0.0       -119.571               6.412         -1.133        110.000         -0.123          0.000          2.246          -8.661            -4.414             0.025          2.979          0.036        364.420        462.000          0.000          0.000          0.000          0.000       -452.330       -101.008       -113.782        -35.994         -0.208        153.900           0.000           0.000          -97.093        940.926        736.952       1015.526        139.293         70.747          0.000         68.534          0.000        662.352          0.000         74.600         11.263          7.642         12.009         10.503          1.506          1.506          2.334          0.000          0.527          0.000          6.896              ?          0.000          0.033          0.011          0.008          0.010          0.010           0.450           0.450             0.450           1.210        972.000          0.270          0.337          0.093          0.572          3.247        115.947          1.000          0.372                     1.000                       1.000        135.899         87.242               6.000         31.000         16.000         31.772               4.000         56.625          0.161          0.220          0.239          0.251          0.350          0.310          0.290           41.7            9.1            4.8            3.1            3.2            1.1            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000               68.534                   0.000
    10/Feb/1988       1042.661          5.933           63.3            4.1            0.0            1.3          253.8           10.0        18023.9            0.0            0.0       -119.753               6.390         -1.133        110.000         -0.123          0.000          2.309          -8.703            -4.619             0.023          3.333          0.035        363.949        462.000          0.000          0.000          0.000          0.000       -455.310       -101.459       -113.819        -35.994         -0.208        153.900           0.000           0.000          -97.580        946.916        741.772       1021.558        145.030         65.625          0.000         69.131          0.000        667.130          0.000         74.643         11.280          7.745         12.026         10.444          1.582          1.582          2.168          0.000          0.531          0.000          6.998              ?          0.000          0.033          0.011          0.008          0.010          0.010           0.436           0.436             0.436           1.081        982.000          0.257          0.327          0.094          0.529          3.290        116.783          1.000          0.404                     1.000                       1.000        141.716         87.242               7.000         32.000         17.000         32.033               3.000         59.048          0.161          0.220          0.239          0.251          0.350          0.310          0.290           41.6            9.1            4.8            3.1            3.2            1.1            0.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000               69.131                   0.000
