ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                      ()
    28/Jan/1988        868.320                EarlyTuber          4.500       -112.670               6.681         -1.128        110.000         -0.124          0.000          1.506          -8.188             2.760             0.182          2.328          0.736        374.537        462.000          0.000          0.000          0.000          0.000       -410.467        -91.301       -106.558        -36.162         -0.208        148.400           0.000           0.000          -88.029        162.631        564.279        726.910         14.674         95.407          0.000         52.550          0.000        490.017          0.000         74.261          5.313          6.356         11.669         11.449          0.220          0.220          4.527          0.000          0.566          0.000          5.614          0.743          0.000          0.047          0.015          0.011          0.011          0.010           0.897           0.897             0.897           1.624        852.000          0.666          0.671          0.015          1.765          0.500         93.571          0.789          0.553                     1.000                       1.000        196.358         40.016        196.358              10.000         29.000          0.000         29.054               8.000         81.816                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010        712.236               52.550                   0.000        18503.856         14.674                  19.000
    29/Jan/1988        882.331                EarlyTuber          4.500       -114.064               6.868         -1.128        110.000         -0.124          0.000          1.362          -8.227             1.552             0.123          4.042          1.195        372.563        462.000          0.000          0.000          0.000          0.000       -412.795        -92.199       -107.295        -36.162         -0.208        148.400           0.000           0.000          -87.463        163.250        574.870        738.119         16.034         94.246          0.000         52.969          0.000        500.483          0.000         74.387          5.268          6.501         11.769         11.528          0.241          0.241          4.461          0.000          0.567          0.000          5.757          0.744          0.000          0.047          0.015          0.011          0.012          0.010           0.779           0.779             0.779           2.533        862.000          0.594          0.600          0.016          1.723          0.545         94.157          0.786          0.307                     1.000                       1.000        196.358         40.016        193.958              10.000         29.000          1.000         29.288               8.000         81.816                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010        722.085               52.969                   0.000        18279.244         16.034                  19.000
    30/Jan/1988        894.372                EarlyTuber          4.533       -115.063               7.011         -1.128        110.000         -0.124          0.000          1.247          -8.256             0.697             0.103          6.211          0.356        371.481        462.000          0.000          0.000          0.000          0.000       -416.837        -92.978       -108.490        -36.162         -0.208        148.400           0.000           0.000          -89.437        163.581        580.402        743.982         17.353         93.028          0.000         53.199          0.000        506.237          0.000         74.165          5.222          6.621         11.844         11.582          0.261          0.261          4.392          0.000          0.569          0.000          5.880          0.742          0.000          0.047          0.015          0.011          0.012          0.010           0.727           0.727             0.727           3.995        872.000          0.548          0.556          0.018          1.679          0.589         94.479          0.783          0.182                     0.750                       1.000        196.358         40.016        193.958               9.000         29.000          1.000         29.489               8.000         81.816                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        726.629               53.199                   0.000        18050.840         17.353                  20.000
    31/Jan/1988        906.504                EarlyTuber          4.533       -115.836               7.129         -1.128        110.000         -0.124          0.000          1.187          -8.288             0.041             0.095          5.494          0.075        370.709        462.000          0.000          0.000          0.000          0.000       -423.048        -93.704       -108.845        -36.162         -0.208        148.400           0.000           0.000          -90.519        164.052        588.478        752.529         18.682         91.833          0.000         53.537          0.000        514.486          0.000         73.992          5.174          6.742         11.916         11.635          0.281          0.281          4.324          0.000          0.569          0.000          6.002          0.740          0.000          0.047          0.015          0.011          0.012          0.010           0.697           0.697             0.697           3.354        882.000          0.546          0.555          0.019          1.635          0.633         94.952          0.781          0.208                     1.000                       1.000        196.358         40.016        193.958               9.000         29.000          1.000         29.691               8.000         81.816                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        733.847               53.537                   0.000        17808.337         18.682                  20.000
    01/Feb/1988        919.727                EarlyTuber          4.567       -116.588               7.266         -1.128        110.000         -0.124          0.000          1.096          -8.308            -0.574             0.088          5.831          0.067        369.973        462.000          0.000          0.000          0.000          0.000       -428.541        -94.401       -108.920        -36.162         -0.208        148.400           0.000           0.000          -91.291        164.445        595.289        759.734         20.104         90.517          0.000         53.824          0.000        521.502          0.000         73.788          5.122          6.858         11.980         11.678          0.302          0.302          4.250          0.000          0.570          0.000          6.120          0.738          0.000          0.047          0.015          0.011          0.012          0.010           0.669           0.669             0.669           3.539        892.000          0.530          0.540          0.020          1.589          0.680         95.353          0.778          0.189                     0.940                       1.000        196.358         40.016        191.558               8.000         29.000          2.000         29.911               7.000         81.816                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        739.630               53.824                   0.000        17549.677         20.104                  21.000
    02/Feb/1988        932.027                EarlyTuber          4.567       -117.257               7.431         -1.128        110.000         -0.124          0.000          0.971          -8.321            -1.078             0.272          0.818          0.304        373.827        462.000          0.000          0.000          0.000          0.000       -434.372        -95.070       -108.988        -36.162         -0.208        153.100           0.000           0.000          -92.027        164.649        598.268        762.917         21.388         89.286          0.000         53.976          0.000        525.009          0.000         73.258          5.103          7.076         12.179         11.853          0.326          0.326          4.194          0.000          0.583          0.000          6.343          0.733          0.000          0.047          0.015          0.011          0.012          0.010           0.955           0.542             0.542           0.542        902.000          0.710          0.716          0.021          1.546          0.722         95.566          0.775          1.000                     1.000                       1.000        205.001         40.016        200.201               9.000         30.000          2.000         30.116               7.000         85.417                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        741.529               53.976                   0.000        17319.658         21.388                  21.000
    03/Feb/1988        945.127                EarlyTuber          4.567       -119.299               7.591         -1.128        110.000         -0.124          0.000          0.911          -8.367            -2.960             0.236          1.511          0.416        372.507        462.000          0.000          0.000          0.000          0.000       -435.190        -95.612       -109.291        -36.162         -0.208        153.100           0.000           0.000          -88.173        164.997        603.804        768.801         22.852         87.909          0.000         54.236          0.000        531.022          0.000         72.782          5.073          7.278         12.351         12.002          0.350          0.350          4.129          0.000          0.594          0.000          6.550          0.728          0.000          0.047          0.015          0.011          0.012          0.010           0.903           0.903             0.903           1.044        912.000          0.674          0.681          0.023          1.501          0.769         95.931          0.772          0.865                     1.000                       1.000        205.001         40.016        197.801               9.000         30.000          3.000         30.334               7.000         85.417                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        745.949               54.236                   0.000        17077.663         22.852                  21.000
    04/Feb/1988        958.527                EarlyTuber          4.600       -121.072               7.712         -1.128        110.000         -0.124          0.000          0.891          -8.417            -4.612             0.184          2.498          0.732        370.963        462.000          0.000          0.000          0.000          0.000       -436.701        -96.515       -109.708        -36.162         -0.208        153.100           0.000           0.000          -89.493        165.493        611.759        777.252         24.358         86.523          0.000         54.612          0.000        539.689          0.000         72.070          5.033          7.452         12.485         12.113          0.372          0.372          4.060          0.000          0.601          0.000          6.731          0.721          0.000          0.047          0.015          0.011          0.012          0.010           0.812           0.812             0.812           1.532        922.000          0.590          0.600          0.024          1.457          0.818         96.456          0.770          0.530                     1.000                       1.000        205.001         40.016        197.801               8.000         30.000          3.000         30.558               7.000         85.417                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        752.894               54.612                   0.000        16834.090         24.358                  22.000
    05/Feb/1988        970.227                EarlyTuber          4.600       -122.491               7.770         -1.128        110.000         -0.124          0.000          0.961          -8.465            -5.973             0.125          3.397          1.145        369.120        462.000          0.000          0.000          0.000          0.000       -439.199        -97.328       -110.439        -36.162         -0.208        153.100           0.000           0.000          -91.037        166.021        619.848        785.868         25.814         85.192          0.000         55.015          0.000        548.458          0.000         71.390          4.988          7.586         12.575         12.181          0.394          0.394          3.991          0.000          0.603          0.000          6.872          0.714          0.000          0.047          0.015          0.011          0.013          0.010           0.699           0.699             0.699           2.129        932.000          0.528          0.540          0.026          1.412          0.863         97.021          0.768          0.328                     1.000                       1.000        205.001         40.016        197.801               8.000         30.000          3.000         30.753               8.000         85.417                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        760.055               55.015                   0.000        16571.688         25.814                  22.000
    06/Feb/1988        980.527                EarlyTuber          4.633       -123.470               7.813         -1.128        110.000         -0.124          0.000          1.034          -8.500            -6.909             0.058          4.769          1.784        366.975        462.000          0.000          0.000          0.000          0.000       -442.596        -98.026       -111.584        -36.162         -0.208        153.300           0.000           0.000          -92.880        166.474        626.705        793.178         27.150         83.961          0.000         55.362          0.000        556.007          0.000         70.698          4.938          7.675         12.613         12.199          0.414          0.414          3.923          0.000          0.601          0.000          6.968          0.707          0.000          0.047          0.015          0.011          0.013          0.010           0.561           0.561             0.561           2.634        942.000          0.486          0.499          0.027          1.370          0.905         97.507          0.766          0.213                     1.000                       1.000        205.001         40.016        197.801               7.000         30.000          3.000         30.924               8.000         85.417                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        766.028               55.362                   0.000        16320.831         27.150                  23.000
    07/Feb/1988        995.679                EarlyTuber          4.633       -123.935               7.837         -1.128        110.000         -0.124          0.000          1.115          -8.525            -7.350             0.040          2.563          1.028        366.033        462.000          0.000          0.000          0.000          0.000       -447.364        -98.588       -113.368        -36.162         -0.208        153.900           0.000           0.000          -95.025        166.910        632.825        799.735         29.022         82.190          0.000         55.698          0.000        562.853          0.000         69.972          4.874          7.762         12.636         12.191          0.445          0.445          3.831          0.000          0.599          0.000          7.062          0.700          0.000          0.047          0.015          0.011          0.013          0.010           0.514           0.514             0.514           1.362        952.000          0.515          0.529          0.028          1.313          0.962         97.977          0.764          0.377                     1.000                       1.000        213.645         40.016        204.045               8.000         31.000          4.000         31.177               7.000         89.019                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        770.714               55.698                   0.000        15969.644         29.022                  23.000
    08/Feb/1988       1011.425                EarlyTuber          4.667       -124.239               7.782         -1.128        110.000         -0.124          0.000          1.301          -8.576            -7.708             0.034          2.367          0.153        365.391        462.000          0.000          0.000          0.000          0.000       -449.928        -99.102       -114.396        -36.162         -0.208        153.900           0.000           0.000          -95.967        167.340        638.606        805.946         31.179         80.131          0.000         56.030          0.000        569.614          0.000         68.992          4.806          7.845         12.651         12.169          0.482          0.482          3.728          0.000          0.597          0.000          7.155          0.690          0.000          0.047          0.015          0.011          0.013          0.010           0.489           0.489             0.489           1.117        962.000          0.512          0.527          0.030          1.249          1.026         98.442          0.763          0.437                     1.000                       1.000        213.645         40.016        204.045               7.000         31.000          4.000         31.439               8.000         89.019                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        774.767               56.030                   0.000        15591.151         31.179                  24.000
    09/Feb/1988       1026.960                EarlyTuber          4.667       -124.493               7.743         -1.128        110.000         -0.124          0.000          1.488          -8.622            -8.002             0.031          2.947          0.057        364.863        462.000          0.000          0.000          0.000          0.000       -452.294        -99.590       -114.549        -36.162         -0.208        153.900           0.000           0.000          -96.609        167.683        642.665        810.347         33.309         78.079          0.000         56.295          0.000        574.660          0.000         68.004          4.741          7.923         12.664         12.144          0.521          0.521          3.625          0.000          0.595          0.000          7.243          0.680          0.000          0.046          0.016          0.011          0.013          0.010           0.471           0.471             0.471           1.672        972.000          0.456          0.473          0.032          1.187          1.088         98.813          0.762          0.282                     1.000                       1.000        213.645         40.016        204.045               7.000         31.000          4.000         31.698               8.000         89.019                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        777.039               56.295                   0.000        15201.993         33.309                  24.000
    10/Feb/1988       1042.661                EarlyTuber          4.700       -124.729               7.695         -1.128        110.000         -0.124          0.000          1.690          -8.673            -8.285             0.029          3.300          0.053        364.355        462.000          0.000          0.000          0.000          0.000       -455.241       -100.062       -114.606        -36.162         -0.208        153.900           0.000           0.000          -97.137        168.078        647.537        815.615         35.545         75.931          0.000         56.602          0.000        580.495          0.000         67.042          4.675          8.001         12.676         12.116          0.560          0.560          3.521          0.000          0.593          0.000          7.331          0.670          0.000          0.046          0.016          0.010          0.013          0.010           0.455           0.455             0.455           1.525        982.000          0.443          0.462          0.034          1.126          1.149         99.243          0.761          0.298                     1.000                       1.000        213.645         40.016        201.645               6.000         31.000          5.000         31.960               8.000         89.019                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        780.070               56.602                   0.000        14831.030         35.545                  25.000
    11/Feb/1988       1057.211                EarlyTuber          4.700       -124.946               7.675         -1.128        110.000         -0.124          0.000          1.854          -8.716            -8.523             0.027          4.017          0.050        363.866        462.000          0.000          0.000          0.000          0.000       -458.541       -100.516       -114.659        -36.162         -0.208        153.900           0.000           0.000          -97.645        168.420        650.984        819.404         37.679         73.873          0.000         56.868          0.000        585.197          0.000         65.787          4.613          8.070         12.683         12.084          0.599          0.599          3.423          0.000          0.591          0.000          7.412          0.658          0.000          0.046          0.016          0.010          0.013          0.010           0.439           0.439             0.439           1.965        992.000          0.407          0.428          0.036          1.069          1.206         99.615          0.761          0.223                     1.000                       1.000        222.289         40.016        210.289               7.000         32.000          5.000         32.203               9.000         92.620                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        781.725               56.868                   0.000        14470.816         37.679                  25.000
    12/Feb/1988       1070.771                EarlyTuber          4.700       -125.150               7.680         -1.128        110.000         -0.124          0.000          2.016          -8.753            -8.722             0.025          4.389          0.247        363.394        462.000          0.000          0.000          0.000          0.000       -462.558       -100.956       -114.709        -36.162         -0.208        154.100           0.000           0.000          -98.134        168.681        653.384        822.065         39.901         71.709          0.000         57.072          0.000        588.793          0.000         64.590          4.551          8.139         12.690         12.048          0.642          0.642          3.319          0.000          0.590          0.000          7.494          0.646          0.000          0.046          0.016          0.010          0.013          0.010           0.424           0.424             0.424           2.161       1002.000          0.384          0.407          0.037          1.012          1.263         99.900          0.760          0.196                     0.868                       1.000        222.289         40.016        210.289               7.000         32.000          5.000         32.429               9.000         92.620                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        782.164               57.072                   0.000        14116.361         39.901                  25.000
    13/Feb/1988       1086.471                EarlyTuber          4.733       -125.340               7.713         -1.128        110.000         -0.124          0.000          2.133          -8.782            -8.880             0.024          1.715          0.045        362.939        462.000          0.000          0.000          0.000          0.000       -466.947       -101.380       -114.956        -36.162         -0.208        154.100           0.000           0.000          -98.606        169.004        656.666        825.670         42.383         69.298          0.000         57.324          0.000        593.244          0.000         63.422          4.484          8.212         12.696         12.007          0.689          0.689          3.207          0.000          0.588          0.000          7.578          0.634          0.000          0.046          0.016          0.010          0.013          0.010           0.410           0.410             0.410           0.650       1012.000          0.462          0.483          0.039          0.952          1.323        100.253          0.761          0.631                     1.000                       1.000        222.289         40.016        207.889               6.000         32.000          6.000         32.690               9.000         92.620                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        783.287               57.324                   0.000        13730.787         42.383                  26.000
    14/Feb/1988       1101.521                EarlyTuber          4.733       -125.518               7.769         -1.128        110.000         -0.124          0.000          2.218          -8.803            -9.001             0.061          1.270          0.530        363.534        462.000          0.000          0.000          0.000          0.000       -468.663       -101.790       -115.002        -36.162         -0.208        155.700           0.000           0.000          -99.061        169.270        658.625        827.895         44.908         66.830          0.000         57.532          0.000        596.647          0.000         61.978          4.422          8.306         12.729         11.991          0.738          0.738          3.094          0.000          0.590          0.000          7.687          0.620          0.000          0.046          0.016          0.010          0.013          0.010           0.475           0.475             0.475           0.606       1022.000          0.472          0.493          0.041          0.894          1.382        100.545          0.762          0.783                     1.000                       1.000        222.289         40.016        207.889               6.000         32.000          6.000         32.941               9.000         92.620                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        782.987               57.532                   0.000        13383.025         44.908                  26.000
    15/Feb/1988       1116.811                EarlyTuber          4.733       -125.989               7.838         -1.128        110.000         -0.124          0.000          2.316          -8.824            -9.403             0.372          1.926          0.791        373.645        462.000          0.000          0.000          0.000          0.000       -469.933       -102.265       -115.532        -36.162         -0.208        167.500           0.000           0.000          -98.466        169.684        662.520        832.204         47.623         64.205          0.000         57.856          0.000        601.928          0.000         60.592          4.388          8.612         13.000         12.212          0.788          0.788          2.984          0.000          0.616          0.000          8.006          0.606          0.000          0.046          0.017          0.011          0.013          0.010           1.229           0.899             0.899           0.899       1032.000          0.488          0.509          0.042          0.836          1.443        100.998          0.763          1.000                     1.000                       1.000        230.932         40.016        216.532               7.000         33.000          6.000         33.196              10.000         96.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        784.581               57.856                   0.000        13015.835         47.623                  26.000
    16/Feb/1988       1131.661                EarlyTuber          4.733       -128.849               8.035         -1.128        110.000         -0.124          0.000          2.310          -8.872           -12.066             0.364          2.183          0.874        373.966        462.000          0.000          0.000          0.000          0.000       -471.858       -103.163       -116.322        -36.162         -0.208        169.500           0.000           0.000          -88.355        170.140        667.036        837.175         50.400         61.528          0.000         58.212          0.000        607.735          0.000         59.301          4.351          8.916         13.267         12.429          0.838          0.838          2.870          0.000          0.642          0.000          8.323          0.593          0.000          0.047          0.017          0.011          0.014          0.010           1.257           0.805             0.805           0.805       1042.000          0.463          0.487          0.044          0.778          1.504        101.497          0.765          1.000                     1.000                       1.000        230.932         40.016        216.532               7.000         33.000          6.000         33.443              10.000         96.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        786.776               58.212                   0.000        12637.477         50.400                  26.000
    17/Feb/1988       1144.961                EarlyTuber          4.767       -131.652               8.217         -1.128        110.000         -0.124          0.000          2.306          -8.916           -14.687             0.299          2.890          1.205        371.633        462.000          0.000          0.000          0.000          0.000       -474.041       -103.968       -117.196        -36.162         -0.208        169.500           0.000           0.000          -88.034        170.699        672.951        843.651         52.885         59.164          0.000         58.650          0.000        614.874          0.000         58.077          4.311          9.172         13.483         12.603          0.880          0.880          2.768          0.000          0.663          0.000          8.591          0.581          0.000          0.047          0.017          0.011          0.014          0.010           1.128           1.128             1.128           1.304       1052.000          0.418          0.445          0.046          0.726          1.558        102.110          0.766          0.865                     1.000                       1.000        230.932         40.016        213.600               6.000         33.000          7.000         33.665               9.000         96.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        790.765               58.650                   0.000        12277.732         52.885                  27.000
    18/Feb/1988       1158.711                EarlyTuber          4.767       -133.947               8.353         -1.128        110.000         -0.124          0.000          2.335          -8.948           -16.845             0.218          2.899          1.299        369.360        462.000          0.000          0.000          0.000          0.000       -476.932       -105.096       -118.401        -36.162         -0.208        169.500           0.000           0.000          -90.367        171.225        677.618        848.843         55.413         56.750          0.000         59.061          0.000        621.031          0.000         56.587          4.266          9.368         13.634         12.709          0.925          0.925          2.664          0.000          0.678          0.000          8.802          0.566          0.000          0.047          0.017          0.011          0.014          0.010           0.974           0.974             0.974           1.414       1062.000          0.368          0.398          0.047          0.679          1.608        102.686          0.768          0.689                     1.000                       1.000        230.932         40.016        213.600               6.000         33.000          7.000         33.894              10.000         96.222                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        793.430               59.061                   0.000        11972.773         55.413                  27.000
    19/Feb/1988       1174.861                EarlyTuber          4.767       -135.612               8.454         -1.128        110.000         -0.124          0.000          2.422          -8.979           -18.410             0.140          4.634          2.253        366.342        462.000          0.000          0.000          0.000          0.000       -479.831       -106.071       -119.700        -36.162         -0.208        169.500           0.000           0.000          -92.640        171.894        684.005        855.899         58.444         53.866          0.000         59.584          0.000        628.840          0.000         55.165          4.200          9.526         13.726         12.749          0.977          0.977          2.537          0.000          0.687          0.000          8.974          0.552          0.000          0.047          0.017          0.012          0.014          0.010           0.765           0.765             0.765           1.776       1072.000          0.300          0.335          0.049          0.624          1.667        103.417          0.772          0.431                     1.000                       1.000        239.576         40.016        222.244               7.000         34.000          7.000         34.000              11.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        797.455               59.584                   0.000        11589.437         58.444                  27.000
    20/Feb/1988       1188.774                EarlyTuber          4.767       -136.685               8.504         -1.128        110.000         -0.124          0.000          2.559          -9.014           -19.433             0.096          2.669          1.447        364.269        462.000          0.000          0.000          0.000          0.000       -484.465       -106.835       -121.953        -36.162         -0.208        169.500           0.000           0.000          -95.658        172.209        686.279        858.488         61.110         51.270          0.000         59.829          0.000        632.518          0.000         53.761          4.141          9.645         13.786         12.757          1.029          1.029          2.420          0.000          0.692          0.000          9.108          0.538          0.000          0.047          0.017          0.012          0.014          0.010           0.626           0.626             0.626           1.663       1082.000          0.272          0.308          0.050          0.576          1.716        103.761          0.775          0.376                     1.000                       1.000        239.576         40.016        218.112               7.000         34.000          8.000         34.000              10.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        797.378               59.829                   0.000        11233.658         61.110                  27.000
    21/Feb/1988       1201.363                EarlyTuber          4.767       -137.424               8.538         -1.128        110.000         -0.124          0.000          2.702          -9.048           -20.138             0.081          2.579          1.464        363.332        462.000          0.000          0.000          0.000          0.000       -487.134       -107.461       -123.400        -36.162         -0.208        170.600           0.000           0.000          -97.731        172.527        688.360        860.887         63.407         49.043          0.000         60.077          0.000        636.224          0.000         52.136          4.087          9.744         13.831         12.759          1.072          1.072          2.320          0.000          0.695          0.000          9.223          0.521          0.000          0.047          0.017          0.012          0.014          0.010           0.572           0.572             0.572           1.474       1092.000          0.258          0.296          0.051          0.537          1.755        104.108          0.777          0.388                     1.000                       1.000        239.576         40.016        218.112               7.000         34.000          8.000         34.000              11.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        797.480               60.077                   0.000        10940.081         63.407                  27.000
    22/Feb/1988       1212.727                EarlyTuber          4.800       -138.043               8.603         -1.128        110.000         -0.124          0.000          2.823          -9.068           -20.692             0.040          3.474          1.833        361.080        462.000          0.000          0.000          0.000          0.000       -489.714       -108.033       -124.865        -36.162         -0.208        170.600           0.000           0.000          -98.668        172.768        689.576        862.344         65.584         46.919          0.000         60.265          0.000        639.027          0.000         50.550          4.032          9.814         13.846         12.731          1.115          1.115          2.223          0.000          0.694          0.000          9.308          0.505          0.000          0.047          0.017          0.012          0.015          0.010           0.419           0.419             0.419           1.630       1102.000          0.222          0.263          0.052          0.501          1.791        104.371          0.779          0.257                     1.000                       1.000        239.576         40.016        218.112               6.000         34.000          8.000         34.000              11.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        796.760               60.265                   0.000        10667.947         65.584                  28.000
    23/Feb/1988       1224.905                EarlyTuber          4.800       -138.354               8.651         -1.128        110.000         -0.124          0.000          2.953          -9.087           -20.955             0.036          4.620          0.132        360.554        462.000          0.000          0.000          0.000          0.000       -493.188       -108.452       -126.698        -36.162         -0.208        170.600           0.000           0.000         -100.920        173.001        690.502        863.503         67.917         44.637          0.000         60.446          0.000        641.493          0.000         49.009          3.975          9.883         13.858         12.696          1.162          1.162          2.120          0.000          0.694          0.000          9.393          0.490          0.000          0.047          0.017          0.011          0.015          0.010           0.395           0.395             0.395           1.879       1112.000          0.200          0.243          0.053          0.462          1.830        104.624          0.782          0.210                     0.975                       1.000        239.576         40.016        218.112               6.000         34.000          8.000         34.000              11.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        795.586               60.446                   0.000        10348.923         67.917                  28.000
    24/Feb/1988       1235.800                EarlyTuber          4.800       -138.630               8.698         -1.128        110.000         -0.124          0.000          3.082          -9.108           -21.183             0.172          4.779          3.040        367.296        462.000          0.000          0.000          0.000          0.000       -497.808       -108.847       -126.830        -36.162         -0.208        181.300           0.000           0.000         -101.446        173.582        695.262        868.844         69.898         42.785          0.000         60.899          0.000        647.658          0.000         47.605          3.937         10.038         13.975         12.781          1.194          1.194          2.037          0.000          0.706          0.000          9.562          0.476          0.000          0.048          0.017          0.012          0.015          0.010           0.918           0.918             0.918           1.816       1122.000          0.228          0.270          0.054          0.431          1.861        105.259          0.784          0.505                     1.000                       1.000        239.576         40.016        212.779               6.000         34.000          9.000         34.000              10.000         99.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        798.946               60.899                   0.000        10069.289         69.898                  28.000
