ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    25/Jan/1988        826.292          4.467           58.5           16.9            0.9            1.7          254.4           16.0        18025.5            0.0            0.0       -107.637               3.745         -1.102        110.000         -0.115          0.000         10.366          -8.234             4.892             0.084          6.156          1.650        374.041        462.000          0.000          0.000          0.000          0.000       -393.882        -93.807       -102.818        -34.883         -0.208        146.200           0.000           0.000          -85.515        212.132        510.314        722.447         77.178         87.786          0.000         47.169          0.000        470.409          0.000         39.905          5.041          5.479         10.520          9.367          1.153          1.153          3.491          0.000          0.397          0.000          5.080          0.399          0.000          0.040          0.015          0.008          0.011          0.010           0.793           0.793             0.793           3.700        822.000          0.492          0.533          0.080          1.396          2.785         86.036          0.544          0.214                     0.968                       1.000        100.051         78.451              10.000         28.000          9.000         28.420               3.000         41.688          0.169          0.229          0.256          0.267          0.350          0.310          0.290           37.5            8.6            4.4            3.5            3.1            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?               47.169                   0.000
    26/Jan/1988        837.568          4.467           59.3           15.5            0.7            1.7          254.7           16.0        18025.4            0.0            0.0       -108.475               3.765         -1.102        110.000         -0.115          0.000         10.597          -8.287             4.074             0.081          5.986          0.053        373.224        462.000          0.000          0.000          0.000          0.000       -400.039        -94.600       -104.468        -34.883         -0.208        146.200           0.000           0.000          -87.959        213.555        513.379        726.934         79.659         86.421          0.000         47.475          0.000        475.324          0.000         38.055          5.014          5.568         10.582          9.392          1.190          1.190          3.423          0.000          0.401          0.000          5.187          0.381          0.000          0.040          0.015          0.008          0.011          0.010           0.764           0.764             0.764           3.651        832.000          0.466          0.511          0.083          1.299          2.881         86.465          0.540          0.209                     0.675                       1.000        100.051         78.451              10.000         28.000          9.000         28.608               4.000         41.688          0.168          0.228          0.254          0.265          0.350          0.310          0.290           38.3            8.6            4.4            3.5            3.1            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?               47.475                   0.000
    27/Jan/1988        853.148          4.500           59.9           14.4            0.5            1.6          254.9           16.1        18025.3            0.0            0.0       -109.283               3.847         -1.102        110.000         -0.115          0.000         10.746          -8.328             3.348             0.077          3.674          0.050        372.438        462.000          0.000          0.000          0.000          0.000       -406.025        -95.364       -104.521        -34.883         -0.208        146.200           0.000           0.000          -88.776        215.938        519.972        735.909         82.330         86.133          0.000         47.475          0.000        483.598          0.000         36.373          5.024          5.617         10.641          9.411          1.230          1.230          3.399          0.000          0.396          0.000          5.253          0.364          0.000          0.039          0.015          0.008          0.011          0.010           0.736           0.736             0.736           2.029        842.000          0.479          0.524          0.086          1.196          2.984         86.465          0.537          0.363                     1.000                       1.000        100.051         76.051               9.000         28.000         10.000         28.868               3.000         41.688          0.168          0.228          0.253          0.264          0.350          0.310          0.290           38.9            8.6            4.4            3.4            3.1            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?               47.475                   0.000
    28/Jan/1988        868.320          4.500           60.8           12.5            0.4            1.6          255.1           16.1        18025.2            0.0            0.0       -110.056               3.956         -1.102        110.000         -0.115          0.000         10.845          -8.356             2.683             0.127          2.346          0.896        372.938        462.000          0.000          0.000          0.000          0.000       -409.699        -96.100       -104.571        -34.883         -0.208        148.400           0.000           0.000          -89.562        218.115        524.403        742.518         85.229         84.876          0.000         48.010          0.000        489.981          0.000         34.422          5.024          5.722         10.746          9.473          1.273          1.273          3.349          0.000          0.402          0.000          5.378          0.344          0.000          0.039          0.015          0.008          0.011          0.010           0.804           0.804             0.804           1.373        852.000          0.501          0.545          0.088          1.095          3.085         87.213          0.536          0.585                     1.000                       1.000        104.524         78.124              10.000         29.000         11.000         29.121               3.000         43.552          0.173          0.227          0.252          0.263          0.350          0.310          0.290           39.9            8.6            4.4            3.4            3.1            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?               48.010                   0.000
    29/Jan/1988        882.331          4.500           61.1           11.8            0.3            1.6          255.2           16.2        18025.1            0.0            0.0       -111.310               4.071         -1.102        110.000         -0.115          0.000         10.960          -8.386             1.545             0.069          4.079          1.351        370.907        462.000          0.000          0.000          0.000          0.000       -412.045        -96.904       -105.468        -34.883         -0.208        148.400           0.000           0.000          -89.062        220.497        530.471        750.968         88.131         83.732          0.000         48.634          0.000        498.046          0.000         32.425          5.009          5.785         10.794          9.477          1.317          1.317          3.291          0.000          0.402          0.000          5.460          0.324          0.000          0.039          0.015          0.008          0.011          0.010           0.680           0.680             0.680           2.063        862.000          0.426          0.478          0.091          1.045          3.170         88.087          0.533          0.330                     1.000                       1.000        104.524         78.124              10.000         29.000         11.000         29.354               4.000         43.552          0.166          0.226          0.250          0.262          0.350          0.310          0.290           40.2            8.7            4.4            3.3            3.1            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?               48.634                   0.000
    30/Jan/1988        894.372          4.533           61.3           11.1            0.2            1.6          255.4           16.3        18025.0            0.0            0.0       -111.998               4.158         -1.102        110.000         -0.115          0.000         11.107          -8.407             0.943             0.065          6.268          0.045        370.206        462.000          0.000          0.000          0.000          0.000       -416.124        -97.584       -106.819        -34.883         -0.208        148.400           0.000           0.000          -91.093        221.606        533.156        754.762         91.172         81.492          0.000         48.942          0.000        502.679          0.000         30.477          4.958          5.878         10.836          9.473          1.362          1.362          3.189          0.000          0.406          0.000          5.573          0.305          0.000          0.039          0.015          0.008          0.011          0.010           0.656           0.656             0.656           3.253        872.000          0.370          0.429          0.093          0.961          3.254         88.518          0.529          0.202                     0.750                       1.000        104.524         78.124               9.000         29.000         11.000         29.555               4.000         43.552          0.166          0.225          0.249          0.261          0.350          0.310          0.290           40.4            8.7            4.3            3.3            3.1            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?               48.942                   0.000
    31/Jan/1988        906.504          4.533           61.4           10.5            0.2            1.6          255.5           16.3        18024.9            0.0            0.0       -112.613               4.244         -1.102        110.000         -0.115          0.000         11.238          -8.426             0.414             0.061          5.548          0.043        369.530        462.000          0.000          0.000          0.000          0.000       -422.393        -98.239       -106.864        -34.883         -0.208        148.400           0.000           0.000          -91.794        223.101        537.992        761.093         93.858         79.859          0.000         49.384          0.000        509.310          0.000         28.682          4.918          5.960         10.878          9.475          1.403          1.403          3.107          0.000          0.409          0.000          5.673          0.287          0.000          0.039          0.015          0.008          0.011          0.010           0.633           0.633             0.633           2.674        882.000          0.358          0.419          0.095          0.895          3.320         89.137          0.523          0.237                     1.000                       1.000        104.524         75.319               9.000         29.000         12.000         29.757               3.000         43.552          0.165          0.225          0.248          0.260          0.350          0.310          0.290           40.6            8.7            4.3            3.3            3.1            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?               49.384                   0.000
    01/Feb/1988        919.727          4.567           61.5           10.0            0.2            1.6          255.5           16.4        18024.8            0.0            0.0       -113.222               4.353         -1.102        110.000         -0.115          0.000         11.324          -8.434            -0.086             0.057          5.891          0.042        368.879        462.000          0.000          0.000          0.000          0.000       -427.940        -98.872       -106.907        -34.883         -0.208        148.400           0.000           0.000          -92.470        224.372        541.537        765.909         97.342         77.250          0.000         49.780          0.000        514.834          0.000         26.704          4.869          6.046         10.914          9.459          1.455          1.455          3.001          0.000          0.413          0.000          5.779          0.267          0.000          0.039          0.015          0.008          0.011          0.010           0.610           0.610             0.610           2.769        892.000          0.329          0.394          0.097          0.819          3.397         89.691          0.522          0.220                     0.940                       1.000        104.524         75.319               8.000         29.000         12.000         29.978               4.000         43.552          0.165          0.224          0.247          0.259          0.350          0.310          0.290           40.8            8.6            4.3            3.2            3.1            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?               49.780                   0.000
    02/Feb/1988        932.027          4.567           62.5            7.9            0.1            1.5          255.8           16.5        18024.7            0.0            0.0       -113.791               4.489         -1.102        110.000         -0.115          0.000         11.391          -8.434            -0.518             0.160          0.827          0.395        372.792        462.000          0.000          0.000          0.000          0.000       -433.831        -99.482       -106.949        -34.883         -0.208        153.100           0.000           0.000          -93.121        224.868        542.144        767.012        100.522         74.403          0.000         49.943          0.000        517.316          0.000         24.828          4.805          6.215         11.020          9.517          1.503          1.503          2.877          0.000          0.425          0.000          5.967          0.248          0.000          0.039          0.015          0.009          0.012          0.010           0.893           0.392             0.392           0.392        902.000          0.452          0.506          0.099          0.753          3.463         89.921          0.516          1.000                     1.000                       1.000        108.997         75.838               9.000         30.000         13.000         30.183               3.000         45.415          0.186          0.224          0.247          0.258          0.350          0.310          0.290           41.7            8.7            4.3            3.2            3.1            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?               49.943                   0.000
    03/Feb/1988        945.127          4.567           62.9            6.4            0.0            1.5          256.0           16.5        18024.6            0.0            0.0       -115.035               4.569         -1.102        110.000         -0.115          0.000         11.541          -8.477            -1.682             0.149          1.532          0.606        371.446        462.000          0.000          0.000          0.000          0.000       -434.659        -99.874       -107.344        -34.883         -0.208        153.100           0.000           0.000          -89.208        225.720        544.472        770.192        103.435         72.048          0.000         50.237          0.000        521.517          0.000         22.954          4.756          6.367         11.124          9.577          1.546          1.546          2.774          0.000          0.436          0.000          6.138          0.230          0.000          0.039          0.015          0.009          0.012          0.010           0.836           0.740             0.740           0.740        912.000          0.483          0.534          0.100          0.824          3.518         90.332          0.511          1.000                     1.000                       1.000        108.997         75.838               9.000         30.000         13.000         30.401               3.000         45.415          0.182          0.223          0.246          0.257          0.350          0.310          0.290           42.2            8.7            4.3            3.2            3.1            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?               50.237                   0.000
    04/Feb/1988        958.527          4.600           62.8            5.3            0.0            1.4          256.2           16.6        18024.5            0.0            0.0       -116.260               4.619         -1.102        110.000         -0.115          0.000         11.728          -8.523            -2.858             0.138          2.524          0.954        369.754        462.000          0.000          0.000          0.000          0.000       -436.191       -100.614       -107.950        -34.883         -0.208        153.100           0.000           0.000          -90.554        226.974        549.144        776.118        106.875         69.410          0.000         50.689          0.000        527.887          0.000         21.257          4.717          6.509         11.226          9.627          1.598          1.598          2.674          0.000          0.445          0.000          6.296          0.213          0.000          0.039          0.015          0.009          0.012          0.010           0.738           0.738             0.738           1.169        922.000          0.441          0.498          0.102          0.890          3.575         90.965          0.510          0.631                     1.000                       1.000        108.997         71.466               8.000         30.000         14.000         30.624               3.000         45.415          0.176          0.223          0.244          0.256          0.350          0.310          0.290           42.1            8.7            4.3            3.2            3.1            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               50.689                   0.000
    05/Feb/1988        970.227          4.600           62.5            4.8            0.0            1.4          256.4           16.7        18024.5            0.0            0.0       -117.456               4.626         -1.102        110.000         -0.115          0.000         11.941          -8.567            -4.047             0.088          3.425          1.380        367.761        462.000          0.000          0.000          0.000          0.000       -438.715       -101.352       -108.904        -34.883         -0.208        153.100           0.000           0.000          -92.246        228.155        554.674        782.829        109.543         67.476          0.000         51.137          0.000        535.205          0.000         19.469          4.678          6.614         11.292          9.654          1.638          1.638          2.591          0.000          0.448          0.000          6.420          0.195          0.000          0.038          0.015          0.009          0.012          0.010           0.613           0.613             0.613           1.744        932.000          0.378          0.442          0.103          0.879          3.612         91.591          0.507          0.351                     1.000                       1.000        108.997         71.466               8.000         30.000         14.000         30.819               3.000         45.415          0.168          0.222          0.243          0.255          0.350          0.310          0.290           41.8            8.7            4.3            3.1            3.1            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               51.137                   0.000
    06/Feb/1988        980.527          4.633           62.3            4.7            0.0            1.4          256.5           16.8        18024.4            0.0            0.0       -118.307               4.628         -1.102        110.000         -0.115          0.000         12.156          -8.598            -4.895             0.026          4.808          1.605        365.862        462.000          0.000          0.000          0.000          0.000       -442.140       -101.965       -110.284        -34.883         -0.208        153.300           0.000           0.000          -94.239        229.036        559.508        788.544        112.103         65.452          0.000         51.481          0.000        541.688          0.000         17.820          4.617          6.684         11.301          9.625          1.676          1.676          2.493          0.000          0.448          0.000          6.506          0.178          0.000          0.038          0.015          0.009          0.012          0.010           0.493           0.493             0.493           2.148        942.000          0.340          0.408          0.104          0.844          3.648         92.074          0.500          0.230                     1.000                       1.000        108.997         71.466               7.000         30.000         14.000         30.991               4.000         45.415          0.161          0.222          0.242          0.254          0.350          0.310          0.290           41.8            8.6            4.3            3.1            3.1            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               51.481                   0.000
    07/Feb/1988        995.679          4.633           62.2            4.5            0.0            1.3          256.7           16.9        18024.4            0.0            0.0       -118.569               4.627         -1.102        110.000         -0.115          0.000         12.350          -8.620            -5.159             0.025          2.584          0.639        365.346        462.000          0.000          0.000          0.000          0.000       -446.948       -102.458       -111.889        -34.883         -0.208        153.900           0.000           0.000          -96.138        230.105        563.633        793.737        115.440         62.748          0.000         51.917          0.000        547.329          0.000         16.304          4.559          6.751         11.310          9.583          1.727          1.727          2.383          0.000          0.449          0.000          6.588          0.163          0.000          0.038          0.015          0.009          0.012          0.010           0.478           0.478             0.478           1.107        952.000          0.370          0.436          0.105          0.806          3.686         92.684          0.498          0.431                     1.000                       1.000        113.470         71.567               8.000         31.000         15.000         31.243               3.000         47.279          0.161          0.221          0.241          0.253          0.350          0.310          0.290           41.7            8.6            4.2            3.0            3.1            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?               51.917                   0.000
    08/Feb/1988       1011.425          4.667           62.1            4.3            0.0            1.3          256.9           17.0        18024.4            0.0            0.0       -118.814               4.563         -1.102        110.000         -0.115          0.000         12.616          -8.664            -5.468             0.023          2.386          0.037        364.846        462.000          0.000          0.000          0.000          0.000       -449.532       -102.936       -112.528        -34.883         -0.208        153.900           0.000           0.000          -96.654        231.103        567.460        798.563        119.036         59.727          0.000         52.339          0.000        552.647          0.000         14.813          4.496          6.822         11.318          9.537          1.780          1.780          2.265          0.000          0.450          0.000          6.674          0.148          0.000          0.038          0.015          0.009          0.012          0.010           0.463           0.463             0.463           0.891        962.000          0.373          0.439          0.106          0.768          3.724         93.275          0.496          0.519                     1.000                       1.000        113.470         67.094               7.000         31.000         16.000         31.506               3.000         47.279          0.161          0.220          0.240          0.252          0.350          0.310          0.290           41.7            8.6            4.2            3.0            3.1            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?               52.339                   0.000
    09/Feb/1988       1026.960          4.667           62.0            4.1            0.0            1.3          257.1           17.1        18024.3            0.0            0.0       -119.044               4.515         -1.102        110.000         -0.115          0.000         12.856          -8.704            -5.745             0.022          2.970          0.036        364.361        462.000          0.000          0.000          0.000          0.000       -451.917       -103.399       -112.565        -34.883         -0.208        153.900           0.000           0.000          -97.154        231.893        570.514        802.407        122.071         57.132          0.000         52.689          0.000        557.157          0.000         13.358          4.435          6.889         11.324          9.498          1.826          1.826          2.158          0.000          0.452          0.000          6.755          0.134          0.000          0.038          0.015          0.009          0.012          0.010           0.448           0.448             0.448           1.373        972.000          0.326          0.398          0.106          0.744          3.752         93.765          0.493          0.326                     1.000                       1.000        113.470         67.094               7.000         31.000         16.000         31.765               3.000         47.279          0.161          0.220          0.239          0.251          0.350          0.310          0.290           41.7            8.6            4.2            3.0            3.1            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?               52.689                   0.000
    10/Feb/1988       1042.661          4.700           61.9            4.0            0.0            1.2          257.3           17.1        18024.3            0.0            0.0       -119.259               4.462         -1.102        110.000         -0.115          0.000         13.099          -8.746            -6.014             0.020          3.323          0.035        363.892        462.000          0.000          0.000          0.000          0.000       -454.887       -103.847       -112.602        -34.883         -0.208        153.900           0.000           0.000          -97.639        232.803        574.555        807.359        125.565         54.133          0.000         53.105          0.000        562.497          0.000         12.058          4.375          6.956         11.331          9.453          1.878          1.878          2.044          0.000          0.453          0.000          6.836          0.121          0.000          0.038          0.015          0.009          0.012          0.010           0.434           0.434             0.434           1.251        982.000          0.319          0.392          0.107          0.712          3.784         94.347          0.493          0.347                     1.000                       1.000        117.943         71.567               7.000         32.000         16.000         32.026               4.000         49.143          0.161          0.220          0.238          0.251          0.350          0.310          0.290           41.6            8.6            4.2            3.0            3.1            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?               53.105                   0.000
    11/Feb/1988       1057.211          4.700           61.9            3.9            0.0            1.2          257.4           17.2        18024.2            0.0            0.0       -119.462               4.434         -1.102        110.000         -0.115          0.000         13.294          -8.781            -6.244             0.019          4.044          0.034        363.437        462.000          0.000          0.000          0.000          0.000       -458.210       -104.281       -112.637        -34.883         -0.208        153.900           0.000           0.000          -98.108        233.449        577.664        811.113        128.777         51.261          0.000         53.411          0.000        566.789          0.000         10.875          4.311          7.025         11.336          9.410          1.927          1.927          1.930          0.000          0.454          0.000          6.917          0.109          0.000          0.038          0.015          0.009          0.012          0.010           0.421           0.421             0.421           1.642        992.000          0.291          0.368          0.108          0.684          3.812         94.776          0.491          0.256                     1.000                       1.000        117.943         67.094               7.000         32.000         17.000         32.269               3.000         49.143          0.161          0.219          0.238          0.250          0.350          0.310          0.290           41.6            8.6            4.2            2.9            3.1            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?               53.411                   0.000
    12/Feb/1988       1070.771          4.700           61.8            3.8            0.0            1.2          257.6           17.2        18024.2            0.0            0.0       -119.634               4.432         -1.102        110.000         -0.115          0.000         13.450          -8.809            -6.419             0.018          4.417          0.234        362.996        462.000          0.000          0.000          0.000          0.000       -462.254       -104.702       -112.671        -34.883         -0.208        154.100           0.000           0.000          -98.563        233.898        579.902        813.800        132.085         48.183          0.000         53.630          0.000        570.101          0.000          9.801          4.246          7.094         11.340          9.362          1.977          1.977          1.813          0.000          0.456          0.000          6.996          0.098          0.000          0.038          0.015          0.009          0.012          0.010           0.408           0.408             0.408           1.820       1002.000          0.274          0.353          0.109          0.655          3.841         95.082          0.490          0.224                     0.868                       1.000        117.943         67.094               7.000         32.000         17.000         32.495               4.000         49.143          0.161          0.219          0.237          0.249          0.350          0.310          0.290           41.6            8.6            4.2            2.9            3.1            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?               53.630                   0.000
    13/Feb/1988       1086.471          4.733           61.8            3.7            0.0            1.2          257.7           17.2        18024.1            0.0            0.0       -119.775               4.456         -1.102        110.000         -0.115          0.000         13.554          -8.830            -6.536             0.018          1.726          0.033        362.568        462.000          0.000          0.000          0.000          0.000       -466.672       -105.109       -112.905        -34.883         -0.208        154.100           0.000           0.000          -99.004        234.475        582.722        817.197        135.867         44.690          0.000         53.918          0.000        573.884          0.000          8.838          4.181          7.162         11.343          9.309          2.034          2.034          1.690          0.000          0.457          0.000          7.073          0.088          0.000          0.038          0.015          0.008          0.012          0.010           0.395           0.395             0.395           0.529       1012.000          0.351          0.423          0.110          0.619          3.876         95.485          0.494          0.747                     1.000                       1.000        117.943         62.621               6.000         32.000         18.000         32.757               3.000         49.143          0.161          0.218          0.236          0.248          0.350          0.310          0.290           41.6            8.6            4.2            2.9            3.1            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?               53.918                   0.000
    14/Feb/1988       1101.521          4.733           61.7            3.5            0.0            1.1          257.8           17.2        18024.0            0.0            0.0       -119.910               4.501         -1.102        110.000         -0.115          0.000         13.621          -8.844            -6.626             0.053          1.278          0.592        363.119        462.000          0.000          0.000          0.000          0.000       -468.397       -105.505       -112.938        -34.883         -0.208        155.700           0.000           0.000          -99.433        234.911        584.818        819.729        139.317         41.451          0.000         54.143          0.000        576.852          0.000          7.965          4.123          7.253         11.376          9.287          2.089          2.089          1.572          0.000          0.462          0.000          7.173          0.080          0.000          0.038          0.015          0.009          0.012          0.010           0.456           0.456             0.456           0.490       1022.000          0.382          0.451          0.111          0.624          3.909         95.800          0.496          0.931                     1.000                       1.000        122.416         62.621               7.000         33.000         19.000         33.007               3.000         51.007          0.165          0.218          0.235          0.247          0.350          0.310          0.290           41.4            8.6            4.2            2.9            3.1            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?               54.143                   0.000
    15/Feb/1988       1116.811          4.733           61.9            3.0            0.0            1.1          258.1           17.1        18023.9            0.0            0.0       -120.324               4.552         -1.102        110.000         -0.115          0.000         13.672          -8.859            -6.989             0.048          1.935          0.855        373.297        462.000          0.000          0.000          0.000          0.000       -469.675       -105.961       -113.530        -34.883         -0.208        167.500           0.000           0.000          -98.881        235.579        588.645        824.224        142.629         38.455          0.000         54.496          0.000        581.450          0.000          7.195          4.068          7.339         11.407          9.269          2.138          2.138          1.465          0.000          0.464          0.000          7.267          0.072          0.000          0.038          0.015          0.009          0.012          0.010           1.207           0.766             0.766           0.766       1032.000          0.404          0.470          0.112          0.646          3.943         96.294          0.500          1.000                     1.000                       1.000        122.416         62.621               7.000         33.000         19.000         33.262               3.000         51.007          0.217          0.218          0.235          0.247          0.350          0.310          0.290           41.6            8.6            4.2            2.9            3.1            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?               54.496                   0.000
    16/Feb/1988       1131.661          4.767           62.1            2.6            0.0            1.1          258.3           17.0        18023.8            0.0            0.0       -120.721               4.665         -1.102        110.000         -0.115          0.000         13.687          -8.906            -7.272             0.043          2.193          0.940        373.651        462.000          0.000          0.000          0.000          0.000       -471.610       -106.727       -114.385        -34.883         -0.208        169.500           0.000           0.000          -88.703        236.330        593.450        829.780        146.026         35.403          0.000         54.901          0.000        586.937          0.000          6.513          4.013          7.424         11.437          9.247          2.189          2.189          1.357          0.000          0.467          0.000          7.359          0.065          0.000          0.038          0.015          0.008          0.013          0.010           1.238           0.707             0.707           0.707       1042.000          0.416          0.481          0.112          0.672          3.978         96.862          0.505          1.000                     1.000                       1.000        122.416         62.621               6.000         33.000         19.000         33.510               4.000         51.007          0.220          0.218          0.234          0.246          0.350          0.310          0.290           41.7            8.6            4.2            2.9            3.1            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               54.901                   0.000
    17/Feb/1988       1144.961          4.767           62.0            2.3            0.0            1.0          258.4           16.9        18023.7            0.0            0.0       -121.087               4.774         -1.102        110.000         -0.115          0.000         13.690          -8.948            -7.530             0.039          2.898          1.221        371.316        462.000          0.000          0.000          0.000          0.000       -473.803       -107.435       -115.325        -34.883         -0.208        169.500           0.000           0.000          -88.349        237.255        600.360        837.615        149.161         32.676          0.000         55.417          0.000        594.427          0.000          5.933          3.967          7.502         11.469          9.233          2.236          2.236          1.264          0.000          0.467          0.000          7.443          0.059          0.000          0.039          0.015          0.008          0.013          0.010           1.114           1.114             1.114           1.238       1052.000          0.409          0.476          0.113          0.693          4.013         97.584          0.513          0.899                     1.000                       1.000        122.416         58.148               6.000         33.000         20.000         33.731               3.000         51.007          0.210          0.217          0.234          0.245          0.350          0.310          0.290           41.6            8.6            4.3            2.9            3.1            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               55.417                   0.000
