ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    28/Feb/1988       1280.809          4.833           66.7            0.8            0.0            0.9          259.1           15.9        18023.0            0.0            0.0       -119.075               5.785         -1.124        110.000         -0.122          0.000         12.622          -9.076            -4.535             0.012          4.211          0.033        358.720        462.000          0.000          0.000          0.000          0.000       -516.540       -109.828       -139.074        -35.815         -0.208        182.000           0.000           0.000         -102.924        867.158        668.160        868.928         95.218          3.217          0.000        102.333          0.000        666.391          0.000          1.770         11.245          8.857         11.262          9.833          1.429          1.429          0.134          0.000          0.842          0.000          8.840          0.018          0.000          0.042          0.015          0.008          0.013          0.010           0.322           0.322             0.322           1.083       1162.000          0.080          0.170          0.097          0.161          3.412        163.266          0.588          0.297                     0.660                       1.000        147.062         54.738               5.000         34.000         24.000         34.000               3.000         61.276          0.163          0.214          0.227          0.239          0.350          0.310          0.290           45.1            9.1            4.8            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              102.333                   0.000
    29/Feb/1988       1295.682          4.833           66.7            0.8            0.0            0.9          259.1           15.9        18023.0            0.0            0.0       -119.175               5.811         -1.124        110.000         -0.122          0.000         12.641          -9.099            -4.610             0.011          4.112          0.032        358.378        462.000          0.000          0.000          0.000          0.000       -520.751       -110.150       -139.108        -35.815         -0.208        182.000           0.000           0.000         -103.280        869.697        670.314        871.296         95.448          2.987          0.000        102.547          0.000        668.715          0.000          1.599         11.255          8.880         11.271          9.839          1.432          1.432          0.123          0.000          0.835          0.000          8.864          0.016          0.000          0.041          0.015          0.008          0.013          0.010           0.310           0.310             0.310           0.675       1172.000          0.083          0.173          0.098          0.149          3.424        163.566          0.580          0.459                     1.000                       1.000        147.062         49.264               5.000         34.000         25.000         34.000               2.000         61.276          0.163          0.214          0.226          0.238          0.350          0.310          0.290           45.0            9.1            4.8            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              102.547                   0.000
    01/Mar/1988       1307.282          4.833           66.7            0.8            0.0            0.9          259.2           15.9        18022.9            0.0            0.0       -119.281               5.867         -1.124        110.000         -0.122          0.000         12.612          -9.110            -4.660             0.010          4.592          0.032        358.047        462.000          0.000          0.000          0.000          0.000       -524.863       -110.460       -139.140        -35.815         -0.208        182.000           0.000           0.000         -103.622        871.993        672.302        873.438         95.601          2.834          0.000        102.701          0.000        670.858          0.000          1.445         11.265          8.901         11.279          9.844          1.435          1.435          0.115          0.000          0.828          0.000          8.886          0.014          0.000          0.041          0.015          0.008          0.013          0.010           0.299           0.299             0.299           0.810       1182.000          0.075          0.165          0.098          0.142          3.432        163.781          0.567          0.369                     1.000                       1.000        147.062         49.264               5.000         34.000         25.000         34.000               2.000         61.276          0.163          0.214          0.226          0.238          0.350          0.310          0.290           44.9            9.1            4.8            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              102.701                   0.000
    02/Mar/1988       1318.693          4.833           66.7            0.8            0.0            0.9          259.2           15.8        18022.8            0.0            0.0       -119.377               5.947         -1.124        110.000         -0.122          0.000         12.551          -9.114            -4.675             0.009          3.695          0.031        357.728        462.000          0.000          0.000          0.000          0.000       -529.455       -110.759       -139.172        -35.815         -0.208        182.000           0.000           0.000         -103.953        873.592        673.655        874.895         95.752          2.683          0.000        102.806          0.000        672.352          0.000          1.303         11.273          8.919         11.286          9.849          1.437          1.437          0.108          0.000          0.823          0.000          8.906          0.013          0.000          0.040          0.015          0.008          0.013          0.010           0.288           0.288             0.288           0.833       1192.000          0.070          0.161          0.098          0.134          3.439        163.928          0.555          0.346                     1.000                       1.000        147.062         49.264               5.000         34.000         25.000         34.000               2.000         61.276          0.163          0.214          0.225          0.237          0.350          0.310          0.290           44.9            9.1            4.9            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?              102.806                   0.000
    03/Mar/1988       1330.970          4.867           66.7            0.8            0.0            0.9          259.2           15.8        18022.8            0.0            0.0       -119.464               6.041         -1.124        110.000         -0.122          0.000         12.475          -9.114            -4.668             0.008          4.083          0.030        357.420        462.000          0.000          0.000          0.000          0.000       -533.150       -111.047       -139.203        -35.815         -0.208        182.000           0.000           0.000         -104.272        875.896        675.671        877.074         95.861          2.574          0.000        102.968          0.000        674.494          0.000          1.178         11.281          8.937         11.293          9.854          1.439          1.439          0.101          0.000          0.815          0.000          8.926          0.012          0.000          0.039          0.015          0.008          0.013          0.010           0.278           0.278             0.278           0.519       1202.000          0.076          0.167          0.098          0.129          3.445        164.155          0.538          0.535                     1.000                       1.000        147.062         43.790               4.000         34.000         26.000         34.000               1.000         61.276          0.162          0.213          0.225          0.237          0.350          0.310          0.290           44.9            9.1            4.9            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?              102.968                   0.000
    04/Mar/1988       1342.726          4.867           66.7            0.8            0.0            0.9          259.3           15.7        18022.7            0.0            0.0       -119.542               6.130         -1.124        110.000         -0.122          0.000         12.397          -9.114            -4.658             0.007          5.050          0.030        357.122        462.000          0.000          0.000          0.000          0.000       -537.233       -111.325       -139.233        -35.815         -0.208        182.000           0.000           0.000         -104.580        877.234        676.798        878.296         95.964          2.472          0.000        103.062          0.000        675.736          0.000          1.062         11.288          8.953         11.299          9.858          1.440          1.440          0.096          0.000          0.810          0.000          8.942          0.011          0.000          0.039          0.015          0.008          0.013          0.010           0.268           0.268             0.268           0.856       1212.000          0.063          0.155          0.098          0.124          3.450        164.287          0.526          0.313                     0.838                       1.000        147.062         43.790               4.000         34.000         26.000         34.000               2.000         61.276          0.162          0.213          0.224          0.236          0.350          0.310          0.290           44.8            9.1            4.9            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?              103.062                   0.000
    05/Mar/1988       1355.148          4.867           66.8            0.8            0.0            0.9          259.3           15.7        18022.7            0.0            0.0       -119.613               6.215         -1.124        110.000         -0.122          0.000         12.324          -9.114            -4.643             0.006          4.138          0.029        356.834        462.000          0.000          0.000          0.000          0.000       -542.282       -111.593       -139.263        -35.815         -0.208        182.000           0.000           0.000         -104.878        878.549        677.910        879.506         96.120          2.316          0.000        103.160          0.000        676.953          0.000          0.958         11.294          8.968         11.304          9.861          1.443          1.443          0.089          0.000          0.805          0.000          8.958          0.010          0.000          0.038          0.015          0.008          0.013          0.010           0.259           0.259             0.259           0.848       1222.000          0.059          0.151          0.099          0.116          3.458        164.424          0.517          0.305                     1.000                       1.000        147.062         43.790               4.000         34.000         26.000         34.000               2.000         61.276          0.162          0.213          0.224          0.236          0.350          0.310          0.290           44.8            9.1            5.0            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?              103.160                   0.000
    06/Mar/1988       1368.198          4.867           66.8            0.8            0.0            0.9          259.3           15.6        18022.6            0.0            0.0       -119.676               6.304         -1.124        110.000         -0.122          0.000         12.246          -9.114            -4.618             0.006          4.131          0.229        356.556        462.000          0.000          0.000          0.000          0.000       -546.421       -111.851       -139.292        -35.815         -0.208        182.200           0.000           0.000         -105.166        880.472        679.592        881.337         96.284          2.152          0.000        103.310          0.000        678.726          0.000          0.866         11.300          8.984         11.309          9.864          1.445          1.445          0.081          0.000          0.799          0.000          8.975          0.009          0.000          0.038          0.015          0.008          0.013          0.010           0.250           0.250             0.250           0.548       1232.000          0.061          0.154          0.099          0.108          3.466        164.634          0.504          0.456                     1.000                       1.000        147.062         43.790               4.000         34.000         26.000         34.000               2.000         61.276          0.162          0.213          0.223          0.235          0.350          0.310          0.290           44.8            9.1            5.0            3.2            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?              103.310                   0.000
    07/Mar/1988       1377.249          4.900           66.8            0.8            0.0            0.9          259.3           15.6        18022.6            0.0            0.0       -119.734               6.388         -1.124        110.000         -0.122          0.000         12.172          -9.114            -4.591             0.005          1.368          0.028        356.347        462.000          0.000          0.000          0.000          0.000       -550.552       -112.101       -139.521        -35.815         -0.208        182.200           0.000           0.000         -105.444        881.354        680.340        882.135         96.397          2.039          0.000        103.359          0.000        679.560          0.000          0.780         11.305          8.996         11.313          9.866          1.447          1.447          0.076          0.000          0.794          0.000          8.988          0.008          0.000          0.037          0.015          0.008          0.013          0.010           0.241           0.180             0.180           0.180       1242.000          0.078          0.169          0.099          0.102          3.471        164.702          0.492          1.000                     1.000                       1.000        147.062         43.790               3.000         34.000         26.000         34.000               2.000         61.276          0.162          0.213          0.223          0.235          0.350          0.310          0.290           44.8            9.1            5.0            3.2            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?              103.359                   0.000
    08/Mar/1988       1387.549          4.900           66.8            0.8            0.0            0.9          259.3           15.6        18022.5            0.0            0.0       -119.785               6.461         -1.124        110.000         -0.122          0.000         12.107          -9.114            -4.569             0.005          2.164          0.028        356.085        462.000          0.000          0.000          0.000          0.000       -551.921       -112.282       -139.549        -35.815         -0.208        182.200           0.000           0.000         -105.653        882.572        681.397        883.275         96.461          1.978          0.000        103.439          0.000        680.693          0.000          0.704         11.310          9.008         11.317          9.869          1.448          1.448          0.072          0.000          0.788          0.000          9.001          0.007          0.000          0.037          0.015          0.008          0.013          0.010           0.235           0.235             0.235           0.270       1252.000          0.071          0.163          0.099          0.099          3.475        164.814          0.477          0.872                     1.000                       1.000        147.062         38.316               3.000         34.000         27.000         34.000               1.000         61.276          0.162          0.212          0.222          0.234          0.350          0.310          0.290           44.7            9.1            5.1            3.2            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?              103.439                   0.000
    09/Mar/1988       1398.099          4.900           66.9            0.8            0.0            0.9          259.4           15.5        18022.4            0.0            0.0       -119.831               6.527         -1.124        110.000         -0.122          0.000         12.048          -9.114            -4.550             0.004          1.675          1.221        364.245        462.000          0.000          0.000          0.000          0.000       -554.085       -112.517       -139.576        -35.815         -0.208        191.700           0.000           0.000         -105.915        883.530        682.220        884.165         96.522          1.919          0.000        103.503          0.000        681.585          0.000          0.634         11.314          9.020         11.320          9.872          1.449          1.449          0.069          0.000          0.783          0.000          9.013          0.006          0.000          0.036          0.015          0.008          0.013          0.010           0.808           0.119             0.119           0.119       1262.000          0.074          0.166          0.099          0.096          3.478        164.904          0.462          1.000                     1.000                       1.000        147.062         38.316               3.000         34.000         27.000         34.000               1.000         61.276          0.203          0.212          0.222          0.234          0.350          0.310          0.290           44.8            9.1            5.1            3.2            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?              103.503                   0.000
    10/Mar/1988       1411.399          4.900           66.9            0.8            0.0            0.8          259.5           15.4        18022.4            0.0            0.0       -119.874               6.615         -1.124        110.000         -0.122          0.000         11.983          -9.133            -4.504             0.004          0.894          0.649        364.831        462.000          0.000          0.000          0.000          0.000       -555.760       -112.636       -140.797        -35.815         -0.208        193.000           0.000           0.000          -97.755        884.002        682.588        884.574         96.639          1.804          0.000        103.542          0.000        682.017          0.000          0.571         11.317          9.029         11.323          9.873          1.450          1.450          0.064          0.000          0.779          0.000          9.023          0.006          0.000          0.036          0.015          0.008          0.013          0.010           0.848           0.065             0.065           0.065       1272.000          0.070          0.162          0.099          0.090          3.484        164.959          0.454          1.000                     1.000                       1.000        147.062         38.316               3.000         34.000         27.000         34.000               2.000         61.276          0.206          0.212          0.222          0.234          0.350          0.310          0.290           44.8            9.1            5.1            3.2            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?              103.542                   0.000
    11/Mar/1988       1426.749          4.900           67.0            0.7            0.0            0.8          259.7           15.4        18022.3            0.0            0.0       -119.907               6.662         -1.124        110.000         -0.122          0.000         11.973          -9.161            -4.489             0.003          3.122          2.285        364.344        462.000          0.000          0.000          0.000          0.000       -556.654       -112.700       -141.446        -35.815         -0.208        195.100           0.000           0.000          -97.169        885.420        683.814        885.936         96.805          1.641          0.000        103.676          0.000        683.297          0.000          0.516         11.321          9.041         11.326          9.873          1.453          1.453          0.058          0.000          0.774          0.000          9.036          0.005          0.000          0.035          0.015          0.007          0.013          0.010           0.832           0.302             0.302           0.302       1282.000          0.064          0.157          0.099          0.082          3.492        165.147          0.446          1.000                     1.000                       1.000        147.062         38.316               3.000         34.000         27.000         34.000               2.000         61.276          0.204          0.212          0.222          0.233          0.350          0.310          0.290           44.7            9.1            5.1            3.2            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?              103.676                   0.000
    12/Mar/1988       1440.220          4.933           67.0            0.6            0.0            0.8          259.8           15.3        18022.3            0.0            0.0       -119.941               6.669         -1.124        110.000         -0.122          0.000         12.014          -9.204            -4.517             0.003          3.785          2.800        361.514        462.000          0.000          0.000          0.000          0.000       -559.776       -113.002       -143.731        -35.815         -0.208        195.500           0.000           0.000          -97.656        886.755        684.985        887.222         96.967          1.481          0.000        103.789          0.000        684.519          0.000          0.467         11.324          9.053         11.329          9.873          1.455          1.455          0.052          0.000          0.769          0.000          9.048          0.005          0.000          0.035          0.015          0.007          0.013          0.010           0.648           0.431             0.431           0.431       1292.000          0.058          0.151          0.100          0.074          3.500        165.304          0.443          1.000                     0.902                       1.000        147.062         32.843               2.000         34.000         28.000         34.000               1.000         61.276          0.190          0.212          0.222          0.233          0.350          0.310          0.290           44.7            9.1            5.2            3.2            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?              103.789                   0.000
    13/Mar/1988       1453.605          4.933           67.1            0.6            0.0            0.7          259.9           15.2        18022.2            0.0            0.0       -119.972               6.691         -1.124        110.000         -0.122          0.000         12.035          -9.241            -4.526             0.003          2.195          1.641        359.633        462.000          0.000          0.000          0.000          0.000       -563.561       -113.433       -146.531        -35.815         -0.208        195.500           0.000           0.000         -100.486        887.629        685.735        888.050         97.062          1.387          0.000        103.866          0.000        685.314          0.000          0.421         11.327          9.062         11.331          9.874          1.457          1.457          0.048          0.000          0.764          0.000          9.058          0.004          0.000          0.035          0.015          0.007          0.013          0.010           0.510           0.239             0.239           0.239       1302.000          0.054          0.148          0.100          0.069          3.505        165.412          0.440          1.000                     1.000                       1.000        147.062         32.843               2.000         34.000         28.000         34.000               1.000         61.276          0.181          0.212          0.222          0.233          0.350          0.310          0.290           44.8            9.1            5.2            3.2            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?              103.866                   0.000
    14/Mar/1988       1467.438          4.933           67.1            0.6            0.0            0.7          260.0           15.2        18022.2            0.0            0.0       -120.000               6.751         -1.124        110.000         -0.122          0.000         12.003          -9.263            -4.494             0.003          3.116          2.344        357.234        462.000          0.000          0.000          0.000          0.000       -565.756       -113.672       -148.172        -35.815         -0.208        195.800           0.000           0.000         -102.367        888.581        686.559        888.961         97.157          1.292          0.000        103.953          0.000        686.179          0.000          0.380         11.329          9.071         11.333          9.875          1.458          1.458          0.045          0.000          0.759          0.000          9.067          0.004          0.000          0.035          0.015          0.007          0.013          0.010           0.355           0.355             0.355           0.489       1312.000          0.044          0.139          0.100          0.065          3.509        165.534          0.437          0.726                     1.000                       1.000        147.062         32.843               2.000         34.000         28.000         34.000               1.000         61.276          0.170          0.212          0.221          0.232          0.350          0.310          0.290           44.7            9.1            5.2            3.2            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?              103.953                   0.000
    15/Mar/1988       1482.188          4.933           67.2            0.6            0.0            0.7          260.1           15.1        18022.1            0.0            0.0       -120.025               6.784         -1.124        110.000         -0.122          0.000         11.999          -9.287            -4.486             0.002          2.047          1.566        356.437        462.000          0.000          0.000          0.000          0.000       -568.872       -114.027       -150.516        -35.815         -0.208        196.800           0.000           0.000         -104.766        889.294        687.166        889.637         97.290          1.159          0.000        104.021          0.000        686.823          0.000          0.342         11.331          9.079         11.335          9.875          1.460          1.460          0.040          0.000          0.755          0.000          9.076          0.003          0.000          0.035          0.015          0.007          0.013          0.010           0.301           0.231             0.231           0.231       1322.000          0.045          0.141          0.100          0.058          3.516        165.630          0.437          1.000                     1.000                       1.000        147.062         32.843               2.000         34.000         28.000         34.000               2.000         61.276          0.167          0.212          0.221          0.232          0.350          0.310          0.290           44.7            9.1            5.3            3.2            3.2            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?              104.021                   0.000
    16/Mar/1988       1494.960          4.967           67.2            0.6            0.0            0.7          260.2           15.1        18022.1            0.0            0.0       -120.048               6.829         -1.124        110.000         -0.122          0.000         11.975          -9.305            -4.464             0.002          3.122          2.383        357.606        462.000          0.000          0.000          0.000          0.000       -570.919       -114.258       -152.082        -35.815         -0.208        200.700           0.000           0.000         -105.563        890.280        688.034        890.589         97.417          1.033          0.000        104.105          0.000        687.725          0.000          0.309         11.333          9.088         11.337          9.875          1.462          1.462          0.036          0.000          0.751          0.000          9.085          0.003          0.000          0.035          0.015          0.007          0.013          0.010           0.398           0.348             0.348           0.348       1332.000          0.040          0.137          0.100          0.052          3.522        165.747          0.435          1.000                     1.000                       1.000        147.062         32.843               1.000         34.000         28.000         34.000               2.000         61.276          0.174          0.212          0.221          0.232          0.350          0.310          0.290           44.7            9.1            5.3            3.3            3.2            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?              104.105                   0.000
    17/Mar/1988       1505.210          4.967           67.2            0.5            0.0            0.7          260.2           15.1        18022.0            0.0            0.0       -120.068               6.899         -1.124        110.000         -0.122          0.000         11.924          -9.322            -4.415             0.002          3.255          2.375        355.586        462.000          0.000          0.000          0.000          0.000       -574.042       -114.607       -154.465        -35.815         -0.208        201.300           0.000           0.000         -104.394        891.279        688.930        891.558         97.507          0.942          0.000        104.178          0.000        688.651          0.000          0.280         11.335          9.097         11.338          9.875          1.463          1.463          0.032          0.000          0.746          0.000          9.094          0.003          0.000          0.034          0.015          0.007          0.013          0.010           0.258           0.244             0.244           0.244       1342.000          0.037          0.134          0.100          0.047          3.527        165.850          0.428          1.000                     1.000                       1.000        147.062         27.369               1.000         34.000         29.000         34.000               1.000         61.276          0.165          0.212          0.220          0.231          0.350          0.310          0.290           44.7            9.1            5.4            3.3            3.2            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?              104.178                   0.000
    18/Mar/1988       1515.329          4.967           67.3            0.5            0.0            0.7          260.2           15.0        18022.0            0.0            0.0       -120.087               6.949         -1.124        110.000         -0.122          0.000         11.887          -9.331            -4.383             0.002          1.919          0.163        355.235        462.000          0.000          0.000          0.000          0.000       -577.297       -114.851       -156.840        -35.815         -0.208        201.300           0.000           0.000         -106.414        891.802        689.388        892.055         97.577          0.873          0.000        104.216          0.000        689.136          0.000          0.252         11.337          9.103         11.340          9.875          1.464          1.464          0.030          0.000          0.742          0.000          9.101          0.003          0.000          0.034          0.015          0.007          0.013          0.010           0.238           0.188             0.188           0.188       1352.000          0.034          0.131          0.100          0.044          3.530        165.903          0.429          1.000                     1.000                       1.000        147.062         27.369               1.000         34.000         29.000         34.000               1.000         61.276          0.164          0.211          0.220          0.231          0.350          0.310          0.290           44.7            9.1            5.4            3.3            3.2            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?              104.216                   0.000
    19/Mar/1988       1526.079          4.967           67.3            0.5            0.0            0.7          260.3           15.0        18021.9            0.0            0.0       -120.104               6.995         -1.124        110.000         -0.122          0.000         11.853          -9.339            -4.354             0.002          2.297          0.509        354.984        462.000          0.000          0.000          0.000          0.000       -579.216       -115.039       -157.004        -35.815         -0.208        201.700           0.000           0.000         -106.765        892.401        689.916        892.628         97.651          0.799          0.000        104.262          0.000        689.689          0.000          0.227         11.339          9.110         11.341          9.875          1.466          1.466          0.028          0.000          0.738          0.000          9.107          0.002          0.000          0.034          0.015          0.007          0.013          0.010           0.225           0.142             0.142           0.142       1362.000          0.031          0.129          0.101          0.040          3.534        165.967          0.430          1.000                     1.000                       1.000        147.062         27.369               1.000         34.000         29.000         34.000               2.000         61.276          0.163          0.211          0.220          0.231          0.350          0.310          0.290           44.7            9.1            5.4            3.3            3.2            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?              104.262                   0.000
    20/Mar/1988       1533.879          4.967           67.4            0.5            0.0            0.6          260.3           15.0        18021.9            0.0            0.0       -120.119               7.032         -1.124        110.000         -0.122          0.000         11.824          -9.346            -4.332             0.001          0.974          0.088        354.881        462.000          0.000          0.000          0.000          0.000       -581.512       -115.181       -157.513        -35.815         -0.208        201.700           0.000           0.000         -107.016        892.630        690.109        892.834         97.719          0.731          0.000        104.275          0.000        689.905          0.000          0.205         11.340          9.115         11.342          9.875          1.467          1.467          0.025          0.000          0.735          0.000          9.113          0.002          0.000          0.034          0.015          0.007          0.013          0.010           0.215           0.014             0.014           0.014       1372.000          0.029          0.127          0.101          0.037          3.538        165.985          0.430          1.000                     0.915                       1.000        147.062         27.369               1.000         34.000         29.000         34.000               2.000         61.276          0.163          0.211          0.220          0.230          0.350          0.310          0.290           44.7            9.1            5.4            3.3            3.2            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?              104.275                   0.000
    21/Mar/1988       1542.479          4.967           67.4            0.5            0.0            0.6          260.3           15.0        18021.9            0.0            0.0       -120.131               7.071         -1.124        110.000         -0.122          0.000         11.792          -9.350            -4.305             0.001          3.223          0.076        354.693        462.000          0.000          0.000          0.000          0.000       -582.487       -115.195       -157.601        -35.815         -0.208        201.700           0.000           0.000         -107.119        893.361        690.775        893.546         97.794          0.656          0.000        104.321          0.000        690.590          0.000          0.185         11.341          9.122         11.343          9.875          1.468          1.468          0.023          0.000          0.731          0.000          9.120          0.002          0.000          0.034          0.015          0.007          0.013          0.010           0.210           0.113             0.113           0.113       1382.000          0.026          0.124          0.101          0.033          3.541        166.049          0.431          1.000                     1.000                       1.000        147.062         27.369               1.000         34.000         29.000         34.000               2.000         61.276          0.163          0.211          0.220          0.230          0.350          0.310          0.290           44.7            9.1            5.5            3.3            3.2            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?              104.321                   0.000
    22/Mar/1988       1550.579          4.967           67.4            0.5            0.0            0.6          260.3           14.9        18021.9            0.0            0.0       -120.143               7.105         -1.124        110.000         -0.122          0.000         11.762          -9.354            -4.283             0.001          2.307          0.068        354.548        462.000          0.000          0.000          0.000          0.000       -585.710       -115.308       -157.677        -35.815         -0.208        201.700           0.000           0.000         -107.307        893.834        691.203        894.001         97.865          0.585          0.000        104.349          0.000        691.036          0.000          0.167         11.342          9.127         11.344          9.875          1.469          1.469          0.020          0.000          0.727          0.000          9.126          0.002          0.000          0.035          0.015          0.007          0.013          0.010           0.203           0.077             0.077           0.077       1392.000          0.023          0.122          0.101          0.029          3.545        166.088          0.432          1.000                     1.000                       1.000        147.062         27.369               1.000         34.000         29.000         34.000               2.000         61.276          0.162          0.211          0.220          0.230          0.350          0.310          0.290           44.7            9.1            5.5            3.3            3.2            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?              104.349                   0.000
