ApsimVersion = 7.5
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    06/Feb/1988        980.527                EarlyTuber          4.613       -122.877               8.025         -1.126        110.000         -0.124          0.000          0.795          -8.465            -6.102             0.057          4.772          1.819        366.955        462.000          0.000          0.000          0.000          0.000       -442.777        -97.640       -111.973        -36.147         -0.208        153.300           0.000           0.000          -92.868        141.173        688.619        829.792         26.496         40.771          0.000         73.905          0.000        617.323          0.000         71.297          3.322          9.231         12.552         12.146          0.406          0.406          2.007          0.000          0.909          0.000          8.518          0.713          0.000          0.049          0.015          0.012          0.014          0.010           0.557           0.557             0.557           2.630        942.000          0.474          0.488          0.026          1.327          0.866        123.467          0.758          0.212                     1.000                       1.000                      200.457                 39.312                      193.257                 7.000               30.000            3.000                  30.809                 8.000                            83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        803.296               73.905                   0.000        32539.439         26.496               23.000
    07/Feb/1988        995.679                EarlyTuber          4.639       -123.327               8.047         -1.126        110.000         -0.124          0.000          0.879          -8.490            -6.531             0.038          2.565          1.047        365.999        462.000          0.000          0.000          0.000          0.000       -447.549        -98.198       -113.793        -36.147         -0.208        153.900           0.000           0.000          -95.045        141.500        694.585        836.085         28.343         38.925          0.000         74.232          0.000        624.023          0.000         70.562          3.254          9.319         12.574         12.135          0.438          0.438          1.914          0.000          0.902          0.000          8.614          0.706          0.000          0.049          0.015          0.012          0.014          0.010           0.509           0.509             0.509           1.365        952.000          0.501          0.515          0.027          1.267          0.925        123.925          0.759          0.373                     1.000                       1.000                      208.949                 39.312                      201.749                 8.000               31.000            3.000                  31.062                 8.000                            87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        807.742               74.232                   0.000        32558.894         28.343               23.000
    08/Feb/1988       1011.425                EarlyTuber          4.645       -123.620               7.989         -1.126        110.000         -0.124          0.000          1.069          -8.543            -6.881             0.035          2.368          0.057        365.451        462.000          0.000          0.000          0.000          0.000       -450.114        -98.707       -114.840        -36.147         -0.208        153.900           0.000           0.000          -96.001        141.831        700.598        842.429         30.312         36.956          0.000         74.563          0.000        630.736          0.000         69.863          3.185          9.408         12.593         12.120          0.473          0.473          1.817          0.000          0.896          0.000          8.709          0.699          0.000          0.049          0.016          0.012          0.014          0.010           0.491           0.491             0.491           1.105        962.000          0.501          0.516          0.029          1.204          0.989        124.389          0.761          0.444                     1.000                       1.000                      208.949                 39.312                      199.349                 7.000               31.000            4.000                  31.324                 8.000                            87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        812.117               74.563                   0.000        32576.437         30.312               24.000
    09/Feb/1988       1026.960                EarlyTuber          4.661       -123.889               7.948         -1.126        110.000         -0.124          0.000          1.233          -8.589            -7.191             0.033          2.949          0.053        364.924        462.000          0.000          0.000          0.000          0.000       -452.482        -99.198       -114.897        -36.147         -0.208        153.900           0.000           0.000          -96.549        142.087        704.605        846.692         32.190         35.078          0.000         74.819          0.000        635.745          0.000         68.860          3.122          9.486         12.608         12.100          0.508          0.508          1.724          0.000          0.890          0.000          8.797          0.689          0.000          0.049          0.016          0.012          0.014          0.010           0.474           0.474             0.474           1.676        972.000          0.444          0.461          0.031          1.143          1.049        124.746          0.763          0.283                     1.000                       1.000                      208.949                 39.312                      199.349                 7.000               31.000            4.000                  31.583                 8.000                            87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        814.502               74.819                   0.000        32595.792         32.190               24.000
    10/Feb/1988       1042.661                EarlyTuber          4.677       -124.140               7.899         -1.126        110.000         -0.124          0.000          1.436          -8.641            -7.491             0.030          3.302          0.050        364.417        462.000          0.000          0.000          0.000          0.000       -455.431        -99.671       -114.950        -36.147         -0.208        153.900           0.000           0.000          -97.076        142.395        709.467        851.862         34.255         33.013          0.000         75.127          0.000        641.581          0.000         67.886          3.054          9.567         12.621         12.075          0.546          0.546          1.623          0.000          0.885          0.000          8.888          0.679          0.000          0.049          0.016          0.012          0.014          0.010           0.457           0.457             0.457           1.515        982.000          0.429          0.448          0.033          1.077          1.116        125.178          0.766          0.302                     1.000                       1.000                      208.949                 39.312                      199.349                 6.000               31.000            4.000                  31.845                 9.000                            87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        817.607               75.127                   0.000        32613.680         34.255               25.000
    11/Feb/1988       1057.211                EarlyTuber          4.698       -124.372               7.878         -1.126        110.000         -0.124          0.000          1.602          -8.685            -7.744             0.028          4.020          0.048        363.928        462.000          0.000          0.000          0.000          0.000       -458.733       -100.129       -115.000        -36.147         -0.208        153.900           0.000           0.000          -97.583        142.654        713.171        855.825         36.034         31.234          0.000         75.386          0.000        646.258          0.000         66.913          2.994          9.638         12.632         12.054          0.578          0.578          1.537          0.000          0.879          0.000          8.969          0.669          0.000          0.049          0.016          0.012          0.014          0.010           0.442           0.442             0.442           1.956        992.000          0.393          0.414          0.035          1.019          1.173        125.541          0.770          0.226                     1.000                       1.000                      217.440                 39.312                      205.440                 7.000               32.000            5.000                  32.087                 9.000                            90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        819.791               75.386                   0.000        32627.462         36.034               25.000
    12/Feb/1988       1070.771                EarlyTuber          4.710       -124.589               7.883         -1.126        110.000         -0.124          0.000          1.734          -8.722            -7.957             0.026          4.393          0.245        363.456        462.000          0.000          0.000          0.000          0.000       -462.753       -100.570       -115.048        -36.147         -0.208        154.100           0.000           0.000          -98.072        142.856        715.508        858.364         37.724         29.544          0.000         75.589          0.000        649.813          0.000         65.695          2.939          9.701         12.640         12.029          0.611          0.611          1.455          0.000          0.873          0.000          9.044          0.657          0.000          0.049          0.016          0.012          0.014          0.010           0.427           0.427             0.427           2.154       1002.000          0.370          0.393          0.036          0.964          1.228        125.824          0.772          0.198                     0.868                       1.000                      217.440                 39.312                      205.440                 7.000               32.000            5.000                  32.313                 9.000                            90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        820.640               75.589                   0.000        32638.126         37.724               25.000
    13/Feb/1988       1086.471                EarlyTuber          4.721       -124.793               7.917         -1.126        110.000         -0.124          0.000          1.853          -8.751            -8.126             0.025          1.717          0.043        363.000        462.000          0.000          0.000          0.000          0.000       -467.145       -100.997       -115.293        -36.147         -0.208        154.100           0.000           0.000          -98.544        143.113        718.703        861.816         39.680         27.587          0.000         75.845          0.000        654.196          0.000         64.507          2.877          9.770         12.647         11.999          0.649          0.649          1.361          0.000          0.868          0.000          9.125          0.645          0.000          0.049          0.016          0.011          0.014          0.010           0.413           0.413             0.413           0.639       1012.000          0.447          0.468          0.038          0.901          1.292        126.183          0.776          0.646                     1.000                       1.000                      217.440                 39.312                      205.440                 6.000               32.000            5.000                  32.575                 9.000                            90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        822.136               75.845                   0.000        32652.104         39.680               26.000
    14/Feb/1988       1101.521                EarlyTuber          4.732       -124.983               7.975         -1.126        110.000         -0.124          0.000          1.937          -8.771            -8.258             0.063          1.271          0.543        363.580        462.000          0.000          0.000          0.000          0.000       -468.862       -101.410       -115.336        -36.147         -0.208        155.700           0.000           0.000          -99.000        143.330        720.861        864.191         41.452         25.833          0.000         76.045          0.000        657.531          0.000         63.331          2.827          9.856         12.683         12.000          0.683          0.683          1.277          0.000          0.867          0.000          9.223          0.633          0.000          0.049          0.016          0.011          0.014          0.010           0.476           0.476             0.476           0.597       1022.000          0.455          0.476          0.040          0.844          1.349        126.463          0.780          0.798                     1.000                       1.000                      217.440                 39.312                      203.040                 6.000               32.000            6.000                  32.826                 9.000                            90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        822.739               76.045                   0.000        32656.680         41.452               26.000
    15/Feb/1988       1116.811                EarlyTuber          4.742       -125.466               8.045         -1.126        110.000         -0.124          0.000          2.008          -8.792            -8.671             0.380          1.927          0.813        373.686        462.000          0.000          0.000          0.000          0.000       -470.133       -101.886       -115.880        -36.147         -0.208        167.500           0.000           0.000          -98.420        143.700        724.541        868.241         43.196         24.146          0.000         76.359          0.000        662.630          0.000         61.911          2.814         10.147         12.962         12.247          0.714          0.714          1.197          0.000          0.903          0.000          9.528          0.619          0.000          0.050          0.017          0.012          0.014          0.010           1.229           0.881             0.881           0.881       1032.000          0.468          0.490          0.041          0.788          1.406        126.902          0.785          1.000                     1.000                       1.000                      225.932                 39.312                      211.532                 7.000               33.000            6.000                  33.081                 9.000                            94.138                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        825.046               76.359                   0.000        32647.178         43.196               26.000
    16/Feb/1988       1131.661                EarlyTuber          4.751       -128.393               8.239         -1.126        110.000         -0.124          0.000          2.009          -8.842           -11.404             0.371          2.185          0.903        374.010        462.000          0.000          0.000          0.000          0.000       -472.060       -102.767       -116.693        -36.147         -0.208        169.500           0.000           0.000          -88.314        144.152        728.774        872.926         44.931         22.512          0.000         76.709          0.000        668.185          0.000         60.589          2.803         10.429         13.233         12.489          0.744          0.744          1.120          0.000          0.939          0.000          9.823          0.606          0.000          0.050          0.017          0.012          0.015          0.010           1.256           0.773             0.773           0.773       1042.000          0.444          0.468          0.043          0.734          1.463        127.392          0.791          1.000                     1.000                       1.000                      225.932                 39.312                      211.532                 7.000               33.000            6.000                  33.328                10.000                            94.138                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        827.995               76.709                   0.000        32624.610         44.931               26.000
    17/Feb/1988       1144.961                EarlyTuber          4.760       -131.242               8.419         -1.126        110.000         -0.124          0.000          2.011          -8.886           -14.073             0.303          2.893          1.243        371.641        462.000          0.000          0.000          0.000          0.000       -474.246       -103.540       -117.596        -36.147         -0.208        169.500           0.000           0.000          -87.990        144.724        734.383        879.107         46.431         21.142          0.000         77.151          0.000        675.048          0.000         59.336          2.788         10.663         13.451         12.685          0.766          0.766          1.055          0.000          0.967          0.000         10.070          0.593          0.000          0.050          0.017          0.013          0.015          0.010           1.126           1.126             1.126           1.274       1052.000          0.405          0.431          0.044          0.689          1.512        128.012          0.796          0.884                     1.000                       1.000                      225.932                 39.312                      208.889                 6.000               33.000            7.000                  33.550                 9.000                            94.138                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        832.676               77.151                   0.000        32586.133         46.431               27.000
    18/Feb/1988       1158.711                EarlyTuber          4.769       -133.564               8.553         -1.126        110.000         -0.124          0.000          2.046          -8.920           -16.262             0.220          2.901          1.329        369.342        462.000          0.000          0.000          0.000          0.000       -477.139       -104.666       -118.839        -36.147         -0.208        169.500           0.000           0.000          -90.359        145.205        738.802        884.007         47.875         19.786          0.000         77.544          0.000        680.994          0.000         57.807          2.764         10.839         13.603         12.814          0.789          0.789          0.991          0.000          0.985          0.000         10.261          0.578          0.000          0.050          0.016          0.013          0.015          0.010           0.971           0.971             0.971           1.399       1062.000          0.354          0.383          0.046          0.644          1.559        128.561          0.801          0.694                     1.000                       1.000                      225.932                 39.312                      208.889                 6.000               33.000            7.000                  33.779                10.000                            94.138                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        836.132               77.544                   0.000        32545.698         47.875               27.000
    19/Feb/1988       1174.861                EarlyTuber          4.774       -135.244               8.651         -1.126        110.000         -0.124          0.000          2.139          -8.951           -17.843             0.140          4.638          2.309        366.275        462.000          0.000          0.000          0.000          0.000       -480.040       -105.637       -120.168        -36.147         -0.208        169.500           0.000           0.000          -92.658        145.771        744.910        890.682         49.577         18.142          0.000         78.052          0.000        688.563          0.000         56.347          2.719         10.976         13.695         12.879          0.815          0.815          0.911          0.000          0.992          0.000         10.412          0.563          0.000          0.050          0.016          0.013          0.015          0.010           0.757           0.757             0.757           1.740       1072.000          0.287          0.321          0.047          0.590          1.615        129.272          0.807          0.435                     1.000                       1.000                      234.423                 39.312                      217.381                 7.000               34.000            7.000                  34.000                10.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        841.104               78.052                   0.000        32505.379         49.577               27.000
    20/Feb/1988       1188.774                EarlyTuber          4.782       -136.311               8.698         -1.126        110.000         -0.124          0.000          2.281          -8.987           -18.863             0.095          2.671          1.481        364.178        462.000          0.000          0.000          0.000          0.000       -484.678       -106.394       -122.476        -36.147         -0.208        169.500           0.000           0.000          -95.725        146.010        746.955        892.965         51.048         16.672          0.000         78.290          0.000        692.045          0.000         54.910          2.679         11.073         13.752         12.909          0.844          0.844          0.841          0.000          0.995          0.000         10.524          0.549          0.000          0.050          0.017          0.013          0.015          0.010           0.617           0.617             0.617           1.669       1082.000          0.257          0.293          0.049          0.542          1.663        129.606          0.813          0.369                     1.000                       1.000                      234.423                 39.312                      217.381                 7.000               34.000            7.000                  34.000                11.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        841.917               78.290                   0.000        32482.858         51.048               27.000
    21/Feb/1988       1201.363                EarlyTuber          4.791       -137.035               8.728         -1.126        110.000         -0.124          0.000          2.432          -9.021           -19.556             0.079          2.581          1.503        363.214        462.000          0.000          0.000          0.000          0.000       -487.350       -107.011       -123.957        -36.147         -0.208        170.600           0.000           0.000          -97.822        146.256        749.054        895.310         52.228         15.492          0.000         78.536          0.000        695.540          0.000         53.514          2.644         11.154         13.798         12.933          0.865          0.865          0.783          0.000          0.995          0.000         10.619          0.535          0.000          0.051          0.017          0.013          0.015          0.010           0.561           0.561             0.561           1.469       1092.000          0.243          0.280          0.050          0.503          1.702        129.951          0.817          0.382                     1.000                       1.000                      234.423                 39.312                      213.538                 7.000               34.000            8.000                  34.000                10.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        843.082               78.536                   0.000        32450.359         52.228               27.000
    22/Feb/1988       1212.727                EarlyTuber          4.799       -137.636               8.791         -1.126        110.000         -0.124          0.000          2.532          -9.042           -20.095             0.039          3.477          1.775        361.027        462.000          0.000          0.000          0.000          0.000       -489.931       -107.572       -125.460        -36.147         -0.208        170.600           0.000           0.000          -98.786        146.448        750.091        896.539         53.257         14.463          0.000         78.728          0.000        698.206          0.000         51.885          2.607         11.204         13.812         12.927          0.885          0.885          0.733          0.000          0.990          0.000         10.685          0.519          0.000          0.051          0.017          0.013          0.015          0.010           0.413           0.413             0.413           1.613       1102.000          0.210          0.250          0.051          0.469          1.736        130.220          0.821          0.256                     1.000                       1.000                      234.423                 39.312                      213.538                 6.000               34.000            8.000                  34.000                11.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        843.283               78.728                   0.000        32414.399         53.257               28.000
    23/Feb/1988       1224.905                EarlyTuber          4.806       -137.936               8.837         -1.126        110.000         -0.124          0.000          2.668          -9.060           -20.348             0.036          4.623          0.092        360.542        462.000          0.000          0.000          0.000          0.000       -493.408       -107.984       -127.235        -36.147         -0.208        170.600           0.000           0.000         -100.973        146.623        750.885        897.508         54.371         13.349          0.000         78.903          0.000        700.583          0.000         50.302          2.570         11.253         13.823         12.916          0.907          0.907          0.678          0.000          0.984          0.000         10.750          0.503          0.000          0.051          0.017          0.012          0.015          0.010           0.392           0.392             0.392           1.862       1112.000          0.189          0.231          0.052          0.432          1.772        130.465          0.826          0.211                     0.975                       1.000                      234.423                 39.312                      213.538                 6.000               34.000            8.000                  34.000                11.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        843.137               78.903                   0.000        32370.674         54.371               28.000
    24/Feb/1988       1235.800                EarlyTuber          4.806       -138.207               8.884         -1.126        110.000         -0.124          0.000          2.803          -9.081           -20.573             0.174          4.782          3.102        367.230        462.000          0.000          0.000          0.000          0.000       -498.031       -108.376       -127.327        -36.147         -0.208        181.300           0.000           0.000         -101.458        147.061        755.371        902.432         55.368         12.351          0.000         79.341          0.000        706.521          0.000         48.851          2.550         11.391         13.941         13.019          0.922          0.922          0.630          0.000          0.998          0.000         10.902          0.489          0.000          0.051          0.017          0.013          0.015          0.010           0.911           0.911             0.911           1.794       1122.000          0.214          0.255          0.053          0.399          1.805        131.077          0.831          0.508                     1.000                       1.000                      234.423                 39.312                      213.538                 6.000               34.000            8.000                  34.000                11.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        847.064               79.341                   0.000        32324.873         55.368               28.000
    25/Feb/1988       1246.050                EarlyTuber          4.814       -139.543               9.077         -1.126        110.000         -0.124          0.000          2.791          -9.108           -21.716             0.116          4.444          2.768        364.446        462.000          0.000          0.000          0.000          0.000       -502.813       -109.287       -130.429        -36.147         -0.208        182.000           0.000           0.000          -94.770        147.520        760.047        907.567         56.310         11.412          0.000         79.798          0.000        712.590          0.000         47.457          2.523         11.493         14.016         13.080          0.936          0.936          0.584          0.000          1.003          0.000         11.018          0.475          0.000          0.051          0.017          0.013          0.015          0.010           0.716           0.716             0.716           1.080       1132.000          0.217          0.259          0.054          0.368          1.836        131.717          0.837          0.663                     1.000                       1.000                      234.423                 39.312                      208.496                 6.000               34.000            9.000                  34.000                11.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        851.256               79.798                   0.000        32274.217         56.310               28.000
    26/Feb/1988       1257.440                EarlyTuber          4.820       -140.443               9.228         -1.126        110.000         -0.124          0.000          2.807          -9.125           -22.465             0.070          3.373          2.089        361.823        462.000          0.000          0.000          0.000          0.000       -507.257       -110.003       -133.197        -36.147         -0.208        182.000           0.000           0.000          -97.554        147.782        761.489        909.271         57.197         10.548          0.000         80.038          0.000        715.714          0.000         45.775          2.495         11.557         14.052         13.101          0.951          0.951          0.542          0.000          1.002          0.000         11.099          0.458          0.000          0.051          0.017          0.013          0.016          0.010           0.533           0.533             0.533           1.423       1142.000          0.170          0.216          0.054          0.340          1.865        132.053          0.842          0.375                     1.000                       1.000                      234.423                 39.312                      208.496                 6.000               34.000            9.000                  34.000                11.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        852.074               80.038                   0.000        32196.327         57.197               28.000
    27/Feb/1988       1269.193                EarlyTuber          4.826       -140.974               9.316         -1.126        110.000         -0.124          0.000          2.911          -9.146           -22.908             0.023          4.860          2.644        358.855        462.000          0.000          0.000          0.000          0.000       -510.630       -110.536       -135.286        -36.147         -0.208        182.000           0.000           0.000         -100.177        147.937        761.835        909.772         58.111          9.633          0.000         80.193          0.000        717.697          0.000         44.138          2.461         11.592         14.053         13.084          0.969          0.969          0.496          0.000          0.995          0.000         11.151          0.441          0.000          0.052          0.017          0.012          0.016          0.010           0.325           0.325             0.325           1.555       1152.000          0.139          0.187          0.055          0.309          1.896        132.270          0.848          0.209                     1.000                       1.000                      234.423                 39.312                      208.496                 5.000               34.000            9.000                  34.000                11.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        851.661               80.193                   0.000        32116.572         58.111               29.000
    28/Feb/1988       1280.809                EarlyTuber          4.832       -141.151               9.349         -1.126        110.000         -0.124          0.000          3.066          -9.168           -23.052             0.022          4.198          0.049        358.495        462.000          0.000          0.000          0.000          0.000       -515.491       -110.861       -137.930        -36.147         -0.208        182.000           0.000           0.000         -103.145        148.010        761.160        909.171         59.021          8.723          0.000         80.266          0.000        718.609          0.000         42.551          2.430         11.624         14.054         13.065          0.989          0.989          0.452          0.000          0.989          0.000         11.198          0.426          0.000          0.052          0.017          0.012          0.016          0.010           0.312           0.312             0.312           1.511       1162.000          0.126          0.175          0.056          0.279          1.926        132.372          0.855          0.206                     0.660                       1.000                      234.423                 39.312                      208.496                 5.000               34.000            9.000                  34.000                12.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        850.150               80.266                   0.000        32022.300         59.021               29.000
    29/Feb/1988       1295.682                EarlyTuber          4.839       -141.317               9.382         -1.126        110.000         -0.124          0.000          3.213          -9.190           -23.185             0.021          4.102          0.046        358.150        462.000          0.000          0.000          0.000          0.000       -519.689       -111.172       -137.978        -36.147         -0.208        182.000           0.000           0.000         -103.505        148.212        762.106        910.318         60.082          7.662          0.000         80.467          0.000        721.074          0.000         41.032          2.392         11.662         14.054         13.044          1.010          1.010          0.399          0.000          0.983          0.000         11.252          0.410          0.000          0.052          0.017          0.012          0.016          0.010           0.299           0.299             0.299           0.912       1172.000          0.122          0.172          0.057          0.244          1.961        132.654          0.864          0.328                     1.000                       1.000                      234.423                 39.312                      202.253                 5.000               34.000           10.000                  34.000                12.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        850.236               80.467                   0.000        31884.746         60.082               29.000
    01/Mar/1988       1307.282                EarlyTuber          4.846       -141.473               9.442         -1.126        110.000         -0.124          0.000          3.317          -9.200           -23.281             0.019          4.582          0.044        357.818        462.000          0.000          0.000          0.000          0.000       -523.791       -111.472       -138.024        -36.147         -0.208        182.000           0.000           0.000         -103.850        148.376        762.361        910.736         60.834          6.911          0.000         80.631          0.000        723.027          0.000         39.334          2.362         11.690         14.052         13.027          1.025          1.025          0.361          0.000          0.976          0.000         11.297          0.393          0.000          0.052          0.017          0.012          0.016          0.010           0.288           0.288             0.288           1.049       1182.000          0.106          0.158          0.058          0.220          1.986        132.883          0.870          0.274                     1.000                       1.000                      234.423                 39.312                      202.253                 5.000               34.000           10.000                  34.000                12.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        849.903               80.631                   0.000        31764.426         60.834               29.000
    02/Mar/1988       1318.693                EarlyTuber          4.856       -141.620               9.523         -1.126        110.000         -0.124          0.000          3.411          -9.205           -23.347             0.018          3.689          0.042        357.498        462.000          0.000          0.000          0.000          0.000       -528.373       -111.760       -138.068        -36.147         -0.208        182.000           0.000           0.000         -104.182        148.491        762.062        910.554         61.573          6.172          0.000         80.747          0.000        724.362          0.000         37.700          2.333         11.716         14.049         13.009          1.040          1.040          0.324          0.000          0.969          0.000         11.339          0.377          0.000          0.053          0.017          0.012          0.016          0.010           0.277           0.277             0.277           1.049       1192.000          0.094          0.147          0.059          0.195          2.010        133.045          0.878          0.264                     1.000                       1.000                      234.423                 39.312                      202.253                 5.000               34.000           10.000                  34.000                12.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        848.981               80.747                   0.000        31617.483         61.573               29.000
    03/Mar/1988       1330.970                EarlyTuber          4.863       -141.759               9.615         -1.126        110.000         -0.124          0.000          3.485          -9.206           -23.394             0.017          4.077          0.041        357.191        462.000          0.000          0.000          0.000          0.000       -532.062       -112.036       -138.111        -36.147         -0.208        182.000           0.000           0.000         -104.502        148.699        762.838        911.536         62.270          5.475          0.000         80.954          0.000        726.693          0.000         36.145          2.304         11.743         14.047         12.994          1.053          1.053          0.289          0.000          0.962          0.000         11.382          0.361          0.000          0.053          0.017          0.012          0.016          0.010           0.267           0.267             0.267           0.633       1202.000          0.093          0.147          0.059          0.172          2.033        133.336          0.884          0.421                     1.000                       1.000                      234.423                 39.312                      194.922                 4.000               34.000           11.000                  34.000                12.000                            97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        849.267               80.954                   0.000        31453.760         62.270               30.000
