ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    18/Jan/1988        741.168          4.781           50.1            1.0            0.0            2.2          252.1           15.2        18026.1            0.0            0.0        -92.188               3.917         -1.130         70.000         -0.123          0.000          7.826          -7.710           -19.524             0.148          3.128          1.042        383.051        462.000          0.000          0.000          0.000          0.000       -363.016        -82.487        -94.624        -35.995         -0.208        136.600           0.000           0.000          -82.013        614.719        467.508        661.879         63.361         89.197          0.000         41.813          0.000        420.347          0.000         47.161          8.753          4.381          9.225          8.275          0.950          0.950          3.559          0.000          0.334          0.000          3.910              ?          0.000          0.040          0.015          0.008          0.009          0.010           1.201           1.194             1.194           1.741        752.000          0.610          0.632          0.056          1.396          1.918         78.539          0.548          0.686                     1.000                       1.000        114.803         95.603              12.000         27.000          8.000         27.008               2.000         47.834          0.189          0.234          0.265          0.276          0.350          0.310          0.290           27.9            8.9            4.8            4.1            3.2            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               41.813                   0.000
    19/Jan/1988        754.868          4.774           50.4           17.9           20.4            2.1          252.4           15.2        18026.0            0.0            0.0        -93.671               3.933         -1.130        110.000         -0.123          0.000          8.064          -7.783            19.009             0.283          1.461          0.453        390.019        462.000          0.000          0.000          0.000          0.000       -366.143        -83.682        -95.666        -35.995         -0.208        144.800           0.000           0.000          -78.949        621.879        469.802        667.097         64.784         90.223          0.000         42.289          0.000        424.584          0.000         45.218          9.009          4.547          9.461          8.489          0.972          0.972          3.597          0.000          0.345          0.000          4.094              ?          0.000          0.040          0.015          0.008          0.010          0.010           1.700           0.779             0.779           0.779        762.000          0.691          0.709          0.057          1.470          1.966         79.204          0.545          1.000                     1.000                       1.000        114.803         95.603              12.000         27.000          8.000         27.237               2.000         47.834          0.226          0.234          0.265          0.275          0.350          0.310          0.290           28.2            8.8            4.7            4.0            3.2            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               42.289                   0.000
    20/Jan/1988        765.118          4.769           51.1           24.4           10.6            2.1          252.6           15.3        18025.9            0.0            0.0        -96.229               3.992         -1.130        110.000         -0.123          0.000          8.275          -7.857            16.510             0.271          5.012          1.366        388.385        462.000          0.000          0.000          0.000          0.000       -367.604        -84.461        -96.118        -35.995         -0.208        146.200           0.000           0.000          -71.981        641.416        483.349        685.214         66.259         93.317          0.000         42.289          0.000        439.551          0.000         43.798          9.275          4.652          9.713          8.719          0.994          0.994          3.726          0.000          0.341          0.000          4.214              ?          0.000          0.040          0.015          0.008          0.010          0.010           1.673           1.667             1.667           3.324        772.000          0.629          0.651          0.059          1.650          2.015         79.204          0.547          0.502                     1.000                       1.000        114.803         95.603              11.000         27.000          8.000         27.408               3.000         47.834          0.221          0.233          0.263          0.274          0.350          0.310          0.290           29.1            8.8            4.7            3.9            3.2            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               42.289                   0.000
    21/Jan/1988        776.118          4.764           52.0           26.0            5.6            2.1          252.8           15.3        18025.8            0.0            0.0        -98.942               4.119         -1.130        110.000         -0.123          0.000          8.385          -7.901            13.924             0.263          4.482          1.352        385.538        462.000          0.000          0.000          0.000          0.000       -372.616        -86.128        -97.484        -35.995         -0.208        146.200           0.000           0.000          -73.615        660.408        496.289        702.805         67.917         96.310          0.000         42.289          0.000        453.892          0.000         42.397          9.533          4.753          9.957          8.938          1.019          1.019          3.849          0.000          0.336          0.000          4.329              ?          0.000          0.040          0.015          0.008          0.010          0.010           1.502           1.495             1.495           2.740        782.000          0.627          0.650          0.060          1.597          2.069         79.204          0.548          0.546                     1.000                       1.000        114.803         95.603              11.000         27.000          8.000         27.591               3.000         47.834          0.211          0.233          0.262          0.272          0.350          0.310          0.290           30.1            8.8            4.6            3.8            3.2            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               42.289                   0.000
    22/Jan/1988        788.275          4.758           53.3           24.9            2.8            2.0          253.1           15.4        18025.7            0.0            0.0       -101.570               4.202         -1.130        110.000         -0.123          0.000          8.533          -7.946            11.380             0.248          5.222          1.581        382.638        462.000          0.000          0.000          0.000          0.000       -377.098        -87.623        -98.836        -35.995         -0.208        146.200           0.000           0.000          -76.462        677.290        507.017        718.225         69.559         99.360          0.000         42.289          0.000        466.082          0.000         40.935          9.778          4.836         10.187          9.144          1.043          1.043          3.976          0.000          0.332          0.000          4.426              ?          0.000          0.040          0.015          0.008          0.009          0.010           1.325           1.319             1.319           3.631        792.000          0.578          0.604          0.062          1.581          2.120         79.204          0.550          0.363                     1.000                       1.000        114.803         93.203              10.000         27.000          9.000         27.794               3.000         47.834          0.200          0.232          0.260          0.271          0.350          0.310          0.290           31.6            8.8            4.6            3.8            3.2            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               42.289                   0.000
    23/Jan/1988        801.450          4.752           55.4           22.0            1.7            1.9          253.4           15.5        18025.6            0.0            0.0       -104.054               4.203         -1.130        110.000         -0.123          0.000          8.781          -8.017             8.896             0.198          6.002          1.971        379.540        462.000          0.000          0.000          0.000          0.000       -382.320        -88.943       -100.417        -35.995         -0.208        146.200           0.000           0.000          -79.362        691.721        515.331        730.830         71.439        101.771          0.000         42.289          0.000        476.223          0.000         39.109          9.974          4.899         10.365          9.293          1.072          1.072          4.066          0.000          0.328          0.000          4.508              ?          0.000          0.040          0.015          0.008          0.009          0.010           1.132           1.127             1.127           3.798        802.000          0.546          0.575          0.063          1.523          2.178         79.204          0.549          0.297                     0.988                       1.000        120.766         99.166              11.000         28.000          9.000         28.013               3.000         50.319          0.188          0.231          0.259          0.270          0.350          0.310          0.290           33.8            8.8            4.5            3.7            3.2            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?               42.289                   0.000
    24/Jan/1988        813.518          4.747           57.9           18.6            1.1            1.8          253.7           15.5        18025.5            0.0            0.0       -106.035               4.164         -1.130        110.000         -0.123          0.000          9.109          -8.098             6.876             0.138          6.115          2.117        376.487        462.000          0.000          0.000          0.000          0.000       -388.322        -90.070       -102.388        -35.995         -0.208        146.200           0.000           0.000          -82.460        702.282        520.736        739.642         73.614        102.324          0.000         42.968          0.000        483.376          0.000         37.360         10.111          4.976         10.484          9.380          1.104          1.104          4.072          0.000          0.332          0.000          4.603              ?          0.000          0.040          0.015          0.008          0.010          0.010           0.937           0.937             0.937           3.766        812.000          0.517          0.549          0.065          1.459          2.242         80.156          0.545          0.249                     0.833                       1.000        120.766         99.166              11.000         28.000          9.000         28.214               3.000         50.319          0.177          0.230          0.257          0.268          0.350          0.310          0.290           36.4            8.8            4.5            3.6            3.2            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?               42.968                   0.000
    25/Jan/1988        826.292          4.742           58.9           17.1            0.9            1.8          254.0           15.6        18025.4            0.0            0.0       -107.412               4.159         -1.130        110.000         -0.123          0.000          9.367          -8.165             5.494             0.081          6.158          1.586        374.110        462.000          0.000          0.000          0.000          0.000       -394.437        -91.007       -104.505        -35.995         -0.208        146.200           0.000           0.000          -85.513        712.828        526.217        748.521         76.013        102.608          0.000         43.682          0.000        490.524          0.000         35.693         10.190          5.022         10.547          9.407          1.140          1.140          4.053          0.000          0.333          0.000          4.665              ?          0.000          0.039          0.015          0.008          0.010          0.010           0.791           0.791             0.791           3.631        822.000          0.492          0.526          0.067          1.389          2.312         81.155          0.539          0.218                     0.968                       1.000        120.766         99.166              10.000         28.000          9.000         28.427               4.000         50.319          0.168          0.229          0.256          0.267          0.350          0.310          0.290           37.4            8.8            4.5            3.6            3.2            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?               43.682                   0.000
    26/Jan/1988        837.568          4.744           59.7           15.8            0.7            1.7          254.2           15.6        18025.3            0.0            0.0       -108.221               4.180         -1.130        110.000         -0.123          0.000          9.576          -8.219             4.705             0.078          5.986          0.045        373.302        462.000          0.000          0.000          0.000          0.000       -400.595        -91.797       -106.091        -35.995         -0.208        146.200           0.000           0.000          -87.890        719.222        529.148        753.264         78.479        101.550          0.000         44.086          0.000        495.106          0.000         34.042         10.268          5.108         10.609          9.431          1.177          1.177          3.986          0.000          0.337          0.000          4.768              ?          0.000          0.039          0.015          0.008          0.010          0.010           0.762           0.762             0.762           3.603        832.000          0.474          0.510          0.069          1.324          2.377         81.721          0.533          0.212                     0.675                       1.000        120.766         96.766              10.000         28.000         10.000         28.615               3.000         50.319          0.168          0.229          0.254          0.266          0.350          0.310          0.290           38.2            8.8            4.5            3.5            3.2            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?               44.086                   0.000
    27/Jan/1988        853.148          4.756           60.3           14.7            0.5            1.7          254.4           15.6        18025.2            0.0            0.0       -109.003               4.264         -1.130        110.000         -0.123          0.000          9.701          -8.260             4.008             0.075          3.672          0.043        372.524        462.000          0.000          0.000          0.000          0.000       -406.582        -92.560       -106.136        -35.995         -0.208        146.200           0.000           0.000          -88.698        729.521        534.970        761.792         81.342        101.395          0.000         44.086          0.000        502.698          0.000         32.272         10.342          5.151         10.665          9.445          1.220          1.220          3.960          0.000          0.333          0.000          4.829              ?          0.000          0.039          0.015          0.008          0.010          0.010           0.735           0.735             0.735           2.025        842.000          0.493          0.529          0.071          1.247          2.454         81.721          0.529          0.363                     1.000                       1.000        120.766         96.766               9.000         28.000         10.000         28.875               4.000         50.319          0.167          0.228          0.253          0.264          0.350          0.310          0.290           38.9            8.8            4.5            3.5            3.2            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               44.086                   0.000
    28/Jan/1988        868.320          4.768           61.1           12.9            0.4            1.7          254.6           15.6        18025.1            0.0            0.0       -109.754               4.378         -1.130        110.000         -0.123          0.000          9.807          -8.288             3.371             0.126          2.344          0.884        373.036        462.000          0.000          0.000          0.000          0.000       -410.254        -93.295       -106.179        -35.995         -0.208        148.400           0.000           0.000          -89.476        738.302        539.188        768.854         84.951         99.901          0.000         44.814          0.000        508.636          0.000         30.552         10.467          5.250         10.772          9.498          1.274          1.274          3.908          0.000          0.340          0.000          4.945              ?          0.000          0.039          0.015          0.008          0.010          0.010           0.804           0.804             0.804           1.385        852.000          0.519          0.555          0.073          1.159          2.542         82.740          0.530          0.580                     1.000                       1.000        126.728        100.328              10.000         29.000         11.000         29.128               3.000         52.803          0.173          0.227          0.252          0.263          0.350          0.310          0.290           39.8            8.8            4.5            3.4            3.2            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               44.814                   0.000
    29/Jan/1988        882.331          4.779           61.4           12.1            0.3            1.7          254.7           15.7        18025.0            0.0            0.0       -111.010               4.497         -1.130        110.000         -0.123          0.000          9.898          -8.319             2.234             0.067          4.075          1.357        370.998        462.000          0.000          0.000          0.000          0.000       -412.599        -94.099       -107.063        -35.995         -0.208        148.400           0.000           0.000          -88.964        748.954        544.952        777.750         88.151         98.978          0.000         45.669          0.000        516.156          0.000         28.796         10.533          5.302         10.821          9.498          1.322          1.322          3.854          0.000          0.342          0.000          5.014              ?          0.000          0.039          0.015          0.007          0.010          0.010           0.680           0.680             0.680           2.102        862.000          0.449          0.490          0.076          1.124          2.618         83.937          0.526          0.324                     1.000                       1.000        126.728        100.328               9.000         29.000         11.000         29.361               4.000         52.803          0.166          0.226          0.251          0.262          0.350          0.310          0.290           40.1            8.8            4.5            3.4            3.2            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               45.669                   0.000
    30/Jan/1988        894.372          4.789           61.6           11.4            0.3            1.6          254.8           15.8        18024.9            0.0            0.0       -111.680               4.586         -1.130        110.000         -0.123          0.000         10.018          -8.340             1.653             0.063          6.261          0.040        370.302        462.000          0.000          0.000          0.000          0.000       -416.673        -94.779       -108.421        -35.995         -0.208        148.400           0.000           0.000          -91.002        754.880        547.669        781.953         91.308         96.873          0.000         46.103          0.000        520.596          0.000         27.073         10.595          5.397         10.866          9.497          1.370          1.370          3.752          0.000          0.347          0.000          5.127              ?          0.000          0.039          0.015          0.008          0.010          0.010           0.656           0.656             0.656           3.325        872.000          0.396          0.443          0.078          1.052          2.690         84.544          0.521          0.197                     0.750                       1.000        126.728         97.484               9.000         29.000         12.000         29.562               3.000         52.803          0.166          0.226          0.249          0.261          0.350          0.310          0.290           40.4            8.8            4.4            3.3            3.2            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               46.103                   0.000
    31/Jan/1988        906.504          4.798           61.7           10.9            0.2            1.6          254.9           15.9        18024.8            0.0            0.0       -112.313               4.676         -1.130        110.000         -0.123          0.000         10.123          -8.360             1.110             0.060          5.540          0.039        369.629        462.000          0.000          0.000          0.000          0.000       -422.934        -95.435       -108.461        -35.995         -0.208        148.400           0.000           0.000          -91.698        763.328        552.216        788.565         94.722         94.892          0.000         46.736          0.000        526.979          0.000         25.237         10.654          5.474         10.907          9.486          1.421          1.421          3.661          0.000          0.351          0.000          5.221              ?          0.000          0.039          0.015          0.008          0.010          0.010           0.634           0.634             0.634           2.750        882.000          0.383          0.432          0.079          0.982          2.760         85.430          0.518          0.230                     1.000                       1.000        126.728         97.484               9.000         29.000         12.000         29.764               4.000         52.803          0.165          0.225          0.248          0.260          0.350          0.310          0.290           40.6            8.8            4.4            3.3            3.2            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?               46.736                   0.000
    01/Feb/1988        919.727          4.809           61.8           10.4            0.2            1.6          255.0           15.9        18024.7            0.0            0.0       -112.911               4.789         -1.130        110.000         -0.123          0.000         10.209          -8.367             0.625             0.056          5.883          0.037        368.980        462.000          0.000          0.000          0.000          0.000       -428.474        -96.069       -108.500        -35.995         -0.208        148.400           0.000           0.000          -92.371        770.414        555.785        793.922         98.725         92.100          0.000         47.311          0.000        532.278          0.000         23.508         10.710          5.562         10.945          9.464          1.481          1.481          3.546          0.000          0.356          0.000          5.327              ?          0.000          0.039          0.015          0.008          0.010          0.010           0.612           0.612             0.612           2.850        892.000          0.354          0.407          0.082          0.901          2.841         86.236          0.515          0.215                     0.940                       1.000        126.728         93.424               8.000         29.000         13.000         29.984               3.000         52.803          0.165          0.224          0.247          0.259          0.350          0.310          0.290           40.7            8.8            4.4            3.2            3.2            1.0            0.4                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               47.311                   0.000
    02/Feb/1988        932.027          4.819           63.0            8.2            0.1            1.6          255.2           16.0        18024.6            0.0            0.0       -113.475               4.929         -1.130        110.000         -0.123          0.000         10.248          -8.367             0.202             0.141          0.826          0.385        372.885        462.000          0.000          0.000          0.000          0.000       -434.357        -96.680       -108.537        -35.995         -0.208        153.100           0.000           0.000          -93.020        773.598        556.334        795.206        102.002         89.309          0.000         47.560          0.000        534.726          0.000         21.609         10.823          5.725         11.039          9.509          1.530          1.530          3.418          0.000          0.366          0.000          5.509              ?          0.000          0.038          0.015          0.008          0.010          0.010           0.895           0.410             0.410           0.410        902.000          0.489          0.531          0.083          0.839          2.903         86.584          0.508          1.000                     1.000                       1.000        132.691         99.387               9.000         30.000         13.000         30.189               3.000         55.288          0.186          0.224          0.247          0.258          0.350          0.310          0.290           41.9            8.8            4.4            3.2            3.2            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               47.560                   0.000
    03/Feb/1988        945.127          4.829           63.6            6.6            0.1            1.5          255.5           16.0        18024.5            0.0            0.0       -114.600               5.010         -1.130        110.000         -0.123          0.000         10.404          -8.413            -0.843             0.130          1.529          0.578        371.527        462.000          0.000          0.000          0.000          0.000       -435.184        -97.091       -108.922        -35.995         -0.208        153.100           0.000           0.000          -89.115        779.053        558.875        799.042        105.982         86.169          0.000         48.016          0.000        538.887          0.000         19.988         10.931          5.871         11.131          9.542          1.590          1.590          3.295          0.000          0.375          0.000          5.672              ?          0.000          0.038          0.015          0.008          0.011          0.010           0.839           0.780             0.780           0.780        912.000          0.477          0.522          0.085          0.811          2.973         87.222          0.506          1.000                     1.000                       1.000        132.691         99.387               8.000         30.000         13.000         30.408               4.000         55.288          0.181          0.223          0.246          0.257          0.350          0.310          0.290           42.5            8.8            4.4            3.2            3.2            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               48.016                   0.000
    04/Feb/1988        958.527          4.840           63.7            5.5            0.0            1.5          255.7           16.0        18024.4            0.0            0.0       -115.691               5.060         -1.130        110.000         -0.123          0.000         10.566          -8.460            -1.884             0.120          2.525          0.972        369.817        462.000          0.000          0.000          0.000          0.000       -436.713        -97.871       -109.500        -35.995         -0.208        153.100           0.000           0.000          -90.473        786.621        563.200        805.143        109.766         83.505          0.000         48.671          0.000        544.678          0.000         18.522         11.040          6.002         11.225          9.578          1.646          1.646          3.193          0.000          0.384          0.000          5.817              ?          0.000          0.038          0.015          0.008          0.011          0.010           0.738           0.738             0.738           1.149        922.000          0.411          0.463          0.087          0.807          3.033         88.140          0.505          0.643                     1.000                       1.000        132.691         94.545               8.000         30.000         14.000         30.631               3.000         55.288          0.176          0.223          0.245          0.256          0.350          0.310          0.290           42.5            8.8            4.4            3.2            3.2            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               48.671                   0.000
    05/Feb/1988        970.227          4.849           63.3            5.0            0.0            1.5          255.8           16.1        18024.4            0.0            0.0       -116.781               5.064         -1.130        110.000         -0.123          0.000         10.764          -8.506            -2.970             0.086          3.430          1.463        367.747        462.000          0.000          0.000          0.000          0.000       -439.238        -98.609       -110.472        -35.995         -0.208        153.100           0.000           0.000          -92.183        794.994        568.301        811.974        112.911         81.430          0.000         49.331          0.000        551.321          0.000         16.980         11.123          6.106         11.293          9.599          1.694          1.694          3.104          0.000          0.389          0.000          5.936              ?          0.000          0.038          0.015          0.008          0.011          0.010           0.607           0.607             0.607           1.640        932.000          0.353          0.410          0.088          0.795          3.082         89.064          0.502          0.370                     1.000                       1.000        132.691         94.545               7.000         30.000         14.000         30.826               4.000         55.288          0.168          0.222          0.244          0.255          0.350          0.310          0.290           42.3            8.8            4.4            3.2            3.2            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               49.331                   0.000
    06/Feb/1988        980.527          4.857           63.2            4.9            0.0            1.4          256.0           16.2        18024.3            0.0            0.0       -117.623               5.065         -1.130        110.000         -0.123          0.000         10.957          -8.539            -3.810             0.025          4.815          1.539        365.914        462.000          0.000          0.000          0.000          0.000       -442.668        -99.217       -111.935        -35.995         -0.208        153.300           0.000           0.000          -94.253        802.296        572.839        817.852        116.423         78.737          0.000         49.854          0.000        557.283          0.000         15.556         11.148          6.178         11.303          9.557          1.746          1.746          2.988          0.000          0.391          0.000          6.022              ?          0.000          0.038          0.015          0.008          0.011          0.010           0.493           0.493             0.493           2.013        942.000          0.311          0.373          0.090          0.749          3.128         89.795          0.499          0.245                     1.000                       1.000        138.654         95.406               8.000         31.000         15.000         30.998               3.000         57.773          0.161          0.222          0.242          0.254          0.350          0.310          0.290           42.2            8.8            4.4            3.1            3.2            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               49.854                   0.000
    07/Feb/1988        995.679          4.869           63.1            4.7            0.0            1.4          256.2           16.3        18024.3            0.0            0.0       -117.877               5.064         -1.130        110.000         -0.123          0.000         11.129          -8.561            -4.065             0.024          2.588          0.635        365.401        462.000          0.000          0.000          0.000          0.000       -447.483        -99.710       -113.473        -35.995         -0.208        153.900           0.000           0.000          -96.086        808.512        576.108        822.652        120.482         75.597          0.000         50.464          0.000        561.969          0.000         14.139         11.171          6.246         11.313          9.505          1.807          1.807          2.865          0.000          0.395          0.000          6.104              ?          0.000          0.038          0.015          0.008          0.011          0.010           0.478           0.478             0.478           1.028        952.000          0.336          0.396          0.091          0.699          3.178         90.650          0.497          0.465                     1.000                       1.000        138.654         95.406               8.000         31.000         15.000         31.250               3.000         57.773          0.161          0.221          0.241          0.253          0.350          0.310          0.290           42.2            8.8            4.3            3.1            3.2            1.0            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?               50.464                   0.000
    08/Feb/1988       1011.425          4.882           63.0            4.5            0.0            1.4          256.3           16.4        18024.3            0.0            0.0       -118.116               5.000         -1.130        110.000         -0.123          0.000         11.385          -8.606            -4.369             0.023          2.390          0.034        364.904        462.000          0.000          0.000          0.000          0.000       -450.070       -100.188       -114.109        -35.995         -0.208        153.900           0.000           0.000          -96.599        814.304        579.158        827.154        124.923         72.013          0.000         51.060          0.000        566.308          0.000         12.850         11.193          6.320         11.322          9.448          1.874          1.874          2.730          0.000          0.399          0.000          6.191              ?          0.000          0.038          0.015          0.008          0.011          0.010           0.463           0.463             0.463           0.812        962.000          0.335          0.396          0.092          0.649          3.228         91.484          0.497          0.570                     1.000                       1.000        138.654         89.443               7.000         31.000         16.000         31.513               3.000         57.773          0.161          0.221          0.240          0.252          0.350          0.310          0.290           42.2            8.8            4.3            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?               51.060                   0.000
    09/Feb/1988       1026.960          4.894           62.9            4.4            0.0            1.3          256.5           16.4        18024.2            0.0            0.0       -118.342               4.953         -1.130        110.000         -0.123          0.000         11.605          -8.646            -4.642             0.021          2.976          0.034        364.422        462.000          0.000          0.000          0.000          0.000       -452.460       -100.651       -114.143        -35.995         -0.208        153.900           0.000           0.000          -97.096        819.473        581.805        831.067        128.986         68.679          0.000         51.597          0.000        570.211          0.000         11.594         11.214          6.389         11.330          9.396          1.935          1.935          2.604          0.000          0.402          0.000          6.273              ?          0.000          0.038          0.015          0.008          0.011          0.010           0.449           0.449             0.449           1.252        972.000          0.290          0.356          0.093          0.630          3.268         92.236          0.497          0.359                     1.000                       1.000        138.654         89.443               6.000         31.000         16.000         31.772               4.000         57.773          0.161          0.220          0.240          0.252          0.350          0.310          0.290           42.1            8.8            4.3            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?               51.597                   0.000
    10/Feb/1988       1042.661          4.906           62.8            4.2            0.0            1.3          256.7           16.5        18024.2            0.0            0.0       -118.555               4.902         -1.130        110.000         -0.123          0.000         11.828          -8.689            -4.907             0.020          3.330          0.033        363.954        462.000          0.000          0.000          0.000          0.000       -455.436       -101.099       -114.177        -35.995         -0.208        153.900           0.000           0.000          -97.578        825.659        585.362        836.136        133.547         64.969          0.000         52.258          0.000        574.884          0.000         10.478         11.234          6.461         11.339          9.336          2.003          2.003          2.469          0.000          0.406          0.000          6.356              ?          0.000          0.038          0.015          0.008          0.011          0.010           0.435           0.435             0.435           1.129        982.000          0.279          0.347          0.094          0.589          3.309         93.161          0.499          0.385                     1.000                       1.000        144.617         89.443               7.000         32.000         17.000         32.033               3.000         60.257          0.161          0.220          0.239          0.251          0.350          0.310          0.290           42.1            8.7            4.3            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?               52.258                   0.000
