ApsimVersion = 7.7
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                        ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                             ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    01/Feb/1988        919.727                EarlyTuber          4.548       -115.836               7.484         -1.125        110.000         -0.106          0.000          0.847          -8.272             0.417             0.091          5.835          0.063        370.043        462.000          0.000          0.000          0.000          0.000       -428.706        -94.018       -109.251        -36.145         -0.208        148.400           0.000           0.000          -91.222        139.046        658.791        797.837         19.831         47.365          0.000         71.850          0.000        584.078          0.000         74.446          3.508          8.400         11.908         11.609          0.299          0.299          2.323          0.000          0.886          0.000          7.655          0.744          0.000          0.049          0.015          0.012          0.013          0.010           0.672           0.672             0.672           3.559        892.000          0.519          0.528          0.019          1.539          0.652        120.590          0.758          0.189                     0.940                       1.000                   191.966                 39.312                      187.166                 9.000               29.000            2.000                  29.796                 7.000                         79.986                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        777.739               71.850                   0.000        32490.076         19.831               20.000
    02/Feb/1988        932.027                EarlyTuber          4.562       -116.533               7.654         -1.125        110.000         -0.106          0.000          0.714          -8.283            -0.111             0.279          0.819          0.309        373.887        462.000          0.000          0.000          0.000          0.000       -434.540        -94.690       -109.314        -36.145         -0.208        153.100           0.000           0.000          -91.957        139.194        662.046        801.240         21.097         46.099          0.000         71.998          0.000        587.583          0.000         73.911          3.486          8.629         12.115         11.792          0.323          0.323          2.260          0.000          0.903          0.000          7.890          0.739          0.000          0.049          0.015          0.013          0.013          0.010           0.957           0.547             0.547           0.547        902.000          0.698          0.705          0.021          1.498          0.693        120.797          0.757          1.000                     1.000                       1.000                   200.457                 39.312                      195.657                 9.000               30.000            2.000                  30.001                 7.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        779.592               71.998                   0.000        32502.149         21.097               21.000
    03/Feb/1988        945.127                EarlyTuber          4.577       -118.664               7.811         -1.125        110.000         -0.106          0.000          0.660          -8.331            -2.085             0.242          1.512          0.424        372.558        462.000          0.000          0.000          0.000          0.000       -435.359        -95.237       -109.624        -36.145         -0.208        153.100           0.000           0.000          -88.113        139.536        667.453        806.988         22.541         44.740          0.000         72.254          0.000        593.494          0.000         73.430          3.456          8.838         12.294         11.948          0.346          0.346          2.194          0.000          0.916          0.000          8.104          0.734          0.000          0.049          0.015          0.013          0.014          0.010           0.904           0.904             0.904           1.045        912.000          0.662          0.670          0.022          1.454          0.739        121.156          0.757          0.865                     1.000                       1.000                   200.457                 39.312                      193.257                 9.000               30.000            3.000                  30.219                 7.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        783.919               72.254                   0.000        32506.863         22.541               21.000
    04/Feb/1988        958.527                EarlyTuber          4.581       -120.504               7.929         -1.125        110.000         -0.106          0.000          0.644          -8.382            -3.806             0.188          2.499          0.746        371.000        462.000          0.000          0.000          0.000          0.000       -436.871        -96.141       -110.048        -36.145         -0.208        153.100           0.000           0.000          -89.442        140.000        675.549        815.549         24.003         43.371          0.000         72.626          0.000        602.023          0.000         72.709          3.416          9.016         12.432         12.064          0.368          0.368          2.126          0.000          0.921          0.000          8.289          0.727          0.000          0.049          0.015          0.013          0.014          0.010           0.813           0.813             0.813           1.527        922.000          0.579          0.588          0.023          1.410          0.786        121.677          0.757          0.532                     1.000                       1.000                   200.457                 39.312                      193.257                 8.000               30.000            3.000                  30.442                 7.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        790.729               72.626                   0.000        32515.614         24.003               22.000
    05/Feb/1988        970.227                EarlyTuber          4.613       -121.963               7.984         -1.125        110.000         -0.106          0.000          0.719          -8.431            -5.210             0.126          3.399          1.166        369.136        462.000          0.000          0.000          0.000          0.000       -439.370        -96.954       -110.793        -36.145         -0.208        153.100           0.000           0.000          -91.000        140.409        683.499        823.908         25.279         42.103          0.000         73.027          0.000        610.670          0.000         72.020          3.370          9.153         12.523         12.136          0.387          0.387          2.062          0.000          0.921          0.000          8.433          0.720          0.000          0.049          0.015          0.013          0.014          0.010           0.697           0.697             0.697           2.133        932.000          0.517          0.528          0.024          1.370          0.827        122.237          0.757          0.327                     1.000                       1.000                   200.457                 39.312                      193.257                 8.000               30.000            3.000                  30.637                 7.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        797.820               73.027                   0.000        32531.070         25.279               22.000
    06/Feb/1988        980.527                EarlyTuber          4.613       -122.959               8.025         -1.125        110.000         -0.106          0.000          0.797          -8.466            -6.165             0.057          4.772          1.816        366.962        462.000          0.000          0.000          0.000          0.000       -442.769        -97.651       -111.960        -36.145         -0.208        153.300           0.000           0.000          -92.864        140.753        690.231        830.985         26.500         40.882          0.000         73.371          0.000        618.111          0.000         71.319          3.318          9.242         12.561         12.155          0.406          0.406          2.000          0.000          0.913          0.000          8.529          0.713          0.000          0.049          0.015          0.012          0.014          0.010           0.558           0.558             0.558           2.632        942.000          0.475          0.489          0.026          1.330          0.866        122.720          0.756          0.212                     1.000                       1.000                   200.457                 39.312                      193.257                 7.000               30.000            3.000                  30.809                 8.000                         83.524                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        803.683               73.371                   0.000        32544.112         26.500               23.000
    07/Feb/1988        995.679                EarlyTuber          4.639       -123.411               8.047         -1.125        110.000         -0.106          0.000          0.879          -8.492            -6.596             0.038          2.565          1.046        366.007        462.000          0.000          0.000          0.000          0.000       -447.541        -98.209       -113.776        -36.145         -0.208        153.900           0.000           0.000          -95.038        141.081        696.204        837.284         28.349         39.033          0.000         73.699          0.000        624.826          0.000         70.585          3.251          9.331         12.582         12.144          0.438          0.438          1.907          0.000          0.906          0.000          8.625          0.706          0.000          0.049          0.015          0.012          0.014          0.010           0.510           0.510             0.510           1.366        952.000          0.502          0.516          0.027          1.271          0.925        123.178          0.758          0.373                     1.000                       1.000                   208.949                 39.312                      201.749                 8.000               31.000            3.000                  31.062                 8.000                         87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        808.143               73.699                   0.000        32563.577         28.349               23.000
    08/Feb/1988       1011.425                EarlyTuber          4.645       -123.705               7.989         -1.125        110.000         -0.106          0.000          1.071          -8.544            -6.948             0.035          2.368          0.058        365.458        462.000          0.000          0.000          0.000          0.000       -450.106        -98.719       -114.822        -36.145         -0.208        153.900           0.000           0.000          -95.993        141.413        702.193        843.606         30.322         37.060          0.000         74.031          0.000        631.551          0.000         69.885          3.183          9.419         12.602         12.129          0.472          0.472          1.811          0.000          0.900          0.000          8.720          0.699          0.000          0.049          0.016          0.012          0.014          0.010           0.491           0.491             0.491           1.107        962.000          0.502          0.517          0.029          1.207          0.989        123.643          0.760          0.444                     1.000                       1.000                   208.949                 39.312                      199.349                 7.000               31.000            4.000                  31.324                 8.000                         87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        812.527               74.031                   0.000        32581.097         30.322               24.000
    09/Feb/1988       1026.960                EarlyTuber          4.661       -123.976               7.948         -1.125        110.000         -0.106          0.000          1.233          -8.590            -7.260             0.033          2.949          0.054        364.930        462.000          0.000          0.000          0.000          0.000       -452.474        -99.210       -114.879        -36.145         -0.208        153.900           0.000           0.000          -96.542        141.669        706.489        848.158         32.203         35.179          0.000         74.287          0.000        636.571          0.000         68.883          3.120          9.497         12.616         12.109          0.507          0.507          1.719          0.000          0.894          0.000          8.808          0.689          0.000          0.049          0.016          0.012          0.014          0.010           0.474           0.474             0.474           1.677        972.000          0.445          0.462          0.031          1.147          1.049        124.001          0.762          0.283                     1.000                       1.000                   208.949                 39.312                      199.349                 7.000               31.000            4.000                  31.583                 8.000                         87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        814.919               74.287                   0.000        32600.415         32.203               24.000
    10/Feb/1988       1042.661                EarlyTuber          4.677       -124.228               7.899         -1.125        110.000         -0.106          0.000          1.436          -8.642            -7.561             0.030          3.302          0.051        364.422        462.000          0.000          0.000          0.000          0.000       -455.422        -99.684       -114.933        -36.145         -0.208        153.900           0.000           0.000          -97.070        141.978        711.346        853.324         34.273         33.109          0.000         74.596          0.000        642.416          0.000         67.908          3.052          9.578         12.630         12.085          0.545          0.545          1.619          0.000          0.888          0.000          8.899          0.679          0.000          0.049          0.016          0.012          0.014          0.010           0.458           0.458             0.458           1.517        982.000          0.430          0.449          0.033          1.080          1.116        124.434          0.765          0.302                     1.000                       1.000                   208.949                 39.312                      199.349                 6.000               31.000            4.000                  31.845                 9.000                         87.062                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        818.030               74.596                   0.000        32618.272         34.273               25.000
    11/Feb/1988       1057.211                EarlyTuber          4.698       -124.461               7.878         -1.125        110.000         -0.106          0.000          1.604          -8.686            -7.815             0.028          4.020          0.048        363.932        462.000          0.000          0.000          0.000          0.000       -458.724       -100.142       -114.984        -36.145         -0.208        153.900           0.000           0.000          -97.578        142.237        715.043        857.281         36.056         31.326          0.000         74.855          0.000        647.101          0.000         66.935          2.993          9.649         12.641         12.064          0.578          0.578          1.534          0.000          0.881          0.000          8.979          0.669          0.000          0.049          0.016          0.012          0.014          0.010           0.442           0.442             0.442           1.958        992.000          0.394          0.415          0.035          1.022          1.174        124.797          0.768          0.226                     1.000                       1.000                   217.440                 39.312                      205.440                 7.000               32.000            5.000                  32.087                 9.000                         90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        820.218               74.855                   0.000        32632.010         36.056               25.000
    12/Feb/1988       1070.771                EarlyTuber          4.710       -124.679               7.883         -1.125        110.000         -0.106          0.000          1.736          -8.723            -8.028             0.026          4.393          0.246        363.459        462.000          0.000          0.000          0.000          0.000       -462.744       -100.584       -115.032        -36.145         -0.208        154.100           0.000           0.000          -98.068        142.440        717.620        860.060         37.750         29.632          0.000         75.058          0.000        650.663          0.000         65.717          2.937          9.712         12.649         12.039          0.610          0.610          1.452          0.000          0.875          0.000          9.055          0.657          0.000          0.049          0.016          0.012          0.014          0.010           0.427           0.427             0.427           2.156       1002.000          0.371          0.394          0.036          0.967          1.229        125.081          0.771          0.198                     0.867                       1.000                   217.440                 39.312                      205.440                 7.000               32.000            5.000                  32.313                 9.000                         90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        821.070               75.058                   0.000        32642.636         37.750               25.000
    13/Feb/1988       1086.471                EarlyTuber          4.721       -124.883               7.917         -1.125        110.000         -0.106          0.000          1.854          -8.752            -8.197             0.025          1.716          0.044        363.002        462.000          0.000          0.000          0.000          0.000       -467.136       -101.011       -115.278        -36.145         -0.208        154.100           0.000           0.000          -98.541        142.697        720.801        863.498         39.711         27.671          0.000         75.315          0.000        655.055          0.000         64.529          2.875          9.781         12.656         12.008          0.648          0.648          1.358          0.000          0.870          0.000          9.136          0.645          0.000          0.049          0.016          0.012          0.014          0.010           0.413           0.413             0.413           0.640       1012.000          0.448          0.469          0.038          0.904          1.293        125.440          0.775          0.645                     1.000                       1.000                   217.440                 39.312                      205.440                 6.000               32.000            5.000                  32.575                 9.000                         90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        822.569               75.315                   0.000        32656.564         39.711               26.000
    14/Feb/1988       1101.521                EarlyTuber          4.732       -125.074               7.975         -1.125        110.000         -0.106          0.000          1.938          -8.772            -8.330             0.063          1.271          0.542        363.583        462.000          0.000          0.000          0.000          0.000       -468.853       -101.424       -115.321        -36.145         -0.208        155.700           0.000           0.000          -98.998        142.915        722.943        865.857         41.488         25.912          0.000         75.515          0.000        658.396          0.000         63.352          2.825          9.867         12.692         12.010          0.683          0.683          1.274          0.000          0.869          0.000          9.234          0.634          0.000          0.049          0.016          0.012          0.014          0.010           0.476           0.476             0.476           0.598       1022.000          0.456          0.477          0.040          0.846          1.350        125.721          0.779          0.797                     1.000                       1.000                   217.440                 39.312                      203.040                 6.000               32.000            6.000                  32.826                 9.000                         90.600                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        823.174               75.515                   0.000        32661.101         41.488               26.000
    15/Feb/1988       1116.811                EarlyTuber          4.742       -125.557               8.045         -1.125        110.000         -0.106          0.000          2.008          -8.794            -8.743             0.380          1.927          0.812        373.689        462.000          0.000          0.000          0.000          0.000       -470.124       -101.900       -115.864        -36.145         -0.208        167.500           0.000           0.000          -98.417        143.286        726.901        870.187         43.236         24.220          0.000         75.830          0.000        663.506          0.000         61.932          2.812         10.159         12.971         12.257          0.713          0.713          1.195          0.000          0.904          0.000          9.539          0.619          0.000          0.049          0.017          0.012          0.014          0.010           1.229           0.882             0.882           0.882       1032.000          0.469          0.491          0.041          0.791          1.408        126.162          0.783          1.000                     1.000                       1.000                   225.932                 39.312                      211.532                 7.000               33.000            6.000                  33.081                 9.000                         94.138                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        825.488               75.830                   0.000        32651.567         43.236               26.000
    16/Feb/1988       1131.661                EarlyTuber          4.751       -128.486               8.240         -1.125        110.000         -0.106          0.000          2.009          -8.843           -11.478             0.372          2.185          0.902        374.013        462.000          0.000          0.000          0.000          0.000       -472.051       -102.782       -116.676        -36.145         -0.208        169.500           0.000           0.000          -88.311        143.738        731.061        874.800         44.977         22.582          0.000         76.180          0.000        669.075          0.000         60.609          2.801         10.441         13.242         12.499          0.743          0.743          1.118          0.000          0.940          0.000          9.835          0.606          0.000          0.050          0.017          0.012          0.015          0.010           1.257           0.775             0.775           0.775       1042.000          0.445          0.469          0.043          0.737          1.464        126.652          0.789          1.000                     1.000                       1.000                   225.932                 39.312                      211.532                 7.000               33.000            6.000                  33.328                10.000                         94.138                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        828.446               76.180                   0.000        32628.943         44.977               26.000
    17/Feb/1988       1144.961                EarlyTuber          4.760       -131.338               8.419         -1.125        110.000         -0.106          0.000          2.012          -8.888           -14.150             0.302          2.893          1.241        371.646        462.000          0.000          0.000          0.000          0.000       -474.237       -103.557       -117.577        -36.145         -0.208        169.500           0.000           0.000          -87.987        144.311        736.656        880.966         46.481         21.207          0.000         76.624          0.000        675.950          0.000         59.356          2.786         10.675         13.461         12.695          0.766          0.766          1.053          0.000          0.967          0.000         10.081          0.594          0.000          0.050          0.016          0.013          0.015          0.010           1.126           1.126             1.126           1.276       1052.000          0.406          0.432          0.044          0.691          1.513        127.273          0.794          0.883                     1.000                       1.000                   225.932                 39.312                      208.889                 6.000               33.000            7.000                  33.550                 9.000                         94.138                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        833.137               76.624                   0.000        32590.419         46.481               27.000
    18/Feb/1988       1158.711                EarlyTuber          4.769       -133.658               8.554         -1.125        110.000         -0.106          0.000          2.046          -8.921           -16.336             0.220          2.901          1.327        369.348        462.000          0.000          0.000          0.000          0.000       -477.130       -104.683       -118.818        -36.145         -0.208        169.500           0.000           0.000          -90.354        144.793        741.338        886.131         47.930         19.847          0.000         77.017          0.000        681.911          0.000         57.827          2.762         10.851         13.612         12.824          0.788          0.788          0.989          0.000          0.984          0.000         10.272          0.578          0.000          0.050          0.016          0.013          0.015          0.010           0.971           0.971             0.971           1.400       1062.000          0.354          0.384          0.046          0.646          1.561        127.824          0.799          0.694                     1.000                       1.000                   225.932                 39.312                      208.889                 6.000               33.000            7.000                  33.779                10.000                         94.138                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        836.602               77.017                   0.000        32549.983         47.930               27.000
    19/Feb/1988       1174.861                EarlyTuber          4.774       -135.334               8.652         -1.125        110.000         -0.106          0.000          2.139          -8.952           -17.914             0.140          4.638          2.306        366.284        462.000          0.000          0.000          0.000          0.000       -480.031       -105.655       -120.145        -36.145         -0.208        169.500           0.000           0.000          -92.652        145.361        747.425        892.786         49.638         18.197          0.000         77.526          0.000        689.498          0.000         56.367          2.716         10.987         13.703         12.888          0.815          0.815          0.910          0.000          0.992          0.000         10.423          0.564          0.000          0.050          0.016          0.013          0.015          0.010           0.758           0.758             0.758           1.742       1072.000          0.288          0.322          0.047          0.592          1.617        128.537          0.805          0.435                     1.000                       1.000                   234.423                 39.312                      217.381                 7.000               34.000            7.000                  34.000                10.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        841.589               77.526                   0.000        32509.608         49.638               27.000
    20/Feb/1988       1188.774                EarlyTuber          4.782       -136.400               8.699         -1.125        110.000         -0.106          0.000          2.282          -8.988           -18.933             0.095          2.671          1.479        364.188        462.000          0.000          0.000          0.000          0.000       -484.668       -106.413       -122.451        -36.145         -0.208        169.500           0.000           0.000          -95.716        145.600        749.383        894.983         51.113         16.722          0.000         77.766          0.000        692.991          0.000         54.930          2.677         11.084         13.761         12.918          0.843          0.843          0.839          0.000          0.995          0.000         10.535          0.549          0.000          0.050          0.016          0.013          0.015          0.010           0.617           0.617             0.617           1.670       1082.000          0.257          0.294          0.049          0.543          1.665        128.872          0.811          0.370                     1.000                       1.000                   234.423                 39.312                      217.381                 7.000               34.000            7.000                  34.000                11.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        842.409               77.766                   0.000        32486.989         51.113               27.000
    21/Feb/1988       1201.363                EarlyTuber          4.791       -137.123               8.730         -1.125        110.000         -0.106          0.000          2.434          -9.022           -19.625             0.079          2.581          1.501        363.225        462.000          0.000          0.000          0.000          0.000       -487.340       -107.030       -123.929        -36.145         -0.208        170.600           0.000           0.000          -97.812        145.847        751.457        897.304         52.297         15.538          0.000         78.013          0.000        696.499          0.000         53.533          2.641         11.166         13.807         12.942          0.865          0.865          0.782          0.000          0.995          0.000         10.631          0.535          0.000          0.050          0.017          0.013          0.015          0.010           0.562           0.562             0.562           1.470       1092.000          0.243          0.281          0.050          0.504          1.704        129.218          0.815          0.382                     1.000                       1.000                   234.423                 39.312                      213.538                 7.000               34.000            8.000                  34.000                10.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        843.583               78.013                   0.000        32454.378         52.297               27.000
    22/Feb/1988       1212.727                EarlyTuber          4.799       -137.725               8.792         -1.125        110.000         -0.106          0.000          2.534          -9.043           -20.164             0.040          3.477          1.779        361.033        462.000          0.000          0.000          0.000          0.000       -489.921       -107.592       -125.430        -36.145         -0.208        170.600           0.000           0.000          -98.775        146.040        752.725        898.765         53.330         14.505          0.000         78.205          0.000        699.173          0.000         51.904          2.605         11.216         13.820         12.936          0.884          0.884          0.732          0.000          0.989          0.000         10.697          0.519          0.000          0.050          0.017          0.013          0.015          0.010           0.413           0.413             0.413           1.615       1102.000          0.210          0.251          0.051          0.470          1.738        129.487          0.819          0.256                     1.000                       1.000                   234.423                 39.312                      213.538                 6.000               34.000            8.000                  34.000                11.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        843.788               78.205                   0.000        32418.297         53.330               28.000
    23/Feb/1988       1224.905                EarlyTuber          4.806       -138.025               8.839         -1.125        110.000         -0.106          0.000          2.669          -9.061           -20.418             0.036          4.623          0.094        360.547        462.000          0.000          0.000          0.000          0.000       -493.398       -108.005       -127.209        -36.145         -0.208        170.600           0.000           0.000         -100.967        146.216        753.475        899.690         54.448         13.386          0.000         78.381          0.000        701.557          0.000         50.321          2.567         11.265         13.832         12.925          0.906          0.906          0.677          0.000          0.983          0.000         10.762          0.503          0.000          0.051          0.017          0.013          0.015          0.010           0.392           0.392             0.392           1.864       1112.000          0.189          0.231          0.052          0.433          1.775        129.733          0.824          0.211                     0.975                       1.000                   234.423                 39.312                      213.538                 6.000               34.000            8.000                  34.000                11.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        843.645               78.381                   0.000        32374.418         54.448               28.000
    24/Feb/1988       1235.800                EarlyTuber          4.806       -138.297               8.886         -1.125        110.000         -0.106          0.000          2.804          -9.082           -20.642             0.174          4.782          3.099        367.237        462.000          0.000          0.000          0.000          0.000       -498.021       -108.397       -127.303        -36.145         -0.208        181.300           0.000           0.000         -101.453        146.654        757.930        904.584         55.449         12.386          0.000         78.819          0.000        707.509          0.000         48.869          2.547         11.402         13.949         13.028          0.921          0.921          0.629          0.000          0.997          0.000         10.914          0.489          0.000          0.051          0.017          0.013          0.015          0.010           0.911           0.911             0.911           1.795       1122.000          0.215          0.256          0.053          0.400          1.808        130.347          0.830          0.508                     1.000                       1.000                   234.423                 39.312                      213.538                 6.000               34.000            8.000                  34.000                11.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        847.583               78.819                   0.000        32328.450         55.449               28.000
    25/Feb/1988       1246.050                EarlyTuber          4.814       -139.630               9.079         -1.125        110.000         -0.106          0.000          2.790          -9.109           -21.782             0.116          4.444          2.765        364.455        462.000          0.000          0.000          0.000          0.000       -502.803       -109.309       -130.402        -36.145         -0.208        182.000           0.000           0.000          -94.763        147.114        762.574        909.689         56.394         11.442          0.000         79.277          0.000        713.592          0.000         47.475          2.520         11.504         14.024         13.089          0.936          0.936          0.583          0.000          1.001          0.000         11.029          0.475          0.000          0.051          0.017          0.013          0.015          0.010           0.717           0.717             0.717           1.082       1132.000          0.218          0.260          0.054          0.369          1.839        130.988          0.835          0.663                     1.000                       1.000                   234.423                 39.312                      208.496                 6.000               34.000            9.000                  34.000                11.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        851.787               79.277                   0.000        32277.628         56.394               28.000
    26/Feb/1988       1257.440                EarlyTuber          4.820       -140.529               9.230         -1.125        110.000         -0.106          0.000          2.808          -9.126           -22.530             0.070          3.373          2.087        361.833        462.000          0.000          0.000          0.000          0.000       -507.246       -110.025       -133.167        -36.145         -0.208        182.000           0.000           0.000          -97.545        147.377        764.229        911.606         57.284         10.575          0.000         79.518          0.000        716.726          0.000         45.793          2.492         11.568         14.060         13.109          0.951          0.951          0.541          0.000          1.000          0.000         11.110          0.458          0.000          0.051          0.017          0.013          0.016          0.010           0.534           0.534             0.534           1.425       1142.000          0.171          0.216          0.055          0.341          1.869        131.325          0.840          0.375                     1.000                       1.000                   234.423                 39.312                      208.496                 6.000               34.000            9.000                  34.000                11.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        852.612               79.518                   0.000        32199.587         57.284               28.000
    27/Feb/1988       1269.193                EarlyTuber          4.826       -141.060               9.319         -1.125        110.000         -0.106          0.000          2.911          -9.147           -22.973             0.023          4.860          2.645        358.863        462.000          0.000          0.000          0.000          0.000       -510.620       -110.560       -135.254        -36.145         -0.208        182.000           0.000           0.000         -100.167        147.533        764.520        912.053         58.202          9.657          0.000         79.674          0.000        718.716          0.000         44.155          2.458         11.604         14.062         13.092          0.969          0.969          0.495          0.000          0.993          0.000         11.162          0.442          0.000          0.051          0.017          0.012          0.016          0.010           0.325           0.325             0.325           1.557       1152.000          0.139          0.187          0.055          0.310          1.899        131.543          0.846          0.209                     1.000                       1.000                   234.423                 39.312                      208.496                 5.000               34.000            9.000                  34.000                11.000                         97.676                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        852.202               79.674                   0.000        32119.602         58.202               29.000
