ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveStructuralWt StemLiveNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()                   ()                      ()
    27/Feb/1988       1269.193          4.833           65.5            1.0            0.0            0.9          259.1           15.9        18023.1            0.0            0.0       -119.925               5.615         -1.124        110.000         -0.122          0.000         12.664          -9.121            -5.555             0.013          4.869          2.573        358.628        462.000          0.000          0.000          0.000          0.000       -511.122       -109.789       -136.668        -35.827         -0.208        182.000           0.000           0.000         -100.491        252.889        575.421        828.310        180.037         14.607          0.000         58.244          0.000        573.405          0.000          2.015          3.816          7.549         11.364          8.648          2.716          2.716          0.611          0.000          0.489          0.000          7.529          0.020          0.000          0.042          0.015          0.008          0.013          0.010           0.308           0.308             0.308           1.389       1152.000          0.115          0.207          0.104          0.250          3.669        101.542          0.583          0.222                     1.000                       1.000        147.194         54.808               5.000         34.000         24.000         34.000               2.000         61.331          0.162          0.214          0.227          0.239          0.350          0.310          0.290           44.3            8.8            4.6            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               58.244                   0.000
    28/Feb/1988       1280.809          4.833           65.5            1.0            0.0            0.8          259.2           15.9        18023.0            0.0            0.0       -120.030               5.634         -1.124        110.000         -0.122          0.000         12.690          -9.143            -5.641             0.012          4.204          0.048        358.283        462.000          0.000          0.000          0.000          0.000       -515.991       -110.098       -139.241        -35.827         -0.208        182.000           0.000           0.000         -103.372        252.993        576.157        829.150        181.343         13.327          0.000         58.323          0.000        574.342          0.000          1.815          3.785          7.587         11.372          8.635          2.737          2.737          0.559          0.000          0.489          0.000          7.569          0.018          0.000          0.042          0.015          0.008          0.013          0.010           0.297           0.297             0.297           1.353       1162.000          0.109          0.203          0.105          0.238          3.681        101.652          0.586          0.219                     0.660                       1.000        147.194         54.808               5.000         34.000         24.000         34.000               3.000         61.331          0.162          0.214          0.226          0.239          0.350          0.310          0.290           44.2            8.8            4.7            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               58.323                   0.000
    29/Feb/1988       1295.682          4.833           65.5            0.9            0.0            0.8          259.3           15.8        18023.0            0.0            0.0       -120.124               5.655         -1.124        110.000         -0.122          0.000         12.712          -9.166            -5.714             0.011          4.106          0.046        357.952        462.000          0.000          0.000          0.000          0.000       -520.195       -110.394       -139.289        -35.827         -0.208        182.000           0.000           0.000         -103.717        253.326        578.412        831.738        182.839         11.904          0.000         58.583          0.000        576.769          0.000          1.642          3.751          7.627         11.378          8.618          2.760          2.760          0.503          0.000          0.488          0.000          7.611          0.016          0.000          0.042          0.015          0.008          0.013          0.010           0.285           0.285             0.285           0.868       1172.000          0.111          0.204          0.105          0.221          3.697        102.016          0.593          0.329                     1.000                       1.000        147.194         49.327               5.000         34.000         25.000         34.000               2.000         61.331          0.162          0.214          0.226          0.238          0.350          0.310          0.290           44.2            8.9            4.7            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               58.583                   0.000
    01/Mar/1988       1307.282          4.833           65.5            0.9            0.0            0.8          259.3           15.8        18022.9            0.0            0.0       -120.209               5.704         -1.124        110.000         -0.122          0.000         12.692          -9.177            -5.750             0.010          4.585          0.044        357.634        462.000          0.000          0.000          0.000          0.000       -524.300       -110.680       -139.334        -35.827         -0.208        182.000           0.000           0.000         -104.048        253.534        580.272        833.805        183.804         10.979          0.000         58.751          0.000        578.788          0.000          1.484          3.724          7.661         11.385          8.610          2.775          2.775          0.462          0.000          0.487          0.000          7.646          0.015          0.000          0.042          0.015          0.008          0.013          0.010           0.275           0.275             0.275           1.037       1182.000          0.101          0.196          0.105          0.210          3.708        102.252          0.590          0.265                     1.000                       1.000        147.194         49.327               5.000         34.000         25.000         34.000               2.000         61.331          0.162          0.214          0.225          0.238          0.350          0.310          0.290           44.1            8.9            4.7            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               58.751                   0.000
    02/Mar/1988       1318.693          4.833           65.5            0.9            0.0            0.8          259.3           15.8        18022.9            0.0            0.0       -120.286               5.776         -1.124        110.000         -0.122          0.000         12.639          -9.183            -5.756             0.009          3.690          0.042        357.327        462.000          0.000          0.000          0.000          0.000       -528.885       -110.954       -139.378        -35.827         -0.208        182.000           0.000           0.000         -104.366        253.676        581.572        835.248        184.752         10.054          0.000         58.869          0.000        580.234          0.000          1.338          3.697          7.693         11.390          8.600          2.790          2.790          0.422          0.000          0.485          0.000          7.679          0.013          0.000          0.042          0.015          0.008          0.013          0.010           0.265           0.265             0.265           1.050       1192.000          0.095          0.191          0.106          0.200          3.719        102.417          0.587          0.252                     1.000                       1.000        147.194         49.327               5.000         34.000         25.000         34.000               2.000         61.331          0.161          0.213          0.225          0.237          0.350          0.310          0.290           44.1            8.9            4.8            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?               58.869                   0.000
    03/Mar/1988       1330.970          4.867           65.5            0.9            0.0            0.8          259.4           15.7        18022.8            0.0            0.0       -120.356               5.859         -1.124        110.000         -0.122          0.000         12.576          -9.185            -5.742             0.008          4.077          0.040        357.031        462.000          0.000          0.000          0.000          0.000       -532.575       -111.219       -139.420        -35.827         -0.208        182.000           0.000           0.000         -104.673        253.934        583.964        837.898        185.385          9.459          0.000         59.090          0.000        582.751          0.000          1.213          3.675          7.722         11.397          8.597          2.800          2.800          0.393          0.000          0.483          0.000          7.709          0.012          0.000          0.042          0.015          0.008          0.013          0.010           0.255           0.255             0.255           0.693       1202.000          0.100          0.195          0.106          0.192          3.727        102.726          0.578          0.368                     1.000                       1.000        147.194         43.847               4.000         34.000         26.000         34.000               1.000         61.331          0.161          0.213          0.224          0.237          0.350          0.310          0.290           44.1            8.9            4.8            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?               59.090                   0.000
    04/Mar/1988       1342.726          4.867           65.5            0.9            0.0            0.8          259.4           15.7        18022.7            0.0            0.0       -120.436               5.942         -1.124        110.000         -0.122          0.000         12.504          -9.185            -5.739             0.007          5.043          0.039        356.746        462.000          0.000          0.000          0.000          0.000       -536.652       -111.474       -139.461        -35.827         -0.208        182.000           0.000           0.000         -104.969        254.052        585.030        839.083        185.919          8.938          0.000         59.195          0.000        583.936          0.000          1.094          3.656          7.745         11.401          8.593          2.808          2.808          0.368          0.000          0.481          0.000          7.734          0.011          0.000          0.041          0.015          0.008          0.013          0.010           0.246           0.246             0.246           1.105       1212.000          0.086          0.183          0.106          0.184          3.735        102.872          0.571          0.223                     0.838                       1.000        147.194         43.847               4.000         34.000         26.000         34.000               2.000         61.331          0.161          0.213          0.224          0.236          0.350          0.310          0.290           44.1            8.9            4.8            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?               59.195                   0.000
    05/Mar/1988       1355.148          4.867           65.6            0.9            0.0            0.8          259.4           15.7        18022.7            0.0            0.0       -120.493               6.023         -1.124        110.000         -0.122          0.000         12.435          -9.185            -5.715             0.007          4.133          0.038        356.470        462.000          0.000          0.000          0.000          0.000       -541.695       -111.721       -139.500        -35.827         -0.208        182.000           0.000           0.000         -105.254        254.175        586.106        840.281        186.702          8.168          0.000         59.305          0.000        585.119          0.000          0.987          3.635          7.770         11.405          8.585          2.821          2.821          0.335          0.000          0.479          0.000          7.761          0.010          0.000          0.041          0.015          0.008          0.013          0.010           0.238           0.238             0.238           1.079       1222.000          0.081          0.178          0.106          0.172          3.746        103.027          0.568          0.220                     1.000                       1.000        147.194         43.847               4.000         34.000         26.000         34.000               2.000         61.331          0.161          0.213          0.223          0.235          0.350          0.310          0.290           44.1            8.9            4.8            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?               59.305                   0.000
    06/Mar/1988       1368.198          4.867           65.6            0.9            0.0            0.8          259.4           15.6        18022.6            0.0            0.0       -120.544               6.107         -1.124        110.000         -0.122          0.000         12.363          -9.185            -5.682             0.006          4.127          0.237        356.204        462.000          0.000          0.000          0.000          0.000       -545.829       -111.958       -139.537        -35.827         -0.208        182.200           0.000           0.000         -105.530        254.368        587.831        842.199        187.524          7.361          0.000         59.483          0.000        586.938          0.000          0.893          3.611          7.797         11.409          8.576          2.833          2.833          0.301          0.000          0.477          0.000          7.788          0.009          0.000          0.041          0.015          0.008          0.013          0.010           0.230           0.230             0.230           0.728       1232.000          0.081          0.179          0.107          0.160          3.759        103.276          0.566          0.315                     1.000                       1.000        147.194         43.847               4.000         34.000         26.000         34.000               2.000         61.331          0.161          0.213          0.223          0.235          0.350          0.310          0.290           44.0            8.9            4.9            3.0            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?               59.483                   0.000
    07/Mar/1988       1377.249          4.867           65.6            0.9            0.0            0.8          259.4           15.6        18022.6            0.0            0.0       -120.590               6.186         -1.124        110.000         -0.122          0.000         12.294          -9.185            -5.649             0.005          1.367          0.036        355.946        462.000          0.000          0.000          0.000          0.000       -549.955       -112.188       -139.774        -35.827         -0.208        182.200           0.000           0.000         -105.796        254.450        588.883        843.333        188.094          6.796          0.000         59.560          0.000        588.077          0.000          0.805          3.593          7.819         11.412          8.570          2.842          2.842          0.276          0.000          0.475          0.000          7.811          0.008          0.000          0.041          0.015          0.008          0.013          0.010           0.222           0.222             0.222           0.247       1242.000          0.108          0.204          0.107          0.151          3.767        103.384          0.559          0.897                     1.000                       1.000        147.194         43.847               4.000         34.000         26.000         34.000               2.000         61.331          0.161          0.212          0.222          0.234          0.350          0.310          0.290           44.0            8.9            4.9            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?               59.560                   0.000
    08/Mar/1988       1387.549          4.900           65.6            0.9            0.0            0.8          259.5           15.6        18022.5            0.0            0.0       -120.632               6.256         -1.124        110.000         -0.122          0.000         12.233          -9.185            -5.621             0.005          2.161          0.035        355.697        462.000          0.000          0.000          0.000          0.000       -551.322       -112.410       -139.810        -35.827         -0.208        182.200           0.000           0.000         -106.054        254.564        590.196        844.760        188.398          6.499          0.000         59.667          0.000        589.469          0.000          0.728          3.579          7.837         11.416          8.570          2.846          2.846          0.260          0.000          0.472          0.000          7.830          0.007          0.000          0.040          0.015          0.008          0.013          0.010           0.214           0.214             0.214           0.372       1252.000          0.088          0.186          0.107          0.146          3.772        103.534          0.546          0.576                     1.000                       1.000        147.194         38.366               3.000         34.000         27.000         34.000               1.000         61.331          0.161          0.212          0.222          0.234          0.350          0.310          0.290           44.0            8.9            4.9            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?               59.667                   0.000
    09/Mar/1988       1398.099          4.900           65.7            0.9            0.0            0.8          259.5           15.5        18022.5            0.0            0.0       -120.680               6.318         -1.124        110.000         -0.122          0.000         12.178          -9.185            -5.607             0.004          1.674          1.178        363.850        462.000          0.000          0.000          0.000          0.000       -553.483       -112.624       -139.844        -35.827         -0.208        191.700           0.000           0.000         -106.303        254.675        591.407        846.081        188.683          6.218          0.000         59.774          0.000        590.749          0.000          0.657          3.565          7.855         11.420          8.569          2.851          2.851          0.245          0.000          0.470          0.000          7.848          0.007          0.000          0.039          0.015          0.008          0.013          0.010           0.792           0.170             0.170           0.170       1262.000          0.107          0.203          0.107          0.142          3.777        103.683          0.533          1.000                     1.000                       1.000        147.194         38.366               3.000         34.000         27.000         34.000               1.000         61.331          0.202          0.212          0.222          0.234          0.350          0.310          0.290           44.1            8.9            4.9            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?               59.774                   0.000
    10/Mar/1988       1411.399          4.900           65.8            0.9            0.0            0.8          259.6           15.4        18022.4            0.0            0.0       -120.724               6.408         -1.124        110.000         -0.122          0.000         12.112          -9.202            -5.561             0.004          0.892          0.610        364.446        462.000          0.000          0.000          0.000          0.000       -555.157       -112.794       -141.022        -35.827         -0.208        193.000           0.000           0.000          -98.150        254.742        591.960        846.702        189.193          5.710          0.000         59.839          0.000        591.368          0.000          0.592          3.551          7.871         11.422          8.563          2.859          2.859          0.224          0.000          0.468          0.000          7.865          0.006          0.000          0.039          0.015          0.008          0.013          0.010           0.831           0.094             0.094           0.094       1272.000          0.101          0.197          0.107          0.133          3.786        103.774          0.529          1.000                     1.000                       1.000        147.194         38.366               3.000         34.000         27.000         34.000               2.000         61.331          0.205          0.212          0.222          0.233          0.350          0.310          0.290           44.1            8.9            5.0            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?               59.839                   0.000
    11/Mar/1988       1426.749          4.900           65.8            0.8            0.0            0.7          259.8           15.3        18022.4            0.0            0.0       -120.754               6.460         -1.124        110.000         -0.122          0.000         12.094          -9.228            -5.540             0.004          3.117          2.154        363.970        462.000          0.000          0.000          0.000          0.000       -556.049       -112.888       -141.632        -35.827         -0.208        195.100           0.000           0.000          -97.554        254.968        593.731        848.699        189.902          5.006          0.000         60.059          0.000        593.193          0.000          0.538          3.532          7.893         11.425          8.555          2.870          2.870          0.196          0.000          0.466          0.000          7.887          0.005          0.000          0.039          0.015          0.008          0.013          0.010           0.823           0.423             0.423           0.423       1282.000          0.092          0.190          0.108          0.120          3.799        104.083          0.530          1.000                     1.000                       1.000        147.194         38.366               3.000         34.000         27.000         34.000               2.000         61.331          0.203          0.212          0.222          0.233          0.350          0.310          0.290           44.1            8.9            5.0            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?               60.059                   0.000
    12/Mar/1988       1440.220          4.933           65.9            0.7            0.0            0.7          259.9           15.3        18022.3            0.0            0.0       -120.788               6.474         -1.124        110.000         -0.122          0.000         12.123          -9.267            -5.559             0.003          3.779          2.651        361.130        462.000          0.000          0.000          0.000          0.000       -559.166       -113.311       -143.786        -35.827         -0.208        195.500           0.000           0.000          -98.030        255.155        595.420        850.575        190.472          4.439          0.000         60.243          0.000        594.931          0.000          0.489          3.516          7.912         11.428          8.549          2.879          2.879          0.174          0.000          0.464          0.000          7.907          0.005          0.000          0.039          0.015          0.008          0.013          0.010           0.642           0.589             0.589           0.589       1292.000          0.084          0.183          0.108          0.110          3.810        104.341          0.528          1.000                     0.902                       1.000        147.194         32.885               2.000         34.000         28.000         34.000               1.000         61.331          0.190          0.212          0.221          0.233          0.350          0.310          0.290           44.1            8.9            5.0            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?               60.243                   0.000
    13/Mar/1988       1453.605          4.933           65.9            0.7            0.0            0.7          260.0           15.2        18022.3            0.0            0.0       -120.820               6.503         -1.124        110.000         -0.122          0.000         12.138          -9.302            -5.563             0.003          2.192          1.557        359.237        462.000          0.000          0.000          0.000          0.000       -562.945       -113.899       -146.437        -35.827         -0.208        195.500           0.000           0.000         -100.870        255.285        596.521        851.805        190.730          4.183          0.000         60.372          0.000        596.078          0.000          0.442          3.505          7.925         11.430          8.548          2.882          2.882          0.162          0.000          0.461          0.000          7.921          0.004          0.000          0.039          0.015          0.008          0.013          0.010           0.500           0.335             0.335           0.335       1302.000          0.080          0.180          0.108          0.105          3.815        104.521          0.518          1.000                     1.000                       1.000        147.194         32.885               2.000         34.000         28.000         34.000               1.000         61.331          0.181          0.212          0.221          0.232          0.350          0.310          0.290           44.1            8.9            5.1            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?               60.372                   0.000
    14/Mar/1988       1467.438          4.933           66.0            0.6            0.0            0.7          260.1           15.2        18022.2            0.0            0.0       -120.850               6.565         -1.124        110.000         -0.122          0.000         12.101          -9.322            -5.530             0.003          3.111          2.225        356.964        462.000          0.000          0.000          0.000          0.000       -565.137       -114.234       -147.994        -35.827         -0.208        195.800           0.000           0.000         -102.763        255.415        597.603        853.019        190.995          3.918          0.000         60.502          0.000        597.203          0.000          0.400          3.494          7.938         11.432          8.546          2.886          2.886          0.150          0.000          0.458          0.000          7.934          0.004          0.000          0.038          0.015          0.008          0.013          0.010           0.349           0.349             0.349           0.671       1312.000          0.059          0.161          0.108          0.099          3.820        104.702          0.508          0.520                     1.000                       1.000        147.194         32.885               2.000         34.000         28.000         34.000               1.000         61.331          0.171          0.212          0.221          0.232          0.350          0.310          0.290           44.1            8.9            5.1            3.1            3.2            1.1            0.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?               60.502                   0.000
    15/Mar/1988       1482.188          4.933           66.1            0.6            0.0            0.6          260.2           15.1        18022.2            0.0            0.0       -120.876               6.601         -1.124        110.000         -0.122          0.000         12.092          -9.346            -5.521             0.002          2.046          1.513        356.153        462.000          0.000          0.000          0.000          0.000       -568.249       -114.583       -150.219        -35.827         -0.208        196.800           0.000           0.000         -105.036        255.529        598.483        854.012        191.451          3.463          0.000         60.615          0.000        598.121          0.000          0.362          3.482          7.952         11.434          8.541          2.893          2.893          0.133          0.000          0.456          0.000          7.948          0.004          0.000          0.038          0.015          0.008          0.013          0.010           0.298           0.298             0.298           0.329       1322.000          0.065          0.167          0.109          0.089          3.831        104.860          0.511          0.906                     1.000                       1.000        147.194         32.885               2.000         34.000         28.000         34.000               2.000         61.331          0.168          0.212          0.220          0.231          0.350          0.310          0.290           44.1            8.9            5.1            3.1            3.2            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?               60.615                   0.000
    16/Mar/1988       1494.960          4.967           66.1            0.6            0.0            0.6          260.2           15.1        18022.1            0.0            0.0       -120.895               6.648         -1.124        110.000         -0.122          0.000         12.065          -9.363            -5.492             0.002          3.119          2.284        357.369        462.000          0.000          0.000          0.000          0.000       -570.294       -114.881       -151.732        -35.827         -0.208        200.700           0.000           0.000         -105.847        255.658        599.666        855.325        191.877          3.038          0.000         60.744          0.000        599.338          0.000          0.328          3.470          7.965         11.436          8.536          2.900          2.900          0.117          0.000          0.454          0.000          7.962          0.003          0.000          0.038          0.015          0.007          0.013          0.010           0.400           0.400             0.400           0.495       1332.000          0.055          0.158          0.109          0.078          3.842        105.041          0.515          0.807                     1.000                       1.000        147.194         32.885               1.000         34.000         28.000         34.000               2.000         61.331          0.175          0.211          0.220          0.231          0.350          0.310          0.290           44.1            8.9            5.2            3.1            3.2            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?               60.744                   0.000
    17/Mar/1988       1505.210          4.967           66.2            0.6            0.0            0.6          260.3           15.0        18022.0            0.0            0.0       -120.917               6.721         -1.124        110.000         -0.122          0.000         12.013          -9.379            -5.441             0.002          3.253          2.420        355.295        462.000          0.000          0.000          0.000          0.000       -573.413       -115.281       -154.016        -35.827         -0.208        201.300           0.000           0.000         -104.631        255.766        600.817        856.583        192.179          2.735          0.000         60.852          0.000        600.519          0.000          0.298          3.460          7.977         11.437          8.533          2.904          2.904          0.105          0.000          0.451          0.000          7.974          0.003          0.000          0.038          0.015          0.007          0.013          0.010           0.253           0.253             0.253           0.354       1342.000          0.047          0.151          0.109          0.071          3.849        105.192          0.512          0.716                     1.000                       1.000        147.194         27.404               1.000         34.000         29.000         34.000               1.000         61.331          0.165          0.211          0.219          0.231          0.350          0.310          0.290           44.1            8.9            5.2            3.2            3.2            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?               60.852                   0.000
    18/Mar/1988       1515.329          4.967           66.2            0.6            0.0            0.6          260.3           15.0        18022.0            0.0            0.0       -120.936               6.772         -1.124        110.000         -0.122          0.000         11.972          -9.388            -5.409             0.002          1.918          1.025        354.098        462.000          0.000          0.000          0.000          0.000       -576.666       -115.535       -156.436        -35.827         -0.208        201.300           0.000           0.000         -106.705        255.819        601.378        857.197        192.322          2.592          0.000         60.905          0.000        601.109          0.000          0.268          3.453          7.985         11.439          8.532          2.906          2.906          0.098          0.000          0.449          0.000          7.983          0.003          0.000          0.038          0.015          0.007          0.013          0.010           0.173           0.173             0.173           0.268       1352.000          0.043          0.147          0.109          0.067          3.853        105.266          0.504          0.644                     1.000                       1.000        147.194         27.404               1.000         34.000         29.000         34.000               1.000         61.331          0.160          0.211          0.219          0.230          0.350          0.310          0.290           44.1            8.9            5.2            3.2            3.2            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?               60.905                   0.000
    19/Mar/1988       1526.079          4.967           66.3            0.5            0.0            0.6          260.3           15.0        18022.0            0.0            0.0       -120.954               6.807         -1.124        110.000         -0.122          0.000         11.949          -9.396            -5.393             0.002          2.296          0.437        353.894        462.000          0.000          0.000          0.000          0.000       -578.584       -115.707       -157.461        -35.827         -0.208        201.700           0.000           0.000         -107.902        255.890        602.095        857.986        192.474          2.440          0.000         60.976          0.000        601.853          0.000          0.242          3.446          7.994         11.440          8.531          2.909          2.909          0.091          0.000          0.446          0.000          7.991          0.002          0.000          0.037          0.015          0.007          0.013          0.010           0.167           0.167             0.167           0.209       1362.000          0.044          0.148          0.109          0.062          3.858        105.366          0.494          0.799                     1.000                       1.000        147.194         27.404               1.000         34.000         29.000         34.000               1.000         61.331          0.160          0.211          0.218          0.230          0.350          0.310          0.290           44.1            8.9            5.2            3.2            3.2            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?               60.976                   0.000
    20/Mar/1988       1533.879          4.967           66.3            0.5            0.0            0.6          260.4           15.0        18022.0            0.0            0.0       -120.970               6.836         -1.124        110.000         -0.122          0.000         11.929          -9.403            -5.379             0.001          0.974          0.020        353.851        462.000          0.000          0.000          0.000          0.000       -580.879       -115.874       -157.898        -35.827         -0.208        201.700           0.000           0.000         -108.106        255.913        602.400        858.313        192.616          2.299          0.000         60.998          0.000        602.182          0.000          0.218          3.440          8.001         11.441          8.530          2.911          2.911          0.086          0.000          0.444          0.000          7.999          0.002          0.000          0.037          0.015          0.007          0.013          0.010           0.162           0.024             0.024           0.024       1372.000          0.045          0.150          0.109          0.058          3.862        105.398          0.489          1.000                     0.915                       1.000        147.194         27.404               1.000         34.000         29.000         34.000               2.000         61.331          0.160          0.211          0.219          0.230          0.350          0.310          0.290           44.1            8.9            5.3            3.2            3.2            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?               60.998                   0.000
    21/Mar/1988       1542.479          4.967           66.3            0.5            0.0            0.6          260.4           15.0        18021.9            0.0            0.0       -120.982               6.868         -1.124        110.000         -0.122          0.000         11.905          -9.407            -5.359             0.001          3.220          0.021        353.668        462.000          0.000          0.000          0.000          0.000       -581.853       -115.898       -157.918        -35.827         -0.208        201.700           0.000           0.000         -108.149        255.990        603.392        859.382        192.820          2.094          0.000         61.075          0.000        603.194          0.000          0.198          3.432          8.010         11.442          8.528          2.914          2.914          0.078          0.000          0.441          0.000          8.008          0.002          0.000          0.037          0.015          0.007          0.013          0.010           0.161           0.161             0.161           0.180       1382.000          0.039          0.144          0.110          0.052          3.868        105.506          0.487          0.894                     1.000                       1.000        147.194         27.404               1.000         34.000         29.000         34.000               2.000         61.331          0.160          0.211          0.218          0.229          0.350          0.310          0.290           44.1            8.9            5.3            3.2            3.2            1.1            0.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?               61.075                   0.000
