ApsimVersion = 7.4
Title = RainShelter_14_outside_rainfeed Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                   ()                      ()               ()             ()                   ()
    19/Jan/1988        754.868                EarlyTuber          4.406        -92.667               6.317         -1.132        110.000         -0.129          0.000          3.383          -7.571            22.390             0.220          1.445          0.330        393.574        462.000          0.000          0.000          0.000          0.000       -366.609        -77.434        -97.467        -36.758         -0.208        144.800           0.000           0.000          -75.267        135.770        515.552        651.322          3.208         71.591          0.000         60.971          0.000        479.331          0.000         36.221          4.130          5.366          9.496          9.448          0.048          0.048          3.427          0.000          0.655          0.000          5.004          0.362          0.000          0.048          0.015          0.011          0.010          0.010           1.906           1.028             1.028           1.028        762.000          0.865          0.865          0.003          2.502          0.102        105.360          0.782          1.000                     1.000                       1.000                 189.745            43.397                      182.545                12.000               27.000            3.000             27.147                 3.000                       79.060                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        648.114               60.971                   0.000        34952.497          3.208               15.000
    20/Jan/1988        765.118                EarlyTuber          4.420        -94.425               6.426         -1.132        110.000         -0.129          0.000          3.406          -7.652            20.741             0.217          4.964          1.028        392.065        462.000          0.000          0.000          0.000          0.000       -368.054        -78.463        -97.797        -36.758         -0.208        146.200           0.000           0.000          -68.426        138.012        537.675        675.687          3.572         72.523          0.000         61.917          0.000        501.125          0.000         36.550          4.168          5.536          9.704          9.650          0.054          0.054          3.461          0.000          0.653          0.000          5.171          0.366          0.000          0.048          0.015          0.011          0.010          0.010           1.888           1.881             1.881           4.295        772.000          0.766          0.767          0.003          2.529          0.116        106.684          0.781          0.438                     1.000                       1.000                 189.745            43.397                      182.545                12.000               27.000            3.000             27.318                 3.000                       79.060                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        672.115               61.917                   0.000        34865.006          3.572               15.000
    21/Jan/1988        776.118                EarlyTuber          4.430        -96.548               6.611         -1.132        110.000         -0.129          0.000          3.315          -7.700            18.802             0.219          4.448          1.091        389.260        462.000          0.000          0.000          0.000          0.000       -373.017        -80.344        -98.826        -36.758         -0.208        146.200           0.000           0.000          -69.935        138.927        558.926        697.852          3.963         72.132          0.000         62.831          0.000        522.190          0.000         36.735          4.147          5.749          9.896          9.837          0.059          0.059          3.431          0.000          0.657          0.000          5.382          0.367          0.000          0.048          0.015          0.010          0.010          0.010           1.721           1.715             1.715           3.277        782.000          0.784          0.785          0.004          2.514          0.130        107.964          0.776          0.523                     1.000                       1.000                 189.745            43.397                      182.545                11.000               27.000            3.000             27.501                 3.000                       79.060                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        693.889               62.831                   0.000        34853.773          3.963               16.000
    22/Jan/1988        788.275                EarlyTuber          4.438        -98.519               6.746         -1.132        110.000         -0.129          0.000          3.274          -7.750            16.966             0.220          5.177          1.235        386.475        462.000          0.000          0.000          0.000          0.000       -377.465        -82.058        -99.916        -36.758         -0.208        146.200           0.000           0.000          -72.740        139.769        577.247        717.016          4.396         71.746          0.000         63.627          0.000        540.533          0.000         36.715          4.128          5.958         10.086         10.020          0.066          0.066          3.401          0.000          0.661          0.000          5.591          0.367          0.000          0.047          0.015          0.010          0.010          0.010           1.555           1.549             1.549           4.412        792.000          0.741          0.742          0.004          2.500          0.146        109.078          0.772          0.351                     1.000                       1.000                 189.745            43.397                      182.545                11.000               27.000            3.000             27.704                 3.000                       79.060                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010        712.621               63.627                   0.000        34838.310          4.396               16.000
    23/Jan/1988        801.450                EarlyTuber          4.456       -100.458               6.793         -1.132        110.000         -0.129          0.000          3.355          -7.830            15.074             0.220          5.948          1.531        383.571        462.000          0.000          0.000          0.000          0.000       -382.642        -83.607       -101.152        -36.758         -0.208        146.200           0.000           0.000          -75.525        140.478        593.437        733.914          5.012         71.129          0.000         64.336          0.000        556.862          0.000         36.575          4.104          6.167         10.270         10.195          0.075          0.075          3.363          0.000          0.666          0.000          5.801          0.366          0.000          0.047          0.015          0.010          0.010          0.010           1.379           1.374             1.374           4.601        802.000          0.724          0.725          0.005          2.477          0.169        110.071          0.768          0.299                     0.988                       1.000                 189.745            43.397                      182.545                10.000               27.000            3.000             27.923                 4.000                       79.060                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        728.902               64.336                   0.000        34822.249          5.012               17.000
    24/Jan/1988        813.518                EarlyTuber          4.469       -102.348               6.801         -1.132        110.000         -0.129          0.000          3.489          -7.925            13.192             0.219          6.055          1.611        380.757        462.000          0.000          0.000          0.000          0.000       -388.590        -84.981       -102.683        -36.758         -0.208        146.200           0.000           0.000          -78.429        140.983        604.810        745.793          5.645         70.496          0.000         64.842          0.000        568.516          0.000         36.294          4.080          6.367         10.447         10.362          0.085          0.085          3.324          0.000          0.671          0.000          6.004          0.363          0.000          0.047          0.015          0.010          0.011          0.010           1.203           1.203             1.203           4.662        812.000          0.709          0.711          0.006          2.454          0.192        110.779          0.764          0.258                     0.833                       1.000                 199.119            43.397                      191.919                11.000               28.000            3.000             28.124                 4.000                       82.966                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        740.148               64.842                   0.000        34806.219          5.645               17.000
    25/Jan/1988        826.292                EarlyTuber          4.487       -104.164               6.859         -1.132        110.000         -0.129          0.000          3.559          -8.007            11.435             0.218          6.093          1.667        378.055        462.000          0.000          0.000          0.000          0.000       -394.645        -86.184       -104.294        -36.758         -0.208        146.200           0.000           0.000          -81.243        141.503        616.527        758.030          6.316         69.826          0.000         65.362          0.000        580.493          0.000         36.034          4.055          6.568         10.623         10.529          0.095          0.095          3.284          0.000          0.676          0.000          6.208          0.360          0.000          0.047          0.015          0.010          0.011          0.010           1.034           1.034             1.034           4.575        822.000          0.696          0.698          0.006          2.429          0.216        111.506          0.760          0.226                     0.968                       1.000                 199.119            43.397                      191.919                10.000               28.000            3.000             28.337                 4.000                       82.966                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        751.715               65.362                   0.000        34788.933          6.316               18.000
    26/Jan/1988        837.568                EarlyTuber          4.500       -105.969               6.945         -1.132        110.000         -0.129          0.000          3.587          -8.077             9.715             0.169          5.919          1.330        375.825        462.000          0.000          0.000          0.000          0.000       -400.739        -87.218       -105.961        -36.758         -0.208        146.200           0.000           0.000          -83.945        141.788        622.715        764.503          6.907         69.234          0.000         65.646          0.000        587.053          0.000         35.662          4.030          6.724         10.754         10.650          0.104          0.104          3.247          0.000          0.679          0.000          6.368          0.357          0.000          0.047          0.015          0.010          0.011          0.010           0.900           0.900             0.900           4.633        832.000          0.683          0.686          0.007          2.408          0.238        111.905          0.756          0.194                     0.675                       1.000                 199.119            43.397                      191.919                10.000               28.000            3.000             28.525                 4.000                       82.966                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010        757.595               65.646                   0.000        34773.397          6.907               18.000
    27/Jan/1988        853.148                EarlyTuber          4.510       -107.319               7.069         -1.132        110.000         -0.129          0.000          3.565          -8.136             8.490             0.160          3.630          0.084        374.879        462.000          0.000          0.000          0.000          0.000       -406.658        -88.118       -107.291        -36.758         -0.208        146.200           0.000           0.000          -86.175        142.294        634.077        776.371          7.927         68.214          0.000         66.152          0.000        598.707          0.000         35.370          3.991          6.891         10.882         10.763          0.119          0.119          3.191          0.000          0.681          0.000          6.538          0.354          0.000          0.047          0.015          0.010          0.011          0.010           0.862           0.862             0.862           2.639        842.000          0.716          0.718          0.008          2.370          0.275        112.613          0.753          0.327                     1.000                       1.000                 199.119            43.397                      191.919                10.000               28.000            3.000             28.785                 5.000                       82.966                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        768.443               66.152                   0.000        34748.654          7.927               18.000
    28/Jan/1988        868.320                EarlyTuber          4.523       -108.645               7.223         -1.132        110.000         -0.129          0.000          3.498          -8.180             7.317             0.212          2.316          0.631        375.507        462.000          0.000          0.000          0.000          0.000       -410.288        -88.980       -107.375        -36.758         -0.208        148.400           0.000           0.000          -87.121        142.721        643.543        786.263          9.052         67.089          0.000         66.579          0.000        608.498          0.000         35.045          3.954          7.094         11.048         10.913          0.136          0.136          3.131          0.000          0.687          0.000          6.744          0.350          0.000          0.047          0.015          0.010          0.011          0.010           0.941           0.941             0.941           1.826        852.000          0.756          0.759          0.009          2.329          0.316        113.211          0.750          0.515                     1.000                       1.000                 208.492            43.397                      201.292                10.000               29.000            3.000             29.038                 5.000                       86.872                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        777.211               66.579                   0.000        34721.906          9.052               19.000
    29/Jan/1988        882.331                EarlyTuber          4.531       -110.349               7.384         -1.132        110.000         -0.129          0.000          3.425          -8.225             5.775             0.169          4.022          1.024        373.651        462.000          0.000          0.000          0.000          0.000       -412.604        -89.921       -108.006        -36.758         -0.208        148.400           0.000           0.000          -86.493        143.242        654.895        798.137         10.219         65.931          0.000         67.092          0.000        620.101          0.000         34.794          3.914          7.270         11.184         11.030          0.153          0.153          3.071          0.000          0.689          0.000          6.922          0.348          0.000          0.047          0.015          0.010          0.011          0.010           0.832           0.832             0.832           2.867        862.000          0.693          0.696          0.011          2.287          0.358        113.929          0.748          0.290                     1.000                       1.000                 208.492            43.397                      201.292                10.000               29.000            3.000             29.271                 6.000                       86.872                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        787.919               67.092                   0.000        34694.134         10.219               19.000
    30/Jan/1988        894.372                EarlyTuber          4.556       -111.742               7.512         -1.132        110.000         -0.129          0.000          3.373          -8.260             4.509             0.129          6.177          0.618        372.274        462.000          0.000          0.000          0.000          0.000       -416.625        -90.753       -109.030        -36.758         -0.208        148.400           0.000           0.000          -88.349        143.530        660.804        804.334         11.417         64.733          0.000         67.381          0.000        626.357          0.000         34.447          3.871          7.410         11.281         11.109          0.171          0.171          3.009          0.000          0.690          0.000          7.065          0.344          0.000          0.046          0.015          0.010          0.011          0.010           0.759           0.759             0.759           4.561        872.000          0.649          0.653          0.012          2.244          0.402        114.333          0.746          0.166                     0.750                       1.000                 208.492            43.397                      201.292                 9.000               29.000            3.000             29.472                 6.000                       86.872                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        792.917               67.381                   0.000        34667.573         11.417               20.000
    31/Jan/1988        906.504                EarlyTuber          4.563       -112.753               7.596         -1.132        110.000         -0.129          0.000          3.371          -8.302             3.582             0.119          5.463          0.066        371.480        462.000          0.000          0.000          0.000          0.000       -422.802        -91.512       -109.649        -36.758         -0.208        148.400           0.000           0.000          -89.726        143.946        669.435        813.381         12.625         63.525          0.000         67.796          0.000        635.275          0.000         34.160          3.826          7.548         11.374         11.184          0.189          0.189          2.946          0.000          0.690          0.000          7.206          0.342          0.000          0.046          0.015          0.010          0.011          0.010           0.728           0.728             0.728           3.859        882.000          0.649          0.653          0.013          2.200          0.445        114.915          0.744          0.189                     1.000                       1.000                 208.492            43.397                      201.292                 9.000               29.000            3.000             29.674                 6.000                       86.872                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        800.756               67.796                   0.000        34639.795         12.625               20.000
    01/Feb/1988        919.727                EarlyTuber          4.576       -113.724               7.701         -1.132        110.000         -0.129          0.000          3.336          -8.332             2.716             0.110          5.798          0.060        370.720        462.000          0.000          0.000          0.000          0.000       -428.266        -92.240       -109.714        -36.758         -0.208        148.400           0.000           0.000          -90.520        144.310        676.737        821.047         13.941         62.209          0.000         68.160          0.000        642.896          0.000         33.841          3.777          7.680         11.457         11.248          0.209          0.209          2.878          0.000          0.690          0.000          7.341          0.338          0.000          0.046          0.015          0.010          0.011          0.010           0.699           0.699             0.699           4.080        892.000          0.635          0.641          0.015          2.153          0.493        115.424          0.741          0.171                     0.940                       1.000                 208.492            43.397                      201.292                 9.000               29.000            3.000             29.895                 6.000                       86.872                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        807.106               68.160                   0.000        34608.293         13.941               20.000
    02/Feb/1988        932.027                EarlyTuber          4.590       -114.596               7.826         -1.132        110.000         -0.129          0.000          3.274          -8.357             1.969             0.203          0.814          0.255        374.537        462.000          0.000          0.000          0.000          0.000       -434.063        -92.939       -109.775        -36.758         -0.208        153.100           0.000           0.000          -91.280        144.508        680.406        824.914         15.166         60.984          0.000         68.358          0.000        646.932          0.000         33.474          3.745          7.867         11.611         11.381          0.230          0.230          2.817          0.000          0.697          0.000          7.532          0.335          0.000          0.046          0.015          0.010          0.012          0.010           0.987           0.629             0.629           0.629        902.000          0.815          0.818          0.016          2.109          0.537        115.701          0.739          1.000                     1.000                       1.000                 217.866            43.397                      210.666                 9.000               30.000            3.000             30.100                 6.000                       90.778                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        809.748               68.358                   0.000        34577.768         15.166               21.000
    03/Feb/1988        945.127                EarlyTuber          4.594       -116.177               7.977         -1.132        110.000         -0.129          0.000          3.209          -8.402             0.539             0.201          1.502          0.349        373.253        462.000          0.000          0.000          0.000          0.000       -434.877        -93.568       -110.029        -36.758         -0.208        153.100           0.000           0.000          -87.463        144.953        686.843        831.796         16.619         59.644          0.000         68.691          0.000        653.678          0.000         33.165          3.709          8.056         11.764         11.512          0.252          0.252          2.753          0.000          0.704          0.000          7.724          0.332          0.000          0.046          0.015          0.010          0.012          0.010           0.936           0.936             0.936           1.217        912.000          0.767          0.771          0.018          2.060          0.589        116.167          0.738          0.769                     1.000                       1.000                 217.866            43.397                      210.666                 9.000               30.000            3.000             30.318                 7.000                       90.778                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        815.177               68.691                   0.000        34530.836         16.619               21.000
    04/Feb/1988        958.527                EarlyTuber          4.625       -117.746               8.092         -1.132        110.000         -0.129          0.000          3.179          -8.451            -0.915             0.199          2.485          0.626        371.776        462.000          0.000          0.000          0.000          0.000       -436.379        -94.504       -110.378        -36.758         -0.208        153.100           0.000           0.000          -88.747        145.579        696.712        842.292         18.272         58.088          0.000         69.219          0.000        663.769          0.000         32.943          3.665          8.255         11.921         11.644          0.277          0.277          2.678          0.000          0.710          0.000          7.926          0.329          0.000          0.046          0.015          0.010          0.012          0.010           0.851           0.851             0.851           1.762        922.000          0.695          0.701          0.019          2.003          0.649        116.906          0.737          0.483                     1.000                       1.000                 217.866            43.397                      210.666                 8.000               30.000            3.000             30.541                 7.000                       90.778                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        824.020               69.219                   0.000        34480.535         18.272               22.000
    05/Feb/1988        970.227                EarlyTuber          4.625       -119.345               8.149         -1.132        110.000         -0.129          0.000          3.205          -8.498            -2.457             0.161          3.377          0.960        370.068        462.000          0.000          0.000          0.000          0.000       -438.864        -95.355       -111.003        -36.758         -0.208        153.100           0.000           0.000          -90.224        146.093        706.320        852.413         19.899         56.461          0.000         69.733          0.000        673.586          0.000         32.735          3.616          8.430         12.046         11.745          0.301          0.301          2.601          0.000          0.713          0.000          8.103          0.327          0.000          0.046          0.015          0.010          0.012          0.010           0.748           0.748             0.748           2.462        932.000          0.637          0.645          0.021          1.945          0.707        117.626          0.737          0.304                     1.000                       1.000                 217.866            43.397                      210.666                 8.000               30.000            3.000             30.736                 8.000                       90.778                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        832.514               69.733                   0.000        34442.994         19.899               22.000
    06/Feb/1988        980.527                EarlyTuber          4.650       -120.637               8.194         -1.132        110.000         -0.129          0.000          3.235          -8.533            -3.703             0.096          4.740          1.485        368.155        462.000          0.000          0.000          0.000          0.000       -442.241        -96.103       -111.963        -36.758         -0.208        153.300           0.000           0.000          -91.932        146.578        714.919        861.498         21.404         54.957          0.000         70.218          0.000        682.396          0.000         32.523          3.565          8.556         12.121         11.797          0.324          0.324          2.529          0.000          0.712          0.000          8.231          0.325          0.000          0.046          0.015          0.010          0.012          0.010           0.629           0.629             0.629           3.100        942.000          0.597          0.606          0.023          1.891          0.761        118.305          0.736          0.203                     1.000                       1.000                 217.866            43.397                      210.666                 7.000               30.000            3.000             30.908                 8.000                       90.778                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        840.094               70.218                   0.000        34407.703         21.404               23.000
    07/Feb/1988        995.679                EarlyTuber          4.656       -121.418               8.224         -1.132        110.000         -0.129          0.000          3.265          -8.558            -4.455             0.080          2.548          0.853        367.313        462.000          0.000          0.000          0.000          0.000       -446.981        -96.731       -113.448        -36.758         -0.208        153.900           0.000           0.000          -93.845        147.030        722.751        869.781         23.616         52.744          0.000         70.670          0.000        690.501          0.000         32.250          3.496          8.684         12.180         11.820          0.360          0.360          2.424          0.000          0.712          0.000          8.362          0.322          0.000          0.046          0.015          0.010          0.012          0.010           0.589           0.589             0.589           1.612        952.000          0.628          0.638          0.025          1.812          0.840        118.938          0.737          0.366                     1.000                       1.000                 227.240            43.397                      220.040                 8.000               31.000            3.000             31.160                 8.000                       94.683                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        846.165               70.670                   0.000        34352.128         23.616               23.000
    08/Feb/1988       1011.425                EarlyTuber          4.672       -122.049               8.175         -1.132        110.000         -0.129          0.000          3.403          -8.611            -5.135             0.047          2.352          0.748        366.047        462.000          0.000          0.000          0.000          0.000       -449.528        -97.321       -114.301        -36.758         -0.208        153.900           0.000           0.000          -94.687        147.485        730.378        877.863         26.140         50.220          0.000         71.125          0.000        698.391          0.000         31.987          3.421          8.793         12.214         11.811          0.403          0.403          2.307          0.000          0.710          0.000          8.473          0.320          0.000          0.046          0.015          0.010          0.012          0.010           0.518           0.518             0.518           1.333        962.000          0.616          0.626          0.027          1.722          0.929        119.574          0.738          0.388                     1.000                       1.000                 227.240            43.397                      217.640                 7.000               31.000            4.000             31.423                 8.000                       94.683                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        851.723               71.125                   0.000        34294.969         26.140               24.000
    09/Feb/1988       1026.960                EarlyTuber          4.688       -122.421               8.133         -1.132        110.000         -0.129          0.000          3.527          -8.659            -5.550             0.035          2.930          0.281        365.282        462.000          0.000          0.000          0.000          0.000       -451.880        -97.839       -115.049        -36.758         -0.208        153.900           0.000           0.000          -95.953        147.809        735.379        883.188         28.559         47.802          0.000         71.449          0.000        703.824          0.000         31.555          3.350          8.887         12.237         11.790          0.447          0.447          2.196          0.000          0.708          0.000          8.571          0.316          0.000          0.046          0.016          0.010          0.012          0.010           0.483           0.483             0.483           1.954        972.000          0.558          0.571          0.030          1.637          1.015        120.028          0.739          0.247                     1.000                       1.000                 227.240            43.397                      217.640                 7.000               31.000            4.000             31.682                 8.000                       94.683                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        854.629               71.449                   0.000        34237.999         28.559               24.000
    10/Feb/1988       1042.661                EarlyTuber          4.708       -122.700               8.075         -1.132        110.000         -0.129          0.000          3.686          -8.713            -5.886             0.033          3.281          0.052        364.763        462.000          0.000          0.000          0.000          0.000       -454.810        -98.322       -115.330        -36.758         -0.208        153.900           0.000           0.000          -96.718        148.194        741.120        889.314         31.228         45.132          0.000         71.833          0.000        709.978          0.000         31.142          3.275          8.984         12.258         11.762          0.496          0.496          2.074          0.000          0.705          0.000          8.672          0.311          0.000          0.046          0.016          0.010          0.012          0.010           0.466           0.466             0.466           1.813        982.000          0.540          0.555          0.033          1.542          1.109        120.567          0.742          0.257                     1.000                       1.000                 227.240            43.397                      217.640                 6.000               31.000            4.000             31.943                 9.000                       94.683                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        858.086               71.833                   0.000        34177.062         31.228               25.000
    11/Feb/1988       1057.211                EarlyTuber          4.719       -122.958               8.044         -1.132        110.000         -0.129          0.000          3.810          -8.760            -6.175             0.030          3.996          0.049        364.264        462.000          0.000          0.000          0.000          0.000       -458.092        -98.788       -115.383        -36.758         -0.208        153.900           0.000           0.000          -97.237        148.519        745.771        894.291         33.649         42.712          0.000         72.159          0.000        715.049          0.000         30.722          3.206          9.071         12.278         11.738          0.540          0.540          1.964          0.000          0.703          0.000          8.764          0.307          0.000          0.046          0.016          0.010          0.012          0.010           0.450           0.450             0.450           2.317        992.000          0.502          0.519          0.035          1.457          1.194        121.022          0.744          0.194                     1.000                       1.000                 236.614            43.397                      224.614                 7.000               32.000            5.000             32.186                 9.000                       98.589                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        860.642               72.159                   0.000        34120.782         33.649               25.000
    12/Feb/1988       1070.771                EarlyTuber          4.730       -123.200               8.036         -1.132        110.000         -0.129          0.000          3.907          -8.801            -6.424             0.028          4.367          0.247        363.781        462.000          0.000          0.000          0.000          0.000       -462.087        -99.238       -115.432        -36.758         -0.208        154.100           0.000           0.000          -97.736        148.775        749.109        897.884         35.949         40.412          0.000         72.415          0.000        718.929          0.000         30.180          3.142          9.152         12.294         11.712          0.583          0.583          1.859          0.000          0.700          0.000          8.850          0.302          0.000          0.046          0.016          0.010          0.012          0.010           0.435           0.435             0.435           2.552       1002.000          0.475          0.495          0.038          1.377          1.275        121.380          0.746          0.171                     0.868                       1.000                 236.614            43.397                      224.614                 7.000               32.000            5.000             32.412                 9.000                       98.589                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        861.936               72.415                   0.000        34070.598         35.949               25.000
    13/Feb/1988       1086.471                EarlyTuber          4.740       -123.425               8.055         -1.132        110.000         -0.129          0.000          3.980          -8.835            -6.632             0.027          1.707          0.045        363.316        462.000          0.000          0.000          0.000          0.000       -466.454        -99.674       -115.679        -36.758         -0.208        154.100           0.000           0.000          -98.219        149.132        753.867        902.999         38.650         37.710          0.000         72.771          0.000        724.202          0.000         29.665          3.069          9.241         12.310         11.677          0.633          0.633          1.738          0.000          0.698          0.000          8.945          0.297          0.000          0.046          0.016          0.010          0.012          0.010           0.421           0.421             0.421           0.783       1012.000          0.545          0.564          0.040          1.282          1.369        121.880          0.750          0.537                     1.000                       1.000                 236.614            43.397                      224.614                 6.000               32.000            5.000             32.674                10.000                       98.589                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        864.349               72.771                   0.000        34006.033         38.650               26.000
    14/Feb/1988       1101.521                EarlyTuber          4.750       -123.637               8.100         -1.132        110.000         -0.129          0.000          4.014          -8.860            -6.798             0.069          1.264          0.461        363.965        462.000          0.000          0.000          0.000          0.000       -468.161       -100.095       -115.724        -36.758         -0.208        155.700           0.000           0.000          -98.684        149.417        757.369        906.786         41.236         35.131          0.000         73.050          0.000        728.227          0.000         29.143          3.002          9.357         12.360         11.678          0.682          0.682          1.621          0.000          0.699          0.000          9.066          0.291          0.000          0.046          0.017          0.010          0.012          0.010           0.490           0.490             0.490           0.712       1022.000          0.553          0.572          0.043          1.192          1.459        122.271          0.753          0.687                     1.000                       1.000                 236.614            43.397                      222.214                 6.000               32.000            6.000             32.924                 9.000                       98.589                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        865.551               73.050                   0.000        33942.314         41.236               26.000
