ApsimVersion = 7.5
Title = Parilla_17Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()        (g/m^2)                   ()
    27/Apr/2008       1165.696                EarlyTuber          4.767           25.3            0.9            0.0            0.0           94.7            4.2         5492.1            0.0            0.8       -258.580               5.989         -0.908        404.000       -204.326          0.000          6.214          -9.954           -53.825              0.08          2.026          0.562        194.368        192.000          5.025          0.000          0.000          0.000       -705.451       -235.207       -333.795       -524.135          0.000         31.400        1071.000           0.000           -1.537         240.10         937.82        1177.91          71.03          51.79           0.00         117.28           0.00         879.41           0.00          58.41           8.54          17.40          25.94          24.67           1.27           1.27           3.49           0.00           3.79           0.00          16.81           0.58           0.00          0.067          0.018          0.032          0.019          0.010           3.255           1.309             1.309           1.309       1500.000          0.726          0.744          0.066          1.620          2.281        184.195          0.929          1.000                     0.960                       1.000                      233.101                 40.742                      215.951                 6.000               33.000            7.000                  33.870                10.000                            97.125          0.159          0.160          0.122          0.122          0.122          0.122            0.6            3.1            4.9            5.6            5.7            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1106.89               117.28                    0.00        31280.622                      10.04            10.179          71.03               27.000
    28/Apr/2008       1174.196                EarlyTuber          4.772           23.6            0.9            0.0            0.0           94.6            4.4         5492.0            0.0            1.3       -259.168               6.164         -0.911        404.000       -205.105          0.000          6.201          -9.955           -55.021              0.07          2.270          0.639        196.307        192.000          8.860          0.000          0.000          0.000       -707.476       -236.516       -334.357       -529.160          0.000         35.200        1080.000           0.000            2.368         240.99         946.68        1187.66          72.95          50.05           0.00         117.98           0.00         889.50           0.00          57.17           8.44          17.53          25.97          24.67           1.30           1.30           3.37           0.00           3.77           0.00          16.96           0.57           0.00          0.067          0.018          0.032          0.019          0.010           3.378           1.362             1.362           1.362       1500.000          0.714          0.733          0.068          1.564          2.342        185.170          0.929          1.000                     1.000                       1.000                      241.885                 40.742                      224.735                 7.000               34.000            7.000                  34.000                10.000                           100.785          0.158          0.162          0.124          0.124          0.123          0.123            0.4            2.5            4.4            5.3            5.5            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1114.71               117.98                    0.00        31253.647                      11.14            11.331          72.95               27.000
    29/Apr/2008       1181.996                EarlyTuber          4.778           22.7            0.9            0.0            0.0           94.6            4.5         5492.0            0.0            0.5       -259.684               6.306         -0.915        404.000       -206.450          0.000          6.218          -9.955           -56.742              0.06          1.727          0.496        191.462        192.000          3.398          0.000          0.000          0.000       -709.746       -237.878       -334.996       -538.019          0.000         35.400        1080.000           0.000            4.307         241.68         953.07        1194.74          74.73          48.43           0.00         118.52           0.00         897.17           0.00          55.90           8.36          17.65          26.01          24.67           1.33           1.33           3.26           0.00           3.77           0.00          17.09           0.56           0.00          0.067          0.018          0.032          0.019          0.010           3.011           1.152             1.152           1.152       1500.000          0.702          0.722          0.069          1.512          2.398        185.922          0.929          1.000                     1.000                       1.000                      241.885                 40.742                      224.735                 7.000               34.000            7.000                  34.000                11.000                           100.785          0.152          0.156          0.120          0.121          0.121          0.121            0.4            2.5            4.2            5.0            5.3            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1120.01               118.52                    0.00        31229.698                       8.42             8.567          74.73               27.000
    30/Apr/2008       1191.796                EarlyTuber          4.784           21.7            0.9            0.0            0.0           94.6            4.6         5492.0            0.0            0.7       -260.169               6.420         -0.915        404.000       -206.954          0.000          6.252          -9.956           -57.617              0.06          1.087          0.318        194.385        192.000          4.736          0.000          0.000          0.000       -711.474       -239.030       -335.491       -541.418          0.000         35.400        1089.000           0.000           -0.538         242.09         956.25        1198.34          77.01          46.25           0.00         118.84           0.00         901.74           0.00          54.51           8.31          17.73          26.04          24.66           1.38           1.38           3.11           0.00           3.81           0.00          17.18           0.55           0.00          0.067          0.018          0.032          0.019          0.010           3.241           1.023             1.023           1.023       1500.000          0.685          0.707          0.071          1.443          2.470        186.379          0.929          1.000                     1.000                       1.000                      241.885                 40.742                      224.735                 7.000               34.000            7.000                  34.000                11.000                           100.785          0.162          0.160          0.122          0.122          0.122          0.122            0.4            2.2            4.0            4.8            5.1            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1121.34               118.84                    0.00        31207.010                       4.93             5.053          77.01               27.000
    01/May/2008       1204.746                EarlyTuber          4.791           19.9            0.9            0.0            0.0           94.6            4.7         5492.0            0.0            1.4       -260.637               6.513         -0.917        404.000       -207.640          0.000          6.306          -9.957           -58.682              0.05          1.940          0.582        197.484        192.000         10.247          0.000          0.000          0.000       -712.560       -240.052       -335.809       -546.154          0.000         41.600        1098.000           0.000            2.385         242.79         962.36        1205.15          79.82          43.58           0.00         119.38           0.00         909.14           0.00          53.22           8.23          17.84          26.07          24.62           1.45           1.45           2.94           0.00           3.84           0.00          17.31           0.53           0.00          0.067          0.018          0.032          0.019          0.010           3.453           1.273             1.273           1.273       1500.000          0.663          0.688          0.074          1.358          2.558        187.134          0.929          1.000                     1.000                       1.000                      241.885                 40.742                      220.785                 6.000               34.000            8.000                  34.000                10.000                           100.785          0.159          0.163          0.124          0.124          0.124          0.124            0.2            1.7            3.4            4.5            5.0            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1125.32               119.38                    0.00        31164.484                       7.95             8.218          79.82               28.000
    02/May/2008       1214.646                EarlyTuber          4.800           20.0           10.5           33.5            0.0           94.5            4.8         5491.9            0.0            0.6       -261.033               6.604         -0.920        448.000       -209.078          0.000          6.358          -9.958           -16.427              0.05          2.344          0.727        191.410        192.000          4.142          0.000          0.000          0.000       -714.500       -241.325       -336.391       -556.401          0.000         41.600        1098.000           0.000            5.484         243.67         970.17        1213.84          81.91          41.69           0.00         120.07           0.00         918.33           0.00          51.84           8.13          17.96          26.09          24.60           1.48           1.48           2.81           0.00           3.84           0.00          17.44           0.52           0.00          0.067          0.018          0.032          0.019          0.010           2.998           1.205             1.205           1.205       1500.000          0.646          0.673          0.076          1.297          2.625        188.095          0.928          1.000                     1.000                       1.000                      241.885                 40.742                      220.785                 6.000               34.000            8.000                  34.000                11.000                           100.785          0.149          0.156          0.121          0.121          0.121          0.122            1.2            1.7            3.3            4.2            4.7            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1131.93               120.07                    0.00        31115.934                      10.07            10.337          81.91               28.000
    03/May/2008       1226.946                EarlyTuber          4.806           20.7           16.6           25.8            0.0           94.5            4.9         5491.9            0.0            0.6       -261.402               6.702         -0.921        448.000       -209.645          0.000          6.425          -9.959           -17.266              0.05          2.316          0.737        193.414        192.000          4.773          0.000          0.000          0.000       -716.845       -242.530       -337.118       -560.543          0.000         41.600        1107.000           0.000           -0.590         244.48         977.06        1221.54          84.52          39.26           0.00         120.70           0.00         926.64           0.00          50.42           8.04          18.07          26.11          24.57           1.54           1.54           2.64           0.00           3.85           0.00          17.57           0.50           0.00          0.067          0.018          0.032          0.019          0.010           3.191           1.486             1.486           1.486       1500.000          0.623          0.652          0.078          1.219          2.707        188.980          0.928          1.000                     1.000                       1.000                      241.885                 40.742                      220.785                 6.000               34.000            8.000                  34.000                11.000                           100.785          0.156          0.158          0.122          0.122          0.122          0.122            2.2            1.9            3.1            4.0            4.6            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1137.01               120.70                    0.00        31056.335                       8.97             9.299          84.52               28.000
    04/May/2008       1238.629                EarlyTuber          4.812           21.9           20.0           20.0            0.0           94.5            5.0         5491.9            0.0            0.8       -261.806               6.804         -0.923        448.000       -210.282          0.000          6.484          -9.960           -18.206              0.06          2.381          0.784        193.744        192.000          6.031          0.000          0.000          0.000       -719.161       -244.015       -337.855       -565.316          0.000         41.600        1116.000           0.000            1.414         245.27         983.68        1228.95          86.91          37.04           0.00         121.32           0.00         934.64           0.00          49.03           7.96          18.19          26.14          24.56           1.59           1.59           2.49           0.00           3.87           0.00          17.70           0.49           0.00          0.067          0.018          0.032          0.019          0.010           3.235           1.855             1.855           1.855       1500.000          0.601          0.633          0.080          1.148          2.783        189.849          0.927          1.000                     1.000                       1.000                      241.885                 40.742                      215.636                 6.000               34.000            9.000                  34.000                11.000                           100.785          0.155          0.158          0.122          0.122          0.122          0.122            3.2            2.6            3.1            3.9            4.4            4.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1142.04               121.32                    0.00        30987.715                       8.65             8.970          86.91               28.000
    05/May/2008       1251.274                EarlyTuber          4.819           24.0           21.6           15.3            0.0           94.5            5.1         5491.8            0.0            0.3       -262.295               6.920         -0.924        448.000       -211.064          0.000          6.526          -9.961           -19.364              0.09          2.226          0.758        189.568        192.000          2.080          0.000          0.000          0.000       -721.542       -245.871       -338.639       -571.347          0.000         41.800        1116.000           0.000            1.744         245.99         989.12        1235.11          89.26          34.85           0.00         121.88           0.00         941.72           0.00          47.39           7.92          18.28          26.20          24.56           1.64           1.64           2.34           0.00           3.94           0.00          17.80           0.47           0.00          0.067          0.018          0.032          0.019          0.010           2.881           1.537             1.537           1.537       1500.000          0.577          0.612          0.082          1.077          2.858        190.634          0.926          1.000                     1.000                       1.000                      241.885                 40.742                      215.636                 6.000               34.000            9.000                  34.000                11.000                           100.785          0.145          0.152          0.120          0.120          0.121          0.121            5.1            3.3            3.1            3.8            4.3            4.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1145.85               121.88                    0.00        30899.068                       7.62             7.931          89.26               28.000
    06/May/2008       1263.663                EarlyTuber          4.826           26.0           21.9           11.9            0.0           94.5            5.2         5491.8            0.0            0.5       -263.004               7.050         -0.925        448.000       -211.328          0.000          6.574          -9.963           -20.206              0.11          2.137          0.754        193.184        192.000          3.776          0.000          0.000          0.000       -723.768       -247.408       -339.397       -573.427          0.000         42.200        1125.000           0.000           -2.432         246.70         994.32        1241.02          91.57          32.70           0.00         122.43           0.00         948.51           0.00          45.81           7.91          18.36          26.27          24.58           1.69           1.69           2.20           0.00           4.03           0.00          17.90           0.46           0.00          0.067          0.018          0.033          0.019          0.010           3.162           1.253             1.253           1.253       1500.000          0.553          0.591          0.084          1.007          2.932        191.405          0.925          1.000                     1.000                       1.000                      241.885                 40.742                      215.636                 6.000               34.000            9.000                  34.000                11.000                           100.785          0.156          0.159          0.122          0.122          0.121          0.121            5.3            4.9            3.5            3.7            4.2            4.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1149.45               122.43                    0.00        30800.332                       7.30             7.622          91.57               28.000
    07/May/2008       1276.763                EarlyTuber          4.833           27.8           21.1            9.4            0.0           94.4            5.3         5491.8            0.0            0.8       -263.879               7.181         -0.927        448.000       -211.795          0.000          6.615          -9.964           -21.419              0.12          1.949          0.713        195.351        192.000          6.628          0.000          0.000          0.000       -725.905       -248.662       -340.150       -577.204          0.000         43.600        1134.000           0.000            1.184         247.33         998.68        1246.01          94.03          30.38           0.00         122.92           0.00         954.43           0.00          44.25           7.92          18.42          26.34          24.59           1.74           1.74           2.04           0.00           4.13           0.00          17.98           0.44           0.00          0.067          0.019          0.034          0.019          0.010           3.283           0.893             0.893           0.893       1500.000          0.526          0.567          0.086          0.932          3.010        192.092          0.925          1.000                     1.000                       1.000                      241.885                 40.742                      215.636                 5.000               34.000            9.000                  34.000                12.000                           100.785          0.159          0.162          0.123          0.123          0.123          0.122            5.2            6.1            4.2            3.8            4.1            4.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1151.98               122.92                    0.00        30684.716                       6.31             6.638          94.03               29.000
    08/May/2008       1287.863                EarlyTuber          4.833           30.0           19.9            7.4            0.0           94.4            5.3         5491.7            0.0            0.3       -264.723               7.315         -0.930        448.000       -212.594          0.000          6.646          -9.965           -22.932              0.16          1.895          0.722        190.983        192.000          2.589          0.000          0.000          0.000       -727.853       -249.555       -340.863       -583.831          0.000         43.600        1134.000           0.000            3.351         247.92        1002.80        1250.72          96.14          28.39           0.00         123.39           0.00         960.05           0.00          42.75           7.89          18.51          26.40          24.60           1.79           1.79           1.91           0.00           4.19           0.00          18.08           0.43           0.00          0.067          0.019          0.034          0.019          0.010           2.965           1.056             1.056           1.056       1500.000          0.501          0.545          0.088          0.868          3.078        192.744          0.925          1.000                     1.000                       1.000                      241.885                 40.742                      215.636                 5.000               34.000            9.000                  34.000                12.000                           100.785          0.150          0.156          0.120          0.121          0.121          0.121            6.7            6.8            4.4            3.8            4.0            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1154.58               123.39                    0.00        30569.591                       6.01             6.307          96.14               29.000
    09/May/2008       1297.913                EarlyTuber          4.841           32.8           18.7            5.9            0.0           94.4            5.4         5491.7            0.0            0.1       -265.497               7.450         -0.931        448.000       -212.900          0.000          6.673          -9.965           -23.878              0.18          1.849          0.732        188.666        192.000          0.646          0.000          0.000          0.000       -729.748       -250.611       -341.585       -586.421          0.000         43.600        1134.000           0.000           -1.017         248.50        1006.68        1255.18          97.76          26.89           0.00         123.84           0.00         965.38           0.00          41.31           7.83          18.56          26.38          24.56           1.83           1.83           1.81           0.00           4.19           0.00          18.14           0.41           0.00          0.067          0.019          0.034          0.019          0.010           2.753           0.941             0.941           0.941       1500.000          0.481          0.527          0.090          0.819          3.130        193.380          0.926          1.000                     1.000                       1.000                      241.885                 40.742                      209.286                 5.000               34.000           10.000                  34.000                12.000                           100.785          0.141          0.152          0.120          0.120          0.120          0.120            8.3            7.7            4.7            3.9            4.0            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1157.42               123.84                    0.00        30453.994                       5.77             6.007          97.76               29.000
    10/May/2008       1310.113                EarlyTuber          4.848           35.2           17.5            4.7            0.0           94.4            5.5         5491.7            0.0            0.0       -265.516               7.573         -0.931        448.000       -212.975          0.000          6.705          -9.966           -23.849              0.21          2.121          0.864        186.738        192.000          0.129          0.000          0.000          0.000       -731.597       -251.552       -342.316       -587.066          0.000         43.600        1134.000           0.000           -3.334         249.12        1010.68        1259.80          99.72          25.06           0.00         124.33           0.00         971.01           0.00          39.67           7.75          18.61          26.37          24.49           1.88           1.88           1.69           0.00           4.19           0.00          18.22           0.40           0.00          0.067          0.019          0.034          0.019          0.010           2.566           0.935             0.935           0.935       1500.000          0.455          0.505          0.091          0.759          3.193        194.067          0.926          1.000                     1.000                       1.000                      241.885                 40.742                      209.286                 5.000               34.000           10.000                  34.000                12.000                           100.785          0.131          0.148          0.120          0.120          0.120          0.120            9.7            8.4            4.9            3.9            4.1            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1160.08               124.33                    0.00        30299.638                       6.01             6.345          99.72               29.000
    11/May/2008       1321.363                EarlyTuber          4.856           37.5           16.3            3.8            0.0           94.4            5.6         5491.6            0.0            0.0       -265.516               7.686         -0.931        448.000       -212.990          0.000          6.765          -9.967           -23.751              0.23          2.088          0.884        184.920        192.000          0.022          0.000          0.000          0.000       -733.719       -252.486       -343.181       -587.195          0.000         43.600        1134.000           0.000           -5.262         249.72        1014.43        1264.16         101.53          23.39           0.00         124.81           0.00         976.32           0.00          38.11           7.69          18.66          26.35          24.42           1.93           1.93           1.57           0.00           4.19           0.00          18.28           0.38           0.00          0.067          0.019          0.034          0.019          0.010           2.383           0.912             0.912           0.912       1500.000          0.431          0.484          0.093          0.705          3.251        194.735          0.926          1.000                     1.000                       1.000                      241.885                 40.742                      201.736                 5.000               34.000           11.000                  34.000                11.000                           100.785          0.122          0.144          0.120          0.120          0.120          0.120           10.9            9.0            5.2            4.0            4.1            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1162.63               124.81                    0.00        30135.414                       5.69             6.010         101.53               29.000
    12/May/2008       1332.828                EarlyTuber          4.864           39.5           15.0            3.0            0.0           94.4            5.7         5491.6            0.0            0.0       -265.516               7.794         -0.931        448.000       -212.993          0.000          6.823          -9.968           -23.647              0.24          2.762          1.212        182.224        192.000          0.004          0.000          0.000          0.000       -735.807       -253.398       -344.064       -587.218          0.000         43.600        1134.000           0.000           -7.080         250.46        1019.11        1269.57         103.01          22.05           0.00         125.40           0.00         982.69           0.00          36.42           7.63          18.72          26.35          24.40           1.95           1.95           1.48           0.00           4.19           0.00          18.36           0.36           0.00          0.067          0.019          0.033          0.019          0.010           2.170           1.480             1.480           1.480       1500.000          0.411          0.466          0.094          0.661          3.298        195.558          0.925          1.000                     1.000                       1.000                      241.885                 40.742                      201.736                 4.000               34.000           11.000                  34.000                12.000                           100.785          0.108          0.137          0.120          0.120          0.120          0.120           12.0            9.6            5.4            4.1            4.1            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1166.56               125.40                    0.00        29970.856                       6.90             7.240         103.01               30.000
    13/May/2008       1344.149                EarlyTuber          4.867           41.3           13.6            2.4            0.0           94.4            5.8         5491.6            0.0            0.0       -265.702               7.904         -0.931        448.000       -212.993          0.000          6.896          -9.968           -23.722              0.23          2.370          1.072        179.868        192.000          0.001          0.000          0.000          0.000       -738.570       -254.879       -345.276       -587.221          0.000         43.600        1134.000           0.000           -9.776         251.07        1022.67        1273.73         104.49          20.69           0.00         125.89           0.00         987.90           0.00          34.77           7.57          18.79          26.36          24.38           1.98           1.98           1.39           0.00           4.20           0.00          18.44           0.35           0.00          0.067          0.019          0.033          0.019          0.010           1.915           1.284             1.284           1.284       1500.000          0.389          0.448          0.096          0.617          3.346        196.240          0.925          1.000                     1.000                       1.000                      241.885                 40.742                      193.249                 4.000               34.000           12.000                  34.000                11.000                           100.785          0.096          0.131          0.120          0.120          0.120          0.120           13.0           10.2            5.7            4.2            4.1            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1169.25               125.89                    0.00        29794.765                       5.61             5.914         104.49               30.000
    14/May/2008       1356.062                EarlyTuber          4.873           43.2           12.0            1.9            0.0           94.4            5.9         5491.5            0.0            0.0       -265.962               8.005         -0.931        448.000       -212.993          0.000          6.971          -9.969           -23.881              0.20          2.903          1.354        176.917        192.000          0.000          0.000          0.000          0.000       -740.940       -256.163       -346.348       -587.222          0.000         43.600        1134.000           0.000          -12.132         251.74        1026.63        1278.37         105.67          19.64           0.00         126.44           0.00         993.66           0.00          32.98           7.52          18.85          26.37          24.37           2.00           2.00           1.32           0.00           4.20           0.00          18.52           0.33           0.00          0.067          0.019          0.033          0.019          0.010           1.651           1.596             1.596           1.596       1500.000          0.372          0.433          0.097          0.582          3.384        197.011          0.925          1.000                     1.000                       1.000                      241.885                 40.742                      193.249                 4.000               34.000           12.000                  34.000                11.000                           100.785          0.082          0.124          0.120          0.120          0.120          0.120           14.0           10.7            5.9            4.2            4.1            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1172.71               126.44                    0.00        29634.037                       6.25             6.542         105.67               30.000
    15/May/2008       1368.262                EarlyTuber          4.880           45.1           10.6            1.5            0.0           94.5            6.0         5491.5            0.0            0.0       -266.233               8.096         -0.931        448.000       -212.993          0.000          7.070          -9.970           -24.061              0.24          1.944          0.930        177.081        192.000          0.000          0.000          0.000          0.000       -743.843       -257.759       -347.702       -587.222          0.000         45.400        1134.000           0.000          -15.083         252.21        1028.83        1281.04         106.89          18.50           0.00         126.82           0.00         997.60           0.00          31.23           7.48          18.87          26.35          24.31           2.04           2.04           1.24           0.00           4.20           0.00          18.55           0.31           0.00          0.067          0.019          0.033          0.019          0.010           1.579           0.706             0.706           0.706       1500.000          0.353          0.416          0.098          0.545          3.423        197.553          0.924          1.000                     1.000                       1.000                      241.885                 40.742                      193.249                 4.000               34.000           12.000                  34.000                12.000                           100.785          0.090          0.120          0.120          0.120          0.120          0.120           15.0           11.3            6.1            4.3            4.2            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1174.15               126.82                    0.00        29460.777                       4.24             4.467         106.89               30.000
    16/May/2008       1379.262                EarlyTuber          4.887           46.8            9.3            1.2            0.0           94.5            6.1         5491.4            0.0            0.0       -266.233               8.198         -0.931        448.000       -212.993          0.000          7.150          -9.970           -23.959              0.24          1.518          0.747        177.130        192.000          0.000          0.000          0.000          0.000       -745.787       -258.465       -348.632       -587.222          0.000         46.800        1134.000           0.000          -14.919         252.57        1030.15        1282.73         108.01          17.43           0.00         127.13           0.00        1000.60           0.00          29.56           7.46          18.87          26.33          24.24           2.09           2.09           1.17           0.00           4.20           0.00          18.58           0.30           0.00          0.067          0.019          0.033          0.019          0.010           1.573           0.604             0.604           0.604       1500.000          0.335          0.401          0.099          0.511          3.459        197.978          0.925          1.000                     1.000                       1.000                      241.885                 40.742                      193.249                 4.000               34.000           12.000                  34.000                12.000                           100.785          0.096          0.118          0.120          0.120          0.120          0.120           15.9           11.8            6.3            4.4            4.2            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1174.71               127.13                    0.00        29288.448                       3.22             3.392         108.01               30.000
    17/May/2008       1388.012                EarlyTuber          4.894           48.1            8.3            0.9            0.0           94.5            6.2         5491.4            0.0            0.1       -266.233               8.305         -0.931        448.000       -212.993          0.000          7.214          -9.971           -23.853              0.23          1.793          0.906        191.957        192.000          0.726          0.000          0.000          0.000       -747.305       -259.069       -349.379       -587.222          0.000         63.800        1134.000           0.000          -14.870         253.00        1032.13        1285.13         108.82          16.69           0.00         127.49           0.00        1004.13           0.00          28.00           7.43          18.89          26.32          24.21           2.11           2.11           1.12           0.00           4.20           0.00          18.61           0.28           0.00          0.067          0.019          0.033          0.019          0.010           3.033           0.541             0.541           0.541       1500.000          0.322          0.390          0.099          0.487          3.484        198.491          0.925          1.000                     1.000                       1.000                      241.885                 40.742                      184.465                 4.000               34.000           13.000                  34.000                12.000                           100.785          0.158          0.159          0.120          0.120          0.120          0.120           10.8           17.5            6.9            4.5            4.2            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1176.32               127.49                    0.00        29151.283                       3.87             4.024         108.82               30.000
    18/May/2008       1398.912                EarlyTuber          4.899           49.0            7.5            0.8            0.0           94.5            6.3         5491.4            0.0            0.2       -266.239               8.414         -0.932        448.000       -213.078          0.000          7.266          -9.971           -23.836              0.22          1.885          0.971        191.564        192.000          1.326          0.000          0.000          0.000       -749.098       -259.610       -350.285       -587.948          0.000         66.200        1134.000           0.000           -0.043         253.42        1033.85        1287.27         109.69          15.87           0.00         127.85           0.00        1007.53           0.00          26.31           7.39          18.91          26.30          24.18           2.12           2.12           1.07           0.00           4.20           0.00          18.65           0.26           0.00          0.067          0.019          0.033          0.019          0.010           2.978           0.496             0.496           0.496       1500.000          0.308          0.377          0.100          0.460          3.512        198.996          0.924          1.000                     1.000                       1.000                      241.885                 40.742                      184.465                 3.000               34.000           13.000                  34.000                13.000                           100.785          0.152          0.159          0.121          0.121          0.121          0.120           10.2           18.1            7.6            4.7            4.3            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1177.57               127.85                    0.00        29002.727                       3.70             3.869         109.69               31.000
