ApsimVersion = 7.4
Title = Parilla_17Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    14/Mar/2008        654.310                EarlyTuber          4.267           62.7           12.0           16.0            0.2          102.0            4.0         5495.0            0.0            2.7       -183.045              -6.891         -0.703        364.000       -158.413          0.000         16.632          -9.739            14.949             0.399          5.106          1.028        195.260        192.000          6.343          0.000          0.000          0.000       -553.541       -121.787       -298.578       -380.167          0.000         19.400         792.000           0.000            1.868         233.56         315.42         548.98           5.65         144.93           0.00          82.99           0.00         248.18           0.00          67.24          12.85           6.05          18.90          18.79           0.10           0.10           9.31           0.00           3.44           0.00           5.37           0.67           0.00          0.064          0.018          0.041          0.022          0.010           3.167           0.237             0.237           0.237       1060.000          0.935          0.935          0.006          3.415          0.191        136.185          0.860          1.000                     0.000                       1.000        161.621         40.503        161.621              13.000         25.000              0         25.494               4.000         67.342          0.158          0.163          0.123          0.122          0.122          0.122            7.8            9.3            9.8           10.1           10.1           15.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         543.33                82.99                    0.00        23563.592           0.00             0.000           5.65                      12
    15/Mar/2008        662.815                EarlyTuber          4.267           63.5           10.7           10.8            0.2          101.7            3.9         5494.9            0.0            2.9       -186.325              -6.358         -0.713        364.000       -161.088          0.000         16.112          -9.754             9.517             0.440          4.095          0.826        193.764        192.000          7.246          0.000          0.000          0.000       -558.648       -122.024       -299.606       -386.510          0.000         19.400         801.000           0.000            3.260         233.74         316.43         550.16           6.21         144.49           0.00          83.04           0.00         249.19           0.00          67.24          13.16           6.07          19.23          19.12           0.11           0.11           9.32           0.00           3.73           0.00           5.40           0.67           0.00          0.065          0.018          0.045          0.022          0.010           3.213           2.423             2.423           2.423       1070.000          0.934          0.935          0.006          3.401          0.209        136.251          0.860          1.000                     0.075                       1.000        161.621         40.503        161.621              13.000         25.000              0         25.637               4.000         67.342          0.153          0.156          0.123          0.123          0.123          0.123            8.2           10.9           10.1            9.8            9.8           14.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         543.95                83.04                    0.00        23536.854           1.18             1.178           6.21                      12
    16/Mar/2008        669.784                EarlyTuber          4.267           66.9            8.7            7.4            0.2          101.4            3.8         5494.7            0.0            2.4       -189.714              -5.825         -0.727        364.000       -163.977          0.000         15.593          -9.767             3.758             0.444          7.094          1.434        194.593        192.000          6.453          0.000          0.000          0.000       -562.742       -124.448       -300.432       -393.757          0.000         19.400         810.000           0.000            1.764         233.74         316.43         550.16           6.75         143.95           0.00          83.04           0.00         249.19           0.00          67.24          13.16           6.07          19.23          19.09           0.15           0.15           9.29           0.00           3.73           0.00           5.40           0.67           0.00          0.065          0.022          0.045          0.022          0.010           3.111           0.284             0.284           0.284       1080.000          0.933          0.934          0.007          3.383          0.227        136.251          0.861          1.000                     0.000                       1.000        161.621         40.503        161.621              13.000         25.000              0         25.753               4.000         67.342          0.154          0.162          0.122          0.122          0.122          0.122            8.6           13.4           11.1           10.1            9.8           14.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         543.41                83.04                    0.00        23503.993           0.00             0.000           6.75                      12
    17/Mar/2008        675.873                EarlyTuber          4.300           69.0            6.9            5.2            0.2          101.0            3.7         5494.6            0.0            2.5       -189.714              -5.286         -0.737        364.000       -166.431          0.000         15.067          -9.780             1.832             0.483          7.583          1.536        194.897        192.000          6.865          0.000          0.000          0.000       -569.836       -124.732       -301.866       -400.210          0.000         19.400         819.000           0.000            2.593         233.74         316.43         550.16           7.30         143.40           0.00          83.04           0.00         249.19           0.00          67.24          13.16           6.07          19.23          19.06           0.18           0.18           9.26           0.00           3.73           0.00           5.40           0.67           0.00          0.065          0.024          0.045          0.022          0.010           3.128           0.295             0.295           0.295       1090.000          0.932          0.933          0.007          3.366          0.244        136.251          0.861          1.000                     0.000                       1.000        161.621         40.503        161.621              12.000         25.000              0         25.854               5.000         67.342          0.154          0.162          0.123          0.123          0.123          0.123            7.9           14.8           12.3           10.6           10.0           13.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         542.86                83.04                    0.00        23471.054           0.00             0.000           7.30                      13
    18/Mar/2008        688.366                EarlyTuber          4.300           67.6            5.4            3.7            0.2          100.7            3.6         5494.5            0.0            2.5       -189.714              -4.745         -0.750        364.000       -168.932          0.000         14.538          -9.792            -0.141             0.502          3.962          0.804        192.797        192.000          7.093          0.000          0.000          0.000       -577.419       -125.027       -303.401       -407.075          0.000         19.400         828.000           0.000            2.897         235.26         327.55         562.81           7.98         143.77           0.00          83.50           0.00         260.13           0.00          67.42          13.21           6.27          19.47          19.28           0.19           0.19           9.29           0.00           3.73           0.00           5.59           0.67           0.00          0.065          0.024          0.045          0.021          0.010           3.205           3.204             3.204           3.990       1100.000          0.912          0.913          0.008          3.377          0.267        136.904          0.862          0.803                     0.680                       1.000        170.353         40.503        170.353              13.000         26.000              0         26.063               5.000         70.981          0.150          0.154          0.122          0.123          0.123          0.123            6.4           14.4           13.0           10.9           10.0           12.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         554.83                83.50                    0.00        23485.247          12.66            12.647           7.98                      13
    19/Mar/2008        699.802                EarlyTuber          4.333           64.3            4.2            2.7            0.2          100.4            3.5         5494.4            0.0            2.0       -192.094              -4.207         -0.765        364.000       -171.425          0.000         14.012          -9.803            -4.491             0.471          3.669          0.770        191.993        192.000          5.876          0.000          0.000          0.000       -581.381       -128.230       -304.205       -414.168          0.000         19.400         837.000           0.000            0.797         237.29         343.28         580.57           8.52         144.61           0.00          84.16           0.00         275.49           0.00          67.79          13.27           6.60          19.88          19.68           0.20           0.20           9.37           0.00           3.70           0.00           5.92           0.68           0.00          0.065          0.023          0.044          0.021          0.010           3.159           3.158             3.158           4.281       1110.000          0.906          0.907          0.009          3.402          0.285        137.820          0.863          0.738                     0.963                       1.000        170.353         40.503        170.353              12.000         26.000              0         26.253               5.000         70.981          0.150          0.153          0.122          0.122          0.122          0.122            4.9           13.4           12.9           10.7            9.7           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         572.05                84.16                    0.00        23522.120          17.79            17.756           8.52                      14
    20/Mar/2008        713.166                EarlyTuber          4.333           60.9            3.4            2.0            0.2          100.1            3.4         5494.3            0.0            1.8       -196.126              -3.673         -0.775        364.000       -173.437          0.000         13.488          -9.813           -10.011             0.406          3.706          0.787        191.765        192.000          5.293          0.000          0.000          0.000       -585.050       -131.388       -304.975       -420.044          0.000         19.400         846.000           0.000           -0.007         239.33         361.03         600.37           9.09         145.38           0.00          84.86           0.00         292.86           0.00          68.18          13.31           6.93          20.23          20.03           0.21           0.21           9.42           0.00           3.68           0.00           6.25           0.68           0.00          0.065          0.023          0.043          0.021          0.010           3.150           3.149             3.149           3.807       1120.000          0.918          0.919          0.009          3.424          0.304        138.803          0.863          0.827                     1.000                       1.000        170.353         40.503        170.353              12.000         26.000              0         26.476               5.000         70.981          0.150          0.153          0.122          0.122          0.122          0.122            3.8           12.2           12.6           10.6            9.4           12.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         591.28                84.86                    0.00        23550.748          19.83            19.802           9.09                      14
    21/Mar/2008        725.094                EarlyTuber          4.333           62.3           13.7           26.4            0.2           99.8            3.4         5494.2            0.0            0.6       -199.717              -3.178         -0.784        404.000       -175.207          0.000         13.001          -9.821            25.114             0.425          4.274          0.889        186.463        192.000          1.734          0.000          0.000          0.000       -588.756       -134.537       -305.762       -425.336          0.000         19.400         846.000           0.000           -0.235         241.64         382.24         623.87           9.69         146.25           0.00          85.69           0.00         313.45           0.00          68.78          13.23           7.37          20.61          20.39           0.21           0.21           9.44           0.00           3.58           0.00           6.69           0.69           0.00          0.065          0.022          0.042          0.021          0.010           2.679           2.679             2.679           4.361       1130.000          0.892          0.893          0.010          3.449          0.325        139.969          0.860          0.614                     1.000                       1.000        170.353         40.503        170.353              12.000         26.000              0         26.675               6.000         70.981          0.134          0.143          0.120          0.120          0.120          0.121            7.7           11.5           12.0           10.1            9.0           12.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         614.18                85.69                    0.00        23585.574          23.55            23.506           9.69                      14
    22/Mar/2008        737.002                EarlyTuber          4.367           62.9           17.1           18.1            0.2           99.6            3.3         5494.1            0.0            0.6       -203.458              -2.768         -0.785        404.000       -175.782          0.000         12.595          -9.826            21.207             0.498          4.249          0.924        189.737        192.000          1.774          0.000          0.000          0.000       -593.030       -137.215       -306.651       -427.070          0.000         19.400         855.000           0.000           -5.537         243.76         402.79         646.56          10.27         146.99           0.00          86.50           0.00         333.44           0.00          69.35          13.21           7.81          21.02          20.80           0.22           0.22           9.47           0.00           3.52           0.00           7.11           0.69           0.00          0.064          0.022          0.041          0.021          0.010           3.028           3.028             3.028           4.521       1140.000          0.900          0.901          0.010          3.446          0.344        141.100          0.856          0.670                     1.000                       1.000        170.353         40.503        170.353              11.000         26.000              0         26.873               6.000         70.981          0.148          0.151          0.121          0.121          0.121          0.121            8.6           12.1           11.7            9.9            8.7           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         636.29                86.50                    0.00        23445.429          22.68            22.683          10.27                      15
    23/Mar/2008        747.410                EarlyTuber          4.367           62.9           17.4           12.9            0.2           99.4            3.3         5494.1            0.0            1.2       -207.565              -2.441         -0.787        404.000       -176.367          0.000         12.276          -9.833            16.839             0.504          4.562          0.979        190.990        192.000          3.662          0.000          0.000          0.000       -597.279       -140.243       -307.575       -428.844          0.000         19.400         864.000           0.000           -2.263         245.54         420.97         666.51          10.81         147.51           0.00          87.21           0.00         351.11           0.00          69.86          13.29           8.13          21.42          21.19           0.23           0.23           9.51           0.00           3.55           0.00           7.43           0.70           0.00          0.064          0.021          0.041          0.021          0.010           3.106           3.106             3.106           5.040       1150.000          0.892          0.894          0.011          3.448          0.363        142.100          0.854          0.616                     0.887                       1.000        179.086         40.503        179.086              12.000         27.000              0         27.047               6.000         74.619          0.148          0.152          0.122          0.121          0.121          0.121            8.6           12.5           11.6            9.8            8.6           11.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         655.70                87.21                    0.00        23371.725          19.96            19.955          10.81                      15
    24/Mar/2008        758.399                EarlyTuber          4.367           64.1           16.2            9.2            0.2           99.2            3.2         5494.0            0.0            0.4       -211.590              -2.135         -0.793        404.000       -177.546          0.000         11.978          -9.841            11.936             0.514          4.222          0.918        186.109        192.000          1.314          0.000          0.000          0.000       -601.841       -143.349       -308.554       -432.507          0.000         19.400         864.000           0.000           -1.010         246.47         430.79         677.27          11.37         147.50           0.00          87.61           0.00         360.79           0.00          70.00          13.44           8.34          21.78          21.54           0.24           0.24           9.50           0.00           3.71           0.00           7.64           0.70           0.00          0.064          0.021          0.042          0.021          0.010           2.649           2.649             2.649           4.261       1160.000          0.893          0.894          0.011          3.442          0.382        142.648          0.852          0.622                     0.558                       1.000        179.086         40.503        179.086              12.000         27.000              0         27.230               6.000         74.619          0.132          0.142          0.120          0.120          0.120          0.120           10.9           12.6           11.2            9.5            8.3           11.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         665.90                87.61                    0.00        23335.392          10.75            10.755          11.37                      15
    25/Mar/2008        772.005                EarlyTuber          4.400           64.1           14.4            6.7            0.1           99.0            3.2         5493.9            0.0            0.5       -215.182              -1.813         -0.793        404.000       -177.966          0.000         11.664          -9.850             8.245             0.579          3.273          0.711        189.805        192.000          1.551          0.000          0.000          0.000       -606.062       -145.998       -309.472       -433.821          0.000         19.400         873.000           0.000           -5.891         247.95         447.22         695.17          12.03         147.66           0.00          88.26           0.00         376.90           0.00          70.32          13.52           8.68          22.20          21.95           0.25           0.25           9.51           0.00           3.75           0.00           7.98           0.70           0.00          0.064          0.021          0.043          0.021          0.010           3.043           3.043             3.043           3.178       1170.000          0.932          0.933          0.012          3.435          0.405        143.560          0.852          0.957                     1.000                       1.000        179.086         40.503        179.086              11.000         27.000              0         27.457               6.000         74.619          0.149          0.151          0.121          0.121          0.121          0.121            9.7           14.2           11.2            9.3            8.2           11.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         683.14                88.26                    0.00        23261.653          17.90            17.903          12.03                      16
    26/Mar/2008        784.005                EarlyTuber          4.400           63.3           12.5            5.0            0.1           98.8            3.2         5493.9            0.0            1.3       -219.358              -1.487         -0.796        404.000       -178.458          0.000         11.345          -9.856             3.902             0.518          3.178          0.647        192.370        192.000          4.321          0.000          0.000          0.000       -609.336       -149.040       -310.183       -435.372          0.000         20.600         882.000           0.000           -2.195         249.43         464.83         714.26          12.86         147.62           0.00          88.95           0.00         394.10           0.00          70.73          13.55           8.98          22.53          22.27           0.26           0.26           9.52           0.00           3.76           0.00           8.28           0.71           0.00          0.065          0.020          0.042          0.021          0.010           3.183           2.667             2.667           2.667       1180.000          0.936          0.937          0.013          3.432          0.431        144.534          0.854          1.000                     1.000                       1.000        179.086         40.503        179.086              11.000         27.000              0         27.657               6.000         74.619          0.154          0.155          0.122          0.122          0.122          0.122            8.1           14.4           11.8            9.5            8.2           11.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         701.40                88.95                    0.00        23249.405          19.09            19.093          12.86                      16
    27/Mar/2008        793.105                EarlyTuber          4.400           61.9           11.0            3.8            0.1           98.7            3.1         5493.8            0.0            0.5       -222.686              -1.175         -0.804        404.000       -179.788          0.000         11.036          -9.860            -0.453             0.507          3.012          0.609        188.469        192.000          1.587          0.000          0.000          0.000       -612.514       -151.707       -310.830       -439.693          0.000         21.800         882.000           0.000            0.370         250.84         482.43         733.26          13.62         147.58           0.00          89.64           0.00         411.16           0.00          71.26          13.58           9.35          22.92          22.65           0.27           0.27           9.52           0.00           3.78           0.00           8.63           0.71           0.00          0.065          0.020          0.042          0.021          0.010           2.906           2.905             2.905           3.060       1190.000          0.931          0.932          0.014          3.430          0.455        145.499          0.855          0.950                     1.000                       1.000        179.086         40.503        179.086              11.000         27.000              0         27.808               7.000         74.619          0.145          0.148          0.120          0.120          0.120          0.121            8.4           14.1           11.3            9.1            7.9           11.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         719.64                89.64                    0.00        23241.988          18.99            18.996          13.62                      16
    28/Mar/2008        803.524                EarlyTuber          4.433           59.5            9.8            2.9            0.1           98.5            3.1         5493.7            0.0            0.9       -226.603              -0.885         -0.805        404.000       -180.273          0.000         10.748          -9.862            -4.565             0.455          3.127          0.637        190.828        192.000          2.888          0.000          0.000          0.000       -615.526       -154.613       -311.439       -441.279          0.000         21.800         891.000           0.000           -3.531         252.19         500.04         752.23          14.45         147.41           0.00          90.34           0.00         428.31           0.00          71.73          13.59           9.71          23.30          23.02           0.29           0.29           9.52           0.00           3.79           0.00           8.99           0.72           0.00          0.065          0.020          0.042          0.021          0.010           3.116           3.115             3.115           3.320       1200.000          0.930          0.931          0.014          3.424          0.481        146.470          0.855          0.938                     1.000                       1.000        179.086         40.503        179.086              10.000         27.000              0         27.982               7.000         74.619          0.151          0.152          0.121          0.121          0.121          0.121            6.5           13.8           11.4            9.1            7.8           10.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         737.78                90.34                    0.00        23225.650          18.97            18.972          14.45                      17
    29/Mar/2008        814.724                EarlyTuber          4.433           57.5            8.9            2.4            0.1           98.4            3.1         5493.7            0.0            1.3       -230.418              -0.639         -0.810        404.000       -181.138          0.000         10.506          -9.865            -9.004             0.382          2.597          0.531        191.992        192.000          4.385          0.000          0.000          0.000       -618.653       -157.728       -312.076       -444.167          0.000         21.800         900.000           0.000           -1.172         253.27         514.68         767.95          15.33         147.03           0.00          90.91           0.00         442.64           0.00          72.03          13.59           9.94          23.53          23.23           0.30           0.30           9.50           0.00           3.79           0.00           9.22           0.72           0.00          0.065          0.019          0.042          0.021          0.010           3.175           2.920             2.920           2.920       1210.000          0.935          0.936          0.015          3.411          0.509        147.281          0.856          1.000                     1.000                       1.000        187.818         40.503        187.818              11.000         28.000              0         28.169               7.000         78.258          0.153          0.153          0.122          0.122          0.122          0.122            5.1           13.1           11.6            9.2            7.8           10.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         752.62                90.91                    0.00        23197.573          15.70            15.714          15.33                      17
    30/Mar/2008        826.168                EarlyTuber          4.467           55.7            8.2            1.9            0.1           98.3            3.0         5493.6            0.0            0.4       -232.702              -0.444         -0.816        404.000       -182.414          0.000         10.314          -9.868           -12.377             0.409          2.451          0.497        187.205        192.000          1.531          0.000          0.000          0.000       -621.250       -160.648       -312.607       -448.552          0.000         21.800         900.000           0.000           -0.008         254.23         528.30         782.53          16.27         146.51           0.00          91.46           0.00         456.01           0.00          72.29          13.59          10.22          23.81          23.50           0.31           0.31           9.47           0.00           3.80           0.00           9.50           0.72           0.00          0.065          0.019          0.042          0.021          0.010           2.767           2.760             2.760           2.760       1220.000          0.934          0.935          0.016          3.394          0.539        148.037          0.857          1.000                     1.000                       1.000        187.818         40.503        187.818              10.000         28.000              0         28.359               7.000         78.258          0.140          0.144          0.120          0.120          0.120          0.121            5.4           12.6           11.1            8.9            7.6           10.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         766.26                91.46                    0.00        23163.928          14.57            14.581          16.27                      18
    31/Mar/2008        839.090                EarlyTuber          4.467           53.8            7.6            1.5            0.1           98.2            3.0         5493.6            0.0            0.6       -235.450              -0.266         -0.816        404.000       -182.856          0.000         10.139          -9.872           -15.389             0.393          3.134          0.636        190.319        192.000          2.167          0.000          0.000          0.000       -623.702       -163.408       -313.104       -450.083          0.000         21.800         909.000           0.000           -4.795         255.36         545.09         800.45          17.30         145.93           0.00          92.12           0.00         472.46           0.00          72.63          13.57          10.49          24.06          23.73           0.33           0.33           9.44           0.00           3.80           0.00           9.76           0.73           0.00          0.065          0.019          0.041          0.021          0.010           3.083           3.083             3.083           3.097       1230.000          0.932          0.934          0.017          3.375          0.571        148.969          0.858          0.995                     1.000                       1.000        187.818         40.503        187.818              10.000         28.000              0         28.575               8.000         78.258          0.151          0.151          0.121          0.121          0.121          0.121            4.3           12.4           11.1            8.9            7.5            9.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         783.14                92.12                    0.00        23124.715          17.90            17.921          17.30                      18
    01/Apr/2008        850.578                EarlyTuber          4.500           50.8            6.7            1.2            0.1           98.0            3.0         5493.6            0.0            1.0       -237.976              -0.084         -0.819        404.000       -183.451          0.000          9.962          -9.876           -18.330             0.355          3.937          0.801        191.351        192.000          4.024          0.000          0.000          0.000       -626.836       -166.491       -313.740       -452.250          0.000         21.800         918.000           0.000           -1.681         256.59         564.41         821.00          18.41         145.30           0.00          92.88           0.00         491.28           0.00          73.13          13.51          10.88          24.39          24.05           0.35           0.35           9.39           0.00           3.77           0.00          10.15           0.73           0.00          0.065          0.019          0.041          0.021          0.010           3.144           3.143             3.143           4.391       1240.000          0.900          0.902          0.018          3.355          0.605        150.033          0.858          0.716                     1.000                       1.000        187.818         40.503        187.818               9.000         28.000              0         28.766               8.000         78.258          0.150          0.152          0.122          0.122          0.121          0.121            3.4           11.2           10.9            8.8            7.5            9.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         802.59                92.88                    0.00        23088.176          20.52            20.550          18.41                      19
    02/Apr/2008        864.260                EarlyTuber          4.500           50.3            5.9            0.9            0.1           97.9            3.0         5493.5            0.0            0.3       -241.277               0.121         -0.824        404.000       -184.495          0.000          9.761          -9.881           -22.474             0.311          2.496          0.536        186.678        192.000          1.425          0.000          0.000          0.000       -630.772       -169.634       -314.541       -456.274          0.000         21.800         918.000           0.000           -0.649         257.35         576.77         834.12          19.59         144.39           0.00          93.37           0.00         503.46           0.00          73.31          13.48          11.05          24.54          24.17           0.36           0.36           9.35           0.00           3.77           0.00          10.32           0.73           0.00          0.065          0.019          0.040          0.021          0.010           2.712           2.712             2.712           3.376       1250.000          0.909          0.911          0.019          3.326          0.642        150.723          0.859          0.803                     1.000                       1.000        187.818         40.503        187.818               9.000         28.000              0         28.994               8.000         78.258          0.137          0.143          0.120          0.120          0.120          0.121            4.0           11.1           10.6            8.6            7.3            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         814.53                93.37                    0.00        23031.953          13.09            13.119          19.59                      19
    03/Apr/2008        874.359                EarlyTuber          4.500           47.7            5.2            0.7            0.1           97.7            2.9         5493.4            0.0            1.0       -242.732               0.346         -0.824        404.000       -184.845          0.000          9.542          -9.886           -24.054             0.305          2.881          0.609        192.378        192.000          4.093          0.000          0.000          0.000       -633.268       -172.346       -315.077       -457.699          0.000         25.800         927.000           0.000           -5.322         258.35         593.63         851.98          20.50         143.81           0.00          94.04           0.00         519.89           0.00          73.74          13.42          11.40          24.81          24.44           0.38           0.38           9.30           0.00           3.74           0.00          10.66           0.74           0.00          0.065          0.018          0.040          0.021          0.010           3.189           2.598             2.598           2.598       1260.000          0.929          0.930          0.020          3.307          0.671        151.653          0.858          1.000                     1.000                       1.000        196.551         40.503        194.151              10.000         29.000              1         29.162               8.000         81.896          0.155          0.155          0.122          0.122          0.122          0.122            2.9           10.1           10.5            8.7            7.3            8.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         831.48                94.04                    0.00        22995.661          17.84            17.858          20.50                      19
    04/Apr/2008        886.209                EarlyTuber          4.533           45.3            4.6            0.5            0.1           97.6            2.9         5493.4            0.0            1.2       -245.507               0.574         -0.829        404.000       -185.814          0.000          9.316          -9.889           -27.576             0.264          2.443          0.500        193.109        192.000          5.387          0.000          0.000          0.000       -636.150       -174.944       -315.686       -461.792          0.000         25.800         936.000           0.000            0.378         259.14         607.06         866.20          21.93         142.63           0.00          94.58           0.00         533.34           0.00          73.73          13.36          11.67          25.03          24.63           0.40           0.40           9.22           0.00           3.74           0.00          10.93           0.74           0.00          0.065          0.018          0.040          0.021          0.010           3.215           2.382             2.382           2.382       1270.000          0.927          0.929          0.021          3.273          0.712        152.414          0.857          1.000                     1.000                       1.000        196.551         40.503        194.151               9.000         29.000              1         29.360               8.000         81.896          0.156          0.156          0.122          0.122          0.122          0.122            2.3            9.0           10.1            8.6            7.4            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         844.28                94.58                    0.00        22944.644          14.46            14.493          21.93                      20
    05/Apr/2008        899.918                EarlyTuber          4.533           44.1            4.0            0.4            0.1           97.5            2.9         5493.3            0.0            0.4       -247.687               0.797         -0.835        404.000       -187.022          0.000          9.122          -9.891           -30.747             0.241          2.799          0.574        187.842        192.000          1.859          0.000          0.000          0.000       -638.593       -177.327       -316.186       -467.179          0.000         25.800         936.000           0.000            1.109         259.98         621.53         881.51          23.58         141.22           0.00          95.18           0.00         547.81           0.00          73.71          13.32          11.88          25.20          24.77           0.42           0.42           9.14           0.00           3.76           0.00          11.14           0.74           0.00          0.065          0.018          0.040          0.020          0.010           2.834           2.834             2.834           2.838       1280.000          0.924          0.926          0.023          3.232          0.760        153.252          0.858          0.998                     1.000                       1.000        196.551         40.503        194.151               9.000         29.000              1         29.588               8.000         81.896          0.141          0.146          0.120          0.120          0.121          0.121            2.6            8.8            9.7            8.3            7.1            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         857.93                95.18                    0.00        22882.248          15.53            15.572          23.58                      20
