ApsimVersion = 7.4
Title = Parilla_17Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    11/Mar/2008        633.937                EarlyTuber          4.233           63.1            1.8            0.5            0.3          102.9            4.3         5495.3            0.0            3.5       -176.974              -8.474         -0.674        324.000       -149.884          0.000         18.167          -9.692           -12.006             0.303          6.222          1.257        192.439        192.000          7.124          0.000          0.000          0.000       -533.500       -115.807       -294.546       -362.075          0.000         19.400         765.000           0.000            2.971         201.01         355.12         556.12           3.61         106.42           0.00          90.97           0.00         285.57           0.00          69.55          11.12           6.93          18.05          17.99           0.06           0.06           6.92           0.00           4.14           0.00           6.23           0.70           0.00          0.065          0.016          0.046          0.022          0.010           3.153           3.152             3.152           4.652       1030.000          0.896          0.896          0.004          3.369          0.127        147.364          0.869          0.678                     0.145                       1.000        152.351         40.307        152.351              13.000         24.000              0         24.896               4.000         63.480          0.147          0.153          0.122          0.123          0.123          0.123            1.8            7.9           11.7           12.0           11.9           17.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         552.51                90.97                    0.00        31661.876           3.43             3.429           3.61                      11
    12/Mar/2008        642.302                EarlyTuber          4.233           61.2            1.5            0.4            0.3          102.6            4.2         5495.2            0.0            2.6       -177.884              -7.951         -0.686        324.000       -153.344          0.000         17.661          -9.709           -15.866             0.281          6.594          1.419        191.843        192.000          5.688          0.000          0.000          0.000       -539.722       -118.959       -295.803       -369.199          0.000         19.400         774.000           0.000            0.439         201.13         355.86         556.99           3.91         106.17           0.00          91.05           0.00         286.30           0.00          69.55          11.12           6.95          18.07          18.01           0.06           0.06           6.92           0.00           4.14           0.00           6.25           0.70           0.00          0.065          0.016          0.046          0.022          0.010           3.076           2.488             2.488           2.488       1040.000          0.932          0.932          0.004          3.361          0.137        147.470          0.869          1.000                     0.035                       1.000        161.042         40.307        161.042              14.000         25.000              0         25.174               4.000         67.101          0.147          0.154          0.122          0.122          0.122          0.122            1.6            7.5           11.3           11.9           11.8           17.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.046                  0.022                 0.010              ?                              ?         553.08                91.05                    0.00        31651.705           0.86             0.862           3.91                      11
    13/Mar/2008        648.861                EarlyTuber          4.267           65.8           10.6           24.8            0.3          102.3            4.1         5495.1            0.0            2.3       -178.070              -7.423         -0.694        364.000       -155.991          0.000         17.149          -9.724            21.822             0.343          7.251          1.468        193.876        192.000          5.210          0.000          0.000          0.000       -546.316       -121.448       -297.222       -374.888          0.000         19.400         783.000           0.000           -0.157         201.13         355.86         556.99           4.36         105.72           0.00          91.05           0.00         286.30           0.00          69.55          11.12           6.95          18.07          17.98           0.09           0.09           6.89           0.00           4.14           0.00           6.25           0.70           0.00          0.065          0.021          0.046          0.022          0.010           3.070           0.289             0.289           0.289       1050.000          0.931          0.931          0.005          3.345          0.153        147.470          0.869          1.000                     0.000                       1.000        161.042         40.307        161.042              13.000         25.000              0         25.384               4.000         67.101          0.153          0.161          0.122          0.122          0.122          0.122            6.1            8.4           11.2           11.9           11.9           16.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         552.62                91.05                    0.00        31641.607           0.00             0.000           4.36                      12
    14/Mar/2008        654.310                EarlyTuber          4.267           71.0           12.0           16.0            0.2          102.0            4.0         5495.0            0.0            2.7       -178.070              -6.891         -0.702        364.000       -158.327          0.000         16.631          -9.739            20.010             0.466          5.108          1.036        195.256        192.000          6.350          0.000          0.000          0.000       -553.567       -121.737       -298.690       -380.097          0.000         19.400         792.000           0.000            1.876         201.13         355.86         556.99           4.82         105.26           0.00          91.05           0.00         286.30           0.00          69.55          11.12           6.95          18.07          17.95           0.12           0.12           6.86           0.00           4.14           0.00           6.25           0.70           0.00          0.065          0.025          0.046          0.022          0.010           3.166           0.233             0.233           0.233       1060.000          0.930          0.931          0.005          3.330          0.168        147.470          0.870          1.000                     0.000                       1.000        161.042         40.307        161.042              13.000         25.000              0         25.494               4.000         67.101          0.158          0.163          0.123          0.122          0.122          0.122            9.3           10.7           11.4           11.9           11.9           15.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         552.17                91.05                    0.00        31631.481           0.00            -0.000           4.82                      12
    15/Mar/2008        662.815                EarlyTuber          4.267           75.0           10.7           10.8            0.2          101.7            3.9         5494.9            0.0            3.0       -178.070              -6.358         -0.714        364.000       -161.063          0.000         16.112          -9.754            17.796             0.567          4.096          0.833        193.780        192.000          7.245          0.000          0.000          0.000       -558.675       -121.970       -299.726       -386.447          0.000         19.400         801.000           0.000            3.256         201.30         356.86         558.16           5.29         104.91           0.00          91.10           0.00         287.30           0.00          69.55          11.12           6.95          18.07          17.93           0.14           0.14           6.84           0.00           4.14           0.00           6.25           0.70           0.00          0.065          0.026          0.045          0.022          0.010           3.212           2.399             2.399           2.399       1070.000          0.930          0.930          0.006          3.317          0.184        147.536          0.870          1.000                     0.075                       1.000        161.042         40.307        161.042              13.000         25.000              0         25.637               4.000         67.101          0.153          0.156          0.123          0.123          0.123          0.123           10.3           13.4           12.1           12.0           12.0           15.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         552.86                91.10                    0.00        31620.513           1.17             1.172           5.29                      12
    16/Mar/2008        669.784                EarlyTuber          4.267           78.3            8.7            7.4            0.2          101.4            3.8         5494.7            0.0            2.6       -178.070              -5.824         -0.729        364.000       -164.066          0.000         15.592          -9.767            15.312             0.582          7.095          1.445        194.594        192.000          6.462          0.000          0.000          0.000       -562.770       -124.369       -300.559       -393.692          0.000         19.400         810.000           0.000            1.780         201.30         356.86         558.16           5.75         104.46           0.00          91.10           0.00         287.30           0.00          69.55          11.12           6.95          18.07          17.90           0.17           0.17           6.81           0.00           4.14           0.00           6.25           0.70           0.00          0.065          0.029          0.045          0.022          0.010           3.110           0.278             0.278           0.278       1080.000          0.929          0.929          0.006          3.302          0.200        147.536          0.871          1.000                     0.000                       1.000        161.042         40.307        161.042              13.000         25.000              0         25.753               4.000         67.101          0.154          0.162          0.122          0.122          0.122          0.122           10.0           16.0           13.2           12.3           12.1           14.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?         552.41                91.10                    0.00        31610.325           0.00             0.000           5.75                      12
    17/Mar/2008        675.873                EarlyTuber          4.300           80.2            6.9            5.2            0.2          101.0            3.7         5494.6            0.0            2.7       -178.070              -5.286         -0.741        364.000       -166.667          0.000         15.066          -9.780            13.236             0.582          7.585          1.548        194.890        192.000          6.867          0.000          0.000          0.000       -569.866       -124.647       -302.004       -400.155          0.000         19.400         819.000           0.000            2.594         201.30         356.86         558.16           6.20         104.01           0.00          91.10           0.00         287.30           0.00          69.55          11.12           6.95          18.07          17.87           0.20           0.20           6.78           0.00           4.14           0.00           6.25           0.70           0.00          0.065          0.032          0.045          0.022          0.010           3.127           0.289             0.289           0.289       1090.000          0.928          0.928          0.006          3.287          0.215        147.536          0.871          1.000                     0.000                       1.000        161.042         40.307        161.042              12.000         25.000              0         25.854               5.000         67.101          0.154          0.162          0.123          0.123          0.123          0.123            8.9           17.2           14.6           12.8           12.2           14.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         551.96                91.10                    0.00        31600.111           0.00             0.000           6.20                      13
    18/Mar/2008        688.366                EarlyTuber          4.300           78.9            5.4            3.7            0.2          100.7            3.6         5494.5            0.0            2.7       -178.070              -4.745         -0.757        364.000       -169.363          0.000         14.538          -9.792            11.066             0.582          3.963          0.810        192.787        192.000          7.089          0.000          0.000          0.000       -577.451       -124.936       -303.552       -407.022          0.000         19.400         828.000           0.000            2.890         202.81         367.92         570.73           6.82         104.44           0.00          91.56           0.00         298.20           0.00          69.73          11.17           7.11          18.28          18.07           0.20           0.20           6.82           0.00           4.14           0.00           6.41           0.70           0.00          0.065          0.030          0.045          0.021          0.010           3.204           3.203             3.203           3.986       1100.000          0.907          0.908          0.007          3.298          0.236        148.183          0.873          0.803                     0.680                       1.000        169.732         40.307        169.732              13.000         26.000              0         26.063               5.000         70.722          0.150          0.154          0.122          0.123          0.123          0.123            7.2           16.9           15.4           13.1           12.2           14.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         563.92                91.56                    0.00        31582.759          12.59            12.576           6.82                      13
    19/Mar/2008        699.802                EarlyTuber          4.333           75.5            4.2            2.7            0.2          100.4            3.5         5494.4            0.0            2.2       -180.136              -4.207         -0.774        364.000       -172.093          0.000         14.011          -9.803             6.791             0.583          3.670          0.777        191.983        192.000          5.870          0.000          0.000          0.000       -581.414       -128.139       -304.363       -414.111          0.000         19.400         837.000           0.000            0.787         204.43         383.95         588.38           7.32         104.89           0.00          92.22           0.00         313.84           0.00          70.11          11.21           7.45          18.66          18.45           0.21           0.21           6.86           0.00           4.14           0.00           6.75           0.70           0.00          0.065          0.029          0.045          0.021          0.010           3.158           3.157             3.157           4.290       1110.000          0.900          0.900          0.008          3.311          0.254        149.112          0.874          0.736                     0.963                       1.000        169.732         40.307        169.732              12.000         26.000              0         26.253               5.000         70.722          0.150          0.153          0.122          0.122          0.122          0.122            5.6           15.8           15.4           13.0           11.9           13.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         581.07                92.22                    0.00        31565.640          17.66            17.647           7.32                      14
    20/Mar/2008        713.166                EarlyTuber          4.333           72.0            3.4            2.0            0.2          100.1            3.4         5494.3            0.0            2.0       -183.976              -3.673         -0.786        364.000       -174.321          0.000         13.487          -9.813             1.245             0.565          3.707          0.796        191.753        192.000          5.287          0.000          0.000          0.000       -585.084       -131.296       -305.140       -419.981          0.000         19.400         846.000           0.000           -0.017         205.88         402.19         608.06           7.85         105.08           0.00          92.94           0.00         331.69           0.00          70.50          11.24           7.78          19.02          18.80           0.22           0.22           6.87           0.00           4.14           0.00           7.08           0.71           0.00          0.065          0.028          0.045          0.021          0.010           3.149           3.148             3.148           3.799       1120.000          0.911          0.912          0.008          3.315          0.273        150.117          0.876          0.828                     1.000                       1.000        169.732         40.307        169.732              12.000         26.000              0         26.476               5.000         70.722          0.150          0.153          0.122          0.122          0.122          0.122            4.3           14.4           15.1           12.9           11.6           13.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         600.21                92.94                    0.00        31544.933          19.69            19.682           7.85                      14
    21/Mar/2008        725.094                EarlyTuber          4.333           72.1           13.7           26.4            0.2           99.8            3.4         5494.2            0.0            0.6       -187.560              -3.178         -0.797        404.000       -176.301          0.000         13.000          -9.821            36.165             0.575          4.276          0.900        186.445        192.000          1.732          0.000          0.000          0.000       -588.791       -134.444       -305.935       -425.268          0.000         19.400         846.000           0.000           -0.247         207.80         423.57         631.37           8.40         105.62           0.00          93.78           0.00         352.46           0.00          71.11          11.28           8.23          19.51          19.28           0.23           0.23           6.91           0.00           4.14           0.00           7.52           0.71           0.00          0.065          0.027          0.044          0.021          0.010           2.677           2.677             2.677           4.345       1130.000          0.884          0.885          0.009          3.330          0.292        151.287          0.877          0.616                     1.000                       1.000        169.732         40.307        169.732              12.000         26.000              0         26.675               6.000         70.722          0.134          0.143          0.120          0.120          0.120          0.121            8.1           13.3           14.1           12.1           10.9           13.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?         622.97                93.78                    0.00        31523.852          23.33            23.303           8.40                      14
    22/Mar/2008        737.002                EarlyTuber          4.367           72.3           17.1           18.1            0.2           99.6            3.3         5494.1            0.0            0.7       -192.483              -2.767         -0.798        404.000       -176.947          0.000         12.595          -9.826            31.006             0.592          4.251          0.937        189.717        192.000          1.764          0.000          0.000          0.000       -593.066       -137.120       -306.835       -427.000          0.000         19.400         855.000           0.000           -5.555         208.98         444.86         653.85           8.95         105.42           0.00          94.61           0.00         373.17           0.00          71.69          11.28           8.68          19.96          19.72           0.24           0.24           6.91           0.00           4.14           0.00           7.96           0.72           0.00          0.066          0.026          0.044          0.021          0.010           3.026           3.026             3.026           4.504       1140.000          0.892          0.893          0.009          3.321          0.311        152.453          0.878          0.672                     1.000                       1.000        169.732         40.307        169.732              11.000         26.000              0         26.873               6.000         70.722          0.148          0.151          0.121          0.121          0.121          0.121            9.0           13.8           13.7           11.8           10.6           13.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         644.89                94.61                    0.00        31503.081          22.47            22.482           8.95                      15
    23/Mar/2008        747.410                EarlyTuber          4.367           72.8           17.4           12.9            0.2           99.4            3.3         5494.1            0.0            1.3       -196.958              -2.441         -0.800        404.000       -177.601          0.000         12.275          -9.833            26.200             0.595          4.564          0.994        190.969        192.000          3.650          0.000          0.000          0.000       -597.318       -140.146       -307.772       -428.764          0.000         19.400         864.000           0.000           -2.283         210.13         463.48         673.61           9.47         105.32           0.00          95.34           0.00         391.27           0.00          72.21          11.29           9.00          20.29          20.05           0.24           0.24           6.90           0.00           4.14           0.00           8.28           0.72           0.00          0.066          0.026          0.043          0.021          0.010           3.104           3.104             3.104           5.022       1150.000          0.883          0.884          0.010          3.316          0.329        153.473          0.879          0.618                     0.887                       1.000        178.422         40.307        178.422              12.000         27.000              0         27.047               6.000         74.343          0.148          0.152          0.122          0.121          0.121          0.121            9.3           14.3           13.7           11.8           10.5           13.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         664.14                95.34                    0.00        31483.730          19.75            19.758           9.47                      15
    24/Mar/2008        758.399                EarlyTuber          4.367           75.5           16.2            9.2            0.2           99.2            3.2         5494.0            0.0            0.5       -200.273              -2.135         -0.806        404.000       -178.931          0.000         11.977          -9.841            21.855             0.598          4.224          0.933        186.081        192.000          1.310          0.000          0.000          0.000       -601.882       -143.250       -308.766       -432.415          0.000         19.400         864.000           0.000           -1.031         210.68         473.58         684.25           9.99         104.95           0.00          95.74           0.00         401.23           0.00          72.35          11.27           9.22          20.49          20.24           0.25           0.25           6.88           0.00           4.14           0.00           8.49           0.72           0.00          0.066          0.025          0.043          0.021          0.010           2.646           2.646             2.646           4.232       1160.000          0.883          0.884          0.010          3.302          0.347        154.034          0.880          0.625                     0.558                       1.000        178.422         40.307        178.422              12.000         27.000              0         27.230               6.000         74.343          0.132          0.142          0.120          0.120          0.120          0.120           12.3           14.8           13.5           11.6           10.3           13.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         674.27                95.74                    0.00        31464.869          10.63            10.647           9.99                      15
    25/Mar/2008        772.005                EarlyTuber          4.400           76.2           14.4            6.7            0.1           99.0            3.2         5493.9            0.0            0.6       -202.256              -1.813         -0.807        404.000       -179.406          0.000         11.663          -9.850            19.718             0.599          3.275          0.723        189.782        192.000          1.535          0.000          0.000          0.000       -606.106       -145.896       -309.699       -433.725          0.000         19.400         873.000           0.000           -5.919         211.58         490.44         702.02          10.63         104.55           0.00          96.40           0.00         417.77           0.00          72.68          11.26           9.57          20.83          20.57           0.26           0.26           6.86           0.00           4.14           0.00           8.84           0.73           0.00          0.066          0.025          0.043          0.021          0.010           3.041           3.041             3.041           3.153       1170.000          0.924          0.925          0.011          3.287          0.370        154.965          0.881          0.964                     1.000                       1.000        178.422         40.307        178.422              11.000         27.000              0         27.457               6.000         74.343          0.149          0.151          0.121          0.121          0.121          0.121           11.1           16.9           13.6           11.4           10.2           13.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         691.39                96.40                    0.00        31440.652          17.75            17.766          10.63                      16
    26/Mar/2008        784.005                EarlyTuber          4.400           75.4           12.5            5.0            0.1           98.8            3.2         5493.9            0.0            1.5       -205.686              -1.486         -0.810        404.000       -179.959          0.000         11.343          -9.856            16.059             0.600          3.180          0.655        192.383        192.000          4.306          0.000          0.000          0.000       -609.380       -148.936       -310.422       -435.260          0.000         20.600         882.000           0.000           -2.218         213.03         507.91         720.95          11.36         104.59           0.00          97.09           0.00         434.83           0.00          73.08          11.28           9.86          21.14          20.87           0.27           0.27           6.87           0.00           4.14           0.00           9.13           0.73           0.00          0.066          0.024          0.043          0.021          0.010           3.181           2.637             2.637           2.637       1180.000          0.928          0.929          0.012          3.286          0.395        155.927          0.882          1.000                     1.000                       1.000        178.422         40.307        178.422              11.000         27.000              0         27.657               6.000         74.343          0.154          0.155          0.122          0.122          0.122          0.122            9.2           17.2           14.3           11.7           10.2           12.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         709.59                97.09                    0.00        31414.184          18.93            18.929          11.36                      16
    27/Mar/2008        793.105                EarlyTuber          4.400           74.1           11.0            3.8            0.1           98.7            3.1         5493.8            0.0            0.6       -208.816              -1.174         -0.820        404.000       -181.477          0.000         11.035          -9.860            11.712             0.600          3.013          0.618        188.476        192.000          1.582          0.000          0.000          0.000       -612.560       -151.574       -311.078       -439.566          0.000         21.800         882.000           0.000            0.383         214.42         525.37         739.79          12.03         104.62           0.00          97.77           0.00         451.76           0.00          73.60          11.30          10.22          21.52          21.24           0.28           0.28           6.88           0.00           4.14           0.00           9.49           0.74           0.00          0.066          0.024          0.042          0.021          0.010           2.906           2.906             2.906           3.041       1190.000          0.923          0.924          0.012          3.284          0.417        156.880          0.884          0.956                     1.000                       1.000        178.422         40.307        178.422              11.000         27.000              0         27.808               7.000         74.343          0.145          0.148          0.120          0.120          0.120          0.121            9.7           16.9           13.7           11.3            9.9           12.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         727.76                97.77                    0.00        31392.763          18.84            18.839          12.03                      16
    28/Mar/2008        803.524                EarlyTuber          4.433           71.5            9.8            2.9            0.1           98.5            3.1         5493.7            0.0            1.0       -212.608              -0.884         -0.821        404.000       -182.032          0.000         10.747          -9.862             7.656             0.600          3.129          0.646        190.823        192.000          2.892          0.000          0.000          0.000       -615.573       -154.480       -311.695       -441.148          0.000         21.800         891.000           0.000           -3.524         215.76         542.84         758.60          12.78         104.52           0.00          98.46           0.00         468.78           0.00          74.06          11.33          10.58          21.91          21.62           0.29           0.29           6.88           0.00           4.16           0.00           9.84           0.74           0.00          0.066          0.023          0.042          0.021          0.010           3.115           3.115             3.115           3.303       1200.000          0.922          0.923          0.013          3.279          0.442        157.838          0.885          0.943                     1.000                       1.000        178.422         40.307        178.422              10.000         27.000              0         27.982               7.000         74.343          0.151          0.152          0.121          0.121          0.121          0.121            7.5           16.6           13.9           11.2            9.8           12.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         745.82                98.46                    0.00        31368.898          18.80            18.811          12.78                      17
    29/Mar/2008        814.724                EarlyTuber          4.433           69.4            8.9            2.4            0.1           98.4            3.1         5493.7            0.0            1.5       -216.505              -0.638         -0.826        404.000       -183.030          0.000         10.504          -9.865             3.000             0.548          2.598          0.538        191.992        192.000          4.383          0.000          0.000          0.000       -618.702       -157.595       -312.341       -444.040          0.000         21.800         900.000           0.000           -1.177         216.81         557.37         774.18          13.58         104.20           0.00          99.03           0.00         483.01           0.00          74.36          11.33          10.81          22.13          21.83           0.31           0.31           6.86           0.00           4.16           0.00          10.06           0.74           0.00          0.066          0.023          0.042          0.021          0.010           3.174           2.910             2.910           2.910       1210.000          0.927          0.928          0.014          3.266          0.469        158.640          0.886          1.000                     1.000                       1.000        187.112         40.307        187.112              11.000         28.000              0         28.169               7.000         77.964          0.153          0.153          0.122          0.122          0.122          0.122            5.8           15.9           14.2           11.4            9.8           12.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         760.60                99.03                    0.00        31344.941          15.57            15.581          13.58                      17
    30/Mar/2008        826.168                EarlyTuber          4.467           67.6            8.2            1.9            0.1           98.3            3.0         5493.6            0.0            0.5       -218.683              -0.443         -0.834        404.000       -184.512          0.000         10.313          -9.868            -0.471             0.587          2.452          0.504        187.208        192.000          1.530          0.000          0.000          0.000       -621.301       -160.505       -312.879       -448.423          0.000         21.800         900.000           0.000           -0.008         217.76         570.88         788.64          14.43         103.77           0.00          99.56           0.00         496.26           0.00          74.61          11.31          11.08          22.40          22.08           0.32           0.32           6.84           0.00           4.16           0.00          10.34           0.75           0.00          0.066          0.022          0.042          0.021          0.010           2.766           2.750             2.750           2.750       1220.000          0.926          0.927          0.015          3.250          0.498        159.387          0.888          1.000                     1.000                       1.000        187.112         40.307        187.112              10.000         28.000              0         28.359               7.000         77.964          0.140          0.144          0.120          0.120          0.120          0.121            6.2           15.4           13.6           11.1            9.6           11.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         774.20                99.56                    0.00        31321.149          14.44            14.456          14.43                      18
    31/Mar/2008        839.090                EarlyTuber          4.467           65.7            7.6            1.5            0.1           98.2            3.0         5493.6            0.0            0.7       -221.368              -0.265         -0.834        404.000       -185.025          0.000         10.137          -9.872            -3.493             0.571          3.136          0.645        190.317        192.000          2.169          0.000          0.000          0.000       -623.753       -163.255       -313.383       -449.953          0.000         21.800         909.000           0.000           -4.792         218.87         587.54         806.41          15.38         103.27           0.00         100.22           0.00         512.59           0.00          74.95          11.30          11.34          22.65          22.31           0.33           0.33           6.81           0.00           4.16           0.00          10.59           0.75           0.00          0.066          0.022          0.041          0.021          0.010           3.082           3.076             3.076           3.076       1230.000          0.925          0.926          0.016          3.232          0.530        160.306          0.889          1.000                     1.000                       1.000        187.112         40.307        187.112              10.000         28.000              0         28.575               8.000         77.964          0.150          0.151          0.121          0.121          0.121          0.121            4.9           15.2           13.7           11.1            9.5           11.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         791.03               100.22                    0.00        31293.307          17.75            17.774          15.38                      18
    01/Apr/2008        850.578                EarlyTuber          4.500           62.0            6.7            1.2            0.1           98.0            3.0         5493.6            0.0            1.2       -223.830              -0.083         -0.837        404.000       -185.725          0.000          9.961          -9.876            -6.476             0.522          3.938          0.812        191.340        192.000          4.024          0.000          0.000          0.000       -626.889       -166.332       -314.028       -452.123          0.000         21.800         918.000           0.000           -1.683         220.08         606.65         826.74          16.41         102.71           0.00         100.97           0.00         531.21           0.00          75.44          11.29          11.73          23.02          22.67           0.35           0.35           6.78           0.00           4.16           0.00          10.98           0.75           0.00          0.066          0.021          0.041          0.021          0.010           3.142           3.142             3.142           4.375       1240.000          0.890          0.892          0.017          3.212          0.563        161.355          0.891          0.718                     1.000                       1.000        187.112         40.307        187.112               9.000         28.000              0         28.766               8.000         77.964          0.150          0.152          0.122          0.122          0.121          0.121            3.9           13.6           13.4           11.0            9.4           10.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         810.33               100.97                    0.00        31269.011          20.29            20.326          16.41                      19
    02/Apr/2008        864.260                EarlyTuber          4.500           61.7            5.9            0.9            0.1           97.9            3.0         5493.5            0.0            0.4       -227.576               0.122         -0.843        404.000       -186.969          0.000          9.760          -9.881           -11.265             0.458          2.497          0.545        186.660        192.000          1.425          0.000          0.000          0.000       -630.827       -169.473       -314.840       -456.146          0.000         21.800         918.000           0.000           -0.660         220.70         619.01         839.72          17.56         101.68           0.00         101.46           0.00         543.40           0.00          75.61          11.24          11.90          23.14          22.77           0.37           0.37           6.72           0.00           4.16           0.00          11.14           0.76           0.00          0.066          0.021          0.041          0.021          0.010           2.710           2.710             2.710           3.375       1250.000          0.899          0.901          0.018          3.177          0.602        162.042          0.892          0.803                     1.000                       1.000        187.112         40.307        187.112               9.000         28.000              0         28.994               8.000         77.964          0.137          0.143          0.120          0.120          0.120          0.121            4.4           13.6           13.2           10.8            9.3           10.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         822.16               101.46                    0.00        31245.651          12.94            12.979          17.56                      19
