ApsimVersion = 7.4
Title = Parilla_17Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    17/Mar/2008        675.873                EarlyTuber          4.344          104.3            6.8            5.2            0.2          102.8            4.5         5494.8            0.0            4.5       -124.666              -6.122         -0.854        364.000       -191.357          0.000         17.766          -9.780            41.000             0.262          7.594          1.606        194.800        192.000          6.839          0.000          0.000          0.000       -571.262       -109.007       -322.648       -395.204          0.000         19.400         819.000           0.000            2.541         159.86         294.69         454.55           3.82          86.47           0.00          69.58           0.00         266.15           0.00          28.54           7.20           5.54          12.74          12.67           0.07           0.07           5.16           0.00           1.97           0.00           5.26           0.29           0.00          0.060          0.017          0.028          0.020          0.010           3.119           0.296             0.296           0.296       1090.000          0.907          0.908          0.004          2.973          0.124        117.409          0.840          1.000                     0.000                       1.000        171.764         44.465        164.564              12.000         25.000              3         25.764               1.000         71.568          0.153          0.162          0.123          0.123          0.123          0.123            8.2           16.9           17.5           18.2           19.4           24.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         450.73                69.58                    0.00        34385.334           0.00             0.000           3.82                      13
    18/Mar/2008        688.366                EarlyTuber          4.344          101.1            5.3            3.7            0.2          102.5            4.5         5494.7            0.0            4.4       -126.583              -5.614         -0.874        364.000       -195.830          0.000         17.308          -9.792            35.100             0.258          3.968          0.840        192.725        192.000          7.037          0.000          0.000          0.000       -578.856       -109.303       -324.254       -402.043          0.000         19.400         828.000           0.000            2.800         161.43         305.04         466.47           4.08          87.31           0.00          70.05           0.00         276.73           0.00          28.30           7.27           5.68          12.95          12.88           0.07           0.07           5.21           0.00           1.99           0.00           5.40           0.28           0.00          0.060          0.017          0.028          0.020          0.010           3.199           3.197             3.197           3.820       1100.000          0.890          0.890          0.004          2.998          0.133        118.067          0.838          0.837                     0.680                       1.000        171.764         44.465        164.564              12.000         25.000              3         25.972               1.000         71.568          0.150          0.154          0.122          0.122          0.123          0.123            6.8           16.6           17.7           17.9           18.8           23.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         462.39                70.05                    0.00        34343.929          12.34            12.311           4.08                      13
    19/Mar/2008        699.802                EarlyTuber          4.344           97.9            4.2            2.7            0.2          102.3            4.4         5494.6            0.0            3.6       -128.757              -5.106         -0.893        364.000       -200.291          0.000         16.850          -9.803            28.953             0.256          3.673          0.802        191.939        192.000          5.831          0.000          0.000          0.000       -582.824       -112.500       -325.095       -409.080          0.000         19.400         837.000           0.000            0.725         163.22         320.14         483.36           4.28          88.22           0.00          70.72           0.00         291.88           0.00          28.26           7.32           5.85          13.17          13.10           0.07           0.07           5.26           0.00           1.99           0.00           5.57           0.28           0.00          0.060          0.017          0.028          0.019          0.010           3.154           3.153             3.153           4.095       1110.000          0.883          0.883          0.004          3.026          0.141        119.008          0.835          0.770                     0.963                       1.000        181.351         44.465        174.151              13.000         26.000              3         26.163               2.000         75.563          0.150          0.153          0.122          0.122          0.122          0.122            5.5           16.4           17.7           17.5           18.2           22.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         479.08                70.72                    0.00        34301.996          17.33            17.285           4.28                      13
    20/Mar/2008        713.166                EarlyTuber          4.375           94.5            3.4            2.0            0.2          102.0            4.3         5494.5            0.0            3.2       -131.002              -4.601         -0.908        364.000       -203.895          0.000         16.395          -9.813            23.595             0.254          3.711          0.820        191.716        192.000          5.259          0.000          0.000          0.000       -586.497       -115.654       -325.897       -414.911          0.000         19.400         846.000           0.000           -0.061         164.93         337.39         502.32           4.53          88.91           0.00          71.49           0.00         309.13           0.00          28.26           7.35           6.04          13.39          13.32           0.08           0.08           5.29           0.00           1.99           0.00           5.76           0.28           0.00          0.059          0.017          0.028          0.019          0.010           3.145           3.144             3.144           3.641       1120.000          0.897          0.897          0.004          3.046          0.150        120.080          0.832          0.864                     1.000                       1.000        181.351         44.465        174.151              12.000         26.000              3         26.385               2.000         75.563          0.150          0.153          0.122          0.122          0.122          0.122            4.3           15.6           17.6           17.3           17.6           22.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         497.79                71.49                    0.00        34262.840          19.37            19.337           4.53                      14
    21/Mar/2008        725.094                EarlyTuber          4.375           96.8           13.6           26.4            0.2          101.8            4.2         5494.4            0.0            1.0       -133.243              -4.132         -0.920        404.000       -207.070          0.000         15.972          -9.821            58.634             0.253          4.279          0.924        186.397        192.000          1.723          0.000          0.000          0.000       -590.208       -118.798       -326.717       -420.170          0.000         19.400         846.000           0.000           -0.284         167.15         357.61         524.76           4.81          89.96           0.00          72.37           0.00         329.16           0.00          28.45           7.38           6.24          13.62          13.54           0.08           0.08           5.33           0.00           1.97           0.00           5.96           0.28           0.00          0.059          0.017          0.027          0.018          0.010           2.672           2.672             2.672           4.183       1130.000          0.867          0.868          0.005          3.078          0.161        121.324          0.830          0.639                     1.000                       1.000        181.351         44.465        174.151              12.000         26.000              3         26.584               2.000         75.563          0.134          0.143          0.120          0.120          0.120          0.121            8.8           15.4           17.2           16.7           17.0           21.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?         519.95                72.37                    0.00        34209.399          22.89            22.816           4.81                      14
    22/Mar/2008        737.002                EarlyTuber          4.406           98.8           17.0           18.0            0.2          101.6            4.2         5494.3            0.0            1.0       -135.583              -3.744         -0.922        404.000       -208.104          0.000         15.626          -9.826            55.648             0.253          4.255          0.966        189.671        192.000          1.738          0.000          0.000          0.000       -594.487       -121.469       -327.640       -421.893          0.000         19.400         855.000           0.000           -5.603         168.52         377.96         546.48           5.02          90.23           0.00          73.27           0.00         349.33           0.00          28.64           7.38           6.47          13.84          13.76           0.08           0.08           5.33           0.00           1.96           0.00           6.18           0.29           0.00          0.059          0.017          0.027          0.018          0.010           3.022           3.022             3.022           4.312       1140.000          0.877          0.878          0.005          3.085          0.168        122.577          0.826          0.701                     1.000                       1.000        181.351         44.465        174.151              11.000         26.000              3         26.783               2.000         75.563          0.147          0.151          0.121          0.121          0.121          0.121           10.3           16.6           17.1           16.5           16.7           21.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         541.46                73.27                    0.00        34186.041          22.11            22.094           5.02                      15
    23/Mar/2008        747.410                EarlyTuber          4.406           99.7           17.4           12.8            0.2          101.5            4.2         5494.3            0.0            2.1       -137.818              -3.435         -0.925        404.000       -209.137          0.000         15.362          -9.833            52.685             0.253          4.568          1.019        190.929        192.000          3.623          0.000          0.000          0.000       -598.742       -124.491       -328.607       -423.631          0.000         19.400         864.000           0.000           -2.329         169.83         395.68         565.52           5.25          90.53           0.00          74.05           0.00         366.94           0.00          28.75           7.37           6.69          14.06          13.97           0.09           0.09           5.34           0.00           1.95           0.00           6.40           0.29           0.00          0.059          0.017          0.026          0.017          0.010           3.101           3.100             3.100           4.825       1150.000          0.869          0.870          0.005          3.092          0.177        123.672          0.823          0.643                     0.887                       1.000        181.351         44.465        174.151              11.000         26.000              3         26.956               3.000         75.563          0.148          0.152          0.121          0.121          0.121          0.121           10.6           17.5           17.3           16.5           16.5           21.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         560.26                74.05                    0.00        34159.258          19.43            19.418           5.25                      15
    24/Mar/2008        758.399                EarlyTuber          4.406          102.1           16.2            9.1            0.2          101.3            4.1         5494.2            0.0            0.8       -140.015              -3.146         -0.933        404.000       -211.249          0.000         15.119          -9.841            48.657             0.253          4.227          0.957        186.031        192.000          1.301          0.000          0.000          0.000       -603.310       -127.591       -329.626       -427.254          0.000         19.400         864.000           0.000           -1.071         170.46         405.16         575.61           5.53          90.45           0.00          74.48           0.00         376.65           0.00          28.51           7.37           6.89          14.26          14.16           0.09           0.09           5.33           0.00           1.95           0.00           6.61           0.29           0.00          0.059          0.016          0.026          0.018          0.010           2.641           2.640             2.640           4.074       1160.000          0.869          0.870          0.006          3.088          0.187        124.275          0.818          0.648                     0.558                       1.000        190.937         44.465        183.737              12.000         27.000              3         27.139               3.000         79.557          0.132          0.142          0.120          0.120          0.120          0.120           13.8           18.0           17.1           16.2           16.1           21.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         570.09                74.48                    0.00        34143.510          10.47            10.474           5.53                      15
    25/Mar/2008        772.005                EarlyTuber          4.438          103.8           14.3            6.6            0.1          101.2            4.1         5494.1            0.0            0.9       -142.011              -2.842         -0.934        404.000       -212.002          0.000         14.862          -9.850            46.210             0.250          3.277          0.742        189.745        192.000          1.507          0.000          0.000          0.000       -607.537       -130.232       -330.583       -428.554          0.000         19.400         873.000           0.000           -5.969         171.49         421.34         592.83           5.86          90.42           0.00          75.20           0.00         392.88           0.00          28.46           7.35           7.12          14.46          14.37           0.10           0.10           5.31           0.00           1.94           0.00           6.83           0.28           0.00          0.059          0.016          0.026          0.017          0.010           3.038           3.037             3.037           3.040       1170.000          0.915          0.916          0.006          3.085          0.199        125.284          0.814          0.999                     1.000                       1.000        190.937         44.465        183.737              11.000         27.000              3         27.366               3.000         79.557          0.149          0.151          0.121          0.121          0.121          0.121           12.8           20.8           17.4           16.1           15.9           20.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         586.97                75.20                    0.00        34121.087          17.57            17.575           5.86                      16
    26/Mar/2008        784.005                EarlyTuber          4.438          103.0           12.4            5.0            0.1          101.0            4.1         5494.1            0.0            2.4       -144.120              -2.534         -0.938        404.000       -212.869          0.000         14.596          -9.856            43.540             0.249          3.181          0.666        192.416        192.000          4.282          0.000          0.000          0.000       -610.814       -133.269       -331.325       -430.062          0.000         20.600         882.000           0.000           -2.255         173.08         438.06         611.14           6.29          90.84           0.00          75.94           0.00         409.57           0.00          28.49           7.35           7.33          14.68          14.57           0.10           0.10           5.32           0.00           1.93           0.00           7.05           0.28           0.00          0.059          0.016          0.025          0.017          0.010           3.180           2.581             2.581           2.581       1180.000          0.916          0.916          0.006          3.095          0.215        126.321          0.812          1.000                     1.000                       1.000        190.937         44.465        183.737              11.000         27.000              3         27.566               4.000         79.557          0.154          0.155          0.122          0.122          0.122          0.122           10.6           21.5           18.3           16.3           15.9           20.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         604.85                75.94                    0.00        34075.910          18.69            18.671           6.29                      16
    27/Mar/2008        793.105                EarlyTuber          4.438          103.0           10.9            3.8            0.1          100.9            4.1         5494.0            0.0            0.9       -146.294              -2.240         -0.951        404.000       -215.268          0.000         14.341          -9.860            39.247             0.248          3.015          0.631        188.500        192.000          1.576          0.000          0.000          0.000       -613.995       -135.850       -331.991       -434.344          0.000         21.800         882.000           0.000            0.416         174.60         454.84         629.43           6.71          91.20           0.00          76.68           0.00         426.20           0.00          28.64           7.34           7.55          14.89          14.78           0.11           0.11           5.32           0.00           1.91           0.00           7.26           0.29           0.00          0.058          0.016          0.025          0.017          0.010           2.909           2.909             2.909           2.951       1190.000          0.915          0.916          0.007          3.104          0.230        127.354          0.809          0.986                     1.000                       1.000        190.937         44.465        183.737              11.000         27.000              3         27.718               4.000         79.557          0.145          0.148          0.120          0.120          0.120          0.121           11.6           21.9           17.9           16.0           15.5           20.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?         622.72                76.68                    0.00        34034.440          18.67            18.655           6.71                      16
    28/Mar/2008        803.524                EarlyTuber          4.469          101.5            9.7            2.9            0.1          100.7            4.0         5494.0            0.0            1.6       -148.459              -1.966         -0.952        404.000       -216.145          0.000         14.106          -9.862            36.478             0.248          3.130          0.656        190.824        192.000          2.906          0.000          0.000          0.000       -617.011       -138.759       -332.622       -435.919          0.000         21.800         891.000           0.000           -3.500         176.06         471.64         647.70           7.18          91.46           0.00          77.42           0.00         442.92           0.00          28.72           7.33           7.77          15.10          14.99           0.12           0.12           5.32           0.00           1.90           0.00           7.48           0.29           0.00          0.058          0.016          0.024          0.017          0.010           3.115           3.114             3.114           3.210       1200.000          0.914          0.914          0.007          3.109          0.247        128.393          0.807          0.970                     1.000                       1.000        190.937         44.465        183.737              10.000         27.000              3         27.891               4.000         79.557          0.151          0.152          0.121          0.121          0.121          0.121            9.2           22.3           18.6           16.1           15.4           19.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         640.53                77.42                    0.00        33993.430          18.64            18.633           7.18                      17
    29/Mar/2008        814.724                EarlyTuber          4.469           98.7            8.9            2.3            0.1          100.6            4.0         5493.9            0.0            2.3       -150.613              -1.734         -0.959        404.000       -217.734          0.000         13.914          -9.865            32.959             0.248          2.600          0.546        192.070        192.000          4.385          0.000          0.000          0.000       -620.141       -141.873       -333.278       -438.826          0.000         21.800         900.000           0.000           -1.176         177.22         485.52         662.74           7.67          91.51           0.00          78.04           0.00         456.87           0.00          28.65           7.32           7.99          15.31          15.18           0.12           0.12           5.31           0.00           1.89           0.00           7.70           0.29           0.00          0.058          0.016          0.024          0.017          0.010           3.173           2.823             2.823           2.823       1210.000          0.917          0.917          0.008          3.108          0.265        129.260          0.804          1.000                     1.000                       1.000        200.524         44.465        193.324              11.000         28.000              3         28.078               4.000         83.552          0.153          0.154          0.122          0.122          0.122          0.122            7.1           21.4           19.1           16.3           15.3           19.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         655.07                78.04                    0.00        33958.262          15.40            15.403           7.67                      17
    30/Mar/2008        826.168                EarlyTuber          4.469           97.2            8.2            1.9            0.1          100.6            4.0         5493.9            0.0            0.8       -152.686              -1.551         -0.969        404.000       -220.077          0.000         13.770          -9.868            28.716             0.246          2.454          0.513        187.357        192.000          1.532          0.000          0.000          0.000       -622.741       -144.695       -333.824       -443.210          0.000         21.800         900.000           0.000            0.070         178.26         498.43         676.70           8.19          91.46           0.00          78.62           0.00         469.89           0.00          28.55           7.30           8.21          15.51          15.37           0.13           0.13           5.29           0.00           1.88           0.00           7.92           0.29           0.00          0.058          0.016          0.024          0.017          0.010           2.773           2.668             2.668           2.668       1220.000          0.916          0.917          0.008          3.103          0.283        130.069          0.801          1.000                     1.000                       1.000        200.524         44.465        193.324              11.000         28.000              3         28.269               4.000         83.552          0.140          0.145          0.120          0.120          0.120          0.121            7.6           21.1           18.7           16.0           15.0           18.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?         668.51                78.62                    0.00        33925.639          14.30            14.302           8.19                      17
    31/Mar/2008        839.090                EarlyTuber          4.500           95.2            7.5            1.5            0.1          100.5            4.0         5493.8            0.0            1.2       -154.720              -1.384         -0.970        404.000       -220.890          0.000         13.641          -9.872            26.036             0.245          3.137          0.656        190.447        192.000          2.255          0.000          0.000          0.000       -625.194       -147.364       -334.337       -444.742          0.000         21.800         909.000           0.000           -4.643         179.49         514.45         693.95           8.82          91.34           0.00          79.33           0.00         485.93           0.00          28.53           7.28           8.43          15.71          15.57           0.14           0.14           5.27           0.00           1.86           0.00           8.15           0.29           0.00          0.058          0.016          0.023          0.017          0.010           3.085           2.999             2.999           2.999       1230.000          0.916          0.917          0.009          3.095          0.306        131.065          0.798          1.000                     1.000                       1.000        200.524         44.465        193.324              10.000         28.000              3         28.484               5.000         83.552          0.151          0.152          0.121          0.121          0.121          0.121            6.0           21.0           18.9           16.0           14.9           18.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         685.13                79.33                    0.00        33887.855          17.59            17.596           8.82                      18
    01/Apr/2008        850.578                EarlyTuber          4.500           92.4            6.6            1.2            0.1          100.4            4.0         5493.8            0.0            2.0       -156.791              -1.215         -0.975        404.000       -222.051          0.000         13.511          -9.876            22.969             0.244          3.940          0.825        191.372        192.000          4.106          0.000          0.000          0.000       -628.332       -150.363       -334.993       -446.997          0.000         21.800         918.000           0.000           -1.553         180.83         532.93         713.75           9.48          91.20           0.00          80.15           0.00         504.27           0.00          28.66           7.25           8.67          15.92          15.77           0.15           0.15           5.25           0.00           1.85           0.00           8.38           0.29           0.00          0.058          0.016          0.023          0.017          0.010           3.144           3.143             3.143           4.252       1240.000          0.883          0.884          0.010          3.087          0.330        132.205          0.795          0.739                     1.000                       1.000        200.524         44.465        193.324              10.000         28.000              3         28.675               5.000         83.552          0.150          0.153          0.122          0.122          0.122          0.122            4.7           19.5           19.2           16.3           15.0           17.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?         704.27                80.15                    0.00        33849.363          20.14            20.153           9.48                      18
    02/Apr/2008        864.260                EarlyTuber          4.531           91.0            5.9            0.9            0.1          100.3            4.0         5493.7            0.0            0.7       -158.895              -1.023         -0.983        404.000       -224.087          0.000         13.359          -9.881            19.012             0.243          2.498          0.553        186.659        192.000          1.452          0.000          0.000          0.000       -632.272       -153.506       -335.818       -451.104          0.000         21.800         918.000           0.000           -0.628         181.52         544.79         726.31          10.21          90.63           0.00          80.68           0.00         516.30           0.00          28.48           7.21           8.90          16.11          15.94           0.16           0.16           5.20           0.00           1.84           0.00           8.61           0.28           0.00          0.057          0.016          0.023          0.017          0.010           2.709           2.709             2.709           3.255       1250.000          0.894          0.895          0.011          3.065          0.356        132.953          0.791          0.832                     1.000                       1.000        200.524         44.465        193.324               9.000         28.000              3         28.904               5.000         83.552          0.137          0.143          0.120          0.120          0.120          0.121            5.3           19.3           18.7           15.9           14.7           17.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         716.09                80.68                    0.00        33824.940          12.88            12.901          10.21                      19
    03/Apr/2008        874.359                EarlyTuber          4.531           88.2            5.1            0.7            0.1          100.2            4.0         5493.7            0.0            1.9       -160.827              -0.814         -0.984        404.000       -224.790          0.000         13.190          -9.886            16.585             0.242          2.884          0.626        192.431        192.000          4.083          0.000          0.000          0.000       -634.770       -156.215       -336.371       -452.555          0.000         25.800         927.000           0.000           -5.341         182.52         560.99         743.51          10.77          90.34           0.00          81.41           0.00         532.42           0.00          28.56           7.18           9.13          16.31          16.14           0.17           0.17           5.17           0.00           1.83           0.00           8.84           0.29           0.00          0.057          0.016          0.022          0.017          0.010           3.186           2.519             2.519           2.519       1260.000          0.913          0.914          0.011          3.053          0.376        133.973          0.788          1.000                     1.000                       1.000        210.111         44.465        202.911              10.000         29.000              3         29.072               5.000         87.546          0.155          0.155          0.122          0.122          0.122          0.122            3.8           17.8           18.9           16.2           14.8           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?         732.74                81.41                    0.00        33798.607          17.53            17.547          10.77                      19
    04/Apr/2008        886.209                EarlyTuber          4.563           84.8            4.5            0.5            0.1          100.0            4.0         5493.6            0.0            2.5       -162.857              -0.601         -0.993        404.000       -226.701          0.000         13.014          -9.889            12.848             0.241          2.445          0.514        193.187        192.000          5.417          0.000          0.000          0.000       -637.654       -158.734       -336.997       -456.638          0.000         25.800         936.000           0.000            0.431         183.40         574.02         757.42          11.46          89.94           0.00          82.00           0.00         545.55           0.00          28.47           7.14           9.36          16.50          16.32           0.18           0.18           5.14           0.00           1.82           0.00           9.07           0.28           0.00          0.057          0.016          0.022          0.017          0.010           3.215           2.312             2.312           2.312       1270.000          0.912          0.913          0.012          3.037          0.401        134.804          0.784          1.000                     1.000                       1.000        210.111         44.465        202.911               9.000         29.000              3         29.269               5.000         87.546          0.156          0.156          0.122          0.122          0.122          0.122            3.0           15.9           18.5           16.4           14.8           16.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         745.96                82.00                    0.00        33768.561          14.23            14.244          11.46                      20
    05/Apr/2008        899.918                EarlyTuber          4.563           82.9            4.0            0.4            0.1           99.9            4.0         5493.6            0.0            0.8       -164.817              -0.394         -1.003        404.000       -229.153          0.000         12.842          -9.891             8.633             0.240          2.801          0.590        187.968        192.000          1.872          0.000          0.000          0.000       -640.099       -161.047       -337.511       -462.055          0.000         25.800         936.000           0.000            1.187         184.36         588.05         772.41          12.50          89.18           0.00          82.68           0.00         559.66           0.00          28.39           7.10           9.59          16.69          16.49           0.20           0.20           5.09           0.00           1.82           0.00           9.31           0.28           0.00          0.057          0.016          0.022          0.017          0.010           2.838           2.756             2.756           2.756       1280.000          0.910          0.911          0.013          3.008          0.438        135.745          0.781          1.000                     1.000                       1.000        210.111         44.465        202.911               9.000         29.000              3         29.498               6.000         87.546          0.142          0.146          0.120          0.120          0.121          0.121            3.4           15.6           17.9           15.9           14.5           15.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         759.91                82.68                    0.00        33733.206          15.29            15.320          12.50                      20
    06/Apr/2008        913.258                EarlyTuber          4.594           80.6            3.6            0.3            0.1           99.8            4.0         5493.5            0.0            1.1       -166.746              -0.185         -1.004        404.000       -229.981          0.000         12.672          -9.895             6.083             0.238          3.091          0.654        190.584        192.000          2.628          0.000          0.000          0.000       -642.900       -163.803       -338.102       -463.928          0.000         25.800         945.000           0.000           -4.032         185.35         602.94         788.29          13.54          88.42           0.00          83.39           0.00         574.59           0.00          28.35           7.05           9.82          16.88          16.67           0.21           0.21           5.03           0.00           1.81           0.00           9.54           0.28           0.00          0.057          0.016          0.022          0.017          0.010           3.103           3.102             3.102           3.370       1290.000          0.899          0.900          0.014          2.980          0.474        136.742          0.779          0.920                     1.000                       1.000        210.111         44.465        202.911               8.000         29.000              3         29.720               6.000         87.546          0.151          0.152          0.121          0.121          0.121          0.121            2.7           14.8           17.6           15.8           14.4           15.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         774.75                83.39                    0.00        33697.390          16.18            16.215          13.54                      21
    07/Apr/2008        925.572                EarlyTuber          4.594           77.5            3.2            0.2            0.1           99.7            3.9         5493.5            0.0            1.8       -168.681               0.012         -1.009        404.000       -231.114          0.000         12.512          -9.900             3.208             0.237          3.923          0.846        191.375        192.000          4.217          0.000          0.000          0.000       -645.991       -166.905       -338.756       -466.555          0.000         25.800         954.000           0.000           -1.416         186.58         621.41         807.98          14.51          87.76           0.00          84.31           0.00         592.88           0.00          28.53           7.01          10.07          17.07          16.85           0.23           0.23           4.98           0.00           1.80           0.00           9.78           0.29           0.00          0.057          0.016          0.021          0.017          0.010           3.147           3.146             3.146           4.105       1300.000          0.876          0.878          0.015          2.954          0.509        138.034          0.776          0.767                     1.000                       1.000        210.111         44.465        202.911               8.000         29.000              3         29.925               6.000         87.546          0.150          0.152          0.122          0.122          0.122          0.122            2.2           13.3           17.0           15.7           14.3           15.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         793.48                84.31                    0.00        33660.894          19.97            20.023          14.51                      21
    08/Apr/2008        937.300                EarlyTuber          4.594           75.6            2.8            0.1            0.1           99.6            3.9         5493.4            0.0            0.6       -170.681               0.215         -1.016        404.000       -232.885          0.000         12.346          -9.904            -0.367             0.237          3.923          0.878        186.349        192.000          1.471          0.000          0.000          0.000       -649.914       -170.052       -339.601       -470.772          0.000         25.800         954.000           0.000           -0.625         187.53         637.33         824.87          15.42          87.00           0.00          85.11           0.00         608.74           0.00          28.59           6.96          10.31          17.27          17.03           0.24           0.24           4.93           0.00           1.79           0.00          10.02           0.29           0.00          0.057          0.016          0.021          0.016          0.010           2.676           2.676             2.676           4.409       1310.000          0.848          0.850          0.016          2.926          0.541        139.154          0.773          0.607                     0.938                       1.000        219.697         44.465        212.497               9.000         30.000              3         30.121               6.000         91.541          0.134          0.143          0.120          0.120          0.120          0.121            2.5           13.1           16.5           15.2           13.9           14.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?         809.44                85.11                    0.00        33632.776          17.16            17.218          15.42                      21
