ApsimVersion = 7.5
Title = Parilla_17Dec_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                   ()
    01/May/2008       1204.746                EarlyTuber          4.804           26.1            1.0            0.0            0.0           96.9            4.0         5492.2            0.0            2.0       -205.298               5.420         -1.083        404.000       -254.672          0.000          8.355          -9.957           -51.632             0.089          1.939          0.576        197.495        192.000         10.257          0.000          0.000          0.000       -713.935       -224.380       -355.650       -541.969          0.000         41.600        1098.000           0.000            2.401         206.16         906.06        1112.22          61.23          43.68           0.00         101.25           0.00         882.56           0.00          23.50           5.26          15.22          20.48          19.51           0.97           0.97           2.49           0.00           1.80           0.00          14.98           0.24           0.00          0.057          0.016          0.018          0.017          0.010           3.454           1.273             1.273           1.273       1500.000          0.675          0.695          0.062          1.404          2.126        161.757          0.802          1.000                     1.000                       1.000                 258.044            44.465                      237.532                 6.000               34.000                8             34.000                10.000                      107.518          0.159          0.163          0.124          0.124          0.124          0.124            0.2            2.0            4.3            5.8            6.7            7.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1051.00               101.25                    0.00        32134.047           8.10             8.334          61.23               28.000
    02/May/2008       1214.646                EarlyTuber          4.813           25.7           10.6           33.5            0.0           96.9            4.0         5492.2            0.0            0.8       -205.960               5.525         -1.087        448.000       -256.676          0.000          8.325          -9.958           -10.197             0.082          2.343          0.718        191.413        192.000          4.147          0.000          0.000          0.000       -715.874       -225.652       -356.226       -552.226          0.000         41.600        1098.000           0.000            5.495         207.17         914.85        1122.02          63.12          42.01           0.00         102.04           0.00         891.80           0.00          23.05           5.19          15.34          20.53          19.53           1.00           1.00           2.39           0.00           1.80           0.00          15.11           0.23           0.00          0.057          0.016          0.018          0.017          0.010           3.000           1.218             1.218           1.218       1500.000          0.659          0.681          0.064          1.345          2.191        162.853          0.806          1.000                     1.000                       1.000                 258.044            44.465                      237.532                 6.000               34.000                8             34.000                11.000                      107.518          0.149          0.156          0.121          0.121          0.121          0.122            1.2            1.9            4.1            5.5            6.3            6.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1058.90               102.04                    0.00        32016.803          10.28            10.525          63.12               28.000
    03/May/2008       1226.946                EarlyTuber          4.818           25.9           16.6           25.8            0.0           96.8            4.1         5492.2            0.0            0.9       -206.568               5.639         -1.088        448.000       -257.458          0.000          8.285          -9.959           -11.475             0.083          2.314          0.726        193.420        192.000          4.775          0.000          0.000          0.000       -718.217       -226.871       -356.944       -556.373          0.000         41.600        1107.000           0.000           -0.587         208.09         922.70        1130.79          65.50          39.83           0.00         102.76           0.00         900.18           0.00          22.52           5.11          15.48          20.59          19.54           1.04           1.04           2.27           0.00           1.80           0.00          15.25           0.23           0.00          0.057          0.016          0.017          0.017          0.010           3.192           1.491             1.491           1.491       1500.000          0.638          0.662          0.066          1.269          2.272        163.863          0.811          1.000                     1.000                       1.000                 258.044            44.465                      237.532                 6.000               34.000                8             34.000                11.000                      107.518          0.156          0.158          0.122          0.122          0.122          0.122            2.2            2.1            3.8            5.2            6.1            6.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1065.29               102.76                    0.00        31867.511           9.18             9.490          65.50               28.000
    04/May/2008       1238.629                EarlyTuber          4.824           26.7           20.1           20.0            0.0           96.7            4.1         5492.1            0.0            1.1       -207.182               5.760         -1.090        448.000       -258.327          0.000          8.237          -9.960           -12.838             0.090          2.380          0.771        193.761        192.000          6.034          0.000          0.000          0.000       -720.531       -228.362       -357.670       -561.147          0.000         41.600        1116.000           0.000            1.420         209.00         930.28        1139.28          67.75          37.79           0.00         103.47           0.00         908.26           0.00          22.01           5.03          15.61          20.65          19.56           1.08           1.08           2.16           0.00           1.80           0.00          15.39           0.22           0.00          0.057          0.016          0.017          0.017          0.010           3.237           1.854             1.854           1.854       1500.000          0.617          0.643          0.068          1.198          2.348        164.857          0.816          1.000                     1.000                       1.000                 258.044            44.465                      232.675                 6.000               34.000                9             34.000                11.000                      107.518          0.155          0.158          0.122          0.122          0.122          0.122            3.2            2.8            3.7            4.9            5.8            6.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1071.53               103.47                    0.00        31710.668           8.88             9.184          67.75               28.000
    05/May/2008       1251.274                EarlyTuber          4.830           28.6           21.8           15.3            0.0           96.7            4.1         5492.1            0.0            0.4       -207.849               5.897         -1.092        448.000       -259.383          0.000          8.171          -9.961           -14.427             0.115          2.224          0.745        189.592        192.000          2.082          0.000          0.000          0.000       -722.911       -230.216       -358.442       -567.181          0.000         41.800        1116.000           0.000            1.761         209.83         936.79        1146.62          69.94          35.78           0.00         104.11           0.00         915.44           0.00          21.35           4.97          15.75          20.72          19.60           1.12           1.12           2.04           0.00           1.80           0.00          15.54           0.21           0.00          0.057          0.016          0.017          0.017          0.010           2.884           1.543             1.543           1.543       1500.000          0.595          0.623          0.070          1.129          2.422        165.758          0.821          1.000                     1.000                       1.000                 258.044            44.465                      232.675                 6.000               34.000                9             34.000                11.000                      107.518          0.146          0.152          0.120          0.120          0.121          0.121            5.1            3.5            3.7            4.8            5.6            6.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1076.68               104.11                    0.00        31550.548           7.85             8.139          69.94               28.000
    06/May/2008       1263.663                EarlyTuber          4.837           30.4           22.0           11.9            0.0           96.6            4.2         5492.1            0.0            0.6       -208.701               6.054         -1.093        448.000       -259.737          0.000          8.096          -9.962           -15.477             0.137          2.135          0.739        193.197        192.000          3.790          0.000          0.000          0.000       -725.135       -231.758       -359.186       -569.263          0.000         42.200        1125.000           0.000           -2.408         210.64         943.05        1153.70          72.10          33.79           0.00         104.75           0.00         922.34           0.00          20.72           4.92          15.90          20.82          19.65           1.16           1.16           1.93           0.00           1.82           0.00          15.69           0.21           0.00          0.057          0.016          0.017          0.017          0.010           3.164           1.267             1.267           1.267       1500.000          0.572          0.603          0.072          1.060          2.495        166.644          0.827          1.000                     1.000                       1.000                 258.044            44.465                      232.675                 6.000               34.000                9             34.000                12.000                      107.518          0.157          0.159          0.122          0.122          0.121          0.121            5.3            5.0            4.1            4.7            5.4            5.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1081.59               104.75                    0.00        31374.985           7.55             7.849          72.10               28.000
    07/May/2008       1276.763                EarlyTuber          4.843           31.7           21.2            9.4            0.0           96.5            4.2         5492.0            0.0            1.0       -209.714               6.213         -1.095        448.000       -260.360          0.000          8.014          -9.964           -16.955             0.147          1.947          0.698        195.351        192.000          6.636          0.000          0.000          0.000       -727.269       -233.025       -359.925       -573.053          0.000         43.600        1134.000           0.000            1.197         211.37         948.44        1159.81          74.44          31.62           0.00         105.31           0.00         928.38           0.00          20.07           4.86          16.06          20.92          19.71           1.21           1.21           1.81           0.00           1.84           0.00          15.86           0.20           0.00          0.057          0.016          0.017          0.017          0.010           3.285           0.912             0.912           0.912       1500.000          0.545          0.579          0.074          0.985          2.574        167.436          0.833          1.000                     1.000                       1.000                 258.044            44.465                      232.675                 5.000               34.000                9             34.000                12.000                      107.518          0.159          0.162          0.123          0.123          0.123          0.122            5.2            6.3            4.7            4.6            5.2            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1085.37               105.31                    0.00        31170.918           6.55             6.862          74.44               29.000
    08/May/2008       1287.863                EarlyTuber          4.844           33.5           20.1            7.4            0.0           96.5            4.2         5492.0            0.0            0.4       -210.805               6.378         -1.099        448.000       -261.412          0.000          7.926          -9.965           -18.938             0.152          1.893          0.706        190.987        192.000          2.585          0.000          0.000          0.000       -729.216       -233.937       -360.623       -579.689          0.000         43.600        1134.000           0.000            3.351         212.05         953.57        1165.63          76.42          29.78           0.00         105.85           0.00         934.13           0.00          19.45           4.82          16.20          21.02          19.77           1.25           1.25           1.71           0.00           1.86           0.00          16.01           0.19           0.00          0.057          0.016          0.018          0.017          0.010           2.967           1.073             1.073           1.073       1500.000          0.522          0.558          0.076          0.922          2.641        168.192          0.839          1.000                     1.000                       1.000                 258.044            44.465                      232.675                 5.000               34.000                9             34.000                12.000                      107.518          0.150          0.156          0.120          0.121          0.121          0.121            6.6            6.9            4.8            4.6            5.1            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1089.21               105.85                    0.00        30971.898           6.26             6.545          76.42               29.000
    09/May/2008       1297.913                EarlyTuber          4.851           35.1           18.8            5.9            0.0           96.4            4.2         5491.9            0.0            0.1       -211.933               6.544         -1.100        448.000       -261.810          0.000          7.834          -9.965           -20.299             0.147          1.847          0.714        188.669        192.000          0.643          0.000          0.000          0.000       -731.109       -235.010       -361.329       -582.274          0.000         43.600        1134.000           0.000           -1.013         212.72         958.46        1171.19          77.99          28.36           0.00         106.38           0.00         939.61           0.00          18.85           4.79          16.34          21.13          19.85           1.28           1.28           1.63           0.00           1.88           0.00          16.15           0.19           0.00          0.058          0.016          0.018          0.017          0.010           2.755           0.961             0.961           0.961       1500.000          0.503          0.541          0.078          0.873          2.694        168.930          0.844          1.000                     1.000                       1.000                 258.044            44.465                      226.619                 5.000               34.000               10             34.000                12.000                      107.518          0.141          0.152          0.120          0.120          0.120          0.120            7.7            7.5            5.0            4.6            5.0            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1093.20               106.38                    0.00        30798.549           6.03             6.263          77.99               29.000
    10/May/2008       1310.113                EarlyTuber          4.857           36.6           17.6            4.7            0.0           96.3            4.3         5491.9            0.0            0.0       -213.025               6.697         -1.100        448.000       -261.907          0.000          7.751          -9.966           -21.334             0.143          2.119          0.843        186.738        192.000          0.128          0.000          0.000          0.000       -732.956       -235.971       -362.043       -582.917          0.000         43.600        1134.000           0.000           -3.331         213.44         963.59        1177.03          79.88          26.61           0.00         106.95           0.00         945.42           0.00          18.17           4.75          16.48          21.22          19.91           1.31           1.31           1.53           0.00           1.90           0.00          16.30           0.18           0.00          0.058          0.016          0.018          0.017          0.010           2.569           0.960             0.960           0.960       1500.000          0.478          0.520          0.079          0.814          2.757        169.731          0.850          1.000                     1.000                       1.000                 258.044            44.465                      226.619                 5.000               34.000               10             34.000                12.000                      107.518          0.132          0.148          0.120          0.120          0.120          0.120            8.6            8.0            5.2            4.6            4.9            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1097.15               106.95                    0.00        30576.744           6.32             6.637          79.88               29.000
    11/May/2008       1321.363                EarlyTuber          4.865           37.8           16.5            3.8            0.0           96.3            4.3         5491.9            0.0            0.0       -214.083               6.840         -1.100        448.000       -261.926          0.000          7.689          -9.967           -22.269             0.137          2.086          0.861        184.916        192.000          0.022          0.000          0.000          0.000       -735.075       -236.932       -362.885       -583.045          0.000         43.600        1134.000           0.000           -5.262         214.14         968.44        1182.59          81.62          25.01           0.00         107.51           0.00         950.93           0.00          17.51           4.71          16.61          21.32          19.97           1.35           1.35           1.44           0.00           1.92           0.00          16.43           0.18           0.00          0.058          0.017          0.018          0.017          0.010           2.385           0.939             0.939           0.939       1500.000          0.455          0.499          0.081          0.759          2.816        170.512          0.856          1.000                     1.000                       1.000                 258.044            44.465                      219.363                 5.000               34.000               11             34.000                11.000                      107.518          0.122          0.143          0.120          0.120          0.120          0.120            9.3            8.4            5.4            4.6            4.9            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1100.96               107.51                    0.00        30344.849           6.01             6.316          81.62               29.000
    12/May/2008       1332.828                EarlyTuber          4.872           39.0           15.1            3.0            0.0           96.2            4.3         5491.8            0.0            0.0       -215.102               6.976         -1.100        448.000       -261.929          0.000          7.629          -9.968           -23.155             0.132          2.759          1.179        182.219        192.000          0.004          0.000          0.000          0.000       -737.160       -237.871       -363.746       -583.067          0.000         43.600        1134.000           0.000           -7.084         215.00         974.38        1189.39          83.12          23.69           0.00         108.20           0.00         957.56           0.00          16.82           4.68          16.73          21.41          20.04           1.37           1.37           1.37           0.00           1.93           0.00          16.56           0.17           0.00          0.058          0.017          0.018          0.017          0.010           2.173           1.515             1.515           1.515       1500.000          0.435          0.482          0.082          0.714          2.865        171.478          0.860          1.000                     1.000                       1.000                 258.044            44.465                      219.363                 4.000               34.000               11             34.000                12.000                      107.518          0.109          0.137          0.120          0.120          0.120          0.120           10.1            8.7            5.6            4.6            4.9            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1106.27               108.20                    0.00        30128.955           7.31             7.646          83.12               30.000
    13/May/2008       1344.149                EarlyTuber          4.875           40.2           13.7            2.4            0.0           96.2            4.4         5491.8            0.0            0.0       -216.082               7.117         -1.100        448.000       -261.930          0.000          7.573          -9.968           -23.995             0.127          2.367          1.043        179.860        192.000          0.001          0.000          0.000          0.000       -739.919       -239.386       -364.925       -583.071          0.000         43.600        1134.000           0.000           -9.781         215.71         979.13        1194.84          84.61          22.33           0.00         108.77           0.00         963.01           0.00          16.12           4.64          16.85          21.49          20.09           1.40           1.40           1.29           0.00           1.95           0.00          16.69           0.16           0.00          0.058          0.017          0.018          0.017          0.010           1.918           1.315             1.315           1.315       1500.000          0.414          0.463          0.084          0.668          2.915        172.281          0.865          1.000                     1.000                       1.000                 258.044            44.465                      210.907                 4.000               34.000               12             34.000                11.000                      107.518          0.097          0.131          0.120          0.120          0.120          0.120           10.8            9.1            5.7            4.7            4.8            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1110.23               108.77                    0.00        29899.014           5.96             6.264          84.61               30.000
    14/May/2008       1356.062                EarlyTuber          4.883           41.5           12.2            1.9            0.0           96.1            4.4         5491.8            0.0            0.0       -217.024               7.250         -1.100        448.000       -261.930          0.000          7.522          -9.969           -24.804             0.121          2.899          1.318        176.909        192.000          0.000          0.000          0.000          0.000       -742.286       -240.701       -365.968       -583.071          0.000         43.600        1134.000           0.000          -12.140         216.50         984.41        1200.91          85.86          21.21           0.00         109.43           0.00         969.04           0.00          15.36           4.61          16.96          21.58          20.16           1.42           1.42           1.23           0.00           1.97           0.00          16.81           0.15           0.00          0.058          0.017          0.018          0.017          0.010           1.654           1.633             1.633           1.633       1500.000          0.396          0.447          0.085          0.630          2.956        173.196          0.867          1.000                     1.000                       1.000                 258.044            44.465                      210.907                 4.000               34.000               12             34.000                11.000                      107.518          0.083          0.123          0.120          0.120          0.120          0.120           11.6            9.5            5.9            4.7            4.8            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1115.05               109.43                    0.00        29694.384           6.65             6.951          85.86               30.000
    15/May/2008       1368.262                EarlyTuber          4.891           42.6           10.8            1.5            0.0           96.1            4.4         5491.7            0.0            0.0       -217.926               7.372         -1.100        448.000       -261.930          0.000          7.489          -9.970           -25.583             0.115          1.942          0.907        177.067        192.000          0.000          0.000          0.000          0.000       -745.186       -242.335       -367.286       -583.071          0.000         45.400        1134.000           0.000          -15.091         217.06         987.76        1204.82          87.16          20.00           0.00         109.89           0.00         973.18           0.00          14.58           4.59          17.07          21.65          20.21           1.44           1.44           1.16           0.00           1.98           0.00          16.92           0.15           0.00          0.058          0.017          0.018          0.017          0.010           1.580           0.735             0.735           0.735       1500.000          0.376          0.430          0.086          0.590          2.998        173.845          0.870          1.000                     1.000                       1.000                 258.044            44.465                      210.907                 4.000               34.000               12             34.000                12.000                      107.518          0.091          0.120          0.120          0.120          0.120          0.120           12.3            9.9            6.1            4.7            4.8            5.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1117.65               109.89                    0.00        29471.973           4.51             4.750          87.16               30.000
    16/May/2008       1379.262                EarlyTuber          4.899           43.5            9.5            1.2            0.0           96.1            4.5         5491.7            0.0            0.0       -218.785               7.509         -1.100        448.000       -261.930          0.000          7.437          -9.970           -26.306             0.109          1.516          0.729        177.112        192.000          0.000          0.000          0.000          0.000       -747.127       -243.069       -368.193       -583.071          0.000         46.800        1134.000           0.000          -14.933         217.49         990.14        1207.63          88.18          19.06           0.00         110.25           0.00         976.32           0.00          13.83           4.57          17.16          21.73          20.26           1.46           1.46           1.10           0.00           2.00           0.00          17.02           0.14           0.00          0.058          0.017          0.018          0.017          0.010           1.574           0.627             0.627           0.627       1500.000          0.360          0.416          0.087          0.558          3.031        174.355          0.871          1.000                     1.000                       1.000                 258.044            44.465                      201.320                 3.000               34.000               13             34.000                12.000                      107.518          0.097          0.117          0.120          0.120          0.120          0.120           12.7           10.2            6.2            4.7            4.7            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1119.45               110.25                    0.00        29295.778           3.46             3.610          88.18               31.000
    17/May/2008       1388.012                EarlyTuber          4.906           44.0            8.5            0.9            0.0           96.0            4.5         5491.6            0.0            0.1       -219.603               7.654         -1.100        448.000       -261.930          0.000          7.372          -9.971           -26.979             0.104          1.790          0.882        191.944        192.000          0.715          0.000          0.000          0.000       -748.643       -243.696       -368.922       -583.071          0.000         63.800        1134.000           0.000          -14.888         218.00         993.09        1211.09          88.92          18.39           0.00         110.70           0.00         980.05           0.00          13.04           4.56          17.24          21.80          20.32           1.48           1.48           1.06           0.00           2.01           0.00          17.11           0.13           0.00          0.058          0.017          0.018          0.017          0.010           3.035           0.570             0.570           0.570       1500.000          0.349          0.406          0.088          0.536          3.055        174.980          0.870          1.000                     1.000                       1.000                 258.044            44.465                      201.320                 3.000               34.000               13             34.000                12.000                      107.518          0.158          0.159          0.120          0.120          0.120          0.120            8.5           14.5            6.6            4.8            4.7            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1122.17               110.70                    0.00        29161.923           4.19             4.322          88.92               31.000
    18/May/2008       1398.912                EarlyTuber          4.910           44.3            7.7            0.8            0.0           96.0            4.5         5491.6            0.0            0.2       -220.381               7.801         -1.101        448.000       -262.027          0.000          7.312          -9.971           -27.707             0.097          1.882          0.943        191.556        192.000          1.317          0.000          0.000          0.000       -750.433       -244.266       -369.803       -583.787          0.000         66.200        1134.000           0.000           -0.056         218.51         995.96        1214.46          89.86          17.51           0.00         111.14           0.00         983.67           0.00          12.29           4.54          17.32          21.86          20.37           1.49           1.49           1.01           0.00           2.03           0.00          17.20           0.12           0.00          0.058          0.017          0.018          0.017          0.010           2.980           0.528             0.528           0.528       1500.000          0.334          0.393          0.088          0.507          3.086        175.597          0.870          1.000                     1.000                       1.000                 258.044            44.465                      201.320                 3.000               34.000               13             34.000                13.000                      107.518          0.152          0.159          0.121          0.121          0.121          0.120            7.9           14.6            7.2            4.9            4.7            4.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1124.61               111.14                    0.00        28987.037           4.00             4.186          89.86               31.000
    19/May/2008       1409.112                EarlyTuber          4.915           44.4            7.1            0.6            0.0           95.9            4.6         5491.6            0.0            0.1       -221.114               7.935         -1.101        448.000       -262.206          0.000          7.260          -9.972           -28.486             0.092          1.490          0.764        190.026        192.000          0.479          0.000          0.000          0.000       -752.316       -244.794       -370.746       -585.103          0.000         66.400        1134.000           0.000           -0.444         218.90         998.01        1216.91          90.74          16.67           0.00         111.49           0.00         986.45           0.00          11.56           4.52          17.40          21.92          20.41           1.51           1.51           0.97           0.00           2.05           0.00          17.28           0.12           0.00          0.058          0.017          0.018          0.018          0.010           2.844           0.488             0.488           0.488       1500.000          0.319          0.380          0.089          0.480          3.114        176.081          0.870          1.000                     1.000                       1.000                 258.044            44.465                      191.733                 3.000               34.000               14             34.000                12.000                      107.518          0.146          0.156          0.120          0.120          0.120          0.120            8.2           14.5            7.2            5.0            4.7            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1126.17               111.49                    0.00        28812.618           3.06             3.203          90.74               31.000
    20/May/2008       1422.262                EarlyTuber          4.920           44.5            6.5            0.5            0.0           95.9            4.6         5491.5            0.0            0.0       -221.808               8.051         -1.102        448.000       -262.270          0.000          7.220          -9.972           -29.129             0.086          1.586          0.831        188.968        192.000          0.115          0.000          0.000          0.000       -753.806       -245.282       -371.510       -585.583          0.000         66.800        1134.000           0.000           -1.974         219.27         999.89        1219.16          91.66          15.79           0.00         111.82           0.00         989.11           0.00          10.78           4.51          17.47          21.98          20.45           1.53           1.53           0.91           0.00           2.07           0.00          17.36           0.11           0.00          0.058          0.017          0.018          0.018          0.010           2.747           0.511             0.511           0.511       1500.000          0.304          0.366          0.090          0.452          3.143        176.554          0.869          1.000                     1.000                       1.000                 258.044            44.465                      191.733                 3.000               34.000               14             34.000                13.000                      107.518          0.142          0.154          0.120          0.120          0.120          0.120            8.4           14.4            7.3            5.0            4.7            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1127.50               111.82                    0.00        28643.900           2.91             3.063          91.66               31.000
    21/May/2008       1434.862                EarlyTuber          4.926           44.7            6.0            0.4            0.0           95.8            4.6         5491.5            0.0            0.0       -222.463               8.163         -1.102        448.000       -262.286          0.000          7.191          -9.973           -29.687             0.080          1.953          1.047        187.297        192.000          0.022          0.000          0.000          0.000       -755.392       -245.793       -372.341       -585.698          0.000         66.800        1134.000           0.000           -3.032         219.72        1002.32        1222.04          92.51          14.97           0.00         112.24           0.00         992.26           0.00          10.06           4.49          17.54          22.03          20.49           1.55           1.55           0.87           0.00           2.08           0.00          17.44           0.10           0.00          0.058          0.017          0.019          0.018          0.010           2.590           0.602             0.602           0.602       1500.000          0.289          0.353          0.091          0.426          3.170        177.131          0.868          1.000                     1.000                       1.000                 258.044            44.465                      182.147                 3.000               34.000               15             34.000                12.000                      107.518          0.132          0.150          0.120          0.120          0.120          0.120            8.7           14.2            7.3            5.0            4.7            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1129.53               112.24                    0.00        28475.769           3.47             3.643          92.51               31.000
    22/May/2008       1444.012                EarlyTuber          4.931           44.8            5.5            0.3            0.0           95.8            4.7         5491.5            0.0            0.0       -223.075               8.275         -1.102        448.000       -262.289          0.000          7.155          -9.974           -30.190             0.075          2.010          1.101        185.524        192.000          0.004          0.000          0.000          0.000       -757.345       -246.395       -373.387       -585.720          0.000         66.800        1134.000           0.000           -4.703         220.19        1004.87        1225.06          93.05          14.46           0.00         112.68           0.00         995.54           0.00           9.32           4.48          17.60          22.08          20.53           1.55           1.55           0.84           0.00           2.09           0.00          17.51           0.09           0.00          0.058          0.017          0.019          0.018          0.010           2.419           0.669             0.669           0.669       1500.000          0.280          0.346          0.091          0.410          3.186        177.748          0.867          1.000                     1.000                       1.000                 258.044            44.465                      182.147                 3.000               34.000               15             34.000                13.000                      107.518          0.121          0.147          0.120          0.120          0.120          0.120            8.9           14.0            7.4            5.0            4.7            4.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1132.01               112.68                    0.00        28379.193           3.69             3.815          93.05               31.000
