ApsimVersion = 7.2
Title = Baxters_14Oct_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge    Cover_green
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                 (deg.day)             ()             ()
    07/Feb/1999              ?         170.67           8.28         165.93         322.31           4.26         916.14          10.33              ?              ?          4.949          0.998                EarlyTuber              ?         31.612          5.720          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        774.589       3510.453       7232.006       9465.139      12334.141      12837.439      10724.827      11546.222      10799.520      13685.934      12577.547       8614.545      10581.447      11210.918       4552.351        641.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    14.966       1038.952          0.981
    08/Feb/1999              ?         168.63           8.10         171.08         328.24           4.17         932.36          10.39              ?              ?          4.890          0.998                EarlyTuber              ?         32.011          5.738          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2443.938       5969.675       8308.930      12334.141      12837.439      10724.827      11546.222      10799.522      13685.950      12577.750       8616.471      10604.051      11418.162       5955.232       1472.694        104.882          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    15.991       1053.918          0.980
    09/Feb/1999              ?         165.73           7.92         176.30         333.98           4.11         946.81          10.44              ?              ?          4.806          0.998                EarlyTuber              ?         32.402          5.755          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1400.918       4735.152       7178.192      11432.166      12837.439      10724.827      11546.222      10799.522      13685.954      12577.806       8617.008      10610.371      11478.607       6617.684       2466.473        295.862          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    15.639       1069.909          0.979
    10/Feb/1999              ?         162.94           7.75         181.40         336.04           4.06         954.67          10.50              ?              ?          4.725          0.998                EarlyTuber              ?         32.754          5.771          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        463.877       3626.065       6162.345      10274.218      12837.439      10724.827      11546.222      10799.522      13685.956      12577.829       8617.226      10612.947      11503.640       6961.285       3590.556        716.481          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    14.050       1085.548          0.977
    11/Feb/1999              ?         162.60           7.65         186.12         339.93           3.98         969.49          10.53              ?              ?          4.715          0.998                EarlyTuber              ?         33.121          5.787          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2465.668       5099.501       9062.699      12837.439      10724.827      11546.223      10799.522      13685.957      12577.847       8617.398      10614.987      11523.584       7262.449       5234.907       2179.517        184.952          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    14.700       1099.598          0.977
    12/Feb/1999              ?         162.70           7.56         191.03         345.31           3.84         988.14          10.58              ?              ?          4.718          0.998                EarlyTuber              ?         33.458          5.803          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1401.276       4124.591       7951.415      11925.291      10724.827      11546.223      10799.522      13685.958      12577.856       8617.482      10615.979      11533.304       7415.502       6349.897       4568.095        660.827          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    13.484       1114.298          0.977
    13/Feb/1999              ?         162.47           7.48         195.99         349.52           3.71        1004.19          10.62              ?              ?          4.712          0.999                EarlyTuber              ?         33.779          5.818          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        387.579       3196.114       6893.059      10824.790      10724.827      11546.223      10799.522      13685.958      12577.860       8617.519      10616.408      11537.510       7482.861       6910.893       6935.604       1574.091          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    12.842       1127.782          0.977
    14/Feb/1999              ?         159.76           7.36         200.88         351.45           3.63        1011.56          10.65              ?              ?          4.633          0.999                EarlyTuber              ?         34.159          5.835          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2098.905       5642.368       9524.294      10724.827      11546.223      10799.522      13685.958      12577.861       8617.526      10616.492      11538.339       7496.243       7029.782       7738.186       2330.498        106.129          0.000          0.000          0.000          0.000          0.000          0.000             18                    15.175       1140.623          0.975
    15/Feb/1999              ?         157.78           7.18         206.17         354.40           3.58        1022.79          10.68              ?              ?          4.576          0.999                EarlyTuber              ?         34.515          5.852          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1068.251       4467.542       8302.684       9772.163      11546.223      10799.522      13685.958      12577.861       8617.530      10616.544      11538.845       7504.434       7104.836       8407.530       3949.905        471.654          0.000          0.000          0.000          0.000          0.000          0.000             18                    14.255       1155.799          0.974
    16/Feb/1999              ?         155.49           7.07         210.39         357.45           3.51        1031.71          10.71              ?              ?          4.509          0.999                EarlyTuber              ?         34.794          5.866          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        261.225       3547.625       7346.135       8973.661      11546.223      10799.522      13685.958      12577.861       8617.531      10616.558      11538.979       7506.606       7124.971       8609.964       4910.788        875.862          0.000          0.000          0.000          0.000          0.000          0.000             18                    11.162       1170.053          0.973
    17/Feb/1999              ?         153.40           6.95         213.78         358.61           3.49        1036.15          10.74              ?              ?          4.449          0.999                EarlyTuber              ?         35.060          5.879          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2672.365       6436.020       8213.921      11546.223      10799.522      13685.958      12577.861       8617.532      10616.562      11539.025       7507.360       7131.990       8684.127       5435.512       1307.988         43.172          0.000          0.000          0.000          0.000          0.000             19                    10.620       1181.215          0.972
    18/Feb/1999              ?         150.48           6.79         218.10         362.57           3.47        1045.76          10.76              ?              ?          4.364          0.999                EarlyTuber              ?         35.369          5.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1651.035       5374.018       7327.390      10941.626      10799.522      13685.958      12577.861       8617.532      10616.565      11539.050       7507.765       7135.778       8725.228       5812.324       1955.892        135.062          0.000          0.000          0.000          0.000          0.000             19                    12.392       1191.835          0.970
    19/Feb/1999              ?         147.76           6.62         223.17         364.65           3.42        1053.69          10.81              ?              ?          4.285          0.999                EarlyTuber              ?         35.700          5.910          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        561.312       4240.901       6381.494       9922.231      10799.522      13685.958      12577.861       8617.532      10616.567      11539.070       7508.081       7138.732       8757.753       6162.741       3184.626        452.344          0.000          0.000          0.000          0.000          0.000             19                    13.222       1204.228          0.968
    20/Feb/1999              ?         146.87           6.49         228.18         369.54           3.35        1069.87          10.84              ?              ?          4.259          0.999                EarlyTuber              ?         36.082          5.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2932.545       5289.314       8745.187      10799.522      13685.958      12577.861       8617.532      10616.568      11539.085       7508.321       7140.974       8782.623       6454.564       4963.708       1586.227        175.692          0.000          0.000          0.000          0.000             20                    15.267       1217.450          0.967
    21/Feb/1999              ?         146.35           6.41         232.16         375.22           3.24        1086.25          10.90              ?              ?          4.244          0.999                EarlyTuber              ?         36.366          5.943          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1957.888       4475.696       7868.348      10171.813      13685.958      12577.861       8617.532      10616.569      11539.090       7508.408       7141.788       8791.670       6564.886       5889.832       3088.244        485.922          0.000          0.000          0.000          0.000             20                    11.373       1232.717          0.966
    22/Feb/1999              ?         145.28           6.29         236.94         380.09           3.14        1101.64          10.95              ?              ?          4.213          0.999                EarlyTuber              ?         36.688          5.959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        853.237       3553.563       6874.564       9242.814      13685.958      12577.861       8617.532      10616.569      11539.093       7508.451       7142.185       8796.095       6619.660       6421.317       4956.879       1092.810          0.000          0.000          0.000          0.000             20                    12.890       1244.090          0.966
    23/Feb/1999              ?         143.43           6.18         241.29         382.32           3.06        1110.16          10.99              ?              ?          4.160          0.999                EarlyTuber              ?         36.999          5.974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2662.907       5914.702       8345.528      13685.958      12577.861       8617.532      10616.569      11539.093       7508.464       7142.306       8797.450       6636.557       6598.741       6119.864       1811.088          0.000          0.000          0.000          0.000             21                    12.450       1256.980          0.964
    24/Feb/1999              ?         142.51           6.09         245.66         387.14           2.99        1124.96          11.00              ?              ?          4.133          0.999                EarlyTuber              ?         37.338          5.991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1693.560       4870.034       7368.963      13069.755      12577.861       8617.532      10616.569      11539.094       7508.471       7142.379       8798.254       6646.618       6708.452       7197.923       3228.791        223.218          0.000          0.000          0.000             21                    13.550       1269.430          0.963
    25/Feb/1999              ?         137.63           5.90         250.88         387.15           2.88        1142.36          11.11              ?              ?          3.991          0.999                 LateTuber              ?         37.684          6.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        704.720       3804.360       6372.761      11806.013      12577.861       8617.532      10616.569      11539.094       7508.472       7142.382       8798.290       6647.070       6713.472       7260.377       3398.967        271.978          0.000          0.000          0.000             21                    13.822       1282.980          0.959
    26/Feb/1999              ?         133.30           5.71         255.35         387.15           2.85        1149.17          11.22              ?              ?          3.866          0.999                 LateTuber              ?         37.995          6.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2844.499       5475.475      10667.752      12577.861       8617.532      10616.569      11539.094       7508.472       7142.382       8798.297       6647.157       6714.437       7273.818       3460.733        310.636          0.000          0.000          0.000             22                    12.450       1296.802          0.955
    27/Feb/1999              ?         129.22           5.52         259.55         387.15           2.86        1154.85          11.29              ?              ?          3.747          0.999                 LateTuber              ?         38.319          6.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1846.089       4542.153       9483.777      12224.803       8617.532      10616.569      11539.094       7508.472       7142.383       8798.300       6647.189       6714.802       7279.171       3494.211        359.590          7.622          0.000          0.000             22                    12.950       1309.252          0.950
    28/Feb/1999              ?         124.72           5.30         264.58         387.15           2.80        1181.06          11.42              ?              ?          3.617          0.999                 LateTuber              ?         38.639          6.055          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        858.650       3619.087       8312.813      11149.086       8617.532      10616.569      11539.094       7508.472       7142.383       8798.305       6647.257       6715.565       7290.628       3579.299        633.397         78.738          0.000          0.000             22                    12.808       1322.202          0.945
    01/Mar/1999              ?         120.55           5.10         269.06         387.15           2.71        1196.25          11.59              ?              ?          3.496          0.999                 LateTuber              ?         38.926          6.068          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2790.268       7261.407      10183.203       8617.532      10616.569      11539.094       7508.472       7142.383       8798.307       6647.276       6715.779       7293.881       3605.563        783.550        155.071          0.000          0.000             23                    11.500       1335.010          0.939
    02/Mar/1999              ?         117.50           4.94         272.62         387.15           2.64        1221.48          11.72              ?              ?          3.408          0.999                 LateTuber              ?         39.206          6.082          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1983.071       6237.429       9242.516       8443.461      10616.569      11539.094       7508.472       7142.383       8798.308       6647.291       6715.954       7296.546       3627.911        965.702        348.512         24.799          0.000             23                    11.200       1346.510          0.935
    03/Mar/1999              ?         114.25           4.78         276.16         387.15           2.55        1235.78          11.87              ?              ?          3.313          0.999                 LateTuber              ?         39.446          6.093          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1291.187       5359.734       8436.213       7891.331      10616.569      11539.094       7508.472       7142.383       8798.308       6647.296       6716.005       7297.338       3634.683       1033.260        489.292         50.043          0.000             23                     9.600       1357.710          0.929
    04/Mar/1999              ?         110.12           4.58         280.74         387.15           2.49        1257.45          11.98              ?              ?          3.194          0.999                 LateTuber              ?         39.756          6.108          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        397.504       4226.044       7394.739       7178.164      10616.569      11539.094       7508.472       7142.383       8798.308       6647.300       6716.046       7297.962       3640.064       1093.585        718.704        119.982          0.000             23                    12.400       1367.310          0.922
    05/Mar/1999              ?         106.00           4.38         285.28         387.15           2.40        1278.21          12.13              ?              ?          3.074          0.999                 LateTuber              ?         40.000          6.124          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2907.788       6183.711       6348.892      10616.569      11539.094       7508.472       7142.383       8798.309       6647.301       6716.064       7298.240       3642.480       1122.776        906.391        250.515          0.000             24                    14.419       1379.710          0.914
    06/Mar/1999              ?         101.66           4.19         289.83         387.15           2.34        1288.39          12.24              ?              ?          2.948          0.998                 LateTuber              ?         40.000          6.139          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1759.708       5129.017       5626.672       9781.381      11539.094       7508.472       7142.383       8798.309       6647.302       6716.068       7298.302       3643.025       1129.605        967.099        354.135          0.000             24                    12.557       1394.129          0.905
    07/Mar/1999              ?          97.21           3.98         294.72         387.15           2.29        1309.99          12.34              ?              ?          2.819          0.998                 LateTuber              ?         40.000          6.155          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        543.734       4011.952       4861.742       8839.669      11539.094       7508.472       7142.383       8798.309       6647.302       6716.073       7298.369       3643.604       1136.973       1043.720        633.912          0.000             24                    13.300       1406.686          0.895
    08/Mar/1999              ?          93.69           3.81         298.53         387.20           2.20        1327.07          12.48              ?              ?          2.717          0.998                 LateTuber              ?         40.000          6.169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2982.759       4156.985       7972.035      11530.077       7508.472       7142.383       8798.309       6647.302       6716.074       7298.395       3643.828       1139.847       1076.034        839.829          0.000             25                    12.254       1419.986          0.886
    09/Mar/1999              ?          89.38           3.63         303.01         387.20           2.17        1335.22          12.58              ?              ?          2.592          0.998                 LateTuber              ?         40.000          6.184          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1907.689       3420.812       7065.726      10545.346       7508.472       7142.383       8798.309       6647.302       6716.075       7298.405       3643.920       1141.026       1089.772        962.287          0.000             25                    12.800       1432.240          0.874
    10/Mar/1999              ?          84.60           3.42         307.94         387.20           2.16        1342.76          12.65              ?              ?          2.453          0.998                 LateTuber              ?         40.000          6.201          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        723.432       2609.871       6067.370       9460.603       7508.472       7142.383       8798.309       6647.302       6716.076       7298.413       3643.990       1141.926       1100.454       1077.917          0.000             25                    14.100       1445.040          0.860
    11/Mar/1999              ?          80.15           3.23         312.72         387.20           2.12        1358.35          12.75              ?              ?          2.324          0.998                 LateTuber              ?         40.000          6.219          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1724.218       4977.034       8275.921       7448.654       7142.383       8798.309       6647.302       6716.077       7298.428       3644.121       1143.609       1120.575       1318.892          0.000             26                    15.399       1459.140          0.844
    12/Mar/1999              ?          76.20           3.05         316.91         387.20           2.08        1370.91          12.86              ?              ?          2.210          0.998                 LateTuber              ?         40.000          6.234          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        985.169       4067.184       7287.343       6804.942       6952.263       8798.309       6647.302       6716.077       7298.440       3644.221       1144.906       1136.151       1513.808          0.000             26                    12.850       1474.539          0.829
    13/Mar/1999              ?          71.89           2.88         321.28         387.20           2.06        1373.42          12.94              ?              ?          2.085          0.998                 LateTuber              ?         40.000          6.248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        300.758       3224.600       6371.850       6208.820       6384.741       8798.309       6647.302       6716.077       7298.442       3644.241       1145.162       1139.224       1552.905          0.000             26                    11.900       1487.389          0.811
    14/Mar/1999              ?          67.35           2.69         325.91         387.20           2.08        1378.17          12.99              ?              ?          1.953          0.998                 LateTuber              ?         40.000          6.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2346.612       5417.891       5587.651       5793.374       8311.661       6647.302       6716.078       7298.446       3644.278       1145.641       1144.982       1626.724          0.000             27                    12.400       1499.289          0.790
    15/Mar/1999              ?          62.19           2.47         331.32         387.20           2.06        1390.31          13.07              ?              ?          1.799          0.998                 LateTuber              ?         40.000          6.279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1390.739       4379.307       4911.379       5149.547       7518.609       6284.418       6716.078       7298.449       3644.305       1145.989       1149.171       1680.627          0.000             27                    13.500       1511.689          0.763
    16/Mar/1999              ?          55.63           2.20         338.20         387.20           2.02        1405.74          13.19              ?              ?          1.600          0.998                 LateTuber              ?         40.000          6.296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        322.618       3218.763       4155.692       4430.115       6632.430       5614.609       6284.765       7298.451       3644.318       1146.152       1151.135       1705.944          0.000             27                    15.085       1525.189          0.722
    17/Mar/1999              ?          49.52           1.95         344.51         387.20           1.98        1415.43          13.29              ?              ?          1.417          0.998                 LateTuber              ?         40.000          6.314          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2082.699       3415.946       3725.860       5764.945       4958.930       5622.033       7177.006       3644.323       1146.216       1151.904       1715.870          0.000             28                    14.767       1540.274          0.678
    18/Mar/1999              ?          45.06           1.76         349.25         387.20           1.95        1429.42          13.38              ?              ?          1.280          0.998                 LateTuber              ?         40.000          6.326          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1286.452       2897.470       3232.259       5156.939       4499.375       5157.535       6672.727       3569.056       1146.237       1152.149       1719.039          0.000             28                    10.350       1555.041          0.641
    19/Mar/1999              ?          39.19           1.52         355.33         387.20           1.91        1439.84          13.47              ?              ?          1.104          0.997                 LateTuber              ?         40.000          6.341          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        316.698       2266.016       2631.101       4416.446       3939.681       4591.821       6058.563       3262.499       1105.762       1152.299       1720.965          0.000             28                    12.605       1565.391          0.586
    20/Mar/1999              ?          33.83           1.30         360.97         387.20           1.88        1453.33          13.56              ?              ?          0.940          0.997                 LateTuber              ?         40.000          6.356          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1602.267       1999.196       3638.081       3351.362       3997.173       5412.987       2940.262       1004.340       1132.906       1721.884          0.000             29                    13.250       1577.997          0.529
    21/Mar/1999              ?          28.18           1.08         366.85         387.20           1.83        1464.73          13.65              ?              ?          0.770          0.997                 LateTuber              ?         40.000          6.373          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        875.892       1307.670       2786.275       2707.534       3346.420       4706.500       2587.621        893.346       1021.404       1722.316          0.000             29                    14.500       1591.247          0.460
    22/Mar/1999              ?          21.91           0.83         373.29         387.20           1.80        1473.14          13.73              ?              ?          0.588          0.997                 LateTuber              ?         40.000          6.391          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        118.249        586.377       1897.802       2035.992       2667.653       3969.601       2219.800        777.571        905.081       1578.020          0.000             29                    15.124       1605.747          0.375
    23/Mar/1999              ?          16.37           0.62         378.87         387.20           1.79        1474.92          13.79              ?              ?          0.431          0.997                 LateTuber              ?         40.000          6.409          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1008.916       1364.137       1988.572       3232.360       1851.808        661.742        788.694       1404.076          0.000             31                    15.131       1620.871          0.292
    24/Mar/1999              ?          13.11           0.49         382.20         387.20           1.80        1478.54          13.83              ?              ?          0.339          0.997                 LateTuber              ?         40.000          6.422          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        383.287        891.261       1510.610       2713.463       1592.802        580.217        706.774       1281.619          0.000             31                    10.650       1636.003          0.237
    25/Mar/1999              ?          10.40           0.39         385.02         387.20           1.79        1483.83          13.89              ?              ?          0.261          0.997                 LateTuber              ?         40.000          6.433          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        460.567       1075.283       2240.853       1356.900        505.964        632.161       1170.074          0.000             32                     9.700       1646.653          0.188
    26/Mar/1999              ?           7.36           0.27         388.15         387.20           1.78        1488.13          13.95              ?              ?          0.176          0.997                 LateTuber              ?         40.000          6.449          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        467.444       1580.957       1027.514        402.287        527.979       1014.317          0.000             33                    13.544       1656.353          0.131
