ApsimVersion = 7.3
Title = Baxters_14Oct_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    05/Feb/1999              ?         121.69           6.08         114.18         196.76           1.97        1065.01          10.65              ?              ?          3.529          0.977                EarlyTuber              ?         30.854          5.687          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        224.776       3010.712       5507.062       8975.249       9782.972      10068.361       9846.297       7640.863       7575.008       6561.357       8115.345       7433.088       4948.643       5623.094       4595.690        688.063          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             14                    14.473       1009.129
    06/Feb/1999              ?         119.18           5.96         118.67         198.30           1.98        1087.05          10.87              ?              ?          3.456          0.978                EarlyTuber              ?         31.237          5.704          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1924.622       4487.981       7845.339       9532.763      10068.361       9846.297       7640.863       7575.008       6561.363       8115.418       7434.028       4957.545       5723.557       5261.735       1424.906        123.862          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    15.350       1023.602
    07/Feb/1999              ?         115.19           5.76         123.67         200.18           2.00        1105.87          11.06              ?              ?          3.341          0.978                EarlyTuber              ?         31.612          5.720          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        865.726       3494.417       6743.719       8554.771      10068.361       9846.297       7640.863       7575.008       6561.364       8115.432       7434.209       4959.265       5743.518       5427.399       1935.315        263.390          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             15                    14.966       1038.952
    08/Feb/1999              ?         111.29           5.56         128.69         201.84           2.02        1124.83          11.25              ?              ?          3.227          0.978                EarlyTuber              ?         32.011          5.738          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2432.774       5566.617       7509.768      10068.361       9846.297       7640.863       7575.009       6561.365       8115.438       7434.281       4959.957       5751.640       5501.870       2439.423        562.240         37.688          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    15.991       1053.918
    09/Feb/1999              ?         107.32           5.37         133.46         203.39           2.03        1141.69          11.42              ?              ?          3.112          0.978                EarlyTuber              ?         32.402          5.755          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1394.519       4415.446       6487.786       9332.079       9846.297       7640.863       7575.009       6561.365       8115.439       7434.301       4960.143       5753.832       5522.832       2669.155        906.873        103.918          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    15.639       1069.909
    10/Feb/1999              ?         103.88           5.19         138.10         203.94           2.04        1154.75          11.55              ?              ?          3.013          0.978                EarlyTuber              ?         32.754          5.771          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        461.758       3381.242       5569.644       8386.846       9846.297       7640.863       7575.009       6561.365       8115.440       7434.313       4960.256       5755.160       5535.739       2846.324       1486.476        320.799          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                    14.050       1085.548
    11/Feb/1999              ?         101.83           5.09         142.32         204.89           2.05        1179.26          11.79              ?              ?          2.953          0.978                EarlyTuber              ?         33.121          5.787          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2299.192       4609.025       7397.883       9846.297       7640.863       7575.009       6561.365       8115.441       7434.322       4960.341       5756.172       5545.628       2995.646       2301.772       1046.196         91.702          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    14.700       1099.598
    12/Feb/1999              ?          99.85           4.99         146.53         206.17           2.06        1208.14          12.08              ?              ?          2.896          0.979                EarlyTuber              ?         33.458          5.803          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1306.666       3727.883       6490.741       9146.681       7640.863       7575.009       6561.365       8115.441       7434.326       4960.379       5756.614       5549.959       3063.839       2798.560       2110.435        303.730          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    13.484       1114.298
    13/Feb/1999              ?          97.94           4.90         150.76         207.08           2.07        1236.07          12.36              ?              ?          2.840          0.980                EarlyTuber              ?         33.779          5.818          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        361.411       2888.708       5626.805       8302.598       7640.863       7575.009       6561.365       8115.441       7434.328       4960.397       5756.824       5552.017       3096.802       3073.091       3269.006        750.647          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    12.842       1127.782
    14/Feb/1999              ?          94.91           4.75         154.84         207.47           2.07        1249.13          12.49              ?              ?          2.752          0.980                EarlyTuber              ?         34.159          5.835          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1897.030       4605.866       7305.119       7640.863       7575.009       6561.365       8115.441       7434.328       4960.400       5756.864       5552.414       3103.220       3130.104       3653.890       1113.388         50.895          0.000          0.000          0.000          0.000          0.000          0.000             18                    15.175       1140.623
    15/Feb/1999              ?          92.15           4.61         159.08         207.97           2.08        1268.39          12.68              ?              ?          2.672          0.980                EarlyTuber              ?         34.515          5.852          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        965.506       3646.855       6368.146       6962.141       7575.009       6561.365       8115.441       7434.328       4960.402       5756.887       5552.641       3106.887       3163.710       3953.588       1838.476        214.558          0.000          0.000          0.000          0.000          0.000          0.000             18                    14.255       1155.799
    16/Feb/1999              ?          89.44           4.47         162.44         208.49           2.08        1280.37          12.80              ?              ?          2.594          0.980                EarlyTuber              ?         34.794          5.866          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        236.100       2895.927       5634.475       6393.251       7575.009       6561.365       8115.441       7434.328       4960.402       5756.892       5552.687       3107.632       3170.611       4022.973       2167.819        353.101          0.000          0.000          0.000          0.000          0.000          0.000             18                    11.162       1170.053
    17/Feb/1999              ?          87.34           4.37         165.09         208.66           2.09        1288.02          12.88              ?              ?          2.533          0.980                EarlyTuber              ?         35.060          5.879          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2181.452       4936.418       5851.977       7575.009       6561.365       8115.441       7434.328       4960.403       5756.894       5552.706       3107.950       3173.580       4054.341       2389.757        535.874         18.260          0.000          0.000          0.000          0.000          0.000             19                    10.620       1181.215
    18/Feb/1999              ?          84.52           4.23         168.33         209.28           2.09        1299.82          13.00              ?              ?          2.451          0.980                EarlyTuber              ?         35.369          5.894          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1347.740       4121.864       5220.372       7178.357       6561.365       8115.441       7434.328       4960.403       5756.895       5552.714       3108.071       3174.705       4066.547       2501.660        728.284         45.549          0.000          0.000          0.000          0.000          0.000             19                    12.392       1191.835
    19/Feb/1999              ?          81.66           4.08         172.08         209.49           2.09        1313.11          13.13              ?              ?          2.368          0.980                EarlyTuber              ?         35.700          5.910          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        458.199       3252.765       4546.472       6509.574       6561.365       8115.441       7434.328       4960.403       5756.896       5552.721       3108.192       3175.833       4078.964       2635.438       1197.373        166.676          0.000          0.000          0.000          0.000          0.000             19                    13.222       1204.228
    20/Feb/1999              ?          79.50           3.97         175.73         209.93           2.10        1338.21          13.37              ?              ?          2.305          0.980                EarlyTuber              ?         36.082          5.928          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2249.258       3768.352       5737.362       6561.365       8115.441       7434.328       4960.403       5756.896       5552.727       3108.277       3176.636       4087.877       2740.023       1834.973        573.045         62.966          0.000          0.000          0.000          0.000             20                    15.267       1217.450
    21/Feb/1999              ?          77.80           3.88         178.49         210.48           2.10        1360.61          13.58              ?              ?          2.256          0.981                EarlyTuber              ?         36.366          5.943          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1501.697       3188.693       5162.104       6179.993       8115.441       7434.328       4960.403       5756.896       5552.728       3108.304       3176.886       4090.656       2773.915       2119.481       1034.470        158.269          0.000          0.000          0.000          0.000             20                    11.373       1232.717
    22/Feb/1999              ?          75.77           3.77         181.78         210.81           2.11        1384.71          13.76              ?              ?          2.197          0.981                EarlyTuber              ?         36.688          5.959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        654.431       2531.722       4510.123       5615.570       8115.441       7434.328       4960.403       5756.896       5552.729       3108.319       3177.021       4092.161       2792.543       2300.236       1669.980        364.668          0.000          0.000          0.000          0.000             20                    12.890       1244.090
    23/Feb/1999              ?          73.64           3.66         184.76         210.88           2.11        1399.71          13.91              ?              ?          2.136          0.981                EarlyTuber              ?         36.999          5.974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1897.178       3880.397       5070.414       8115.441       7434.328       4960.403       5756.896       5552.729       3108.323       3177.062       4092.619       2798.257       2360.235       2063.264        607.567          0.000          0.000          0.000          0.000             21                    12.450       1256.980
    24/Feb/1999              ?          71.89           3.55         187.58         211.07           2.11        1422.65          14.05              ?              ?          2.085          0.981                EarlyTuber              ?         37.338          5.991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1206.570       3195.032       4477.092       7750.047       7434.328       4960.403       5756.896       5552.730       3108.325       3177.085       4092.872       2801.423       2394.758       2402.504       1053.684         70.241          0.000          0.000          0.000             21                    13.550       1269.430
    25/Feb/1999              ?          69.53           3.42         190.92         211.07           2.11        1441.37          14.18              ?              ?          2.016          0.981                 LateTuber              ?         37.684          6.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        502.075       2495.886       3871.839       7000.679       7434.328       4960.403       5756.896       5552.730       3108.326       3177.094       4092.974       2802.693       2408.865       2577.994       1531.861        207.254          0.000          0.000          0.000             21                    13.822       1282.980
    26/Feb/1999              ?          67.04           3.33         193.77         211.07           2.11        1448.27          14.38              ?              ?          1.944          0.981                 LateTuber              ?         37.995          6.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1866.160       3326.683       6325.718       7434.328       4960.403       5756.896       5552.730       3108.327       3177.096       4092.991       2802.912       2411.317       2612.166       1688.899        305.539          0.000          0.000          0.000             22                    12.450       1296.802
    27/Feb/1999              ?          64.75           3.24         196.35         211.07           2.11        1453.89          14.54              ?              ?          1.878          0.981                 LateTuber              ?         38.319          6.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1211.144       2759.633       5623.650       7225.648       4960.403       5756.896       5552.730       3108.327       3177.096       4092.997       2802.992       2412.210       2625.252       1770.737        425.212         18.633          0.000          0.000             22                    12.950       1309.252
    28/Feb/1999              ?          62.93           3.12         199.42         211.07           2.11        1479.20          14.69              ?              ?          1.825          0.981                 LateTuber              ?         38.639          6.055          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        563.326       2198.815       4929.297       6589.830       4960.403       5756.896       5552.730       3108.327       3177.097       4093.010       2803.151       2414.000       2652.135       1970.402       1067.714        185.510          0.000          0.000             22                    12.808       1322.202
    01/Mar/1999              ?          60.90           3.01         202.15         211.07           2.11        1493.60          14.81              ?              ?          1.766          0.982                 LateTuber              ?         38.926          6.068          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1695.257       4305.838       6018.930       4960.403       5756.896       5552.730       3108.327       3177.098       4093.014       2803.194       2414.486       2659.523       2030.030       1408.614        358.812          0.000          0.000             23                    11.500       1335.010
    02/Mar/1999              ?          59.91           2.93         204.27         211.07           2.11        1517.24          14.92              ?              ?          1.738          0.982                 LateTuber              ?         39.206          6.082          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1204.836       3698.644       5462.924       4860.204       5756.896       5552.730       3108.327       3177.098       4093.016       2803.228       2414.872       2665.410       2079.412       1811.108        786.251         54.797          0.000             23                    11.200       1346.510
    03/Mar/1999              ?          58.44           2.85         206.37         211.07           2.11        1530.49          15.02              ?              ?          1.695          0.982                 LateTuber              ?         39.446          6.093          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        784.474       3178.192       4986.347       4542.389       5756.896       5552.730       3108.327       3177.098       4093.017       2803.238       2414.984       2667.119       2094.020       1956.840       1089.933        109.252          0.000             23                     9.600       1357.710
    04/Mar/1999              ?          56.65           2.74         209.08         211.07           2.11        1550.20          15.10              ?              ?          1.643          0.982                 LateTuber              ?         39.756          6.108          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        241.508       2505.941       4370.768       4131.877       5756.896       5552.730       3108.327       3177.098       4093.018       2803.246       2415.069       2668.417       2105.216       2082.365       1567.295        254.781          0.000             23                    12.400       1367.310
    05/Mar/1999              ?          54.81           2.62         211.77         211.07           2.11        1568.54          15.18              ?              ?          1.590          0.982                 LateTuber              ?         40.000          6.124          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1724.248       3654.973       3654.534       5756.896       5552.730       3108.327       3177.098       4093.018       2803.249       2415.105       2668.968       2110.005       2140.233       1939.374        513.555          0.000             24                    14.419       1379.710
    06/Mar/1999              ?          52.58           2.51         214.39         211.07           2.11        1577.37          15.25              ?              ?          1.525          0.982                 LateTuber              ?         40.000          6.139          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1043.464       3031.580       3238.811       5304.011       5552.730       3108.327       3177.098       4093.018       2803.250       2415.113       2669.088       2111.047       2153.285       2055.398        711.594          0.000             24                    12.557       1394.129
    07/Mar/1999              ?          50.56           2.38         217.22         211.07           2.11        1595.56          15.32              ?              ?          1.466          0.982                 LateTuber              ?         40.000          6.155          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        322.421       2371.323       2798.504       4793.362       5552.730       3108.327       3177.098       4093.018       2803.250       2415.120       2669.209       2112.101       2166.701       2194.914       1221.027          0.000             24                    13.300       1406.686
    08/Mar/1999              ?          48.98           2.29         219.41         211.07           2.11        1609.57          15.38              ?              ?          1.420          0.982                 LateTuber              ?         40.000          6.169          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1763.003       2392.833       4322.882       5548.391       3108.327       3177.098       4093.018       2803.251       2415.124       2669.262       2112.568       2172.678       2262.115       1649.254          0.000             25                    12.254       1419.986
    09/Mar/1999              ?          46.81           2.18         221.85         211.07           2.11        1616.14          15.47              ?              ?          1.357          0.982                 LateTuber              ?         40.000          6.184          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1127.567       1969.079       3831.431       5074.528       3108.327       3177.098       4093.018       2803.251       2415.125       2669.280       2112.722       2174.658       2285.194       1854.972          0.000             25                    12.800       1432.240
    10/Mar/1999              ?          44.36           2.07         224.55         211.07           2.11        1622.03          15.55              ?              ?          1.286          0.982                 LateTuber              ?         40.000          6.201          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        427.595       1502.288       3290.066       4552.538       3108.327       3177.098       4093.018       2803.251       2415.126       2669.293       2112.833       2176.090       2302.174       2038.792          0.000             25                    14.100       1445.040
    11/Mar/1999              ?          42.26           1.95         227.12         211.07           2.11        1633.73          15.62              ?              ?          1.226          0.982                 LateTuber              ?         40.000          6.219          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        992.490       2698.825       3982.457       3083.564       3177.098       4093.018       2803.251       2415.127       2669.315       2113.029       2178.605       2332.251       2398.989          0.000             26                    15.399       1459.140
    12/Mar/1999              ?          40.52           1.87         229.23         211.07           2.11        1642.91          15.70              ?              ?          1.175          0.982                 LateTuber              ?         40.000          6.234          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        567.081       2205.454       3506.744       2817.082       3092.528       4093.018       2803.251       2415.128       2669.332       2113.172       2180.457       2354.478       2677.135          0.000             26                    12.850       1474.539
    13/Mar/1999              ?          38.42           1.77         231.40         211.07           2.11        1644.72          15.78              ?              ?          1.114          0.982                 LateTuber              ?         40.000          6.248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        173.122       1748.558       3066.199       2570.302       2840.081       4093.018       2803.251       2415.129       2669.335       2113.200       2180.808       2358.695       2730.790          0.000             26                    11.900       1487.389
    14/Mar/1999              ?          36.30           1.68         233.64         211.07           2.11        1648.02          15.85              ?              ?          1.053          0.982                 LateTuber              ?         40.000          6.263          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1272.464       2607.144       2313.153       2577.027       3866.627       2803.251       2415.129       2669.340       2113.248       2181.433       2366.210       2827.139          0.000             27                    12.400       1499.289
    15/Mar/1999              ?          34.06           1.57         236.19         211.07           2.11        1656.24          15.93              ?              ?          0.981          0.982                 LateTuber              ?         40.000          6.279          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        754.136       2107.367       2033.193       2290.638       3497.695       2650.218       2415.129       2669.343       2113.275       2181.781       2370.399       2881.042          0.000             27                    13.500       1511.689
    16/Mar/1999              ?          31.26           1.42         239.36         211.07           2.11        1666.35          15.99              ?              ?          0.890          0.982                 LateTuber              ?         40.000          6.296          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        174.942       1548.901       1720.356       1970.618       3085.440       2367.751       2260.027       2669.345       2113.288       2181.944       2372.363       2906.360          0.000             27                    15.085       1525.189
    17/Mar/1999              ?          28.69           1.30         242.15         211.07           2.11        1672.46          16.05              ?              ?          0.810          0.982                 LateTuber              ?         40.000          6.314          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1002.216       1414.119       1657.349       2681.882       2091.243       2021.706       2624.928       2113.293       2182.008       2373.132       2916.285          0.000             28                    14.767       1540.274
    18/Mar/1999              ?          26.95           1.21         244.19         211.07           2.11        1681.15          16.11              ?              ?          0.750          0.982                 LateTuber              ?         40.000          6.326          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        619.054       1199.483       1437.784       2399.034       1897.443       1854.671       2440.492       2069.647       2182.028       2373.378       2919.454          0.000             28                    10.350       1555.041
    19/Mar/1999              ?          24.44           1.08         246.92         211.07           2.11        1687.59          16.17              ?              ?          0.671          0.981                 LateTuber              ?         40.000          6.341          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        152.398        938.076       1170.375       2054.553       1661.413       1651.238       2215.867       1891.879       2104.967       2373.527       2921.380          0.000             28                    12.605       1565.391
    20/Mar/1999              ?          22.06           0.96         249.57         211.07           2.11        1695.74          16.22              ?              ?          0.595          0.981                 LateTuber              ?         40.000          6.356          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        663.300        889.289       1692.454       1413.312       1437.400       1979.753       1705.018       1911.893       2333.507       2922.299          0.000             29                    13.250       1577.997
    21/Mar/1999              ?          19.35           0.83         252.51         211.07           2.11        1702.56          16.27              ?              ?          0.510          0.981                 LateTuber              ?         40.000          6.373          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        362.598        581.682       1296.189       1141.801       1203.386       1721.362       1500.527       1700.598       2103.809       2922.732          0.000             29                    14.500       1591.247
    22/Mar/1999              ?          15.99           0.67         256.01         211.07           2.11        1707.51          16.32              ?              ?          0.413          0.981                 LateTuber              ?         40.000          6.391          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         48.952        260.834        882.867        858.603        959.299       1451.848       1287.232       1480.206       1864.202       2677.747          0.000             29                    15.124       1605.747
    23/Mar/1999              ?          12.82           0.53         259.23         211.07           2.11        1708.56          16.37              ?              ?          0.326          0.981                 LateTuber              ?         40.000          6.409          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        469.353        575.274        715.099       1182.208       1073.839       1259.710       1624.473       2382.537          0.000             31                    15.131       1620.871
    24/Mar/1999              ?          10.88           0.45         261.23         211.07           2.11        1710.74          16.42              ?              ?          0.272          0.981                 LateTuber              ?         40.000          6.422          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        178.307        375.856        543.221        992.426        923.645       1104.517       1455.742       2174.728          0.000             31                    10.650       1636.003
    25/Mar/1999              ?           9.25           0.38         262.95         211.07           2.11        1714.10          16.46              ?              ?          0.226          0.981                 LateTuber              ?         40.000          6.433          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        194.227        386.676        819.573        786.848        963.167       1302.060       1985.445          0.000             32                     9.700       1646.653
