ApsimVersion = 7.2
Title = Baxters_14Oct_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40)
  (dd/mmm/yyyy)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()
    29/Jan/1999              ?         75.618          3.781        190.245         240.58           2.41         903.46           9.03              ?              ?          4.899          1.000                 LateTuber              ?         28.541          6.090          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        750.099       1588.561       2427.455       2239.557       2040.759       1809.888       1495.856       1274.085       1075.542        908.713        720.484        428.582        175.513         58.947         10.349          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    30/Jan/1999              ?         73.130          3.656        193.788         240.68           2.41         928.13           9.28              ?              ?          4.740          1.000                 LateTuber              ?         28.848          6.104          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        481.066       1328.374       2168.143       2239.568       2040.798       1810.015       1496.303       1275.674       1080.658        924.401        760.721        499.823        235.023         88.498         20.529          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    31/Jan/1999              ?         68.402          3.420        198.784         240.68           2.41         934.01           9.34              ?              ?          4.438          1.000                 LateTuber              ?         29.281          6.125          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        101.575        961.360       1802.361       2239.570       2040.804       1810.036       1496.374       1275.928       1081.483        927.003        767.948        515.461        252.252         98.717         24.376          1.329          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    01/Feb/1999              ?         66.469          3.323        201.772         240.68           2.41         957.34           9.57              ?              ?          4.312          1.000                 LateTuber              ?         29.516          6.136          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        762.402       1604.072       2069.651       2040.820       1810.087       1496.556       1276.578       1083.607        933.828        787.964        565.813        323.174        149.378         45.525          8.893          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    02/Feb/1999              ?         65.384          3.269        204.430         240.68           2.41         992.67           9.93              ?              ?          4.239          1.000                 LateTuber              ?         29.764          6.147          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        552.862       1395.235       1890.694       2040.838       1810.145       1496.757       1277.298       1085.965        941.472        810.992        628.689        427.356        236.088         85.494         23.720          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    03/Feb/1999              ?         63.132          3.157        207.612         240.68           2.41        1013.92          10.14              ?              ?          4.091          1.000                 LateTuber              ?         30.060          6.161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        302.047       1145.262       1676.483       2040.845       1810.168       1496.841       1277.598       1086.949        944.685        820.892        657.748        483.965        292.510        115.271         35.384          3.128          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    04/Feb/1999              ?         61.206          3.060        211.018         240.68           2.41        1048.35          10.48              ?              ?          3.962          1.000                 LateTuber              ?         30.377          6.176          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.645        877.760       1447.252       2040.853       1810.194       1496.932       1277.924       1088.022        948.206        831.940        692.243        562.339        388.144        175.701         61.047         10.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    05/Feb/1999              ?         58.822          2.941        214.766         240.68           2.41        1080.80          10.81              ?              ?          3.802          1.000                 LateTuber              ?         30.739          6.193          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        572.460       1185.628       1796.731       1810.210       1496.987       1278.122       1088.675        950.360        838.794        714.701        620.632        475.766        245.237         94.334         20.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    06/Feb/1999              ?         56.079          2.804        218.581         240.68           2.41        1106.89          11.07              ?              ?          3.619          1.000                 LateTuber              ?         31.123          6.211          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        248.651        908.142       1537.807       1810.218       1497.014       1278.219       1088.995        951.419        842.198        726.266        654.066        536.979        308.725        130.382         31.517          4.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    07/Feb/1999              ?         53.074          2.654        222.928         240.68           2.41        1140.40          11.40              ?              ?          3.418          1.000                 LateTuber              ?         31.497          6.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        637.604       1285.364       1601.528       1497.035       1278.296       1089.247        952.255        844.903        735.678        683.437        600.067        394.313        190.547         53.299         11.830          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    08/Feb/1999              ?         50.791          2.540        226.396         240.68           2.41        1170.69          11.71              ?              ?          3.263          1.000                 LateTuber              ?         31.897          6.248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        348.528       1015.624       1378.535       1497.047       1278.338       1089.386        952.716        846.403        740.979        700.853        642.232        467.452        256.531         81.838         22.655          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    09/Feb/1999              ?         48.589          2.429        229.787         240.68           2.41        1201.89          12.02              ?              ?          3.113          1.000                 LateTuber              ?         32.288          6.266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         65.820        751.825       1160.454       1497.054       1278.364       1089.471        952.998        847.320        744.255        711.990        671.608        530.124        330.188        122.168         39.254          5.357          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    10/Feb/1999              ?         46.124          2.306        232.749         240.68           2.41        1215.25          12.15              ?              ?          2.949          1.000                 LateTuber              ?         32.639          6.283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        514.829        964.529       1327.807       1278.370       1089.493        953.073        847.564        745.132        715.036        680.094        551.142        361.436        144.493         49.500          8.818          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    11/Feb/1999              ?         44.235          2.212        235.544         240.68           2.41        1240.23          12.40              ?              ?          2.820          1.000                 LateTuber              ?         33.006          6.300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        266.869        759.540       1150.730       1278.378       1089.519        953.160        847.847        746.152        718.621        690.435        579.579        412.893        193.410         75.422         18.172          2.844          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    12/Feb/1999              ?         42.807          2.140        238.107         240.68           2.41        1272.25          12.72              ?              ?          2.719          1.000                 LateTuber              ?         33.344          6.316          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.424        571.511        988.303       1278.385       1089.540        953.229        848.076        746.976        721.545        699.067        605.120        466.967        261.713        118.612         35.249          8.207          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    13/Feb/1999              ?         41.535          2.077        240.350         240.68           2.41        1300.33          13.00              ?              ?          2.629          1.000                 LateTuber              ?         33.665          6.331          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        392.437        833.611       1145.719       1089.552        953.269        848.205        747.445        723.216        704.073        620.655        503.784        321.434        164.488         55.622         14.896          0.000          0.000          0.000          0.000          0.000          0.000          0.000
    14/Feb/1999              ?         39.530          1.976        242.795         240.68           2.41        1313.37          13.13              ?              ?          2.495          1.000                 LateTuber              ?         34.044          6.349          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        180.819        650.806        988.940       1089.556        953.280        848.243        747.581        723.700        705.537        625.356        515.940        346.279        188.437         68.142         19.301          1.398          0.000          0.000          0.000          0.000          0.000          0.000
    15/Feb/1999              ?         37.940          1.897        245.011         240.68           2.41        1332.49          13.32              ?              ?          2.386          1.000                 LateTuber              ?         34.369          6.365          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        479.089        841.672       1089.559        953.291        848.276        747.703        724.137        706.868        629.737        528.038        376.454        225.439         92.011         28.599          4.451          0.000          0.000          0.000          0.000          0.000          0.000
    16/Feb/1999              ?         36.900          1.845        246.567         240.68           2.41        1348.57          13.49              ?              ?          2.313          1.000                 LateTuber              ?         34.369          6.379          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        344.631        726.356        988.601        953.296        848.295        747.770        724.380        707.611        632.216        535.160        396.776        255.752        116.116         39.160          8.067          0.000          0.000          0.000          0.000          0.000          0.000
    17/Feb/1999              ?         35.678          1.784        248.047         240.68           2.41        1356.78          13.57              ?              ?          2.231          1.000                 LateTuber              ?         34.369          6.391          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        216.700        616.639        892.543        953.299        848.302        747.794        724.467        707.878        633.115        537.806        405.018        270.018        129.874         46.010         10.534          0.000          0.000          0.000          0.000          0.000          0.000
    18/Feb/1999              ?         34.604          1.730        249.774         240.68           2.35        1378.11          13.78              ?              ?          2.155          1.000                 LateTuber              ?         34.369          6.406          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.419        488.610        780.455        953.302        848.314        747.838        724.624        708.359        634.741        542.679        421.296        302.192        167.974         68.344         19.168          0.000          0.000          0.000          0.000          0.000          0.000
    19/Feb/1999              ?         33.120          1.656        251.654         240.68           2.40        1391.42          13.91              ?              ?          2.054          1.000                 LateTuber              ?         34.369          6.421          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        352.009        660.859        852.887        848.319        747.856        724.688        708.558        635.421        544.745        428.604        318.466        191.915         85.641         26.593          0.000          0.000          0.000          0.000          0.000          0.000
    20/Feb/1999              ?         32.054          1.603        253.481         240.68           2.29        1417.76          14.18              ?              ?          1.977          1.000                 LateTuber              ?         34.369          6.439          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        194.281        522.768        736.943        848.325        747.879        724.771        708.812        636.286        547.403        438.425        342.617        235.836        126.613         47.108          0.000          0.000          0.000          0.000          0.000          0.000
    21/Feb/1999              ?         31.463          1.573        254.841         240.68           2.13        1445.12          14.45              ?              ?          1.930          1.000                 LateTuber              ?         34.369          6.453          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         76.782        419.898        650.571        848.329        747.895        724.828        708.987        636.886        549.258        445.483        361.212        275.807        174.230         75.559          0.000          0.000          0.000          0.000          0.000          0.000
    22/Feb/1999              ?         30.490          1.524        256.523         240.68           1.98        1471.01          14.71              ?              ?          1.859          1.000                 LateTuber              ?         34.369          6.468          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        303.307        552.677        760.399        747.905        724.865        709.103        637.284        550.492        450.258        374.354        307.596        221.042        109.433          0.000          0.000          0.000          0.000          0.000          0.000
    23/Feb/1999              ?         29.578          1.479        257.818         240.68           1.95        1485.44          14.85              ?              ?          1.795          1.000                 LateTuber              ?         34.369          6.482          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        190.695        458.125        675.469        747.909        724.880        709.148        637.439        550.976        452.154        379.744        321.944        246.825        132.646          0.000          0.000          0.000          0.000          0.000          0.000
    24/Feb/1999              ?         28.802          1.440        259.228         240.68           1.79        1510.10          15.10              ?              ?          1.738          1.000                 LateTuber              ?         34.369          6.498          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         68.134        355.219        583.034        747.914        724.898        709.203        637.628        551.564        454.483        386.525        341.331        288.168        179.549          0.000          0.000          0.000          0.000          0.000          0.000
    25/Feb/1999              ?         27.703          1.385        260.774         240.68           1.70        1528.06          15.28              ?              ?          1.661          1.000                 LateTuber              ?         34.369          6.515          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        250.243        488.740        666.859        724.907        709.232        637.727        551.875        455.721        390.189        352.386        315.372        218.527          0.000          0.000          0.000          0.000          0.000          0.000
    26/Feb/1999              ?         26.743          1.337        261.894         240.68           1.77        1534.69          15.35              ?              ?          1.597          1.000                 LateTuber              ?         34.369          6.529          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        155.691        403.809        593.850        724.910        709.240        637.755        551.963        456.072        391.238        355.669        324.344        234.250          0.000          0.000          0.000          0.000          0.000          0.000
    27/Feb/1999              ?         25.703          1.285        263.059         240.68           1.83        1540.06          15.40              ?              ?          1.528          1.000                 LateTuber              ?         34.369          6.544          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         57.341        315.466        517.909        724.912        709.246        637.773        552.020        456.300        391.925        357.870        330.817        247.607          0.000          0.000          0.000          0.000          0.000          0.000
    28/Feb/1999              ?         25.267          1.259        264.034         240.68           1.73        1563.99          15.60              ?              ?          1.493          1.000                 LateTuber              ?         34.369          6.559          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        228.094        442.803        724.918        709.265        637.841        552.231        457.147        394.491        366.227        356.763        308.762          0.000          0.000          0.000          0.000          0.000          0.000
    01/Mar/1999              ?         24.597          1.221        265.004         240.68           1.72        1577.74          15.70              ?              ?          1.446          1.000                 LateTuber              ?         34.369          6.573          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        149.643        375.365        653.868        709.275        637.874        552.337        457.570        395.776        370.461        370.394        344.180          0.000          0.000          0.000          0.000          0.000          0.000
    02/Mar/1999              ?         24.129          1.187        265.949         240.68           1.69        1600.33          15.82              ?              ?          1.411          1.000                 LateTuber              ?         34.369          6.586          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         73.239        309.687        584.672        709.289        637.924        552.492        458.194        397.675        376.762        391.182        402.038          0.000          0.000          0.000          0.000          0.000          0.000
    03/Mar/1999              ?         23.578          1.155        266.760         240.68           1.68        1612.97          15.91              ?              ?          1.372          1.000                 LateTuber              ?         34.369          6.597          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.749        253.390        525.360        709.297        637.950        552.572        458.516        398.656        380.031        402.145        434.055          0.000          0.000          0.000          0.000          0.000          0.000
    04/Mar/1999              ?         22.907          1.112        267.803         240.68           1.66        1631.77          15.99              ?              ?          1.326          1.000                 LateTuber              ?         34.369          6.612          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        180.674        448.748        637.092        637.985        552.682        458.959        400.007        384.548        417.478        480.538          0.000          0.000          0.000          0.000          0.000          0.000
    05/Mar/1999              ?         22.065          1.061        268.976         240.68           1.66        1649.28          16.06              ?              ?          1.269          1.000                 LateTuber              ?         34.369          6.629          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         96.118        359.662        553.127        638.015        552.776        459.338        401.167        388.441        430.833        522.372          0.000          0.000          0.000          0.000          0.000          0.000
    06/Mar/1999              ?         21.201          1.016        269.997         240.68           1.66        1657.99          16.13              ?              ?          1.213          1.000                 LateTuber              ?         34.369          6.644          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.478        282.075        479.997        638.029        552.820        459.515        401.707        390.257        437.106        542.483          0.000          0.000          0.000          0.000          0.000          0.000
    07/Mar/1999              ?         20.335          0.963        271.164         240.68           1.66        1675.31          16.19              ?              ?          1.156          1.000                 LateTuber              ?         34.369          6.659          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        199.900        402.545        568.910        552.902        459.846        402.717        393.658        448.913        580.892          0.000          0.000          0.000          0.000          0.000          0.000
    08/Mar/1999              ?         19.578          0.919        272.147         240.68           1.66        1688.95          16.24              ?              ?          1.107          1.000                 LateTuber              ?         34.369          6.674          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        124.188        331.184        505.222        552.963        460.092        403.470        396.194        457.744        609.912          0.000          0.000          0.000          0.000          0.000          0.000
    09/Mar/1999              ?         18.650          0.873        273.173         240.68           1.67        1695.17          16.30              ?              ?          1.049          1.000                 LateTuber              ?         34.369          6.689          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.100        256.637        438.682        552.989        460.198        403.795        397.289        461.566        622.556          0.000          0.000          0.000          0.000          0.000          0.000
    10/Mar/1999              ?         17.477          0.815        274.429         240.68           1.68        1700.71          16.36              ?              ?          0.977          1.000                 LateTuber              ?         34.369          6.706          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        174.517        365.381        488.919        460.287        404.067        398.208        464.775        633.224          0.000          0.000          0.000          0.000          0.000          0.000
    11/Mar/1999              ?         16.483          0.763        275.575         240.68           1.69        1711.61          16.41              ?              ?          0.916          1.000                 LateTuber              ?         34.369          6.724          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         84.832        285.328        418.956        460.451        404.568        399.897        470.684        652.931          0.000          0.000          0.000          0.000          0.000          0.000
    12/Mar/1999              ?         15.638          0.720        276.532         240.68           1.70        1720.09          16.47              ?              ?          0.864          1.000                 LateTuber              ?         34.369          6.739          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.989        218.524        360.566        460.571        404.935        401.135        475.020        667.428          0.000          0.000          0.000          0.000          0.000          0.000
    13/Mar/1999              ?         14.828          0.682        277.363         240.68           1.70        1721.74          16.52              ?              ?          0.816          1.000                 LateTuber              ?         34.369          6.753          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        156.650        306.470        416.674        405.002        401.363        475.817        670.093          0.000          0.000          0.000          0.000          0.000          0.000
    14/Mar/1999              ?         14.046          0.645        278.180         240.68           1.71        1724.74          16.56              ?              ?          0.770          1.000                 LateTuber              ?         34.369          6.767          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         92.177        250.103        370.944        405.118        401.752        477.181        674.663          0.000          0.000          0.000          0.000          0.000          0.000
    15/Mar/1999              ?         13.238          0.604        279.070         240.68           1.71        1732.20          16.60              ?              ?          0.721          1.000                 LateTuber              ?         34.369          6.783          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.982        188.736        321.168        405.303        402.377        479.370        682.000          0.000          0.000          0.000          0.000          0.000          0.000
    16/Mar/1999              ?         12.350          0.558        280.050         240.68           1.71        1741.39          16.63              ?              ?          0.667          1.000                 LateTuber              ?         34.369          6.801          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        120.154        265.515        355.913        402.828        480.952        687.305          0.000          0.000          0.000          0.000          0.000          0.000
    17/Mar/1999              ?         11.546          0.518        280.907         240.68           1.72        1747.04          16.67              ?              ?          0.619          1.000                 LateTuber              ?         34.369          6.818          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.010        211.016        307.506        403.108        481.932        690.592          0.000          0.000          0.000          0.000          0.000          0.000
    18/Mar/1999              ?         11.015          0.490        281.507         240.68           1.72        1755.23          16.70              ?              ?          0.585          1.000                 LateTuber              ?         34.369          6.831          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.946        172.809        273.555        403.241        482.397        692.154          0.000          0.000          0.000          0.000          0.000          0.000
    19/Mar/1999              ?         10.364          0.458        282.206         240.68           1.72        1761.42          16.74              ?              ?          0.547          1.000                 LateTuber              ?         34.369          6.845          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        126.270        232.187        362.021        482.797        693.495          0.000          0.000          0.000          0.000          0.000          0.000
    20/Mar/1999              ?          9.717          0.425        282.911         240.68           1.73        1769.58          16.77              ?              ?          0.508          1.000                 LateTuber              ?         34.369          6.861          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         77.343        188.687        318.644        483.080        694.445          0.000          0.000          0.000          0.000          0.000          0.000
    21/Mar/1999              ?          8.989          0.390        283.683         240.68           1.73        1776.77          16.80              ?              ?          0.465          1.000                 LateTuber              ?         34.369          6.878          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         23.794        141.069        271.136        483.283        695.125          0.000          0.000          0.000          0.000          0.000          0.000
    22/Mar/1999              ?          8.047          0.345        284.654         240.68           1.73        1782.34          16.83              ?              ?          0.413          1.000                 LateTuber              ?         34.369          6.896          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         91.392        221.553        424.260        695.576          0.000          0.000          0.000          0.000          0.000          0.000
    23/Mar/1999              ?          7.201          0.307        285.505         240.68           1.74        1783.64          16.86              ?              ?          0.367          1.000                 LateTuber              ?         34.369          6.914          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         41.682        171.928        365.148        695.860          0.000          0.000          0.000          0.000          0.000          0.000
    24/Mar/1999              ?          6.613          0.280        286.105         240.68           1.74        1786.67          16.89              ?              ?          0.335          1.000                 LateTuber              ?         34.369          6.926          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.691        136.992        323.519        695.994          0.000          0.000          0.000          0.000          0.000          0.000
    25/Mar/1999              ?          5.890          0.249        286.844         240.68           1.74        1791.77          16.92              ?              ?          0.297          1.000                 LateTuber              ?         34.369          6.938          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        105.168        285.590        640.835          0.000          0.000          0.000          0.000          0.000          0.000
