ApsimVersion = 7.2
Title = Baxters_14Oct_2
    dd/mmm/yyyy        biomass    leaflivewt2     leafliven2    leafdeadwt2     stemlivewt      stemliven    tuberlivewt     TuberliveN    nfact_expan    nfact_photo        LeafLAI      Cover_tot PhenologyCurrentPhaseName             tt     Leafnodeno stagecodevalue    leafsize(1)    leafsize(2)    leafsize(3)    leafsize(4)    leafsize(5)    leafsize(6)    leafsize(7)    leafsize(8)    leafsize(9)   leafsize(10)   leafsize(11)   leafsize(12)   leafsize(13)   leafsize(14)   leafsize(15)   leafsize(16)   leafsize(17)   leafsize(18)   leafsize(19)   leafsize(20)   leafsize(21)   leafsize(22)   leafsize(23)   leafsize(24)   leafsize(25)   leafsize(26)   leafsize(27)   leafsize(28)   leafsize(29)   leafsize(30)   leafsize(31)   leafsize(32)   leafsize(33)   leafsize(34)   leafsize(35)   leafsize(36)   leafsize(37)   leafsize(38)   leafsize(39)   leafsize(40) LeafDeadNodeNo PhenologyThermalTimeValue      tt_emerge
  (dd/mmm/yyyy)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                     (0-1)             ()
    02/Feb/1999              ?          38.62           1.93         128.72         112.43           1.12         656.14           6.56              ?              ?          0.948          0.813                 LateTuber              ?         29.879          6.147          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        223.878       4598.837       9169.601      13304.828      14539.921      13558.781      13419.523      11296.083       9590.494       8174.877       5762.529       4537.276       1501.170          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             16                     9.900        974.698
    03/Feb/1999              ?          37.11           1.86         130.77         112.43           1.12         668.60           6.69              ?              ?          0.927          0.812                 LateTuber              ?         30.175          6.161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3267.565       7815.254      11987.273      14539.921      13558.782      13419.530      11296.155       9591.368       8186.158       5865.135       5296.487       2362.754         96.363          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    11.850        984.598
    04/Feb/1999              ?          35.91           1.80         132.83         112.43           1.12         688.59           6.89              ?              ?          0.915          0.814                 LateTuber              ?         30.492          6.176          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1842.938       6365.936      10577.325      14539.921      13558.783      13419.535      11296.210       9592.035       8194.780       5945.402       6042.127       4096.145        409.766          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    12.681        996.448
    05/Feb/1999              ?          34.06           1.70         135.47         112.43           1.12         707.33           7.07              ?              ?          0.889          0.814                 LateTuber              ?         30.854          6.193          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        217.013       4711.831       8968.154      13836.672      13558.783      13419.537      11296.234       9592.322       8198.507       5980.518       6413.285       5699.161       1040.202          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             17                    14.473       1009.129
    06/Feb/1999              ?          32.33           1.62         137.81         112.43           1.12         722.18           7.22              ?              ?          0.860          0.814                 LateTuber              ?         31.237          6.211          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2957.443       7261.424      12114.563      13558.783      13419.538      11296.241       9592.413       8199.682       5991.653       6538.939       6532.220       1961.812        154.921          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             18                    15.350       1023.602
    07/Feb/1999              ?          30.91           1.55         139.98         112.43           1.12         740.96           7.41              ?              ?          0.839          0.814                 LateTuber              ?         31.612          6.229          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1246.983       5597.428      10435.574      13558.783      13419.538      11296.245       9592.455       8200.229       5996.845       6599.195       7032.305       3502.566        576.109          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             18                    14.966       1038.952
    08/Feb/1999              ?          29.12           1.46         142.44         112.43           1.12         757.79           7.58              ?              ?          0.804          0.813                 LateTuber              ?         32.011          6.248          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3819.416       8641.540      12204.740      13419.538      11296.246       9592.469       8200.403       5998.499       6618.603       7210.243       4707.063       1290.171         90.050          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    15.991       1053.918
    09/Feb/1999              ?          27.83           1.39         144.37         112.43           1.12         774.76           7.75              ?              ?          0.779          0.813                 LateTuber              ?         32.402          6.266          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2080.573       6887.029      10569.798      13419.538      11296.246       9592.474       8200.467       5999.107       6625.766       7278.755       5457.930       2416.585        306.520          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    15.639       1069.909
    10/Feb/1999              ?          26.26           1.31         146.21         112.43           1.12         781.93           7.82              ?              ?          0.744          0.811                 LateTuber              ?         32.754          6.283          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        518.409       5310.787       9100.977      13090.193      11296.246       9592.474       8200.478       5999.209       6626.970       7290.453       5618.496       2941.873        503.077          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000             19                    14.050       1085.548
    11/Feb/1999              ?          24.94           1.25         148.00         112.43           1.12         795.04           7.95              ?              ?          0.712          0.810                 LateTuber              ?         33.121          6.300          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3661.624       7564.204      11569.634      11296.246       9592.475       8200.486       5999.285       6627.871       7299.259       5751.467       3667.895       1149.043         81.661          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    14.700       1099.598
    12/Feb/1999              ?          24.09           1.20         149.44         112.43           1.12         811.50           8.11              ?              ?          0.692          0.810                 LateTuber              ?         33.458          6.316          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2148.903       6154.575      10174.877      11296.247       9592.475       8200.490       5999.325       6628.340       7303.850       5823.758       4194.531       2277.225        306.428          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    13.484       1114.298
    13/Feb/1999              ?          23.08           1.15         150.94         112.43           1.12         825.75           8.26              ?              ?          0.667          0.810                 LateTuber              ?         33.779          6.331          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        708.231       4812.084       8846.551      10852.611       9592.476       8200.491       5999.340       6628.521       7305.629       5852.253       4431.850       3278.756        692.767          0.000          0.000          0.000          0.000          0.000          0.000          0.000             20                    12.842       1127.782
    14/Feb/1999              ?          21.68           1.08         152.56         112.43           1.12         832.25           8.32              ?              ?          0.629          0.807                 LateTuber              ?         34.159          6.349          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3225.621       7276.827       9530.872       9592.476       8200.492       5999.343       6628.555       7305.968       5857.716       4480.386       3606.411       1001.571         43.327          0.000          0.000          0.000          0.000          0.000          0.000             21                    15.175       1140.623
    15/Feb/1999              ?          20.73           1.04         153.81         112.43           1.12         841.48           8.41              ?              ?          0.601          0.806                 LateTuber              ?         34.369          6.365          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1735.392       5802.320       8289.307       9592.476       8200.492       5999.345       6628.575       7306.156       5860.755       4508.234       3854.757       1602.419        178.948          0.000          0.000          0.000          0.000          0.000          0.000             21                    14.255       1155.799
    16/Feb/1999              ?          19.88           0.99         154.91         112.43           1.12         849.09           8.49              ?              ?          0.576          0.805                 LateTuber              ?         34.369          6.379          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        568.507       4647.747       7317.133       9219.605       8200.492       5999.345       6628.582       7306.225       5861.874       4518.603       3959.002       2097.234        387.098          0.000          0.000          0.000          0.000          0.000          0.000             21                    11.162       1170.053
    17/Feb/1999              ?          18.99           0.95         155.91         112.43           1.12         852.89           8.53              ?              ?          0.551          0.803                 LateTuber              ?         34.369          6.391          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       3549.220       6392.152       8434.537       8200.492       5999.345       6628.583       7306.242       5862.164       4521.306       3987.574       2299.384        553.575          0.000          0.000          0.000          0.000          0.000          0.000             22                    10.620       1181.215
    18/Feb/1999              ?          18.31           0.92         156.89         112.43           1.12         862.51           8.63              ?              ?          0.531          0.802                 LateTuber              ?         34.369          6.406          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2267.364       5312.802       7518.452       8200.492       5999.345       6628.586       7306.266       5862.540       4524.810       4025.592       2647.937       1152.890          0.000          0.000          0.000          0.000          0.000          0.000             22                    12.392       1191.835
    19/Feb/1999              ?          17.44           0.87         157.93         112.43           1.12         868.42           8.68              ?              ?          0.506          0.801                 LateTuber              ?         34.369          6.421          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        899.669       4161.176       6541.022       8200.492       5999.346       6628.586       7306.273       5862.655       4525.891       4037.492       2776.138       1602.426          0.000          0.000          0.000          0.000          0.000          0.000             22                    13.222       1204.228
    20/Feb/1999              ?          16.49           0.82         159.21         112.43           1.12         879.85           8.80              ?              ?          0.478          0.800                 LateTuber              ?         34.369          6.439          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2831.449       5412.431       7258.784       5999.346       6628.587       7306.280       5862.782       4527.074       4050.612       2930.090       2540.986          0.000          0.000          0.000          0.000          0.000          0.000             23                    15.267       1217.450
    21/Feb/1999              ?          16.05           0.80         159.97         112.43           1.12         891.36           8.91              ?              ?          0.466          0.800                 LateTuber              ?         34.369          6.453          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1840.871       4571.689       6541.141       5999.346       6628.588       7306.286       5862.872       4527.919       4060.013       3044.737       3503.409          0.000          0.000          0.000          0.000          0.000          0.000             23                    11.373       1232.717
    22/Feb/1999              ?          15.46           0.77         160.86         112.43           1.12         902.12           9.02              ?              ?          0.448          0.799                 LateTuber              ?         34.369          6.468          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        718.176       3618.815       5727.784       5894.184       6628.588       7306.290       5862.938       4528.535       4066.870       3129.600       4326.854          0.000          0.000          0.000          0.000          0.000          0.000             23                    12.890       1244.090
    23/Feb/1999              ?          14.72           0.74         161.76         112.43           1.12         908.01           9.08              ?              ?          0.426          0.798                 LateTuber              ?         34.369          6.482          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2698.467       4942.191       5318.808       6628.588       7306.292       5862.967       4528.808       4069.914       3167.560       4725.461          0.000          0.000          0.000          0.000          0.000          0.000             24                    12.450       1256.980
    24/Feb/1999              ?          14.23           0.71         162.50         112.43           1.12         917.80           9.18              ?              ?          0.406          0.796                 LateTuber              ?         34.369          6.498          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1696.804       4087.188       4692.595       6628.589       7306.293       5862.981       4528.943       4071.415       3186.343       4930.275          0.000          0.000          0.000          0.000          0.000          0.000             24                    13.550       1269.430
    25/Feb/1999              ?          13.62           0.68         163.28         112.43           1.12         924.75           9.25              ?              ?          0.384          0.794                 LateTuber              ?         34.369          6.515          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        674.998       3214.993       4053.790       6536.454       7306.293       5862.988       4529.002       4072.077       3194.652       5022.546          0.000          0.000          0.000          0.000          0.000          0.000             24                    13.822       1282.980
    26/Feb/1999              ?          12.89           0.64         164.08         112.43           1.12         927.25           9.27              ?              ?          0.361          0.793                 LateTuber              ?         34.369          6.529          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2429.400       3478.414       5900.823       7306.293       5862.990       4529.026       4072.343       3197.982       5059.825          0.000          0.000          0.000          0.000          0.000          0.000             25                    12.450       1296.802
    27/Feb/1999              ?          12.31           0.62         164.69         112.43           1.12         929.21           9.29              ?              ?          0.344          0.791                 LateTuber              ?         34.369          6.544          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1612.258       2879.930       5239.664       7306.293       5862.991       4529.037       4072.470       3199.577       5077.735          0.000          0.000          0.000          0.000          0.000          0.000             25                    12.950       1309.252
    28/Feb/1999              ?          11.85           0.59         165.35         112.43           1.12         937.73           9.38              ?              ?          0.325          0.790                 LateTuber              ?         34.369          6.559          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        804.094       2288.023       4585.770       7155.020       5862.992       4529.042       4072.527       3200.293       5085.791          0.000          0.000          0.000          0.000          0.000          0.000             25                    12.808       1322.202
    01/Mar/1999              ?          11.21           0.56         166.09         112.43           1.12         942.46           9.42              ?              ?          0.303          0.788                 LateTuber              ?         34.369          6.573          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         78.446       1756.551       3998.641       6507.651       5862.992       4529.045       4072.551       3200.597       5089.212          0.000          0.000          0.000          0.000          0.000          0.000             25                    11.500       1335.010
    02/Mar/1999              ?          10.83           0.54         166.63         112.43           1.12         949.93           9.50              ?              ?          0.288          0.786                 LateTuber              ?         34.369          6.586          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1238.944       3426.827       5877.169       5862.992       4529.046       4072.563       3200.745       5090.873          0.000          0.000          0.000          0.000          0.000          0.000             26                    11.200       1346.510
    03/Mar/1999              ?          10.48           0.52         167.07         112.43           1.12         954.01           9.54              ?              ?          0.275          0.785                 LateTuber              ?         34.369          6.597          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        795.280       2936.702       5336.756       5862.992       4529.046       4072.568       3200.811       5091.622          0.000          0.000          0.000          0.000          0.000          0.000             26                     9.600       1357.710
    04/Mar/1999              ?          10.00           0.50         167.66         112.43           1.12         959.94           9.60              ?              ?          0.258          0.784                 LateTuber              ?         34.369          6.612          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        222.215       2303.623       4638.723       5774.948       4529.046       4072.572       3200.855       5092.120          0.000          0.000          0.000          0.000          0.000          0.000             26                    12.400       1367.310
    05/Mar/1999              ?           9.38           0.47         168.38         112.43           1.12         965.30           9.65              ?              ?          0.237          0.782                 LateTuber              ?         34.369          6.629          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1567.479       3827.050       5123.878       4529.047       4072.574       3200.878       5092.377          0.000          0.000          0.000          0.000          0.000          0.000             27                    14.419       1379.710
    06/Mar/1999              ?           8.86           0.44         168.95         112.43           1.12         967.86           9.68              ?              ?          0.220          0.781                 LateTuber              ?         34.369          6.644          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        926.364       3120.157       4556.856       4529.047       4072.574       3200.887       5092.474          0.000          0.000          0.000          0.000          0.000          0.000             27                    12.557       1394.129
    07/Mar/1999              ?           8.28           0.41         169.62         112.43           1.12         972.76           9.73              ?              ?          0.201          0.779                 LateTuber              ?         34.369          6.659          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        247.336       2371.460       3956.301       4335.148       4072.575       3200.891       5092.520          0.000          0.000          0.000          0.000          0.000          0.000             27                    13.300       1406.686
    08/Mar/1999              ?           7.77           0.39         170.19         112.43           1.12         976.45           9.76              ?              ?          0.185          0.777                 LateTuber              ?         34.369          6.674          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1681.658       3402.989       3907.149       4072.575       3200.893       5092.540          0.000          0.000          0.000          0.000          0.000          0.000             28                    12.254       1419.986
    09/Mar/1999              ?           7.27           0.36         170.71         112.43           1.12         978.06           9.78              ?              ?          0.169          0.776                 LateTuber              ?         34.369          6.689          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        961.108       2825.012       3460.071       4072.575       3200.893       5092.550          0.000          0.000          0.000          0.000          0.000          0.000             28                    12.800       1432.240
    10/Mar/1999              ?           6.67           0.33         171.33         112.43           1.12         979.43           9.79              ?              ?          0.151          0.774                 LateTuber              ?         34.369          6.706          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        167.377       2188.334       2967.587       3905.520       3200.894       5092.554          0.000          0.000          0.000          0.000          0.000          0.000             28                    14.100       1445.040
    11/Mar/1999              ?           6.14           0.31         171.89         112.43           1.12         981.98           9.82              ?              ?          0.135          0.773                 LateTuber              ?         34.369          6.724          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1492.999       2429.730       3421.766       3200.894       5092.556          0.000          0.000          0.000          0.000          0.000          0.000             29                    15.399       1459.140
    12/Mar/1999              ?           5.74           0.29         172.32         112.43           1.12         983.85           9.84              ?              ?          0.123          0.772                 LateTuber              ?         34.369          6.739          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        912.764       1980.906       3018.089       3200.894       5092.557          0.000          0.000          0.000          0.000          0.000          0.000             29                    12.850       1474.539
    13/Mar/1999              ?           5.31           0.27         172.75         112.43           1.12         984.20           9.84              ?              ?          0.110          0.771                 LateTuber              ?         34.369          6.753          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        375.426       1565.264       2644.256       3095.201       5092.557          0.000          0.000          0.000          0.000          0.000          0.000             29                    11.900       1487.389
    14/Mar/1999              ?           4.86           0.24         173.21         112.43           1.12         984.79           9.85              ?              ?          0.097          0.770                 LateTuber              ?         34.369          6.767          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1132.157       2254.715       2789.294       5092.557          0.000          0.000          0.000          0.000          0.000          0.000             30                    12.400       1499.289
    15/Mar/1999              ?           4.49           0.22         173.59         112.43           1.12         986.15           9.86              ?              ?          0.087          0.769                 LateTuber              ?         34.369          6.783          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        660.630       1830.619       2456.249       5092.557          0.000          0.000          0.000          0.000          0.000          0.000             30                    13.500       1511.689
    16/Mar/1999              ?           3.96           0.20         174.15         112.43           1.12         987.74           9.88              ?              ?          0.073          0.767                 LateTuber              ?         34.369          6.801          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        133.731       1356.721       2084.095       4873.010          0.000          0.000          0.000          0.000          0.000          0.000             30                    15.085       1525.189
    17/Mar/1999              ?           3.33           0.17         174.78         112.43           1.12         988.63           9.89              ?              ?          0.060          0.766                 LateTuber              ?         34.369          6.818          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        892.820       1719.791       4292.704          0.000          0.000          0.000          0.000          0.000          0.000             31                    14.767       1540.274
    18/Mar/1999              ?           2.92           0.15         175.20         112.43           1.12         989.75           9.90              ?              ?          0.051          0.765                 LateTuber              ?         34.369          6.831          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        567.679       1464.457       3885.977          0.000          0.000          0.000          0.000          0.000          0.000             31                    10.350       1555.041
    19/Mar/1999              ?           2.41           0.12         175.72         112.43           1.12         990.51           9.91              ?              ?          0.041          0.764                 LateTuber              ?         34.369          6.845          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        171.689       1153.484       3390.622          0.000          0.000          0.000          0.000          0.000          0.000             31                    12.605       1565.391
    20/Mar/1999              ?           1.95           0.10         176.18         112.43           1.12         991.37           9.91              ?              ?          0.032          0.763                 LateTuber              ?         34.369          6.861          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        826.607       2869.933          0.000          0.000          0.000          0.000          0.000          0.000             32                    13.250       1577.997
    21/Mar/1999              ?           1.50           0.08         176.64         112.43           1.12         992.01           9.92              ?              ?          0.024          0.763                 LateTuber              ?         34.369          6.878          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        468.888       2300.116          0.000          0.000          0.000          0.000          0.000          0.000             32                    14.500       1591.247
    22/Mar/1999              ?           1.03           0.05         177.11         112.43           1.12         992.41           9.92              ?              ?          0.016          0.762                 LateTuber              ?         34.369          6.896          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         95.771       1705.770          0.000          0.000          0.000          0.000          0.000          0.000             32                    15.124       1605.747
