ApsimVersion = 7.3
Title = MtBenson_0607_0 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    04/Mar/2007       1464.728          6.458           26.2            0.5            0.0            5.0          176.2            8.1        14780.4            0.0            0.0        -94.364              12.519          0.000          0.000          0.000          0.000         -7.533          -4.984           -89.092             0.004          3.118          0.000        239.667        453.000          0.000          0.000          0.000          0.000       -709.686       -219.571        -95.412          0.000          0.000        102.000           0.000           0.000         -212.984         892.63         72.609        965.242           0.00          14.17           0.00          99.73           0.00         604.85          0.000         72.609              ?              ?              ?              ?          9.440          0.726         10.167          0.726          0.000           2.94           0.41           0.00           0.64           0.00           5.45              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.349           0.349             0.349           1.425        900.000          0.277          0.390          0.156          0.652          5.662        149.600          0.291          0.245          1.000                1.000                  1.000        292.978        168.051               6.000         38.000         38.901             22         38.735               8.000          0.080          0.130          0.106          0.163          0.200          0.216            0.2            7.4            7.4            3.5            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    05/Mar/2007       1478.015          6.474           26.2            0.5            0.0            5.0          176.1            8.1        14780.4            0.0            0.0        -94.405              12.558          0.000          0.000          0.000          0.000         -7.573          -4.984           -89.094             0.004          4.529          0.000        239.327        453.000          0.000          0.000          0.000          0.000       -712.805       -219.921        -95.412          0.000          0.000        102.000           0.000           0.000         -213.333         894.10         72.609        966.712           0.00          13.10           0.00          99.73           0.00         606.32          0.000         72.609              ?              ?              ?              ?          9.444          0.726         10.171          0.726          0.000           2.97           0.38           0.00           0.63           0.00           5.47              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.340           0.340             0.340           1.936        900.000          0.247          0.366          0.157          0.604          5.710        149.600          0.303          0.176          1.000                1.000                  1.000        292.978        168.051               6.000         38.000         38.901             22         38.957               8.000          0.080          0.130          0.106          0.163          0.200          0.216            0.2            7.4            7.4            3.5            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    06/Mar/2007       1491.068          6.489           26.2            0.5            0.0            5.0          176.1            8.1        14780.4            0.0            0.0        -94.445              12.594          0.000          0.000          0.000          0.000         -7.608          -4.984           -89.098             0.004          3.285          0.000        238.995        453.000          0.000          0.000          0.000          0.000       -717.334       -220.261        -95.412          0.000          0.000        102.000           0.000           0.000         -213.673         895.23         72.609        967.841           0.00          12.07           0.00          99.73           0.00         607.45          0.000         72.609              ?              ?              ?              ?          9.448          0.726         10.175          0.726          0.000           2.99           0.35           0.00           0.62           0.00           5.49              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.332           0.332             0.332           1.698        900.000          0.234          0.356          0.159          0.558          5.756        149.600          0.297          0.195          1.000                1.000                  1.000        303.481        168.051               7.000         39.000         38.901             23         39.174               8.000          0.080          0.130          0.106          0.163          0.200          0.215            0.2            7.4            7.4            3.5            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.015                  0.015
    07/Mar/2007       1504.112          6.505           26.2            0.5            0.0            5.0          176.1            8.1        14780.4            0.0            0.0        -94.485              12.628          0.000          0.000          0.000          0.000         -7.644          -4.984           -89.104             0.004          3.516          0.000        238.671        453.000          0.000          0.000          0.000          0.000       -720.619       -220.593        -95.412          0.000          0.000        102.000           0.000           0.000         -214.005         896.60         72.609        969.207           0.00          11.08           0.00          99.73           0.00         608.82          0.000         72.609              ?              ?              ?              ?          9.452          0.726         10.178          0.726          0.000           3.01           0.32           0.00           0.61           0.00           5.51              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.323           0.323             0.323           1.393        900.000          0.224          0.348          0.160          0.514          5.800        149.600          0.304          0.232          1.000                1.000                  1.000        303.481        168.051               7.000         39.000         38.901             23         39.392               8.000          0.080          0.130          0.106          0.162          0.199          0.215            0.2            7.4            7.4            3.5            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    08/Mar/2007       1518.097          6.521           26.2            0.5            0.0            5.0          176.1            8.1        14780.3            0.0            0.0        -94.524              12.658          0.000          0.000          0.000          0.000         -7.674          -4.984           -89.113             0.004          4.183          0.000        238.356        453.000          0.000          0.000          0.000          0.000       -724.135       -220.916        -95.412          0.000          0.000        102.000           0.000           0.000         -214.329         897.87         72.609        970.475           0.00          10.02           0.00          99.73           0.00         610.08          0.000         72.609              ?              ?              ?              ?          9.456          0.726         10.182          0.726          0.000           3.04           0.29           0.00           0.60           0.00           5.53              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.316           0.316             0.316           1.568        900.000          0.201          0.329          0.161          0.467          5.847        149.600          0.307          0.201          1.000                1.000                  1.000        303.481        157.548               6.000         39.000         38.901             24         39.625               7.000          0.080          0.130          0.106          0.162          0.199          0.215            0.2            7.4            7.4            3.5            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    09/Mar/2007       1529.732          6.535           26.2            0.5            0.0            5.0          176.1            8.1        14780.3            0.0            0.0        -94.563              12.688          0.000          0.000          0.000          0.000         -7.704          -4.984           -89.122             0.004          4.876          1.600        238.048        453.000          0.000          0.000          0.000          0.000       -728.318       -221.232        -95.412          0.000          0.000        103.600           0.000           0.000         -214.644         898.99         72.609        971.601           0.00           9.22           0.00          99.73           0.00         611.21          0.000         72.609              ?              ?              ?              ?          9.460          0.726         10.186          0.726          0.000           3.06           0.26           0.00           0.59           0.00           5.54              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.308           0.308             0.308           1.850        900.000          0.182          0.314          0.162          0.431          5.883        149.600          0.297          0.167          1.000                1.000                  1.000        303.481        157.548               6.000         39.000         38.901             24         39.819               7.000          0.080          0.130          0.105          0.162          0.199          0.214            0.2            7.4            7.4            3.5            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    10/Mar/2007       1539.363          6.546           26.2            0.5            0.0            5.0          176.1            8.0        14780.3            0.0            0.0        -94.601              12.717          0.000          0.000          0.000          0.000         -7.732          -4.984           -89.131             0.004          5.415          0.000        237.747        453.000          0.000          0.000          0.000          0.000       -733.194       -221.540        -97.012          0.000          0.000        103.600           0.000           0.000         -214.952         899.50         72.609        972.104           0.00           8.55           0.00          99.73           0.00         611.71          0.000         72.609              ?              ?              ?              ?          9.464          0.726         10.190          0.726          0.000           3.07           0.25           0.00           0.59           0.00           5.56              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.301           0.301             0.301           2.279        900.000          0.166          0.302          0.163          0.401          5.913        149.600          0.305          0.132          1.000                0.650                  1.000        303.481        157.548               6.000         39.000         38.901             24         39.979               7.000          0.080          0.130          0.105          0.162          0.198          0.214            0.2            7.4            7.4            3.5            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.014                  0.014
    11/Mar/2007       1555.285          6.565           26.2            0.5            0.0            5.0          176.1            8.0        14780.3            0.0            0.0        -94.639              12.749          0.000          0.000          0.000          0.000         -7.765          -4.984           -89.137             0.004          3.247          0.000        237.453        453.000          0.000          0.000          0.000          0.000       -738.609       -221.841        -97.012          0.000          0.000        103.600           0.000           0.000         -215.253         900.69         72.609        973.294           0.00           7.54           0.00          99.73           0.00         612.90          0.000         72.609              ?              ?              ?              ?          9.468          0.726         10.194          0.726          0.000           3.09           0.22           0.00           0.57           0.00           5.58              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.294           0.294             0.294           0.999        900.000          0.168          0.304          0.164          0.356          5.958        149.600          0.319          0.294          1.000                1.000                  1.000        313.984        157.548               7.000         40.000         38.901             25         40.245               7.000          0.080          0.130          0.105          0.161          0.198          0.214            0.2            7.4            7.4            3.5            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    12/Mar/2007       1569.981          6.582           26.2            0.5            0.0            5.0          176.1            8.0        14780.3            0.0            0.0        -94.677              12.782          0.000          0.000          0.000          0.000         -7.798          -4.984           -89.142             0.004          4.011          0.000        237.166        453.000          0.000          0.000          0.000          0.000       -741.857       -222.135        -97.012          0.000          0.000        103.600           0.000           0.000         -215.547         901.57         72.609        974.179           0.00           6.65           0.00          99.73           0.00         613.79          0.000         72.609              ?              ?              ?              ?          9.471          0.726         10.197          0.726          0.000           3.11           0.19           0.00           0.57           0.00           5.59              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.287           0.287             0.287           1.400        900.000          0.141          0.283          0.165          0.315          5.998        149.600          0.312          0.205          1.000                1.000                  1.000        313.984        157.548               6.000         40.000         38.901             25         40.490               7.000          0.080          0.130          0.105          0.161          0.198          0.213            0.2            7.4            7.4            3.5            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    13/Mar/2007       1581.920          6.596           26.2            0.5            0.0            5.0          176.1            8.0        14780.2            0.0            0.0        -94.714              12.815          0.000          0.000          0.000          0.000         -7.830          -4.984           -89.146             0.004          5.006          0.000        236.885        453.000          0.000          0.000          0.000          0.000       -745.868       -222.422        -97.012          0.000          0.000        103.600           0.000           0.000         -215.834         902.31         72.609        974.915           0.00           5.93           0.00          99.73           0.00         614.52          0.000         72.609              ?              ?              ?              ?          9.475          0.726         10.201          0.726          0.000           3.13           0.17           0.00           0.56           0.00           5.61              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.281           0.281             0.281           1.725        900.000          0.123          0.268          0.165          0.283          6.031        149.600          0.319          0.163          1.000                1.000                  1.000        313.984        157.548               6.000         40.000         38.901             25         40.689               7.000          0.080          0.130          0.105          0.161          0.197          0.213            0.2            7.4            7.4            3.5            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    14/Mar/2007       1592.729          6.609           26.2            0.5            0.0            5.0          176.1            8.0        14780.2            0.0            0.0        -94.751              12.849          0.000          0.000          0.000          0.000         -7.864          -4.984           -89.149             0.004          4.335          0.000        236.610        453.000          0.000          0.000          0.000          0.000       -750.874       -222.703        -97.012          0.000          0.000        103.600           0.000           0.000         -216.115         902.79         72.609        975.402           0.00           5.33           0.00          99.73           0.00         615.01          0.000         72.609              ?              ?              ?              ?          9.479          0.726         10.205          0.726          0.000           3.14           0.15           0.00           0.56           0.00           5.62              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.275           0.275             0.275           1.669        900.000          0.112          0.260          0.166          0.256          6.058        149.600          0.310          0.165          1.000                0.875                  1.000        313.984        147.045               6.000         40.000         38.901             26         40.869               6.000          0.080          0.130          0.105          0.161          0.197          0.213            0.2            7.4            7.4            3.5            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.013                  0.014
    15/Mar/2007       1605.021          6.623           26.2            0.5            0.0            5.0          176.1            8.0        14780.2            0.0            0.0        -94.787              12.885          0.000          0.000          0.000          0.000         -7.900          -4.984           -89.150             0.004          1.887          0.000        236.341        453.000          0.000          0.000          0.000          0.000       -755.209       -222.978        -97.012          0.000          0.000        103.600           0.000           0.000         -216.390         903.15         72.609        975.757           0.00           4.76           0.00          99.73           0.00         615.37          0.000         72.609              ?              ?              ?              ?          9.482          0.726         10.208          0.726          0.000           3.16           0.14           0.00           0.55           0.00           5.64              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.269           0.269             0.269           0.851        900.000          0.114          0.262          0.167          0.229          6.085        149.600          0.319          0.316          1.000                0.787                  1.000        324.488        157.548               7.000         41.000         38.901             26         41.074               6.000          0.080          0.130          0.105          0.161          0.197          0.213            0.2            7.4            7.4            3.5            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    16/Mar/2007       1620.966          6.642           26.2            0.5            0.0            5.0          176.1            8.0        14780.2            0.0            0.0        -94.824              12.919          0.000          0.000          0.000          0.000         -7.933          -4.984           -89.152             0.004          3.988          0.000        236.077        453.000          0.000          0.000          0.000          0.000       -757.096       -223.247        -97.012          0.000          0.000        103.600           0.000           0.000         -216.659         904.11         72.609        976.724           0.00           4.01           0.00          99.73           0.00         616.33          0.000         72.609              ?              ?              ?              ?          9.486          0.726         10.212          0.726          0.000           3.17           0.12           0.00           0.53           0.00           5.66              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.264           0.264             0.264           0.735        900.000          0.100          0.251          0.168          0.194          6.119        149.600          0.343          0.359          1.000                1.000                  1.000        324.488        157.548               7.000         41.000         38.901             26         41.339               7.000          0.080          0.130          0.104          0.160          0.196          0.212            0.2            7.4            7.4            3.5            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    17/Mar/2007       1635.153          6.659           26.2            0.5            0.0            5.0          176.1            8.0        14780.2            0.0            0.0        -94.860              12.954          0.000          0.000          0.000          0.000         -7.969          -4.984           -89.153             0.004          4.652          0.000        235.819        453.000          0.000          0.000          0.000          0.000       -761.084       -223.510        -97.012          0.000          0.000        103.600           0.000           0.000         -216.923         904.98         72.609        977.588           0.00           3.35           0.00          99.73           0.00         617.20          0.000         72.609              ?              ?              ?              ?          9.490          0.726         10.216          0.726          0.000           3.19           0.10           0.00           0.53           0.00           5.68              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.258           0.258             0.258           0.901        900.000          0.081          0.236          0.168          0.164          6.150        149.600          0.335          0.287          1.000                1.000                  1.000        324.488        157.548               6.000         41.000         38.901             26         41.576               7.000          0.080          0.130          0.104          0.160          0.196          0.212            0.2            7.4            7.4            3.5            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    18/Mar/2007       1647.281          6.673           26.2            0.5            0.0            5.0          176.1            8.0        14780.1            0.0            0.0        -94.895              12.988          0.000          0.000          0.000          0.000         -8.002          -4.984           -89.154             0.004          3.236          0.000        235.566        453.000          0.000          0.000          0.000          0.000       -765.735       -223.769        -97.012          0.000          0.000        103.600           0.000           0.000         -217.181         905.65         72.609        978.257           0.00           2.79           0.00          99.73           0.00         617.87          0.000         72.609              ?              ?              ?              ?          9.493          0.726         10.219          0.726          0.000           3.20           0.08           0.00           0.52           0.00           5.69              ?              ?              ?              ?              ?               ?           0.01          0.029           0.01           0.253           0.253             0.253           0.656        900.000          0.073          0.230          0.169          0.137          6.176        149.600          0.351          0.386          1.000                1.000                  1.000        324.488        157.548               6.000         41.000         38.901             26         41.778               7.000          0.080          0.130          0.104          0.160          0.196          0.212            0.2            7.4            7.4            3.5            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.012                  0.014
    19/Mar/2007       1659.794          6.688           26.1            0.5            0.0            5.0          176.1            8.0        14780.1            0.0            0.0        -94.931              13.021          0.000          0.000          0.000          0.000         -8.036          -4.984           -89.157             0.004          4.447          0.000        235.318        453.000          0.000          0.000          0.000          0.000       -768.972       -224.022        -97.012          0.000          0.000        103.600           0.000           0.000         -217.434         906.27         72.609        978.882           0.00           2.34           0.00          99.73           0.00         618.49          0.000         72.609              ?              ?              ?              ?          9.497          0.726         10.223          0.726          0.000           3.21           0.07           0.00           0.51           0.00           5.71              ?              ?              ?              ?              ?               ?           0.01          0.030           0.01           0.248           0.248             0.248           0.827        900.000          0.059          0.218          0.170          0.116          6.197        149.600          0.314          0.300          1.000                1.000                  1.000        324.488        147.045               6.000         41.000         38.901             27         41.983               6.000          0.080          0.130          0.104          0.160          0.196          0.211            0.2            7.4            7.4            3.5            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    20/Mar/2007       1674.561          6.705           26.1            0.5            0.0            5.0          176.1            8.0        14780.1            0.0            0.0        -94.966              13.052          0.000          0.000          0.000          0.000         -8.066          -4.984           -89.161             0.003          2.400          0.000        235.075        453.000          0.000          0.000          0.000          0.000       -773.418       -224.270        -97.012          0.000          0.000        103.600           0.000           0.000         -217.682         906.66         72.609        979.267           0.00           1.93           0.00          99.73           0.00         618.88          0.000         72.609              ?              ?              ?              ?          9.500          0.726         10.226          0.726          0.000           3.22           0.06           0.00           0.50           0.00           5.73              ?              ?              ?              ?              ?               ?           0.01          0.029           0.00           0.243           0.243             0.243           0.331        900.000          0.064          0.224          0.170          0.096          6.218        149.600          0.345          0.734          1.000                1.000                  1.000        324.488        147.045               6.000         41.000         38.901             27         41.983               7.000          0.080          0.130          0.104          0.160          0.195          0.211            0.2            7.4            7.4            3.5            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    21/Mar/2007       1688.606          6.722           26.1            0.5            0.0            5.0          176.1            8.0        14780.1            0.0            0.0        -95.001              13.082          0.000          0.000          0.000          0.000         -8.097          -4.984           -89.166             0.003          4.335          0.000        234.836        453.000          0.000          0.000          0.000          0.000       -775.818       -224.513        -97.012          0.000          0.000        103.600           0.000           0.000         -217.925         907.20         72.609        979.810           0.00           1.53           0.00          99.73           0.00         619.42          0.000         72.609              ?              ?              ?              ?          9.504          0.726         10.230          0.726          0.000           3.23           0.05           0.00           0.49           0.00           5.74              ?              ?              ?              ?              ?               ?           0.01          0.030           0.00           0.239           0.239             0.239           0.512        900.000          0.044          0.207          0.171          0.076          6.237        149.600          0.347          0.466          1.000                1.000                  1.000        324.488        147.045               5.000         41.000         38.901             27         41.983               7.000          0.080          0.130          0.104          0.159          0.195          0.211            0.2            7.4            7.4            3.5            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    22/Mar/2007       1699.392          6.734           26.1            0.5            0.0            5.0          176.1            8.0        14780.1            0.0            0.0        -95.036              13.111          0.000          0.000          0.000          0.000         -8.126          -4.984           -89.172             0.003          4.558          0.000        234.602        453.000          0.000          0.000          0.000          0.000       -780.154       -224.752        -97.012          0.000          0.000        103.600           0.000           0.000         -218.164         907.46         72.609        980.071           0.00           1.23           0.00          99.73           0.00         619.68          0.000         72.609              ?              ?              ?              ?          9.507          0.726         10.233          0.726          0.000           3.23           0.04           0.00           0.48           0.00           5.75              ?              ?              ?              ?              ?               ?           0.01          0.030           0.00           0.234           0.234             0.234           0.566        900.000          0.034          0.199          0.171          0.061          6.252        149.600          0.355          0.414          1.000                0.650                  1.000        324.488        147.045               5.000         41.000         38.901             27         41.983               7.000          0.080          0.130          0.104          0.159          0.195          0.211            0.2            7.4            7.4            3.5            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.011                  0.014
    23/Mar/2007       1714.092          6.752           26.1            0.5            0.0            5.0          176.1            8.0        14780.0            0.0            0.0        -95.070              13.143          0.000          0.000          0.000          0.000         -8.157          -4.984           -89.174             0.003          1.870          0.000        234.372        453.000          0.000          0.000          0.000          0.000       -784.712       -224.986        -97.012          0.000          0.000        103.600           0.000           0.000         -218.398         907.65         72.609        980.259           0.00           0.92           0.00          99.73           0.00         619.87          0.000         72.609              ?              ?              ?              ?          9.510          0.726         10.237          0.726          0.000           3.24           0.03           0.00           0.47           0.00           5.77              ?              ?              ?              ?              ?               ?           0.01          0.030           0.00           0.230           0.230             0.230           0.249        900.000          0.035          0.200          0.171          0.046          6.268        149.600          0.385          0.922          1.000                1.000                  1.000        324.488        136.541               5.000         41.000         38.901             28         41.983               6.000          0.080          0.130          0.104          0.159          0.195          0.210            0.2            7.4            7.4            3.5            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    24/Mar/2007       1727.842          6.768           26.0            0.5            0.0            5.0          176.3            8.0        14780.0            0.0            0.0        -95.104              13.176          0.000          0.000          0.000          0.000         -8.190          -4.984           -89.176             0.003          3.878          2.213        238.132        453.000          0.000          0.000          0.000          0.000       -786.581       -225.216        -97.012          0.000          0.000        109.800           0.000           0.000         -218.628         908.00         72.609        980.613           0.00           0.74           0.00          99.73           0.00         620.22          0.000         72.609              ?              ?              ?              ?          9.514          0.726         10.240          0.726          0.000           3.24           0.02           0.00           0.46           0.00           5.79              ?              ?              ?              ?              ?               ?           0.01          0.030           0.00           0.226           0.226             0.226           0.261        900.000          0.027          0.194          0.172          0.037          6.276        149.600          0.275          0.866          1.000                1.000                  1.000        324.488        136.541               5.000         41.000         38.901             28         41.983               6.000          0.120          0.130          0.104          0.159          0.194          0.210            0.0            7.4            7.4            3.5            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
    25/Mar/2007       1737.592          6.779           26.0            0.5            0.0            5.0          176.3            8.0        14780.0            0.0            0.0        -95.138              13.030          0.000          0.000          0.000          0.000         -7.983          -5.046           -89.356             0.003          3.417          1.975        235.970        453.000          0.000          0.000          0.000          0.000       -790.460       -225.442        -99.226          0.000          0.000        109.800           0.000           0.000         -214.868         908.21         72.609        980.821           0.00           0.62           0.00          99.73           0.00         620.43          0.000         72.609              ?              ?              ?              ?          9.517          0.726         10.243          0.726          0.000           3.25           0.02           0.00           0.46           0.00           5.80              ?              ?              ?              ?              ?               ?           0.01          0.028           0.00           0.222           0.187             0.187           0.187        900.000          0.025          0.192          0.172          0.031          6.283        149.600          0.378          1.000          1.000                1.000                  1.000        324.488        136.541               5.000         41.000         38.901             28         41.983               7.000          0.100          0.130          0.104          0.159          0.194          0.210            0.0            7.4            7.4            3.4            3.7            4.0                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.010                  0.014
