ApsimVersion = 7.5
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                (/plant)             (/m2)                     (/plant)                    ()                   ()               ()                 ()                    ()                (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    09/Feb/2004       1099.897                EarlyTuber          4.750       -260.320              24.045         -1.954        169.000         -0.205          0.000         -9.207          -9.182          -169.434             0.113          5.232          1.018        438.852        453.000          0.000          0.000          0.000          0.000       -496.508       -271.830       -134.017        -12.429          0.000         80.200         330.000           0.000           -8.076         341.25        1191.26        1532.51          93.71         109.80           0.00         137.73           0.00        1139.16           0.00          52.10           8.86          16.97          25.83          24.41           1.42           1.42           5.58           0.00           1.86           0.00          16.45           0.52           0.00          0.051          0.015          0.014          0.014          0.010           6.740           5.055             5.055           5.055        900.000          0.932          0.938          0.085          3.358          2.972        212.821          0.817          1.000                     1.000                       1.000                 213.274            39.430                      200.074                 6.000               32.000                8             32.876                 9.000                       96.943                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1438.80               137.73                    0.00        30577.328          93.71               26.000
    10/Feb/2004       1114.704                EarlyTuber          4.758       -261.377              24.449         -1.954        169.000         -0.205          0.000         -9.427          -9.207          -170.088             0.101          3.804          0.746        434.172        453.000          0.000          0.000          0.000          0.000       -501.740       -276.884       -135.035        -12.429          0.000         80.200         330.000           0.000          -14.148         342.30        1209.82        1552.13          97.28         105.93           0.00         139.09           0.00        1158.60           0.00          51.22           8.72          17.17          25.89          24.42           1.47           1.47           5.40           0.00           1.85           0.00          16.66           0.51           0.00          0.051          0.015          0.013          0.014          0.010           6.374           3.934             3.934           3.934        900.000          0.926          0.933          0.088          3.255          3.085        214.728          0.815          1.000                     1.000                       1.000                 221.775            39.430                      208.575                 7.000               33.000                8             33.122                 9.000                      100.807                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1454.85               139.09                    0.00        30730.109          97.28               26.000
    11/Feb/2004       1129.119                EarlyTuber          4.767       -262.194              24.870         -1.954        169.000         -0.205          0.000         -9.657          -9.236          -170.484             0.093          2.761          0.547        430.249        453.000          0.000          0.000          0.000          0.000       -505.543       -280.818       -135.781        -12.429          0.000         80.200         330.000           0.000          -18.828         343.20        1222.18        1565.38         101.00         102.14           0.00         140.06           0.00        1172.11           0.00          50.07           8.59          17.35          25.95          24.41           1.53           1.53           5.22           0.00           1.84           0.00          16.85           0.50           0.00          0.051          0.015          0.013          0.014          0.010           6.093           3.376             3.376           3.376        900.000          0.919          0.927          0.092          3.145          3.202        216.084          0.815          1.000                     1.000                       1.000                 221.775            39.430                      208.575                 7.000               33.000                8             33.363                10.000                      100.807                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1464.38               140.06                    0.00        30795.414         101.00               26.000
    12/Feb/2004       1142.756                EarlyTuber          4.775       -262.894              25.304         -1.954        169.000         -0.205          0.000         -9.905          -9.267          -170.749             0.087          4.829          0.968        424.662        453.000          0.000          0.000          0.000          0.000       -508.304       -284.194       -136.328        -12.429          0.000         80.200         330.000           0.000          -22.751         345.26        1245.73        1590.99         104.51          98.95           0.00         141.80           0.00        1195.86           0.00          49.87           8.47          17.54          26.01          24.43           1.58           1.58           5.06           0.00           1.82           0.00          17.04           0.50           0.00          0.051          0.015          0.013          0.014          0.010           5.811           4.619             4.619           4.619        900.000          0.913          0.921          0.095          3.048          3.312        218.526          0.815          1.000                     1.000                       1.000                 221.775            39.430                      206.316                 6.000               33.000                9             33.590                10.000                      100.807                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1486.48               141.80                    0.00        30804.444         104.51               27.000
    13/Feb/2004       1154.556                EarlyTuber          4.781       -263.711              25.795         -1.954        169.000         -0.205          0.000        -10.223          -9.289          -171.076             0.079          3.616          0.732        420.490        453.000          0.000          0.000          0.000          0.000       -513.134       -288.813       -137.296        -12.429          0.000         80.200         330.000           0.000          -28.338         346.93        1263.33        1610.26         107.78          95.97           0.00         143.18           0.00        1214.29           0.00          49.04           8.35          17.71          26.06          24.43           1.63           1.63           4.91           0.00           1.81           0.00          17.22           0.49           0.00          0.051          0.015          0.013          0.014          0.010           5.476           3.440             3.440           3.440        900.000          0.906          0.915          0.097          2.955          3.415        220.453          0.815          1.000                     1.000                       1.000                 221.775            39.430                      206.316                 6.000               33.000                9             33.787                10.000                      100.807                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1502.48               143.18                    0.00        30794.427         107.78               27.000
    14/Feb/2004       1168.397                EarlyTuber          4.788       -264.387              26.329         -1.954        169.000         -0.205          0.000        -10.566          -9.303          -171.217             0.075          3.178          0.650        417.957        453.000          0.000          0.000          0.000          0.000       -516.750       -292.253       -138.028        -12.429          0.000         81.800         330.000           0.000          -32.510         348.37        1277.35        1625.72         111.54          92.49           0.00         144.34           0.00        1229.48           0.00          47.87           8.22          17.89          26.10          24.41           1.69           1.69           4.73           0.00           1.79           0.00          17.41           0.48           0.00          0.051          0.015          0.012          0.014          0.010           5.372           3.482             3.482           3.482        900.000          0.897          0.908          0.101          2.846          3.533        222.074          0.815          1.000                     1.000                       1.000                 230.276            39.430                      214.817                 7.000               34.000                9             34.000                10.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1514.18               144.34                    0.00        30768.351         111.54               27.000
    15/Feb/2004       1179.047                EarlyTuber          4.796       -264.957              26.845         -1.954        169.000         -0.205          0.000        -10.889          -9.326          -171.271             0.076          1.512          0.314        422.178        453.000          0.000          0.000          0.000          0.000       -519.929       -295.735       -138.679        -12.429          0.000         87.600         330.000           0.000          -35.043         349.15        1284.02        1633.17         114.48          89.70           0.00         144.97           0.00        1237.54           0.00          46.47           8.11          18.03          26.14          24.40           1.74           1.74           4.58           0.00           1.78           0.00          17.57           0.46           0.00          0.051          0.015          0.012          0.014          0.010           5.623           1.265             1.265           1.265        900.000          0.890          0.901          0.103          2.758          3.626        222.954          0.814          1.000                     1.000                       1.000                 230.276            39.430                      214.817                 7.000               34.000                9             34.000                10.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1518.69               144.97                    0.00        30745.756         114.48               27.000
    16/Feb/2004       1189.847                EarlyTuber          4.802       -265.534              27.331         -1.954        169.000         -0.205          0.000        -11.200          -9.341          -171.362             0.073          3.907          0.820        418.249        453.000          0.000          0.000          0.000          0.000       -521.440       -297.000       -138.992        -12.429          0.000         87.800         330.000           0.000          -30.822         353.09        1301.45        1654.54         117.63          89.08           0.00         146.39           0.00        1255.41           0.00          46.03           8.00          18.19          26.19          24.40           1.79           1.79           4.44           0.00           1.77           0.00          17.73           0.46           0.00          0.050          0.015          0.012          0.014          0.010           5.469           3.310             3.310           3.310        900.000          0.882          0.894          0.106          2.670          3.724        224.941          0.814          1.000                     1.000                       1.000                 230.276            39.430                      214.817                 7.000               34.000                9             34.000                11.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1536.91               146.39                    0.00        29970.079         117.63               27.000
    17/Feb/2004       1201.047                EarlyTuber          4.808       -266.177              27.756         -1.954        169.000         -0.205          0.000        -11.451          -9.355          -171.580             0.070          2.938          0.624        417.527        453.000          0.000          0.000          0.000          0.000       -525.348       -300.310       -139.813        -12.429          0.000         90.200         330.000           0.000          -34.751         353.64        1316.27        1669.91         120.86          85.12           0.00         147.65           0.00        1271.07           0.00          45.20           7.88          18.35          26.23          24.39           1.84           1.84           4.29           0.00           1.76           0.00          17.90           0.45           0.00          0.050          0.015          0.012          0.014          0.010           5.423           2.497             2.497           2.497        900.000          0.873          0.887          0.108          2.577          3.825        226.715          0.815          1.000                     1.000                       1.000                 230.276            39.430                      211.458                 6.000               34.000                9             34.000                10.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1549.05               147.65                    0.00        30279.644         120.86               28.000
    18/Feb/2004       1214.393                EarlyTuber          4.813       -266.741              28.131         -1.954        169.000         -0.205          0.000        -11.654          -9.370          -171.770             0.067          4.055          0.874        412.444        453.000          0.000          0.000          0.000          0.000       -528.286       -302.807       -140.437        -12.429          0.000         90.200         330.000           0.000          -35.473         355.03        1333.92        1688.95         124.83          81.04           0.00         149.16           0.00        1289.43           0.00          44.49           7.75          18.52          26.27          24.37           1.90           1.90           4.11           0.00           1.74           0.00          18.08           0.44           0.00          0.051          0.015          0.012          0.014          0.010           5.187           4.209             4.209           4.209        900.000          0.861          0.876          0.112          2.464          3.950        228.822          0.816          1.000                     1.000                       1.000                 230.276            39.430                      211.458                 6.000               34.000                9             34.000                11.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1564.12               149.16                    0.00        30406.540         124.83               28.000
    19/Feb/2004       1226.975                EarlyTuber          4.820       -267.269              28.498         -1.954        169.000         -0.205          0.000        -11.835          -9.396          -171.931             0.062          3.859          0.847        407.397        453.000          0.000          0.000          0.000          0.000       -532.340       -307.017       -141.311        -12.429          0.000         90.200         330.000           0.000          -40.556         356.61        1350.49        1707.11         128.61          77.40           0.00         150.61           0.00        1306.70           0.00          43.79           7.62          18.68          26.30          24.35           1.95           1.95           3.93           0.00           1.73           0.00          18.25           0.44           0.00          0.051          0.015          0.012          0.014          0.010           4.869           4.200             4.200           4.200        900.000          0.848          0.866          0.115          2.356          4.068        230.851          0.817          1.000                     1.000                       1.000                 230.276            39.430                      211.458                 6.000               34.000                9             34.000                11.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1578.50               150.61                    0.00        30442.066         128.61               28.000
    20/Feb/2004       1238.025                EarlyTuber          4.827       -267.760              28.888         -1.954        169.000         -0.205          0.000        -12.048          -9.417          -172.032             0.066          3.981          0.891        411.772        453.000          0.000          0.000          0.000          0.000       -536.199       -311.216       -142.158        -12.429          0.000         99.000         330.000           0.000          -45.603         360.47        1366.96        1727.43         132.02          76.39           0.00         152.06           0.00        1323.63           0.00          43.33           7.50          18.84          26.34          24.34           2.01           2.01           3.78           0.00           1.72           0.00          18.41           0.43           0.00          0.049          0.015          0.011          0.014          0.010           5.316           3.534             3.534           3.534        900.000          0.836          0.855          0.118          2.260          4.174        232.884          0.818          1.000                     1.000                       1.000                 230.276            39.430                      211.458                 6.000               34.000                9             34.000                12.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1595.41               152.06                    0.00        29581.819         132.02               28.000
    21/Feb/2004       1249.893                EarlyTuber          4.833       -268.312              29.338         -1.954        169.000         -0.205          0.000        -12.331          -9.430          -172.133             0.062          5.476          1.248        405.546        453.000          0.000          0.000          0.000          0.000       -540.180       -314.751       -143.049        -12.429          0.000         99.000         330.000           0.000          -41.228         364.59        1384.49        1749.08         135.73          75.24           0.00         153.62           0.00        1341.45           0.00          43.04           7.38          19.00          26.38          24.32           2.06           2.06           3.61           0.00           1.71           0.00          18.57           0.43           0.00          0.048          0.015          0.011          0.014          0.010           4.978           4.978             4.978           5.705        900.000          0.801          0.825          0.121          2.155          4.290        235.068          0.819          0.873                     1.000                       1.000                 230.276            39.430                      207.000                 6.000               34.000                9             34.000                11.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1613.35               153.62                    0.00        28643.295         135.73               28.000
    22/Feb/2004       1261.093                EarlyTuber          4.840       -268.835              29.853         -1.954        169.000         -0.205          0.000        -12.664          -9.456          -172.141             0.058          3.696          0.888        401.722        453.000          0.000          0.000          0.000          0.000       -545.656       -319.729       -144.296        -12.429          0.000         99.000         330.000           0.000          -47.454         366.45        1400.33        1766.78         139.23          72.12           0.00         155.09           0.00        1357.90           0.00          42.44           7.25          19.16          26.41          24.30           2.11           2.11           3.44           0.00           1.70           0.00          18.73           0.42           0.00          0.048          0.015          0.011          0.014          0.010           4.610           2.936             2.936           2.936        900.000          0.807          0.831          0.124          2.054          4.399        237.129          0.820          1.000                     1.000                       1.000                 230.276            39.430                      207.000                 5.000               34.000                9             34.000                11.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1627.55               155.09                    0.00        28476.832         139.23               29.000
    23/Feb/2004       1273.593                EarlyTuber          4.844       -269.301              30.422         -1.954        169.000         -0.205          0.000        -13.063          -9.468          -172.039             0.056          2.061          0.491        399.333        453.000          0.000          0.000          0.000          0.000       -549.352       -322.665       -145.184        -12.429          0.000         99.000         330.000           0.000          -51.278         365.53        1410.17        1775.70         143.18          66.25           0.00         156.10           0.00        1368.95           0.00          41.22           7.13          19.31          26.44          24.25           2.18           2.18           3.25           0.00           1.69           0.00          18.90           0.41           0.00          0.049          0.015          0.011          0.014          0.010           4.411           1.898             1.898           1.898        900.000          0.788          0.815          0.127          1.938          4.523        238.534          0.821          1.000                     1.000                       1.000                 230.276            39.430                      207.000                 5.000               34.000                9             34.000                12.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1632.51               156.10                    0.00        29249.814         143.18               29.000
    24/Feb/2004       1286.512                EarlyTuber          4.851       -269.728              30.899         -1.954        169.000         -0.205          0.000        -13.374          -9.481          -171.988             0.054          3.322          0.813        395.207        453.000          0.000          0.000          0.000          0.000       -551.413       -324.563       -145.675        -12.429          0.000         99.000         330.000           0.000          -53.667         366.17        1423.90        1790.07         147.29          61.42           0.00         157.46           0.00        1383.56           0.00          40.34           7.00          19.47          26.46          24.21           2.25           2.25           3.06           0.00           1.69           0.00          19.06           0.40           0.00          0.050          0.015          0.011          0.014          0.010           4.242           3.313             3.313           3.313        900.000          0.767          0.797          0.130          1.819          4.651        240.437          0.823          1.000                     1.000                       1.000                 230.276            39.430                      201.441                 5.000               34.000               10             34.000                11.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1642.78               157.46                    0.00        29617.618         147.29               29.000
    25/Feb/2004       1295.512                EarlyTuber          4.858       -270.139              31.306         -1.954        169.000         -0.205          0.000        -13.615          -9.495          -171.993             0.050          4.435          1.119        390.358        453.000          0.000          0.000          0.000          0.000       -554.736       -327.876       -146.488        -12.429          0.000         99.000         330.000           0.000          -57.793         370.38        1435.68        1806.07         150.05          61.70           0.00         158.64           0.00        1395.93           0.00          39.75           6.90          19.59          26.49          24.20           2.29           2.29           2.94           0.00           1.67           0.00          19.19           0.40           0.00          0.048          0.015          0.011          0.014          0.010           3.967           3.730             3.730           3.730        900.000          0.752          0.785          0.132          1.741          4.737        242.093          0.824          1.000                     1.000                       1.000                 230.276            39.430                      201.441                 5.000               34.000               10             34.000                11.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1656.02               158.64                    0.00        28225.185         150.05               29.000
    26/Feb/2004       1307.012                EarlyTuber          4.864       -270.548              31.668         -1.954        169.000         -0.205          0.000        -13.797          -9.502          -172.039             0.045          3.906          1.007        386.464        453.000          0.000          0.000          0.000          0.000       -559.171       -331.607       -147.606        -12.429          0.000         99.000         330.000           0.000          -62.642         372.39        1450.45        1822.83         153.61          58.63           0.00         160.15           0.00        1411.44           0.00          39.00           6.78          19.72          26.51          24.16           2.34           2.34           2.77           0.00           1.66           0.00          19.33           0.39           0.00          0.047          0.015          0.010          0.014          0.010           3.686           2.888             2.888           2.888        900.000          0.731          0.767          0.135          1.641          4.848        244.210          0.827          1.000                     1.000                       1.000                 230.276            39.430                      201.441                 5.000               34.000               10             34.000                12.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1669.23               160.15                    0.00        27988.899         153.61               29.000
    27/Feb/2004       1318.162                EarlyTuber          4.870       -270.909              31.908         -1.954        169.000         -0.205          0.000        -13.858          -9.511          -172.160             0.075          2.998          0.796        408.531        453.000          0.000          0.000          0.000          0.000       -563.077       -334.494       -148.613        -12.429          0.000         99.000         355.000           0.000          -66.536         372.19        1463.12        1835.30         157.10          53.57           0.00         161.51           0.00        1425.11           0.00          38.01           6.67          19.87          26.55          24.15           2.40           2.40           2.61           0.00           1.66           0.00          19.49           0.38           0.00          0.049          0.015          0.010          0.014          0.010           5.410           2.136             2.136           2.136        900.000          0.709          0.749          0.138          1.541          4.957        246.120          0.829          1.000                     1.000                       1.000                 230.276            39.430                      201.441                 4.000               34.000               10             34.000                12.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1678.20               161.51                    0.00        28772.206         157.10               30.000
    28/Feb/2004       1331.313                EarlyTuber          4.875       -271.484              32.315         -1.954        169.000         -0.205          0.000        -14.091          -9.522          -172.328             0.079          1.690          0.463        414.557        453.000          0.000          0.000          0.000          0.000       -566.075       -336.630       -149.409        -12.429          0.000        106.400         355.000           0.000          -44.469         372.16        1469.03        1841.19         160.92          48.98           0.00         162.26           0.00        1432.45           0.00          36.58           6.56          20.03          26.59          24.12           2.47           2.47           2.43           0.00           1.66           0.00          19.66           0.37           0.00          0.050          0.015          0.010          0.014          0.010           5.763           0.911             0.911           0.911        900.000          0.681          0.726          0.141          1.427          5.075        247.166          0.832          1.000                     1.000                       1.000                 230.276            39.430                      194.782                 4.000               34.000               11             34.000                12.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1680.28               162.26                    0.00        29139.123         160.92               30.000
    29/Feb/2004       1345.613                EarlyTuber          4.882       -272.090              32.701         -1.954        169.000         -0.205          0.000        -14.302          -9.537          -172.549             0.074          2.912          0.831        412.077        453.000          0.000          0.000          0.000          0.000       -567.765       -337.541       -149.873        -12.429          0.000        106.400         355.000           0.000          -38.443         373.07        1478.36        1851.44         165.05          44.64           0.00         163.39           0.00        1443.19           0.00          35.17           6.44          20.19          26.63          24.08           2.55           2.55           2.23           0.00           1.66           0.00          19.84           0.35           0.00          0.050          0.015          0.010          0.014          0.010           5.618           1.649             1.649           1.649        900.000          0.648          0.699          0.145          1.305          5.204        248.739          0.837          1.000                     1.000                       1.000                 230.276            39.430                      194.782                 4.000               34.000               11             34.000                12.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1686.38               163.39                    0.00        29242.664         165.05               30.000
    01/Mar/2004       1358.463                EarlyTuber          4.890       -272.654              33.062         -1.954        169.000         -0.205          0.000        -14.469          -9.553          -172.752             0.069          2.615          0.781        409.717        453.000          0.000          0.000          0.000          0.000       -570.677       -339.191       -150.703        -12.429          0.000        106.400         355.000           0.000          -40.923         374.05        1486.19        1860.24         168.27          41.40           0.00         164.38           0.00        1452.40           0.00          33.78           6.34          20.32          26.67          24.06           2.60           2.60           2.08           0.00           1.66           0.00          19.99           0.34           0.00          0.050          0.015          0.010          0.014          0.010           5.440           1.579             1.579           1.579        900.000          0.620          0.676          0.147          1.211          5.304        250.132          0.842          1.000                     1.000                       1.000                 230.276            39.430                      187.024                 4.000               34.000               12             34.000                11.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1691.97               164.38                    0.00        29247.832         168.27               30.000
    02/Mar/2004       1369.063                EarlyTuber          4.897       -273.181              33.424         -1.954        169.000         -0.205          0.000        -14.649          -9.565          -172.917             0.079          1.039          0.323        422.889        453.000          0.000          0.000          0.000          0.000       -573.291       -340.769       -151.485        -12.429          0.000        120.400         355.000           0.000          -43.283         374.44        1488.20        1862.63         170.94          38.69           0.00         164.80           0.00        1456.20           0.00          32.00           6.27          20.44          26.71          24.05           2.66           2.66           1.95           0.00           1.66           0.00          20.12           0.32           0.00          0.050          0.016          0.010          0.014          0.010           6.291           0.505             0.505           0.505        900.000          0.595          0.655          0.149          1.130          5.387        250.722          0.845          1.000                     1.000                       1.000                 230.276            39.430                      187.024                 4.000               34.000               12             34.000                12.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1691.69               164.80                    0.00        29204.137         170.94               30.000
    03/Mar/2004       1378.463                EarlyTuber          4.903       -273.789              33.774         -1.954        169.000         -0.205          0.000        -14.805          -9.575          -173.175             0.079          1.941          0.625        429.815        453.000          0.000          0.000          0.000          0.000       -574.331       -341.275       -151.808        -12.429          0.000        129.000         355.000           0.000          -30.111         375.28        1493.38        1868.66         173.00          36.71           0.00         165.57           0.00        1462.90           0.00          30.48           6.20          20.55          26.75          24.06           2.69           2.69           1.85           0.00           1.65           0.00          20.25           0.30           0.00          0.050          0.016          0.010          0.014          0.010           6.822           1.049             1.049           1.049        900.000          0.575          0.639          0.151          1.070          5.450        251.791          0.848          1.000                     1.000                       1.000                 230.276            39.430                      178.523                 3.000               34.000               13             34.000                12.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1695.65               165.57                    0.00        29139.612         173.00               31.000
    04/Mar/2004       1390.613                EarlyTuber          4.906       -274.395              34.087         -1.959        169.000         -0.205          0.000        -14.935          -9.582          -173.472             0.076          4.080          1.351        426.158        453.000          0.000          0.000          0.000          0.000       -576.271       -342.323       -152.433        -12.429          0.000        129.000         355.000           0.000          -23.185         376.90        1504.46        1881.36         175.53          34.37           0.00         166.99           0.00        1475.25           0.00          29.21           6.11          20.68          26.79          24.06           2.73           2.73           1.73           0.00           1.65           0.00          20.39           0.29           0.00          0.050          0.016          0.010          0.014          0.010           6.475           2.306             2.306           2.306        900.000          0.550          0.619          0.153          0.997          5.528        253.792          0.853          1.000                     1.000                       1.000                 230.276            39.430                      178.523                 3.000               34.000               13             34.000                13.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1705.83               166.99                    0.00        29014.044         175.53               31.000
    05/Mar/2004       1404.601                EarlyTuber          4.912       -275.004              34.414         -1.959        169.000         -0.205          0.000        -15.060          -9.593          -173.754             0.070          4.361          1.497        422.406        453.000          0.000          0.000          0.000          0.000       -580.351       -344.629       -153.784        -12.429          0.000        129.000         355.000           0.000          -26.842         378.51        1515.38        1893.90         178.47          31.60           0.00         168.44           0.00        1487.45           0.00          27.93           6.02          20.81          26.83          24.05           2.78           2.78           1.59           0.00           1.65           0.00          20.53           0.28           0.00          0.050          0.016          0.010          0.014          0.010           6.160           2.256             2.256           2.256        900.000          0.518          0.592          0.155          0.911          5.619        255.815          0.859          1.000                     1.000                       1.000                 230.276            39.430                      178.523                 3.000               34.000               13             34.000                13.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1715.42               168.44                    0.00        28837.172         178.47               31.000
    06/Mar/2004       1416.851                EarlyTuber          4.918       -275.541              34.749         -1.959        169.000         -0.205          0.000        -15.199          -9.605          -173.956             0.066          3.605          1.294        419.293        453.000          0.000          0.000          0.000          0.000       -584.712       -346.884       -155.281        -12.429          0.000        129.000         355.000           0.000          -30.594         379.84        1523.92        1903.76         180.59          29.61           0.00         169.64           0.00        1497.31           0.00          26.61           5.94          20.92          26.86          24.05           2.81           2.81           1.49           0.00           1.64           0.00          20.65           0.27           0.00          0.050          0.016          0.010          0.014          0.010           5.890           1.818             1.818           1.818        900.000          0.493          0.573          0.157          0.850          5.684        257.500          0.863          1.000                     1.000                       1.000                 230.276            39.430                      170.022                 3.000               34.000               14             34.000                13.000                      104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1723.17               169.64                    0.00        28699.065         180.59               31.000
