ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    29/Jan/2004        944.676          5.806           30.1            2.3            0.0            1.3          265.9            8.3        18614.7            0.0            0.0       -256.240              21.114         -1.945        169.000         -0.304          0.000        -12.443          -8.674          -168.375             0.102          4.320          0.919        426.333        453.000          0.000          0.000          0.000          0.000       -461.358       -216.926       -129.097        -17.459          0.000         61.200         280.000           0.000          -22.282        1422.20        1280.12        1480.45         110.94          44.34           0.00          45.05           0.00        1221.87          0.000         58.248          25.17          21.49          25.75          24.20           1.56           1.56           2.22           0.00           0.49           0.00          20.90              ?          0.000          0.050          0.014          0.011          0.017          0.010           5.920           3.466             3.466           3.466        845.000          0.853          0.868          0.098          2.399          3.429        103.593          1.000          1.000                     1.000                       1.000        180.747        168.747               9.000         30.000              2         30.084              14.000         60.249          0.280          0.283          0.273          0.269          0.296          0.300            2.1            7.0            9.4            5.7            4.1            1.7                 0.028                 0.006                  0.008                 0.010                 0.048                 0.027                  0.018                 0.010              ?                        800.000
    30/Jan/2004        960.231          5.826           29.6            2.3            0.0            1.2          265.9            8.2        18614.4            0.0            0.0       -257.263              21.550         -1.945        169.000         -0.304          0.000        -12.818          -8.735          -168.963             0.094          4.078          0.883        423.275        453.000          0.000          0.000          0.000          0.000       -465.678       -220.392       -130.016        -17.459          0.000         62.200         280.000           0.000          -26.667        1445.70        1303.23        1504.04         113.49          42.08           0.00          45.23           0.00        1244.89          0.000         58.339          25.26          21.68          25.85          24.25           1.59           1.59           2.10           0.00           0.47           0.00          21.09              ?          0.000          0.050          0.014          0.010          0.017          0.010           5.718           3.175             3.175           3.175        855.000          0.842          0.858          0.101          2.303          3.543        103.593          1.000          1.000                     1.000                       1.000        180.747        165.747               8.000         30.000              3         30.344              13.000         60.249          0.272          0.276          0.270          0.269          0.296          0.300            2.1            6.9            9.1            5.6            4.1            1.7                 0.028                 0.006                  0.008                 0.010                 0.047                 0.027                  0.018                 0.010              ?                        800.000
    31/Jan/2004        975.331          5.845           28.8            2.3            0.0            1.2          265.8            8.2        18614.2            0.0            0.0       -258.205              22.015         -1.945        169.000         -0.304          0.000        -13.221          -8.796          -169.439             0.119          2.034          0.449        472.013        453.000          0.000          0.000          0.000          0.000       -469.756       -223.567       -130.898        -17.459          0.000         62.800         330.000           0.000          -29.725        1458.03        1315.46        1516.40         116.01          39.71           0.00          45.22           0.00        1257.09          0.000         58.364          25.38          21.90          25.96          24.34           1.63           1.63           1.99           0.00           0.45           0.00          21.32              ?          0.000          0.050          0.014          0.010          0.017          0.010           8.724           1.413             1.413           1.413        865.000          0.828          0.846          0.104          2.199          3.657        103.593          1.000          1.000                     1.000                       1.000        180.747        165.747               8.000         30.000              3         30.595              14.000         60.249          0.398          0.387          0.313          0.272          0.299          0.300            1.2            6.5            9.7            5.5            4.2            1.7                 0.028                 0.006                  0.008                 0.010                 0.047                 0.026                  0.018                 0.010              ?                        800.000
    01/Feb/2004        990.681          5.864           28.1            2.3            0.0            1.1          265.8            8.1        18613.9            0.0            0.0       -259.393              22.406         -1.992        169.000         -0.304          0.000        -13.564          -8.844          -170.283             0.107          1.362          0.307        472.408        453.000          0.855          0.000          0.000          0.000       -471.790       -224.981       -131.347        -17.459          0.000         65.200         330.000           0.000           19.013        1466.13        1323.45        1524.50         118.59          37.22           0.00          45.24           0.00        1265.08          0.000         58.374          25.49          22.11          26.07          24.41           1.66           1.66           1.86           0.00           0.44           0.00          21.53              ?          0.000          0.050          0.014          0.010          0.017          0.010           8.276           0.843             0.843           0.843        875.000          0.812          0.832          0.107          2.089          3.774        103.593          1.000          1.000                     1.000                       1.000        180.747        162.747               7.000         30.000              4         30.851              13.000         60.249          0.366          0.365          0.324          0.279          0.304          0.302            1.1            5.8            9.4            5.7            4.3            1.8                 0.028                 0.006                  0.007                 0.010                 0.046                 0.026                  0.018                 0.010              ?                        800.000
    02/Feb/2004       1006.391          5.883           27.6            2.3            0.0            1.1          265.7            8.0        18613.7            0.0            0.0       -260.467              22.851         -2.028        169.000         -0.321          0.000        -13.963          -8.891          -170.966             0.097          3.351          0.776        467.300        453.000          2.047          0.000          0.000          0.000       -473.152       -225.823       -131.655        -18.314          0.000         65.400         330.000           0.000           19.408        1484.31        1341.31        1542.74         121.26          34.76           0.00          45.40           0.00        1282.88          0.000         58.430          25.59          22.31          26.17          24.47           1.70           1.70           1.74           0.00           0.42           0.00          21.73              ?          0.000          0.050          0.014          0.009          0.017          0.010           7.800           2.486             2.486           2.486        885.000          0.795          0.818          0.110          1.981          3.896        103.593          1.000          1.000                     1.000                       1.000        188.974        170.974               8.000         31.000              4         31.113              14.000         62.991          0.333          0.346          0.321          0.281          0.308          0.306            1.2            5.5            8.8            5.7            4.5            1.9                 0.028                 0.006                  0.007                 0.010                 0.046                 0.025                  0.018                 0.010              ?                        800.000
    03/Feb/2004       1019.824          5.900           27.1            2.3            0.0            1.0          265.6            7.8        18613.4            0.0            0.1       -261.442              23.315         -2.053        169.000         -0.364          0.000        -14.367          -8.950          -171.544             0.090          4.322          1.028        460.412        453.000          2.708          0.000          0.000          0.000       -476.502       -228.309       -132.430        -20.361          0.000         65.800         330.000           0.000           14.300        1504.35        1361.13        1562.85         123.57          32.66           0.00          45.49           0.00        1302.63          0.000         58.497          25.67          22.49          26.26          24.53           1.73           1.73           1.63           0.00           0.41           0.00          21.90              ?          0.000          0.050          0.014          0.009          0.017          0.010           7.451           3.551             3.551           3.551        895.000          0.779          0.804          0.113          1.888          4.001        103.593          1.000          1.000                     0.910                       1.000        188.974        167.974               7.000         31.000              5         31.337              13.000         62.991          0.320          0.329          0.314          0.279          0.309          0.307            1.3            5.3            8.4            5.5            4.6            2.0                 0.028                 0.006                  0.007                 0.010                 0.046                 0.025                  0.018                 0.010              ?                        800.000
    04/Feb/2004       1034.717          5.919           26.7            2.4            0.0            1.0          265.5            7.7        18613.1            0.0            0.1       -262.342              23.856         -2.064        169.000         -0.422          0.000        -14.855          -9.004          -171.972             0.085          4.086          0.997        460.492        453.000          2.707          0.000          0.000          0.000       -480.824       -231.860       -133.458        -23.069          0.000         72.400         330.000           0.000            7.412        1526.82        1383.29        1585.40         126.13          30.35           0.00          45.63           0.00        1324.71          0.000         58.582          25.76          22.66          26.34          24.58           1.77           1.77           1.52           0.00           0.39           0.00          22.08              ?          0.000          0.050          0.014          0.009          0.017          0.010           7.578           2.817             2.817           2.817        900.000          0.760          0.788          0.116          1.785          4.120        103.593          1.000          1.000                     1.000                       1.000        188.974        167.974               7.000         31.000              5         31.585              14.000         62.991          0.337          0.332          0.311          0.276          0.307          0.307            1.3            5.3            8.0            5.4            4.6            2.1                 0.028                 0.006                  0.007                 0.010                 0.045                 0.025                  0.017                 0.010              ?                        800.000
    05/Feb/2004       1047.067          5.934           26.3            2.5            0.0            0.9          265.3            7.6        18612.8            0.0            0.1       -263.194              24.407         -2.075        169.000         -0.483          0.000        -15.365          -9.045          -172.345             0.081          2.761          0.693        456.532        453.000          2.262          0.000          0.000          0.000       -484.910       -234.677       -134.455        -25.776          0.000         73.400         330.000           0.000            7.492        1542.76        1399.12        1601.38         128.28          28.35           0.00          45.64           0.00        1340.49          0.000         58.624          25.84          22.83          26.43          24.63           1.80           1.80           1.42           0.00           0.38           0.00          22.24              ?          0.000          0.050          0.014          0.008          0.017          0.010           7.352           2.004             2.004           2.004        900.000          0.742          0.773          0.119          1.695          4.220        103.593          1.000          1.000                     1.000                       1.000        188.974        164.974               6.000         31.000              6         31.791              13.000         62.991          0.325          0.330          0.309          0.273          0.305          0.306            1.4            5.3            7.7            5.2            4.6            2.1                 0.028                 0.006                  0.007                 0.010                 0.045                 0.024                  0.017                 0.010              ?                        800.000
    06/Feb/2004       1061.126          5.952           26.0            2.5            0.0            0.9          265.2            7.5        18612.5            0.0            0.0       -264.009              24.995         -2.079        169.000         -0.535          0.000        -15.928          -9.071          -172.628             0.077          4.391          1.133        450.796        453.000          1.639          0.000          0.000          0.000       -487.671       -236.681       -135.148        -28.038          0.000         73.400         330.000           0.000            3.532        1566.29        1422.32        1625.01         130.73          26.15           0.00          45.80           0.00        1363.61          0.000         58.718          25.92          22.99          26.50          24.67           1.83           1.83           1.31           0.00           0.37           0.00          22.40              ?          0.000          0.050          0.014          0.008          0.016          0.010           7.139           2.965             2.965           2.965        900.000          0.721          0.755          0.122          1.596          4.334        103.593          1.000          1.000                     1.000                       1.000        197.202        173.202               7.000         32.000              6         32.025              14.000         65.734          0.314          0.319          0.307          0.271          0.303          0.304            1.6            5.2            7.5            5.0            4.5            2.1                 0.028                 0.006                  0.006                 0.010                 0.045                 0.024                  0.017                 0.010              ?                        800.000
    07/Feb/2004       1075.626          5.970           25.8            2.6            0.0            0.9          265.0            7.4        18612.2            0.0            0.0       -264.782              25.589         -2.080        169.000         -0.574          0.000        -16.488          -9.102          -172.847             0.073          1.274          0.339        448.869        453.000          1.060          0.000          0.000          0.000       -492.062       -239.646       -136.281        -29.677          0.000         74.000         330.000           0.000           -2.204        1572.93        1428.96        1631.65         133.20          23.75           0.00          45.74           0.00        1370.23          0.000         58.725          25.99          23.16          26.58          24.71           1.87           1.87           1.19           0.00           0.36           0.00          22.57              ?          0.000          0.050          0.014          0.008          0.016          0.010           6.966           1.128             1.128           1.128        900.000          0.695          0.733          0.125          1.483          4.452        103.593          1.000          1.000                     1.000                       1.000        197.202        170.202               7.000         32.000              7         32.267              13.000         65.734          0.314          0.314          0.308          0.270          0.302          0.303            1.7            5.2            7.3            4.9            4.5            2.1                 0.028                 0.006                  0.006                 0.010                 0.044                 0.024                  0.017                 0.010              ?                        800.000
    08/Feb/2004       1086.776          5.984           25.4            2.6            0.0            0.8          264.9            7.4        18612.0            0.0            0.0       -265.515              26.137         -2.081        169.000         -0.599          0.000        -17.006          -9.134          -173.058             0.073          3.989          1.105        450.918        453.000          0.632          0.000          0.000          0.000       -493.336       -240.774       -136.620        -30.738          0.000         80.200         330.000           0.000           -4.131        1594.35        1450.15        1653.16         135.04          22.09           0.00          45.88           0.00        1391.34          0.000         58.803          26.06          23.30          26.65          24.76           1.89           1.89           1.10           0.00           0.36           0.00          22.71              ?          0.000          0.050          0.014          0.008          0.016          0.010           7.265           2.414             2.414           2.414        900.000          0.675          0.717          0.127          1.405          4.541        103.593          1.000          1.000                     1.000                       1.000        197.202        170.202               6.000         32.000              7         32.453              14.000         65.734          0.326          0.322          0.307          0.270          0.301          0.302            1.7            5.3            7.1            4.8            4.5            2.1                 0.028                 0.006                  0.006                 0.010                 0.044                 0.023                  0.017                 0.010              ?                        800.000
    09/Feb/2004       1099.897          6.000           25.1            2.7            0.0            0.8          264.7            7.3        18611.8            0.0            0.0       -266.248              26.611         -2.082        169.000         -0.614          0.000        -17.459          -9.154          -173.332             0.069          5.309          1.513        445.683        453.000          0.354          0.000          0.000          0.000       -497.326       -243.188       -137.725        -31.369          0.000         80.200         330.000           0.000           -2.082        1619.82        1475.49        1678.62         137.14          19.99           0.00          46.00           0.00        1416.69          0.000         58.803          26.13          23.45          26.72          24.80           1.92           1.92           1.00           0.00           0.35           0.00          22.86              ?          0.000          0.050          0.014          0.008          0.016          0.010           6.971           3.368             3.368           3.368        900.000          0.650          0.696          0.130          1.313          4.644        103.593          1.000          1.000                     1.000                       1.000        197.202        167.202               6.000         32.000              8         32.639              13.000         65.734          0.308          0.311          0.305          0.269          0.300          0.301            1.8            5.2            6.9            4.7            4.5            2.1                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        800.000
    10/Feb/2004       1114.704          6.018           24.9            2.7            0.0            0.8          264.6            7.2        18611.6            0.0            0.0       -266.933              27.058         -2.082        169.000         -0.622          0.000        -17.881          -9.180          -173.579             0.064          3.864          1.142        441.771        453.000          0.191          0.000          0.000          0.000       -502.635       -246.556       -139.238        -31.723          0.000         80.200         330.000           0.000           -7.317        1637.61        1493.06        1696.41         139.10          18.23           0.00          46.03           0.00        1434.26          0.000         58.803          26.19          23.58          26.78          24.83           1.95           1.95           0.91           0.00           0.34           0.00          22.99              ?          0.000          0.050          0.014          0.007          0.016          0.010           6.671           2.580             2.580           2.580        900.000          0.624          0.674          0.133          1.223          4.747        103.593          1.000          1.000                     1.000                       1.000        197.202        167.202               6.000         32.000              8         32.824              13.000         65.734          0.297          0.301          0.302          0.270          0.300          0.301            2.0            5.1            6.7            4.6            4.5            2.1                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        800.000
    11/Feb/2004       1129.119          6.035           24.8            2.7            0.0            0.8          264.5            7.1        18611.3            0.0            0.0       -267.572              27.529         -2.082        169.000         -0.627          0.000        -18.324          -9.208          -173.752             0.061          2.808          0.862        438.617        453.000          0.100          0.000          0.000          0.000       -506.499       -249.135       -140.380        -31.914          0.000         80.200         330.000           0.000          -11.229        1649.57        1504.87        1708.37         140.93          16.53           0.00          46.04           0.00        1446.07          0.000         58.803          26.26          23.71          26.84          24.87           1.98           1.98           0.83           0.00           0.33           0.00          23.12              ?          0.000          0.050          0.014          0.007          0.016          0.010           6.451           2.191             2.191           2.191        900.000          0.596          0.651          0.135          1.134          4.844        103.593          1.000          1.000                     1.000                       1.000        205.429        172.429               7.000         33.000              9         33.010              13.000         68.476          0.290          0.295          0.299          0.270          0.300          0.300            2.1            5.1            6.5            4.5            4.5            2.1                 0.028                 0.006                  0.006                 0.010                 0.043                 0.022                  0.017                 0.010              ?                        800.000
    12/Feb/2004       1142.756          6.051           24.7            2.8            0.0            0.7          264.3            7.1        18611.0            0.0            0.0       -268.179              28.020         -2.082        169.000         -0.629          0.000        -18.783          -9.238          -173.870             0.058          4.917          1.572        434.119        453.000          0.051          0.000          0.000          0.000       -509.307       -251.326       -141.242        -32.014          0.000         80.200         330.000           0.000          -14.383        1669.06        1524.24        1727.86         142.36          15.10           0.00          46.16           0.00        1465.44          0.000         58.803          26.31          23.82          26.90          24.91           2.00           2.00           0.75           0.00           0.33           0.00          23.23              ?          0.000          0.050          0.014          0.007          0.016          0.010           6.196           2.874             2.874           2.874        900.000          0.572          0.631          0.137          1.061          4.925        103.593          1.000          1.000                     1.000                       1.000        205.429        172.429               7.000         33.000              9         33.196              13.000         68.476          0.275          0.287          0.295          0.269          0.300          0.300            2.3            5.1            6.3            4.4            4.5            2.1                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        790.928
    13/Feb/2004       1154.556          6.065           24.7            2.8            0.0            0.7          264.1            7.0        18610.8            0.0            0.0       -268.756              28.571         -2.082        169.000         -0.630          0.000        -19.316          -9.258          -173.897             0.055          3.686          1.221        430.780        453.000          0.026          0.000          0.000          0.000       -514.224       -254.201       -142.815        -32.065          0.000         80.200         330.000           0.000          -18.881        1684.87        1539.88        1743.68         143.61          13.99           0.00          46.20           0.00        1481.08          0.000         58.803          26.37          23.92          26.96          24.94           2.01           2.01           0.70           0.00           0.32           0.00          23.33              ?          0.000          0.050          0.014          0.007          0.016          0.010           5.932           2.092             2.092           2.092        900.000          0.550          0.613          0.139          0.999          4.997        103.593          1.000          1.000                     1.000                       1.000        205.429        172.429               6.000         33.000              9         33.382              14.000         68.476          0.265          0.281          0.290          0.270          0.300          0.300            2.5            5.1            6.1            4.3            4.5            2.1                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        778.660
    14/Feb/2004       1168.397          6.081           24.7            2.8            0.0            0.7          263.9            6.9        18610.5            0.0            0.0       -269.307              29.171         -2.082        169.000         -0.631          0.000        -19.902          -9.271          -173.849             0.054          3.242          1.108        429.144        453.000          0.013          0.000          0.000          0.000       -517.909       -256.293       -144.035        -32.091          0.000         81.800         330.000           0.000          -22.220        1697.39        1552.24        1756.19         144.81          12.92           0.00          46.23           0.00        1493.43          0.000         58.803          26.42          24.02          27.01          24.98           2.03           2.03           0.65           0.00           0.32           0.00          23.43              ?          0.000          0.050          0.014          0.007          0.016          0.010           5.870           2.115             2.115           2.115        900.000          0.526          0.593          0.141          0.934          5.069        103.593          1.000          1.000                     1.000                       1.000        205.429        169.188               6.000         33.000             10         33.568              13.000         68.476          0.268          0.277          0.287          0.270          0.300          0.300            2.7            5.2            6.0            4.2            4.5            2.1                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        766.321
    15/Feb/2004       1179.047          6.093           24.7            2.9            0.0            0.7          263.7            6.8        18610.2            0.0            0.0       -269.850              29.760         -2.082        169.000         -0.631          0.000        -20.473          -9.291          -173.804             0.057          1.543          0.546        433.659        453.000          0.006          0.000          0.000          0.000       -521.151       -258.408       -145.143        -32.104          0.000         87.600         330.000           0.000          -23.856        1703.76        1558.56        1762.56         145.67          12.10           0.00          46.23           0.00        1499.76          0.000         58.803          26.48          24.11          27.07          25.03           2.04           2.04           0.61           0.00           0.31           0.00          23.52              ?          0.000          0.050          0.014          0.007          0.016          0.010           6.136           0.733             0.733           0.733        900.000          0.507          0.577          0.142          0.885          5.122        103.593          1.000          1.000                     1.000                       1.000        205.429        169.188               6.000         33.000             10         33.754              13.000         68.476          0.288          0.289          0.287          0.270          0.300          0.300            2.5            5.5            5.9            4.1            4.5            2.1                 0.028                 0.006                  0.006                 0.010                 0.041                 0.022                  0.017                 0.010              ?                        753.915
    16/Feb/2004       1189.847          6.106           24.6            2.9            0.0            0.7          263.5            6.7        18610.0            0.0            0.0       -270.419              30.303         -2.082        169.000         -0.631          0.000        -21.000          -9.307          -173.830             0.055          3.991          1.451        430.531        453.000          0.003          0.000          0.000          0.000       -522.694       -259.141       -145.689        -32.111          0.000         87.800         330.000           0.000          -19.341        1719.13        1573.83        1777.93         146.54          11.24           0.00          46.33           0.00        1515.02          0.000         58.803          26.53          24.20          27.12          25.07           2.05           2.05           0.56           0.00           0.31           0.00          23.61              ?          0.000          0.050          0.014          0.007          0.016          0.010           5.981           1.875             1.875           1.875        900.000          0.487          0.561          0.144          0.834          5.176        103.593          1.000          1.000                     1.000                       1.000        205.429        163.602               6.000         33.000             11         33.939              13.000         68.476          0.276          0.283          0.285          0.270          0.300          0.300            2.7            5.4            5.8            4.1            4.5            2.2                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        741.447
    17/Feb/2004       1201.047          6.119           24.4            2.9            0.0            0.7          263.4            6.7        18609.8            0.0            0.0       -270.967              30.781         -2.082        169.000         -0.631          0.000        -21.463          -9.321          -173.899             0.054          3.003          1.123        430.413        453.000          0.002          0.000          0.000          0.000       -526.686       -261.016       -147.139        -32.114          0.000         90.200         330.000           0.000          -22.469        1730.35        1584.93        1789.15         147.30          10.57           0.00          46.35           0.00        1526.13          0.000         58.803          26.59          24.28          27.18          25.11           2.07           2.07           0.53           0.00           0.31           0.00          23.69              ?          0.000          0.050          0.014          0.007          0.016          0.010           5.974           1.393             1.393           1.393        900.000          0.469          0.546          0.145          0.791          5.225        103.593          1.000          1.000                     1.000                       1.000        213.657        171.830               7.000         34.000             11         34.125              13.000         71.219          0.281          0.282          0.283          0.270          0.300          0.300            2.7            5.4            5.7            4.0            4.5            2.2                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        728.920
    18/Feb/2004       1214.393          6.135           24.3            2.9            0.0            0.6          263.2            6.6        18609.6            0.0            0.0       -271.506              31.204         -2.082        169.000         -0.631          0.000        -21.869          -9.337          -174.016             0.051          4.147          1.592        426.421        453.000          0.001          0.000          0.000          0.000       -529.689       -262.409       -148.263        -32.115          0.000         90.200         330.000           0.000          -22.587        1743.65        1598.04        1802.45         148.21           9.79           0.00          46.41           0.00        1539.23          0.000         58.803          26.64          24.36          27.23          25.15           2.08           2.08           0.49           0.00           0.30           0.00          23.77              ?          0.000          0.050          0.014          0.007          0.015          0.010           5.747           2.399             2.399           2.399        900.000          0.447          0.528          0.147          0.740          5.284        103.593          1.000          1.000                     1.000                       1.000        213.657        171.830               6.000         34.000             11         34.311              13.000         71.219          0.263          0.276          0.280          0.269          0.300          0.300            2.8            5.4            5.6            3.9            4.5            2.2                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        716.338
    19/Feb/2004       1226.975          6.150           24.3            2.9            0.0            0.6          263.1            6.6        18609.4            0.0            0.0       -272.018              31.624         -2.082        169.000         -0.631          0.000        -22.266          -9.363          -174.108             0.048          3.948          1.565        422.488        453.000          0.000          0.000          0.000          0.000       -533.836       -264.808       -149.855        -32.116          0.000         90.200         330.000           0.000          -26.579        1755.92        1610.17        1814.73         148.90           9.20           0.00          46.45           0.00        1551.37          0.000         58.803          26.69          24.43          27.28          25.19           2.09           2.09           0.46           0.00           0.30           0.00          23.84              ?          0.000          0.050          0.014          0.006          0.015          0.010           5.467           2.368             2.368           2.368        900.000          0.429          0.513          0.148          0.700          5.331        103.593          1.000          1.000                     1.000                       1.000        213.657        164.551               6.000         34.000             12         34.497              12.000         71.219          0.248          0.270          0.276          0.269          0.300          0.300            2.9            5.4            5.5            3.8            4.5            2.2                 0.028                 0.006                  0.006                 0.010                 0.040                 0.021                  0.017                 0.010              ?                        703.705
    20/Feb/2004       1238.025          6.163           24.3            3.0            0.0            0.6          262.9            6.5        18609.1            0.0            0.0       -272.501              32.081         -2.082        169.000         -0.631          0.000        -22.699          -9.383          -174.134             0.053          4.075          1.658        427.730        453.000          0.000          0.000          0.000          0.000       -537.784       -267.176       -151.419        -32.116          0.000         99.000         330.000           0.000          -30.512        1769.09        1623.28        1827.89         149.48           8.62           0.00          46.51           0.00        1564.48          0.000         58.803          26.74          24.50          27.33          25.23           2.10           2.10           0.43           0.00           0.30           0.00          23.92              ?          0.000          0.050          0.014          0.006          0.015          0.010           5.889           1.901             1.901           1.901        900.000          0.413          0.500          0.149          0.666          5.371        103.593          1.000          1.000                     1.000                       1.000        213.657        164.551               6.000         34.000             12         34.683              12.000         71.219          0.279          0.282          0.275          0.270          0.300          0.300            2.7            5.7            5.4            3.8            4.5            2.2                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        691.024
    21/Feb/2004       1249.893          6.177           24.4            3.0            0.0            0.6          262.7            6.4        18608.8            0.0            0.0       -273.029              32.591         -2.082        169.000         -0.631          0.000        -23.197          -9.398          -174.151             0.050          5.605          2.332        422.223        453.000          0.000          0.000          0.000          0.000       -541.859       -269.077       -153.077        -32.117          0.000         99.000         330.000           0.000          -25.270        1781.89        1636.02        1840.69         150.09           8.02           0.00          46.58           0.00        1577.21          0.000         58.803          26.79          24.58          27.38          25.27           2.10           2.10           0.40           0.00           0.30           0.00          23.99              ?          0.000          0.050          0.014          0.006          0.015          0.010           5.559           3.174             3.174           3.174        900.000          0.396          0.487          0.150          0.630          5.413        103.593          1.000          1.000                     1.000                       1.000        213.657        156.323               6.000         34.000             13         34.869              12.000         71.219          0.255          0.272          0.272          0.269          0.300          0.300            2.9            5.7            5.3            3.7            4.5            2.2                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        678.300
    22/Feb/2004       1261.093          6.190           24.5            3.0            0.0            0.6          262.4            6.3        18608.5            0.0            0.0       -273.531              33.184         -2.082        169.000         -0.631          0.000        -23.764          -9.424          -174.060             0.048          3.780          1.612        419.052        453.000          0.000          0.000          0.000          0.000       -547.464       -272.251       -155.409        -32.117          0.000         99.000         330.000           0.000          -30.777        1793.18        1647.24        1851.98         150.56           7.57           0.00          46.60           0.00        1588.44          0.000         58.803          26.84          24.64          27.43          25.32           2.11           2.11           0.38           0.00           0.29           0.00          24.06              ?          0.000          0.050          0.014          0.006          0.015          0.010           5.225           1.559             1.559           1.559        900.000          0.380          0.474          0.151          0.598          5.447        103.593          1.000          1.000                     1.000                       1.000        221.884        164.551               7.000         35.000             13         35.054              12.000         73.961          0.240          0.267          0.269          0.270          0.300          0.300            3.2            5.7            5.3            3.7            4.5            2.2                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        665.535
