ApsimVersion = 7.5
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    05/Feb/2004       1047.067                EarlyTuber          4.697       -262.217              23.536         -1.680        169.000         -0.125          0.000        -12.590          -9.122          -171.486              0.12          2.731          0.518        447.746        453.000          0.000          0.000          0.000          0.000       -483.504       -270.161       -127.345         -7.881          0.000         73.400         330.000           0.000           -2.987         359.76        1147.18        1506.94          96.69         125.12           0.00         137.95           0.00        1037.94           0.00         109.24          10.24          16.12          26.36          24.90           1.45           1.45           6.70           0.00           2.08           0.00          15.03           1.09           0.00          0.054          0.015          0.015          0.014          0.010           7.270           2.750             2.750           2.750        900.000          0.949          0.953          0.084          3.717          2.932        213.129          0.830          1.000                     1.000                       1.000                      192.225                 36.181                      181.225                 6.000               31.000            7.000                  31.925                 8.000                            87.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1410.25               137.95                    0.00        29704.286          96.69               25.000
    06/Feb/2004       1061.125                EarlyTuber          4.700       -263.079              24.091         -1.680        169.000         -0.125          0.000        -12.830          -9.147          -171.794              0.11          4.341          0.827        442.765        453.000          0.000          0.000          0.000          0.000       -486.235       -272.911       -127.863         -7.881          0.000         73.400         330.000           0.000           -5.254         361.37        1167.77        1529.13          99.69         122.46           0.00         139.21           0.00        1060.56           0.00         107.21          10.10          16.32          26.42          24.92           1.50           1.50           6.54           0.00           2.06           0.00          15.25           1.07           0.00          0.053          0.015          0.015          0.014          0.010           7.012           4.154             4.154           4.154        900.000          0.945          0.950          0.087          3.637          3.021        214.893          0.828          1.000                     1.000                       1.000                      200.026                 36.181                      189.026                 7.000               32.000            8.000                  32.159                 9.000                            90.921                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1429.44               139.21                    0.00        29696.589          99.69               25.000
    07/Feb/2004       1075.625                EarlyTuber          4.712       -264.017              24.642         -1.681        169.000         -0.125          0.000        -13.056          -9.176          -172.180              0.10          1.258          0.241        441.512        453.000          0.000          0.000          0.000          0.000       -490.576       -277.065       -128.690         -7.881          0.000         74.000         330.000           0.000          -10.235         361.86        1171.36        1533.22         103.10         119.16           0.00         139.59           0.00        1067.25           0.00         104.11           9.97          16.49          26.46          24.89           1.57           1.57           6.35           0.00           2.05           0.00          15.45           1.04           0.00          0.053          0.015          0.015          0.014          0.010           6.771           1.612             1.612           1.612        900.000          0.941          0.946          0.089          3.538          3.122        215.430          0.826          1.000                     1.000                       1.000                      200.026                 36.181                      189.026                 7.000               32.000            8.000                  32.401                 9.000                            90.921                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1430.11               139.59                    0.00        29694.619         103.10               25.000
    08/Feb/2004       1086.776                EarlyTuber          4.724       -264.767              25.144         -1.681        169.000         -0.125          0.000        -13.209          -9.206          -172.428              0.10          3.935          0.760        443.374        453.000          0.000          0.000          0.000          0.000       -491.834       -278.677       -128.931         -7.881          0.000         80.200         330.000           0.000          -11.488         363.48        1190.89        1554.38         105.88         116.74           0.00         140.86           0.00        1088.76           0.00         102.13           9.84          16.68          26.52          24.91           1.61           1.61           6.21           0.00           2.03           0.00          15.66           1.02           0.00          0.053          0.015          0.014          0.014          0.010           7.046           3.577             3.577           3.577        900.000          0.937          0.943          0.092          3.466          3.205        217.207          0.823          1.000                     1.000                       1.000                      200.026                 36.181                      189.026                 6.000               32.000            8.000                  32.587                 9.000                            90.921                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1448.50               140.86                    0.00        29686.433         105.88               26.000
    09/Feb/2004       1099.897                EarlyTuber          4.733       -265.660              25.578         -1.681        169.000         -0.125          0.000        -13.312          -9.224          -172.887              0.09          5.232          1.017        437.286        453.000          0.000          0.000          0.000          0.000       -495.768       -282.254       -129.691         -7.881          0.000         80.200         330.000           0.000           -9.626         366.01        1215.55        1581.57         109.16         114.41           0.00         142.44           0.00        1114.98           0.00         100.58           9.70          16.88          26.58          24.92           1.66           1.66           6.04           0.00           2.00           0.00          15.87           1.01           0.00          0.053          0.015          0.014          0.014          0.010           6.732           5.071             5.071           5.071        900.000          0.933          0.939          0.094          3.380          3.302        219.422          0.822          1.000                     1.000                       1.000                      200.026                 36.181                      186.826                 6.000               32.000            8.000                  32.806                 9.000                            90.921                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1472.41               142.44                    0.00        29541.070         109.16               26.000
    10/Feb/2004       1114.704                EarlyTuber          4.742       -266.536              25.978         -1.681        169.000         -0.125          0.000        -13.381          -9.248          -173.362              0.08          3.803          0.745        432.592        453.000          0.000          0.000          0.000          0.000       -501.000       -287.324       -130.709         -7.881          0.000         80.200         330.000           0.000          -15.714         367.29        1232.44        1599.73         113.11         110.55           0.00         143.63           0.00        1134.27           0.00          98.17           9.54          17.07          26.61          24.89           1.72           1.72           5.84           0.00           1.98           0.00          16.09           0.98           0.00          0.053          0.015          0.014          0.014          0.010           6.366           3.949             3.949           3.949        900.000          0.927          0.934          0.097          3.272          3.419        221.087          0.820          1.000                     1.000                       1.000                      207.826                 36.181                      194.626                 7.000               33.000            8.000                  33.052                 9.000                            94.466                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1486.62               143.63                    0.00        29596.789         113.11               26.000
    11/Feb/2004       1129.119                EarlyTuber          4.751       -267.156              26.393         -1.681        169.000         -0.125          0.000        -13.459          -9.275          -173.568              0.08          2.761          0.546        428.655        453.000          0.000          0.000          0.000          0.000       -504.804       -291.274       -131.454         -7.881          0.000         80.200         330.000           0.000          -20.408         368.26        1243.34        1611.60         117.01         106.76           0.00         144.48           0.00        1147.73           0.00          95.61           9.40          17.24          26.64          24.85           1.79           1.79           5.64           0.00           1.97           0.00          16.29           0.96           0.00          0.053          0.015          0.014          0.014          0.010           6.083           3.391             3.391           3.391        900.000          0.920          0.928          0.101          3.163          3.535        222.277          0.820          1.000                     1.000                       1.000                      207.826                 36.181                      194.626                 7.000               33.000            9.000                  33.293                10.000                            94.466                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1494.59               144.48                    0.00        29624.096         117.01               26.000
    12/Feb/2004       1142.756                EarlyTuber          4.760       -267.737              26.819         -1.681        169.000         -0.125          0.000        -13.561          -9.305          -173.723              0.07          4.829          0.966        423.053        453.000          0.000          0.000          0.000          0.000       -507.565       -294.665       -132.000         -7.881          0.000         80.200         330.000           0.000          -24.345         370.19        1265.35        1635.54         120.78         103.38           0.00         146.03           0.00        1171.69           0.00          93.66           9.25          17.43          26.67          24.83           1.85           1.85           5.45           0.00           1.95           0.00          16.49           0.94           0.00          0.053          0.015          0.013          0.014          0.010           5.800           4.635             4.635           4.635        900.000          0.914          0.923          0.104          3.063          3.646        224.446          0.820          1.000                     1.000                       1.000                      207.826                 36.181                      194.626                 6.000               33.000            9.000                  33.520                10.000                            94.466                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1514.76               146.03                    0.00        29629.104         120.78               27.000
    13/Feb/2004       1154.556                EarlyTuber          4.767       -268.396              27.295         -1.681        169.000         -0.125          0.000        -13.695          -9.325          -173.906              0.07          3.616          0.731        418.869        453.000          0.000          0.000          0.000          0.000       -512.394       -299.300       -132.967         -7.881          0.000         80.200         330.000           0.000          -29.947         371.74        1281.71        1653.44         124.08         100.40           0.00         147.26           0.00        1190.29           0.00          91.41           9.11          17.59          26.70          24.80           1.90           1.90           5.29           0.00           1.93           0.00          16.67           0.91           0.00          0.053          0.015          0.013          0.014          0.010           5.465           3.452             3.452           3.452        900.000          0.907          0.917          0.106          2.974          3.744        226.160          0.819          1.000                     1.000                       1.000                      207.826                 36.181                      192.153                 6.000               33.000            9.000                  33.717                10.000                            94.466                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1529.36               147.26                    0.00        29627.424         124.08               27.000
    14/Feb/2004       1168.397                EarlyTuber          4.773       -268.951              27.810         -1.681        169.000         -0.125          0.000        -13.881          -9.339          -173.946              0.06          3.178          0.649        416.323        453.000          0.000          0.000          0.000          0.000       -516.010       -302.752       -133.698         -7.881          0.000         81.800         330.000           0.000          -34.131         373.04        1294.42        1667.46         128.19          96.57           0.00         148.29           0.00        1205.66           0.00          88.76           8.96          17.76          26.71          24.75           1.97           1.97           5.08           0.00           1.91           0.00          16.87           0.89           0.00          0.053          0.015          0.013          0.014          0.010           5.361           3.497             3.497           3.497        900.000          0.899          0.910          0.110          2.861          3.866        227.599          0.819          1.000                     1.000                       1.000                      207.826                 36.181                      192.153                 6.000               33.000            9.000                  33.947                10.000                            94.466                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1539.27               148.29                    0.00        29621.742         128.19               27.000
    15/Feb/2004       1179.047                EarlyTuber          4.779       -269.439              28.306         -1.681        169.000         -0.125          0.000        -14.037          -9.361          -173.938              0.07          1.512          0.313        420.541        453.000          0.000          0.000          0.000          0.000       -519.188       -306.249       -134.347         -7.881          0.000         87.600         330.000           0.000          -36.677         373.76        1299.69        1673.44         131.40          93.52           0.00         148.84           0.00        1213.81           0.00          85.88           8.84          17.90          26.73          24.71           2.03           2.03           4.91           0.00           1.90           0.00          17.04           0.86           0.00          0.053          0.015          0.013          0.014          0.010           5.612           1.269             1.269           1.269        900.000          0.891          0.903          0.112          2.770          3.961        228.377          0.818          1.000                     1.000                       1.000                      215.627                 36.181                      199.954                 7.000               34.000            9.000                  34.000                10.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1542.05               148.84                    0.00        29617.640         131.40               27.000
    16/Feb/2004       1189.847                EarlyTuber          4.785       -269.939              28.770         -1.681        169.000         -0.125          0.000        -14.179          -9.375          -173.974              0.06          3.907          0.819        416.602        453.000          0.000          0.000          0.000          0.000       -520.699       -307.518       -134.660         -7.881          0.000         87.800         330.000           0.000          -32.459         376.77        1316.75        1693.53         134.82          91.82           0.00         150.14           0.00        1232.63           0.00          84.13           8.70          18.05          26.76          24.68           2.08           2.08           4.75           0.00           1.88           0.00          17.21           0.84           0.00          0.052          0.015          0.013          0.014          0.010           5.458           3.320             3.320           3.320        900.000          0.883          0.896          0.115          2.678          4.062        230.201          0.819          1.000                     1.000                       1.000                      215.627                 36.181                      199.954                 7.000               34.000            9.000                  34.000                11.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1558.71               150.14                    0.00        29172.275         134.82               27.000
    17/Feb/2004       1201.047                EarlyTuber          4.790       -270.479              29.174         -1.681        169.000         -0.125          0.000        -14.280          -9.388          -174.110              0.06          2.938          0.623        415.875        453.000          0.000          0.000          0.000          0.000       -524.607       -310.838       -135.479         -7.881          0.000         90.200         330.000           0.000          -36.398         377.52        1330.12        1707.65         138.34          87.95           0.00         151.23           0.00        1248.14           0.00          81.98           8.57          18.21          26.78          24.64           2.13           2.13           4.57           0.00           1.86           0.00          17.39           0.82           0.00          0.052          0.015          0.012          0.014          0.010           5.412           2.505             2.505           2.505        900.000          0.873          0.888          0.118          2.583          4.167        231.727          0.819          1.000                     1.000                       1.000                      215.627                 36.181                      196.381                 7.000               34.000            9.000                  34.000                10.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1569.31               151.23                    0.00        29363.444         138.34               27.000
    18/Feb/2004       1214.393                EarlyTuber          4.796       -270.949              29.527         -1.681        169.000         -0.125          0.000        -14.336          -9.403          -174.227              0.06          4.055          0.873        410.778        453.000          0.000          0.000          0.000          0.000       -527.544       -313.343       -136.102         -7.881          0.000         90.200         330.000           0.000          -37.125         378.90        1346.52        1725.43         142.46          83.89           0.00         152.55           0.00        1266.56           0.00          79.96           8.42          18.38          26.79          24.60           2.20           2.20           4.37           0.00           1.85           0.00          17.58           0.80           0.00          0.052          0.015          0.012          0.014          0.010           5.176           4.224             4.224           4.224        900.000          0.861          0.878          0.121          2.471          4.289        233.570          0.819          1.000                     1.000                       1.000                      215.627                 36.181                      196.381                 6.000               34.000            9.000                  34.000                10.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1582.96               152.55                    0.00        29449.775         142.46               28.000
    19/Feb/2004       1226.975                EarlyTuber          4.800       -271.398              29.873         -1.681        169.000         -0.125          0.000        -14.369          -9.427          -174.330              0.05          3.858          0.845        405.717        453.000          0.000          0.000          0.000          0.000       -531.599       -317.566       -136.975         -7.881          0.000         90.200         330.000           0.000          -42.222         380.38        1362.00        1742.37         146.48          80.08           0.00         153.81           0.00        1284.01           0.00          77.99           8.27          18.54          26.81          24.55           2.26           2.26           4.17           0.00           1.84           0.00          17.76           0.78           0.00          0.052          0.015          0.012          0.014          0.010           4.857           4.216             4.216           4.216        900.000          0.849          0.867          0.124          2.361          4.408        235.338          0.820          1.000                     1.000                       1.000                      215.627                 36.181                      196.381                 6.000               34.000            9.000                  34.000                11.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1595.89               153.81                    0.00        29482.359         146.48               28.000
    20/Feb/2004       1238.025                EarlyTuber          4.807       -271.815              30.237         -1.681        169.000         -0.125          0.000        -14.433          -9.447          -174.384              0.06          3.981          0.889        410.083        453.000          0.000          0.000          0.000          0.000       -535.458       -321.782       -137.820         -7.881          0.000         99.000         330.000           0.000          -47.283         383.18        1378.35        1761.53         150.04          78.00           0.00         155.15           0.00        1302.01           0.00          76.34           8.13          18.69          26.83          24.52           2.31           2.31           4.00           0.00           1.82           0.00          17.93           0.76           0.00          0.051          0.015          0.012          0.014          0.010           5.306           3.546             3.546           3.546        900.000          0.837          0.857          0.127          2.266          4.514        237.204          0.821          1.000                     1.000                       1.000                      215.627                 36.181                      191.709                 6.000               34.000            9.000                  34.000                10.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1611.50               155.15                    0.00        29045.338         150.04               28.000
    21/Feb/2004       1249.893                EarlyTuber          4.814       -272.298              30.657         -1.681        169.000         -0.125          0.000        -14.570          -9.460          -174.446              0.06          5.475          1.245        403.871        453.000          0.000          0.000          0.000          0.000       -539.439       -325.327       -138.709         -7.881          0.000         99.000         330.000           0.000          -42.917         388.05        1395.75        1783.80         153.93          77.54           0.00         156.58           0.00        1320.95           0.00          74.80           7.99          18.86          26.84          24.48           2.37           2.37           3.81           0.00           1.81           0.00          18.11           0.75           0.00          0.049          0.015          0.012          0.014          0.010           4.967           4.967             4.967           5.728        900.000          0.801          0.827          0.130          2.161          4.629        239.208          0.822          0.867                     1.000                       1.000                      215.627                 36.181                      191.709                 6.000               34.000            9.000                  34.000                11.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1629.87               156.58                    0.00        27868.522         153.93               28.000
    22/Feb/2004       1261.093                EarlyTuber          4.821       -272.750              31.135         -1.681        169.000         -0.125          0.000        -14.743          -9.484          -174.419              0.05          3.696          0.886        400.039        453.000          0.000          0.000          0.000          0.000       -544.914       -330.295       -139.954         -7.881          0.000         99.000         330.000           0.000          -49.129         389.23        1411.49        1800.72         157.66          73.64           0.00         157.93           0.00        1338.43           0.00          73.06           7.85          19.01          26.86          24.43           2.43           2.43           3.63           0.00           1.79           0.00          18.28           0.73           0.00          0.049          0.015          0.011          0.014          0.010           4.599           2.945             2.945           2.945        900.000          0.807          0.833          0.133          2.058          4.740        241.099          0.823          1.000                     1.000                       1.000                      215.627                 36.181                      191.709                 6.000               34.000            9.000                  34.000                11.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1643.05               157.93                    0.00        27945.788         157.66               28.000
    23/Feb/2004       1273.593                EarlyTuber          4.828       -273.150              31.663         -1.681        169.000         -0.125          0.000        -14.987          -9.495          -174.292              0.05          2.061          0.489        397.646        453.000          0.000          0.000          0.000          0.000       -548.610       -333.240       -140.840         -7.881          0.000         99.000         330.000           0.000          -52.961         388.46        1420.08        1808.54         161.87          67.80           0.00         158.79           0.00        1349.36           0.00          70.71           7.71          19.16          26.87          24.36           2.50           2.50           3.42           0.00           1.78           0.00          18.45           0.71           0.00          0.050          0.015          0.011          0.014          0.010           4.398           1.904             1.904           1.904        900.000          0.788          0.817          0.136          1.940          4.864        242.306          0.824          1.000                     1.000                       1.000                      215.627                 36.181                      191.709                 5.000               34.000            9.000                  34.000                12.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1646.67               158.79                    0.00        28605.308         161.87               29.000
    24/Feb/2004       1286.512                EarlyTuber          4.833       -273.533              32.102         -1.681        169.000         -0.125          0.000        -15.151          -9.508          -174.235              0.05          3.322          0.811        393.511        453.000          0.000          0.000          0.000          0.000       -550.672       -335.144       -141.330         -7.881          0.000         99.000         330.000           0.000          -55.354         389.04        1432.82        1821.86         166.20          62.87           0.00         159.97           0.00        1364.07           0.00          68.75           7.56          19.32          26.88          24.30           2.58           2.58           3.21           0.00           1.77           0.00          18.63           0.69           0.00          0.051          0.016          0.011          0.014          0.010           4.228           3.324             3.324           3.324        900.000          0.767          0.799          0.139          1.819          4.993        243.962          0.826          1.000                     1.000                       1.000                      215.627                 36.181                      185.936                 5.000               34.000           10.000                  34.000                11.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1655.66               159.97                    0.00        28940.041         166.20               29.000
    25/Feb/2004       1295.512                EarlyTuber          4.841       -273.902              32.475         -1.681        169.000         -0.125          0.000        -15.252          -9.521          -174.232              0.04          4.435          1.116        388.653        453.000          0.000          0.000          0.000          0.000       -553.994       -338.468       -142.141         -7.881          0.000         99.000         330.000           0.000          -59.489         392.95        1444.19        1837.14         169.14          62.75           0.00         161.06           0.00        1377.22           0.00          66.97           7.45          19.44          26.89          24.26           2.62           2.62           3.06           0.00           1.76           0.00          18.77           0.67           0.00          0.049          0.016          0.011          0.014          0.010           3.952           3.742             3.742           3.742        900.000          0.751          0.787          0.141          1.740          5.080        245.481          0.827          1.000                     1.000                       1.000                      215.627                 36.181                      185.936                 5.000               34.000           10.000                  34.000                11.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1668.00               161.06                    0.00        27724.411         169.14               29.000
    26/Feb/2004       1307.012                EarlyTuber          4.846       -274.248              32.806         -1.681        169.000         -0.125          0.000        -15.285          -9.528          -174.247              0.04          3.906          1.005        384.753        453.000          0.000          0.000          0.000          0.000       -558.429       -342.210       -143.257         -7.881          0.000         99.000         330.000           0.000          -64.347         394.44        1458.81        1853.25         172.92          59.07           0.00         162.45           0.00        1393.72           0.00          65.09           7.31          19.58          26.89          24.21           2.68           2.68           2.88           0.00           1.75           0.00          18.93           0.65           0.00          0.049          0.016          0.011          0.014          0.010           3.670           2.895             2.895           2.895        900.000          0.730          0.769          0.144          1.637          5.193        247.423          0.829          1.000                     1.000                       1.000                      215.627                 36.181                      185.936                 5.000               34.000           10.000                  34.000                12.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1680.32               162.45                    0.00        27710.079         172.92               29.000
    27/Feb/2004       1318.162                EarlyTuber          4.853       -274.556              33.022         -1.681        169.000         -0.125          0.000        -15.211          -9.536          -174.339              0.07          2.998          0.795        406.819        453.000          0.000          0.000          0.000          0.000       -562.335       -345.105       -144.261         -7.881          0.000         99.000         355.000           0.000          -68.247         394.33        1470.28        1864.61         176.64          54.07           0.00         163.62           0.00        1407.32           0.00          62.97           7.18          19.73          26.91          24.17           2.74           2.74           2.70           0.00           1.74           0.00          19.10           0.63           0.00          0.050          0.016          0.011          0.014          0.010           5.392           2.140             2.140           2.140        900.000          0.707          0.750          0.147          1.534          5.303        249.063          0.831          1.000                     1.000                       1.000                      215.627                 36.181                      185.936                 5.000               34.000           10.000                  34.000                12.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1687.97               163.62                    0.00        28372.420         176.64               29.000
    28/Feb/2004       1331.313                EarlyTuber          4.860       -275.089              33.394         -1.681        169.000         -0.125          0.000        -15.298          -9.547          -174.500              0.07          1.690          0.463        412.846        453.000          0.000          0.000          0.000          0.000       -565.333       -347.244       -145.056         -7.881          0.000        106.400         355.000           0.000          -46.181         394.34        1475.10        1869.45         180.64          49.44           0.00         164.26           0.00        1414.62           0.00          60.49           7.06          19.88          26.94          24.12           2.82           2.82           2.50           0.00           1.74           0.00          19.28           0.60           0.00          0.051          0.016          0.011          0.014          0.010           5.745           0.910             0.910           0.910        900.000          0.679          0.727          0.150          1.419          5.422        249.964          0.834          1.000                     1.000                       1.000                      215.627                 36.181                      179.137                 4.000               34.000           11.000                  34.000                12.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1688.80               164.26                    0.00        28706.578         180.64               30.000
    29/Feb/2004       1345.613                EarlyTuber          4.867       -275.652              33.745         -1.681        169.000         -0.125          0.000        -15.370          -9.561          -174.713              0.07          2.912          0.830        410.367        453.000          0.000          0.000          0.000          0.000       -567.024       -348.155       -145.519         -7.881          0.000        106.400         355.000           0.000          -40.154         395.15        1483.36        1878.51         184.98          44.94           0.00         165.24           0.00        1425.44           0.00          57.92           6.93          20.04          26.97          24.06           2.91           2.91           2.28           0.00           1.74           0.00          19.46           0.58           0.00          0.051          0.016          0.011          0.014          0.010           5.599           1.649             1.649           1.649        900.000          0.645          0.700          0.153          1.296          5.551        251.334          0.838          1.000                     1.000                       1.000                      215.627                 36.181                      179.137                 4.000               34.000           11.000                  34.000                12.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1693.53               165.24                    0.00        28841.122         184.98               30.000
    01/Mar/2004       1358.463                EarlyTuber          4.875       -276.174              34.072         -1.681        169.000         -0.125          0.000        -15.392          -9.576          -174.907              0.06          2.615          0.781        408.009        453.000          0.000          0.000          0.000          0.000       -569.936       -349.803       -146.349         -7.881          0.000        106.400         355.000           0.000          -42.633         396.01        1490.17        1886.18         188.28          41.62           0.00         166.11           0.00        1434.74           0.00          55.43           6.82          20.17          26.99          24.02           2.97           2.97           2.12           0.00           1.73           0.00          19.62           0.55           0.00          0.051          0.016          0.010          0.014          0.010           5.421           1.577             1.577           1.577        900.000          0.618          0.677          0.156          1.202          5.649        252.548          0.843          1.000                     1.000                       1.000                      215.627                 36.181                      171.611                 4.000               34.000           12.000                  34.000                11.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1697.90               166.11                    0.00        28886.939         188.28               30.000
    02/Mar/2004       1369.063                EarlyTuber          4.882       -276.660              34.400         -1.681        169.000         -0.125          0.000        -15.429          -9.588          -175.066              0.07          1.039          0.323        421.182        453.000          0.000          0.000          0.000          0.000       -572.551       -351.380       -147.130         -7.881          0.000        120.400         355.000           0.000          -44.991         396.36        1491.03        1887.38         191.02          38.86           0.00         166.47           0.00        1438.56           0.00          52.46           6.73          20.28          27.01          23.99           3.02           3.02           1.98           0.00           1.73           0.00          19.76           0.52           0.00          0.051          0.016          0.010          0.014          0.010           6.273           0.504             0.504           0.504        900.000          0.593          0.657          0.158          1.123          5.731        253.061          0.846          1.000                     1.000                       1.000                      215.627                 36.181                      171.611                 4.000               34.000           12.000                  34.000                12.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1696.36               166.47                    0.00        28890.120         191.02               30.000
