ApsimVersion = 7.5
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    24/Jan/2004        870.613                EarlyTuber          4.478       -249.958              18.516         -1.739        169.000         -0.127          0.000         -9.988          -8.527          -164.308              0.16          5.877          1.054        426.466        453.000          0.000          0.000          0.000          0.000       -443.351       -216.031       -120.673         -8.031          0.000         44.400         280.000           0.000          -20.335         334.46         966.21        1300.67          52.33         151.14           0.00         130.99           0.00         840.66           0.00         125.55          11.78          13.63          25.41          24.64           0.77           0.77           8.55           0.00           2.46           0.00          12.37           1.26           0.00          0.057          0.015          0.019          0.015          0.010           5.144           5.144             5.144           5.882        900.000          0.963          0.965          0.047          4.405          1.595        203.390          0.868          0.874                     1.000                       1.000                      168.824                 36.181                      166.624                 9.000               28.000            1.000                  28.984                 7.000                            76.738                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1248.34               130.99                    0.00        29144.298          52.33               19.000
    25/Jan/2004        886.169                EarlyTuber          4.491       -251.516              18.978         -1.739        169.000         -0.127          0.000        -10.408          -8.567          -165.404              0.14          2.286          0.416        423.865        453.000          0.000          0.000          0.000          0.000       -449.227       -221.175       -121.727         -8.031          0.000         44.600         280.000           0.000          -26.534         335.14         978.22        1313.36          54.44         149.22           0.00         131.48           0.00         852.97           0.00         125.26          11.66          13.85          25.51          24.71           0.81           0.81           8.42           0.00           2.43           0.00          12.60           1.25           0.00          0.056          0.015          0.018          0.015          0.010           4.793           2.386             2.386           2.386        900.000          0.969          0.971          0.049          4.346          1.660        204.069          0.864          1.000                     1.000                       1.000                      176.624                 36.181                      174.424                10.000               29.000            1.000                  29.243                 8.000                            80.284                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1258.92               131.48                    0.00        29124.235          54.44               19.000
    26/Jan/2004        901.042                EarlyTuber          4.500       -252.558              19.447         -1.739        169.000         -0.127          0.000        -10.779          -8.620          -165.977              0.14          2.878          0.520        425.703        453.000          0.000          0.000          0.000          0.000       -451.514       -223.561       -122.143         -8.031          0.000         49.800         280.000           0.000          -29.135         336.03         993.75        1329.78          56.74         147.20           0.00         132.10           0.00         868.65           0.00         125.10          11.52          14.09          25.61          24.77           0.84           0.84           8.28           0.00           2.40           0.00          12.84           1.25           0.00          0.056          0.015          0.018          0.015          0.010           4.982           2.842             2.842           2.842        900.000          0.968          0.969          0.051          4.284          1.730        204.934          0.861          1.000                     1.000                       1.000                      176.624                 36.181                      174.424                 9.000               29.000            1.000                  29.491                 8.000                            80.284                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010        1273.04               132.10                    0.00        29102.819          56.74               20.000
    27/Jan/2004        915.242                EarlyTuber          4.523       -253.613              19.941         -1.739        169.000         -0.127          0.000        -11.175          -8.673          -166.538              0.15          1.555          0.282        435.415        453.000          0.000          0.000          0.000          0.000       -454.392       -226.402       -122.663         -8.031          0.000         61.200         280.000           0.000          -27.297         336.51        1002.11        1338.62          58.99         145.07           0.00         132.44           0.00         877.36           0.00         124.74          11.41          14.31          25.72          24.83           0.88           0.88           8.14           0.00           2.38           0.00          13.06           1.25           0.00          0.056          0.015          0.018          0.015          0.010           5.574           1.406             1.406           1.406        900.000          0.966          0.968          0.053          4.219          1.799        205.417          0.857          1.000                     1.000                       1.000                      176.624                 36.181                      172.224                 9.000               29.000            2.000                  29.728                 7.000                            80.284                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1279.62               132.44                    0.00        29082.012          58.99               20.000
    28/Jan/2004        929.551                EarlyTuber          4.533       -254.697              20.434         -1.739        169.000         -0.127          0.000        -11.576          -8.721          -167.129              0.14          4.325          0.789        430.363        453.000          0.000          0.000          0.000          0.000       -455.947       -227.808       -122.946         -8.031          0.000         61.200         280.000           0.000          -17.585         337.76        1024.73        1362.49          61.20         143.20           0.00         133.36           0.00         900.25           0.00         124.48          11.27          14.55          25.83          24.91           0.92           0.92           8.01           0.00           2.35           0.00          13.31           1.24           0.00          0.056          0.015          0.018          0.015          0.010           5.374           4.262             4.262           4.262        900.000          0.964          0.966          0.054          4.162          1.865        206.707          0.854          1.000                     1.000                       1.000                      176.624                 36.181                      172.224                 8.000               29.000            2.000                  29.966                 7.000                            80.284                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1301.29               133.36                    0.00        29061.449          61.20               21.000
    29/Jan/2004        944.676                EarlyTuber          4.560       -255.880              20.884         -1.739        169.000         -0.127          0.000        -11.881          -8.771          -167.862              0.12          4.296          0.787        425.423        453.000          0.000          0.000          0.000          0.000       -460.272       -232.071       -123.735         -8.031          0.000         61.200         280.000           0.000          -22.637         338.99        1046.29        1385.28          63.38         141.33           0.00         134.29           0.00         922.14           0.00         124.15          11.14          14.78          25.92          24.97           0.95           0.95           7.87           0.00           2.32           0.00          13.54           1.24           0.00          0.056          0.015          0.017          0.015          0.010           5.020           4.153             4.153           4.153        900.000          0.963          0.965          0.056          4.104          1.931        207.999          0.850          1.000                     1.000                       1.000                      184.425                 36.181                      177.825                 9.000               30.000            3.000                  30.219                 7.000                            83.829                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1321.91               134.29                    0.00        29040.778          63.38               21.000
    30/Jan/2004        960.231                EarlyTuber          4.567       -256.941              21.325         -1.739        169.000         -0.127          0.000        -12.174          -8.828          -168.482              0.11          4.053          0.747        421.837        453.000          0.000          0.000          0.000          0.000       -464.568       -236.224       -124.523         -8.031          0.000         62.200         280.000           0.000          -27.577         340.14        1065.94        1406.07          65.56         139.42           0.00         135.16           0.00         942.65           0.00         123.28          11.01          15.00          26.00          25.02           0.98           0.98           7.74           0.00           2.29           0.00          13.76           1.23           0.00          0.055          0.015          0.017          0.015          0.010           4.773           3.839             3.839           3.839        900.000          0.961          0.963          0.058          4.046          1.997        209.223          0.846          1.000                     1.000                       1.000                      184.425                 36.181                      177.825                 8.000               30.000            3.000                  30.478                 7.000                            83.829                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1340.51               135.16                    0.00        29021.197          65.56               22.000
    31/Jan/2004        975.331                EarlyTuber          4.589       -257.898              21.792         -1.739        169.000         -0.127          0.000        -12.444          -8.887          -168.972              0.14          2.020          0.374        470.356        453.000          0.000          0.000          0.000          0.000       -468.621       -240.062       -125.269         -8.031          0.000         62.800         330.000           0.000          -31.163         340.77        1075.69        1416.46          67.72         137.40           0.00         135.65           0.00         953.62           0.00         122.07          10.89          15.21          26.10          25.08           1.02           1.02           7.60           0.00           2.27           0.00          13.99           1.22           0.00          0.055          0.015          0.017          0.015          0.010           7.776           1.706             1.706           1.706        900.000          0.959          0.961          0.060          3.985          2.063        209.905          0.842          1.000                     1.000                       1.000                      184.425                 36.181                      177.825                 7.000               30.000            3.000                  30.729                 8.000                            83.829                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1348.74               135.65                    0.00        29001.807          67.72               23.000
    01/Feb/2004        990.680                EarlyTuber          4.600       -258.960              22.186         -1.790        169.000         -0.127          0.000        -12.657          -8.931          -169.691              0.13          1.352          0.252        470.893        453.000          0.592          0.000          0.000          0.000       -470.641       -241.769       -125.644         -8.031          0.000         65.200         330.000           0.000           17.356         341.19        1081.74        1422.93          70.14         135.07           0.00         135.98           0.00         960.95           0.00         120.78          10.77          15.41          26.18          25.11           1.07           1.07           7.45           0.00           2.26           0.00          14.20           1.21           0.00          0.055          0.015          0.017          0.015          0.010           7.321           1.020             1.020           1.020        900.000          0.956          0.959          0.062          3.915          2.135        210.370          0.838          1.000                     1.000                       1.000                      184.425                 36.181                      177.825                 7.000               30.000            4.000                  30.985                 8.000                            83.829                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1352.79               135.98                    0.00        28982.121          70.14               23.000
    02/Feb/2004       1006.390                EarlyTuber          4.633       -259.936              22.630         -1.829        169.000         -0.137          0.000        -12.918          -8.975          -170.273              0.12          3.324          0.622        465.578        453.000          1.728          0.000          0.000          0.000       -471.993       -242.788       -125.895         -8.624          0.000         65.400         330.000           0.000           17.893         342.21        1096.83        1439.04          72.80         132.63           0.00         136.78           0.00         977.46           0.00         119.36          10.63          15.62          26.25          25.15           1.11           1.11           7.29           0.00           2.24           0.00          14.43           1.19           0.00          0.055          0.015          0.016          0.015          0.010           6.851           3.164             3.164           3.164        900.000          0.954          0.957          0.064          3.841          2.215        211.487          0.834          1.000                     1.000                       1.000                      192.225                 36.181                      183.425                 8.000               31.000            4.000                  31.247                 8.000                            87.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1366.23               136.78                    0.00        28962.596          72.80               23.000
    03/Feb/2004       1019.824                EarlyTuber          4.648       -260.840              23.088         -1.855        169.000         -0.166          0.000        -13.142          -9.029          -170.774              0.11          4.284          0.807        458.122        453.000          2.373          0.000          0.000          0.000       -475.316       -245.953       -126.517        -10.352          0.000         65.800         330.000           0.000           12.578         343.38        1113.98        1457.36          75.38         130.31           0.00         137.69           0.00         995.83           0.00         118.15          10.49          15.84          26.33          25.18           1.15           1.15           7.13           0.00           2.21           0.00          14.65           1.18           0.00          0.055          0.015          0.016          0.015          0.010           6.480           4.677             4.677           4.677        900.000          0.951          0.954          0.066          3.772          2.291        212.766          0.830          1.000                     0.910                       1.000                      192.225                 36.181                      183.425                 7.000               31.000            5.000                  31.471                 8.000                            87.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1381.98               137.69                    0.00        28944.188          75.38               24.000
    04/Feb/2004       1034.717                EarlyTuber          4.663       -261.740              23.617         -1.866        169.000         -0.208          0.000        -13.444          -9.080          -171.197              0.11          4.047          0.767        457.890        453.000          2.331          0.000          0.000          0.000       -479.600       -250.629       -127.325        -12.725          0.000         72.400         330.000           0.000            5.122         344.74        1133.36        1478.10          78.10         127.88           0.00         138.76           0.00        1016.72           0.00         116.64          10.35          16.05          26.39          25.21           1.19           1.19           6.97           0.00           2.19           0.00          14.88           1.17           0.00          0.055          0.015          0.016          0.015          0.010           6.582           3.732             3.732           3.732        900.000          0.948          0.952          0.069          3.699          2.372        214.266          0.827          1.000                     1.000                       1.000                      192.225                 36.181                      183.425                 7.000               31.000            5.000                  31.719                 9.000                            87.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1400.00               138.76                    0.00        28925.348          78.10               24.000
    05/Feb/2004       1047.067                EarlyTuber          4.667       -262.641              24.154         -1.875        169.000         -0.250          0.000        -13.723          -9.118          -171.613              0.10          2.732          0.521        453.802        453.000          1.829          0.000          0.000          0.000       -483.647       -254.362       -128.092        -15.056          0.000         73.400         330.000           0.000            4.890         345.74        1146.80        1492.54          80.95         125.24           0.00         139.55           0.00        1031.89           0.00         114.91          10.21          16.24          26.45          25.22           1.23           1.23           6.81           0.00           2.17           0.00          15.09           1.15           0.00          0.054          0.015          0.016          0.015          0.010           6.348           2.738             2.738           2.738        900.000          0.945          0.949          0.071          3.621          2.456        215.366          0.824          1.000                     1.000                       1.000                      192.225                 36.181                      181.225                 6.000               31.000            6.000                  31.925                 8.000                            87.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1411.59               139.55                    0.00        28911.926          80.95               25.000
    06/Feb/2004       1061.125                EarlyTuber          4.697       -263.417              24.719         -1.877        169.000         -0.284          0.000        -14.048          -9.142          -171.859              0.10          4.342          0.833        447.595        453.000          1.243          0.000          0.000          0.000       -486.379       -257.100       -128.613        -16.885          0.000         73.400         330.000           0.000            0.802         347.33        1167.59        1514.92          84.31         122.22           0.00         140.79           0.00        1054.44           0.00         113.16          10.05          16.45          26.50          25.22           1.28           1.28           6.62           0.00           2.14           0.00          15.32           1.13           0.00          0.054          0.015          0.015          0.015          0.010           6.097           4.131             4.131           4.131        900.000          0.941          0.945          0.074          3.532          2.554        217.111          0.822          1.000                     1.000                       1.000                      200.026                 36.181                      189.026                 7.000               32.000            6.000                  32.159                 9.000                            90.921                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1430.61               140.79                    0.00        28897.261          84.31               25.000
    07/Feb/2004       1075.625                EarlyTuber          4.700       -264.233              25.284         -1.878        169.000         -0.307          0.000        -14.313          -9.172          -172.133              0.09          1.258          0.243        445.597        453.000          0.748          0.000          0.000          0.000       -490.721       -261.231       -129.446        -18.128          0.000         74.000         330.000           0.000           -5.405         347.81        1171.83        1519.63          87.99         118.66           0.00         141.17           0.00        1061.11           0.00         110.72           9.91          16.63          26.55          25.19           1.36           1.36           6.42           0.00           2.13           0.00          15.53           1.11           0.00          0.054          0.015          0.015          0.015          0.010           5.857           1.606             1.606           1.606        900.000          0.936          0.941          0.077          3.428          2.661        217.631          0.820          1.000                     1.000                       1.000                      200.026                 36.181                      189.026                 7.000               32.000            7.000                  32.401                 9.000                            90.921                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1431.65               141.17                    0.00        28890.066          87.99               25.000
    08/Feb/2004       1086.776                EarlyTuber          4.712       -264.926              25.799         -1.878        169.000         -0.321          0.000        -14.549          -9.201          -172.325              0.09          3.936          0.768        447.059        453.000          0.422          0.000          0.000          0.000       -491.979       -262.838       -129.690        -18.876          0.000         80.200         330.000           0.000           -7.403         349.38        1191.49        1540.87          90.91         116.08           0.00         142.39           0.00        1082.57           0.00         108.92           9.78          16.82          26.60          25.20           1.40           1.40           6.26           0.00           2.11           0.00          15.74           1.09           0.00          0.054          0.015          0.015          0.015          0.010           6.130           3.549             3.549           3.549        900.000          0.932          0.937          0.079          3.352          2.746        219.352          0.818          1.000                     1.000                       1.000                      200.026                 36.181                      189.026                 6.000               32.000            7.000                  32.587                 9.000                            90.921                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1449.97               142.39                    0.00        28878.802          90.91               26.000
    09/Feb/2004       1099.897                EarlyTuber          4.724       -265.742              26.245         -1.878        169.000         -0.328          0.000        -14.686          -9.220          -172.704              0.09          5.234          1.028        440.773        453.000          0.228          0.000          0.000          0.000       -495.915       -266.387       -130.458        -19.297          0.000         80.200         330.000           0.000           -5.941         351.39        1216.69        1568.08          94.38         113.05           0.00         143.96           0.00        1109.15           0.00         107.55           9.62          17.03          26.65          25.20           1.46           1.46           6.09           0.00           2.08           0.00          15.95           1.08           0.00          0.054          0.015          0.014          0.014          0.010           5.815           5.029             5.029           5.029        900.000          0.926          0.933          0.082          3.263          2.847        221.548          0.818          1.000                     1.000                       1.000                      200.026                 36.181                      186.826                 6.000               32.000            7.000                  32.806                 9.000                            90.921                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1473.70               143.96                    0.00        28863.601          94.38               26.000
    10/Feb/2004       1114.704                EarlyTuber          4.733       -266.554              26.656         -1.878        169.000         -0.333          0.000        -14.786          -9.244          -173.109              0.08          3.805          0.754        435.981        453.000          0.120          0.000          0.000          0.000       -501.148       -271.416       -131.486        -19.525          0.000         80.200         330.000           0.000          -12.227         352.86        1233.43        1586.29          98.55         109.20           0.00         145.11           0.00        1128.12           0.00         105.31           9.45          17.23          26.68          25.16           1.52           1.52           5.87           0.00           2.06           0.00          16.18           1.05           0.00          0.054          0.015          0.014          0.014          0.010           5.447           3.918             3.918           3.918        900.000          0.920          0.926          0.085          3.151          2.968        223.151          0.817          1.000                     1.000                       1.000                      207.826                 36.181                      194.626                 7.000               33.000            7.000                  33.052                 9.000                            94.466                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1487.74               145.11                    0.00        28854.681          98.55               26.000
    11/Feb/2004       1129.119                EarlyTuber          4.742       -267.142              27.083         -1.878        169.000         -0.335          0.000        -14.895          -9.271          -173.272              0.07          2.762          0.554        432.000        453.000          0.062          0.000          0.000          0.000       -504.953       -275.334       -132.240        -19.645          0.000         80.200         330.000           0.000          -17.019         353.91        1244.32        1598.23         102.72         105.27           0.00         145.93           0.00        1141.40           0.00         102.92           9.30          17.41          26.71          25.11           1.60           1.60           5.65           0.00           2.05           0.00          16.39           1.03           0.00          0.054          0.016          0.014          0.014          0.010           5.162           3.366             3.366           3.366        900.000          0.912          0.920          0.088          3.037          3.088        224.297          0.817          1.000                     1.000                       1.000                      207.826                 36.181                      194.626                 7.000               33.000            8.000                  33.293                10.000                            94.466                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1495.51               145.93                    0.00        28850.666         102.72               26.000
    12/Feb/2004       1142.756                EarlyTuber          4.751       -267.696              27.521         -1.878        169.000         -0.336          0.000        -15.027          -9.302          -173.390              0.07          4.831          0.981        426.406        453.000          0.031          0.000          0.000          0.000       -507.715       -278.700       -132.794        -19.707          0.000         80.200         330.000           0.000          -21.000         355.84        1266.22        1622.06         106.75         101.67           0.00         147.43           0.00        1165.16           0.00         101.06           9.13          17.61          26.74          25.08           1.66           1.66           5.44           0.00           2.03           0.00          16.60           1.01           0.00          0.054          0.016          0.014          0.014          0.010           4.877           4.582             4.582           4.582        900.000          0.904          0.913          0.092          2.932          3.204        226.397          0.817          1.000                     1.000                       1.000                      207.826                 36.181                      194.626                 6.000               33.000            8.000                  33.520                10.000                            94.466                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1515.31               147.43                    0.00        28843.675         106.75               27.000
    13/Feb/2004       1154.556                EarlyTuber          4.760       -268.292              28.010         -1.878        169.000         -0.337          0.000        -15.191          -9.322          -173.497              0.06          3.618          0.744        422.239        453.000          0.016          0.000          0.000          0.000       -512.547       -283.282       -133.775        -19.738          0.000         80.200         330.000           0.000          -26.594         357.38        1282.50        1639.88         110.27          98.49           0.00         148.62           0.00        1183.59           0.00          98.91           8.98          17.78          26.76          25.05           1.71           1.71           5.26           0.00           2.01           0.00          16.79           0.99           0.00          0.053          0.016          0.014          0.014          0.010           4.537           3.407             3.407           3.407        900.000          0.897          0.907          0.094          2.840          3.305        228.066          0.816          1.000                     1.000                       1.000                      207.826                 36.181                      192.153                 6.000               33.000            8.000                  33.717                10.000                            94.466                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1529.60               148.62                    0.00        28837.395         110.27               27.000
    14/Feb/2004       1168.397                EarlyTuber          4.767       -268.799              28.539         -1.878        169.000         -0.337          0.000        -15.402          -9.336          -173.476              0.06          3.180          0.661        419.715        453.000          0.008          0.000          0.000          0.000       -516.165       -286.689       -134.519        -19.753          0.000         81.800         330.000           0.000          -30.761         358.67        1295.16        1653.82         114.63          94.42           0.00         149.62           0.00        1198.79           0.00          96.36           8.82          17.96          26.78          24.99           1.79           1.79           5.04           0.00           1.99           0.00          16.99           0.96           0.00          0.053          0.016          0.013          0.014          0.010           4.432           3.455             3.455           3.455        900.000          0.887          0.898          0.098          2.722          3.431        229.467          0.817          1.000                     1.000                       1.000                      207.826                 36.181                      192.153                 6.000               33.000            8.000                  33.947                10.000                            94.466                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1539.19               149.62                    0.00        28832.781         114.63               27.000
    15/Feb/2004       1179.047                EarlyTuber          4.773       -269.277              29.048         -1.878        169.000         -0.337          0.000        -15.584          -9.357          -173.445              0.06          1.513          0.320        423.943        453.000          0.004          0.000          0.000          0.000       -519.345       -290.144       -135.180        -19.761          0.000         87.600         330.000           0.000          -33.285         359.36        1300.43        1659.79         118.01          91.20           0.00         150.16           0.00        1206.85           0.00          93.58           8.69          18.10          26.80          24.94           1.86           1.86           4.86           0.00           1.98           0.00          17.17           0.94           0.00          0.053          0.016          0.013          0.014          0.010           4.689           1.248             1.248           1.248        900.000          0.878          0.890          0.100          2.629          3.528        230.221          0.817          1.000                     1.000                       1.000                      215.627                 36.181                      199.954                 7.000               34.000            8.000                  34.000                10.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1541.78               150.16                    0.00        28830.084         118.01               27.000
    16/Feb/2004       1189.847                EarlyTuber          4.779       -269.771              29.523         -1.878        169.000         -0.337          0.000        -15.748          -9.371          -173.463              0.06          3.910          0.837        420.048        453.000          0.002          0.000          0.000          0.000       -520.857       -291.392       -135.500        -19.765          0.000         87.800         330.000           0.000          -29.057         361.78        1317.85        1679.63         121.59          88.73           0.00         151.46           0.00        1225.95           0.00          91.91           8.55          18.27          26.82          24.91           1.91           1.91           4.68           0.00           1.96           0.00          17.35           0.92           0.00          0.053          0.016          0.013          0.014          0.010           4.535           3.256             3.256           3.256        900.000          0.869          0.882          0.103          2.536          3.631        232.045          0.817          1.000                     1.000                       1.000                      215.627                 36.181                      199.954                 7.000               34.000            8.000                  34.000                11.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1558.04               151.46                    0.00        28581.610         121.59               27.000
    17/Feb/2004       1201.047                EarlyTuber          4.785       -270.285              29.937         -1.878        169.000         -0.337          0.000        -15.869          -9.385          -173.563              0.06          2.940          0.639        419.355        453.000          0.001          0.000          0.000          0.000       -524.767       -294.648       -136.337        -19.767          0.000         90.200         330.000           0.000          -32.952         362.77        1330.80        1693.57         125.29          84.97           0.00         152.50           0.00        1240.99           0.00          89.81           8.41          18.43          26.84          24.87           1.97           1.97           4.49           0.00           1.94           0.00          17.53           0.90           0.00          0.053          0.016          0.013          0.014          0.010           4.485           2.453             2.453           2.453        900.000          0.858          0.873          0.106          2.438          3.738        233.502          0.817          1.000                     1.000                       1.000                      215.627                 36.181                      196.381                 7.000               34.000            8.000                  34.000                10.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1568.28               152.50                    0.00        28686.010         125.29               27.000
    18/Feb/2004       1214.393                EarlyTuber          4.790       -270.752              30.300         -1.878        169.000         -0.337          0.000        -15.942          -9.399          -173.668              0.06          4.058          0.896        414.315        453.000          0.000          0.000          0.000          0.000       -527.708       -297.102       -136.976        -19.768          0.000         90.200         330.000           0.000          -33.645         364.23        1346.82        1711.06         129.70          80.77           0.00         153.77           0.00        1259.01           0.00          87.82           8.24          18.61          26.86          24.81           2.04           2.04           4.27           0.00           1.93           0.00          17.73           0.88           0.00          0.053          0.016          0.013          0.014          0.010           4.245           4.143             4.143           4.143        900.000          0.844          0.861          0.109          2.321          3.864        235.275          0.818          1.000                     1.000                       1.000                      215.627                 36.181                      196.381                 6.000               34.000            8.000                  34.000                10.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1581.36               153.77                    0.00        28732.138         129.70               28.000
    19/Feb/2004       1226.975                EarlyTuber          4.796       -271.197              30.655         -1.878        169.000         -0.337          0.000        -15.993          -9.424          -173.758              0.05          3.862          0.871        409.525        453.000          0.000          0.000          0.000          0.000       -531.766       -301.245       -137.872        -19.768          0.000         90.200         330.000           0.000          -38.685         365.71        1361.79        1727.50         133.98          76.75           0.00         154.98           0.00        1275.93           0.00          85.85           8.09          18.79          26.87          24.75           2.12           2.12           4.06           0.00           1.91           0.00          17.93           0.86           0.00          0.053          0.016          0.012          0.014          0.010           3.918           3.918             3.918           4.128        900.000          0.821          0.841          0.113          2.206          3.988        236.968          0.819          0.949                     1.000                       1.000                      215.627                 36.181                      196.381                 6.000               34.000            8.000                  34.000                11.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1593.52               154.98                    0.00        28747.333         133.98               28.000
