ApsimVersion = 7.5
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    29/Jan/2004        944.676                EarlyTuber          4.560       -254.823              20.262         -1.588        169.000         -0.125          0.000        -11.252          -8.778          -167.273              0.12          4.295          0.784        410.514        453.000          0.000          0.000          0.000          0.000       -460.130       -247.856       -122.997         -7.881          0.000         61.200         280.000           0.000          -37.533         357.54        1045.11        1402.65          80.81         142.76           0.00         133.97           0.00         920.75           0.00         124.35          11.26          14.55          25.81          24.60           1.21           1.21           7.81           0.00           2.24           0.00          13.31           1.24           0.00          0.055          0.015          0.017          0.014          0.010           5.603           4.169             4.169           4.169        900.000          0.965          0.967          0.071          4.190          2.444        207.553          0.857          1.000                     1.000                       1.000                      184.425                 36.181                      177.825                 9.000               30.000            4.000                  30.219                 7.000                            83.829                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1321.84               133.97                    0.00        29348.160          80.81               21.000
    30/Jan/2004        960.231                EarlyTuber          4.567       -255.858              20.703         -1.588        169.000         -0.125          0.000        -11.496          -8.835          -167.868              0.11          4.053          0.743        406.919        453.000          0.000          0.000          0.000          0.000       -464.425       -252.024       -123.781         -7.881          0.000         62.200         280.000           0.000          -42.486         358.69        1064.34        1423.03          83.27         140.58           0.00         134.84           0.00         941.32           0.00         123.02          11.12          14.77          25.89          24.64           1.24           1.24           7.66           0.00           2.22           0.00          13.53           1.23           0.00          0.054          0.015          0.016          0.014          0.010           5.374           3.852             3.852           3.852        900.000          0.963          0.966          0.073          4.124          2.518        208.780          0.853          1.000                     1.000                       1.000                      184.425                 36.181                      177.825                 8.000               30.000            5.000                  30.478                 7.000                            83.829                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1339.76               134.84                    0.00        29334.934          83.27               22.000
    31/Jan/2004        975.331                EarlyTuber          4.589       -256.803              21.169         -1.588        169.000         -0.125          0.000        -11.718          -8.893          -168.347              0.16          2.020          0.373        455.434        453.000          0.000          0.000          0.000          0.000       -468.477       -255.877       -124.524         -7.881          0.000         62.800         330.000           0.000          -46.081         359.32        1073.22        1432.54          85.59         138.39           0.00         135.33           0.00         952.32           0.00         120.90          11.00          14.98          25.98          24.70           1.28           1.28           7.52           0.00           2.20           0.00          13.77           1.21           0.00          0.054          0.015          0.016          0.014          0.010           8.372           1.712             1.712           1.712        900.000          0.961          0.964          0.075          4.058          2.587        209.464          0.850          1.000                     1.000                       1.000                      184.425                 36.181                      177.825                 7.000               30.000            5.000                  30.729                 8.000                            83.829                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1346.94               135.33                    0.00        29324.258          85.59               23.000
    01/Feb/2004        990.680                EarlyTuber          4.600       -257.990              21.580         -1.620        169.000         -0.125          0.000        -11.858          -8.937          -169.155              0.15          1.352          0.250        456.561        453.000          0.000          0.000          0.000          0.000       -470.497       -257.589       -124.897         -7.881          0.000         65.200         330.000           0.000            2.434         359.74        1078.40        1438.14          87.89         136.19           0.00         135.66           0.00         959.66           0.00         118.73          10.90          15.17          26.07          24.75           1.32           1.32           7.38           0.00           2.19           0.00          13.99           1.19           0.00          0.054          0.015          0.016          0.015          0.010           8.063           1.023             1.023           1.023        900.000          0.959          0.962          0.077          3.992          2.656        209.930          0.846          1.000                     1.000                       1.000                      184.425                 36.181                      177.825                 7.000               30.000            6.000                  30.985                 8.000                            83.829                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1350.25               135.66                    0.00        29315.494          87.89               23.000
    02/Feb/2004       1006.390                EarlyTuber          4.633       -259.106              22.029         -1.647        169.000         -0.125          0.000        -12.038          -8.980          -169.849              0.14          3.323          0.619        452.965        453.000          0.000          0.000          0.000          0.000       -471.849       -258.612       -125.147         -7.881          0.000         65.400         330.000           0.000            3.561         360.76        1092.68        1453.44          90.34         133.96           0.00         136.46           0.00         976.22           0.00         116.46          10.77          15.38          26.15          24.79           1.36           1.36           7.24           0.00           2.17           0.00          14.22           1.16           0.00          0.054          0.015          0.016          0.015          0.010           7.687           3.176             3.176           3.176        900.000          0.957          0.960          0.079          3.926          2.729        211.049          0.842          1.000                     1.000                       1.000                      192.225                 36.181                      183.425                 8.000               31.000            6.000                  31.247                 8.000                            87.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1363.10               136.46                    0.00        29305.236          90.34               23.000
    03/Feb/2004       1019.824                EarlyTuber          4.648       -260.175              22.485         -1.665        169.000         -0.125          0.000        -12.177          -9.035          -170.479              0.13          4.283          0.802        447.869        453.000          0.000          0.000          0.000          0.000       -475.172       -261.788       -125.766         -7.881          0.000         65.800         330.000           0.000           -0.035         361.93        1109.07        1471.01          92.69         131.86           0.00         137.38           0.00         994.64           0.00         114.43          10.65          15.58          26.23          24.83           1.40           1.40           7.10           0.00           2.15           0.00          14.44           1.14           0.00          0.054          0.015          0.016          0.015          0.010           7.371           4.694             4.694           4.694        900.000          0.955          0.958          0.081          3.863          2.798        212.332          0.838          1.000                     0.910                       1.000                      192.225                 36.181                      183.425                 7.000               31.000            7.000                  31.471                 8.000                            87.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1378.31               137.38                    0.00        29296.300          92.69               24.000
    04/Feb/2004       1034.717                EarlyTuber          4.663       -261.226              23.008         -1.671        169.000         -0.125          0.000        -12.388          -9.085          -171.014              0.12          4.046          0.762        449.955        453.000          0.000          0.000          0.000          0.000       -479.455       -266.482       -126.569         -7.881          0.000         72.400         330.000           0.000           -5.131         363.30        1127.74        1491.04          95.14         129.71           0.00         138.46           0.00        1015.60           0.00         112.14          10.52          15.79          26.30          24.87           1.43           1.43           6.96           0.00           2.12           0.00          14.66           1.12           0.00          0.054          0.015          0.015          0.014          0.010           7.511           3.752             3.752           3.752        900.000          0.952          0.956          0.083          3.799          2.871        213.838          0.834          1.000                     1.000                       1.000                      192.225                 36.181                      183.425                 7.000               31.000            7.000                  31.719                 9.000                            87.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1395.90               138.46                    0.00        29286.494          95.14               24.000
    05/Feb/2004       1047.067                EarlyTuber          4.667       -262.267              23.534         -1.677        169.000         -0.125          0.000        -12.578          -9.123          -171.535              0.11          2.731          0.517        447.685        453.000          0.000          0.000          0.000          0.000       -483.501       -270.234       -127.331         -7.881          0.000         73.400         330.000           0.000           -3.045         364.31        1140.50        1504.81          97.89         127.18           0.00         139.24           0.00        1030.84           0.00         109.66          10.38          15.98          26.36          24.89           1.47           1.47           6.81           0.00           2.11           0.00          14.88           1.10           0.00          0.054          0.015          0.015          0.014          0.010           7.269           2.752             2.752           2.752        900.000          0.949          0.953          0.085          3.723          2.952        214.942          0.831          1.000                     1.000                       1.000                      192.225                 36.181                      181.225                 6.000               31.000            7.000                  31.925                 8.000                            87.375                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1406.92               139.24                    0.00        29278.369          97.89               25.000
    06/Feb/2004       1061.125                EarlyTuber          4.697       -263.124              24.088         -1.677        169.000         -0.125          0.000        -12.815          -9.147          -171.838              0.11          4.341          0.827        442.701        453.000          0.000          0.000          0.000          0.000       -486.232       -272.986       -127.848         -7.881          0.000         73.400         330.000           0.000           -5.315         365.91        1161.10        1527.00         100.89         124.52           0.00         140.50           0.00        1053.48           0.00         107.61          10.25          16.18          26.42          24.91           1.52           1.52           6.65           0.00           2.08           0.00          15.10           1.08           0.00          0.053          0.015          0.015          0.014          0.010           7.012           4.157             4.157           4.157        900.000          0.946          0.951          0.087          3.645          3.040        216.695          0.828          1.000                     1.000                       1.000                      200.026                 36.181                      189.026                 7.000               32.000            8.000                  32.159                 9.000                            90.921                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1426.11               140.50                    0.00        29270.723         100.89               25.000
    07/Feb/2004       1075.625                EarlyTuber          4.700       -264.059              24.639         -1.678        169.000         -0.125          0.000        -13.041          -9.176          -172.222              0.10          1.258          0.241        441.447        453.000          0.000          0.000          0.000          0.000       -490.573       -277.143       -128.675         -7.881          0.000         74.000         330.000           0.000          -10.299         366.38        1164.69        1531.07         104.34         121.17           0.00         140.87           0.00        1060.19           0.00         104.50          10.12          16.35          26.47          24.88           1.59           1.59           6.46           0.00           2.07           0.00          15.30           1.04           0.00          0.053          0.015          0.015          0.014          0.010           6.770           1.614             1.614           1.614        900.000          0.941          0.947          0.090          3.546          3.141        217.218          0.826          1.000                     1.000                       1.000                      200.026                 36.181                      189.026                 7.000               32.000            8.000                  32.401                 9.000                            90.921                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1426.73               140.87                    0.00        29268.541         104.34               25.000
    08/Feb/2004       1086.776                EarlyTuber          4.712       -264.806              25.141         -1.678        169.000         -0.125          0.000        -13.194          -9.206          -172.467              0.10          3.935          0.760        443.307        453.000          0.000          0.000          0.000          0.000       -491.831       -278.757       -128.916         -7.881          0.000         80.200         330.000           0.000          -11.554         367.97        1184.27        1552.23         107.16         118.70           0.00         142.11           0.00        1081.78           0.00         102.49           9.99          16.54          26.52          24.89           1.63           1.63           6.31           0.00           2.05           0.00          15.51           1.02           0.00          0.053          0.015          0.014          0.014          0.010           7.045           3.580             3.580           3.580        900.000          0.938          0.944          0.092          3.473          3.223        218.950          0.823          1.000                     1.000                       1.000                      200.026                 36.181                      189.026                 6.000               32.000            8.000                  32.587                 9.000                            90.921                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1445.08               142.11                    0.00        29260.988         107.16               26.000
    09/Feb/2004       1099.897                EarlyTuber          4.724       -265.692              25.575         -1.678        169.000         -0.125          0.000        -13.297          -9.224          -172.919              0.09          5.232          1.017        437.215        453.000          0.000          0.000          0.000          0.000       -495.765       -282.337       -129.676         -7.881          0.000         80.200         330.000           0.000           -9.693         369.99        1209.44        1579.43         110.48         115.82           0.00         143.69           0.00        1108.53           0.00         100.92           9.85          16.74          26.58          24.90           1.68           1.68           6.14           0.00           2.02           0.00          15.73           1.01           0.00          0.053          0.015          0.014          0.014          0.010           6.731           5.075             5.075           5.075        900.000          0.933          0.940          0.095          3.388          3.321        221.159          0.822          1.000                     1.000                       1.000                      200.026                 36.181                      186.826                 6.000               32.000            8.000                  32.806                 9.000                            90.921                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1468.95               143.69                    0.00        29248.566         110.48               26.000
    10/Feb/2004       1114.704                EarlyTuber          4.733       -266.569              25.975         -1.678        169.000         -0.125          0.000        -13.365          -9.248          -173.397              0.08          3.803          0.745        432.516        453.000          0.000          0.000          0.000          0.000       -500.997       -287.412       -130.692         -7.881          0.000         80.200         330.000           0.000          -15.785         371.47        1226.12        1597.58         114.49         112.14           0.00         144.84           0.00        1127.64           0.00          98.48           9.68          16.93          26.61          24.87           1.74           1.74           5.93           0.00           2.01           0.00          15.95           0.98           0.00          0.053          0.015          0.014          0.014          0.010           6.364           3.954             3.954           3.954        900.000          0.927          0.935          0.098          3.279          3.438        222.774          0.820          1.000                     1.000                       1.000                      207.826                 36.181                      194.626                 7.000               33.000            8.000                  33.052                 9.000                            94.466                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1483.10               144.84                    0.00        29242.652         114.49               26.000
    11/Feb/2004       1129.119                EarlyTuber          4.742       -267.188              26.390         -1.678        169.000         -0.125          0.000        -13.442          -9.275          -173.601              0.08          2.761          0.546        428.575        453.000          0.000          0.000          0.000          0.000       -504.800       -291.366       -131.437         -7.881          0.000         80.200         330.000           0.000          -20.484         372.53        1236.93        1609.46         118.39         108.47           0.00         145.66           0.00        1141.03           0.00          95.90           9.54          17.10          26.64          24.83           1.81           1.81           5.73           0.00           1.99           0.00          16.15           0.96           0.00          0.053          0.015          0.014          0.014          0.010           6.082           3.395             3.395           3.395        900.000          0.921          0.929          0.101          3.172          3.551        223.929          0.820          1.000                     1.000                       1.000                      207.826                 36.181                      194.626                 7.000               33.000            9.000                  33.293                10.000                            94.466                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1491.07               145.66                    0.00        29240.671         118.39               26.000
    12/Feb/2004       1142.756                EarlyTuber          4.751       -267.767              26.815         -1.678        169.000         -0.125          0.000        -13.542          -9.305          -173.754              0.07          4.829          0.965        422.968        453.000          0.000          0.000          0.000          0.000       -507.561       -294.761       -131.983         -7.881          0.000         80.200         330.000           0.000          -24.425         374.48        1258.92        1633.40         122.22         105.08           0.00         147.18           0.00        1165.01           0.00          93.91           9.38          17.29          26.67          24.80           1.87           1.87           5.54           0.00           1.97           0.00          16.35           0.94           0.00          0.053          0.015          0.013          0.014          0.010           5.799           4.641             4.641           4.641        900.000          0.914          0.923          0.104          3.072          3.663        226.049          0.819          1.000                     1.000                       1.000                      207.826                 36.181                      194.626                 6.000               33.000            9.000                  33.520                10.000                            94.466                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1511.18               147.18                    0.00        29233.713         122.22               27.000
    13/Feb/2004       1154.556                EarlyTuber          4.760       -268.416              27.291         -1.678        169.000         -0.125          0.000        -13.676          -9.325          -173.927              0.07          3.616          0.731        418.782        453.000          0.000          0.000          0.000          0.000       -512.390       -299.402       -132.949         -7.881          0.000         80.200         330.000           0.000          -30.032         376.03        1275.28        1651.31         125.59         102.06           0.00         148.38           0.00        1183.64           0.00          91.64           9.24          17.45          26.70          24.78           1.92           1.92           5.37           0.00           1.95           0.00          16.54           0.92           0.00          0.053          0.015          0.013          0.014          0.010           5.463           3.456             3.456           3.456        900.000          0.908          0.918          0.107          2.983          3.761        227.736          0.819          1.000                     1.000                       1.000                      207.826                 36.181                      192.153                 6.000               33.000            9.000                  33.717                10.000                            94.466                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1525.73               148.38                    0.00        29227.678         125.59               27.000
    14/Feb/2004       1168.397                EarlyTuber          4.767       -268.965              27.806         -1.678        169.000         -0.125          0.000        -13.858          -9.339          -173.961              0.06          3.178          0.648        416.231        453.000          0.000          0.000          0.000          0.000       -516.006       -302.858       -133.679         -7.881          0.000         81.800         330.000           0.000          -34.218         377.33        1288.00        1665.34         129.77          98.17           0.00         149.40           0.00        1199.03           0.00          88.98           9.09          17.63          26.71          24.72           1.99           1.99           5.16           0.00           1.93           0.00          16.74           0.89           0.00          0.053          0.015          0.013          0.014          0.010           5.359           3.502             3.502           3.502        900.000          0.899          0.910          0.110          2.869          3.883        229.154          0.819          1.000                     1.000                       1.000                      207.826                 36.181                      192.153                 6.000               33.000            9.000                  33.947                10.000                            94.466                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1535.57               149.40                    0.00        29222.871         129.77               27.000
    15/Feb/2004       1179.047                EarlyTuber          4.773       -269.452              28.301         -1.678        169.000         -0.125          0.000        -14.016          -9.361          -173.953              0.07          1.511          0.313        420.448        453.000          0.000          0.000          0.000          0.000       -519.184       -306.360       -134.328         -7.881          0.000         87.600         330.000           0.000          -36.769         378.04        1293.27        1671.32         133.03          95.06           0.00         149.94           0.00        1207.19           0.00          86.08           8.97          17.77          26.73          24.68           2.05           2.05           4.99           0.00           1.92           0.00          16.90           0.86           0.00          0.053          0.015          0.013          0.014          0.010           5.610           1.271             1.271           1.271        900.000          0.892          0.904          0.112          2.778          3.978        229.919          0.818          1.000                     1.000                       1.000                      215.627                 36.181                      199.954                 7.000               34.000            9.000                  34.000                10.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1538.28               149.94                    0.00        29220.418         133.03               27.000
    16/Feb/2004       1189.847                EarlyTuber          4.779       -269.951              28.765         -1.678        169.000         -0.125          0.000        -14.155          -9.375          -173.988              0.06          3.907          0.818        416.506        453.000          0.000          0.000          0.000          0.000       -520.695       -307.631       -134.640         -7.881          0.000         87.800         330.000           0.000          -32.552         380.79        1310.62        1691.41         136.52          93.03           0.00         151.24           0.00        1226.29           0.00          84.32           8.83          17.93          26.76          24.65           2.11           2.11           4.82           0.00           1.90           0.00          17.08           0.84           0.00          0.052          0.015          0.013          0.014          0.010           5.456           3.324             3.324           3.324        900.000          0.883          0.897          0.115          2.686          4.080        231.742          0.818          1.000                     1.000                       1.000                      215.627                 36.181                      199.954                 7.000               34.000            9.000                  34.000                11.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1554.89               151.24                    0.00        28874.754         136.52               27.000
    17/Feb/2004       1201.047                EarlyTuber          4.785       -270.488              29.168         -1.678        169.000         -0.125          0.000        -14.255          -9.388          -174.122              0.06          2.938          0.623        415.776        453.000          0.000          0.000          0.000          0.000       -524.603       -310.955       -135.458         -7.881          0.000         90.200         330.000           0.000          -36.494         381.65        1323.89        1705.54         140.11          89.23           0.00         152.31           0.00        1241.73           0.00          82.16           8.69          18.08          26.78          24.61           2.16           2.16           4.65           0.00           1.89           0.00          17.26           0.82           0.00          0.052          0.015          0.012          0.014          0.010           5.410           2.508             2.508           2.508        900.000          0.874          0.889          0.118          2.590          4.184        233.238          0.818          1.000                     1.000                       1.000                      215.627                 36.181                      196.381                 7.000               34.000            9.000                  34.000                10.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1565.43               152.31                    0.00        29025.246         140.11               27.000
    18/Feb/2004       1214.393                EarlyTuber          4.790       -270.958              29.522         -1.678        169.000         -0.125          0.000        -14.310          -9.403          -174.239              0.06          4.054          0.871        410.674        453.000          0.000          0.000          0.000          0.000       -527.540       -313.463       -136.081         -7.881          0.000         90.200         330.000           0.000          -37.224         383.07        1340.26        1723.33         144.31          85.15           0.00         153.61           0.00        1260.14           0.00          80.12           8.54          18.25          26.79          24.56           2.23           2.23           4.44           0.00           1.87           0.00          17.45           0.80           0.00          0.052          0.015          0.012          0.014          0.010           5.174           4.230             4.230           4.230        900.000          0.862          0.879          0.121          2.477          4.307        235.050          0.819          1.000                     1.000                       1.000                      215.627                 36.181                      196.381                 6.000               34.000            9.000                  34.000                10.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1579.02               153.61                    0.00        29095.037         144.31               28.000
    19/Feb/2004       1226.975                EarlyTuber          4.796       -271.406              29.867         -1.678        169.000         -0.125          0.000        -14.344          -9.427          -174.341              0.05          3.858          0.844        405.608        453.000          0.000          0.000          0.000          0.000       -531.595       -317.693       -136.952         -7.881          0.000         90.200         330.000           0.000          -42.326         384.55        1355.74        1740.29         148.40          81.30           0.00         154.85           0.00        1277.60           0.00          78.13           8.39          18.42          26.81          24.51           2.29           2.29           4.24           0.00           1.86           0.00          17.64           0.78           0.00          0.052          0.015          0.012          0.014          0.010           4.854           4.222             4.222           4.222        900.000          0.850          0.868          0.124          2.368          4.426        236.796          0.820          1.000                     1.000                       1.000                      215.627                 36.181                      196.381                 6.000               34.000            9.000                  34.000                11.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1591.89               154.85                    0.00        29122.594         148.40               28.000
    20/Feb/2004       1238.025                EarlyTuber          4.800       -271.823              30.231         -1.678        169.000         -0.125          0.000        -14.407          -9.447          -174.395              0.06          3.981          0.888        409.969        453.000          0.000          0.000          0.000          0.000       -535.453       -321.915       -137.797         -7.881          0.000         99.000         330.000           0.000          -47.392         386.97        1372.50        1759.47         152.00          78.78           0.00         156.19           0.00        1296.01           0.00          76.48           8.25          18.58          26.83          24.48           2.35           2.35           4.07           0.00           1.84           0.00          17.81           0.76           0.00          0.052          0.015          0.012          0.014          0.010           5.303           3.551             3.551           3.551        900.000          0.838          0.858          0.127          2.273          4.531        238.662          0.821          1.000                     1.000                       1.000                      215.627                 36.181                      191.709                 6.000               34.000            9.000                  34.000                10.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1607.47               156.19                    0.00        28846.700         152.00               28.000
    21/Feb/2004       1249.893                EarlyTuber          4.807       -272.307              30.650         -1.678        169.000         -0.125          0.000        -14.541          -9.460          -174.459              0.06          5.475          1.243        403.761        453.000          0.000          0.000          0.000          0.000       -539.434       -325.466       -138.685         -7.881          0.000         99.000         330.000           0.000          -43.031         391.47        1390.28        1781.75         155.94          77.91           0.00         157.62           0.00        1315.34           0.00          74.94           8.10          18.74          26.84          24.44           2.40           2.40           3.88           0.00           1.82           0.00          17.99           0.75           0.00          0.050          0.015          0.012          0.014          0.010           4.965           4.965             4.965           5.738        900.000          0.802          0.827          0.130          2.168          4.646        240.666          0.822          0.865                     1.000                       1.000                      215.627                 36.181                      191.709                 6.000               34.000            9.000                  34.000                11.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1625.81               157.62                    0.00        27833.560         155.94               28.000
    22/Feb/2004       1261.093                EarlyTuber          4.814       -272.760              31.129         -1.678        169.000         -0.125          0.000        -14.713          -9.485          -174.433              0.05          3.696          0.885        399.926        453.000          0.000          0.000          0.000          0.000       -544.909       -330.431       -139.927         -7.881          0.000         99.000         330.000           0.000          -49.239         392.28        1406.41        1798.68         159.72          73.59           0.00         158.97           0.00        1333.22           0.00          73.19           7.96          18.90          26.86          24.40           2.46           2.46           3.69           0.00           1.81           0.00          18.16           0.73           0.00          0.050          0.015          0.011          0.014          0.010           4.597           2.950             2.950           2.950        900.000          0.808          0.834          0.133          2.066          4.756        242.557          0.822          1.000                     1.000                       1.000                      215.627                 36.181                      191.709                 6.000               34.000            9.000                  34.000                11.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1638.96               158.97                    0.00        28070.258         159.72               28.000
    23/Feb/2004       1273.593                EarlyTuber          4.821       -273.159              31.655         -1.678        169.000         -0.125          0.000        -14.957          -9.495          -174.306              0.05          2.061          0.488        397.529        453.000          0.000          0.000          0.000          0.000       -548.605       -333.381       -140.812         -7.881          0.000         99.000         330.000           0.000          -53.074         392.02        1414.50        1806.52         163.98          68.26           0.00         159.78           0.00        1343.67           0.00          70.83           7.82          19.05          26.87          24.33           2.54           2.54           3.47           0.00           1.80           0.00          18.34           0.71           0.00          0.051          0.016          0.011          0.014          0.010           4.395           1.908             1.908           1.908        900.000          0.789          0.818          0.136          1.947          4.881        243.688          0.824          1.000                     1.000                       1.000                      215.627                 36.181                      191.709                 5.000               34.000            9.000                  34.000                12.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1642.53               159.78                    0.00        28525.880         163.98               29.000
    24/Feb/2004       1286.512                EarlyTuber          4.828       -273.542              32.095         -1.678        169.000         -0.125          0.000        -15.118          -9.508          -174.249              0.05          3.322          0.809        393.389        453.000          0.000          0.000          0.000          0.000       -550.666       -335.289       -141.301         -7.881          0.000         99.000         330.000           0.000          -55.471         392.84        1427.02        1819.86         168.38          63.53           0.00         160.92           0.00        1358.18           0.00          68.84           7.67          19.21          26.88          24.26           2.62           2.62           3.26           0.00           1.79           0.00          18.52           0.69           0.00          0.051          0.016          0.011          0.014          0.010           4.226           3.331             3.331           3.331        900.000          0.768          0.800          0.140          1.827          5.010        245.291          0.825          1.000                     1.000                       1.000                      215.627                 36.181                      185.936                 5.000               34.000           10.000                  34.000                11.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1651.48               160.92                    0.00        28752.322         168.38               29.000
