ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    23/Jan/2004        857.396          5.697           37.3            2.2            0.0            1.4          266.8            9.1        18616.4            0.0            0.0       -246.633              17.660         -1.340        169.000         -0.172          0.000         -9.137          -8.524          -161.485             0.082          5.104          0.893        433.201        453.000          0.001          0.000          0.000          0.000       -437.595       -213.083       -113.730        -10.798          0.000         44.400         280.000           0.000          -13.211        1398.69        1050.98        1522.27         201.05         125.50           0.00         144.75           0.00         927.39          0.000        123.587          23.56          13.63          24.79          22.54           2.25           2.25           6.80           0.00           2.10           0.00          12.40              ?          0.000          0.054          0.011          0.015          0.013          0.010           5.717           5.695             5.695           5.768        541.000          0.984          0.987          0.166          5.209          6.035        222.648          1.000          0.987                     1.000                       1.000        111.006         23.821         86.806              10.000         29.000             11         29.043               3.000         50.457          0.293          0.296          0.280          0.270          0.299          0.300            2.0            7.2            8.2           15.4            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000        1321.23               144.75                    0.00        41508.772         34.152            34.171
    24/Jan/2004        870.613          5.714           37.0            2.3            0.0            1.4          266.7            9.0        18616.2            0.0            0.0       -247.456              18.057         -1.340        169.000         -0.172          0.000         -9.467          -8.593          -161.911             0.071          5.872          1.031        426.915        453.000          0.000          0.000          0.000          0.000       -442.699       -218.778       -114.622        -10.799          0.000         44.400         280.000           0.000          -19.799        1438.10        1088.36        1562.83         207.97         121.74           0.00         144.75           0.00         963.64          0.000        124.722          23.62          13.94          24.86          22.54           2.32           2.32           6.57           0.00           2.04           0.00          12.69              ?          0.000          0.054          0.011          0.014          0.013          0.010           5.276           5.254             5.254           6.012        544.000          0.978          0.982          0.172          5.118          6.288        222.648          1.000          0.874                     1.000                       1.000        111.006         23.821         86.806              10.000         29.000             11         29.263               4.000         50.457          0.273          0.280          0.276          0.270          0.299          0.300            2.1            6.9            8.0           15.5            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000        1354.85               144.75                    0.00        42037.759         42.690            40.551
    25/Jan/2004        886.169          5.733           36.9            2.3            0.0            1.3          266.6            8.8        18615.9            0.0            0.0       -248.169              18.524         -1.340        169.000         -0.172          0.000         -9.895          -8.632          -162.158             0.064          2.284          0.405        424.271        453.000          0.000          0.000          0.000          0.000       -448.572       -224.032       -115.654        -10.799          0.000         44.600         280.000           0.000          -26.085        1453.95        1102.15        1578.83         214.78         116.42           0.00         145.48           0.00         977.27          0.000        124.880          23.66          14.20          24.91          22.49           2.42           2.42           6.26           0.00           2.03           0.00          12.95              ?          0.000          0.054          0.011          0.014          0.013          0.010           4.949           2.439             2.439           2.439        547.000          0.981          0.984          0.178          4.947          6.536        223.673          1.000          1.000                     1.000                       1.000        111.006         23.821         84.507               9.000         29.000             12         29.522               3.000         50.457          0.266          0.273          0.274          0.270          0.299          0.300            2.2            6.9            7.9           15.5            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.029                  0.018                 0.010              ?                        800.000        1364.05               145.48                    0.00        42489.679         15.961            16.001
    26/Jan/2004        901.042          5.752           36.9            2.3            0.0            1.3          266.6            8.7        18615.6            0.0            0.0       -248.646              18.999         -1.340        169.000         -0.172          0.000        -10.320          -8.682          -162.159             0.066          2.876          0.509        426.069        453.000          0.000          0.000          0.000          0.000       -450.856       -226.471       -116.059        -10.799          0.000         49.800         280.000           0.000          -28.729        1474.16        1120.03        1599.31         220.81         112.07           0.00         146.40           0.00         994.89          0.000        125.145          23.71          14.45          24.96          22.47           2.49           2.49           6.01           0.00           2.01           0.00          13.20              ?          0.000          0.054          0.011          0.014          0.013          0.010           5.164           2.892             2.892           2.892        550.000          0.979          0.983          0.183          4.813          6.757        224.956          1.000          1.000                     1.000                       1.000        111.006         23.821         84.507               9.000         29.000             12         29.770               3.000         50.457          0.276          0.279          0.273          0.270          0.299          0.300            2.1            7.1            7.8           15.5            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000        1378.50               146.40                    0.00        42947.226         20.436            20.481
    27/Jan/2004        915.242          5.769           36.8            2.4            0.0            1.2          266.5            8.6        18615.4            0.0            0.0       -249.140              19.501         -1.340        169.000         -0.172          0.000        -10.770          -8.733          -162.151             0.075          1.554          0.277        435.768        453.000          0.000          0.000          0.000          0.000       -453.732       -229.363       -116.568        -10.799          0.000         61.200         280.000           0.000          -26.931        1485.35        1129.97        1610.58         226.38         107.34           0.00         146.89           0.00        1004.74          0.000        125.228          23.76          14.69          25.02          22.43           2.59           2.59           5.75           0.00           1.99           0.00          13.44              ?          0.000          0.054          0.011          0.014          0.013          0.010           5.766           1.425             1.425           1.425        553.000          0.976          0.980          0.188          4.654          6.961        225.648          1.000          1.000                     1.000                       1.000        116.141         23.821         86.146               9.000         30.000             13         30.007               3.000         52.791          0.309          0.304          0.278          0.270          0.299          0.300            1.8            7.2            7.9           15.5            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.028                  0.018                 0.010              ?                        800.000        1384.20               146.89                    0.00        43354.682         11.242            11.275
    28/Jan/2004        929.551          5.787           36.5            2.4            0.0            1.2          266.4            8.5        18615.1            0.0            0.0       -249.697              20.003         -1.340        169.000         -0.172          0.000        -11.227          -8.779          -162.205             0.071          4.323          0.774        430.657        453.000          0.000          0.000          0.000          0.000       -455.286       -230.788       -116.845        -10.799          0.000         61.200         280.000           0.000          -17.232        1514.83        1156.61        1640.65         231.32         104.49           0.00         148.23           0.00        1030.79          0.000        125.818          23.83          14.92          25.09          22.45           2.64           2.64           5.57           0.00           1.96           0.00          13.66              ?          0.000          0.053          0.011          0.013          0.013          0.010           5.585           4.337             4.337           4.337        556.000          0.974          0.979          0.193          4.579          7.142        227.522          1.000          1.000                     1.000                       1.000        116.141         23.821         86.146               9.000         30.000             13         30.245               3.000         52.791          0.288          0.290          0.277          0.270          0.299          0.300            1.9            6.9            7.8           15.5            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000        1409.34               148.23                    0.00        43823.269         30.026            30.071
    29/Jan/2004        944.676          5.806           36.3            2.4            0.0            1.1          266.4            8.4        18614.9            0.0            0.0       -250.404              20.463         -1.340        169.000         -0.172          0.000        -11.639          -8.827          -162.453             0.064          4.293          0.772        425.658        453.000          0.000          0.000          0.000          0.000       -459.609       -235.125       -117.618        -10.799          0.000         61.200         280.000           0.000          -22.343        1543.06        1182.03        1669.42         236.36         101.43           0.00         149.59           0.00        1055.67          0.000        126.360          23.89          15.15          25.15          22.46           2.69           2.69           5.39           0.00           1.93           0.00          13.89              ?          0.000          0.053          0.011          0.013          0.013          0.010           5.253           4.228             4.228           4.228        559.000          0.973          0.978          0.197          4.496          7.327        229.422          1.000          1.000                     1.000                       1.000        116.141         23.821         81.738               8.000         30.000             14         30.497               3.000         52.791          0.271          0.278          0.274          0.270          0.299          0.300            2.0            6.8            7.6           15.5            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000        1433.05               149.59                    0.00        44322.202         28.711            28.763
    30/Jan/2004        960.231          5.826           36.3            2.4            0.0            1.1          266.4            8.3        18614.6            0.0            0.0       -251.040              20.917         -1.340        169.000         -0.172          0.000        -12.039          -8.882          -162.635             0.059          4.051          0.731        422.020        453.000          0.000          0.000          0.000          0.000       -463.902       -239.352       -118.390        -10.799          0.000         62.200         280.000           0.000          -27.342        1569.47        1205.82        1696.31         242.15          97.43           0.00         150.91           0.00        1078.99          0.000        126.838          23.93          15.40          25.20          22.46           2.74           2.74           5.15           0.00           1.90           0.00          14.13              ?          0.000          0.053          0.011          0.013          0.013          0.010           5.031           3.907             3.907           3.907        562.000          0.970          0.976          0.203          4.367          7.549        231.267          1.000          1.000                     1.000                       1.000        116.141         23.821         81.738               8.000         30.000             14         30.756               3.000         52.791          0.263          0.270          0.270          0.270          0.299          0.300            2.1            6.8            7.5           15.5            2.9            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.027                  0.018                 0.010              ?                        800.000        1454.16               150.91                    0.00        44821.268         26.808            26.890
    31/Jan/2004        975.331          5.845           36.1            2.4            0.0            1.0          266.3            8.2        18614.4            0.0            0.0       -251.535              21.399         -1.340        169.000         -0.172          0.000        -12.463          -8.938          -162.648             0.083          2.019          0.367        470.471        453.000          0.056          0.000          0.000          0.000       -467.953       -243.260       -119.121        -10.799          0.000         62.800         330.000           0.000          -30.980        1583.57        1218.48        1710.55         247.58          92.89           0.00         151.60           0.00        1091.50          0.000        126.976          23.99          15.65          25.26          22.44           2.82           2.82           4.90           0.00           1.89           0.00          14.38              ?          0.000          0.053          0.011          0.012          0.013          0.010           8.028           1.726             1.726           1.726        565.000          0.965          0.973          0.208          4.205          7.758        232.239          1.000          1.000                     1.000                       1.000        121.277         23.821         82.172               8.000         31.000             15         31.008               3.000         55.126          0.397          0.381          0.310          0.271          0.300          0.300            1.2            6.5            8.3           15.5            3.0            1.5                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000        1462.96               151.60                    0.00        45273.111         14.180            14.242
    01/Feb/2004        990.681          5.864           36.0            2.4            0.0            1.0          266.2            8.1        18614.1            0.0            0.0       -252.157              21.811         -1.383        169.000         -0.173          0.000        -12.832          -8.980          -162.901             0.076          1.351          0.247        470.721        453.000          0.879          0.000          0.000          0.000       -469.972       -244.985       -119.488        -10.855          0.000         65.200         330.000           0.000           17.471        1592.96        1226.87        1720.00         252.31          88.74           0.00         152.08           0.00        1099.83          0.000        127.038          24.05          15.86          25.32          22.42           2.90           2.90           4.68           0.00           1.88           0.00          14.59              ?          0.000          0.053          0.011          0.012          0.013          0.010           7.583           1.024             1.024           1.024        568.000          0.961          0.969          0.212          4.054          7.941        232.911          1.000          1.000                     1.000                       1.000        121.277         23.821         82.172               8.000         31.000             15         31.264               3.000         55.126          0.365          0.362          0.322          0.277          0.304          0.302            1.2            6.0            8.3           15.5            3.5            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.026                  0.017                 0.010              ?                        800.000        1467.70               152.08                    0.00        45677.719          9.410             9.453
    02/Feb/2004       1006.391          5.883           35.8            2.4            0.0            0.9          266.2            8.0        18613.9            0.0            0.0       -252.729              22.275         -1.418        169.000         -0.188          0.000        -13.254          -9.021          -163.061             0.071          3.323          0.613        465.207        453.000          1.901          0.000          0.000          0.000       -471.323       -246.009       -119.735        -11.734          0.000         65.400         330.000           0.000           17.721        1614.22        1246.00        1741.59         256.94          85.42           0.00         153.22           0.00        1118.64          0.000        127.366          24.10          16.08          25.38          22.43           2.95           2.95           4.49           0.00           1.86           0.00          14.81              ?          0.000          0.053          0.011          0.012          0.013          0.010           7.146           3.200             3.200           3.200        571.000          0.957          0.967          0.216          3.941          8.122        234.506          1.000          1.000                     1.000                       1.000        121.277         23.821         77.036               7.000         31.000             16         31.526               3.000         55.126          0.331          0.343          0.319          0.280          0.307          0.305            1.2            5.7            8.0           15.2            4.0            1.6                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000        1484.65               153.22                    0.00        46133.251         21.504            21.587
    03/Feb/2004       1019.824          5.900           35.6            2.4            0.0            0.9          266.1            7.9        18613.6            0.0            0.0       -253.298              22.758         -1.444        169.000         -0.222          0.000        -13.688          -9.074          -163.207             0.067          4.283          0.795        457.647        453.000          2.424          0.000          0.000          0.000       -474.646       -249.210       -120.348        -13.635          0.000         65.800         330.000           0.000           12.207        1638.00        1267.86        1765.80         260.51          83.08           0.00         154.35           0.00        1140.07          0.000        127.793          24.17          16.28          25.44          22.46           2.98           2.98           4.36           0.00           1.83           0.00          15.00              ?          0.000          0.052          0.011          0.012          0.013          0.010           6.817           4.740             4.740           4.740        574.000          0.955          0.965          0.220          3.864          8.263        236.084          1.000          1.000                     0.910                       1.000        121.277         23.821         77.036               7.000         31.000             16         31.750               3.000         55.126          0.316          0.325          0.311          0.278          0.308          0.307            1.4            5.5            7.7           14.9            4.4            1.7                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000        1505.29               154.35                    0.00        46503.277         24.141            24.210
    04/Feb/2004       1034.717          5.919           35.4            2.4            0.0            0.8          265.9            7.8        18613.3            0.0            0.0       -253.972              23.316         -1.456        169.000         -0.268          0.000        -14.195          -9.122          -163.380             0.065          4.046          0.755        457.400        453.000          2.319          0.000          0.000          0.000       -478.929       -253.950       -121.143        -16.059          0.000         72.400         330.000           0.000            4.647        1664.59        1292.55        1792.94         264.26          80.83           0.00         155.29           0.00        1164.20          0.000        128.350          24.22          16.47          25.51          22.49           3.02           3.02           4.23           0.00           1.79           0.00          15.19              ?          0.000          0.052          0.011          0.012          0.013          0.010           6.959           3.774             3.774           3.774        577.000          0.952          0.963          0.223          3.791          8.413        237.404          1.000          1.000                     1.000                       1.000        121.277         23.821         71.900               6.000         31.000             17         31.998               3.000         55.126          0.334          0.328          0.308          0.275          0.306          0.306            1.4            5.5            7.4           14.6            4.6            1.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.025                  0.017                 0.010              ?                        800.000        1528.68               155.29                    0.00        46898.723         27.549            27.140
    05/Feb/2004       1047.067          5.934           35.3            2.5            0.0            0.8          265.7            7.7        18613.0            0.0            0.0       -254.625              23.884         -1.466        169.000         -0.313          0.000        -14.727          -9.158          -163.521             0.063          2.731          0.512        453.290        453.000          1.830          0.000          0.000          0.000       -482.975       -257.724       -121.899        -18.378          0.000         73.400         330.000           0.000            4.400        1684.30        1310.78        1812.95         266.84          79.15           0.00         156.18           0.00        1182.13          0.000        128.652          24.29          16.64          25.57          22.53           3.05           3.05           4.13           0.00           1.76           0.00          15.35              ?          0.000          0.052          0.011          0.011          0.013          0.010           6.742           2.767             2.767           2.767        580.000          0.950          0.961          0.226          3.732          8.518        238.650          1.000          1.000                     1.000                       1.000        126.413         23.821         77.036               7.000         32.000             17         32.204               3.000         57.460          0.323          0.323          0.307          0.272          0.304          0.305            1.5            5.5            7.2           14.5            4.7            1.8                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000        1546.11               156.18                    0.00        47159.083         19.962            20.011
    06/Feb/2004       1061.126          5.952           35.2            2.6            0.0            0.8          265.5            7.6        18612.7            0.0            0.0       -255.257              24.483         -1.469        169.000         -0.350          0.000        -15.303          -9.182          -163.593             0.060          4.341          0.817        446.999        453.000          1.284          0.000          0.000          0.000       -485.706       -260.490       -122.411        -20.208          0.000         73.400         330.000           0.000            0.290        1711.95        1337.98        1841.29         270.81          76.32           0.00         156.18           0.00        1208.64          0.000        129.343          24.34          16.86          25.63          22.55           3.09           3.09           3.97           0.00           1.72           0.00          15.56              ?          0.000          0.052          0.011          0.011          0.013          0.010           6.505           4.191             4.191           4.191        583.000          0.945          0.958          0.229          3.625          8.685        238.650          1.000          1.000                     1.000                       1.000        126.413         23.821         71.900               7.000         32.000             18         32.438               3.000         57.460          0.306          0.310          0.304          0.271          0.302          0.304            1.7            5.4            7.1           14.4            4.7            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000        1570.48               156.18                    0.00        47495.862         30.073            28.341
    07/Feb/2004       1075.626          5.970           35.3            2.6            0.0            0.8          265.4            7.5        18612.4            0.0            0.0       -255.854              25.087         -1.470        169.000         -0.376          0.000        -15.879          -9.209          -163.613             0.056          1.258          0.239        444.911        453.000          0.832          0.000          0.000          0.000       -490.047       -264.681       -123.229        -21.492          0.000         74.000         330.000           0.000           -6.001        1720.60        1345.79        1850.00         274.64          72.93           0.00         156.65           0.00        1216.38          0.000        129.402          24.38          17.03          25.67          22.53           3.14           3.14           3.80           0.00           1.70           0.00          15.74              ?          0.000          0.052          0.011          0.011          0.013          0.010           6.282           1.617             1.617           1.617        586.000          0.938          0.953          0.233          3.482          8.851        239.306          1.000          1.000                     1.000                       1.000        126.413         23.821         71.900               6.000         32.000             18         32.680               3.000         57.460          0.303          0.306          0.304          0.270          0.301          0.302            1.8            5.5            6.9           14.4            4.7            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.024                  0.017                 0.010              ?                        800.000        1575.36               156.65                    0.00        47745.178          8.647             8.709
    08/Feb/2004       1086.776          5.984           35.1            2.7            0.0            0.7          265.2            7.4        18612.2            0.0            0.0       -256.283              25.644         -1.470        169.000         -0.394          0.000        -16.408          -9.238          -163.503             0.059          3.935          0.753        446.256        453.000          0.510          0.000          0.000          0.000       -491.305       -266.298       -123.467        -22.324          0.000         80.200         330.000           0.000           -8.089        1747.11        1372.49        1877.19         277.91          70.14           0.00         156.65           0.00        1242.41          0.000        130.080          24.43          17.25          25.73          22.56           3.18           3.18           3.64           0.00           1.67           0.00          15.95              ?          0.000          0.052          0.011          0.011          0.013          0.010           6.580           3.591             3.591           3.591        589.000          0.932          0.948          0.236          3.364          8.994        239.306          1.000          1.000                     1.000                       1.000        126.413         23.821         71.900               6.000         32.000             18         32.866               4.000         57.460          0.311          0.313          0.303          0.270          0.301          0.301            1.7            5.5            6.8           14.4            4.7            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        800.000        1599.28               156.65                    0.00        47964.523         28.862            27.193
    09/Feb/2004       1099.897          6.000           35.0            2.7            0.0            0.7          265.1            7.3        18612.0            0.0            0.0       -256.869              26.128         -1.471        169.000         -0.404          0.000        -16.871          -9.256          -163.616             0.054          5.233          1.010        439.854        453.000          0.300          0.000          0.000          0.000       -495.240       -269.889       -124.221        -22.834          0.000         80.200         330.000           0.000           -6.744        1781.67        1406.92        1911.75         282.34          65.85           0.00         156.65           0.00        1276.84          0.000        130.080          24.49          17.52          25.79          22.57           3.22           3.22           3.42           0.00           1.63           0.00          16.22              ?          0.000          0.052          0.011          0.010          0.013          0.010           6.264           5.091             5.091           5.091        589.000          0.921          0.940          0.241          3.174          9.193        239.306          1.000          1.000                     1.000                       1.000        126.413         23.821         66.764               6.000         32.000             19         32.866               3.000         57.460          0.293          0.299          0.298          0.270          0.300          0.301            1.9            5.4            6.6           14.4            4.7            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        800.000        1629.42               156.65                    0.00        48202.107         35.678            34.561
    10/Feb/2004       1114.704          6.018           34.9            2.7            0.0            0.7          265.0            7.3        18611.7            0.0            0.0       -257.409              26.582         -1.471        169.000         -0.410          0.000        -17.305          -9.279          -163.708             0.049          3.806          0.746        435.000        453.000          0.171          0.000          0.000          0.000       -500.474       -274.980       -125.231        -23.134          0.000         80.200         330.000           0.000          -13.146        1806.87        1430.85        1936.95         287.20          62.26           0.00         156.65           0.00        1300.77          0.000        130.080          24.54          17.75          25.84          22.57           3.27           3.27           3.22           0.00           1.60           0.00          16.45              ?          0.000          0.052          0.011          0.010          0.013          0.010           5.893           3.937             3.937           3.937        589.000          0.911          0.933          0.246          3.019          9.412        239.306          1.000          1.000                     1.000                       1.000        126.413         23.821         66.764               6.000         32.000             19         32.866               4.000         57.460          0.281          0.288          0.293          0.270          0.300          0.300            2.1            5.4            6.5           14.4            4.7            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.023                  0.017                 0.010              ?                        800.000        1649.76               156.65                    0.00        48494.490         24.916            25.200
    11/Feb/2004       1129.119          6.035           35.0            2.8            0.0            0.7          264.8            7.2        18611.5            0.0            0.0       -257.899              27.059         -1.471        169.000         -0.414          0.000        -17.756          -9.305          -163.724             0.046          2.763          0.549        430.985        453.000          0.095          0.000          0.000          0.000       -504.280       -278.917       -125.977        -23.306          0.000         80.200         330.000           0.000          -18.000        1824.31        1447.45        1954.39         292.50          57.79           0.00         156.65           0.00        1317.37          0.000        130.080          24.58          18.00          25.88          22.55           3.33           3.33           2.98           0.00           1.57           0.00          16.70              ?          0.000          0.052          0.011          0.010          0.013          0.010           5.611           3.371             3.371           3.371        589.000          0.895          0.921          0.252          2.818          9.656        239.306          1.000          1.000                     1.000                       1.000        126.413         23.821         61.629               5.000         32.000             20         32.866               3.000         57.460          0.271          0.281          0.289          0.270          0.300          0.300            2.2            5.4            6.3           14.5            4.7            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        800.000        1661.89               156.65                    0.00        48757.184         17.142            17.441
    12/Feb/2004       1142.756          6.051           35.0            2.8            0.0            0.6          264.6            7.1        18611.2            0.0            0.0       -258.323              27.555         -1.471        169.000         -0.416          0.000        -18.221          -9.334          -163.655             0.044          4.836          0.981        425.398        453.000          0.052          0.000          0.000          0.000       -507.043       -282.288       -126.526        -23.401          0.000         80.200         330.000           0.000          -22.015        1855.29        1477.78        1985.37         297.17          53.77           0.00         156.65           0.00        1347.70          0.000        130.080          24.62          18.24          25.92          22.55           3.37           3.37           2.77           0.00           1.54           0.00          16.94              ?          0.000          0.051          0.011          0.010          0.013          0.010           5.327           4.555             4.555           4.555        589.000          0.879          0.910          0.256          2.635          9.873        239.306          1.000          1.000                     1.000                       1.000        126.413         23.821         61.629               5.000         32.000             20         32.866               4.000         57.460          0.255          0.272          0.282          0.270          0.300          0.300            2.4            5.4            6.2           14.5            4.7            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        790.928        1688.20               156.65                    0.00        49002.867         31.121            30.972
    13/Feb/2004       1154.556          6.065           35.2            2.9            0.0            0.6          264.4            7.0        18611.0            0.0            0.0       -258.763              28.108         -1.471        169.000         -0.417          0.000        -18.754          -9.353          -163.544             0.041          3.623          0.750        421.272        453.000          0.028          0.000          0.000          0.000       -511.879       -286.843       -127.506        -23.453          0.000         80.200         330.000           0.000          -27.602        1879.58        1501.18        2009.66         301.82          50.00           0.00         156.65           0.00        1371.10          0.000        130.080          24.66          18.47          25.96          22.54           3.42           3.42           2.57           0.00           1.51           0.00          17.16              ?          0.000          0.051          0.011          0.010          0.013          0.010           4.993           3.347             3.347           3.347        589.000          0.860          0.897          0.261          2.462         10.092        239.306          1.000          1.000                     1.000                       1.000        126.413         23.821         56.493               5.000         32.000             21         32.866               3.000         57.460          0.243          0.265          0.277          0.270          0.300          0.300            2.6            5.5            6.0           14.5            4.7            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        778.660        1707.83               156.65                    0.00        49228.558         23.790            24.289
    14/Feb/2004       1168.397          6.081           35.4            2.9            0.0            0.6          264.2            6.9        18610.7            0.0            0.0       -259.170              28.707         -1.471        169.000         -0.418          0.000        -19.340          -9.366          -163.351             0.041          3.187          0.675        418.816        453.000          0.015          0.000          0.000          0.000       -515.502       -290.191       -128.256        -23.481          0.000         81.800         330.000           0.000          -31.728        1899.15        1519.96        2029.23         305.92          46.71           0.00         156.65           0.00        1389.88          0.000        130.080          24.70          18.66          26.00          22.54           3.46           3.46           2.39           0.00           1.48           0.00          17.36              ?          0.000          0.051          0.011          0.009          0.012          0.010           4.893           3.366             3.366           3.366        589.000          0.842          0.884          0.266          2.307         10.287        239.306          1.000          1.000                     1.000                       1.000        126.413         23.821         56.493               5.000         32.000             21         32.866               3.000         57.460          0.246          0.259          0.271          0.270          0.300          0.300            2.8            5.6            5.9           14.5            4.7            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        766.321        1723.31               156.65                    0.00        49395.960         19.160            19.577
    15/Feb/2004       1179.047          6.093           35.5            2.9            0.0            0.6          264.0            6.9        18610.4            0.0            0.0       -259.558              29.293         -1.471        169.000         -0.418          0.000        -19.908          -9.387          -163.154             0.043          1.516          0.328        423.094        453.000          0.008          0.000          0.000          0.000       -518.689       -293.557       -128.931        -23.496          0.000         87.600         330.000           0.000          -34.183        1909.34        1529.83        2039.42         309.65          43.29           0.00         156.65           0.00        1399.75          0.000        130.080          24.74          18.87          26.04          22.54           3.50           3.50           2.22           0.00           1.46           0.00          17.57              ?          0.000          0.051          0.011          0.009          0.013          0.010           5.162           1.186             1.186           1.186        589.000          0.820          0.869          0.269          2.145         10.466        239.306          1.000          1.000                     1.000                       1.000        126.413         23.821         56.493               5.000         32.000             21         32.866               4.000         57.460          0.279          0.266          0.270          0.270          0.300          0.300            2.7            5.8            5.8           14.5            4.7            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.022                  0.017                 0.010              ?                        753.915        1729.77               156.65                    0.00        49535.838          9.920            10.186
