ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    21/Jan/2004        831.842                EarlyTuber          4.467       -245.015              16.522         -1.529        169.000         -0.120          0.000         -8.116          -8.404          -161.142             0.214          3.781          0.668        430.843        453.000          0.000          0.000          0.000          0.000       -428.620       -218.992       -115.374         -7.618          0.000         44.400         280.000           0.000          -67.584         357.93         881.68        1239.61          64.81         161.91           0.00         131.21           0.00         755.53           0.00         126.15          12.50          12.43          24.93          23.98           0.95           0.95           9.06           0.00           2.49           0.00          11.17           1.26           0.00          0.056          0.015          0.019          0.015          0.010           7.205           3.905             3.905           3.905        900.000          0.978          0.979          0.057          4.748          1.957        203.692          0.879          1.000                     1.000                       1.000        172.056         36.899        172.056              10.000         28.000              0         28.555               7.000         78.207                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010        1174.80               131.21                    0.00        29324.126          64.81                      18
    22/Jan/2004        843.592                EarlyTuber          4.500       -246.715              16.979         -1.550        169.000         -0.120          0.000         -8.530          -8.445          -162.406             0.196          5.496          0.972        424.446        453.000          0.000          0.000          0.000          0.000       -432.401       -222.897       -116.042         -7.618          0.000         44.400         280.000           0.000          -22.157         359.96         914.02        1273.98          67.73         159.78           0.00         132.45           0.00         786.40           0.00         127.62          12.36          12.75          25.11          24.11           0.99           0.99           8.91           0.00           2.46           0.00          11.47           1.28           0.00          0.056          0.015          0.019          0.015          0.010           6.650           5.425             5.425           5.425        900.000          0.976          0.978          0.060          4.682          2.045        205.428          0.876          1.000                     1.000                       1.000        172.056         36.899        172.056               9.000         28.000              0         28.751               8.000         78.207                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010        1206.25               132.45                    0.00        29305.356          67.73                      19
    23/Jan/2004        857.396                EarlyTuber          4.500       -248.474              17.460         -1.554        169.000         -0.120          0.000         -8.974          -8.483          -163.688             0.172          5.106          0.906        417.857        453.000          0.000          0.000          0.000          0.000       -437.897       -228.323       -117.014         -7.618          0.000         44.400         280.000           0.000          -28.554         361.57         940.65        1302.22          70.66         157.42           0.00         133.48           0.00         812.17           0.00         128.48          12.22          13.04          25.25          24.21           1.04           1.04           8.75           0.00           2.43           0.00          11.75           1.28           0.00          0.056          0.015          0.018          0.014          0.010           6.135           5.683             5.683           5.683        900.000          0.975          0.977          0.062          4.610          2.134        206.877          0.873          1.000                     1.000                       1.000        172.056         36.899        172.056               9.000         28.000              0         28.981               8.000         78.207                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010        1231.56               133.48                    0.00        29285.117          70.66                      19
    24/Jan/2004        870.613                EarlyTuber          4.500       -249.925              17.850         -1.554        169.000         -0.120          0.000         -9.293          -8.554          -164.748             0.149          5.875          1.048        411.129        453.000          0.000          0.000          0.000          0.000       -443.003       -234.005       -117.920         -7.618          0.000         44.400         280.000           0.000          -35.143         363.50         974.10        1337.60          73.58         155.15           0.00         134.77           0.00         844.22           0.00         129.88          12.06          13.33          25.39          24.31           1.08           1.08           8.59           0.00           2.40           0.00          12.03           1.30           0.00          0.055          0.015          0.018          0.014          0.010           5.679           5.679             5.679           5.918        900.000          0.972          0.973          0.065          4.540          2.223        208.680          0.870          0.960                     1.000                       1.000        180.011         36.899        177.811              10.000         29.000              1         29.201               7.000         81.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010        1264.02               134.77                    0.00        29264.044          73.58                      19
    25/Jan/2004        886.169                EarlyTuber          4.533       -251.337              18.314         -1.554        169.000         -0.120          0.000         -9.716          -8.593          -165.697             0.131          2.285          0.411        408.524        453.000          0.000          0.000          0.000          0.000       -448.879       -239.684       -118.968         -7.618          0.000         44.600         280.000           0.000          -41.871         364.22         986.12        1350.34          76.41         152.55           0.00         135.27           0.00         856.53           0.00         129.59          11.92          13.56          25.49          24.36           1.13           1.13           8.42           0.00           2.38           0.00          12.27           1.30           0.00          0.055          0.015          0.018          0.014          0.010           5.318           2.395             2.395           2.395        900.000          0.972          0.974          0.067          4.461          2.309        209.373          0.867          1.000                     1.000                       1.000        180.011         36.899        177.811               9.000         29.000              1         29.460               8.000         81.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1273.93               135.27                    0.00        29243.835          76.41                      20
    26/Jan/2004        901.042                EarlyTuber          4.533       -252.310              18.784         -1.554        169.000         -0.120          0.000        -10.088          -8.645          -166.200             0.130          2.878          0.518        410.351        453.000          0.000          0.000          0.000          0.000       -451.164       -242.080       -119.379         -7.618          0.000         49.800         280.000           0.000          -44.476         365.12        1001.66        1366.78          79.28         149.93           0.00         135.91           0.00         872.24           0.00         129.43          11.77          13.80          25.58          24.41           1.17           1.17           8.25           0.00           2.35           0.00          12.51           1.29           0.00          0.055          0.015          0.017          0.014          0.010           5.542           2.855             2.855           2.855        900.000          0.970          0.972          0.069          4.381          2.396        210.276          0.864          1.000                     1.000                       1.000        180.011         36.899        177.811               9.000         29.000              2         29.708               8.000         81.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1287.51               135.91                    0.00        29222.944          79.28                      20
    27/Jan/2004        915.242                EarlyTuber          4.567       -253.274              19.280         -1.554        169.000         -0.120          0.000        -10.484          -8.697          -166.669             0.140          1.555          0.281        420.058        453.000          0.000          0.000          0.000          0.000       -454.041       -244.935       -119.897         -7.618          0.000         61.200         280.000           0.000          -42.649         365.61        1009.56        1375.17          82.05         147.29           0.00         136.27           0.00         880.97           0.00         128.60          11.65          14.03          25.67          24.45           1.22           1.22           8.09           0.00           2.34           0.00          12.74           1.29           0.00          0.055          0.015          0.017          0.014          0.010           6.127           1.411             1.411           1.411        900.000          0.968          0.970          0.072          4.302          2.479        210.778          0.860          1.000                     1.000                       1.000        180.011         36.899        175.611               8.000         29.000              3         29.945               7.000         81.823                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1293.12               136.27                    0.00        29204.578          82.05                      21
    28/Jan/2004        929.551                EarlyTuber          4.567       -254.311              19.774         -1.554        169.000         -0.120          0.000        -10.842          -8.744          -167.211             0.131          4.325          0.786        414.991        453.000          0.000          0.000          0.000          0.000       -455.596       -246.346       -120.178         -7.618          0.000         61.200         280.000           0.000          -32.942         366.93        1031.66        1398.59          84.68         144.99           0.00         137.26           0.00         903.80           0.00         127.86          11.50          14.27          25.77          24.51           1.26           1.26           7.93           0.00           2.31           0.00          12.99           1.28           0.00          0.055          0.015          0.017          0.014          0.010           5.934           4.281             4.281           4.281        900.000          0.966          0.969          0.074          4.232          2.558        212.168          0.857          1.000                     1.000                       1.000        187.967         36.899        183.567               9.000         30.000              4         30.183               8.000         85.439                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1313.91               137.26                    0.00        29187.274          84.68                      21
    29/Jan/2004        944.676                EarlyTuber          4.600       -255.417              20.225         -1.554        169.000         -0.120          0.000        -11.096          -8.794          -167.867             0.118          4.295          0.785        410.037        453.000          0.000          0.000          0.000          0.000       -459.921       -250.626       -120.964         -7.618          0.000         61.200         280.000           0.000          -38.009         368.19        1052.33        1420.52          87.19         142.78           0.00         138.22           0.00         925.70           0.00         126.63          11.36          14.49          25.85          24.55           1.30           1.30           7.78           0.00           2.28           0.00          13.22           1.27           0.00          0.055          0.015          0.016          0.014          0.010           5.593           4.169             4.169           4.169        900.000          0.964          0.967          0.076          4.165          2.634        213.501          0.853          1.000                     1.000                       1.000        187.967         36.899        181.367               8.000         30.000              5         30.435               7.000         85.439                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1333.33               138.22                    0.00        29171.525          87.19                      22
    30/Jan/2004        960.231                EarlyTuber          4.600       -256.424              20.666         -1.554        169.000         -0.120          0.000        -11.300          -8.850          -168.432             0.108          4.053          0.744        406.440        453.000          0.000          0.000          0.000          0.000       -464.216       -254.796       -121.749         -7.618          0.000         62.200         280.000           0.000          -42.963         369.41        1070.98        1440.38          89.59         140.66           0.00         139.16           0.00         946.15           0.00         124.83          11.23          14.69          25.92          24.58           1.34           1.34           7.64           0.00           2.25           0.00          13.44           1.25           0.00          0.054          0.015          0.016          0.014          0.010           5.363           3.853             3.853           3.853        900.000          0.962          0.965          0.078          4.101          2.705        214.823          0.849          1.000                     1.000                       1.000        187.967         36.899        181.367               8.000         30.000              6         30.695               8.000         85.439                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1350.79               139.16                    0.00        29156.907          89.59                      22
    31/Jan/2004        975.331                EarlyTuber          4.633       -257.346              21.130         -1.554        169.000         -0.120          0.000        -11.471          -8.907          -168.890             0.153          2.020          0.373        454.956        453.000          0.000          0.000          0.000          0.000       -468.269       -258.649       -122.494         -7.618          0.000         62.800         330.000           0.000          -46.560         370.06        1079.33        1449.39          91.95         138.45           0.00         139.67           0.00         957.12           0.00         122.21          11.11          14.89          26.01          24.63           1.37           1.37           7.50           0.00           2.24           0.00          13.67           1.22           0.00          0.054          0.015          0.016          0.014          0.010           8.360           1.711             1.711           1.711        900.000          0.960          0.964          0.080          4.035          2.776        215.533          0.846          1.000                     1.000                       1.000        187.967         36.899        181.367               7.000         30.000              6         30.946               8.000         85.439                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1357.44               139.67                    0.00        29144.315          91.95                      23
    01/Feb/2004        990.680                EarlyTuber          4.633       -258.486              21.538         -1.585        169.000         -0.120          0.000        -11.558          -8.951          -169.653             0.145          1.352          0.251        456.083        453.000          0.000          0.000          0.000          0.000       -470.289       -260.360       -122.867         -7.618          0.000         65.200         330.000           0.000            1.956         370.52        1083.99        1454.51          94.26         136.23           0.00         140.03           0.00         964.42           0.00         119.57          11.00          15.08          26.09          24.67           1.42           1.42           7.37           0.00           2.22           0.00          13.89           1.20           0.00          0.054          0.015          0.016          0.014          0.010           8.056           1.022             1.022           1.022        900.000          0.958          0.962          0.082          3.969          2.845        216.037          0.842          1.000                     1.000                       1.000        195.922         36.899        187.122               8.000         31.000              7         31.202               8.000         89.056                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1360.24               140.03                    0.00        29132.777          94.26                      23
    02/Feb/2004       1006.390                EarlyTuber          4.667       -259.565              21.984         -1.611        169.000         -0.120          0.000        -11.688          -8.993          -170.312             0.134          3.323          0.620        452.487        453.000          0.000          0.000          0.000          0.000       -471.641       -261.381       -123.118         -7.618          0.000         65.400         330.000           0.000            3.083         371.56        1097.78        1469.33          96.82         133.90           0.00         140.84           0.00         980.94           0.00         116.84          10.88          15.28          26.16          24.70           1.45           1.45           7.22           0.00           2.20           0.00          14.12           1.17           0.00          0.054          0.015          0.016          0.014          0.010           7.683           3.177             3.177           3.177        900.000          0.956          0.960          0.084          3.899          2.920        217.176          0.838          1.000                     1.000                       1.000        195.922         36.899        187.122               7.000         31.000              7         31.464               8.000         89.056                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1372.51               140.84                    0.00        29120.641          96.82                      24
    03/Feb/2004       1019.824                EarlyTuber          4.667       -260.595              22.436         -1.629        169.000         -0.120          0.000        -11.777          -9.047          -170.908             0.125          4.283          0.804        447.384        453.000          0.000          0.000          0.000          0.000       -474.964       -264.558       -123.737         -7.618          0.000         65.800         330.000           0.000           -0.513         372.79        1113.64        1486.43          99.19         131.80           0.00         141.81           0.00         999.26           0.00         114.38          10.75          15.48          26.23          24.74           1.49           1.49           7.08           0.00           2.18           0.00          14.34           1.14           0.00          0.054          0.015          0.015          0.014          0.010           7.369           4.699             4.699           4.699        900.000          0.954          0.958          0.086          3.836          2.991        218.530          0.834          1.000                     0.910                       1.000        195.922         36.899        187.122               7.000         31.000              7         31.688               8.000         89.056                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1387.25               141.81                    0.00        29107.738          99.19                      24
    04/Feb/2004       1034.717                EarlyTuber          4.700       -261.620              22.952         -1.635        169.000         -0.120          0.000        -11.939          -9.097          -171.423             0.119          4.046          0.764        449.470        453.000          0.000          0.000          0.000          0.000       -479.247       -269.257       -124.541         -7.618          0.000         72.400         330.000           0.000           -5.616         374.20        1132.25        1506.45         102.11         129.18           0.00         142.91           0.00        1020.17           0.00         112.09          10.61          15.69          26.30          24.77           1.53           1.53           6.92           0.00           2.16           0.00          14.57           1.12           0.00          0.054          0.015          0.015          0.014          0.010           7.510           3.750             3.750           3.750        900.000          0.951          0.955          0.088          3.758          3.077        220.074          0.831          1.000                     1.000                       1.000        195.922         36.899        184.922               6.000         31.000              8         31.936               8.000         89.056                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1404.34               142.91                    0.00        29094.969         102.11                      25
    05/Feb/2004       1047.067                EarlyTuber          4.700       -262.594              23.471         -1.641        169.000         -0.120          0.000        -12.124          -9.134          -171.883             0.113          2.732          0.519        447.200        453.000          0.000          0.000          0.000          0.000       -483.293       -273.008       -125.305         -7.618          0.000         73.400         330.000           0.000           -3.530         375.29        1144.35        1519.64         104.68         126.84           0.00         143.77           0.00        1035.25           0.00         109.10          10.49          15.86          26.35          24.78           1.57           1.57           6.78           0.00           2.14           0.00          14.77           1.09           0.00          0.053          0.015          0.015          0.014          0.010           7.268           2.752             2.752           2.752        900.000          0.948          0.952          0.090          3.689          3.152        221.275          0.827          1.000                     1.000                       1.000        203.878         36.899        192.878               7.000         32.000              8         32.142               9.000         92.672                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1414.96               143.77                    0.00        29085.500         104.68                      25
    06/Feb/2004       1061.125                EarlyTuber          4.700       -263.454              24.018         -1.641        169.000         -0.120          0.000        -12.301          -9.158          -172.197             0.106          4.341          0.829        442.216        453.000          0.000          0.000          0.000          0.000       -486.025       -275.759       -125.823         -7.618          0.000         73.400         330.000           0.000           -5.800         376.93        1164.58        1541.51         108.06         123.82           0.00         145.05           0.00        1057.81           0.00         106.77          10.34          16.07          26.41          24.79           1.62           1.62           6.60           0.00           2.12           0.00          15.00           1.07           0.00          0.053          0.015          0.015          0.014          0.010           7.010           4.155             4.155           4.155        900.000          0.944          0.949          0.093          3.600          3.251        223.070          0.825          1.000                     1.000                       1.000        203.878         36.899        192.878               7.000         32.000              8         32.376               9.000         92.672                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1433.45               145.05                    0.00        29074.931         108.06                      25
    07/Feb/2004       1075.625                EarlyTuber          4.733       -264.341              24.560         -1.641        169.000         -0.120          0.000        -12.488          -9.187          -172.541             0.098          1.258          0.242        440.959        453.000          0.000          0.000          0.000          0.000       -490.366       -279.914       -126.652         -7.618          0.000         74.000         330.000           0.000          -10.784         377.42        1168.18        1545.60         111.50         120.48           0.00         145.43           0.00        1064.50           0.00         103.68          10.21          16.24          26.45          24.75           1.69           1.69           6.41           0.00           2.11           0.00          15.20           1.04           0.00          0.053          0.015          0.014          0.014          0.010           6.769           1.615             1.615           1.615        900.000          0.939          0.945          0.096          3.502          3.352        223.602          0.822          1.000                     1.000                       1.000        203.878         36.899        192.878               6.000         32.000              8         32.618               9.000         92.672                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1434.09               145.43                    0.00        29067.945         111.50                      26
    08/Feb/2004       1086.776                EarlyTuber          4.733       -265.074              25.055         -1.641        169.000         -0.120          0.000        -12.635          -9.216          -172.781             0.098          3.935          0.762        442.823        453.000          0.000          0.000          0.000          0.000       -491.624       -281.529       -126.894         -7.618          0.000         80.200         330.000           0.000          -12.041         379.10        1187.62        1566.72         114.54         117.82           0.00         146.75           0.00        1085.88           0.00         101.74          10.08          16.43          26.50          24.76           1.74           1.74           6.25           0.00           2.09           0.00          15.41           1.02           0.00          0.053          0.015          0.014          0.014          0.010           7.043           3.573             3.573           3.573        900.000          0.935          0.942          0.098          3.423          3.441        225.445          0.821          1.000                     1.000                       1.000        203.878         36.899        190.678               6.000         32.000              8         32.804               9.000         92.672                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1452.19               146.75                    0.00        29056.558         114.54                      26
    09/Feb/2004       1099.897                EarlyTuber          4.733       -265.928              25.482         -1.641        169.000         -0.120          0.000        -12.733          -9.235          -173.207             0.090          5.232          1.021        436.736        453.000          0.000          0.000          0.000          0.000       -495.559       -285.103       -127.656         -7.618          0.000         80.200         330.000           0.000          -10.177         381.57        1212.17        1593.74         118.02         115.19           0.00         148.36           0.00        1112.10           0.00         100.07           9.93          16.63          26.56          24.77           1.79           1.79           6.08           0.00           2.06           0.00          15.63           1.00           0.00          0.053          0.015          0.014          0.014          0.010           6.730           5.067             5.067           5.067        900.000          0.931          0.938          0.101          3.334          3.542        227.704          0.819          1.000                     1.000                       1.000        211.833         36.899        198.633               7.000         33.000              9         33.022               9.000         96.288                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1475.72               148.36                    0.00        28943.978         118.02                      26
    10/Feb/2004       1114.704                EarlyTuber          4.733       -266.779              25.876         -1.641        169.000         -0.120          0.000        -12.785          -9.258          -173.664             0.081          3.804          0.748        432.040        453.000          0.000          0.000          0.000          0.000       -500.791       -290.169       -128.677         -7.618          0.000         80.200         330.000           0.000          -16.264         382.90        1228.70        1611.60         121.94         111.41           0.00         149.54           0.00        1131.30           0.00          97.40           9.77          16.81          26.58          24.73           1.85           1.85           5.88           0.00           2.04           0.00          15.84           0.97           0.00          0.053          0.015          0.014          0.014          0.010           6.363           3.949             3.949           3.949        900.000          0.924          0.932          0.104          3.229          3.656        229.359          0.819          1.000                     1.000                       1.000        211.833         36.899        198.633               7.000         33.000              9         33.269              10.000         96.288                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1489.66               149.54                    0.00        28984.717         121.94                      26
    11/Feb/2004       1129.119                EarlyTuber          4.767       -267.388              26.285         -1.641        169.000         -0.120          0.000        -12.832          -9.285          -173.865             0.076          2.761          0.548        428.096        453.000          0.000          0.000          0.000          0.000       -504.595       -294.118       -129.425         -7.618          0.000         80.200         330.000           0.000          -20.960         383.87        1239.23        1623.10         126.01         107.49           0.00         150.37           0.00        1144.74           0.00          94.48           9.62          16.99          26.61          24.69           1.92           1.92           5.67           0.00           2.03           0.00          16.04           0.94           0.00          0.053          0.015          0.013          0.014          0.010           6.080           3.395             3.395           3.395        900.000          0.917          0.926          0.107          3.118          3.774        230.517          0.818          1.000                     1.000                       1.000        211.833         36.899        198.633               6.000         33.000              9         33.510              10.000         96.288                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1497.09               150.37                    0.00        29004.919         126.01                      27
    12/Feb/2004       1142.756                EarlyTuber          4.767       -267.960              26.704         -1.641        169.000         -0.120          0.000        -12.895          -9.314          -174.018             0.071          4.830          0.970        422.497        453.000          0.000          0.000          0.000          0.000       -507.357       -297.513       -129.973         -7.618          0.000         80.200         330.000           0.000          -24.904         385.87        1261.11        1646.99         129.93         103.98           0.00         151.97           0.00        1168.53           0.00          92.58           9.47          17.17          26.64          24.66           1.98           1.98           5.48           0.00           2.01           0.00          16.25           0.93           0.00          0.053          0.015          0.013          0.014          0.010           5.797           4.628             4.628           4.628        900.000          0.910          0.920          0.110          3.016          3.888        232.753          0.818          1.000                     1.000                       1.000        211.833         36.899        196.045               6.000         33.000              9         33.737              10.000         96.288                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1517.06               151.97                    0.00        29007.428         129.93                      27
    13/Feb/2004       1154.556                EarlyTuber          4.767       -268.595              27.172         -1.641        169.000         -0.120          0.000        -13.025          -9.334          -174.185             0.066          3.617          0.735        418.317        453.000          0.000          0.000          0.000          0.000       -512.186       -302.142       -130.944         -7.618          0.000         80.200         330.000           0.000          -30.503         387.45        1277.28        1664.73         133.59         100.65           0.00         153.21           0.00        1187.03           0.00          90.24           9.32          17.34          26.66          24.62           2.04           2.04           5.29           0.00           1.99           0.00          16.44           0.90           0.00          0.053          0.015          0.013          0.014          0.010           5.462           3.445             3.445           3.445        900.000          0.903          0.914          0.113          2.919          3.994        234.492          0.818          1.000                     1.000                       1.000        211.833         36.899        196.045               6.000         33.000              9         33.933              10.000         96.288                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1531.14               153.21                    0.00        29005.386         133.59                      27
    14/Feb/2004       1168.397                EarlyTuber          4.767       -269.111              27.679         -1.641        169.000         -0.120          0.000        -13.193          -9.348          -174.194             0.063          3.179          0.653        415.772        453.000          0.000          0.000          0.000          0.000       -515.803       -305.586       -131.678         -7.618          0.000         81.800         330.000           0.000          -34.683         388.77        1289.94        1678.71         137.85          96.68           0.00         154.24           0.00        1202.33           0.00          87.62           9.16          17.51          26.67          24.57           2.11           2.11           5.08           0.00           1.97           0.00          16.64           0.88           0.00          0.053          0.015          0.013          0.014          0.010           5.357           3.493             3.493           3.493        900.000          0.894          0.906          0.116          2.804          4.117        235.930          0.818          1.000                     1.000                       1.000        219.788         36.899        204.001               7.000         34.000              9         34.000              11.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1540.86               154.24                    0.00        29001.207         137.85                      27
    15/Feb/2004       1179.047                EarlyTuber          4.767       -269.592              28.167         -1.641        169.000         -0.120          0.000        -13.348          -9.369          -174.187             0.065          1.512          0.315        419.994        453.000          0.000          0.000          0.000          0.000       -518.982       -309.079       -132.331         -7.618          0.000         87.600         330.000           0.000          -37.228         389.47        1295.33        1684.79         141.35          93.33           0.00         154.78           0.00        1210.45           0.00          84.88           9.04          17.66          26.70          24.52           2.18           2.18           4.90           0.00           1.96           0.00          16.81           0.85           0.00          0.052          0.015          0.013          0.014          0.010           5.610           1.263             1.263           1.263        900.000          0.885          0.899          0.119          2.706          4.219        236.693          0.818          1.000                     1.000                       1.000        219.788         36.899        204.001               7.000         34.000              9         34.000              11.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1543.44               154.78                    0.00        28997.749         141.35                      27
    16/Feb/2004       1189.847                EarlyTuber          4.767       -270.086              28.624         -1.641        169.000         -0.120          0.000        -13.496          -9.383          -174.224             0.063          3.908          0.825        416.069        453.000          0.000          0.000          0.000          0.000       -520.494       -310.342       -132.646         -7.618          0.000         87.800         330.000           0.000          -33.006         391.38        1313.39        1704.77         144.88          90.39           0.00         156.11           0.00        1230.23           0.00          83.15           8.90          17.82          26.72          24.49           2.23           2.23           4.73           0.00           1.94           0.00          16.99           0.83           0.00          0.052          0.015          0.012          0.014          0.010           5.456           3.300             3.300           3.300        900.000          0.876          0.892          0.122          2.614          4.321        238.553          0.818          1.000                     1.000                       1.000        219.788         36.899        200.313               7.000         34.000              9         34.000              10.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1559.89               156.11                    0.00        28920.959         144.88                      27
    17/Feb/2004       1201.047                EarlyTuber          4.800       -270.625              29.022         -1.641        169.000         -0.120          0.000        -13.595          -9.396          -174.365             0.061          2.939          0.629        415.352        453.000          0.000          0.000          0.000          0.000       -524.403       -313.642       -133.471         -7.618          0.000         90.200         330.000           0.000          -36.931         392.58        1326.11        1718.70         148.61          86.85           0.00         157.12           0.00        1245.24           0.00          80.87           8.76          17.98          26.74          24.45           2.29           2.29           4.54           0.00           1.93           0.00          17.17           0.81           0.00          0.052          0.015          0.012          0.014          0.010           5.410           2.488             2.488           2.488        900.000          0.866          0.883          0.124          2.514          4.430        239.963          0.819          1.000                     1.000                       1.000        219.788         36.899        200.313               6.000         34.000              9         34.000              11.000         99.904                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1570.08               157.12                    0.00        28939.775         148.61                      28
