ApsimVersion = 7.5
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                   ()
    11/Feb/2004       1129.119                EarlyTuber          4.742       -267.177              26.390         -1.678        169.000         -0.125          0.000        -13.442          -9.275          -173.589              0.08          2.761          0.546        428.576        453.000          0.000          0.000          0.000          0.000       -504.800       -291.365       -131.437         -7.881          0.000         80.200         330.000           0.000          -20.483         372.66        1239.72        1612.38         118.55         108.46           0.00         145.65           0.00        1140.90           0.00          95.90           9.54          17.10          26.64          24.83           1.81           1.81           5.73           0.00           1.99           0.00          16.15           0.96           0.00          0.053          0.015          0.014          0.014          0.010           6.082           3.395             3.395           3.395        900.000          0.921          0.929          0.101          3.172          3.551        223.910          0.820          1.000                     1.000                       1.000                      207.826                 36.181                      194.626                 7.000               33.000            9.000                  33.293                10.000                            94.466                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1490.90               145.65                    0.00        29241.545         118.55               26.000
    12/Feb/2004       1142.756                EarlyTuber          4.751       -267.755              26.815         -1.678        169.000         -0.125          0.000        -13.542          -9.305          -173.743              0.07          4.829          0.966        422.969        453.000          0.000          0.000          0.000          0.000       -507.561       -294.760       -131.983         -7.881          0.000         80.200         330.000           0.000          -24.424         374.61        1262.03        1636.64         122.38         105.07           0.00         147.16           0.00        1164.88           0.00          93.91           9.38          17.29          26.67          24.80           1.87           1.87           5.54           0.00           1.97           0.00          16.35           0.94           0.00          0.053          0.015          0.013          0.014          0.010           5.799           4.641             4.641           4.641        900.000          0.914          0.923          0.104          3.072          3.663        226.030          0.819          1.000                     1.000                       1.000                      207.826                 36.181                      194.626                 6.000               33.000            9.000                  33.520                10.000                            94.466                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1511.02               147.16                    0.00        29234.603         122.38               27.000
    13/Feb/2004       1154.556                EarlyTuber          4.760       -268.405              27.291         -1.678        169.000         -0.125          0.000        -13.676          -9.325          -173.916              0.07          3.616          0.731        418.783        453.000          0.000          0.000          0.000          0.000       -512.390       -299.401       -132.949         -7.881          0.000         80.200         330.000           0.000          -30.031         376.16        1278.30        1654.47         125.74         102.05           0.00         148.37           0.00        1183.50           0.00          91.64           9.24          17.45          26.70          24.77           1.92           1.92           5.37           0.00           1.95           0.00          16.54           0.92           0.00          0.053          0.015          0.013          0.014          0.010           5.463           3.456             3.456           3.456        900.000          0.908          0.918          0.107          2.983          3.761        227.716          0.819          1.000                     1.000                       1.000                      207.826                 36.181                      192.153                 6.000               33.000            9.000                  33.717                10.000                            94.466                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1525.56               148.37                    0.00        29228.585         125.74               27.000
    14/Feb/2004       1168.397                EarlyTuber          4.767       -268.953              27.806         -1.678        169.000         -0.125          0.000        -13.858          -9.339          -173.950              0.06          3.178          0.648        416.233        453.000          0.000          0.000          0.000          0.000       -516.006       -302.857       -133.680         -7.881          0.000         81.800         330.000           0.000          -34.217         377.47        1291.06        1668.52         129.93          98.16           0.00         149.38           0.00        1198.89           0.00          88.97           9.09          17.63          26.71          24.72           1.99           1.99           5.16           0.00           1.93           0.00          16.74           0.89           0.00          0.053          0.015          0.013          0.014          0.010           5.359           3.502             3.502           3.502        900.000          0.899          0.910          0.110          2.869          3.883        229.134          0.819          1.000                     1.000                       1.000                      207.826                 36.181                      192.153                 6.000               33.000            9.000                  33.947                10.000                            94.466                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1535.41               149.38                    0.00        29223.792         129.93               27.000
    15/Feb/2004       1179.047                EarlyTuber          4.773       -269.441              28.301         -1.678        169.000         -0.125          0.000        -14.016          -9.361          -173.942              0.07          1.511          0.313        420.449        453.000          0.000          0.000          0.000          0.000       -519.184       -306.359       -134.328         -7.881          0.000         87.600         330.000           0.000          -36.767         378.17        1296.22        1674.40         133.19          95.06           0.00         149.93           0.00        1207.06           0.00          86.08           8.97          17.77          26.73          24.67           2.06           2.06           4.99           0.00           1.92           0.00          16.90           0.86           0.00          0.052          0.015          0.013          0.014          0.010           5.610           1.270             1.270           1.270        900.000          0.892          0.904          0.112          2.778          3.978        229.899          0.818          1.000                     1.000                       1.000                      215.627                 36.181                      199.954                 7.000               34.000            9.000                  34.000                10.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1538.12               149.93                    0.00        29221.356         133.19               27.000
    16/Feb/2004       1189.847                EarlyTuber          4.779       -269.940              28.765         -1.678        169.000         -0.125          0.000        -14.155          -9.375          -173.978              0.06          3.907          0.818        416.507        453.000          0.000          0.000          0.000          0.000       -520.696       -307.629       -134.641         -7.881          0.000         87.800         330.000           0.000          -32.551         380.93        1313.39        1694.31         136.67          93.02           0.00         151.23           0.00        1226.16           0.00          84.32           8.83          17.93          26.76          24.65           2.11           2.11           4.82           0.00           1.90           0.00          17.08           0.84           0.00          0.052          0.015          0.013          0.014          0.010           5.456           3.324             3.324           3.324        900.000          0.883          0.897          0.115          2.686          4.079        231.722          0.818          1.000                     1.000                       1.000                      215.627                 36.181                      199.954                 7.000               34.000            9.000                  34.000                11.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1554.74               151.23                    0.00        28873.786         136.67               27.000
    17/Feb/2004       1201.047                EarlyTuber          4.785       -270.478              29.168         -1.678        169.000         -0.125          0.000        -14.255          -9.388          -174.112              0.06          2.938          0.623        415.777        453.000          0.000          0.000          0.000          0.000       -524.603       -310.953       -135.458         -7.881          0.000         90.200         330.000           0.000          -36.493         381.78        1326.59        1708.37         140.27          89.22           0.00         152.30           0.00        1241.60           0.00          82.16           8.69          18.08          26.77          24.61           2.17           2.17           4.64           0.00           1.89           0.00          17.26           0.82           0.00          0.052          0.015          0.012          0.014          0.010           5.410           2.508             2.508           2.508        900.000          0.874          0.889          0.118          2.590          4.184        233.218          0.818          1.000                     1.000                       1.000                      215.627                 36.181                      196.381                 7.000               34.000            9.000                  34.000                10.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1565.27               152.30                    0.00        29026.460         140.27               27.000
    18/Feb/2004       1214.393                EarlyTuber          4.790       -270.948              29.522         -1.678        169.000         -0.125          0.000        -14.310          -9.403          -174.229              0.06          4.054          0.871        410.676        453.000          0.000          0.000          0.000          0.000       -527.540       -313.461       -136.081         -7.881          0.000         90.200         330.000           0.000          -37.223         383.20        1343.00        1726.20         144.47          85.14           0.00         153.59           0.00        1260.01           0.00          80.12           8.54          18.25          26.79          24.56           2.23           2.23           4.43           0.00           1.87           0.00          17.45           0.80           0.00          0.052          0.015          0.012          0.014          0.010           5.174           4.230             4.230           4.230        900.000          0.862          0.879          0.121          2.477          4.307        235.030          0.819          1.000                     1.000                       1.000                      215.627                 36.181                      196.381                 6.000               34.000            9.000                  34.000                10.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1578.85               153.59                    0.00        29096.874         144.47               28.000
    19/Feb/2004       1226.975                EarlyTuber          4.796       -271.396              29.867         -1.678        169.000         -0.125          0.000        -14.345          -9.427          -174.332              0.05          3.858          0.844        405.609        453.000          0.000          0.000          0.000          0.000       -531.595       -317.691       -136.953         -7.881          0.000         90.200         330.000           0.000          -42.324         384.69        1358.40        1743.08         148.55          81.29           0.00         154.84           0.00        1277.47           0.00          78.13           8.39          18.42          26.80          24.51           2.30           2.30           4.23           0.00           1.86           0.00          17.64           0.78           0.00          0.052          0.015          0.012          0.014          0.010           4.855           4.222             4.222           4.222        900.000          0.850          0.868          0.124          2.368          4.426        236.776          0.820          1.000                     1.000                       1.000                      215.627                 36.181                      196.381                 6.000               34.000            9.000                  34.000                11.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1591.73               154.84                    0.00        29124.578         148.55               28.000
    20/Feb/2004       1238.025                EarlyTuber          4.800       -271.814              30.231         -1.678        169.000         -0.125          0.000        -14.408          -9.447          -174.386              0.06          3.981          0.888        409.970        453.000          0.000          0.000          0.000          0.000       -535.453       -321.913       -137.797         -7.881          0.000         99.000         330.000           0.000          -47.391         387.10        1375.10        1762.20         152.15          78.77           0.00         156.17           0.00        1295.88           0.00          76.48           8.25          18.58          26.83          24.48           2.35           2.35           4.06           0.00           1.84           0.00          17.81           0.76           0.00          0.052          0.015          0.012          0.014          0.010           5.303           3.551             3.551           3.551        900.000          0.838          0.858          0.127          2.272          4.531        238.642          0.820          1.000                     1.000                       1.000                      215.627                 36.181                      191.709                 6.000               34.000            9.000                  34.000                10.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1607.30               156.17                    0.00        28848.828         152.15               28.000
    21/Feb/2004       1249.893                EarlyTuber          4.807       -272.298              30.650         -1.678        169.000         -0.125          0.000        -14.541          -9.460          -174.450              0.06          5.475          1.243        403.763        453.000          0.000          0.000          0.000          0.000       -539.434       -325.464       -138.685         -7.881          0.000         99.000         330.000           0.000          -43.030         391.60        1392.94        1784.54         156.09          77.90           0.00         157.60           0.00        1315.21           0.00          74.94           8.10          18.74          26.84          24.43           2.41           2.41           3.87           0.00           1.83           0.00          17.99           0.75           0.00          0.050          0.015          0.012          0.014          0.010           4.965           4.965             4.965           5.738        900.000          0.802          0.827          0.130          2.168          4.646        240.646          0.822          0.865                     1.000                       1.000                      215.627                 36.181                      191.709                 6.000               34.000            9.000                  34.000                11.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1625.65               157.60                    0.00        27832.860         156.09               28.000
    22/Feb/2004       1261.093                EarlyTuber          4.814       -272.751              31.129         -1.678        169.000         -0.125          0.000        -14.713          -9.485          -174.424              0.05          3.696          0.885        399.928        453.000          0.000          0.000          0.000          0.000       -544.909       -330.429       -139.928         -7.881          0.000         99.000         330.000           0.000          -49.237         392.41        1409.00        1801.41         159.88          73.57           0.00         158.95           0.00        1333.08           0.00          73.19           7.96          18.90          26.86          24.39           2.46           2.46           3.68           0.00           1.81           0.00          18.16           0.73           0.00          0.050          0.015          0.011          0.014          0.010           4.597           2.950             2.950           2.950        900.000          0.808          0.834          0.133          2.065          4.756        242.537          0.822          1.000                     1.000                       1.000                      215.627                 36.181                      191.709                 6.000               34.000            9.000                  34.000                11.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1638.79               158.95                    0.00        28073.774         159.88               28.000
    23/Feb/2004       1273.593                EarlyTuber          4.821       -273.150              31.656         -1.678        169.000         -0.125          0.000        -14.957          -9.495          -174.297              0.05          2.061          0.488        397.531        453.000          0.000          0.000          0.000          0.000       -548.605       -333.379       -140.813         -7.881          0.000         99.000         330.000           0.000          -53.072         392.15        1417.00        1809.15         164.15          68.24           0.00         159.76           0.00        1343.53           0.00          70.82           7.82          19.05          26.87          24.32           2.55           2.55           3.47           0.00           1.80           0.00          18.34           0.71           0.00          0.051          0.016          0.011          0.014          0.010           4.395           1.908             1.908           1.908        900.000          0.789          0.818          0.136          1.947          4.881        243.667          0.824          1.000                     1.000                       1.000                      215.627                 36.181                      191.709                 5.000               34.000            9.000                  34.000                12.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1642.36               159.76                    0.00        28531.292         164.15               29.000
    24/Feb/2004       1286.512                EarlyTuber          4.828       -273.533              32.095         -1.678        169.000         -0.125          0.000        -15.119          -9.508          -174.241              0.05          3.322          0.809        393.391        453.000          0.000          0.000          0.000          0.000       -550.666       -335.287       -141.301         -7.881          0.000         99.000         330.000           0.000          -55.469         392.98        1429.45        1822.42         168.55          63.51           0.00         160.91           0.00        1358.04           0.00          68.84           7.67          19.21          26.88          24.26           2.62           2.62           3.25           0.00           1.79           0.00          18.52           0.69           0.00          0.051          0.016          0.011          0.014          0.010           4.226           3.331             3.331           3.331        900.000          0.768          0.800          0.140          1.827          5.009        245.270          0.825          1.000                     1.000                       1.000                      215.627                 36.181                      185.936                 5.000               34.000           10.000                  34.000                11.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1651.30               160.91                    0.00        28757.917         168.55               29.000
    25/Feb/2004       1295.512                EarlyTuber          4.833       -273.902              32.467         -1.678        169.000         -0.125          0.000        -15.220          -9.522          -174.237              0.04          4.435          1.114        388.527        453.000          0.000          0.000          0.000          0.000       -553.989       -338.618       -142.110         -7.881          0.000         99.000         330.000           0.000          -59.609         397.07        1441.51        1838.58         171.54          63.53           0.00         161.99           0.00        1371.54           0.00          67.06           7.55          19.33          26.88          24.22           2.67           2.67           3.11           0.00           1.78           0.00          18.66           0.67           0.00          0.049          0.016          0.011          0.014          0.010           3.949           3.751             3.751           3.751        900.000          0.753          0.788          0.142          1.747          5.097        246.790          0.826          1.000                     1.000                       1.000                      215.627                 36.181                      185.936                 5.000               34.000           10.000                  34.000                11.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1664.12               161.99                    0.00        27492.008         171.54               29.000
    26/Feb/2004       1307.012                EarlyTuber          4.841       -274.247              32.797         -1.678        169.000         -0.125          0.000        -15.253          -9.528          -174.253              0.04          3.906          1.002        384.622        453.000          0.000          0.000          0.000          0.000       -558.423       -342.368       -143.224         -7.881          0.000         99.000         330.000           0.000          -64.473         398.29        1456.35        1854.64         175.41          59.50           0.00         163.38           0.00        1388.34           0.00          65.17           7.41          19.47          26.89          24.16           2.73           2.73           2.92           0.00           1.77           0.00          18.82           0.65           0.00          0.049          0.016          0.011          0.014          0.010           3.666           2.902             2.902           2.902        900.000          0.731          0.770          0.145          1.643          5.209        248.731          0.828          1.000                     1.000                       1.000                      215.627                 36.181                      185.936                 5.000               34.000           10.000                  34.000                12.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1676.40               163.38                    0.00        27619.586         175.41               29.000
    27/Feb/2004       1318.162                EarlyTuber          4.846       -274.555              33.012         -1.678        169.000         -0.125          0.000        -15.176          -9.536          -174.345              0.07          2.998          0.793        406.684        453.000          0.000          0.000          0.000          0.000       -562.329       -345.270       -144.227         -7.881          0.000         99.000         355.000           0.000          -68.378         398.32        1467.61        1865.93         179.20          54.61           0.00         164.51           0.00        1401.84           0.00          63.03           7.29          19.63          26.91          24.12           2.79           2.79           2.74           0.00           1.76           0.00          19.00           0.63           0.00          0.050          0.016          0.011          0.014          0.010           5.388           2.145             2.145           2.145        900.000          0.708          0.751          0.148          1.540          5.320        250.320          0.830          1.000                     1.000                       1.000                      215.627                 36.181                      185.936                 5.000               34.000           10.000                  34.000                12.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1684.00               164.51                    0.00        28202.158         179.20               29.000
    28/Feb/2004       1331.313                EarlyTuber          4.853       -275.088              33.384         -1.678        169.000         -0.125          0.000        -15.265          -9.547          -174.506              0.07          1.690          0.462        412.710        453.000          0.000          0.000          0.000          0.000       -565.327       -347.415       -145.020         -7.881          0.000        106.400         355.000           0.000          -46.316         398.41        1472.26        1870.67         183.29          49.98           0.00         165.14           0.00        1409.09           0.00          60.54           7.16          19.78          26.94          24.07           2.87           2.87           2.53           0.00           1.76           0.00          19.18           0.61           0.00          0.051          0.016          0.011          0.014          0.010           5.741           0.912             0.912           0.912        900.000          0.680          0.728          0.151          1.425          5.440        251.194          0.833          1.000                     1.000                       1.000                      215.627                 36.181                      179.137                 4.000               34.000           11.000                  34.000                12.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1684.75               165.14                    0.00        28500.166         183.29               30.000
    29/Feb/2004       1345.613                EarlyTuber          4.860       -275.651              33.734         -1.678        169.000         -0.125          0.000        -15.334          -9.561          -174.719              0.07          2.912          0.828        410.230        453.000          0.000          0.000          0.000          0.000       -567.017       -348.328       -145.481         -7.881          0.000        106.400         355.000           0.000          -40.290         399.24        1480.80        1880.04         187.71          45.43           0.00         166.09           0.00        1419.92           0.00          57.97           7.02          19.94          26.97          24.01           2.96           2.96           2.31           0.00           1.76           0.00          19.36           0.58           0.00          0.051          0.016          0.011          0.014          0.010           5.596           1.652             1.652           1.652        900.000          0.647          0.701          0.154          1.301          5.569        252.531          0.837          1.000                     1.000                       1.000                      215.627                 36.181                      179.137                 4.000               34.000           11.000                  34.000                12.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1689.41               166.09                    0.00        28626.887         187.71               30.000
    01/Mar/2004       1358.463                EarlyTuber          4.867       -276.172              34.062         -1.678        169.000         -0.125          0.000        -15.357          -9.576          -174.913              0.06          2.615          0.779        407.871        453.000          0.000          0.000          0.000          0.000       -569.929       -349.980       -146.310         -7.881          0.000        106.400         355.000           0.000          -42.770         400.10        1487.51        1887.60         191.09          42.06           0.00         166.94           0.00        1429.25           0.00          55.47           6.91          20.07          26.99          23.96           3.02           3.02           2.14           0.00           1.75           0.00          19.52           0.55           0.00          0.051          0.016          0.010          0.014          0.010           5.418           1.580             1.580           1.580        900.000          0.619          0.679          0.156          1.206          5.668        253.713          0.842          1.000                     1.000                       1.000                      215.627                 36.181                      171.611                 4.000               34.000           12.000                  34.000                11.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1693.72               166.94                    0.00        28676.309         191.09               30.000
    02/Mar/2004       1369.063                EarlyTuber          4.875       -276.658              34.389         -1.678        169.000         -0.125          0.000        -15.394          -9.588          -175.072              0.07          1.039          0.322        421.044        453.000          0.000          0.000          0.000          0.000       -572.544       -351.560       -147.089         -7.881          0.000        120.400         355.000           0.000          -45.129         400.44        1488.61        1889.05         193.90          39.25           0.00         167.29           0.00        1433.09           0.00          52.50           6.82          20.19          27.01          23.93           3.08           3.08           2.00           0.00           1.75           0.00          19.66           0.52           0.00          0.051          0.016          0.010          0.014          0.010           6.269           0.505             0.505           0.505        900.000          0.594          0.658          0.158          1.126          5.750        254.213          0.845          1.000                     1.000                       1.000                      215.627                 36.181                      171.611                 4.000               34.000           12.000                  34.000                12.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1692.13               167.29                    0.00        28688.717         193.90               30.000
    03/Mar/2004       1378.463                EarlyTuber          4.882       -277.221              34.705         -1.678        169.000         -0.125          0.000        -15.397          -9.597          -175.319              0.07          1.941          0.623        427.971        453.000          0.000          0.000          0.000          0.000       -573.583       -352.065       -147.411         -7.881          0.000        129.000         355.000           0.000          -31.956         401.17        1492.62        1893.79         196.39          36.83           0.00         167.95           0.00        1439.90           0.00          49.84           6.74          20.30          27.04          23.91           3.13           3.13           1.87           0.00           1.74           0.00          19.80           0.50           0.00          0.051          0.016          0.010          0.014          0.010           6.800           1.049             1.049           1.049        900.000          0.570          0.639          0.160          1.056          5.823        255.127          0.849          1.000                     1.000                       1.000                      215.627                 36.181                      171.611                 4.000               34.000           12.000                  34.000                13.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1694.52               167.95                    0.00        28669.915         196.39               30.000
    04/Mar/2004       1390.613                EarlyTuber          4.888       -277.781              34.986         -1.682        169.000         -0.125          0.000        -15.384          -9.604          -175.602              0.07          4.081          1.353        424.319        453.000          0.000          0.000          0.000          0.000       -575.524       -353.114       -148.034         -7.881          0.000        129.000         355.000           0.000          -25.029         402.58        1502.84        1905.42         199.31          34.10           0.00         169.17           0.00        1452.39           0.00          47.70           6.64          20.43          27.07          23.89           3.17           3.17           1.73           0.00           1.73           0.00          19.95           0.48           0.00          0.051          0.016          0.010          0.014          0.010           6.452           2.299             2.299           2.299        900.000          0.542          0.616          0.162          0.976          5.909        256.845          0.854          1.000                     1.000                       1.000                      215.627                 36.181                      163.811                 4.000               34.000           13.000                  34.000                13.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1703.36               169.17                    0.00        28612.760         199.31               30.000
    05/Mar/2004       1404.601                EarlyTuber          4.893       -278.317              35.279         -1.682        169.000         -0.125          0.000        -15.392          -9.614          -175.845              0.06          4.363          1.505        420.576        453.000          0.000          0.000          0.000          0.000       -579.605       -355.413       -149.387         -7.881          0.000        129.000         355.000           0.000          -28.681         403.98        1512.87        1916.85         202.37          31.20           0.00         170.41           0.00        1464.65           0.00          45.23           6.53          20.55          27.08          23.86           3.22           3.22           1.58           0.00           1.73           0.00          20.10           0.45           0.00          0.051          0.016          0.010          0.014          0.010           6.133           2.239             2.239           2.239        900.000          0.509          0.590          0.165          0.890          5.998        258.568          0.861          1.000                     1.000                       1.000                      215.627                 36.181                      163.811                 3.000               34.000           13.000                  34.000                13.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1711.49               170.41                    0.00        28533.557         202.37               31.000
    06/Mar/2004       1416.851                EarlyTuber          4.900       -278.810              35.578         -1.682        169.000         -0.125          0.000        -15.381          -9.626          -176.039              0.06          3.607          1.301        417.473        453.000          0.000          0.000          0.000          0.000       -583.968       -357.652       -150.891         -7.881          0.000        129.000         355.000           0.000          -32.424         405.12        1520.17        1925.29         204.52          29.17           0.00         171.43           0.00        1474.55           0.00          42.80           6.45          20.65          27.10          23.85           3.25           3.25           1.48           0.00           1.72           0.00          20.22           0.43           0.00          0.051          0.016          0.010          0.014          0.010           5.862           1.803             1.803           1.803        900.000          0.485          0.571          0.166          0.830          6.062        259.999          0.864          1.000                     1.000                       1.000                      215.627                 36.181                      156.010                 3.000               34.000           14.000                  34.000                13.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1717.94               171.43                    0.00        28459.863         204.52               31.000
    07/Mar/2004       1429.551                EarlyTuber          4.900       -279.270              35.888         -1.682        169.000         -0.125          0.000        -15.399          -9.634          -176.189              0.06          2.791          1.041        415.172        453.000          0.000          0.000          0.000          0.000       -587.575       -359.455       -152.192         -7.881          0.000        129.000         355.000           0.000          -35.527         405.95        1524.90        1930.85         206.72          27.04           0.00         172.19           0.00        1481.89           0.00          40.00           6.37          20.74          27.12          23.82           3.29           3.29           1.37           0.00           1.71           0.00          20.34           0.40           0.00          0.051          0.016          0.010          0.014          0.010           5.651           1.260             1.260           1.260        900.000          0.459          0.550          0.168          0.767          6.126        261.061          0.868          1.000                     1.000                       1.000                      215.627                 36.181                      156.010                 3.000               34.000           14.000                  34.000                13.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1721.12               172.19                    0.00        28375.996         206.72               31.000
    08/Mar/2004       1444.101                EarlyTuber          4.910       -279.705              36.218         -1.682        169.000         -0.125          0.000        -15.420          -9.642          -176.294              0.05          2.370          0.916        413.141        453.000          0.000          0.000          0.000          0.000       -590.366       -360.715       -153.233         -7.881          0.000        129.000         355.000           0.000          -37.828         406.61        1527.67        1934.28         209.26          24.56           0.00         172.80           0.00        1487.56           0.00          37.30           6.29          20.84          27.13          23.79           3.34           3.34           1.24           0.00           1.71           0.00          20.47           0.37           0.00          0.050          0.016          0.010          0.014          0.010           5.491           1.115             1.115           1.115        900.000          0.426          0.524          0.170          0.694          6.201        261.916          0.873          1.000                     1.000                       1.000                      215.627                 36.181                      156.010                 3.000               34.000           14.000                  34.000                14.000                            98.012                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1722.22               172.80                    0.00        28265.445         209.26               31.000
