ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)
    30/Jan/2004        960.231          4.846           36.2            1.8            0.0            1.1          272.9           15.8        18615.1            0.0            0.0       -248.165              17.728         -1.519        169.000         -0.175          0.000          2.045          -8.877          -163.130             0.057          4.051          0.731        422.085        453.000          0.000          0.000          0.000          0.000       -464.028       -238.444       -119.055        -10.978          0.000         62.200         280.000           0.000          -27.277        1563.09        1072.44        1597.13         262.17         110.90           0.00         151.63           0.00        1038.40          0.000         34.039          23.69          13.81          24.03          20.09           3.93           3.93           4.64           0.00           1.65           0.00          13.47              ?          0.000          0.042          0.015          0.011          0.013          0.010           5.035           3.907             3.907           3.907        562.000          0.971          0.977          0.200          4.446          7.456        232.276          0.576          1.000                     1.000                       1.000        120.609         25.163         86.198               8.000         30.000             14         30.756               3.000         54.822          0.263          0.270          0.270          0.270          0.299          0.300            1.8            6.6            7.6           15.8            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1334.96               151.63                    0.00        40086.121          26.86            26.888         262.17
    31/Jan/2004        975.331          4.858           35.9            1.8            0.0            1.0          273.0           15.8        18614.9            0.0            0.0       -248.738              18.072         -1.519        169.000         -0.175          0.000          2.084          -8.933          -163.360             0.079          2.019          0.366        470.527        453.000          0.061          0.000          0.000          0.000       -468.079       -242.351       -119.786        -10.978          0.000         62.800         330.000           0.000          -30.915        1577.22        1081.86        1608.41         268.57         105.58           0.00         152.39           0.00        1050.67          0.000         31.191          23.75          14.00          24.06          20.03           4.03           4.03           4.39           0.00           1.65           0.00          13.68              ?          0.000          0.042          0.015          0.011          0.013          0.010           8.030           1.730             1.730           1.730        565.000          0.967          0.974          0.206          4.283          7.673        233.345          0.570          1.000                     1.000                       1.000        126.035         25.163         86.803               8.000         31.000             15         31.008               3.000         57.288          0.397          0.381          0.310          0.271          0.300          0.300            1.0            6.2            8.3           15.8            3.1            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1339.84               152.39                    0.00        40562.074          14.21            14.269         268.57
    01/Feb/2004        990.681          4.870           35.7            1.7            0.0            1.0          273.2           15.9        18614.7            0.0            0.0       -249.363              18.369         -1.559        169.000         -0.176          0.000          2.129          -8.975          -163.729             0.071          1.351          0.247        470.766        453.000          0.888          0.000          0.000          0.000       -470.098       -244.081       -120.152        -11.040          0.000         65.200         330.000           0.000           17.527        1586.63        1087.18        1614.95         274.19         100.67           0.00         152.91           0.00        1058.85          0.000         28.325          23.80          14.17          24.08          19.96           4.12           4.12           4.14           0.00           1.65           0.00          13.89              ?          0.000          0.041          0.015          0.011          0.013          0.010           7.584           1.027             1.027           1.027        568.000          0.963          0.971          0.210          4.127          7.865        234.077          0.561          1.000                     1.000                       1.000        126.035         25.163         86.803               8.000         31.000             15         31.264               3.000         57.288          0.365          0.362          0.322          0.278          0.304          0.302            1.0            5.7            8.3           15.7            3.5            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1340.76               152.91                    0.00        40990.637           9.43             9.474         274.19
    02/Feb/2004       1006.391          4.882           35.3            1.7            0.0            0.9          273.4           15.9        18614.5            0.0            0.0       -249.899              18.708         -1.593        169.000         -0.191          0.000          2.123          -9.017          -163.975             0.066          3.322          0.611        465.234        453.000          1.912          0.000          0.000          0.000       -471.449       -245.108       -120.398        -11.928          0.000         65.400         330.000           0.000           17.766        1607.93        1103.30        1633.90         279.35          97.11           0.00         154.14           0.00        1077.33          0.000         25.974          23.86          14.33          24.12          19.93           4.20           4.20           3.95           0.00           1.64           0.00          14.07              ?          0.000          0.041          0.015          0.011          0.013          0.010           7.146           3.210             3.210           3.210        571.000          0.960          0.969          0.214          4.031          8.040        235.794          0.553          1.000                     1.000                       1.000        126.035         25.163         81.378               6.000         31.000             16         31.526               3.000         57.288          0.331          0.343          0.319          0.280          0.307          0.305            1.0            5.3            7.9           15.4            4.1            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1354.55               154.14                    0.00        41509.558          21.57            21.637         279.35
    03/Feb/2004       1019.824          4.893           35.0            1.8            0.0            0.9          273.6           15.9        18614.2            0.0            0.0       -250.556              19.055         -1.618        169.000         -0.226          0.000          2.096          -9.069          -164.344             0.061          4.282          0.792        457.651        453.000          2.433          0.000          0.000          0.000       -474.771       -248.318       -121.009        -13.839          0.000         65.800         330.000           0.000           12.234        1631.78        1122.28        1655.55         283.46          94.47           0.00         155.34           0.00        1098.51          0.000         23.766          23.92          14.49          24.16          19.90           4.26           4.26           3.79           0.00           1.61           0.00          14.26              ?          0.000          0.040          0.015          0.010          0.013          0.010           6.817           4.758             4.758           4.758        574.000          0.958          0.967          0.218          3.962          8.183        237.480          0.541          1.000                     0.910                       1.000        126.035         25.163         81.378               6.000         31.000             16         31.750               3.000         57.288          0.316          0.325          0.311          0.278          0.308          0.307            1.1            5.2            7.5           15.0            4.5            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1372.08               155.34                    0.00        41936.380          24.23            24.285         283.46
    04/Feb/2004       1034.717          4.905           34.8            1.8            0.0            0.8          273.8           15.9        18614.0            0.0            0.0       -251.162              19.463         -1.630        169.000         -0.272          0.000          2.004          -9.118          -164.600             0.058          4.045          0.752        457.384        453.000          2.324          0.000          0.000          0.000       -479.053       -253.075       -121.801        -16.273          0.000         72.400         330.000           0.000            4.651        1657.02        1144.24        1678.92         287.43          91.90           0.00         155.34           0.00        1122.35          0.000         21.891          23.97          14.66          24.19          19.87           4.32           4.32           3.63           0.00           1.58           0.00          14.45              ?          0.000          0.039          0.015          0.010          0.013          0.010           6.959           3.790             3.790           3.790        577.000          0.956          0.965          0.221          3.894          8.321        237.480          0.528          1.000                     1.000                       1.000        131.460         25.163         81.378               6.000         32.000             17         31.998               3.000         59.754          0.334          0.328          0.308          0.275          0.306          0.306            1.1            5.2            7.2           14.8            4.7            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1391.49               155.34                    0.00        42373.840          27.66            25.802         287.43
    05/Feb/2004       1047.067          4.914           34.6            1.9            0.0            0.8          273.9           15.8        18613.7            0.0            0.0       -251.743              19.885         -1.639        169.000         -0.318          0.000          1.861          -9.154          -164.815             0.056          2.731          0.510        453.261        453.000          1.834          0.000          0.000          0.000       -483.098       -256.866       -122.552        -18.597          0.000         73.400         330.000           0.000            4.384        1676.82        1160.11        1696.79         290.48          89.92           0.00         156.27           0.00        1140.13          0.000         19.973          24.02          14.81          24.22          19.86           4.36           4.36           3.49           0.00           1.56           0.00          14.61              ?          0.000          0.039          0.015          0.010          0.013          0.010           6.741           2.779             2.779           2.779        580.000          0.954          0.964          0.223          3.840          8.429        238.782          0.514          1.000                     1.000                       1.000        131.460         25.163         81.378               6.000         32.000             17         32.204               3.000         59.754          0.323          0.323          0.307          0.272          0.304          0.305            1.2            5.1            7.0           14.7            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1406.30               156.27                    0.00        42700.156          20.05            20.091         290.48
    06/Feb/2004       1061.126          4.926           34.4            1.9            0.0            0.8          274.0           15.7        18613.4            0.0            0.0       -252.299              20.339         -1.641        169.000         -0.355          0.000          1.652          -9.178          -164.957             0.052          4.340          0.813        446.951        453.000          1.285          0.000          0.000          0.000       -485.829       -259.645       -123.062        -20.431          0.000         73.400         330.000           0.000            0.261        1703.65        1185.04        1722.23         293.66          87.26           0.00         156.27           0.00        1166.45          0.000         18.584          24.07          15.01          24.26          19.84           4.41           4.41           3.31           0.00           1.53           0.00          14.82              ?          0.000          0.038          0.015          0.010          0.013          0.010           6.503           4.212             4.212           4.212        583.000          0.950          0.962          0.226          3.753          8.541        238.782          0.496          1.000                     1.000                       1.000        131.460         25.163         75.953               6.000         32.000             18         32.438               3.000         59.754          0.306          0.310          0.304          0.271          0.302          0.304            1.3            5.1            6.8           14.6            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1428.57               156.27                    0.00        43015.024          30.24            27.507         293.66
    07/Feb/2004       1075.626          4.937           34.3            2.0            0.0            0.8          274.1           15.7        18613.2            0.0            0.0       -252.819              20.792         -1.643        169.000         -0.381          0.000          1.432          -9.206          -165.051             0.048          1.257          0.237        444.855        453.000          0.833          0.000          0.000          0.000       -490.169       -263.857       -123.875        -21.717          0.000         74.000         330.000           0.000           -6.049        1712.35        1190.93        1729.12         297.10          84.34           0.00         156.75           0.00        1174.16          0.000         16.777          24.11          15.13          24.28          19.82           4.46           4.46           3.17           0.00           1.52           0.00          14.96              ?          0.000          0.038          0.015          0.010          0.013          0.010           6.279           1.626             1.626           1.626        586.000          0.946          0.958          0.229          3.651          8.669        239.449          0.487          1.000                     1.000                       1.000        131.460         25.163         75.953               6.000         32.000             18         32.680               3.000         59.754          0.303          0.306          0.304          0.270          0.301          0.302            1.4            5.1            6.6           14.6            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1432.02               156.75                    0.00        43292.852           8.72             8.758         297.10
    08/Feb/2004       1086.776          4.946           34.1            2.0            0.0            0.7          274.2           15.6        18613.0            0.0            0.0       -253.270              21.209         -1.643        169.000         -0.398          0.000          1.234          -9.235          -165.103             0.050          3.934          0.746        446.173        453.000          0.511          0.000          0.000          0.000       -491.426       -265.483       -124.112        -22.550          0.000         80.200         330.000           0.000           -8.145        1738.40        1215.51        1753.70         299.60          81.84           0.00         156.75           0.00        1200.21          0.000         15.302          24.16          15.32          24.31          19.81           4.50           4.50           3.00           0.00           1.49           0.00          15.17              ?          0.000          0.037          0.015          0.010          0.013          0.010           6.578           3.626             3.626           3.626        589.000          0.942          0.955          0.231          3.559          8.762        239.449          0.467          1.000                     1.000                       1.000        131.460         25.163         75.953               6.000         32.000             18         32.866               4.000         59.754          0.311          0.313          0.303          0.270          0.301          0.301            1.3            5.1            6.5           14.6            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1454.10               156.75                    0.00        43482.204          29.16            26.279         299.60
    09/Feb/2004       1099.897          4.956           34.0            2.0            0.0            0.7          274.3           15.6        18612.8            0.0            0.0       -253.765              21.576         -1.644        169.000         -0.409          0.000          1.051          -9.253          -165.241             0.045          5.230          0.997        439.725        453.000          0.301          0.000          0.000          0.000       -495.360       -269.109       -124.858        -23.060          0.000         80.200         330.000           0.000           -6.827        1765.42        1241.00        1779.19         304.12          77.32           0.00         156.75           0.00        1227.23          0.000         13.772          24.21          15.52          24.34          19.77           4.57           4.57           2.78           0.00           1.47           0.00          15.39              ?          0.000          0.036          0.015          0.009          0.013          0.010           6.285           5.150             5.150           5.150        592.000          0.933          0.949          0.235          3.383          8.938        239.449          0.454          1.000                     1.000                       1.000        136.885         25.163         75.953               7.000         33.000             19         33.084               3.000         62.220          0.292          0.299          0.298          0.270          0.300          0.301            1.4            5.0            6.3           14.6            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1475.07               156.75                    0.00        43746.780          36.15            27.016         304.12
    10/Feb/2004       1114.704          4.968           33.9            2.0            0.0            0.7          274.4           15.5        18612.6            0.0            0.0       -254.219              21.917         -1.644        169.000         -0.415          0.000          0.891          -9.275          -165.361             0.041          3.803          0.734        434.829        453.000          0.171          0.000          0.000          0.000       -500.590       -274.259       -125.855        -23.361          0.000         80.200         330.000           0.000          -13.275        1788.06        1262.27        1800.90         308.55          73.33           0.00         156.75           0.00        1249.44          0.000         12.833          24.24          15.69          24.37          19.73           4.64           4.64           2.60           0.00           1.44           0.00          15.56              ?          0.000          0.035          0.015          0.009          0.012          0.010           5.934           3.990             3.990           3.990        595.000          0.925          0.943          0.239          3.231          9.111        239.449          0.444          1.000                     1.000                       1.000        136.885         25.163         75.953               7.000         33.000             19         33.331               4.000         62.220          0.281          0.288          0.293          0.270          0.300          0.300            1.6            4.9            6.1           14.6            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1492.35               156.75                    0.00        44065.432          25.30            23.133         308.55
    11/Feb/2004       1129.119          4.980           33.9            2.1            0.0            0.7          274.5           15.4        18612.3            0.0            0.0       -254.631              22.273         -1.644        169.000         -0.419          0.000          0.701          -9.302          -165.421             0.038          2.761          0.539        430.778        453.000          0.095          0.000          0.000          0.000       -504.394       -278.249       -126.589        -23.532          0.000         80.200         330.000           0.000          -18.171        1805.53        1276.77        1817.30         314.36          68.44           0.00         157.73           0.00        1265.00          0.000         11.764          24.28          15.82          24.40          19.67           4.73           4.73           2.43           0.00           1.42           0.00          15.70              ?          0.000          0.035          0.015          0.009          0.012          0.010           5.671           3.417             3.417           3.417        598.000          0.912          0.934          0.244          3.043          9.345        240.817          0.445          1.000                     1.000                       1.000        136.885         25.163         70.528               6.000         33.000             20         33.571               3.000         62.220          0.271          0.281          0.288          0.270          0.300          0.300            1.7            4.9            5.9           14.6            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1502.94               157.73                    0.00        44466.271          17.47            17.708         314.36
    12/Feb/2004       1142.756          4.990           33.9            2.1            0.0            0.7          274.6           15.3        18612.1            0.0            0.0       -255.014              22.642         -1.644        169.000         -0.421          0.000          0.492          -9.331          -165.437             0.036          4.831          0.959        425.119        453.000          0.052          0.000          0.000          0.000       -507.155       -281.666       -127.128        -23.628          0.000         80.200         330.000           0.000          -22.222        1829.28        1299.34        1839.86         319.35          63.46           0.00         157.73           0.00        1288.75          0.000         10.588          24.32          16.00          24.42          19.62           4.80           4.80           2.22           0.00           1.40           0.00          15.89              ?          0.000          0.035          0.015          0.009          0.012          0.010           5.401           4.648             4.648           4.648        601.000          0.897          0.923          0.249          2.841          9.547        240.817          0.435          1.000                     1.000                       1.000        136.885         25.163         70.528               6.000         33.000             20         33.799               4.000         62.220          0.254          0.271          0.281          0.270          0.300          0.300            1.8            5.0            5.8           14.7            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1520.52               157.73                    0.00        44777.706          31.78            23.743         319.35
    13/Feb/2004       1154.556          5.000           34.0            2.1            0.0            0.6          274.6           15.1        18611.8            0.0            0.0       -255.374              23.063         -1.644        169.000         -0.422          0.000          0.209          -9.350          -165.377             0.083          3.620          0.733        420.937        453.000          0.028          0.000          0.000          0.000       -511.986       -286.314       -128.087        -23.680          0.000         80.200         330.000           0.000          -27.881        1851.48        1320.75        1861.28         324.61          58.19           0.00         157.73           0.00        1310.95          0.000          9.801          24.35          16.17          24.44          19.56           4.88           4.88           2.02           0.00           1.38           0.00          16.07              ?          0.000          0.035          0.015          0.009          0.012          0.010           5.065           3.421             3.421           3.421        604.000          0.878          0.909          0.254          2.625          9.763        240.817          0.428          1.000                     1.000                       1.000        142.310         25.163         70.528               7.000         34.000             21         33.995               4.000         64.686          0.243          0.264          0.276          0.270          0.300          0.300            2.0            5.1            5.7           14.4            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1536.67               157.73                    0.00        45107.195          24.26            22.506         324.61
    14/Feb/2004       1168.397          5.000           33.7            2.2            0.0            0.6          274.7           15.0        18611.6            0.0            0.0       -255.707              23.525         -1.644        169.000         -0.423          0.000         -0.131          -9.363          -165.249             0.077          3.183          0.661        418.434        453.000          0.015          0.000          0.000          0.000       -515.606       -289.735       -128.820        -23.708          0.000         81.800         330.000           0.000          -32.063        1871.45        1338.86        1880.27         331.48          52.20           0.00         157.73           0.00        1330.04          0.000          8.821          24.42          16.33          24.51          19.53           4.98           4.98           1.83           0.00           1.36           0.00          16.25              ?          0.000          0.035          0.015          0.009          0.012          0.010           4.960           3.428             3.428           3.428        604.000          0.851          0.890          0.260          2.379         10.053        240.817          0.439          1.000                     1.000                       1.000        142.310         25.163         70.528               7.000         34.000             21         33.995               4.000         64.686          0.245          0.259          0.270          0.270          0.300          0.300            2.2            5.3            5.7           13.8            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1548.79               157.73                    0.00        45585.571          19.36            19.966         331.48
    15/Feb/2004       1179.047          5.000           33.4            2.2            0.0            0.6          274.7           14.8        18611.4            0.0            0.0       -256.474              23.975         -1.644        169.000         -0.423          0.000         -0.463          -9.384          -165.567             0.069          1.516          0.325        422.702        453.000          0.008          0.000          0.000          0.000       -518.789       -293.163       -129.481        -23.722          0.000         87.600         330.000           0.000          -34.566        1881.74        1347.96        1889.68         337.08          46.91           0.00         157.73           0.00        1340.02          0.000          7.939          24.49          16.51          24.57          19.50           5.07           5.07           1.66           0.00           1.34           0.00          16.43              ?          0.000          0.035          0.015          0.008          0.012          0.010           5.224           1.200             1.200           1.200        604.000          0.822          0.869          0.266          2.159         10.289        240.817          0.443          1.000                     1.000                       1.000        142.310         25.163         70.528               7.000         34.000             21         33.995               5.000         64.686          0.279          0.266          0.269          0.270          0.300          0.300            2.2            5.5            5.6           13.3            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1552.60               157.73                    0.00        46014.362           9.94            10.293         337.08
    16/Feb/2004       1189.847          5.077           33.1            2.2            0.0            0.6          274.8           14.7        18611.2            0.0            0.0       -257.144              24.403         -1.644        169.000         -0.423          0.000         -0.791          -9.398          -165.808             0.062          3.922          0.871        418.940        453.000          0.004          0.000          0.000          0.000       -520.305       -294.363       -129.806        -23.730          0.000         87.800         330.000           0.000          -30.298        1905.37        1370.80        1912.52         342.24          41.76           0.00         157.73           0.00        1363.65          0.000          7.145          24.55          16.69          24.62          19.48           5.15           5.15           1.47           0.00           1.32           0.00          16.62              ?          0.000          0.035          0.015          0.008          0.012          0.010           5.069           3.087             3.087           3.087        604.000          0.788          0.845          0.270          1.938         10.510        240.817          0.442          1.000                     1.000                       1.000        142.310         25.163         65.103               6.000         34.000             22         33.995               4.000         64.686          0.261          0.262          0.265          0.270          0.300          0.300            2.3            5.7            5.6           12.9            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1570.28               157.73                    0.00        46418.402          24.39            23.631         342.24
    17/Feb/2004       1201.047          5.077           32.8            2.3            0.0            0.6          274.8           14.6        18611.0            0.0            0.0       -257.765              24.781         -1.644        169.000         -0.423          0.000         -1.074          -9.411          -166.051             0.056          2.953          0.684        418.401        453.000          0.002          0.000          0.000          0.000       -524.227       -297.450       -130.677        -23.734          0.000         90.200         330.000           0.000          -34.060        1923.52        1387.68        1929.95         346.93          37.61           0.00         157.73           0.00        1381.25          0.000          6.431          24.61          16.82          24.67          19.45           5.22           5.22           1.33           0.00           1.30           0.00          16.76              ?          0.000          0.035          0.015          0.008          0.012          0.010           5.022           2.252             2.252           2.252        604.000          0.756          0.823          0.275          1.763         10.712        240.817          0.448          1.000                     1.000                       1.000        142.310         25.163         65.103               6.000         34.000             22         33.995               4.000         64.686          0.266          0.260          0.262          0.270          0.300          0.300            2.3            5.8            5.6           12.5            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1583.02               157.73                    0.00        46886.546          17.42            18.146         346.93
    18/Feb/2004       1214.393          5.154           32.7            2.3            0.0            0.6          274.9           14.5        18610.8            0.0            0.0       -258.324              25.117         -1.644        169.000         -0.423          0.000         -1.326          -9.425          -166.275             0.050          4.081          0.982        413.635        453.000          0.001          0.000          0.000          0.000       -527.181       -299.702       -131.361        -23.736          0.000         90.200         330.000           0.000          -34.599        1944.48        1407.81        1950.27         352.28          32.45           0.00         157.73           0.00        1402.03          0.000          5.788          24.66          16.98          24.72          19.42           5.30           5.30           1.15           0.00           1.28           0.00          16.92              ?          0.000          0.036          0.015          0.008          0.012          0.010           4.783           3.784             3.784           3.784        604.000          0.709          0.790          0.280          1.542         10.943        240.817          0.451          1.000                     1.000                       1.000        142.310         25.163         59.677               6.000         34.000             23         33.995               3.000         64.686          0.247          0.254          0.257          0.270          0.300          0.300            2.4            5.9            5.5           12.2            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1597.99               157.73                    0.00        47518.601          20.11            20.963         352.28
    19/Feb/2004       1226.975          5.154           32.6            2.3            0.0            0.5          274.9           14.4        18610.6            0.0            0.0       -258.828              25.449         -1.644        169.000         -0.423          0.000         -1.570          -9.448          -166.446             0.045          3.891          0.991        408.997        453.000          0.000          0.000          0.000          0.000       -531.262       -303.486       -132.343        -23.737          0.000         90.200         330.000           0.000          -39.365        1962.68        1425.44        1967.89         356.00          28.73           0.00         157.73           0.00        1420.23          0.000          5.209          24.70          17.12          24.75          19.40           5.36           5.36           1.01           0.00           1.26           0.00          17.07              ?          0.000          0.035          0.015          0.008          0.012          0.010           4.460           3.646             3.646           3.646        604.000          0.668          0.762          0.283          1.379         11.105        240.817          0.446          1.000                     1.000                       1.000        142.310         25.163         59.677               6.000         34.000             23         33.995               3.000         64.686          0.229          0.247          0.253          0.270          0.299          0.300            2.5            6.0            5.5           11.8            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1611.89               157.73                    0.00        48006.011          18.38            18.204         356.00
    20/Feb/2004       1238.025          5.154           32.5            2.3            0.0            0.5          274.9           14.2        18610.4            0.0            0.0       -259.281              25.796         -1.644        169.000         -0.423          0.000         -1.840          -9.467          -166.552             0.041          4.021          1.075        413.834        453.000          0.000          0.000          0.000          0.000       -535.154       -307.132       -133.334        -23.737          0.000         99.000         330.000           0.000          -44.003        1979.16        1441.39        1983.84         359.27          25.46           0.00         157.73           0.00        1436.70          0.000          4.688          24.74          17.25          24.79          19.39           5.40           5.40           0.89           0.00           1.25           0.00          17.20              ?          0.000          0.035          0.015          0.008          0.012          0.010           4.924           2.887             2.887           2.887        604.000          0.628          0.735          0.286          1.236         11.248        240.817          0.439          1.000                     1.000                       1.000        142.310         25.163         59.677               6.000         34.000             23         33.995               3.000         64.686          0.275          0.253          0.250          0.270          0.299          0.300            2.5            6.3            5.6           11.6            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1624.58               157.73                    0.00        48551.543          19.44            16.473         359.27
    21/Feb/2004       1249.893          5.231           32.6            2.3            0.0            0.5          275.0           14.0        18610.1            0.0            0.0       -259.689              26.209         -1.644        169.000         -0.423          0.000         -2.189          -9.479          -166.547             0.037          5.539          1.553        407.696        453.000          0.000          0.000          0.000          0.000       -539.175       -310.019       -134.409        -23.737          0.000         99.000         330.000           0.000          -39.166        1993.59        1455.36        1997.81         361.84          22.88           0.00         157.73           0.00        1451.14          0.000          4.219          24.78          17.36          24.82          19.38           5.44           5.44           0.79           0.00           1.23           0.00          17.32              ?          0.000          0.034          0.015          0.008          0.012          0.010           4.585           4.585             4.585           4.696        604.000          0.588          0.707          0.289          1.123         11.362        240.817          0.428          0.976                     1.000                       1.000        142.310         25.163         54.252               5.000         34.000             24         33.995               2.000         64.686          0.245          0.246          0.246          0.270          0.298          0.300            2.6            6.5            5.6           11.3            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1635.97               157.73                    0.00        49060.494          21.69            14.435         361.84
