ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    25/Feb/2004       1295.512                EarlyTuber          4.833           35.2            2.2            0.0            0.5          276.0           13.2        18609.3            0.0            0.0       -258.612              27.506         -1.638        169.000         -0.423          0.000         -2.855          -9.532          -164.167             0.015          4.508          1.543        394.935        453.000          0.000          0.000          0.000          0.000       -554.176       -318.833       -140.263        -23.725          0.000         99.000         330.000           0.000          -53.821        1940.51        1440.55        1942.33         293.24          14.70           0.00         193.84           0.00        1438.73           0.00           1.82          24.62          18.11          24.64          20.23           4.41           4.41           0.47           0.00           1.65           0.00          18.09           0.02           0.00          0.032          0.015          0.009          0.013          0.010           3.629           2.701             2.701           2.701        640.000          0.444          0.600          0.280          0.733         10.959        291.374          0.381          1.000                     1.000                       1.000        144.415         25.624         49.721               5.000         34.000             25         34.000               2.000         65.643          0.187          0.229          0.238          0.270          0.293          0.300            3.4            7.4            5.9           11.9            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1649.09               193.84                    0.00        49866.483          15.78             8.267         293.24                      29
    26/Feb/2004       1307.012                EarlyTuber          4.867           35.4            2.1            0.0            0.5          276.0           13.2        18609.2            0.0            0.0       -258.766              27.840         -1.638        169.000         -0.423          0.000         -3.163          -9.538          -163.988             0.014          3.973          1.405        391.524        453.000          0.000          0.000          0.000          0.000       -558.684       -321.534       -141.805        -23.725          0.000         99.000         330.000           0.000          -58.065        1948.94        1448.80        1950.58         294.81          13.13           0.00         193.84           0.00        1447.16           0.00           1.63          24.63          18.17          24.65          20.22           4.43           4.43           0.42           0.00           1.63           0.00          18.16           0.02           0.00          0.032          0.015          0.008          0.013          0.010           3.362           2.006             2.006           2.006        643.000          0.408          0.575          0.282          0.655         11.037        291.374          0.378          1.000                     1.000                       1.000        144.415         25.624         49.721               4.000         34.000             25         34.000               2.000         65.643          0.172          0.225          0.236          0.270          0.292          0.300            3.5            7.5            6.0           11.8            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1655.77               193.84                    0.00        49894.396          12.34             8.431         294.81                      30
    27/Feb/2004       1318.162                EarlyTuber          4.867           35.6            2.2            0.0            0.4          276.0           13.0        18609.0            0.0            0.0       -258.906              28.061         -1.638        169.000         -0.423          0.000         -3.361          -9.545          -163.906             0.013          3.052          1.126        413.974        453.000          0.000          0.000          0.000          0.000       -562.657       -323.540       -143.210        -23.725          0.000         99.000         355.000           0.000          -61.476        1956.92        1456.61        1958.39         296.33          11.61           0.00         193.84           0.00        1455.14           0.00           1.47          24.65          18.23          24.66          20.21           4.45           4.45           0.37           0.00           1.60           0.00          18.22           0.01           0.00          0.032          0.015          0.008          0.013          0.010           5.140           1.424             1.424           1.424        646.000          0.371          0.549          0.283          0.580         11.112        291.374          0.374          1.000                     1.000                       1.000        144.415         25.624         49.721               4.000         34.000             25         34.000               2.000         65.643          0.281          0.281          0.239          0.270          0.291          0.299            2.6            8.5            6.2           11.7            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1662.06               193.84                    0.00        49928.683           8.61             7.974         296.33                      30
    28/Feb/2004       1331.313                EarlyTuber          4.867           35.8            2.2            0.0            0.4          276.0           12.9        18608.8            0.0            0.0       -259.031              28.464         -1.638        169.000         -0.423          0.000         -3.733          -9.555          -163.628             0.011          1.722          0.664        420.170        453.000          0.000          0.000          0.000          0.000       -565.709       -324.964       -144.336        -23.725          0.000        106.400         355.000           0.000          -39.026        1961.61        1460.96        1962.94         297.60          10.37           0.00         194.02           0.00        1459.62           0.00           1.34          24.66          18.28          24.67          20.20           4.47           4.47           0.33           0.00           1.59           0.00          18.27           0.01           0.00          0.032          0.015          0.008          0.013          0.010           5.521           0.541             0.541           0.541        649.000          0.339          0.527          0.285          0.518         11.175        291.625          0.373          1.000                     1.000                       1.000        144.415         25.624         44.196               4.000         34.000             26         34.000               1.000         65.643          0.300          0.296          0.245          0.270          0.290          0.299            2.3            8.8            6.5           11.6            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1665.34               194.02                    0.00        49956.977           4.30             4.704         297.60                      30
    29/Feb/2004       1345.613                EarlyTuber          4.867           36.0            2.3            0.0            0.4          275.9           12.8        18608.6            0.0            0.0       -259.143              28.849         -1.638        169.000         -0.423          0.000         -4.092          -9.569          -163.356             0.010          2.967          1.188        417.991        453.000          0.000          0.000          0.000          0.000       -567.431       -325.505       -145.000        -23.725          0.000        106.400         355.000           0.000          -32.830        1968.29        1467.51        1969.49         298.86           9.11           0.00         194.02           0.00        1466.31           0.00           1.20          24.67          18.33          24.68          20.19           4.49           4.49           0.29           0.00           1.57           0.00          18.32           0.01           0.00          0.032          0.015          0.008          0.012          0.010           5.373           0.991             0.991           0.991        652.000          0.305          0.504          0.286          0.455         11.238        291.625          0.371          1.000                     1.000                       1.000        144.415         25.624         44.196               4.000         34.000             26         34.000               2.000         65.643          0.288          0.287          0.249          0.270          0.289          0.298            2.5            8.7            6.7           11.5            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1670.63               194.02                    0.00        49967.282           6.46             6.684         298.86                      30
    01/Mar/2004       1358.463                EarlyTuber          4.867           36.2            2.3            0.0            0.4          275.9           12.6        18608.4            0.0            0.0       -259.245              29.214         -1.638        169.000         -0.423          0.000         -4.428          -9.584          -163.093             0.009          2.664          1.111        415.954        453.000          0.000          0.000          0.000          0.000       -570.398       -326.496       -146.187        -23.725          0.000        106.400         355.000           0.000          -35.009        1974.20        1473.08        1975.30         300.06           7.92           0.00         194.24           0.00        1471.98           0.00           1.10          24.68          18.38          24.69          20.18           4.51           4.51           0.25           0.00           1.55           0.00          18.37           0.01           0.00          0.032          0.015          0.008          0.012          0.010           5.209           0.927             0.927           0.927        655.000          0.272          0.481          0.287          0.396         11.298        291.933          0.370          1.000                     1.000                       1.000        144.415         25.624         44.196               4.000         34.000             26         34.000               2.000         65.643          0.277          0.280          0.251          0.270          0.289          0.298            2.6            8.7            6.9           11.5            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1675.24               194.24                    0.00        49979.192           5.28             5.931         300.06                      30
    02/Mar/2004       1369.063                EarlyTuber          4.900           36.4            2.4            0.0            0.4          275.9           12.5        18608.2            0.0            0.0       -259.337              29.582         -1.638        169.000         -0.423          0.000         -4.773          -9.595          -162.817             0.008          1.059          0.459        429.243        453.000          0.000          0.000          0.000          0.000       -573.062       -327.423       -147.298        -23.725          0.000        120.400         355.000           0.000          -37.046        1976.43        1475.12        1977.42         301.07           6.92           0.00         194.31           0.00        1474.13           0.00           0.99          24.68          18.41          24.69          20.17           4.52           4.52           0.22           0.00           1.54           0.00          18.40           0.01           0.00          0.032          0.015          0.008          0.012          0.010           6.086           0.251             0.251           0.251        658.000          0.242          0.461          0.289          0.346         11.348        292.029          0.371          1.000                     1.000                       1.000        144.415         25.624         44.196               3.000         34.000             26         34.000               2.000         65.643          0.321          0.309          0.261          0.270          0.289          0.297            2.2            8.9            7.4           11.5            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1676.35               194.31                    0.00        49992.034           1.99             2.229         301.07                      31
    03/Mar/2004       1378.463                EarlyTuber          4.900           36.6            2.4            0.0            0.4          275.8           12.4        18608.1            0.0            0.0       -259.411              29.938         -1.638        169.000         -0.423          0.000         -5.108          -9.604          -162.535             0.008          1.979          0.889        436.429        453.000          0.000          0.000          0.000          0.000       -574.122       -327.674       -147.757        -23.725          0.000        129.000         355.000           0.000          -23.757        1980.22        1478.70        1981.12         301.82           6.17           0.00         194.42           0.00        1477.80           0.00           0.90          24.69          18.45          24.70          20.17           4.53           4.53           0.20           0.00           1.52           0.00          18.44           0.01           0.00          0.032          0.015          0.008          0.012          0.010           6.614           0.526             0.526           0.526        661.000          0.219          0.445          0.289          0.309         11.386        292.183          0.371          1.000                     1.000                       1.000        144.415         25.624         38.672               3.000         34.000             27         34.000               1.000         65.643          0.354          0.315          0.271          0.270          0.289          0.297            2.0            8.8            7.8           11.4            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1679.30               194.42                    0.00        50000.000           3.44             3.796         301.82                      31
    04/Mar/2004       1390.613                EarlyTuber          4.900           36.9            2.5            0.0            0.4          275.8           12.3        18607.9            0.0            0.0       -259.487              30.260         -1.643        169.000         -0.423          0.000         -5.413          -9.611          -162.293             0.007          4.160          1.920        433.317        453.000          0.000          0.000          0.000          0.000       -576.100       -328.200       -148.646        -23.725          0.000        129.000         355.000           0.000          -16.571        1984.56        1482.95        1985.37         302.38           5.62           0.00         194.42           0.00        1482.14           0.00           0.81          24.70          18.48          24.71          20.16           4.54           4.54           0.18           0.00           1.51           0.00          18.47           0.01           0.00          0.032          0.015          0.008          0.012          0.010           6.283           1.193             1.193           1.193        664.000          0.201          0.433          0.290          0.281         11.414        292.183          0.369          1.000                     1.000                       1.000        144.415         25.624         38.672               3.000         34.000             27         34.000               1.000         65.643          0.316          0.309          0.277          0.270          0.289          0.297            2.0            8.7            8.2           11.4            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1682.99               194.42                    0.00        50000.000           6.14             4.341         302.38                      31
    05/Mar/2004       1404.601                EarlyTuber          4.900           37.1            2.5            0.0            0.4          275.7           12.2        18607.7            0.0            0.0       -259.556              30.600         -1.643        169.000         -0.423          0.000         -5.735          -9.620          -162.021             0.006          4.445          2.094        430.089        453.000          0.000          0.000          0.000          0.000       -580.260       -329.393       -150.565        -23.725          0.000        129.000         355.000           0.000          -19.683        1989.00        1487.32        1989.73         303.10           4.89           0.00         194.42           0.00        1486.59           0.00           0.73          24.71          18.52          24.71          20.16           4.55           4.55           0.15           0.00           1.49           0.00          18.51           0.01           0.00          0.032          0.015          0.008          0.012          0.010           6.003           1.134             1.134           1.134        667.000          0.178          0.417          0.291          0.245         11.450        292.183          0.367          1.000                     1.000                       1.000        144.415         25.624         38.672               3.000         34.000             27         34.000               2.000         65.643          0.299          0.297          0.280          0.270          0.289          0.297            2.3            8.6            8.4           11.4            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1686.63               194.42                    0.00        50000.000           5.58             4.446         303.10                      31
    06/Mar/2004       1416.851                EarlyTuber          4.900           37.4            2.6            0.0            0.4          275.7           12.1        18607.5            0.0            0.0       -259.617              30.953         -1.643        169.000         -0.423          0.000         -6.066          -9.631          -161.731             0.006          3.673          1.779        427.454        453.000          0.000          0.000          0.000          0.000       -584.705       -330.526       -152.660        -23.725          0.000        129.000         355.000           0.000          -22.912        1993.20        1491.44        1993.86         303.79           4.20           0.00         194.42           0.00        1490.79           0.00           0.66          24.71          18.55          24.72          20.15           4.56           4.56           0.13           0.00           1.47           0.00          18.54           0.01           0.00          0.031          0.015          0.008          0.012          0.010           5.770           0.856             0.856           0.856        670.000          0.155          0.401          0.291          0.210         11.484        292.183          0.365          1.000                     1.000                       1.000        144.415         25.624         38.672               3.000         34.000             27         34.000               2.000         65.643          0.286          0.288          0.281          0.270          0.290          0.297            2.5            8.5            8.5           11.4            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1690.06               194.42                    0.00        50000.000           4.17             4.197         303.79                      31
    07/Mar/2004       1429.551                EarlyTuber          4.933           37.7            2.6            0.0            0.4          275.6           12.0        18607.3            0.0            0.0       -259.673              31.320         -1.643        169.000         -0.423          0.000         -6.420          -9.638          -161.419             0.005          2.842          1.414        425.503        453.000          0.000          0.000          0.000          0.000       -588.378       -331.382       -154.439        -23.725          0.000        129.000         355.000           0.000          -25.546        1996.40        1494.46        1997.00         304.50           3.49           0.00         194.54           0.00        1493.86           0.00           0.60          24.72          18.58          24.72          20.15           4.58           4.58           0.11           0.00           1.46           0.00          18.57           0.01           0.00          0.031          0.015          0.008          0.012          0.010           5.595           0.537             0.537           0.537        673.000          0.130          0.385          0.292          0.175         11.520        292.356          0.363          1.000                     1.000                       1.000        144.415         25.624         38.672               2.000         34.000             27         34.000               2.000         65.643          0.276          0.283          0.281          0.270          0.290          0.296            2.7            8.6            8.5           11.4            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1692.49               194.54                    0.00        50000.000           2.71             3.209         304.50                      32
    08/Mar/2004       1444.101                EarlyTuber          4.933           38.1            2.6            0.0            0.3          275.5           11.8        18607.1            0.0            0.0       -259.723              31.715         -1.643        169.000         -0.423          0.000         -6.801          -9.645          -161.075             0.005          2.412          1.103        423.962        453.000          0.000          0.000          0.000          0.000       -591.220       -331.919       -155.853        -23.725          0.000        129.000         355.000           0.000          -27.497        1998.60        1496.49        1999.14         304.95           3.05           0.00         194.64           0.00        1495.96           0.00           0.54          24.72          18.60          24.73          20.14           4.58           4.58           0.10           0.00           1.45           0.00          18.59           0.01           0.00          0.031          0.015          0.007          0.012          0.010           5.472           0.437             0.437           0.437        676.000          0.115          0.374          0.293          0.152         11.542        292.500          0.361          1.000                     1.000                       1.000        144.415         25.624         33.147               2.000         34.000             28         34.000               1.000         65.643          0.269          0.279          0.281          0.270          0.290          0.296            2.9            8.6            8.6           11.4            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1694.18               194.64                    0.00        50000.000           1.93             2.198         304.95                      32
    09/Mar/2004       1457.167                EarlyTuber          4.933           38.5            2.7            0.0            0.3          275.4           11.7        18606.9            0.0            0.0       -259.768              32.155         -1.643        169.000         -0.423          0.000         -7.230          -9.653          -160.680             0.004          3.795          1.979        421.000        453.000          0.000          0.000          0.000          0.000       -593.632       -332.356       -156.956        -23.725          0.000        129.000         355.000           0.000          -29.038        2001.06        1498.80        2001.55         305.30           2.70           0.00         194.75           0.00        1498.31           0.00           0.49          24.72          18.62          24.73          20.14           4.59           4.59           0.08           0.00           1.44           0.00          18.62           0.00           0.00          0.031          0.015          0.007          0.012          0.010           5.276           0.983             0.983           0.983        679.000          0.103          0.366          0.293          0.135         11.560        292.644          0.361          1.000                     0.910                       1.000        144.415         25.624         33.147               2.000         34.000             28         34.000               2.000         65.643          0.253          0.274          0.280          0.270          0.290          0.296            3.2            8.8            8.6           11.4            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1696.25               194.75                    0.00        50000.000           2.20             2.465         305.30                      32
    10/Mar/2004       1469.573                EarlyTuber          4.933           39.0            2.7            0.0            0.3          275.3           11.5        18606.6            0.0            0.0       -259.809              32.667         -1.643        169.000         -0.423          0.000         -7.725          -9.662          -160.208             0.004          3.019          1.598        418.640        453.000          0.000          0.000          0.000          0.000       -597.427       -333.340       -158.935        -23.725          0.000        129.000         355.000           0.000          -32.000        2002.42        1500.06        2002.86         305.69           2.31           0.00         194.80           0.00        1499.61           0.00           0.44          24.73          18.64          24.73          20.14           4.59           4.59           0.07           0.00           1.43           0.00          18.63           0.00           0.00          0.031          0.015          0.007          0.012          0.010           5.086           0.762             0.762           0.762        682.000          0.088          0.356          0.293          0.115         11.579        292.720          0.362          1.000                     0.730                       1.000        144.415         25.624         33.147               2.000         34.000             28         34.000               2.000         65.643          0.241          0.271          0.278          0.270          0.290          0.296            3.6            8.9            8.6           11.4            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1697.17               194.80                    0.00        50000.000           1.17             1.358         305.69                      32
    11/Mar/2004       1481.923                EarlyTuber          4.933           39.6            2.7            0.0            0.3          275.2           11.3        18606.3            0.0            0.0       -259.846              33.266         -1.643        169.000         -0.423          0.000         -8.312          -9.669          -159.647             0.003          3.329          1.792        416.326        453.000          0.000          0.000          0.000          0.000       -600.445       -334.102       -160.533        -23.725          0.000        129.000         355.000           0.000          -34.360        2004.56        1502.07        2004.96         306.08           1.92           0.00         194.89           0.00        1501.67           0.00           0.40          24.73          18.66          24.74          20.14           4.60           4.60           0.06           0.00           1.42           0.00          18.65           0.00           0.00          0.031          0.015          0.007          0.012          0.010           4.890           0.522             0.522           0.522        685.000          0.074          0.346          0.294          0.096         11.599        292.839          0.363          1.000                     1.000                       1.000        144.415         25.624         33.147               2.000         34.000             28         34.000               2.000         65.643          0.228          0.268          0.277          0.270          0.290          0.296            3.9            9.1            8.6           11.4            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1698.88               194.89                    0.00        50000.000           1.80             2.147         306.08                      32
    12/Mar/2004       1492.523                EarlyTuber          4.967           40.1            2.6            0.0            0.3          275.1           11.2        18606.0            0.0            0.0       -259.880              33.841         -1.643        169.000         -0.423          0.000         -8.882          -9.672          -159.105             0.003          3.098          1.696        414.279        453.000          0.000          0.000          0.000          0.000       -603.775       -334.624       -162.325        -23.725          0.000        129.000         355.000           0.000          -36.674        2006.29        1503.71        2006.65         306.42           1.58           0.00         194.94           0.00        1503.35           0.00           0.36          24.73          18.68          24.74          20.13           4.60           4.60           0.05           0.00           1.41           0.00          18.67           0.00           0.00          0.031          0.015          0.007          0.012          0.010           4.717           0.351             0.351           0.351        688.000          0.061          0.337          0.294          0.079         11.616        292.922          0.364          1.000                     1.000                       1.000        144.415         25.624         33.147               1.000         34.000             28         34.000               2.000         65.643          0.216          0.265          0.276          0.270          0.290          0.296            4.2            9.3            8.7           11.4            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1700.23               194.94                    0.00        50000.000           1.44             1.734         306.42                      33
    13/Mar/2004       1503.673                EarlyTuber          4.967           40.7            2.6            0.0            0.3          274.9           11.1        18605.8            0.0            0.0       -259.910              34.372         -1.643        169.000         -0.423          0.000         -9.406          -9.673          -158.604             0.003          3.751          2.083        411.847        453.000          0.000          0.000          0.000          0.000       -606.873       -334.975       -164.021        -23.725          0.000        129.000         355.000           0.000          -38.721        2008.00        1505.32        2008.33         306.58           1.42           0.00         195.01           0.00        1504.99           0.00           0.33          24.74          18.69          24.74          20.13           4.61           4.61           0.04           0.00           1.40           0.00          18.69           0.00           0.00          0.031          0.015          0.007          0.012          0.010           4.514           0.349             0.349           0.349        691.000          0.055          0.333          0.294          0.071         11.624        293.014          0.361          1.000                     1.000                       1.000        144.415         25.624         27.623               1.000         34.000             29         34.000               1.000         65.643          0.199          0.263          0.275          0.270          0.290          0.296            4.5            9.5            8.7           11.4            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1701.75               195.01                    0.00        50000.000           1.54             1.710         306.58                      33
    14/Mar/2004       1515.122                EarlyTuber          4.967           41.1            2.5            0.0            0.3          274.9           11.0        18605.6            0.0            0.0       -259.938              34.839         -1.643        169.000         -0.423          0.000         -9.868          -9.674          -158.165             0.002          3.690          1.433        409.915        453.000          0.000          0.000          0.000          0.000       -610.623       -335.324       -166.104        -23.725          0.000        129.000         355.000           0.000          -41.153        2009.42        1506.65        2009.72         306.74           1.27           0.00         195.07           0.00        1506.35           0.00           0.30          24.74          18.71          24.74          20.13           4.61           4.61           0.04           0.00           1.39           0.00          18.70           0.00           0.00          0.031          0.015          0.007          0.012          0.010           4.375           0.499             0.499           0.499        694.000          0.049          0.329          0.295          0.063         11.632        293.093          0.361          1.000                     1.000                       1.000        144.415         25.624         27.623               1.000         34.000             29         34.000               2.000         65.643          0.188          0.261          0.274          0.270          0.290          0.296            4.7            9.7            8.7           11.4            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1702.98               195.07                    0.00        50000.000           1.27             1.423         306.74                      33
    15/Mar/2004       1526.172                EarlyTuber          4.967           41.5            2.4            0.0            0.3          274.8           10.9        18605.4            0.0            0.0       -259.962              35.244         -1.643        169.000         -0.423          0.000        -10.271          -9.675          -157.784             0.002          2.782          0.863        408.837        453.000          0.000          0.000          0.000          0.000       -614.313       -335.823       -167.537        -23.725          0.000        129.000         355.000           0.000          -43.085        2010.44        1507.60        2010.71         306.92           1.08           0.00         195.11           0.00        1507.34           0.00           0.27          24.74          18.72          24.74          20.13           4.61           4.61           0.03           0.00           1.38           0.00          18.72           0.00           0.00          0.031          0.015          0.007          0.012          0.010           4.284           0.214             0.214           0.214        697.000          0.042          0.325          0.295          0.054         11.641        293.147          0.362          1.000                     1.000                       1.000        144.415         25.624         27.623               1.000         34.000             29         34.000               2.000         65.643          0.183          0.259          0.273          0.270          0.290          0.296            4.9            9.8            8.7           11.4            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1703.79               195.11                    0.00        50000.000           0.88             1.024         306.92                      33
    16/Mar/2004       1540.599                EarlyTuber          4.967           41.9            2.5            0.0            0.3          274.7           10.8        18605.2            0.0            0.0       -259.985              35.570         -1.643        169.000         -0.423          0.000        -10.591          -9.675          -157.481             0.002          1.884          1.070        415.366        453.000          0.000          0.000          0.000          0.000       -617.095       -336.037       -168.400        -23.725          0.000        136.800         355.000           0.000          -44.163        2010.97        1508.08        2011.21         307.16           0.84           0.00         195.13           0.00        1507.84           0.00           0.24          24.74          18.73          24.75          20.13           4.62           4.62           0.03           0.00           1.37           0.00          18.73           0.00           0.00          0.032          0.015          0.007          0.012          0.010           4.956           0.202             0.202           0.202        700.000          0.033          0.318          0.295          0.042         11.653        293.183          0.366          1.000                     1.000                       1.000        144.415         25.624         27.623               1.000         34.000             29         34.000               2.000         65.643          0.251          0.259          0.272          0.270          0.290          0.296            5.1           10.0            8.7           11.4            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1704.05               195.13                    0.00        50000.000           0.41             0.524         307.16                      33
    17/Mar/2004       1551.649                EarlyTuber          5.000           42.3            2.6            0.0            0.3          274.6           10.6        18605.0            0.0            0.0       -260.002              36.029         -1.643        169.000         -0.423          0.000        -11.034          -9.690          -157.039             0.002          0.761          0.437        416.102        453.000          0.000          0.000          0.000          0.000       -618.979       -336.239       -169.470        -23.725          0.000        138.000         355.000           0.000          -37.634        2011.16        1508.24        2011.38         307.34           0.67           0.00         195.14           0.00        1508.02           0.00           0.22          24.74          18.74          24.75          20.13           4.62           4.62           0.02           0.00           1.37           0.00          18.74           0.00           0.00          0.032          0.015          0.007          0.012          0.010           5.024           0.026             0.026           0.026        703.000          0.026          0.314          0.295          0.033         11.662        293.193          0.371          1.000                     1.000                       1.000        144.415         25.624         22.098               0.000         34.000             30         34.000               1.000         65.643          0.258          0.260          0.271          0.270          0.290          0.296            5.2           10.3            8.7           11.4            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1704.04               195.14                    0.00        50000.000           0.15             0.191         307.34                      34
    18/Mar/2004       1563.649                 LateTuber          5.000           42.6            2.6            0.0            0.3          274.5           10.5        18604.8            0.0            0.0       -260.016              36.503         -1.643        169.000         -0.423          0.000        -11.497          -9.697          -156.579             0.002          2.917          1.689        414.307        453.000          0.000          0.000          0.000          0.000       -619.741       -336.265       -169.907        -23.725          0.000        138.000         355.000           0.000          -36.898        2011.72        1508.78        2011.92         307.41           0.59           0.00         195.14           0.00        1508.58           0.00           0.19          24.75          18.75          24.75          20.13           4.62           4.62           0.02           0.00           1.36           0.00          18.75           0.00           0.00          0.032          0.015          0.007          0.012          0.010           4.865           0.107             0.107           0.107        703.000          0.023          0.312          0.295          0.029         11.665        293.193          0.371          1.000                     1.000                       1.000        144.415         25.624         22.098               0.000         34.000             30         34.000               1.000         65.643          0.243          0.259          0.271          0.270          0.290          0.296            5.4           10.4            8.8           11.4            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1704.50               195.14                    0.00        50000.000           0.50             0.564         307.41                      34
