ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt RootLengthDensity(1) RootLengthDensity(2) RootLengthDensity(3) RootLengthDensity(4) RootLengthDensity(5) RootLengthDensity(6)    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()           (??mm/mm3)           (??mm/mm3)           (??mm/mm3)           (??mm/mm3)           (??mm/mm3)           (??mm/mm3)        (g/m^2)
    11/Apr/2004       1782.250          6.803           41.4            2.7            0.0            0.2          255.8            4.5        18599.8            0.0            0.0       -275.496              51.238         -1.785        169.000         -0.418          0.000        -41.465          -9.775          -157.461             0.101          2.626          2.600        429.734        453.000          0.000          0.000          0.000          0.000       -679.914       -359.174       -192.423        -23.469          0.000        199.400         355.000           0.000          -20.666        1894.36        1842.62        2023.58           0.00           0.00           0.00         180.97           0.00        1713.39          0.000        129.227          22.14          22.27          23.43          23.43           0.00           0.00           0.00           0.00           1.16           0.00          20.98              ?          0.000          0.000          0.000          0.006          0.012          0.010           5.964          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        273.354          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.299          0.299          0.295          0.270          0.281          0.288            3.0            8.9            8.3           14.7            4.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        2023.58               180.97                    0.00            0.000          0.000             0.000                0.017                0.009                0.006                0.000                0.000                0.000           0.00
    12/Apr/2004       1790.100          6.812           41.6            2.8            0.0            0.2          255.7            4.5        18599.7            0.0            0.0       -275.496              51.444         -1.785        169.000         -0.418          0.000        -41.670          -9.777          -157.255             0.099          1.966          1.946        427.787        453.000          0.000          0.000          0.000          0.000       -682.540       -359.174       -195.023        -23.469          0.000        199.400         355.000           0.000          -23.266        1894.36        1842.62        2023.58           0.00           0.00           0.00         180.97           0.00        1713.39          0.000        129.227          22.14          22.27          23.43          23.43           0.00           0.00           0.00           0.00           1.16           0.00          20.98              ?          0.000          0.000          0.000          0.006          0.012          0.010           5.803          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        273.354          0.000          1.000                     0.922                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.289          0.293          0.295          0.270          0.281          0.288            3.2            8.8            8.3           14.7            4.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        2023.58               180.97                    0.00            0.000          0.000             0.000                0.017                0.009                0.006                0.000                0.000                0.000           0.00
    13/Apr/2004       1797.151          6.821           41.8            2.8            0.0            0.2          255.5            4.5        18599.5            0.0            0.0       -275.496              51.674         -1.785        169.000         -0.418          0.000        -41.895          -9.779          -157.025             0.098          2.435          1.772        426.016        453.000          0.000          0.000          0.000          0.000       -684.505       -359.174       -196.970        -23.469          0.000        199.400         355.000           0.000          -25.213        1894.36        1842.62        2023.58           0.00           0.00           0.00         180.97           0.00        1713.39          0.000        129.227          22.14          22.27          23.43          23.43           0.00           0.00           0.00           0.00           1.16           0.00          20.98              ?          0.000          0.000          0.000          0.006          0.012          0.010           5.661          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        273.354          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.279          0.289          0.295          0.270          0.281          0.288            3.4            8.8            8.3           14.7            4.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        2023.58               180.97                    0.00            0.000          0.000             0.000                0.017                0.009                0.006                0.000                0.000                0.000           0.00
    14/Apr/2004       1804.051          6.829           42.1            2.9            0.0            0.2          255.4            4.5        18599.4            0.0            0.0       -275.496              51.958         -1.785        169.000         -0.418          0.000        -42.180          -9.781          -156.741             0.097          2.465          2.442        423.574        453.000          0.000          0.000          0.000          0.000       -686.940       -359.174       -198.741        -23.469          0.000        199.400         355.000           0.000          -26.985        1894.36        1842.62        2023.58           0.00           0.00           0.00         180.97           0.00        1713.39          0.000        129.227          22.14          22.27          23.43          23.43           0.00           0.00           0.00           0.00           1.16           0.00          20.98              ?          0.000          0.000          0.000          0.006          0.012          0.010           5.461          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        273.354          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.265          0.286          0.294          0.270          0.281          0.288            3.7            8.8            8.3           14.7            4.5            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        2023.58               180.97                    0.00            0.000          0.000             0.000                0.017                0.009                0.006                0.000                0.000                0.000           0.00
    15/Apr/2004       1813.151          6.839           42.3            3.0            0.0            0.2          255.2            4.4        18599.2            0.0            0.0       -275.496              52.274         -1.785        169.000         -0.418          0.000        -42.496          -9.782          -156.425             0.096          1.638          1.623        421.951        453.000          0.000          0.000          0.000          0.000       -689.405       -359.174       -201.183        -23.469          0.000        199.400         355.000           0.000          -29.426        1894.36        1842.62        2023.58           0.00           0.00           0.00         180.97           0.00        1713.39          0.000        129.227          22.14          22.27          23.43          23.43           0.00           0.00           0.00           0.00           1.16           0.00          20.98              ?          0.000          0.000          0.000          0.006          0.012          0.010           5.341          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        273.354          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.257          0.283          0.293          0.270          0.281          0.288            3.9            8.8            8.3           14.7            4.6            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.010                  0.016                 0.010              ?                        300.000        2023.58               180.97                    0.00            0.000          0.000             0.000                0.017                0.009                0.006                0.000                0.000                0.000           0.00
    16/Apr/2004       1824.051          6.852           42.6            3.0            0.0            0.2          255.1            4.4        18599.1            0.0            0.0       -275.496              52.596         -1.785        169.000         -0.418          0.000        -42.816          -9.783          -156.103             0.096          1.415          1.402        420.549        453.000          0.000          0.000          0.000          0.000       -691.044       -359.174       -202.806        -23.469          0.000        199.400         355.000           0.000          -31.049        1894.36        1842.62        2023.58           0.00           0.00           0.00         180.97           0.00        1713.39          0.000        129.227          22.14          22.27          23.43          23.43           0.00           0.00           0.00           0.00           1.16           0.00          20.98              ?          0.000          0.000          0.000          0.006          0.012          0.010           5.241          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        273.354          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.252          0.280          0.292          0.270          0.281          0.288            4.1            8.9            8.3           14.7            4.6            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        2023.58               180.97                    0.00            0.000          0.000             0.000                0.017                0.009                0.006                0.000                0.000                0.000           0.00
    17/Apr/2004       1837.535          6.868           42.9            3.0            0.0            0.2          254.9            4.4        18598.9            0.0            0.0       -275.496              52.915         -1.785        169.000         -0.418          0.000        -43.131          -9.784          -155.784             0.095          2.494          2.426        418.123        453.000          0.000          0.000          0.000          0.000       -692.459       -359.174       -204.208        -23.469          0.000        199.400         355.000           0.000          -32.451        1894.36        1842.62        2023.58           0.00           0.00           0.00         180.97           0.00        1713.39          0.000        129.227          22.14          22.27          23.43          23.43           0.00           0.00           0.00           0.00           1.16           0.00          20.98              ?          0.000          0.000          0.000          0.006          0.012          0.010           5.039          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        273.354          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.235          0.278          0.291          0.270          0.281          0.288            4.4            8.9            8.4           14.8            4.6            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        2023.58               180.97                    0.00            0.000          0.000             0.000                0.017                0.009                0.006                0.000                0.000                0.000           0.00
    18/Apr/2004       1846.635          6.879           43.3            3.1            0.0            0.2          254.7            4.4        18598.7            0.0            0.0       -275.496              53.288         -1.785        169.000         -0.418          0.000        -43.506          -9.786          -155.411             0.096          0.754          0.747        417.376        453.000          0.000          0.000          0.000          0.000       -694.953       -359.174       -206.634        -23.469          0.000        199.400         355.000           0.000          -34.877        1894.36        1842.62        2023.58           0.00           0.00           0.00         180.97           0.00        1713.39          0.000        129.227          22.14          22.27          23.43          23.43           0.00           0.00           0.00           0.00           1.16           0.00          20.98              ?          0.000          0.000          0.000          0.006          0.012          0.010           5.002          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        273.354          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.235          0.276          0.290          0.270          0.281          0.288            4.7            9.0            8.4           14.8            4.6            1.9                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        2023.58               180.97                    0.00            0.000          0.000             0.000                0.017                0.009                0.006                0.000                0.000                0.000           0.00
    19/Apr/2004       1857.185          6.891           43.7            3.1            0.0            0.2          254.6            4.3        18598.5            0.0            0.0       -275.496              53.674         -1.785        169.000         -0.418          0.000        -43.893          -9.786          -155.025             0.097          0.883          0.874        416.502        453.000          0.000          0.000          0.000          0.000       -695.707       -359.174       -207.381        -23.469          0.000        199.400         355.000           0.000          -35.624        1894.36        1842.62        2023.58           0.00           0.00           0.00         180.97           0.00        1713.39          0.000        129.227          22.14          22.27          23.43          23.43           0.00           0.00           0.00           0.00           1.16           0.00          20.98              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.950          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        273.354          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.234          0.275          0.288          0.270          0.281          0.288            4.9            9.1            8.4           14.8            4.6            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        2023.58               180.97                    0.00            0.000          0.000             0.000                0.017                0.009                0.006                0.000                0.000                0.000           0.00
    20/Apr/2004       1869.135          6.905           44.0            3.1            0.0            0.2          254.4            4.3        18598.4            0.0            0.0       -275.496              54.058         -1.785        169.000         -0.418          0.000        -44.275          -9.786          -154.641             0.098          2.323          1.208        415.294        453.000          0.000          0.000          0.000          0.000       -696.590       -359.174       -208.255        -23.469          0.000        199.400         355.000           0.000          -36.498        1894.36        1842.62        2023.58           0.00           0.00           0.00         180.97           0.00        1713.39          0.000        129.227          22.14          22.27          23.43          23.43           0.00           0.00           0.00           0.00           1.16           0.00          20.98              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.863          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        273.354          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.228          0.273          0.287          0.270          0.281          0.288            5.2            9.2            8.4           14.8            4.6            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.009                  0.016                 0.010              ?                        300.000        2023.58               180.97                    0.00            0.000          0.000             0.000                0.017                0.009                0.006                0.000                0.000                0.000           0.00
    21/Apr/2004       1882.435          6.921           44.4            3.1            0.0            0.2          254.2            4.3        18598.2            0.0            0.0       -275.496              54.430         -1.785        169.000         -0.418          0.000        -44.647          -9.786          -154.269             0.099          2.362          0.801        414.493        453.000          0.000          0.000          0.000          0.000       -698.913       -359.174       -209.463        -23.469          0.000        199.400         355.000           0.000          -37.706        1894.36        1842.62        2023.58           0.00           0.00           0.00         180.97           0.00        1713.39          0.000        129.227          22.14          22.27          23.43          23.43           0.00           0.00           0.00           0.00           1.16           0.00          20.98              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.816          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        273.354          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.226          0.272          0.286          0.270          0.281          0.288            5.4            9.3            8.4           14.8            4.6            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000        2023.58               180.97                    0.00            0.000          0.000             0.000                0.017                0.009                0.006                0.000                0.000                0.000           0.00
    22/Apr/2004       1892.285          6.933           44.7            3.1            0.0            0.2          254.0            4.3        18598.0            0.0            0.0       -275.496              54.824         -1.785        169.000         -0.418          0.000        -45.041          -9.786          -153.875             0.108          0.444          0.439        416.054        453.000          0.000          0.000          0.000          0.000       -701.274       -359.174       -210.264        -23.469          0.000        201.400         355.000           0.000          -38.507        1894.36        1842.62        2023.58           0.00           0.00           0.00         180.97           0.00        1713.39          0.000        129.227          22.14          22.27          23.43          23.43           0.00           0.00           0.00           0.00           1.16           0.00          20.98              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.998          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        273.354          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.247          0.271          0.285          0.270          0.281          0.287            5.6            9.4            8.4           14.8            4.6            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000        2023.58               180.97                    0.00            0.000          0.000             0.000                0.017                0.009                0.006                0.000                0.000                0.000           0.00
    23/Apr/2004       1901.585          6.943           45.1            3.2            0.0            0.2          253.9            4.2        18597.8            0.0            0.0       -275.496              55.193         -1.785        169.000         -0.418          0.000        -45.410          -9.786          -153.506             0.108          1.394          1.381        415.072        453.000          0.000          0.000          0.000          0.000       -701.718       -359.174       -210.703        -23.469          0.000        201.800         355.000           0.000          -36.946        1894.36        1842.62        2023.58           0.00           0.00           0.00         180.97           0.00        1713.39          0.000        129.227          22.14          22.27          23.43          23.43           0.00           0.00           0.00           0.00           1.16           0.00          20.98              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.926          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        273.354          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.242          0.270          0.284          0.270          0.281          0.287            5.8            9.4            8.4           14.8            4.6            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000        2023.58               180.97                    0.00            0.000          0.000             0.000                0.017                0.009                0.006                0.000                0.000                0.000           0.00
    24/Apr/2004       1910.335          6.954           45.4            3.2            0.0            0.2          253.7            4.2        18597.7            0.0            0.0       -275.496              55.544         -1.785        169.000         -0.418          0.000        -45.762          -9.786          -153.155             0.109          0.854          0.846        414.226        453.000          0.000          0.000          0.000          0.000       -703.112       -359.174       -212.085        -23.469          0.000        201.800         355.000           0.000          -37.928        1894.36        1842.62        2023.58           0.00           0.00           0.00         180.97           0.00        1713.39          0.000        129.227          22.14          22.27          23.43          23.43           0.00           0.00           0.00           0.00           1.16           0.00          20.98              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.868          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        273.354          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.239          0.269          0.283          0.270          0.281          0.287            6.0            9.5            8.4           14.8            4.6            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000        2023.58               180.97                    0.00            0.000          0.000             0.000                0.017                0.009                0.006                0.000                0.000                0.000           0.00
    25/Apr/2004       1919.235          6.964           45.7            3.2            0.0            0.2          253.6            4.2        18597.5            0.0            0.0       -275.496              55.881         -1.785        169.000         -0.418          0.000        -46.100          -9.786          -152.818             0.110          1.950          0.738        413.488        453.000          0.000          0.000          0.000          0.000       -703.966       -359.174       -212.931        -23.469          0.000        201.800         355.000           0.000          -38.774        1894.36        1842.62        2023.58           0.00           0.00           0.00         180.97           0.00        1713.39          0.000        129.227          22.14          22.27          23.43          23.43           0.00           0.00           0.00           0.00           1.16           0.00          20.98              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.820          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        273.354          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.236          0.268          0.282          0.270          0.281          0.287            6.2            9.6            8.4           14.9            4.6            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.008                  0.016                 0.010              ?                        300.000        2023.58               180.97                    0.00            0.000          0.000             0.000                0.017                0.009                0.006                0.000                0.000                0.000           0.00
    26/Apr/2004       1927.385          6.974           45.9            3.2            0.0            0.2          253.4            4.2        18597.4            0.0            0.0       -275.496              56.201         -1.785        169.000         -0.418          0.000        -46.420          -9.786          -152.498             0.111          1.628          0.700        412.789        453.000          0.000          0.000          0.000          0.000       -705.917       -359.174       -213.669        -23.469          0.000        201.800         355.000           0.000          -39.512        1894.36        1842.62        2023.58           0.00           0.00           0.00         180.97           0.00        1713.39          0.000        129.227          22.14          22.27          23.43          23.43           0.00           0.00           0.00           0.00           1.16           0.00          20.98              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.775          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        273.354          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.234          0.267          0.281          0.270          0.281          0.287            6.4            9.7            8.4           14.9            4.6            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2023.58               180.97                    0.00            0.000          0.000             0.000                0.017                0.009                0.006                0.000                0.000                0.000           0.00
    27/Apr/2004       1936.685          6.985           46.2            3.2            0.0            0.2          253.3            4.1        18597.3            0.0            0.0       -275.496              56.482         -1.785        169.000         -0.418          0.000        -46.699          -9.786          -152.217             0.112          0.810          0.667        412.122        453.000          0.000          0.000          0.000          0.000       -707.544       -359.174       -214.368        -23.469          0.000        201.800         355.000           0.000          -40.211        1894.36        1842.62        2023.58           0.00           0.00           0.00         180.97           0.00        1713.39          0.000        129.227          22.14          22.27          23.43          23.43           0.00           0.00           0.00           0.00           1.16           0.00          20.98              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.733          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        273.354          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.232          0.266          0.280          0.270          0.281          0.287            6.6            9.7            8.4           14.9            4.6            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2023.58               180.97                    0.00            0.000          0.000             0.000                0.017                0.009                0.006                0.000                0.000                0.000           0.00
    28/Apr/2004       1941.420          6.990           46.4            3.2            0.0            0.2          253.2            4.1        18597.2            0.0            0.0       -275.496              56.756         -1.785        169.000         -0.418          0.000        -46.973          -9.786          -151.943             0.114          1.025          1.016        411.706        453.000          0.000          0.000          0.000          0.000       -708.355       -359.174       -215.035        -23.469          0.000        202.400         355.000           0.000          -40.878        1894.36        1842.62        2023.58           0.00           0.00           0.00         180.97           0.00        1713.39          0.000        129.227          22.14          22.27          23.43          23.43           0.00           0.00           0.00           0.00           1.16           0.00          20.98              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.715          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        273.354          0.000          1.000                     0.745                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.232          0.265          0.279          0.270          0.281          0.287            6.8            9.8            8.4           14.9            4.6            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2023.58               180.97                    0.00            0.000          0.000             0.000                0.017                0.009                0.006                0.000                0.000                0.000           0.00
    29/Apr/2004       1945.809          6.995           46.7            3.3            0.0            0.2          253.1            4.1        18597.0            0.0            0.0       -275.496              57.009         -1.785        169.000         -0.418          0.000        -47.227          -9.786          -151.690             0.114          1.075          0.621        411.085        453.000          0.000          0.000          0.000          0.000       -709.380       -359.174       -216.051        -23.469          0.000        202.400         355.000           0.000          -41.294        1894.36        1842.62        2023.58           0.00           0.00           0.00         180.97           0.00        1713.39          0.000        129.227          22.14          22.27          23.43          23.43           0.00           0.00           0.00           0.00           1.16           0.00          20.98              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.675          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        273.354          0.000          1.000                     0.733                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.230          0.264          0.279          0.270          0.281          0.287            7.0            9.8            8.4           14.9            4.6            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2023.58               180.97                    0.00            0.000          0.000             0.000                0.017                0.009                0.006                0.000                0.000                0.000           0.00
    30/Apr/2004       1953.809          7.021           46.9            3.3            0.0            0.2          253.0            4.1        18596.9            0.0            0.0       -275.496              57.239         -1.785        169.000         -0.418          0.000        -47.455          -9.786          -151.461             0.120          0.584          0.578        411.707        453.000          0.000          0.000          0.000          0.000       -710.455       -359.174       -216.672        -23.469          0.000        203.600         355.000           0.000          -41.915        1894.36        1842.62        2023.58           0.00           0.00           0.00         180.97           0.00        1713.39          0.000        129.227          22.14          22.27          23.43          23.43           0.00           0.00           0.00           0.00           1.16           0.00          20.98              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.756          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        273.354          0.000          1.000                     0.890                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.240          0.263          0.278          0.270          0.281          0.287            7.1            9.9            8.4           14.9            4.6            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2023.58               180.97                    0.00            0.000          0.000             0.000                0.017                0.009                0.006                0.000                0.000                0.000           0.00
    01/May/2004       1964.559          7.075           47.1            3.3            0.0            0.2          252.9            4.1        18596.8            0.0            0.0       -275.496              57.457         -1.785        169.000         -0.418          0.000        -47.676          -9.786          -151.242             0.121          0.686          0.680        411.227        453.000          0.000          0.000          0.000          0.000       -711.039       -359.174       -217.250        -23.469          0.000        203.800         355.000           0.000          -41.293        1894.36        1842.62        2023.58           0.00           0.00           0.00         180.97           0.00        1713.39          0.000        129.227          22.14          22.27          23.43          23.43           0.00           0.00           0.00           0.00           1.16           0.00          20.98              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.727          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        273.354          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.239          0.263          0.277          0.270          0.281          0.287            7.2            9.9            8.4           14.9            4.6            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2023.58               180.97                    0.00            0.000          0.000             0.000                0.017                0.009                0.006                0.000                0.000                0.000           0.00
    02/May/2004       1977.230          7.138           47.3            3.3            0.0            0.2          252.8            4.1        18596.7            0.0            0.0       -275.496              57.675         -1.785        169.000         -0.418          0.000        -47.891          -9.786          -151.024             0.121          2.059          0.740        410.487        453.000          0.000          0.000          0.000          0.000       -711.725       -359.174       -217.930        -23.469          0.000        203.800         355.000           0.000          -41.773        1894.36        1842.62        2023.58           0.00           0.00           0.00         180.97           0.00        1713.39          0.000        129.227          22.14          22.27          23.43          23.43           0.00           0.00           0.00           0.00           1.16           0.00          20.98              ?          0.000          0.000          0.000          0.006          0.012          0.010           4.673          -0.000             0.000           0.000        589.000          0.000          0.000          0.000          0.000          0.000        273.354          0.000          1.000                     1.000                       1.000          0.000          0.000          0.000               0.000          0.000              0          0.000               0.000          0.000          0.235          0.262          0.276          0.270          0.281          0.287            7.4           10.0            8.4           14.9            4.6            2.0                 0.020                 0.006                  0.008                 0.010                 0.065                 0.007                  0.016                 0.010              ?                        300.000        2023.58               180.97                    0.00            0.000          0.000             0.000                0.017                0.009                0.006                0.000                0.000                0.000           0.00
