ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    06/Feb/2004       1061.126          5.952           26.3            2.5            0.0            0.9          265.2            7.5        18612.5            0.0            0.0       -263.661              24.983         -2.083        169.000         -0.526          0.000        -15.912          -9.073          -172.287             0.080          4.388          1.105        450.580        453.000          1.591          0.000          0.000          0.000       -487.618       -237.589       -134.851        -27.645          0.000         73.400         330.000           0.000            3.315        1554.96        1391.23        1603.65         133.46          30.60           0.00          48.36           0.00        1342.54          0.000         48.688          25.98          22.27          26.47          24.60           1.87           1.87           1.53           0.00           0.80           0.00          21.78              ?          0.000          0.050          0.014          0.017          0.016          0.010           7.136           3.039             3.039           3.039        900.000          0.736          0.769          0.125          1.664          4.438        103.707          1.000          1.000                     1.000                       1.000        197.202        173.202               7.000         32.000              6         32.025              14.000         65.734          0.314          0.319          0.306          0.271          0.303          0.304            1.6            5.3            7.6            5.1            4.6            2.1                 0.028                 0.006                  0.006                 0.010                 0.045                 0.024                  0.017                 0.010              ?                        800.000
    07/Feb/2004       1075.626          5.970           26.1            2.6            0.0            0.9          265.0            7.4        18612.2            0.0            0.0       -264.459              25.577         -2.085        169.000         -0.563          0.000        -16.473          -9.104          -172.530             0.076          1.273          0.331        448.674        453.000          1.025          0.000          0.000          0.000       -492.006       -240.629       -135.956        -29.236          0.000         74.000         330.000           0.000           -2.420        1561.73        1397.99        1610.42         136.03          28.10           0.00          48.30           0.00        1349.30          0.000         48.689          26.06          22.44          26.55          24.64           1.91           1.91           1.41           0.00           0.79           0.00          21.95              ?          0.000          0.050          0.014          0.016          0.016          0.010           6.958           1.149             1.149           1.149        900.000          0.710          0.747          0.128          1.549          4.558        103.707          1.000          1.000                     1.000                       1.000        197.202        170.202               7.000         32.000              7         32.267              13.000         65.734          0.313          0.314          0.307          0.270          0.302          0.303            1.7            5.3            7.4            5.0            4.5            2.1                 0.028                 0.006                  0.006                 0.010                 0.044                 0.024                  0.017                 0.010              ?                        800.000
    08/Feb/2004       1086.776          5.984           25.7            2.6            0.0            0.8          264.9            7.4        18612.0            0.0            0.0       -265.214              26.125         -2.085        169.000         -0.587          0.000        -16.990          -9.136          -172.762             0.075          3.986          1.077        450.727        453.000          0.608          0.000          0.000          0.000       -493.278       -241.778       -136.287        -30.261          0.000         80.200         330.000           0.000           -4.326        1583.54        1419.58        1632.23         138.00          26.21           0.00          48.44           0.00        1370.88          0.000         48.697          26.14          22.60          26.62          24.69           1.94           1.94           1.31           0.00           0.78           0.00          22.11              ?          0.000          0.050          0.014          0.016          0.016          0.010           7.256           2.462             2.462           2.462        900.000          0.690          0.730          0.130          1.462          4.650        103.707          1.000          1.000                     1.000                       1.000        197.202        170.202               6.000         32.000              7         32.453              14.000         65.734          0.325          0.322          0.307          0.270          0.301          0.302            1.7            5.3            7.2            4.9            4.5            2.1                 0.028                 0.006                  0.006                 0.010                 0.044                 0.023                  0.017                 0.010              ?                        800.000
    09/Feb/2004       1099.897          6.000           25.4            2.7            0.0            0.8          264.8            7.3        18611.8            0.0            0.0       -265.968              26.600         -2.086        169.000         -0.602          0.000        -17.443          -9.156          -173.056             0.070          5.305          1.478        445.481        453.000          0.340          0.000          0.000          0.000       -497.264       -244.239       -137.364        -30.870          0.000         80.200         330.000           0.000           -2.273        1610.06        1445.90        1658.76         140.26          24.03           0.00          48.57           0.00        1397.20          0.000         48.697          26.21          22.79          26.69          24.73           1.97           1.97           1.20           0.00           0.73           0.00          22.31              ?          0.000          0.050          0.014          0.015          0.016          0.010           6.963           3.428             3.428           3.428        900.000          0.663          0.708          0.133          1.360          4.757        103.707          1.000          1.000                     1.000                       1.000        197.202        167.202               6.000         32.000              8         32.639              13.000         65.734          0.307          0.310          0.305          0.269          0.300          0.301            1.8            5.2            7.0            4.7            4.5            2.1                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        800.000
    10/Feb/2004       1114.704          6.018           25.2            2.7            0.0            0.8          264.6            7.2        18611.6            0.0            0.0       -266.672              27.047         -2.086        169.000         -0.610          0.000        -17.867          -9.181          -173.320             0.066          3.861          1.118        441.561        453.000          0.183          0.000          0.000          0.000       -502.569       -247.667       -138.842        -31.210          0.000         80.200         330.000           0.000           -7.519        1628.07        1463.81        1676.76         142.40          21.96           0.00          48.59           0.00        1415.12          0.000         48.697          26.27          22.98          26.76          24.76           2.00           2.00           1.10           0.00           0.69           0.00          22.49              ?          0.000          0.050          0.014          0.014          0.016          0.010           6.662           2.619             2.619           2.619        900.000          0.634          0.684          0.136          1.258          4.864        103.707          1.000          1.000                     1.000                       1.000        197.202        167.202               6.000         32.000              8         32.824              13.000         65.734          0.297          0.301          0.302          0.270          0.300          0.300            2.0            5.1            6.8            4.6            4.5            2.1                 0.028                 0.006                  0.006                 0.010                 0.043                 0.023                  0.017                 0.010              ?                        800.000
    11/Feb/2004       1129.119          6.035           25.0            2.7            0.0            0.8          264.5            7.1        18611.3            0.0            0.0       -267.327              27.518         -2.086        169.000         -0.614          0.000        -18.310          -9.210          -173.509             0.062          2.806          0.847        438.402        453.000          0.096          0.000          0.000          0.000       -506.430       -250.287       -139.960        -31.392          0.000         80.200         330.000           0.000          -11.439        1640.14        1475.81        1688.84         144.41          20.00           0.00          48.61           0.00        1427.12          0.000         48.697          26.33          23.15          26.82          24.80           2.02           2.02           1.00           0.00           0.65           0.00          22.66              ?          0.000          0.050          0.014          0.013          0.016          0.010           6.440           2.217             2.217           2.217        900.000          0.605          0.659          0.138          1.160          4.966        103.707          1.000          1.000                     1.000                       1.000        205.429        172.429               7.000         33.000              9         33.010              13.000         68.476          0.289          0.294          0.299          0.270          0.300          0.300            2.1            5.1            6.6            4.5            4.5            2.1                 0.028                 0.006                  0.006                 0.010                 0.043                 0.022                  0.017                 0.010              ?                        800.000
    12/Feb/2004       1142.756          6.051           24.9            2.8            0.0            0.7          264.3            7.1        18611.0            0.0            0.0       -267.947              28.008         -2.086        169.000         -0.616          0.000        -18.770          -9.240          -173.641             0.059          4.915          1.550        433.895        453.000          0.049          0.000          0.000          0.000       -509.237       -252.503       -140.807        -31.488          0.000         80.200         330.000           0.000          -14.598        1661.37        1496.88        1710.07         146.01          18.44           0.00          48.74           0.00        1448.19          0.000         48.697          26.39          23.30          26.88          24.83           2.05           2.05           0.92           0.00           0.61           0.00          22.81              ?          0.000          0.050          0.014          0.013          0.016          0.010           6.185           2.909             2.909           2.909        900.000          0.578          0.637          0.141          1.078          5.050        103.707          1.000          1.000                     1.000                       1.000        205.429        172.429               7.000         33.000              9         33.196              13.000         68.476          0.275          0.286          0.294          0.269          0.300          0.300            2.3            5.1            6.4            4.5            4.5            2.1                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        790.928
    13/Feb/2004       1154.556          6.065           24.9            2.8            0.0            0.7          264.1            7.0        18610.8            0.0            0.0       -268.537              28.560         -2.086        169.000         -0.617          0.000        -19.301          -9.260          -173.680             0.056          3.684          1.207        430.551        453.000          0.025          0.000          0.000          0.000       -514.151       -255.412       -142.357        -31.537          0.000         80.200         330.000           0.000          -19.105        1677.23        1512.68        1725.93         147.42          17.06           0.00          48.77           0.00        1463.98          0.000         48.697          26.45          23.44          26.94          24.87           2.07           2.07           0.85           0.00           0.58           0.00          22.95              ?          0.000          0.050          0.014          0.012          0.016          0.010           5.920           2.111             2.111           2.111        900.000          0.553          0.616          0.143          1.005          5.125        103.707          1.000          1.000                     1.000                       1.000        205.429        172.429               6.000         33.000              9         33.382              14.000         68.476          0.265          0.281          0.290          0.270          0.300          0.300            2.5            5.2            6.2            4.4            4.5            2.1                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        778.660
    14/Feb/2004       1168.397          6.081           24.9            2.8            0.0            0.7          263.9            6.9        18610.5            0.0            0.0       -269.098              29.160         -2.086        169.000         -0.618          0.000        -19.889          -9.273          -173.643             0.055          3.242          1.101        428.914        453.000          0.012          0.000          0.000          0.000       -517.836       -257.523       -143.564        -31.562          0.000         81.800         330.000           0.000          -22.449        1689.69        1525.09        1738.39         148.79          15.71           0.00          48.80           0.00        1476.39          0.000         48.697          26.50          23.57          26.99          24.90           2.09           2.09           0.79           0.00           0.55           0.00          23.08              ?          0.000          0.050          0.014          0.011          0.016          0.010           5.858           2.124             2.124           2.124        900.000          0.525          0.594          0.144          0.931          5.200        103.707          1.000          1.000                     1.000                       1.000        205.429        169.188               6.000         33.000             10         33.568              13.000         68.476          0.267          0.277          0.286          0.270          0.300          0.300            2.7            5.3            6.1            4.3            4.5            2.1                 0.028                 0.006                  0.006                 0.010                 0.042                 0.022                  0.017                 0.010              ?                        766.321
    15/Feb/2004       1179.047          6.093           24.9            2.9            0.0            0.7          263.7            6.8        18610.2            0.0            0.0       -269.652              29.748         -2.086        169.000         -0.618          0.000        -20.455          -9.293          -173.609             0.058          1.543          0.545        433.430        453.000          0.006          0.000          0.000          0.000       -521.077       -259.647       -144.665        -31.574          0.000         87.600         330.000           0.000          -24.086        1696.00        1531.40        1744.70         149.79          14.72           0.00          48.80           0.00        1482.70          0.000         48.697          26.56          23.69          27.05          24.95           2.10           2.10           0.74           0.00           0.52           0.00          23.20              ?          0.000          0.050          0.014          0.011          0.016          0.010           6.123           0.732             0.732           0.732        900.000          0.504          0.576          0.146          0.876          5.256        103.707          1.000          1.000                     1.000                       1.000        205.429        169.188               6.000         33.000             10         33.754              13.000         68.476          0.287          0.289          0.286          0.270          0.300          0.300            2.5            5.5            6.0            4.2            4.5            2.1                 0.028                 0.006                  0.006                 0.010                 0.041                 0.022                  0.017                 0.010              ?                        753.915
    16/Feb/2004       1189.847          6.106           24.8            2.9            0.0            0.7          263.5            6.7        18610.0            0.0            0.0       -270.230              30.291         -2.086        169.000         -0.618          0.000        -20.984          -9.309          -173.643             0.056          3.992          1.454        430.305        453.000          0.003          0.000          0.000          0.000       -522.621       -260.379       -145.210        -31.581          0.000         87.800         330.000           0.000          -19.570        1711.49        1546.77        1760.19         150.79          13.73           0.00          48.90           0.00        1498.07          0.000         48.697          26.62          23.80          27.10          24.99           2.11           2.11           0.69           0.00           0.50           0.00          23.32              ?          0.000          0.050          0.014          0.010          0.016          0.010           5.968           1.868             1.868           1.868        900.000          0.481          0.558          0.147          0.821          5.312        103.707          1.000          1.000                     1.000                       1.000        205.429        163.602               6.000         33.000             11         33.939              13.000         68.476          0.275          0.283          0.285          0.270          0.300          0.300            2.7            5.5            5.8            4.1            4.5            2.1                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        741.447
    17/Feb/2004       1201.047          6.119           24.6            2.9            0.0            0.7          263.4            6.7        18609.8            0.0            0.0       -270.786              30.770         -2.086        169.000         -0.618          0.000        -21.445          -9.323          -173.721             0.055          3.004          1.130        430.192        453.000          0.001          0.000          0.000          0.000       -526.613       -262.247       -146.664        -31.584          0.000         90.200         330.000           0.000          -22.695        1722.49        1557.74        1771.19         151.69          12.83           0.00          48.92           0.00        1509.05          0.000         48.697          26.67          23.91          27.16          25.03           2.13           2.13           0.64           0.00           0.48           0.00          23.42              ?          0.000          0.050          0.014          0.010          0.016          0.010           5.961           1.382             1.382           1.382        900.000          0.460          0.540          0.149          0.770          5.364        103.707          1.000          1.000                     1.000                       1.000        213.657        171.830               7.000         34.000             11         34.125              13.000         71.219          0.280          0.282          0.283          0.270          0.300          0.300            2.7            5.5            5.7            4.0            4.5            2.1                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        728.920
    18/Feb/2004       1214.393          6.135           24.5            2.9            0.0            0.6          263.2            6.6        18609.6            0.0            0.0       -271.333              31.192         -2.086        169.000         -0.619          0.000        -21.854          -9.339          -173.845             0.052          4.149          1.609        426.210        453.000          0.001          0.000          0.000          0.000       -529.617       -263.629       -147.794        -31.585          0.000         90.200         330.000           0.000          -22.808        1735.41        1570.60        1784.11         152.77          11.77           0.00          48.98           0.00        1521.90          0.000         48.697          26.72          24.02          27.21          25.07           2.14           2.14           0.59           0.00           0.46           0.00          23.53              ?          0.000          0.050          0.014          0.009          0.015          0.010           5.733           2.372             2.372           2.372        900.000          0.433          0.518          0.150          0.709          5.426        103.707          1.000          1.000                     1.000                       1.000        213.657        171.830               6.000         34.000             11         34.311              13.000         71.219          0.263          0.275          0.280          0.270          0.300          0.300            2.8            5.4            5.6            4.0            4.5            2.1                 0.028                 0.006                  0.006                 0.010                 0.041                 0.021                  0.017                 0.010              ?                        716.338
    19/Feb/2004       1226.975          6.150           24.5            2.9            0.0            0.6          263.1            6.6        18609.4            0.0            0.0       -271.852              31.613         -2.086        169.000         -0.619          0.000        -22.250          -9.365          -173.944             0.049          3.951          1.593        422.294        453.000          0.000          0.000          0.000          0.000       -533.766       -266.002       -149.403        -31.586          0.000         90.200         330.000           0.000          -26.790        1747.21        1582.35        1795.91         153.60          10.94           0.00          49.02           0.00        1533.65          0.000         48.697          26.77          24.12          27.26          25.11           2.15           2.15           0.55           0.00           0.44           0.00          23.63              ?          0.000          0.050          0.014          0.009          0.015          0.010           5.452           2.323             2.323           2.323        900.000          0.410          0.500          0.151          0.660          5.474        103.707          1.000          1.000                     1.000                       1.000        213.657        164.551               6.000         34.000             12         34.497              12.000         71.219          0.247          0.269          0.276          0.269          0.300          0.300            2.9            5.4            5.5            3.9            4.5            2.1                 0.028                 0.006                  0.006                 0.010                 0.040                 0.021                  0.017                 0.010              ?                        703.705
    20/Feb/2004       1238.025          6.163           24.4            3.0            0.0            0.6          262.9            6.5        18609.1            0.0            0.0       -272.341              32.070         -2.086        169.000         -0.619          0.000        -22.685          -9.385          -173.976             0.053          4.079          1.698        427.552        453.000          0.000          0.000          0.000          0.000       -537.717       -268.325       -150.995        -31.586          0.000         99.000         330.000           0.000          -30.706        1759.82        1594.90        1808.52         154.31          10.23           0.00          49.07           0.00        1546.20          0.000         48.697          26.83          24.21          27.31          25.15           2.16           2.16           0.51           0.00           0.43           0.00          23.72              ?          0.000          0.050          0.014          0.009          0.015          0.010           5.878           1.844             1.844           1.844        900.000          0.391          0.483          0.153          0.619          5.517        103.707          1.000          1.000                     1.000                       1.000        213.657        164.551               6.000         34.000             12         34.683              12.000         71.219          0.279          0.281          0.275          0.270          0.300          0.300            2.7            5.7            5.5            3.8            4.5            2.1                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        691.024
    21/Feb/2004       1249.893          6.177           24.5            3.0            0.0            0.6          262.7            6.4        18608.8            0.0            0.0       -272.875              32.581         -2.086        169.000         -0.619          0.000        -23.184          -9.399          -173.999             0.051          5.612          2.403        422.078        453.000          0.000          0.000          0.000          0.000       -541.796       -270.168       -152.693        -31.586          0.000         99.000         330.000           0.000          -25.448        1774.10        1609.10        1822.79         155.05           9.50           0.00          49.14           0.00        1560.40          0.000         48.697          26.88          24.30          27.36          25.19           2.17           2.17           0.48           0.00           0.41           0.00          23.81              ?          0.000          0.050          0.014          0.008          0.015          0.010           5.544           3.071             3.071           3.071        900.000          0.369          0.466          0.154          0.576          5.560        103.707          1.000          1.000                     1.000                       1.000        213.657        156.323               6.000         34.000             13         34.869              12.000         71.219          0.254          0.272          0.271          0.269          0.300          0.300            2.9            5.7            5.4            3.8            4.5            2.1                 0.028                 0.006                  0.006                 0.010                 0.040                 0.020                  0.017                 0.010              ?                        678.300
    22/Feb/2004       1261.093          6.190           24.7            3.0            0.0            0.6          262.4            6.3        18608.5            0.0            0.0       -273.383              33.174         -2.086        169.000         -0.619          0.000        -23.752          -9.425          -173.913             0.048          3.786          1.671        418.926        453.000          0.000          0.000          0.000          0.000       -547.408       -273.240       -155.096        -31.586          0.000         99.000         330.000           0.000          -30.922        1784.59        1619.57        1833.28         155.65           8.90           0.00          49.16           0.00        1570.87          0.000         48.697          26.92          24.38          27.41          25.23           2.18           2.18           0.45           0.00           0.40           0.00          23.90              ?          0.000          0.050          0.014          0.008          0.015          0.010           5.210           1.481             1.481           1.481        900.000          0.351          0.451          0.155          0.540          5.596        103.707          1.000          1.000                     1.000                       1.000        221.884        164.551               7.000         35.000             13         35.054              12.000         73.961          0.240          0.267          0.269          0.270          0.300          0.300            3.2            5.8            5.3            3.7            4.5            2.2                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        665.535
    23/Feb/2004       1273.593          6.205           24.8            3.0            0.0            0.6          262.2            6.3        18608.3            0.0            0.0       -273.864              33.840         -2.086        169.000         -0.619          0.000        -24.404          -9.436          -173.728             0.047          2.114          0.958        417.021        453.000          0.000          0.000          0.000          0.000       -551.193       -274.721       -156.767        -31.586          0.000         99.000         330.000           0.000          -34.074        1789.99        1624.97        1838.69         156.33           8.23           0.00          49.16           0.00        1576.27          0.000         48.697          26.97          24.46          27.46          25.27           2.19           2.19           0.41           0.00           0.39           0.00          23.98              ?          0.000          0.050          0.014          0.008          0.015          0.010           5.044           0.948             0.948           0.948        900.000          0.329          0.434          0.156          0.499          5.637        103.707          1.000          1.000                     1.000                       1.000        221.884        164.551               6.000         35.000             13         35.240              12.000         73.961          0.233          0.263          0.267          0.270          0.300          0.300            3.4            5.8            5.3            3.7            4.5            2.2                 0.028                 0.006                  0.006                 0.010                 0.039                 0.020                  0.017                 0.010              ?                        652.733
    24/Feb/2004       1286.513          6.220           24.9            2.9            0.0            0.5          262.0            6.2        18608.0            0.0            0.0       -274.332              34.422         -2.086        169.000         -0.619          0.000        -24.977          -9.448          -173.614             0.045          3.408          1.591        413.756        453.000          0.000          0.000          0.000          0.000       -553.307       -275.668       -157.725        -31.586          0.000         99.000         330.000           0.000          -35.979        1797.89        1632.82        1846.58         156.95           7.61           0.00          49.20           0.00        1584.12          0.000         48.697          27.02          24.54          27.50          25.30           2.20           2.20           0.38           0.00           0.38           0.00          24.05              ?          0.000          0.050          0.014          0.008          0.015          0.010           4.847           1.673             1.673           1.673        900.000          0.309          0.417          0.157          0.462          5.675        103.707          1.000          1.000                     1.000                       1.000        221.884        156.323               6.000         35.000             14         35.426              11.000         73.961          0.218          0.258          0.265          0.270          0.300          0.300            3.5            5.8            5.2            3.6            4.5            2.2                 0.028                 0.006                  0.006                 0.010                 0.039                 0.019                  0.017                 0.010              ?                        639.897
    25/Feb/2004       1295.513          6.230           25.0            2.9            0.0            0.5          261.8            6.1        18607.8            0.0            0.0       -274.781              34.931         -2.086        169.000         -0.619          0.000        -25.473          -9.460          -173.555             0.042          4.548          1.583        410.385        453.000          0.000          0.000          0.000          0.000       -556.715       -277.341       -159.316        -31.586          0.000         99.000         330.000           0.000          -39.244        1808.80        1643.67        1857.50         157.35           7.22           0.00          49.26           0.00        1594.98          0.000         48.697          27.06          24.61          27.55          25.34           2.21           2.21           0.36           0.00           0.37           0.00          24.12              ?          0.000          0.050          0.014          0.008          0.015          0.010           4.612           1.788             1.788           1.788        900.000          0.296          0.406          0.157          0.438          5.699        103.707          1.000          1.000                     1.000                       1.000        221.884        156.323               6.000         35.000             14         35.612              11.000         73.961          0.203          0.254          0.262          0.270          0.300          0.300            3.7            5.9            5.1            3.6            4.5            2.2                 0.028                 0.006                  0.006                 0.010                 0.039                 0.019                  0.017                 0.010              ?                        627.031
    26/Feb/2004       1307.013          6.244           25.1            2.8            0.0            0.5          261.7            6.1        18607.6            0.0            0.0       -275.202              35.410         -2.086        169.000         -0.619          0.000        -25.945          -9.465          -173.498             0.038          4.005          1.961        407.076        453.000          0.000          0.000          0.000          0.000       -561.263       -279.129       -160.899        -31.586          0.000         99.000         330.000           0.000          -42.615        1817.67        1652.51        1866.36         157.84           6.73           0.00          49.29           0.00        1603.81          0.000         48.697          27.10          24.67          27.58          25.37           2.21           2.21           0.34           0.00           0.36           0.00          24.18              ?          0.000          0.050          0.014          0.007          0.015          0.010           4.336           1.348             1.348           1.348        900.000          0.279          0.392          0.158          0.408          5.729        103.707          1.000          1.000                     1.000                       1.000        221.884        148.096               6.000         35.000             15         35.798              10.000         73.961          0.185          0.250          0.260          0.270          0.299          0.300            3.9            5.9            5.1            3.5            4.5            2.2                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        614.138
    27/Feb/2004       1318.163          6.257           24.9            2.8            0.0            0.5          261.5            6.0        18607.4            0.0            0.0       -275.585              35.753         -2.086        169.000         -0.619          0.000        -26.281          -9.471          -173.537             0.064          3.074          1.541        429.557        453.000          0.000          0.000          0.000          0.000       -565.268       -280.478       -162.860        -31.586          0.000         99.000         355.000           0.000          -45.924        1824.07        1658.90        1872.77         158.26           6.31           0.00          49.30           0.00        1610.20          0.000         48.697          27.16          24.76          27.65          25.43           2.22           2.22           0.32           0.00           0.36           0.00          24.27              ?          0.000          0.050          0.014          0.007          0.015          0.010           6.117           0.978             0.978           0.978        900.000          0.264          0.380          0.159          0.383          5.754        103.707          1.000          1.000                     1.000                       1.000        221.884        148.096               6.000         35.000             15         35.984              11.000         73.961          0.302          0.297          0.265          0.270          0.299          0.300            2.9            6.6            5.2            3.5            4.5            2.2                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        601.219
    28/Feb/2004       1331.313          6.273           24.6            2.9            0.0            0.5          261.4            6.0        18607.2            0.0            0.0       -276.221              36.222         -2.086        169.000         -0.619          0.000        -26.740          -9.484          -173.703             0.065          1.732          0.887        435.680        453.000          0.000          0.000          0.000          0.000       -568.342       -281.456       -164.401        -31.586          0.000        106.400         355.000           0.000          -23.443        1827.38        1662.21        1876.08         158.76           5.81           0.00          49.30           0.00        1613.51          0.000         48.697          27.23          24.85          27.71          25.49           2.23           2.23           0.29           0.00           0.35           0.00          24.36              ?          0.000          0.050          0.014          0.007          0.015          0.010           6.462           0.390             0.390           0.390        900.000          0.246          0.366          0.159          0.352          5.785        103.707          1.000          1.000                     1.000                       1.000        230.112        156.323               6.000         36.000             15         36.169              11.000         76.704          0.317          0.308          0.272          0.270          0.299          0.300            2.5            6.5            5.4            3.4            4.5            2.2                 0.028                 0.006                  0.006                 0.010                 0.038                 0.019                  0.017                 0.010              ?                        588.280
    29/Feb/2004       1345.613          6.289           24.4            2.9            0.0            0.5          261.2            5.9        18607.0            0.0            0.0       -276.874              36.669         -2.086        169.000         -0.619          0.000        -27.170          -9.500          -173.910             0.060          2.982          1.566        433.399        453.000          0.000          0.000          0.000          0.000       -570.074       -281.846       -165.288        -31.586          0.000        106.400         355.000           0.000          -17.320        1832.52        1667.32        1881.22         159.27           5.30           0.00          49.33           0.00        1618.62          0.000         48.697          27.29          24.93          27.77          25.54           2.23           2.23           0.27           0.00           0.34           0.00          24.44              ?          0.000          0.050          0.014          0.007          0.015          0.010           6.259           0.715             0.715           0.715        900.000          0.227          0.351          0.160          0.322          5.816        103.707          1.000          1.000                     1.000                       1.000        230.112        148.096               6.000         36.000             16         36.355              10.000         76.704          0.302          0.298          0.277          0.270          0.299          0.300            2.6            6.2            5.5            3.4            4.5            2.2                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        575.321
    01/Mar/2004       1358.463          6.304           24.2            2.9            0.0            0.5          261.1            5.9        18606.8            0.0            0.0       -277.474              37.091         -2.086        169.000         -0.619          0.000        -27.574          -9.517          -174.088             0.056          2.676          1.443        431.275        453.000          0.000          0.000          0.000          0.000       -573.056       -282.561       -166.854        -31.586          0.000        106.400         355.000           0.000          -19.601        1836.89        1671.67        1885.59         159.69           4.88           0.00          49.35           0.00        1622.97          0.000         48.697          27.34          25.01          27.83          25.59           2.24           2.24           0.24           0.00           0.34           0.00          24.52              ?          0.000          0.050          0.014          0.007          0.015          0.010           6.070           0.680             0.680           0.680        900.000          0.211          0.338          0.161          0.296          5.841        103.707          1.000          1.000                     1.000                       1.000        230.112        148.096               6.000         36.000             16         36.541              10.000         76.704          0.291          0.290          0.279          0.270          0.299          0.300            2.7            6.0            5.5            3.3            4.5            2.2                 0.028                 0.006                  0.006                 0.010                 0.037                 0.018                  0.017                 0.010              ?                        562.347
