ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    31/Jan/2004        975.331                EarlyTuber          4.633           35.8            1.7            0.0            1.0          273.2           16.0        18615.0            0.0            0.0       -248.665              17.960         -1.512        169.000         -0.173          0.000          2.447          -8.928          -163.390             0.079          2.019          0.367        470.127        453.000          0.026          0.000          0.000          0.000       -468.152       -242.389       -120.313        -10.849          0.000         62.800         330.000           0.000          -31.351        1515.83        1061.43        1548.93         210.46          89.46           0.00         187.57           0.00        1028.34          0.000         33.098          23.71          14.59          24.04          20.88           3.15           3.15           3.72           0.00           2.58           0.00          14.26              ?          0.000          0.042          0.015          0.014          0.014          0.010           8.019           1.728             1.728           1.728        565.000          0.965          0.972          0.192          4.205          7.086        282.596          0.570          1.000                     1.000                       1.000        127.841         25.624         93.302               8.000         31.000             14         31.003               4.000         58.110          0.397          0.381          0.310          0.271          0.300          0.300            1.0            6.2            8.3           15.8            3.0            1.5                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1338.47               187.57                    0.00        47000.730          14.18            14.230         210.46                      23
    01/Feb/2004        990.681                EarlyTuber          4.633           35.5            1.7            0.0            1.0          273.4           16.0        18614.7            0.0            0.0       -249.410              18.254         -1.551        169.000         -0.173          0.000          2.512          -8.970          -163.880             0.070          1.351          0.247        470.433        453.000          0.825          0.000          0.000          0.000       -470.171       -244.118       -120.680        -10.875          0.000         65.200         330.000           0.000           17.127        1525.23        1067.09        1555.65         214.29          86.28           0.00         187.99           0.00        1036.67          0.000         30.420          23.76          14.75          24.07          20.86           3.21           3.21           3.54           0.00           2.57           0.00          14.44              ?          0.000          0.041          0.015          0.014          0.014          0.010           7.578           1.022             1.022           1.022        568.000          0.961          0.969          0.196          4.070          7.253        283.191          0.559          1.000                     1.000                       1.000        127.841         25.624         88.392               8.000         31.000             15         31.259               3.000         58.110          0.365          0.362          0.321          0.277          0.304          0.302            1.0            5.6            8.2           15.7            3.5            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        1341.36               187.99                    0.00        47177.304           9.41             9.453         214.29                      23
    02/Feb/2004       1006.391                EarlyTuber          4.667           35.1            1.7            0.0            0.9          273.6           16.1        18614.5            0.0            0.0       -249.968              18.591         -1.584        169.000         -0.187          0.000          2.492          -9.012          -164.149             0.065          3.323          0.613        464.953        453.000          1.838          0.000          0.000          0.000       -471.522       -245.139       -120.928        -11.700          0.000         65.400         330.000           0.000           17.433        1546.57        1083.43        1574.37         217.75          84.22           0.00         188.97           0.00        1055.62          0.000         27.806          23.82          14.91          24.10          20.84           3.26           3.26           3.41           0.00           2.52           0.00          14.63              ?          0.000          0.040          0.015          0.013          0.014          0.010           7.143           3.229             3.229           3.229        571.000          0.959          0.967          0.199          3.990          7.404        284.564          0.548          1.000                     1.000                       1.000        127.841         25.624         88.392               7.000         31.000             15         31.521               4.000         58.110          0.331          0.343          0.319          0.280          0.307          0.305            1.0            5.3            7.8           15.4            4.0            1.6                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1356.62               188.97                    0.00        47371.365          21.54            21.598         217.75                      24
    03/Feb/2004       1019.824                EarlyTuber          4.667           34.9            1.8            0.0            0.9          273.8           16.0        18614.2            0.0            0.0       -250.614              18.937         -1.609        169.000         -0.220          0.000          2.484          -9.065          -164.506             0.060          4.282          0.794        457.377        453.000          2.362          0.000          0.000          0.000       -474.845       -248.369       -121.540        -13.538          0.000         65.800         330.000           0.000           11.953        1570.49        1102.83        1595.99         220.49          82.75           0.00         189.92           0.00        1077.33          0.000         25.501          23.88          15.07          24.13          20.83           3.30           3.30           3.29           0.00           2.46           0.00          14.82              ?          0.000          0.040          0.015          0.013          0.014          0.010           6.814           4.820             4.820           4.820        574.000          0.957          0.966          0.202          3.932          7.524        285.886          0.534          1.000                     0.910                       1.000        127.841         25.624         82.868               7.000         31.000             16         31.745               3.000         58.110          0.316          0.325          0.311          0.278          0.308          0.306            1.1            5.1            7.4           15.1            4.4            1.7                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1375.50               189.92                    0.00        47519.808          24.20            24.251         220.49                      24
    04/Feb/2004       1034.717                EarlyTuber          4.700           34.6            1.8            0.0            0.8          274.0           16.0        18614.0            0.0            0.0       -251.210              19.342         -1.621        169.000         -0.265          0.000          2.391          -9.114          -164.754             0.057          4.046          0.754        457.154        453.000          2.260          0.000          0.000          0.000       -479.127       -253.189       -122.335        -15.900          0.000         72.400         330.000           0.000            4.377        1596.38        1125.29        1619.71         223.25          81.26           0.00         189.92           0.00        1101.96          0.000         23.331          23.93          15.25          24.17          20.82           3.34           3.34           3.17           0.00           2.40           0.00          15.02              ?          0.000          0.039          0.015          0.013          0.014          0.010           6.955           3.809             3.809           3.809        577.000          0.955          0.964          0.205          3.874          7.646        285.886          0.520          1.000                     1.000                       1.000        133.366         25.624         88.392               7.000         32.000             16         31.993               4.000         60.621          0.334          0.327          0.308          0.275          0.306          0.306            1.1            5.1            7.2           14.8            4.6            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1396.46               189.92                    0.00        47678.129          27.64            26.317         223.25                      25
    05/Feb/2004       1047.067                EarlyTuber          4.700           34.4            1.9            0.0            0.8          274.1           16.0        18613.7            0.0            0.0       -251.782              19.761         -1.630        169.000         -0.309          0.000          2.270          -9.150          -164.960             0.055          2.731          0.511        453.051        453.000          1.784          0.000          0.000          0.000       -483.173       -256.997       -123.088        -18.161          0.000         73.400         330.000           0.000            4.154        1616.23        1141.46        1637.43         225.98          79.36           0.00         190.62           0.00        1120.27          0.000         21.198          23.99          15.40          24.20          20.81           3.39           3.39           3.06           0.00           2.35           0.00          15.19              ?          0.000          0.039          0.015          0.012          0.014          0.010           6.735           2.808             2.808           2.808        580.000          0.952          0.962          0.208          3.793          7.769        286.868          0.508          1.000                     1.000                       1.000        133.366         25.624         82.868               7.000         32.000             17         32.199               3.000         60.621          0.323          0.323          0.307          0.272          0.304          0.305            1.2            5.1            7.0           14.7            4.7            1.8                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1411.45               190.62                    0.00        47797.265          20.01            20.076         225.98                      25
    06/Feb/2004       1061.126                EarlyTuber          4.700           34.3            1.9            0.0            0.8          274.2           15.9        18613.5            0.0            0.0       -252.331              20.212         -1.632        169.000         -0.345          0.000          2.078          -9.174          -165.095             0.051          4.340          0.816        446.750        453.000          1.250          0.000          0.000          0.000       -485.904       -259.806       -123.599        -19.944          0.000         73.400         330.000           0.000            0.051        1643.88        1167.07        1663.40         228.66          77.05           0.00         190.62           0.00        1147.55          0.000         19.521          24.03          15.60          24.23          20.80           3.43           3.43           2.91           0.00           2.29           0.00          15.41              ?          0.000          0.038          0.015          0.012          0.013          0.010           6.495           4.236             4.236           4.236        583.000          0.948          0.959          0.211          3.691          7.890        286.868          0.491          1.000                     1.000                       1.000        133.366         25.624         82.868               7.000         32.000             17         32.433               4.000         60.621          0.306          0.310          0.304          0.271          0.302          0.303            1.3            5.0            6.8           14.7            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1434.74               190.62                    0.00        47900.122          30.16            28.138         228.66                      25
    07/Feb/2004       1075.626                EarlyTuber          4.733           34.3            1.9            0.0            0.8          274.3           15.9        18613.2            0.0            0.0       -252.843              20.663         -1.633        169.000         -0.370          0.000          1.871          -9.202          -165.184             0.048          1.258          0.238        444.646        453.000          0.810          0.000          0.000          0.000       -490.244       -264.042       -124.414        -21.194          0.000         74.000         330.000           0.000           -6.250        1652.57        1173.13        1670.18         232.80          73.29           0.00         190.96           0.00        1155.52          0.000         17.605          24.07          15.74          24.25          20.76           3.49           3.49           2.75           0.00           2.27           0.00          15.56              ?          0.000          0.037          0.015          0.012          0.013          0.010           6.270           1.656             1.656           1.656        586.000          0.940          0.953          0.215          3.519          8.080        287.350          0.486          1.000                     1.000                       1.000        133.366         25.624         77.343               6.000         32.000             18         32.675               3.000         60.621          0.303          0.305          0.304          0.270          0.301          0.302            1.4            5.1            6.6           14.7            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1437.38               190.96                    0.00        48017.304           8.66             8.735         232.80                      26
    08/Feb/2004       1086.776                EarlyTuber          4.733           34.1            2.0            0.0            0.8          274.4           15.8        18613.0            0.0            0.0       -253.251              21.077         -1.634        169.000         -0.387          0.000          1.680          -9.231          -165.195             0.049          3.935          0.753        445.977        453.000          0.497          0.000          0.000          0.000       -491.502       -265.697       -124.652        -22.004          0.000         80.200         330.000           0.000           -8.354        1679.41        1198.55        1695.68         235.93          70.23           0.00         190.96           0.00        1182.28          0.000         16.268          24.12          15.94          24.28          20.74           3.54           3.54           2.59           0.00           2.22           0.00          15.78              ?          0.000          0.037          0.015          0.012          0.013          0.010           6.566           3.620             3.620           3.620        589.000          0.933          0.948          0.219          3.378          8.225        287.350          0.473          1.000                     1.000                       1.000        133.366         25.624         77.343               6.000         32.000             18         32.861               3.000         60.621          0.310          0.313          0.303          0.270          0.301          0.301            1.3            5.1            6.5           14.7            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1459.75               190.96                    0.00        48100.298          28.88            27.309         235.93                      26
    09/Feb/2004       1099.897                EarlyTuber          4.733           33.9            2.0            0.0            0.7          274.5           15.8        18612.8            0.0            0.0       -253.742              21.441         -1.634        169.000         -0.397          0.000          1.516          -9.249          -165.332             0.045          5.233          1.011        439.535        453.000          0.292          0.000          0.000          0.000       -495.437       -269.317       -125.405        -22.501          0.000         80.200         330.000           0.000           -7.023        1707.84        1225.36        1722.49         240.35          65.82           0.00         190.96           0.00        1210.71          0.000         14.641          24.16          16.15          24.31          20.71           3.60           3.60           2.39           0.00           2.16           0.00          16.00              ?          0.000          0.036          0.015          0.011          0.013          0.010           6.273           5.139             5.139           5.139        592.000          0.921          0.939          0.223          3.174          8.430        287.350          0.462          1.000                     1.000                       1.000        138.890         25.624         82.868               7.000         33.000             18         33.080               4.000         63.132          0.292          0.298          0.298          0.270          0.300          0.301            1.4            5.0            6.3           14.7            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1482.14               190.96                    0.00        48214.481          35.68            28.432         240.35                      26
    10/Feb/2004       1114.704                EarlyTuber          4.733           33.8            2.0            0.0            0.7          274.6           15.7        18612.6            0.0            0.0       -254.192              21.779         -1.634        169.000         -0.403          0.000          1.367          -9.272          -165.450             0.041          3.806          0.747        434.634        453.000          0.167          0.000          0.000          0.000       -500.670       -274.456       -126.416        -22.793          0.000         80.200         330.000           0.000          -13.465        1731.40        1247.12        1744.87         245.16          61.63           0.00         190.96           0.00        1233.64          0.000         13.477          24.20          16.32          24.33          20.66           3.67           3.67           2.22           0.00           2.11           0.00          16.19              ?          0.000          0.036          0.015          0.011          0.013          0.010           5.922           3.988             3.988           3.988        595.000          0.908          0.929          0.229          2.981          8.654        287.350          0.458          1.000                     1.000                       1.000        138.890         25.624         77.343               7.000         33.000             19         33.326               4.000         63.132          0.280          0.288          0.293          0.270          0.300          0.300            1.6            4.9            6.1           14.7            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1499.71               190.96                    0.00        48362.183          24.84            23.886         245.16                      26
    11/Feb/2004       1129.119                EarlyTuber          4.767           33.8            2.0            0.0            0.7          274.7           15.6        18612.4            0.0            0.0       -254.600              22.132         -1.634        169.000         -0.406          0.000          1.188          -9.298          -165.509             0.038          2.764          0.552        430.559        453.000          0.093          0.000          0.000          0.000       -504.476       -278.443       -127.164        -22.960          0.000         80.200         330.000           0.000          -18.366        1748.63        1261.88        1760.90         250.75          56.64           0.00         191.63           0.00        1249.61          0.000         12.271          24.24          16.47          24.36          20.60           3.76           3.76           2.04           0.00           2.08           0.00          16.35              ?          0.000          0.036          0.015          0.011          0.013          0.010           5.658           3.430             3.430           3.430        598.000          0.889          0.915          0.235          2.749          8.915        288.285          0.459          1.000                     1.000                       1.000        138.890         25.624         77.343               6.000         33.000             19         33.567               4.000         63.132          0.270          0.280          0.288          0.270          0.300          0.300            1.7            4.9            5.9           14.7            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1510.15               191.63                    0.00        48534.746          17.03            17.388         250.75                      27
    12/Feb/2004       1142.756                EarlyTuber          4.767           33.8            2.1            0.0            0.7          274.8           15.5        18612.1            0.0            0.0       -254.980              22.498         -1.634        169.000         -0.408          0.000          0.986          -9.327          -165.525             0.036          4.838          0.991        424.954        453.000          0.051          0.000          0.000          0.000       -507.240       -281.873       -127.716        -23.052          0.000         80.200         330.000           0.000          -22.441        1773.49        1285.52        1784.53         255.61          51.77           0.00         191.63           0.00        1274.47          0.000         11.044          24.27          16.66          24.38          20.55           3.83           3.83           1.85           0.00           2.04           0.00          16.55              ?          0.000          0.036          0.015          0.011          0.013          0.010           5.385           4.563             4.563           4.563        601.000          0.867          0.899          0.240          2.520          9.144        288.285          0.453          1.000                     1.000                       1.000        138.890         25.624         71.819               6.000         33.000             20         33.794               3.000         63.132          0.254          0.271          0.281          0.270          0.300          0.300            1.8            5.0            5.8           14.7            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1528.92               191.63                    0.00        48672.164          30.70            24.861         255.61                      27
    13/Feb/2004       1154.556                EarlyTuber          4.767           33.9            2.1            0.0            0.6          274.9           15.3        18611.9            0.0            0.0       -255.336              22.916         -1.634        169.000         -0.409          0.000          0.711          -9.347          -165.464             0.087          3.626          0.764        420.834        453.000          0.027          0.000          0.000          0.000       -512.077       -286.435       -128.707        -23.103          0.000         80.200         330.000           0.000          -28.046        1795.81        1306.98        1806.03         259.95          47.46           0.00         191.63           0.00        1296.77          0.000         10.216          24.30          16.83          24.40          20.51           3.90           3.90           1.68           0.00           1.99           0.00          16.73              ?          0.000          0.035          0.015          0.010          0.013          0.010           5.051           3.328             3.328           3.328        604.000          0.843          0.882          0.245          2.317          9.349        288.285          0.447          1.000                     1.000                       1.000        144.415         25.624         77.343               7.000         34.000             20         33.991               4.000         65.643          0.242          0.264          0.276          0.270          0.300          0.300            2.0            5.1            5.7           14.5            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1546.08               191.63                    0.00        48813.129          23.32            22.629         259.95                      27
    14/Feb/2004       1168.397                EarlyTuber          4.767           33.5            2.1            0.0            0.6          275.0           15.2        18611.6            0.0            0.0       -255.667              23.376         -1.634        169.000         -0.410          0.000          0.381          -9.360          -165.336             0.080          3.190          0.693        418.369        453.000          0.014          0.000          0.000          0.000       -515.703       -289.764       -129.472        -23.130          0.000         81.800         330.000           0.000          -32.166        1814.80        1323.91        1824.17         264.05          43.87           0.00         192.35           0.00        1314.54          0.000          9.368          24.38          16.99          24.47          20.51           3.96           3.96           1.56           0.00           1.97           0.00          16.90              ?          0.000          0.036          0.015          0.010          0.013          0.010           4.953           3.358             3.358           3.358        607.000          0.821          0.865          0.249          2.147          9.543        289.284          0.448          1.000                     1.000                       1.000        144.415         25.624         71.819               7.000         34.000             21         34.000               3.000         65.643          0.245          0.259          0.270          0.270          0.300          0.300            2.2            5.3            5.7           13.9            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1560.12               192.35                    0.00        48951.999          18.67            19.187         264.05                      27
    15/Feb/2004       1179.047                EarlyTuber          4.767           33.3            2.2            0.0            0.6          275.0           15.0        18611.4            0.0            0.0       -256.467              23.822         -1.634        169.000         -0.410          0.000          0.059          -9.381          -165.691             0.073          1.518          0.339        422.663        453.000          0.007          0.000          0.000          0.000       -518.892       -293.122       -130.164        -23.144          0.000         87.600         330.000           0.000          -34.631        1824.68        1332.41        1833.16         267.45          40.66           0.00         192.63           0.00        1323.94          0.000          8.478          24.44          17.12          24.53          20.52           4.01           4.01           1.44           0.00           1.95           0.00          17.04              ?          0.000          0.035          0.015          0.010          0.013          0.010           5.226           1.160             1.160           1.160        610.000          0.797          0.848          0.253          1.995          9.705        289.685          0.448          1.000                     1.000                       1.000        144.415         25.624         71.819               7.000         34.000             21         34.000               4.000         65.643          0.279          0.265          0.269          0.270          0.300          0.300            2.2            5.5            5.6           13.4            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1565.71               192.63                    0.00        49064.791           9.64             9.926         267.45                      27
    16/Feb/2004       1189.847                EarlyTuber          4.800           33.0            2.2            0.0            0.6          275.1           14.9        18611.2            0.0            0.0       -257.108              24.246         -1.634        169.000         -0.410          0.000         -0.258          -9.395          -165.906             0.066          3.928          0.904        418.955        453.000          0.004          0.000          0.000          0.000       -520.411       -294.282       -130.504        -23.152          0.000         87.800         330.000           0.000          -30.337        1848.00        1355.06        1855.92         271.36          36.86           0.00         192.63           0.00        1347.15          0.000          7.916          24.51          17.30          24.58          20.52           4.07           4.07           1.30           0.00           1.91           0.00          17.22              ?          0.000          0.035          0.015          0.010          0.013          0.010           5.074           3.000             3.000           3.000        613.000          0.766          0.826          0.257          1.814          9.892        289.685          0.445          1.000                     1.000                       1.000        144.415         25.624         71.819               6.000         34.000             21         34.000               4.000         65.643          0.261          0.262          0.265          0.270          0.300          0.300            2.3            5.6            5.6           12.9            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1584.56               192.63                    0.00        49204.175          23.70            23.641         271.36                      28
    17/Feb/2004       1201.047                EarlyTuber          4.800           32.7            2.2            0.0            0.6          275.1           14.8        18611.0            0.0            0.0       -257.770              24.622         -1.634        169.000         -0.411          0.000         -0.533          -9.408          -166.193             0.061          2.957          0.708        418.449        453.000          0.002          0.000          0.000          0.000       -524.338       -297.282       -131.408        -23.155          0.000         90.200         330.000           0.000          -34.045        1865.47        1371.04        1872.75         274.41          34.12           0.00         193.18           0.00        1363.76          0.000          7.276          24.57          17.44          24.64          20.52           4.12           4.12           1.20           0.00           1.88           0.00          17.37              ?          0.000          0.035          0.015          0.010          0.013          0.010           5.035           2.197             2.197           2.197        616.000          0.740          0.807          0.260          1.683         10.039        290.450          0.443          1.000                     1.000                       1.000        144.415         25.624         66.294               6.000         34.000             22         34.000               3.000         65.643          0.266          0.260          0.263          0.270          0.300          0.300            2.3            5.8            5.5           12.5            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1598.34               193.18                    0.00        49317.977          17.04            17.641         274.41                      28
    18/Feb/2004       1214.393                EarlyTuber          4.800           32.4            2.2            0.0            0.6          275.2           14.7        18610.8            0.0            0.0       -258.384              24.954         -1.634        169.000         -0.411          0.000         -0.771          -9.422          -166.475             0.056          4.085          1.009        413.671        453.000          0.001          0.000          0.000          0.000       -527.296       -299.479       -132.115        -23.157          0.000         90.200         330.000           0.000          -34.551        1885.26        1390.12        1892.02         277.74          30.98           0.00         193.18           0.00        1383.36          0.000          6.758          24.62          17.59          24.69          20.52           4.17           4.17           1.08           0.00           1.84           0.00          17.52              ?          0.000          0.035          0.015          0.010          0.013          0.010           4.800           3.767             3.767           3.767        619.000          0.706          0.784          0.264          1.532         10.199        290.450          0.439          1.000                     1.000                       1.000        144.415         25.624         60.770               6.000         34.000             23         34.000               2.000         65.643          0.246          0.254          0.258          0.270          0.300          0.300            2.4            5.8            5.5           12.1            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1614.28               193.18                    0.00        49455.236          20.04            20.020         277.74                      28
    19/Feb/2004       1226.975                EarlyTuber          4.800           32.2            2.3            0.0            0.5          275.2           14.6        18610.6            0.0            0.0       -258.946              25.283         -1.634        169.000         -0.411          0.000         -1.002          -9.445          -166.708             0.052          3.892          1.002        408.974        453.000          0.000          0.000          0.000          0.000       -531.381       -303.246       -133.125        -23.158          0.000         90.200         330.000           0.000          -39.329        1903.27        1407.46        1909.35         280.00          28.72           0.00         193.18           0.00        1401.37          0.000          6.082          24.67          17.73          24.73          20.53           4.20           4.20           0.99           0.00           1.81           0.00          17.67              ?          0.000          0.035          0.015          0.009          0.013          0.010           4.482           3.695             3.695           3.695        622.000          0.680          0.765          0.266          1.423         10.308        290.450          0.430          1.000                     1.000                       1.000        144.415         25.624         60.770               6.000         34.000             23         34.000               3.000         65.643          0.229          0.247          0.253          0.270          0.299          0.300            2.5            5.9            5.5           11.7            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1629.35               193.18                    0.00        49534.224          18.69            18.012         280.00                      28
    20/Feb/2004       1238.025                EarlyTuber          4.800           32.2            2.3            0.0            0.5          275.3           14.5        18610.4            0.0            0.0       -259.466              25.626         -1.634        169.000         -0.411          0.000         -1.256          -9.464          -166.885             0.047          4.019          1.070        413.756        453.000          0.000          0.000          0.000          0.000       -535.273       -306.941       -134.127        -23.158          0.000         99.000         330.000           0.000          -44.026        1920.58        1424.16        1926.06         282.60          26.12           0.00         193.18           0.00        1418.69          0.000          5.474          24.72          17.86          24.77          20.53           4.24           4.24           0.89           0.00           1.78           0.00          17.81              ?          0.000          0.034          0.015          0.009          0.013          0.010           4.949           2.948             2.948           2.948        625.000          0.645          0.741          0.269          1.296         10.435        290.450          0.423          1.000                     1.000                       1.000        144.415         25.624         60.770               6.000         34.000             23         34.000               3.000         65.643          0.274          0.253          0.250          0.270          0.298          0.300            2.4            6.2            5.5           11.4            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1643.46               193.18                    0.00        49618.830          19.98            17.311         282.60                      28
    21/Feb/2004       1249.893                EarlyTuber          4.833           32.2            2.3            0.0            0.5          275.3           14.3        18610.1            0.0            0.0       -259.934              26.036         -1.634        169.000         -0.411          0.000         -1.594          -9.476          -166.944             0.042          5.534          1.535        407.613        453.000          0.000          0.000          0.000          0.000       -539.291       -309.889       -135.196        -23.159          0.000         99.000         330.000           0.000          -39.244        1936.96        1439.99        1941.89         285.18          23.54           0.00         193.18           0.00        1435.06          0.000          4.927          24.76          17.99          24.81          20.53           4.28           4.28           0.80           0.00           1.75           0.00          17.94              ?          0.000          0.034          0.015          0.009          0.013          0.010           4.611           4.608             4.608           4.848        628.000          0.599          0.708          0.272          1.170         10.561        290.450          0.416          0.950                     1.000                       1.000        144.415         25.624         55.245               5.000         34.000             24         34.000               2.000         65.643          0.245          0.246          0.246          0.270          0.298          0.300            2.6            6.4            5.5           11.1            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1656.71               193.18                    0.00        49716.337          22.07            16.378         285.18                      29
    22/Feb/2004       1261.093                EarlyTuber          4.833           32.3            2.3            0.0            0.5          275.3           14.1        18609.9            0.0            0.0       -260.355              26.509         -1.634        169.000         -0.411          0.000         -1.990          -9.500          -166.891             0.038          3.738          1.098        404.181        453.000          0.000          0.000          0.000          0.000       -544.825       -314.497       -136.731        -23.159          0.000         99.000         330.000           0.000          -45.387        1950.77        1453.30        1955.20         287.16          21.56           0.00         193.18           0.00        1448.87          0.000          4.434          24.80          18.09          24.84          20.54           4.31           4.31           0.73           0.00           1.72           0.00          18.05              ?          0.000          0.034          0.015          0.009          0.012          0.010           4.232           2.334             2.334           2.334        631.000          0.576          0.692          0.274          1.073         10.658        290.450          0.410          1.000                     1.000                       1.000        144.415         25.624         55.245               5.000         34.000             24         34.000               2.000         65.643          0.229          0.242          0.244          0.270          0.296          0.300            2.8            6.6            5.6           10.8            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1668.04               193.18                    0.00        49770.517          16.51            13.805         287.16                      29
