ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantLeafNo LeafTotalStemPopn LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (/plant)             (/m2)             (/plant)           (/MainStem)          (/MainStem)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)          (/MainStem)
    23/Feb/2004       1273.593                EarlyTuber          4.844       -269.360              30.369         -1.944        169.000         -0.205          0.000        -12.900          -9.468          -172.140             0.055          2.061          0.489        399.011        453.000          0.000          0.000          0.000          0.000       -549.331       -323.096       -145.070        -12.429          0.000         99.000         330.000           0.000          -51.595         373.31        1405.67        1778.98         148.41          66.50           0.00         158.40           0.00        1364.72           0.00          40.95           7.29          19.14          26.43          24.16           2.27           2.27           3.30           0.00           1.72           0.00          18.73           0.41           0.00          0.050          0.015          0.011          0.014          0.010           4.405           1.905             1.905           1.905        900.000          0.790          0.817          0.129          1.950          4.604        241.756          0.820          1.000                     1.000                       1.000         230.276            39.430              207.000                 5.000               34.000                9             34.000                12.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1630.57               158.40                    0.00        29327.317         148.41                   29
    24/Feb/2004       1286.512                EarlyTuber          4.844       -269.783              30.845         -1.944        169.000         -0.205          0.000        -13.210          -9.481          -172.087             0.053          3.322          0.810        394.874        453.000          0.000          0.000          0.000          0.000       -551.392       -325.002       -145.558        -12.429          0.000         99.000         330.000           0.000          -53.989         374.21        1419.19        1793.40         152.56          61.95           0.00         159.71           0.00        1379.12           0.00          40.07           7.16          19.30          26.46          24.12           2.34           2.34           3.10           0.00           1.72           0.00          18.90           0.40           0.00          0.050          0.015          0.011          0.014          0.010           4.236           3.327             3.327           3.327        900.000          0.769          0.800          0.132          1.832          4.732        243.587          0.822          1.000                     1.000                       1.000         230.276            39.430              201.441                 5.000               34.000               10             34.000                11.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1640.85               159.71                    0.00        29572.307         152.56                   29
    25/Feb/2004       1295.512                EarlyTuber          4.844       -270.190              31.250         -1.944        169.000         -0.205          0.000        -13.449          -9.496          -172.090             0.049          4.434          1.114        390.012        453.000          0.000          0.000          0.000          0.000       -554.714       -328.329       -146.368        -12.429          0.000         99.000         330.000           0.000          -58.126         378.56        1431.65        1810.21         155.38          62.29           0.00         160.89           0.00        1392.15           0.00          39.49           7.06          19.42          26.48          24.10           2.38           2.38           2.97           0.00           1.70           0.00          19.03           0.39           0.00          0.048          0.015          0.011          0.014          0.010           3.961           3.748             3.748           3.748        900.000          0.754          0.787          0.135          1.753          4.818        245.243          0.823          1.000                     1.000                       1.000         230.276            39.430              201.441                 5.000               34.000               10             34.000                11.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1654.83               160.89                    0.00        28147.124         155.38                   29
    26/Feb/2004       1307.012                EarlyTuber          4.844       -270.599              31.611         -1.944        169.000         -0.205          0.000        -13.632          -9.502          -172.137             0.045          3.906          1.002        386.108        453.000          0.000          0.000          0.000          0.000       -559.148       -332.077       -147.482        -12.429          0.000         99.000         330.000           0.000          -62.988         379.96        1447.56        1827.53         159.02          58.54           0.00         162.40           0.00        1408.80           0.00          38.76           6.93          19.57          26.50          24.07           2.43           2.43           2.81           0.00           1.69           0.00          19.18           0.39           0.00          0.048          0.015          0.010          0.014          0.010           3.679           2.901             2.901           2.901        900.000          0.733          0.770          0.137          1.652          4.930        247.360          0.826          1.000                     1.000                       1.000         230.276            39.430              201.441                 5.000               34.000               10             34.000                12.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1668.50               162.40                    0.00        28214.875         159.02                   29
    27/Feb/2004       1318.162                EarlyTuber          4.875       -270.965              31.849         -1.944        169.000         -0.205          0.000        -13.694          -9.511          -172.265             0.074          2.998          0.793        408.170        453.000          0.000          0.000          0.000          0.000       -563.054       -334.978       -148.484        -12.429          0.000         99.000         355.000           0.000          -66.892         379.98        1460.07        1840.05         162.61          53.74           0.00         163.63           0.00        1422.36           0.00          37.71           6.82          19.72          26.54          24.05           2.49           2.49           2.64           0.00           1.69           0.00          19.35           0.38           0.00          0.049          0.015          0.010          0.014          0.010           5.402           2.146             2.146           2.146        900.000          0.711          0.751          0.140          1.550          5.041        249.082          0.828          1.000                     1.000                       1.000         230.276            39.430              201.441                 4.000               34.000               10             34.000                12.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1677.45               163.63                    0.00        28837.726         162.61                   30
    28/Feb/2004       1331.313                EarlyTuber          4.875       -271.536              32.256         -1.944        169.000         -0.205          0.000        -13.927          -9.523          -172.429             0.078          1.690          0.461        414.194        453.000          0.000          0.000          0.000          0.000       -566.052       -337.124       -149.277        -12.429          0.000        106.400         355.000           0.000          -44.830         380.13        1465.85        1845.98         166.52          49.25           0.00         164.36           0.00        1429.56           0.00          36.29           6.71          19.88          26.59          24.02           2.57           2.57           2.45           0.00           1.69           0.00          19.52           0.36           0.00          0.050          0.015          0.010          0.014          0.010           5.755           0.914             0.914           0.914        900.000          0.683          0.728          0.143          1.434          5.161        250.107          0.831          1.000                     1.000                       1.000         230.276            39.430              194.782                 4.000               34.000               11             34.000                12.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1679.46               164.36                    0.00        29124.556         166.52                   30
    29/Feb/2004       1345.613                EarlyTuber          4.875       -272.138              32.641         -1.944        169.000         -0.205          0.000        -14.139          -9.537          -172.646             0.073          2.912          0.827        411.712        453.000          0.000          0.000          0.000          0.000       -567.742       -338.038       -149.738        -12.429          0.000        106.400         355.000           0.000          -38.806         381.09        1475.17        1856.27         170.77          44.87           0.00         165.45           0.00        1440.28           0.00          34.89           6.58          20.04          26.62          23.98           2.65           2.65           2.25           0.00           1.69           0.00          19.69           0.35           0.00          0.050          0.015          0.010          0.014          0.010           5.610           1.654             1.654           1.654        900.000          0.649          0.701          0.147          1.310          5.291        251.635          0.836          1.000                     1.000                       1.000         230.276            39.430              194.782                 4.000               34.000               11             34.000                12.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1685.50               165.45                    0.00        29200.096         170.77                   30
    01/Mar/2004       1358.463                EarlyTuber          4.875       -272.699              33.002         -1.944        169.000         -0.205          0.000        -14.307          -9.553          -172.846             0.068          2.614          0.779        409.351        453.000          0.000          0.000          0.000          0.000       -570.653       -339.693       -150.566        -12.429          0.000        106.400         355.000           0.000          -41.288         382.05        1483.06        1865.10         174.07          41.58           0.00         166.40           0.00        1449.55           0.00          33.50           6.48          20.18          26.66          23.95           2.71           2.71           2.09           0.00           1.68           0.00          19.85           0.34           0.00          0.050          0.016          0.010          0.014          0.010           5.432           1.583             1.583           1.583        900.000          0.621          0.678          0.149          1.214          5.393        252.955          0.840          1.000                     1.000                       1.000         230.276            39.430              187.024                 4.000               34.000               12             34.000                11.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1691.03               166.40                    0.00        29196.699         174.07                   30
    02/Mar/2004       1369.063                EarlyTuber          4.875       -273.222              33.363         -1.944        169.000         -0.205          0.000        -14.488          -9.566          -173.008             0.079          1.039          0.322        422.522        453.000          0.000          0.000          0.000          0.000       -573.267       -341.276       -151.344        -12.429          0.000        120.400         355.000           0.000          -43.649         382.42        1485.11        1867.52         176.82          38.81           0.00         166.79           0.00        1453.37           0.00          31.73           6.40          20.30          26.70          23.94           2.76           2.76           1.95           0.00           1.68           0.00          19.99           0.32           0.00          0.050          0.016          0.010          0.014          0.010           6.284           0.506             0.506           0.506        900.000          0.596          0.657          0.152          1.132          5.477        253.499          0.844          1.000                     1.000                       1.000         230.276            39.430              187.024                 4.000               34.000               12             34.000                12.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010        1690.71               166.79                    0.00        29156.305         176.82                   30
    03/Mar/2004       1378.463                EarlyTuber          4.906       -273.827              33.713         -1.944        169.000         -0.205          0.000        -14.647          -9.575          -173.263             0.079          1.941          0.624        429.448        453.000          0.000          0.000          0.000          0.000       -574.307       -341.782       -151.666        -12.429          0.000        129.000         355.000           0.000          -30.478         383.18        1490.39        1873.57         178.94          36.77           0.00         167.48           0.00        1460.18           0.00          30.21           6.33          20.42          26.75          23.95           2.80           2.80           1.85           0.00           1.68           0.00          20.11           0.30           0.00          0.050          0.016          0.010          0.014          0.010           6.815           1.050             1.050           1.050        900.000          0.575          0.640          0.153          1.070          5.542        254.468          0.847          1.000                     1.000                       1.000         230.276            39.430              178.523                 3.000               34.000               13             34.000                12.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1694.63               167.48                    0.00        29097.594         178.94                   31
    04/Mar/2004       1390.613                EarlyTuber          4.906       -274.429              34.026         -1.949        169.000         -0.205          0.000        -14.775          -9.583          -173.557             0.076          4.080          1.349        425.791        453.000          0.000          0.000          0.000          0.000       -576.247       -342.832       -152.290        -12.429          0.000        129.000         355.000           0.000          -23.552         384.81        1501.48        1886.29         181.53          34.38           0.00         168.91           0.00        1472.53           0.00          28.95           6.24          20.54          26.79          23.95           2.84           2.84           1.73           0.00           1.67           0.00          20.25           0.29           0.00          0.050          0.016          0.010          0.014          0.010           6.468           2.309             2.309           2.309        900.000          0.549          0.619          0.155          0.996          5.621        256.468          0.852          1.000                     1.000                       1.000         230.276            39.430              178.523                 3.000               34.000               13             34.000                13.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1704.77               168.91                    0.00        28982.841         181.53                   31
    05/Mar/2004       1404.601                EarlyTuber          4.906       -275.030              34.353         -1.949        169.000         -0.205          0.000        -14.901          -9.593          -173.831             0.070          4.361          1.495        422.039        453.000          0.000          0.000          0.000          0.000       -580.327       -345.141       -153.639        -12.429          0.000        129.000         355.000           0.000          -27.209         386.40        1512.44        1898.84         184.54          31.53           0.00         170.32           0.00        1484.76           0.00          27.68           6.14          20.68          26.82          23.94           2.89           2.89           1.59           0.00           1.67           0.00          20.40           0.28           0.00          0.050          0.016          0.010          0.014          0.010           6.152           2.257             2.257           2.257        900.000          0.517          0.593          0.158          0.909          5.713        258.449          0.859          1.000                     1.000                       1.000         230.276            39.430              178.523                 3.000               34.000               13             34.000                13.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1714.29               170.32                    0.00        28823.387         184.54                   31
    06/Mar/2004       1416.851                EarlyTuber          4.906       -275.564              34.688         -1.949        169.000         -0.205          0.000        -15.044          -9.605          -174.030             0.065          3.605          1.293        418.927        453.000          0.000          0.000          0.000          0.000       -584.688       -347.398       -155.134        -12.429          0.000        129.000         355.000           0.000          -30.961         387.66        1521.03        1908.69         186.70          29.49           0.00         171.47           0.00        1494.68           0.00          26.35           6.06          20.79          26.85          23.94           2.92           2.92           1.48           0.00           1.67           0.00          20.53           0.26           0.00          0.050          0.016          0.010          0.014          0.010           5.881           1.818             1.818           1.818        900.000          0.492          0.573          0.159          0.846          5.779        260.055          0.862          1.000                     1.000                       1.000         230.276            39.430              170.022                 3.000               34.000               14             34.000                13.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1721.99               171.47                    0.00        28695.388         186.70                   31
    07/Mar/2004       1429.551                EarlyTuber          4.906       -276.063              35.035         -1.949        169.000         -0.205          0.000        -15.205          -9.614          -174.182             0.062          2.790          1.036        416.621        453.000          0.000          0.000          0.000          0.000       -588.294       -349.216       -156.427        -12.429          0.000        129.000         355.000           0.000          -34.073         388.58        1526.75        1915.33         188.91          27.35           0.00         172.32           0.00        1502.04           0.00          24.71           5.99          20.89          26.88          23.93           2.96           2.96           1.37           0.00           1.66           0.00          20.65           0.25           0.00          0.050          0.016          0.010          0.014          0.010           5.671           1.271             1.271           1.271        900.000          0.465          0.551          0.161          0.781          5.846        261.246          0.866          1.000                     1.000                       1.000         230.276            39.430              170.022                 3.000               34.000               14             34.000                13.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1726.42               172.32                    0.00        28549.292         188.91                   31
    08/Mar/2004       1444.101                EarlyTuber          4.906       -276.536              35.406         -1.949        169.000         -0.205          0.000        -15.384          -9.622          -174.284             0.059          2.369          0.914        414.584        453.000          0.000          0.000          0.000          0.000       -591.084       -350.487       -157.464        -12.429          0.000        129.000         355.000           0.000          -36.379         389.29        1530.83        1920.12         191.02          25.29           0.00         172.98           0.00        1507.75           0.00          23.08           5.92          20.99          26.91          23.91           3.00           3.00           1.27           0.00           1.66           0.00          20.76           0.23           0.00          0.050          0.016          0.010          0.014          0.010           5.510           1.123             1.123           1.123        900.000          0.437          0.528          0.162          0.718          5.910        262.170          0.869          1.000                     1.000                       1.000         230.276            39.430              161.520                 3.000               34.000               15             34.000                13.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010        1729.10               172.98                    0.00        28397.896         191.02                   31
    09/Mar/2004       1457.167                EarlyTuber          4.938       -276.991              35.816         -1.949        169.000         -0.205          0.000        -15.610          -9.632          -174.329             0.057          3.729          1.494        410.756        453.000          0.000          0.000          0.000          0.000       -593.453       -351.609       -158.377        -12.429          0.000        129.000         355.000           0.000          -38.416         390.12        1535.99        1926.11         192.86          23.49           0.00         173.77           0.00        1514.57           0.00          21.43           5.85          21.08          26.94          23.91           3.03           3.03           1.17           0.00           1.65           0.00          20.87           0.21           0.00          0.050          0.016          0.010          0.014          0.010           5.308           2.334             2.334           2.334        900.000          0.412          0.508          0.164          0.663          5.965        263.274          0.872          1.000                     0.910                       1.000         230.276            39.430              161.520                 2.000               34.000               15             34.000                14.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1733.25               173.77                    0.00        28245.595         192.86                   32
    10/Mar/2004       1469.573                EarlyTuber          4.938       -277.431              36.289         -1.949        169.000         -0.205          0.000        -15.887          -9.645          -174.296             0.055          2.968          1.057        407.669        453.000          0.000          0.000          0.000          0.000       -597.182       -353.944       -159.871        -12.429          0.000        129.000         355.000           0.000          -42.244         390.66        1538.29        1928.96         194.67          21.70           0.00         174.29           0.00        1518.49           0.00          19.80           5.79          21.17          26.96          23.90           3.06           3.06           1.08           0.00           1.65           0.00          20.97           0.20           0.00          0.050          0.016          0.009          0.014          0.010           5.079           2.030             2.030           2.030        900.000          0.386          0.487          0.165          0.609          6.020        264.011          0.875          1.000                     0.730                       1.000         230.276            39.430              161.520                 2.000               34.000               15             34.000                14.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1734.29               174.29                    0.00        28082.813         194.67                   32
    11/Mar/2004       1481.923                EarlyTuber          4.938       -277.854              36.833         -1.949        169.000         -0.205          0.000        -16.250          -9.655          -174.174             0.053          3.276          1.409        404.712        453.000          0.000          0.000          0.000          0.000       -600.150       -355.974       -160.928        -12.429          0.000        129.000         355.000           0.000          -45.331         391.58        1543.62        1935.20         196.14          20.25           0.00         175.19           0.00        1525.18           0.00          18.44           5.73          21.25          26.99          23.90           3.09           3.09           1.01           0.00           1.64           0.00          21.07           0.18           0.00          0.050          0.016          0.009          0.014          0.010           4.838           1.547             1.547           1.547        900.000          0.364          0.470          0.166          0.566          6.064        265.266          0.876          1.000                     1.000                       1.000         230.276            39.430              153.019                 2.000               34.000               16             34.000                14.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1739.05               175.19                    0.00        27939.870         196.14                   32
    12/Mar/2004       1492.523                EarlyTuber          4.938       -278.261              37.356         -1.949        169.000         -0.205          0.000        -16.610          -9.660          -174.059             0.051          3.050          1.352        402.151        453.000          0.000          0.000          0.000          0.000       -603.426       -357.521       -162.337        -12.429          0.000        129.000         355.000           0.000          -48.288         392.42        1548.25        1940.66         197.39          19.03           0.00         176.00           0.00        1531.26           0.00          16.99           5.68          21.33          27.01          23.90           3.10           3.10           0.94           0.00           1.64           0.00          21.16           0.17           0.00          0.050          0.016          0.009          0.014          0.010           4.633           1.210             1.210           1.210        900.000          0.345          0.455          0.167          0.529          6.101        266.406          0.877          1.000                     1.000                       1.000         230.276            39.430              144.518                 2.000               34.000               17             34.000                13.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010        1743.28               176.00                    0.00        27815.251         197.39                   32
    13/Mar/2004       1503.673                EarlyTuber          4.969       -278.652              37.834         -1.949        169.000         -0.205          0.000        -16.918          -9.663          -173.973             0.049          3.694          1.680        399.135        453.000          0.000          0.000          0.000          0.000       -606.476       -358.731       -163.689        -12.429          0.000        129.000         355.000           0.000          -50.849         393.35        1553.62        1946.97         198.51          17.92           0.00         176.92           0.00        1538.11           0.00          15.52           5.64          21.40          27.03          23.91           3.12           3.12           0.89           0.00           1.63           0.00          21.24           0.16           0.00          0.049          0.016          0.009          0.014          0.010           4.417           1.335             1.335           1.335        900.000          0.328          0.441          0.168          0.496          6.134        267.691          0.877          1.000                     1.000                       1.000         230.276            39.430              144.518                 1.000               34.000               17             34.000                14.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1748.47               176.92                    0.00        27702.221         198.51                   33
    14/Mar/2004       1515.122                EarlyTuber          4.969       -279.049              38.251         -1.949        169.000         -0.205          0.000        -17.160          -9.666          -173.952             0.046          3.636          1.693        395.602        453.000          0.000          0.000          0.000          0.000       -610.170       -360.066       -165.369        -12.429          0.000        129.000         355.000           0.000          -53.865         394.23        1558.22        1952.44         199.74          16.70           0.00         177.79           0.00        1544.07           0.00          14.15           5.58          21.47          27.05          23.91           3.14           3.14           0.82           0.00           1.62           0.00          21.32           0.14           0.00          0.049          0.016          0.009          0.014          0.010           4.194           1.839             1.839           1.839        900.000          0.308          0.425          0.169          0.460          6.171        268.901          0.877          1.000                     1.000                       1.000         230.276            39.430              144.518                 1.000               34.000               17             34.000                14.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1752.70               177.79                    0.00        27579.438         199.74                   33
    15/Mar/2004       1526.172                EarlyTuber          4.969       -279.399              38.591         -1.949        169.000         -0.205          0.000        -17.341          -9.669          -173.962             0.042          2.743          1.313        393.354        453.000          0.000          0.000          0.000          0.000       -613.805       -361.906       -167.063        -12.429          0.000        129.000         355.000           0.000          -57.398         394.89        1561.45        1956.34         200.94          15.51           0.00         178.44           0.00        1548.61           0.00          12.84           5.54          21.53          27.07          23.91           3.16           3.16           0.76           0.00           1.62           0.00          21.40           0.13           0.00          0.049          0.016          0.009          0.014          0.010           3.986           0.935             0.935           0.935        900.000          0.289          0.409          0.170          0.426          6.206        269.821          0.877          1.000                     1.000                       1.000         230.276            39.430              144.518                 1.000               34.000               17             34.000                14.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1755.40               178.44                    0.00        27443.062         200.94                   33
    16/Mar/2004       1540.599                EarlyTuber          4.969       -279.723              38.843         -1.949        169.000         -0.205          0.000        -17.451          -9.670          -174.033             0.051          1.859          0.914        399.303        453.000          0.000          0.000          0.000          0.000       -616.549       -362.841       -168.375        -12.429          0.000        136.800         355.000           0.000          -59.646         395.26        1562.77        1958.03         202.42          14.03           0.00         178.82           0.00        1551.19           0.00          11.58           5.49          21.60          27.10          23.90           3.19           3.19           0.69           0.00           1.61           0.00          21.49           0.12           0.00          0.049          0.016          0.009          0.014          0.010           4.639           0.937             0.937           0.937        900.000          0.264          0.390          0.171          0.383          6.248        270.343          0.878          1.000                     1.000                       1.000         230.276            39.430              136.017                 1.000               34.000               18             34.000                14.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1755.62               178.82                    0.00        27293.185         202.42                   33
    17/Mar/2004       1551.649                EarlyTuber          4.969       -280.114              39.233         -1.949        169.000         -0.205          0.000        -17.696          -9.686          -174.034             0.052          0.752          0.382        399.939        453.000          0.000          0.000          0.000          0.000       -618.408       -363.778       -169.289        -12.429          0.000        138.000         355.000           0.000          -53.697         395.42        1562.72        1958.14         203.55          12.90           0.00         178.98           0.00        1552.28           0.00          10.43           5.45          21.67          27.12          23.91           3.21           3.21           0.63           0.00           1.61           0.00          21.56           0.10           0.00          0.049          0.016          0.009          0.014          0.010           4.675           0.182             0.182           0.182        900.000          0.245          0.374          0.172          0.351          6.281        270.566          0.878          1.000                     1.000                       1.000         230.276            39.430              136.017                 1.000               34.000               18             34.000                15.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1754.59               178.98                    0.00        27174.828         203.55                   33
    18/Mar/2004       1563.649                EarlyTuber          5.000       -280.508              39.649         -1.949        169.000         -0.205          0.000        -17.987          -9.693          -174.013             0.049          2.883          1.505        397.726        453.000          0.000          0.000          0.000          0.000       -619.160       -363.961       -169.671        -12.429          0.000        138.000         355.000           0.000          -53.061         395.97        1565.49        1961.46         204.79          11.67           0.00         179.52           0.00        1556.04           0.00           9.46           5.41          21.74          27.15          23.91           3.24           3.24           0.57           0.00           1.60           0.00          21.64           0.09           0.00          0.049          0.016          0.009          0.014          0.010           4.527           0.708             0.708           0.708        900.000          0.223          0.357          0.173          0.316          6.315        271.327          0.878          1.000                     1.000                       1.000         230.276            39.430              127.516                 0.000               34.000               19             34.000                14.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1756.68               179.52                    0.00        27090.917         204.79                   34
    19/Mar/2004       1576.733                 LateTuber          5.000       -280.887              40.021         -1.949        169.000         -0.205          0.000        -18.246          -9.701          -174.019             0.047          3.139          1.687        394.879        453.000          0.000          0.000          0.000          0.000       -622.043       -364.669       -171.176        -12.429          0.000        138.000         355.000           0.000          -55.274         395.97        1568.57        1964.54         206.13          10.32           0.00         179.52           0.00        1560.06           0.00           8.51           5.34          21.85          27.19          23.93           3.26           3.26           0.50           0.00           1.58           0.00          21.76           0.09           0.00          0.049          0.016          0.009          0.014          0.010           4.335           1.159             1.159           1.159        900.000          0.200          0.339          0.174          0.279          6.353        271.327          0.880          1.000                     1.000                       1.000         230.276            39.430              127.516                 0.000               34.000               19             34.000                15.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010        1758.41               179.52                    0.00        26995.626         206.13                   34
    20/Mar/2004       1587.406                 LateTuber          5.067       -281.350              40.341         -1.949        169.000         -0.205          0.000        -18.463          -9.710          -174.163             0.042          3.975          2.207        391.141        453.000          0.000          0.000          0.000          0.000       -625.181       -365.828       -172.863        -12.429          0.000        138.000         355.000           0.000          -58.121         395.97        1572.25        1968.22         207.28           9.17           0.00         179.52           0.00        1564.59           0.00           7.66           5.27          21.95          27.22          23.95           3.27           3.27           0.45           0.00           1.55           0.00          21.87           0.08           0.00          0.049          0.016          0.009          0.014          0.010           4.068           1.531             1.531           1.531        900.000          0.179          0.322          0.174          0.247          6.384        271.327          0.879          1.000                     1.000                       1.000         230.276            39.430              119.015                 0.000               34.000               20             34.000                14.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1760.94               179.52                    0.00        26960.208         207.28                   34
    21/Mar/2004       1599.996                 LateTuber          5.067       -281.770              40.644         -1.949        169.000         -0.205          0.000        -18.674          -9.718          -174.279             0.038          3.360          1.918        388.041        453.000          0.000          0.000          0.000          0.000       -629.156       -367.359       -175.070        -12.429          0.000        138.000         355.000           0.000          -61.859         395.97        1574.82        1970.79         208.59           7.86           0.00         179.52           0.00        1567.93           0.00           6.89           5.21          22.04          27.25          23.96           3.29           3.29           0.38           0.00           1.53           0.00          21.98           0.07           0.00          0.049          0.016          0.009          0.014          0.010           3.813           1.182             1.182           1.182        900.000          0.156          0.304          0.175          0.212          6.420        271.327          0.879          1.000                     1.000                       1.000         230.276            39.430              119.015                 0.000               34.000               20             34.000                14.000              104.671                 0.030                 0.006                  0.006                 0.010                 0.070                 0.029                  0.018                 0.010        1762.20               179.52                    0.00        26928.480         208.59                   34
