ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                ()        (g/m^2)                      ()
    26/Feb/2004       1307.012                EarlyTuber          4.867           35.5            2.1            0.0            0.4          276.5           13.3        18609.3            0.0            0.0       -258.524              27.547         -1.554        169.000         -0.400          0.000         -2.504          -9.548          -163.931             0.012          3.901          0.901        385.237        453.000          0.000          0.000          0.000          0.000       -557.872       -333.068       -136.946        -22.655          0.000         99.000         330.000           0.000          -63.670        1978.80        1379.60        1980.20         398.45          13.97           0.00         188.17           0.00        1378.20           0.00           1.40          24.58          16.57          24.59          18.51           6.08           6.08           0.44           0.00           1.50           0.00          16.55           0.01           0.00          0.031          0.015          0.008          0.012          0.010           3.196           3.192             3.192           3.201        643.000          0.783          0.855          0.332          1.910         13.468        283.443          0.357          0.997                     1.000                       1.000        141.358         24.940         48.394               4.000         34.000             25         34.000               2.000         64.254          0.177          0.214          0.225          0.270          0.289          0.299            3.4            7.5            6.0           12.3            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1581.75               188.17                    0.00       136683.275          23.67             8.004         398.45                      30
    27/Feb/2004       1318.162                EarlyTuber          4.867           35.7            2.1            0.0            0.4          276.4           13.2        18609.1            0.0            0.0       -258.645              27.758         -1.554        169.000         -0.400          0.000         -2.693          -9.556          -163.840             0.011          2.989          0.685        407.148        453.000          0.000          0.000          0.000          0.000       -561.772       -336.261       -137.848        -22.655          0.000         99.000         355.000           0.000          -67.763        1986.39        1387.05        1987.65         400.20          12.23           0.00         188.17           0.00        1385.79           0.00           1.26          24.59          16.63          24.60          18.49           6.11           6.11           0.38           0.00           1.49           0.00          16.62           0.01           0.00          0.031          0.015          0.008          0.012          0.010           4.900           2.403             2.403           2.403        646.000          0.758          0.839          0.335          1.774         13.610        283.443          0.352          1.000                     1.000                       1.000        141.358         24.940         48.394               4.000         34.000             25         34.000               2.000         64.254          0.273          0.275          0.226          0.270          0.288          0.298            2.4            8.6            6.2           12.2            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1587.45               188.17                    0.00       145065.074          17.57             7.588         400.20                      30
    28/Feb/2004       1331.313                EarlyTuber          4.867           35.9            2.2            0.0            0.4          276.4           13.0        18608.9            0.0            0.0       -258.753              28.161         -1.554        169.000         -0.400          0.000         -3.070          -9.567          -163.546             0.010          1.686          0.397        413.123        453.000          0.000          0.000          0.000          0.000       -564.762       -338.664       -138.533        -22.655          0.000        106.400         355.000           0.000          -45.852        1993.14        1393.67        1994.27         401.79          10.64           0.00         188.17           0.00        1392.54           0.00           1.13          24.60          16.68          24.61          18.48           6.13           6.13           0.33           0.00           1.47           0.00          16.67           0.01           0.00          0.031          0.015          0.008          0.012          0.010           5.253           1.028             1.028           1.028        649.000          0.730          0.821          0.338          1.635         13.755        283.443          0.350          1.000                     1.000                       1.000        141.358         24.940         43.017               4.000         34.000             26         34.000               1.000         64.254          0.293          0.291          0.231          0.270          0.287          0.298            2.2            8.8            6.5           12.1            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1592.48               188.17                    0.00       153637.384           9.24             6.746         401.79                      30
    29/Feb/2004       1345.613                EarlyTuber          4.867           36.1            2.3            0.0            0.4          276.4           12.9        18608.7            0.0            0.0       -258.851              28.546         -1.554        169.000         -0.400          0.000         -3.430          -9.580          -163.259             0.009          2.904          0.706        410.544        453.000          0.000          0.000          0.000          0.000       -566.447       -339.691       -138.930        -22.655          0.000        106.400         355.000           0.000          -39.877        1999.31        1399.73        2000.33         403.20           9.23           0.00         188.17           0.00        1398.71           0.00           1.02          24.61          16.73          24.62          18.46           6.15           6.15           0.28           0.00           1.45           0.00          16.72           0.01           0.00          0.031          0.015          0.008          0.012          0.010           5.122           1.873             1.873           1.873        652.000          0.698          0.801          0.341          1.496         13.899        283.443          0.347          1.000                     1.000                       1.000        141.358         24.940         43.017               4.000         34.000             26         34.000               2.000         64.254          0.281          0.282          0.234          0.270          0.287          0.297            2.3            8.8            6.7           12.0            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1597.13               188.17                    0.00       162141.410          14.77             6.173         403.20                      30
    01/Mar/2004       1358.463                EarlyTuber          4.867           36.4            2.3            0.0            0.4          276.4           12.8        18608.5            0.0            0.0       -258.939              28.910         -1.554        169.000         -0.400          0.000         -3.770          -9.595          -162.983             0.008          2.607          0.656        408.115        453.000          0.000          0.000          0.000          0.000       -569.351       -341.564       -139.636        -22.655          0.000        106.400         355.000           0.000          -42.456        2005.14        1405.45        2006.05         404.61           7.82           0.00         188.17           0.00        1404.53           0.00           0.92          24.61          16.77          24.62          18.45           6.17           6.17           0.24           0.00           1.43           0.00          16.77           0.01           0.00          0.031          0.015          0.008          0.012          0.010           4.948           1.773             1.773           1.773        655.000          0.659          0.776          0.344          1.345         14.054        283.443          0.346          1.000                     1.000                       1.000        141.358         24.940         43.017               4.000         34.000             26         34.000               2.000         64.254          0.271          0.274          0.236          0.269          0.286          0.296            2.4            8.8            6.9           12.0            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1601.44               188.17                    0.00       172035.103          12.81             5.824         404.61                      30
    02/Mar/2004       1369.063                EarlyTuber          4.900           36.6            2.4            0.0            0.4          276.3           12.6        18608.3            0.0            0.0       -259.019              29.277         -1.554        169.000         -0.400          0.000         -4.114          -9.606          -162.696             0.007          1.037          0.272        421.298        453.000          0.000          0.000          0.000          0.000       -571.958       -343.337       -140.293        -22.655          0.000        120.400         355.000           0.000          -44.885        2010.32        1410.54        2011.14         405.79           6.64           0.00         188.17           0.00        1409.72           0.00           0.82          24.62          16.82          24.63          18.44           6.19           6.19           0.20           0.00           1.42           0.00          16.81           0.01           0.00          0.031          0.015          0.008          0.012          0.010           5.812           0.545             0.545           0.545        658.000          0.622          0.753          0.347          1.216         14.186        283.443          0.344          1.000                     1.000                       1.000        141.358         24.940         43.017               3.000         34.000             26         34.000               2.000         64.254          0.315          0.307          0.244          0.269          0.285          0.296            2.0            9.1            7.4           11.9            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1605.35               188.17                    0.00       183185.885           5.10             5.182         405.79                      31
    03/Mar/2004       1378.463                EarlyTuber          4.900           36.8            2.4            0.0            0.4          276.3           12.5        18608.1            0.0            0.0       -259.090              29.633         -1.554        169.000         -0.400          0.000         -4.452          -9.615          -162.410             0.006          1.938          0.530        428.242        453.000          0.000          0.000          0.000          0.000       -572.995       -343.882       -140.565        -22.655          0.000        129.000         355.000           0.000          -31.702        2014.61        1414.75        2015.36         406.62           5.81           0.00         188.17           0.00        1414.01           0.00           0.74          24.63          16.85          24.63          18.43           6.20           6.20           0.18           0.00           1.40           0.00          16.84           0.01           0.00          0.030          0.015          0.007          0.012          0.010           6.340           1.126             1.126           1.126        661.000          0.591          0.734          0.349          1.118         14.286        283.443          0.343          1.000                     1.000                       1.000        141.358         24.940         37.639               3.000         34.000             27         34.000               1.000         64.254          0.346          0.311          0.255          0.270          0.285          0.295            1.9            9.0            7.9           11.9            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1608.73               188.17                    0.00       192547.982           9.28             4.295         406.62                      31
    04/Mar/2004       1390.613                EarlyTuber          4.900           37.0            2.5            0.0            0.4          276.2           12.4        18608.0            0.0            0.0       -259.154              29.959         -1.557        169.000         -0.400          0.000         -4.761          -9.621          -162.152             0.006          4.076          1.152        424.589        453.000          0.000          0.000          0.000          0.000       -574.933       -345.008       -141.095        -22.655          0.000        129.000         355.000           0.000          -24.758        2018.33        1418.39        2018.99         407.27           5.16           0.00         188.17           0.00        1417.72           0.00           0.67          24.63          16.88          24.64          18.43           6.21           6.21           0.16           0.00           1.39           0.00          16.87           0.01           0.00          0.030          0.015          0.007          0.012          0.010           6.029           2.501             2.501           2.501        664.000          0.561          0.714          0.350          1.028         14.378        283.443          0.342          1.000                     1.000                       1.000        141.358         24.940         37.639               3.000         34.000             27         34.000               1.000         64.254          0.309          0.302          0.261          0.270          0.285          0.295            1.9            8.8            8.3           11.9            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1611.73               188.17                    0.00       199064.199          17.11             3.712         407.27                      31
    05/Mar/2004       1404.601                EarlyTuber          4.900           37.3            2.5            0.0            0.4          276.2           12.3        18607.8            0.0            0.0       -259.212              30.298         -1.557        169.000         -0.400          0.000         -5.086          -9.631          -161.871             0.005          4.358          1.273        420.859        453.000          0.000          0.000          0.000          0.000       -579.010       -347.509       -142.247        -22.655          0.000        129.000         355.000           0.000          -28.411        2022.22        1422.21        2022.82         408.09           4.34           0.00         188.17           0.00        1421.61           0.00           0.60          24.64          16.91          24.64          18.42           6.23           6.23           0.13           0.00           1.38           0.00          16.90           0.01           0.00          0.030          0.015          0.007          0.012          0.010           5.721           2.458             2.458           2.458        667.000          0.517          0.687          0.353          0.910         14.498        283.443          0.342          1.000                     1.000                       1.000        141.358         24.940         37.639               3.000         34.000             27         34.000               2.000         64.254          0.291          0.290          0.263          0.270          0.286          0.294            2.0            8.7            8.5           11.8            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1614.73               188.17                    0.00       209701.872          16.23             3.890         408.09                      31
    06/Mar/2004       1416.851                EarlyTuber          4.900           37.6            2.5            0.0            0.3          276.1           12.2        18607.6            0.0            0.0       -259.264              30.648         -1.557        169.000         -0.400          0.000         -5.418          -9.642          -161.572             0.005          3.605          1.103        417.804        453.000          0.000          0.000          0.000          0.000       -583.368       -349.967       -143.519        -22.655          0.000        129.000         355.000           0.000          -32.141        2025.88        1425.82        2026.42         408.88           3.55           0.00         188.17           0.00        1425.28           0.00           0.54          24.64          16.94          24.65          18.41           6.24           6.24           0.11           0.00           1.37           0.00          16.93           0.01           0.00          0.030          0.015          0.007          0.012          0.010           5.455           1.952             1.952           1.952        670.000          0.470          0.658          0.355          0.795         14.614        283.443          0.341          1.000                     1.000                       1.000        141.358         24.940         37.639               3.000         34.000             27         34.000               2.000         64.254          0.278          0.281          0.263          0.270          0.286          0.294            2.2            8.7            8.6           11.8            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1617.55               188.17                    0.00       223716.457          12.67             3.666         408.88                      31
    07/Mar/2004       1429.551                EarlyTuber          4.933           37.9            2.6            0.0            0.3          276.1           12.1        18607.4            0.0            0.0       -259.311              31.013         -1.557        169.000         -0.400          0.000         -5.768          -9.650          -161.255             0.004          2.794          0.898        415.585        453.000          0.000          0.000          0.000          0.000       -586.973       -351.919       -144.623        -22.655          0.000        129.000         355.000           0.000          -35.196        2029.46        1429.34        2029.94         409.69           2.74           0.00         188.17           0.00        1428.85           0.00           0.49          24.65          16.97          24.65          18.40           6.25           6.25           0.08           0.00           1.35           0.00          16.96           0.00           0.00          0.030          0.015          0.007          0.012          0.010           5.248           1.320             1.320           1.320        673.000          0.418          0.626          0.357          0.677         14.733        283.443          0.341          1.000                     1.000                       1.000        141.358         24.940         37.639               2.000         34.000             27         34.000               2.000         64.254          0.268          0.275          0.263          0.270          0.286          0.294            2.4            8.7            8.7           11.8            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1620.26               188.17                    0.00       246762.448           8.67             3.573         409.69                      32
    08/Mar/2004       1444.101                EarlyTuber          4.933           38.3            2.6            0.0            0.3          276.0           11.9        18607.2            0.0            0.0       -259.353              31.404         -1.557        169.000         -0.400          0.000         -6.144          -9.658          -160.906             0.004          2.375          0.807        413.664        453.000          0.000          0.000          0.000          0.000       -589.767       -353.239       -145.521        -22.655          0.000        129.000         355.000           0.000          -37.415        2032.29        1432.12        2032.73         410.18           2.25           0.00         188.17           0.00        1431.69           0.00           0.44          24.65          16.99          24.65          18.40           6.26           6.26           0.07           0.00           1.34           0.00          16.98           0.00           0.00          0.030          0.015          0.007          0.012          0.010           5.095           1.114             1.114           1.114        676.000          0.378          0.601          0.359          0.593         14.818        283.443          0.341          1.000                     1.000                       1.000        141.358         24.940         32.262               2.000         34.000             28         34.000               1.000         64.254          0.261          0.270          0.262          0.270          0.286          0.293            2.6            8.8            8.8           11.8            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1622.54               188.17                    0.00       263731.476           6.36             2.833         410.18                      32
    09/Mar/2004       1457.167                EarlyTuber          4.933           38.7            2.6            0.0            0.3          275.9           11.8        18607.0            0.0            0.0       -259.391              31.839         -1.557        169.000         -0.400          0.000         -6.566          -9.668          -160.509             0.003          3.741          1.327        410.044        453.000          0.000          0.000          0.000          0.000       -592.142       -354.353       -146.328        -22.655          0.000        129.000         355.000           0.000          -39.336        2034.68        1434.47        2035.08         410.51           1.92           0.00         188.17           0.00        1434.08           0.00           0.39          24.65          17.01          24.66          18.40           6.26           6.26           0.06           0.00           1.33           0.00          17.00           0.00           0.00          0.030          0.015          0.007          0.012          0.010           4.909           2.293             2.293           2.293        679.000          0.344          0.581          0.360          0.528         14.884        283.443          0.341          1.000                     0.910                       1.000        141.358         24.940         32.262               2.000         34.000             28         34.000               2.000         64.254          0.245          0.263          0.260          0.270          0.286          0.293            2.8            8.9            8.9           11.8            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1624.56               188.17                    0.00       275302.952           7.40             2.392         410.51                      32
    10/Mar/2004       1469.573                EarlyTuber          4.933           39.2            2.6            0.0            0.3          275.8           11.6        18606.7            0.0            0.0       -259.425              32.342         -1.557        169.000         -0.400          0.000         -7.051          -9.680          -160.040             0.003          2.979          1.095        407.048        453.000          0.000          0.000          0.000          0.000       -595.883       -356.645       -147.655        -22.655          0.000        129.000         355.000           0.000          -42.956        2037.04        1436.80        2037.40         410.88           1.55           0.00         188.17           0.00        1436.44           0.00           0.35          24.66          17.02          24.66          18.39           6.27           6.27           0.05           0.00           1.32           0.00          17.02           0.00           0.00          0.030          0.015          0.007          0.012          0.010           4.680           1.901             1.901           1.901        682.000          0.302          0.555          0.362          0.450         14.962        283.443          0.342          1.000                     0.730                       1.000        141.358         24.940         32.262               2.000         34.000             28         34.000               2.000         64.254          0.234          0.258          0.258          0.270          0.286          0.293            3.1            9.1            8.9           11.8            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1626.52               188.17                    0.00       291106.755           4.01             2.363         410.88                      32
    11/Mar/2004       1481.923                EarlyTuber          4.933           39.8            2.6            0.0            0.3          275.7           11.4        18606.4            0.0            0.0       -259.456              32.913         -1.557        169.000         -0.400          0.000         -7.606          -9.691          -159.500             0.003          3.291          1.085        404.544        453.000          0.000          0.000          0.000          0.000       -598.862       -358.547       -148.750        -22.655          0.000        129.000         355.000           0.000          -45.952        2039.30        1439.02        2039.62         411.25           1.18           0.00         188.17           0.00        1438.70           0.00           0.32          24.66          17.04          24.66          18.39           6.27           6.27           0.04           0.00           1.31           0.00          17.04           0.00           0.00          0.030          0.015          0.007          0.012          0.010           4.479           1.419             1.419           1.419        685.000          0.258          0.528          0.363          0.373         15.039        283.443          0.342          1.000                     1.000                       1.000        141.358         24.940         32.262               2.000         34.000             28         34.000               2.000         64.254          0.223          0.254          0.257          0.270          0.286          0.293            3.4            9.3            9.0           11.8            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1628.37               188.17                    0.00       316738.261           6.28             2.256         411.25                      32
    12/Mar/2004       1492.523                EarlyTuber          4.967           40.3            2.6            0.0            0.3          275.6           11.3        18606.2            0.0            0.0       -259.483              33.471         -1.557        169.000         -0.400          0.000         -8.158          -9.696          -158.969             0.002          3.068          1.234        402.277        453.000          0.000          0.000          0.000          0.000       -602.153       -359.966       -149.835        -22.655          0.000        129.000         355.000           0.000          -48.456        2041.36        1441.05        2041.65         411.57           0.86           0.00         188.17           0.00        1440.76           0.00           0.29          24.66          17.06          24.66          18.39           6.28           6.28           0.03           0.00           1.30           0.00          17.06           0.00           0.00          0.030          0.015          0.007          0.012          0.010           4.294           1.033             1.033           1.033        688.000          0.217          0.503          0.364          0.306         15.106        283.443          0.343          1.000                     1.000                       1.000        141.358         24.940         32.262               1.000         34.000             28         34.000               2.000         64.254          0.212          0.250          0.256          0.270          0.285          0.293            3.7            9.5            9.0           11.8            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1630.08               188.17                    0.00       355834.829           5.10             2.065         411.57                      33
    13/Mar/2004       1503.673                EarlyTuber          4.967           40.8            2.5            0.0            0.3          275.5           11.2        18605.9            0.0            0.0       -259.508              33.987         -1.557        169.000         -0.400          0.000         -8.668          -9.699          -158.478             0.002          3.719          1.562        399.647        453.000          0.000          0.000          0.000          0.000       -605.220       -360.999       -151.069        -22.655          0.000        129.000         355.000           0.000          -50.723        2042.98        1442.64        2043.24         411.70           0.73           0.00         188.17           0.00        1442.38           0.00           0.26          24.66          17.07          24.67          18.39           6.28           6.28           0.02           0.00           1.29           0.00          17.07           0.00           0.00          0.030          0.015          0.007          0.012          0.010           4.101           1.067             1.067           1.067        691.000          0.194          0.488          0.365          0.269         15.144        283.443          0.343          1.000                     1.000                       1.000        141.358         24.940         26.885               1.000         34.000             29         34.000               1.000         64.254          0.197          0.247          0.255          0.270          0.285          0.292            4.0            9.7            9.1           11.8            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1631.54               188.17                    0.00       368867.528           5.42             1.620         411.70                      33
    14/Mar/2004       1515.122                EarlyTuber          4.967           41.3            2.4            0.0            0.3          275.4           11.1        18605.7            0.0            0.0       -259.531              34.445         -1.557        169.000         -0.400          0.000         -9.122          -9.702          -158.042             0.002          3.662          1.576        396.657        453.000          0.000          0.000          0.000          0.000       -608.940       -362.066       -152.631        -22.655          0.000        129.000         355.000           0.000          -53.353        2044.48        1444.11        2044.72         411.81           0.62           0.00         188.17           0.00        1443.88           0.00           0.23          24.67          17.08          24.67          18.39           6.28           6.28           0.02           0.00           1.29           0.00          17.08           0.00           0.00          0.030          0.015          0.007          0.012          0.010           3.907           1.414             1.414           1.414        694.000          0.172          0.475          0.366          0.236         15.177        283.443          0.342          1.000                     1.000                       1.000        141.358         24.940         26.885               1.000         34.000             29         34.000               2.000         64.254          0.182          0.244          0.253          0.270          0.284          0.292            4.2            9.9            9.2           11.8            4.4            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1632.91               188.17                    0.00       380340.606           4.43             1.500         411.81                      33
    15/Mar/2004       1526.172                EarlyTuber          4.967           41.6            2.4            0.0            0.3          275.4           11.0        18605.6            0.0            0.0       -259.551              34.826         -1.557        169.000         -0.400          0.000         -9.495          -9.705          -157.682             0.002          2.764          1.217        394.774        453.000          0.000          0.000          0.000          0.000       -612.602       -363.481       -154.207        -22.655          0.000        129.000         355.000           0.000          -56.343        2045.93        1445.54        2046.14         411.93           0.50           0.00         188.17           0.00        1445.33           0.00           0.21          24.67          17.09          24.67          18.39           6.28           6.28           0.02           0.00           1.28           0.00          17.09           0.00           0.00          0.030          0.015          0.007          0.012          0.010           3.731           0.666             0.666           0.666        697.000          0.145          0.459          0.367          0.196         15.217        283.443          0.341          1.000                     1.000                       1.000        141.358         24.940         26.885               1.000         34.000             29         34.000               2.000         64.254          0.171          0.242          0.252          0.270          0.284          0.292            4.3           10.1            9.2           11.8            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1634.21               188.17                    0.00       394876.516           3.01             1.447         411.93                      33
    16/Mar/2004       1540.599                EarlyTuber          4.967           42.0            2.4            0.0            0.3          275.3           10.9        18605.3            0.0            0.0       -259.569              35.110         -1.557        169.000         -0.400          0.000         -9.774          -9.707          -157.416             0.002          1.874          0.848        401.130        453.000          0.000          0.000          0.000          0.000       -615.366       -364.147       -155.424        -22.655          0.000        136.800         355.000           0.000          -58.226        2047.38        1446.96        2047.57         412.09           0.34           0.00         188.17           0.00        1446.77           0.00           0.19          24.67          17.11          24.67          18.39           6.29           6.29           0.01           0.00           1.27           0.00          17.10           0.00           0.00          0.030          0.015          0.007          0.012          0.010           4.405           0.596             0.596           0.596        700.000          0.110          0.437          0.367          0.145         15.269        283.443          0.341          1.000                     1.000                       1.000        141.358         24.940         26.885               1.000         34.000             29         34.000               2.000         64.254          0.239          0.241          0.252          0.270          0.283          0.292            4.4           10.3            9.3           11.8            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1635.47               188.17                    0.00       430563.272           1.36             1.445         412.09                      33
    17/Mar/2004       1551.649                EarlyTuber          5.000           42.4            2.5            0.0            0.3          275.2           10.8        18605.1            0.0            0.0       -259.585              35.554         -1.557        169.000         -0.400          0.000        -10.200          -9.721          -156.988             0.001          0.758          0.356        401.889        453.000          0.000          0.000          0.000          0.000       -617.239       -364.743       -156.273        -22.655          0.000        138.000         355.000           0.000          -51.870        2048.01        1447.55        2048.18         412.21           0.22           0.00         188.20           0.00        1447.38           0.00           0.17          24.67          17.11          24.67          18.39           6.29           6.29           0.01           0.00           1.27           0.00          17.11           0.00           0.00          0.030          0.015          0.007          0.012          0.010           4.464           0.084             0.084           0.084        703.000          0.082          0.420          0.368          0.107         15.307        283.477          0.339          1.000                     1.000                       1.000        141.358         24.940         21.508               0.000         34.000             30         34.000               1.000         64.254          0.246          0.242          0.253          0.270          0.283          0.291            4.5           10.5            9.4           11.7            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1635.97               188.20                    0.00       489048.755           0.47             0.631         412.21                      34
    18/Mar/2004       1563.649                 LateTuber          5.000           42.7            2.5            0.0            0.3          275.1           10.6        18604.9            0.0            0.0       -259.600              36.021         -1.557        169.000         -0.400          0.000        -10.662          -9.727          -156.536             0.001          2.908          1.407        400.150        453.000          0.000          0.000          0.000          0.000       -617.997       -364.827       -156.629        -22.655          0.000        138.000         355.000           0.000          -51.111        2049.09        1448.62        2049.24         412.25           0.18           0.00         188.20           0.00        1448.46           0.00           0.15          24.67          17.12          24.67          18.39           6.29           6.29           0.01           0.00           1.26           0.00          17.12           0.00           0.00          0.030          0.015          0.007          0.012          0.010           4.331           0.331             0.331           0.331        703.000          0.071          0.413          0.369          0.092         15.322        283.477          0.340          1.000                     1.000                       1.000        141.358         24.940         21.508               0.000         34.000             30         34.000               1.000         64.254          0.232          0.241          0.253          0.270          0.282          0.291            4.7           10.7            9.4           11.7            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1637.00               188.20                    0.00       497500.311           1.52             1.084         412.25                      34
    19/Mar/2004       1576.733                 LateTuber          5.000           43.1            2.5            0.0            0.3          275.0           10.5        18604.7            0.0            0.0       -259.613              36.448         -1.557        169.000         -0.400          0.000        -11.079          -9.734          -156.122             0.001          3.165          1.550        398.074        453.000          0.000          0.000          0.000          0.000       -620.906       -365.159       -158.036        -22.655          0.000        138.000         355.000           0.000          -52.850        2050.12        1449.63        2050.26         412.28           0.15           0.00         188.20           0.00        1449.50           0.00           0.14          24.67          17.13          24.68          18.39           6.29           6.29           0.00           0.00           1.25           0.00          17.13           0.00           0.00          0.030          0.015          0.007          0.012          0.010           4.173           0.526             0.526           0.526        703.000          0.058          0.405          0.369          0.074         15.339        283.477          0.340          1.000                     1.000                       1.000        141.358         24.940         21.508               0.000         34.000             30         34.000               2.000         64.254          0.217          0.240          0.253          0.270          0.282          0.290            4.9           10.9            9.5           11.7            4.3            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1637.98               188.20                    0.00       510954.731           1.25             1.032         412.28                      34
