ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()        (g/m^2)
    14/Feb/2004       1168.397          5.000           33.7            2.2            0.0            0.6          274.6           14.9        18611.6            0.0            0.0       -255.752              23.553         -1.644        169.000         -0.424          0.000         -0.268          -9.363          -165.267             0.074          3.185          0.668        418.581        453.000          0.015          0.000          0.000          0.000       -515.618       -289.510       -128.877        -23.752          0.000         81.800         330.000           0.000          -31.939        1873.57        1349.43        1882.01         325.47          50.28           0.00         156.82           0.00        1341.00          0.000          8.437          24.44          16.51          24.52          19.63           4.89           4.89           1.77           0.00           1.36           0.00          16.42              ?          0.000          0.035          0.015          0.009          0.012          0.010           4.967           3.398             3.398           3.398        604.000          0.842          0.883          0.259          2.307          9.990        239.550          0.439          1.000                     1.000                       1.000        142.310         25.163         70.528               7.000         34.000             21         33.995               4.000         64.686          0.246          0.259          0.271          0.270          0.300          0.300            2.2            5.3            5.7           13.8            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1556.54               156.82                    0.00        45881.095         19.159            19.788         325.47
    15/Feb/2004       1179.047          5.000           33.4            2.2            0.0            0.6          274.7           14.7        18611.4            0.0            0.0       -256.489              24.004         -1.644        169.000         -0.424          0.000         -0.605          -9.384          -165.554             0.066          1.516          0.329        422.858        453.000          0.008          0.000          0.000          0.000       -518.803       -292.908       -129.544        -23.767          0.000         87.600         330.000           0.000          -34.419        1883.76        1358.46        1891.35         330.91          45.16           0.00         156.82           0.00        1350.87          0.000          7.593          24.50          16.68          24.58          19.60           4.98           4.98           1.59           0.00           1.34           0.00          16.60              ?          0.000          0.035          0.015          0.009          0.012          0.010           5.232           1.186             1.186           1.186        604.000          0.812          0.862          0.264          2.090         10.222        239.550          0.443          1.000                     1.000                       1.000        142.310         25.163         70.528               7.000         34.000             21         33.995               5.000         64.686          0.279          0.266          0.269          0.270          0.300          0.300            2.2            5.5            5.6           13.4            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1560.45               156.82                    0.00        46289.098          9.824            10.186         330.91
    16/Feb/2004       1189.847          5.077           33.2            2.2            0.0            0.6          274.7           14.6        18611.2            0.0            0.0       -257.134              24.434         -1.644        169.000         -0.424          0.000         -0.938          -9.398          -165.769             0.060          3.925          0.883        419.125        453.000          0.004          0.000          0.000          0.000       -520.320       -294.094       -129.873        -23.775          0.000         87.800         330.000           0.000          -30.142        1906.66        1380.61        1913.50         335.90          40.16           0.00         156.82           0.00        1373.78          0.000          6.834          24.56          16.85          24.63          19.58           5.05           5.05           1.41           0.00           1.32           0.00          16.78              ?          0.000          0.035          0.015          0.008          0.012          0.010           5.076           3.046             3.046           3.046        604.000          0.777          0.837          0.269          1.875         10.438        239.550          0.442          1.000                     1.000                       1.000        142.310         25.163         65.103               6.000         34.000             22         33.995               4.000         64.686          0.261          0.262          0.265          0.270          0.300          0.300            2.3            5.7            5.6           13.0            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1577.60               156.82                    0.00        46671.078         24.049            22.904         335.90
    17/Feb/2004       1201.047          5.077           32.9            2.3            0.0            0.6          274.7           14.5        18611.0            0.0            0.0       -257.731              24.813         -1.644        169.000         -0.424          0.000         -1.225          -9.411          -165.986             0.054          2.955          0.694        418.610        453.000          0.002          0.000          0.000          0.000       -524.244       -297.140       -130.756        -23.778          0.000         90.200         330.000           0.000          -33.875        1924.51        1397.28        1930.66         340.45          36.11           0.00         156.82           0.00        1391.13          0.000          6.150          24.62          16.98          24.68          19.56           5.12           5.12           1.28           0.00           1.30           0.00          16.92              ?          0.000          0.035          0.015          0.008          0.012          0.010           5.031           2.219             2.219           2.219        604.000          0.744          0.814          0.273          1.701         10.636        239.550          0.447          1.000                     1.000                       1.000        142.310         25.163         65.103               6.000         34.000             22         33.995               4.000         64.686          0.266          0.261          0.263          0.270          0.300          0.300            2.3            5.8            5.6           12.6            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1590.21               156.82                    0.00        47108.020         17.131            17.846         340.45
    18/Feb/2004       1214.393          5.154           32.8            2.3            0.0            0.6          274.8           14.4        18610.8            0.0            0.0       -258.268              25.150         -1.644        169.000         -0.424          0.000         -1.480          -9.424          -166.187             0.048          4.084          0.999        413.883        453.000          0.001          0.000          0.000          0.000       -527.199       -299.359       -131.451        -23.780          0.000         90.200         330.000           0.000          -34.390        1945.09        1417.10        1950.62         345.62          31.07           0.00         156.82           0.00        1411.57          0.000          5.535          24.67          17.14          24.72          19.52           5.20           5.20           1.10           0.00           1.28           0.00          17.09              ?          0.000          0.035          0.015          0.008          0.012          0.010           4.792           3.728             3.728           3.728        604.000          0.694          0.779          0.278          1.482         10.862        239.550          0.450          1.000                     1.000                       1.000        142.310         25.163         59.677               6.000         34.000             23         33.995               3.000         64.686          0.247          0.254          0.258          0.270          0.300          0.300            2.4            5.9            5.5           12.2            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1605.00               156.82                    0.00        47700.056         19.701            20.579         345.62
    19/Feb/2004       1226.975          5.154           32.7            2.3            0.0            0.5          274.9           14.3        18610.6            0.0            0.0       -258.752              25.483         -1.644        169.000         -0.424          0.000         -1.728          -9.448          -166.338             0.044          3.895          1.010        409.287        453.000          0.000          0.000          0.000          0.000       -531.284       -303.087       -132.449        -23.781          0.000         90.200         330.000           0.000          -39.117        1962.72        1434.19        1967.70         349.22          27.47           0.00         156.82           0.00        1429.20          0.000          4.982          24.71          17.28          24.76          19.51           5.25           5.25           0.97           0.00           1.26           0.00          17.23              ?          0.000          0.035          0.015          0.008          0.012          0.010           4.471           3.585             3.585           3.585        604.000          0.653          0.751          0.282          1.323         11.021        239.550          0.445          1.000                     1.000                       1.000        142.310         25.163         59.677               6.000         34.000             23         33.995               3.000         64.686          0.230          0.247          0.253          0.270          0.299          0.300            2.6            6.0            5.5           11.9            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1618.48               156.82                    0.00        48155.640         17.960            17.635         349.22
    20/Feb/2004       1238.025          5.154           32.7            2.3            0.0            0.5          274.9           14.1        18610.4            0.0            0.0       -259.188              25.832         -1.644        169.000         -0.424          0.000         -2.004          -9.466          -166.424             0.039          4.025          1.097        414.164        453.000          0.000          0.000          0.000          0.000       -535.178       -306.671       -133.460        -23.782          0.000         99.000         330.000           0.000          -43.713        1978.68        1449.65        1983.16         352.39          24.31           0.00         156.82           0.00        1445.16          0.000          4.484          24.75          17.40          24.79          19.49           5.30           5.30           0.85           0.00           1.25           0.00          17.35              ?          0.000          0.035          0.015          0.008          0.012          0.010           4.936           2.826             2.826           2.826        604.000          0.612          0.722          0.285          1.183         11.161        239.550          0.438          1.000                     1.000                       1.000        142.310         25.163         59.677               6.000         34.000             23         33.995               3.000         64.686          0.275          0.254          0.251          0.270          0.299          0.300            2.5            6.3            5.6           11.7            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1630.78               156.82                    0.00        48667.015         18.945            15.959         352.39
    21/Feb/2004       1249.893          5.231           32.8            2.3            0.0            0.5          274.9           13.9        18610.1            0.0            0.0       -259.579              26.246         -1.644        169.000         -0.424          0.000         -2.357          -9.479          -166.402             0.035          5.544          1.587        407.980        453.000          0.000          0.000          0.000          0.000       -539.203       -309.497       -134.557        -23.782          0.000         99.000         330.000           0.000          -38.836        1992.67        1463.19        1996.71         354.88          21.82           0.00         156.82           0.00        1459.16          0.000          4.035          24.78          17.51          24.82          19.49           5.34           5.34           0.75           0.00           1.23           0.00          17.47              ?          0.000          0.034          0.015          0.008          0.012          0.010           4.597           4.597             4.597           4.622        604.000          0.575          0.697          0.287          1.072         11.272        239.550          0.426          0.995                     1.000                       1.000        142.310         25.163         54.252               5.000         34.000             24         33.995               2.000         64.686          0.245          0.247          0.246          0.270          0.298          0.300            2.6            6.5            5.6           11.4            4.8            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1641.83               156.82                    0.00        49143.544         21.193            13.993         354.88
    22/Feb/2004       1261.093          5.308           33.0            2.3            0.0            0.5          274.9           13.8        18609.8            0.0            0.0       -259.932              26.727         -1.644        169.000         -0.424          0.000         -2.769          -9.502          -166.274             0.032          3.743          1.120        404.615        453.000          0.000          0.000          0.000          0.000       -544.747       -314.094       -136.144        -23.782          0.000         99.000         330.000           0.000          -45.020        2003.36        1473.48        2007.00         356.48          20.22           0.00         156.82           0.00        1469.85          0.000          3.632          24.81          17.59          24.85          19.49           5.36           5.36           0.69           0.00           1.22           0.00          17.55              ?          0.000          0.034          0.015          0.008          0.012          0.010           4.212           2.245             2.245           2.245        604.000          0.550          0.680          0.288          0.999         11.345        239.550          0.417          1.000                     1.000                       1.000        142.310         25.163         48.827               5.000         34.000             25         33.995               1.000         64.686          0.229          0.242          0.244          0.270          0.297          0.300            2.8            6.7            5.7           11.2            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1650.52               156.82                    0.00        49400.732         15.768            10.690         356.48
    23/Feb/2004       1273.593          5.385           33.2            2.3            0.0            0.5          274.9           13.6        18609.6            0.0            0.0       -260.249              27.246         -1.644        169.000         -0.424          0.000         -3.236          -9.512          -166.071             0.029          2.091          0.644        402.542        453.000          0.000          0.000          0.000          0.000       -548.490       -316.339       -137.264        -23.782          0.000         99.000         330.000           0.000          -48.385        2011.78        1481.35        2015.05         357.71          19.16           0.00         156.82           0.00        1478.09          0.000          3.269          24.84          17.65          24.88          19.50           5.38           5.38           0.64           0.00           1.20           0.00          17.62              ?          0.000          0.034          0.015          0.008          0.012          0.010           4.029           1.429             1.429           1.429        604.000          0.533          0.668          0.290          0.951         11.402        239.550          0.411          1.000                     1.000                       1.000        142.310         25.163         43.402               5.000         34.000             26         33.995               1.000         64.686          0.221          0.239          0.243          0.270          0.295          0.300            3.0            6.8            5.7           11.0            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1657.33               156.82                    0.00        49630.409          8.284             8.414         357.71
    24/Feb/2004       1286.513          5.385           33.3            2.3            0.0            0.5          274.9           13.5        18609.4            0.0            0.0       -260.535              27.684         -1.644        169.000         -0.424          0.000         -3.627          -9.524          -165.919             0.026          3.370          1.060        398.907        453.000          0.000          0.000          0.000          0.000       -550.581       -317.768       -137.908        -23.782          0.000         99.000         330.000           0.000          -50.458        2018.73        1487.80        2021.67         358.57          18.47           0.00         156.82           0.00        1484.86          0.000          2.942          24.87          17.70          24.90          19.51           5.39           5.39           0.61           0.00           1.19           0.00          17.67              ?          0.000          0.033          0.015          0.008          0.012          0.010           3.857           2.574             2.574           2.574        604.000          0.520          0.659          0.291          0.917         11.444        239.550          0.404          1.000                     1.000                       1.000        142.310         25.163         43.402               5.000         34.000             26         33.995               1.000         64.686          0.206          0.234          0.241          0.270          0.294          0.300            3.2            7.0            5.8           10.8            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1663.10               156.82                    0.00        49662.070         12.579             6.948         358.57
    25/Feb/2004       1295.513          5.385           33.5            2.2            0.0            0.5          274.9           13.3        18609.2            0.0            0.0       -260.792              28.058         -1.644        169.000         -0.424          0.000         -3.957          -9.536          -165.803             0.023          4.496          1.436        394.604        453.000          0.000          0.000          0.000          0.000       -553.951       -320.343       -138.968        -23.782          0.000         99.000         330.000           0.000          -54.093        2025.58        1494.31        2028.22         359.43          17.66           0.00         156.82           0.00        1491.66          0.000          2.648          24.89          17.75          24.92          19.51           5.41           5.41           0.58           0.00           1.18           0.00          17.73              ?          0.000          0.033          0.015          0.008          0.012          0.010           3.583           2.867             2.867           2.867        604.000          0.504          0.649          0.291          0.877         11.487        239.550          0.399          1.000                     1.000                       1.000        142.310         25.163         43.402               5.000         34.000             26         33.995               1.000         64.686          0.188          0.228          0.238          0.270          0.293          0.300            3.3            7.1            5.8           10.6            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1668.79               156.82                    0.00        49681.930         17.938             6.852         359.43
    26/Feb/2004       1307.013          5.385           33.6            2.1            0.0            0.5          274.9           13.3        18609.1            0.0            0.0       -261.023              28.388         -1.644        169.000         -0.424          0.000         -4.250          -9.542          -165.704             0.021          3.960          1.288        391.126        453.000          0.000          0.000          0.000          0.000       -558.447       -323.210       -140.404        -23.782          0.000         99.000         330.000           0.000          -58.396        2032.44        1500.88        2034.82         360.45          16.67           0.00         156.82           0.00        1498.50          0.000          2.383          24.91          17.80          24.94          19.52           5.42           5.42           0.55           0.00           1.17           0.00          17.78              ?          0.000          0.033          0.015          0.007          0.012          0.010           3.313           2.191             2.191           2.191        604.000          0.485          0.635          0.293          0.829         11.537        239.550          0.392          1.000                     1.000                       1.000        142.310         25.163         43.402               4.000         34.000             26         33.995               1.000         64.686          0.173          0.224          0.235          0.270          0.292          0.300            3.4            7.3            5.9           10.5            4.7            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1674.37               156.82                    0.00        49710.231         14.656             6.863         360.45
    27/Feb/2004       1318.163          5.385           33.8            2.1            0.0            0.4          274.9           13.1        18608.9            0.0            0.0       -261.232              28.607         -1.644        169.000         -0.424          0.000         -4.436          -9.549          -165.693             0.019          3.039          1.012        413.502        453.000          0.000          0.000          0.000          0.000       -562.407       -325.401       -141.692        -23.782          0.000         99.000         355.000           0.000          -61.874        2039.03        1507.24        2041.18         361.43          15.69           0.00         156.82           0.00        1505.09          0.000          2.144          24.93          17.86          24.95          19.52           5.44           5.44           0.51           0.00           1.15           0.00          17.83              ?          0.000          0.032          0.015          0.007          0.012          0.010           5.077           1.612             1.612           1.612        604.000          0.464          0.622          0.294          0.780         11.585        239.550          0.385          1.000                     1.000                       1.000        142.310         25.163         43.402               4.000         34.000             26         33.995               1.000         64.686          0.280          0.281          0.238          0.270          0.291          0.299            2.5            8.3            6.1           10.4            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1679.75               156.82                    0.00        49740.667         10.766             6.593         361.43
    28/Feb/2004       1331.313          5.385           33.9            2.2            0.0            0.4          274.9           13.0        18608.7            0.0            0.0       -261.419              29.004         -1.644        169.000         -0.424          0.000         -4.799          -9.560          -165.484             0.017          1.713          0.584        419.660        453.000          0.000          0.000          0.000          0.000       -565.446       -327.012       -142.703        -23.782          0.000        106.400         355.000           0.000          -39.498        2044.76        1512.64        2046.69         362.70          14.53           0.00         156.82           0.00        1510.71          0.000          1.930          24.95          17.90          24.97          19.51           5.45           5.45           0.47           0.00           1.14           0.00          17.88              ?          0.000          0.032          0.015          0.007          0.012          0.010           5.449           0.658             0.658           0.658        604.000          0.439          0.605          0.295          0.723         11.648        239.550          0.387          1.000                     1.000                       1.000        142.310         25.163         43.402               4.000         34.000             26         33.995               2.000         64.686          0.299          0.295          0.244          0.270          0.290          0.299            2.2            8.5            6.3           10.3            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1683.99               156.82                    0.00        49781.202          5.568             5.730         362.70
    29/Feb/2004       1345.613          5.385           34.1            2.3            0.0            0.4          274.9           12.9        18608.5            0.0            0.0       -261.588              29.383         -1.644        169.000         -0.424          0.000         -5.143          -9.573          -165.273             0.015          2.951          1.036        417.403        453.000          0.000          0.000          0.000          0.000       -567.159       -327.670       -143.288        -23.782          0.000        106.400         355.000           0.000          -33.340        2051.71        1519.37        2053.44         364.43          12.82           0.00         156.82           0.00        1517.63          0.000          1.737          24.96          17.95          24.98          19.50           5.48           5.48           0.42           0.00           1.13           0.00          17.93              ?          0.000          0.032          0.015          0.007          0.012          0.010           5.302           1.222             1.222           1.222        604.000          0.400          0.578          0.297          0.639         11.733        239.550          0.386          1.000                     1.000                       1.000        142.310         25.163         43.402               4.000         34.000             26         33.995               2.000         64.686          0.287          0.287          0.247          0.270          0.289          0.298            2.4            8.4            6.6           10.2            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1689.01               156.82                    0.00        49832.110          8.472             6.944         364.43
    01/Mar/2004       1358.463          5.385           34.2            2.3            0.0            0.4          274.9           12.8        18608.3            0.0            0.0       -261.739              29.742         -1.644        169.000         -0.424          0.000         -5.465          -9.588          -165.066             0.014          2.650          0.974        415.285        453.000          0.000          0.000          0.000          0.000       -570.110       -328.892       -144.323        -23.782          0.000        106.400         355.000           0.000          -35.597        2058.19        1525.68        2059.75         365.99          11.26           0.00         156.82           0.00        1524.12          0.000          1.563          24.98          18.00          24.99          19.49           5.50           5.50           0.36           0.00           1.12           0.00          17.99              ?          0.000          0.032          0.015          0.007          0.012          0.010           5.131           1.143             1.143           1.143        604.000          0.362          0.552          0.298          0.562         11.810        239.550          0.383          1.000                     1.000                       1.000        142.310         25.163         43.402               4.000         34.000             26         33.995               2.000         64.686          0.277          0.279          0.249          0.270          0.289          0.298            2.5            8.4            6.7           10.1            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1693.76               156.82                    0.00        49890.733          7.038             6.484         365.99
    02/Mar/2004       1369.063          5.385           34.4            2.4            0.0            0.4          274.8           12.6        18608.1            0.0            0.0       -261.876              30.104         -1.644        169.000         -0.424          0.000         -5.799          -9.599          -164.841             0.012          1.054          0.405        428.555        453.000          0.000          0.000          0.000          0.000       -572.760       -330.035       -145.298        -23.782          0.000        120.400         355.000           0.000          -37.715        2061.16        1528.44        2062.57         367.30          10.01           0.00         156.82           0.00        1527.03          0.000          1.407          24.99          18.04          25.00          19.48           5.52           5.52           0.32           0.00           1.11           0.00          18.03              ?          0.000          0.032          0.015          0.007          0.012          0.010           5.996           0.326             0.326           0.326        604.000          0.330          0.531          0.300          0.500         11.875        239.550          0.383          1.000                     1.000                       1.000        142.310         25.163         43.402               2.000         34.000             26         33.995               2.000         64.686          0.321          0.309          0.259          0.270          0.289          0.297            2.1            8.6            7.2           10.1            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1695.27               156.82                    0.00        49953.093          2.706             2.972         367.30
    03/Mar/2004       1378.463          5.462           34.6            2.4            0.0            0.4          274.8           12.5        18607.9            0.0            0.0       -261.999              30.455         -1.644        169.000         -0.424          0.000         -6.127          -9.608          -164.612             0.011          1.969          0.785        435.687        453.000          0.000          0.000          0.000          0.000       -573.814       -330.361       -145.702        -23.782          0.000        129.000         355.000           0.000          -24.445        2065.32        1532.45        2066.58         367.99           9.33           0.00         156.82           0.00        1531.18          0.000          1.266          25.00          18.07          25.01          19.48           5.53           5.53           0.30           0.00           1.11           0.00          18.06              ?          0.000          0.032          0.015          0.007          0.012          0.010           6.526           0.682             0.682           0.682        604.000          0.311          0.518          0.300          0.466         11.909        239.550          0.379          1.000                     1.000                       1.000        142.310         25.163         37.977               2.000         34.000             27         33.995               1.000         64.686          0.354          0.314          0.269          0.270          0.289          0.297            1.9            8.5            7.6           10.0            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1698.60               156.82                    0.00        49960.869          4.884             4.154         367.99
    04/Mar/2004       1390.613          5.462           34.8            2.4            0.0            0.4          274.8           12.4        18607.8            0.0            0.0       -262.109              30.773         -1.649        169.000         -0.424          0.000         -6.422          -9.615          -164.410             0.010          4.139          1.687        432.436        453.000          0.000          0.000          0.000          0.000       -575.784       -331.043       -146.488        -23.782          0.000        129.000         355.000           0.000          -17.313        2069.39        1536.40        2070.53         368.74           8.58           0.00         156.82           0.00        1535.26          0.000          1.140          25.01          18.11          25.02          19.48           5.55           5.55           0.27           0.00           1.10           0.00          18.09              ?          0.000          0.032          0.015          0.007          0.012          0.010           6.193           1.565             1.565           1.565        604.000          0.290          0.504          0.301          0.428         11.946        239.550          0.375          1.000                     1.000                       1.000        142.310         25.163         37.977               2.000         34.000             27         33.995               1.000         64.686          0.315          0.308          0.275          0.270          0.289          0.297            2.0            8.4            7.9           10.0            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1701.80               156.82                    0.00        49967.236          8.860             4.077         368.74
    05/Mar/2004       1404.601          5.462           35.0            2.5            0.0            0.4          274.7           12.3        18607.6            0.0            0.0       -262.209              31.107         -1.649        169.000         -0.424          0.000         -6.736          -9.624          -164.175             0.009          4.423          1.847        429.076        453.000          0.000          0.000          0.000          0.000       -579.923       -332.608       -148.175        -23.782          0.000        129.000         355.000           0.000          -20.564        2073.57        1540.42        2074.59         369.77           7.58           0.00         156.82           0.00        1539.39          0.000          1.026          25.02          18.14          25.03          19.47           5.56           5.56           0.24           0.00           1.09           0.00          18.13              ?          0.000          0.032          0.015          0.007          0.012          0.010           5.901           1.513             1.513           1.513        604.000          0.261          0.485          0.302          0.379         11.998        239.550          0.375          1.000                     1.000                       1.000        142.310         25.163         37.977               2.000         34.000             27         33.995               2.000         64.686          0.298          0.296          0.278          0.270          0.289          0.297            2.1            8.2            8.1           10.0            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1704.83               156.82                    0.00        49935.608          8.206             4.174         369.77
    06/Mar/2004       1416.851          5.462           35.2            2.5            0.0            0.4          274.7           12.2        18607.4            0.0            0.0       -262.299              31.454         -1.649        169.000         -0.424          0.000         -7.063          -9.635          -163.917             0.008          3.656          1.578        426.328        453.000          0.000          0.000          0.000          0.000       -584.346       -334.121       -150.022        -23.782          0.000        129.000         355.000           0.000          -23.924        2077.62        1544.37        2078.55         370.69           6.66           0.00         156.82           0.00        1543.45          0.000          0.923          25.03          18.17          25.04          19.46           5.57           5.57           0.21           0.00           1.08           0.00          18.16              ?          0.000          0.032          0.015          0.007          0.012          0.010           5.656           1.170             1.170           1.170        604.000          0.234          0.466          0.303          0.333         12.044        239.550          0.370          1.000                     1.000                       1.000        142.310         25.163         37.977               2.000         34.000             27         33.995               2.000         64.686          0.285          0.287          0.279          0.270          0.290          0.297            2.3            8.2            8.2           10.0            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1707.86               156.82                    0.00        49939.414          6.294             4.055         370.69
    07/Mar/2004       1429.551          5.462           35.5            2.6            0.0            0.4          274.6           12.1        18607.2            0.0            0.0       -262.379              31.816         -1.649        169.000         -0.424          0.000         -7.404          -9.643          -163.637             0.007          2.830          1.261        424.302        453.000          0.000          0.000          0.000          0.000       -588.002       -335.291       -151.600        -23.782          0.000        129.000         355.000           0.000          -26.672        2081.57        1548.22        2082.40         371.63           5.72           0.00         156.82           0.00        1547.39          0.000          0.831          25.03          18.20          25.04          19.45           5.59           5.59           0.18           0.00           1.08           0.00          18.19              ?          0.000          0.031          0.015          0.007          0.012          0.010           5.468           0.764             0.764           0.764        604.000          0.204          0.446          0.304          0.286         12.091        239.550          0.365          1.000                     1.000                       1.000        142.310         25.163         37.977               2.000         34.000             27         33.995               2.000         64.686          0.275          0.282          0.279          0.270          0.290          0.296            2.5            8.2            8.2            9.9            4.6            1.9                 0.030                 0.006                  0.008                 0.010                 0.070                 0.025                  0.017                 0.010              ?                              ?        1710.76               156.82                    0.00        49944.729          4.235             3.944         371.63
