ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)        (g/m^2)                      ()
    26/Jan/2004        901.042                EarlyTuber          4.533       -252.205              18.808         -1.566        169.000         -0.121          0.000        -10.118          -8.642          -166.083             0.131          2.878          0.519        410.679        453.000          0.000          0.000          0.000          0.000       -451.206       -241.522       -119.601         -7.634          0.000         49.800         280.000           0.000          -44.156         363.12         953.79        1316.91          74.38         160.06           0.00         128.68           0.00         827.20           0.00         126.59          12.33          13.24          25.57          24.45           1.12           1.12           8.90           0.00           2.31           0.00          11.97           1.27           0.00          0.056          0.015          0.018          0.014          0.010           5.551           2.845             2.845           2.845        900.000          0.969          0.971          0.065          4.349          2.239        200.150          0.865          1.000                     1.000                       1.000        180.075         36.915        177.875               9.000         29.000              1         29.708               8.000         81.852                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010        1242.53               128.68                    0.00        27171.349          74.38                      20
    27/Jan/2004        915.242                EarlyTuber          4.567       -253.177              19.303         -1.566        169.000         -0.121          0.000        -10.513          -8.695          -166.559             0.141          1.555          0.282        420.390        453.000          0.000          0.000          0.000          0.000       -454.083       -244.368       -120.119         -7.634          0.000         61.200         280.000           0.000          -42.321         363.61         962.16        1325.76          77.15         157.42           0.00         129.04           0.00         835.92           0.00         126.24          12.20          13.47          25.67          24.50           1.17           1.17           8.73           0.00           2.30           0.00          12.20           1.26           0.00          0.055          0.015          0.018          0.015          0.010           6.137           1.408             1.408           1.408        900.000          0.967          0.969          0.067          4.272          2.320        200.651          0.862          1.000                     1.000                       1.000        180.075         36.915        175.675               8.000         29.000              2         29.945               7.000         81.852                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1248.62               129.04                    0.00        27134.894          77.15                      21
    28/Jan/2004        929.551                EarlyTuber          4.567       -254.221              19.798         -1.566        169.000         -0.121          0.000        -10.917          -8.741          -167.109             0.132          4.325          0.787        415.336        453.000          0.000          0.000          0.000          0.000       -455.639       -245.775       -120.401         -7.634          0.000         61.200         280.000           0.000          -32.610         364.93         984.73        1349.66          79.81         155.09           0.00         130.03           0.00         858.73           0.00         125.99          12.06          13.71          25.77          24.56           1.21           1.21           8.57           0.00           2.27           0.00          12.45           1.26           0.00          0.055          0.015          0.017          0.015          0.010           5.943           4.267             4.267           4.267        900.000          0.965          0.968          0.069          4.203          2.398        202.041          0.858          1.000                     1.000                       1.000        188.034         36.915        183.634               9.000         30.000              4         30.183               8.000         85.470                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010        1269.85               130.03                    0.00        27102.950          79.81                      21
    29/Jan/2004        944.676                EarlyTuber          4.600       -255.327              20.250         -1.566        169.000         -0.121          0.000        -11.226          -8.791          -167.764             0.119          4.295          0.786        410.393        453.000          0.000          0.000          0.000          0.000       -459.963       -250.042       -121.188         -7.634          0.000         61.200         280.000           0.000          -37.664         366.19        1005.41        1371.60          82.36         152.85           0.00         130.98           0.00         880.62           0.00         124.79          11.91          13.94          25.85          24.60           1.25           1.25           8.42           0.00           2.24           0.00          12.69           1.25           0.00          0.055          0.015          0.017          0.014          0.010           5.602           4.157             4.157           4.157        900.000          0.964          0.966          0.071          4.138          2.472        203.374          0.854          1.000                     1.000                       1.000        188.034         36.915        181.434               8.000         30.000              4         30.435               7.000         85.470                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1289.24               130.98                    0.00        27073.898          82.36                      22
    30/Jan/2004        960.231                EarlyTuber          4.600       -256.333              20.692         -1.566        169.000         -0.121          0.000        -11.432          -8.848          -168.326             0.109          4.053          0.746        406.806        453.000          0.000          0.000          0.000          0.000       -464.259       -254.199       -121.974         -7.634          0.000         62.200         280.000           0.000          -42.607         367.41        1024.54        1391.94          84.78         150.70           0.00         131.93           0.00         901.05           0.00         123.48          11.77          14.15          25.93          24.64           1.28           1.28           8.27           0.00           2.21           0.00          12.92           1.23           0.00          0.055          0.015          0.017          0.014          0.010           5.374           3.842             3.842           3.842        900.000          0.962          0.964          0.073          4.076          2.542        204.695          0.850          1.000                     1.000                       1.000        188.034         36.915        181.434               8.000         30.000              5         30.695               8.000         85.470                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1307.16               131.93                    0.00        27047.430          84.78                      22
    31/Jan/2004        975.331                EarlyTuber          4.633       -257.254              21.159         -1.566        169.000         -0.121          0.000        -11.655          -8.905          -168.782             0.155          2.020          0.374        455.324        453.000          0.000          0.000          0.000          0.000       -468.312       -258.041       -122.720         -7.634          0.000         62.800         330.000           0.000          -46.194         368.06        1033.37        1401.42          87.22         148.40           0.00         132.43           0.00         912.01           0.00         121.35          11.65          14.37          26.02          24.69           1.33           1.33           8.13           0.00           2.20           0.00          13.15           1.21           0.00          0.055          0.015          0.017          0.014          0.010           8.371           1.708             1.708           1.708        900.000          0.960          0.963          0.075          4.010          2.612        205.405          0.847          1.000                     1.000                       1.000        188.034         36.915        181.434               7.000         30.000              6         30.946               8.000         85.470                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1314.20               132.43                    0.00        27021.591          87.22                      23
    01/Feb/2004        990.680                EarlyTuber          4.633       -258.404              21.570         -1.597        169.000         -0.121          0.000        -11.793          -8.948          -169.552             0.146          1.352          0.251        456.452        453.000          0.000          0.000          0.000          0.000       -470.332       -259.749       -123.093         -7.634          0.000         65.200         330.000           0.000            2.324         368.52        1038.04        1406.56          89.66         146.07           0.00         132.79           0.00         919.31           0.00         118.73          11.54          14.56          26.10          24.73           1.37           1.37           7.98           0.00           2.19           0.00          13.37           1.19           0.00          0.055          0.015          0.016          0.015          0.010           8.062           1.021             1.021           1.021        900.000          0.957          0.961          0.077          3.943          2.681        205.908          0.843          1.000                     1.000                       1.000        195.993         36.915        187.193               8.000         31.000              6         31.202               8.000         89.088                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010        1316.90               132.79                    0.00        26996.904          89.66                      23
    02/Feb/2004       1006.390                EarlyTuber          4.667       -259.487              22.020         -1.624        169.000         -0.121          0.000        -11.928          -8.991          -170.211             0.135          3.323          0.621        452.864        453.000          0.000          0.000          0.000          0.000       -471.683       -260.770       -123.345         -7.634          0.000         65.400         330.000           0.000            3.452         369.56        1052.28        1421.83          92.39         143.56           0.00         133.61           0.00         935.81           0.00         116.46          11.40          14.77          26.17          24.76           1.41           1.41           7.82           0.00           2.17           0.00          13.61           1.16           0.00          0.054          0.015          0.016          0.015          0.010           7.687           3.166             3.166           3.166        900.000          0.955          0.958          0.079          3.872          2.759        207.047          0.839          1.000                     1.000                       1.000        195.993         36.915        187.193               7.000         31.000              7         31.464               8.000         89.088                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1329.44               133.61                    0.00        26972.903          92.39                      24
    03/Feb/2004       1019.824                EarlyTuber          4.667       -260.498              22.476         -1.642        169.000         -0.121          0.000        -12.067          -9.045          -170.784             0.126          4.283          0.805        447.782        453.000          0.000          0.000          0.000          0.000       -475.007       -263.936       -123.966         -7.634          0.000         65.800         330.000           0.000           -0.136         370.79        1068.13        1438.92          94.81         141.41           0.00         134.57           0.00         954.12           0.00         114.02          11.27          14.97          26.25          24.80           1.45           1.45           7.68           0.00           2.15           0.00          13.83           1.14           0.00          0.054          0.015          0.016          0.014          0.010           7.371           4.677             4.677           4.677        900.000          0.953          0.956          0.081          3.811          2.827        208.400          0.835          1.000                     0.910                       1.000        195.993         36.915        187.193               7.000         31.000              7         31.688               8.000         89.088                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1344.11               134.57                    0.00        26952.178          94.81                      24
    04/Feb/2004       1034.717                EarlyTuber          4.700       -261.520              22.998         -1.647        169.000         -0.121          0.000        -12.235          -9.095          -171.291             0.120          4.047          0.765        449.878        453.000          0.000          0.000          0.000          0.000       -479.290       -268.613       -124.771         -7.634          0.000         72.400         330.000           0.000           -5.218         372.19        1086.73        1458.92          97.90         138.61           0.00         135.67           0.00         975.00           0.00         111.73          11.12          15.19          26.31          24.82           1.49           1.49           7.50           0.00           2.13           0.00          14.07           1.12           0.00          0.054          0.015          0.016          0.014          0.010           7.512           3.739             3.739           3.739        900.000          0.950          0.954          0.084          3.733          2.913        209.944          0.832          1.000                     1.000                       1.000        195.993         36.915        184.993               6.000         31.000              7         31.936               8.000         89.088                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1361.02               135.67                    0.00        26931.033          97.90                      25
    05/Feb/2004       1047.067                EarlyTuber          4.700       -262.478              23.522         -1.654        169.000         -0.121          0.000        -12.425          -9.132          -171.730             0.114          2.732          0.520        447.618        453.000          0.000          0.000          0.000          0.000       -483.337       -272.352       -125.536         -7.634          0.000         73.400         330.000           0.000           -3.122         373.29        1099.25        1472.54         100.80         135.96           0.00         136.53           0.00         990.07           0.00         109.18          10.99          15.38          26.37          24.83           1.54           1.54           7.34           0.00           2.11           0.00          14.29           1.09           0.00          0.054          0.015          0.015          0.014          0.010           7.270           2.740             2.740           2.740        900.000          0.946          0.951          0.086          3.659          2.994        211.144          0.829          1.000                     1.000                       1.000        203.952         36.915        192.952               7.000         32.000              8         32.142               9.000         92.705                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1371.74               136.53                    0.00        26911.318         100.80                      25
    06/Feb/2004       1061.125                EarlyTuber          4.700       -263.321              24.074         -1.654        169.000         -0.121          0.000        -12.652          -9.156          -172.022             0.107          4.341          0.831        442.649        453.000          0.000          0.000          0.000          0.000       -486.068       -275.093       -126.055         -7.634          0.000         73.400         330.000           0.000           -5.382         374.93        1119.45        1494.38         104.31         132.80           0.00         137.81           0.00        1012.60           0.00         106.85          10.83          15.59          26.42          24.83           1.59           1.59           7.15           0.00           2.09           0.00          14.52           1.07           0.00          0.054          0.015          0.015          0.014          0.010           7.013           4.139             4.139           4.139        900.000          0.943          0.948          0.089          3.572          3.090        212.937          0.826          1.000                     1.000                       1.000        203.952         36.915        192.952               7.000         32.000              8         32.376               9.000         92.705                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010        1390.06               137.81                    0.00        26898.390         104.31                      25
    07/Feb/2004       1075.625                EarlyTuber          4.733       -264.199              24.623         -1.654        169.000         -0.121          0.000        -12.847          -9.185          -172.351             0.099          1.258          0.242        441.401        453.000          0.000          0.000          0.000          0.000       -490.410       -279.232       -126.886         -7.634          0.000         74.000         330.000           0.000          -10.351         375.41        1123.03        1498.45         107.90         129.32           0.00         138.19           0.00        1019.28           0.00         103.76          10.70          15.77          26.46          24.80           1.67           1.67           6.95           0.00           2.08           0.00          14.73           1.04           0.00          0.054          0.015          0.015          0.014          0.010           6.773           1.605             1.605           1.605        900.000          0.938          0.944          0.091          3.477          3.189        213.468          0.824          1.000                     1.000                       1.000        203.952         36.915        192.952               6.000         32.000              8         32.618               9.000         92.705                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1390.55               138.19                    0.00        26884.484         107.90                      26
    08/Feb/2004       1086.776                EarlyTuber          4.733       -264.940              25.122         -1.654        169.000         -0.121          0.000        -12.997          -9.215          -172.593             0.099          3.935          0.764        443.276        453.000          0.000          0.000          0.000          0.000       -491.668       -280.837       -127.128         -7.634          0.000         80.200         330.000           0.000          -11.599         377.10        1142.44        1519.54         111.03         126.56           0.00         139.51           0.00        1040.64           0.00         101.81          10.56          15.96          26.52          24.81           1.71           1.71           6.79           0.00           2.06           0.00          14.94           1.02           0.00          0.054          0.015          0.015          0.014          0.010           7.048           3.561             3.561           3.561        900.000          0.934          0.940          0.094          3.401          3.274        215.310          0.822          1.000                     1.000                       1.000        203.952         36.915        190.752               6.000         32.000              8         32.804               9.000         92.705                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1408.51               139.51                    0.00        26872.444         111.03                      26
    09/Feb/2004       1099.897                EarlyTuber          4.733       -265.790              25.554         -1.654        169.000         -0.121          0.000        -13.101          -9.233          -173.011             0.091          5.233          1.023        437.207        453.000          0.000          0.000          0.000          0.000       -495.603       -284.398       -127.893         -7.634          0.000         80.200         330.000           0.000           -9.724         379.17        1166.99        1546.16         114.85         123.20           0.00         141.12           0.00        1066.85           0.00         100.14          10.40          16.17          26.57          24.80           1.77           1.77           6.60           0.00           2.03           0.00          15.17           1.00           0.00          0.054          0.015          0.014          0.014          0.010           6.735           5.046             5.046           5.046        900.000          0.929          0.936          0.096          3.309          3.378        217.570          0.821          1.000                     1.000                       1.000        211.910         36.915        198.710               7.000         33.000              8         33.022               9.000         96.323                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1431.31               141.12                    0.00        26858.396         114.85                      26
    10/Feb/2004       1114.704                EarlyTuber          4.733       -266.612              25.952         -1.654        169.000         -0.121          0.000        -13.158          -9.256          -173.435             0.082          3.804          0.750        432.529        453.000          0.000          0.000          0.000          0.000       -500.836       -289.444       -128.915         -7.634          0.000         80.200         330.000           0.000          -15.793         380.68        1183.68        1564.36         119.26         119.13           0.00         142.29           0.00        1085.85           0.00          97.83          10.23          16.37          26.60          24.76           1.84           1.84           6.37           0.00           2.02           0.00          15.40           0.98           0.00          0.053          0.015          0.014          0.014          0.010           6.369           3.928             3.928           3.928        900.000          0.923          0.930          0.100          3.199          3.498        219.208          0.820          1.000                     1.000                       1.000        211.910         36.915        198.710               7.000         33.000              9         33.269              10.000         96.323                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010        1445.11               142.29                    0.00        26849.600         119.26                      26
    11/Feb/2004       1129.119                EarlyTuber          4.767       -267.231              26.365         -1.654        169.000         -0.121          0.000        -13.243          -9.283          -173.641             0.077          2.762          0.550        428.607        453.000          0.000          0.000          0.000          0.000       -504.640       -293.372       -129.665         -7.634          0.000         80.200         330.000           0.000          -20.471         381.74        1194.08        1575.81         123.53         115.10           0.00         143.11           0.00        1099.18           0.00          94.90          10.07          16.56          26.63          24.71           1.92           1.92           6.14           0.00           2.00           0.00          15.61           0.95           0.00          0.053          0.016          0.014          0.014          0.010           6.088           3.372             3.372           3.372        900.000          0.916          0.924          0.103          3.090          3.612        220.357          0.819          1.000                     1.000                       1.000        211.910         36.915        198.710               6.000         33.000              9         33.510              10.000         96.323                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1452.29               143.11                    0.00        26848.000         123.53                      27
    12/Feb/2004       1142.756                EarlyTuber          4.767       -267.813              26.789         -1.654        169.000         -0.121          0.000        -13.311          -9.313          -173.799             0.072          4.830          0.974        423.028        453.000          0.000          0.000          0.000          0.000       -507.402       -296.744       -130.216         -7.634          0.000         80.200         330.000           0.000          -24.393         383.79        1215.85        1599.64         127.64         111.44           0.00         144.70           0.00        1122.88           0.00          92.97           9.91          16.75          26.66          24.67           1.98           1.98           5.94           0.00           1.98           0.00          15.82           0.93           0.00          0.053          0.016          0.014          0.014          0.010           5.805           4.604             4.604           4.604        900.000          0.909          0.918          0.106          2.992          3.723        222.586          0.819          1.000                     1.000                       1.000        211.910         36.915        196.123               6.000         33.000              9         33.737              10.000         96.323                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1471.99               144.70                    0.00        26845.894         127.64                      27
    13/Feb/2004       1154.556                EarlyTuber          4.767       -268.432              27.262         -1.654        169.000         -0.121          0.000        -13.446          -9.333          -173.944             0.067          3.617          0.737        418.864        453.000          0.000          0.000          0.000          0.000       -512.232       -301.348       -131.189         -7.634          0.000         80.200         330.000           0.000          -29.972         385.38        1231.94        1617.32         131.49         107.95           0.00         145.94           0.00        1141.32           0.00          90.62           9.75          16.92          26.67          24.63           2.04           2.04           5.74           0.00           1.97           0.00          16.02           0.91           0.00          0.053          0.016          0.013          0.014          0.010           5.472           3.427             3.427           3.427        900.000          0.902          0.912          0.108          2.898          3.826        224.320          0.819          1.000                     1.000                       1.000        211.910         36.915        196.123               6.000         33.000              9         33.933              10.000         96.323                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1485.83               145.94                    0.00        26844.788         131.49                      27
    14/Feb/2004       1168.397                EarlyTuber          4.767       -268.940              27.774         -1.654        169.000         -0.121          0.000        -13.619          -9.347          -173.940             0.065          3.179          0.655        416.338        453.000          0.000          0.000          0.000          0.000       -515.849       -304.776       -131.927         -7.634          0.000         81.800         330.000           0.000          -34.136         386.71        1244.56        1631.26         135.97         103.77           0.00         146.97           0.00        1156.58           0.00          87.98           9.59          17.10          26.69          24.57           2.12           2.12           5.52           0.00           1.95           0.00          16.22           0.88           0.00          0.053          0.016          0.013          0.014          0.010           5.368           3.471             3.471           3.471        900.000          0.892          0.904          0.112          2.786          3.946        225.755          0.819          1.000                     1.000                       1.000        219.869         36.915        204.082               7.000         34.000              9         34.000              11.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1495.29               146.97                    0.00        26844.858         135.97                      27
    15/Feb/2004       1179.047                EarlyTuber          4.767       -269.430              28.267         -1.654        169.000         -0.121          0.000        -13.774          -9.368          -173.938             0.066          1.512          0.316        420.564        453.000          0.000          0.000          0.000          0.000       -519.029       -308.247       -132.582         -7.634          0.000         87.600         330.000           0.000          -36.662         387.41        1249.91        1637.32         139.65         100.25           0.00         147.51           0.00        1164.68           0.00          85.23           9.46          17.26          26.71          24.52           2.19           2.19           5.32           0.00           1.94           0.00          16.40           0.85           0.00          0.053          0.016          0.013          0.014          0.010           5.620           1.258             1.258           1.258        900.000          0.884          0.897          0.114          2.691          4.045        226.517          0.819          1.000                     1.000                       1.000        219.869         36.915        204.082               7.000         34.000              9         34.000              11.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1497.67               147.51                    0.00        26844.694         139.65                      27
    16/Feb/2004       1189.847                EarlyTuber          4.767       -269.934              28.728         -1.654        169.000         -0.121          0.000        -13.928          -9.382          -173.981             0.064          3.909          0.828        416.650        453.000          0.000          0.000          0.000          0.000       -520.541       -309.505       -132.898         -7.634          0.000         87.800         330.000           0.000          -32.436         389.13        1267.95        1657.09         143.36          96.94           0.00         148.84           0.00        1184.47           0.00          83.49           9.31          17.43          26.74          24.49           2.25           2.25           5.14           0.00           1.92           0.00          16.59           0.83           0.00          0.053          0.016          0.013          0.014          0.010           5.466           3.286             3.286           3.286        900.000          0.875          0.890          0.117          2.602          4.144        228.377          0.819          1.000                     1.000                       1.000        219.869         36.915        200.394               7.000         34.000              9         34.000              10.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1513.73               148.84                    0.00        26840.932         143.36                      27
    17/Feb/2004       1201.047                EarlyTuber          4.800       -270.462              29.130         -1.654        169.000         -0.121          0.000        -14.028          -9.395          -174.107             0.062          2.939          0.630        415.941        453.000          0.000          0.000          0.000          0.000       -524.449       -312.791       -133.726         -7.634          0.000         90.200         330.000           0.000          -36.350         390.43        1280.55        1670.98         147.29          93.29           0.00         149.84           0.00        1199.36           0.00          81.19           9.16          17.59          26.75          24.44           2.32           2.32           4.94           0.00           1.91           0.00          16.78           0.81           0.00          0.053          0.016          0.013          0.014          0.010           5.420           2.478             2.478           2.478        900.000          0.865          0.881          0.120          2.504          4.250        229.778          0.819          1.000                     1.000                       1.000        219.869         36.915        200.394               6.000         34.000              9         34.000              11.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1523.69               149.84                    0.00        26839.695         147.29                      28
    18/Feb/2004       1214.393                EarlyTuber          4.800       -270.935              29.482         -1.654        169.000         -0.121          0.000        -14.076          -9.409          -174.228             0.059          4.057          0.884        410.877        453.000          0.000          0.000          0.000          0.000       -527.388       -315.269       -134.356         -7.634          0.000         90.200         330.000           0.000          -37.059         392.14        1296.45        1688.59         152.01          88.96           0.00         151.16           0.00        1217.28           0.00          79.17           8.99          17.78          26.77          24.38           2.39           2.39           4.71           0.00           1.89           0.00          16.99           0.79           0.00          0.053          0.016          0.013          0.014          0.010           5.185           4.180             4.180           4.180        900.000          0.852          0.870          0.123          2.388          4.376        231.631          0.820          1.000                     1.000                       1.000        219.869         36.915        200.394               6.000         34.000              9         34.000              11.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1536.58               151.16                    0.00        26837.790         152.01                      28
    19/Feb/2004       1226.975                EarlyTuber          4.800       -271.387              29.826         -1.654        169.000         -0.121          0.000        -14.111          -9.433          -174.336             0.055          3.860          0.858        405.853        453.000          0.000          0.000          0.000          0.000       -531.445       -319.449       -135.240         -7.634          0.000         90.200         330.000           0.000          -42.123         393.77        1311.58        1705.35         156.46          84.89           0.00         152.43           0.00        1234.38           0.00          77.20           8.83          17.95          26.79          24.32           2.47           2.47           4.48           0.00           1.88           0.00          17.18           0.77           0.00          0.053          0.016          0.012          0.014          0.010           4.867           4.167             4.167           4.167        900.000          0.838          0.859          0.126          2.278          4.496        233.399          0.821          1.000                     1.000                       1.000        219.869         36.915        200.394               6.000         34.000              9         34.000              11.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1548.89               152.43                    0.00        26835.425         156.46                      28
    20/Feb/2004       1238.025                EarlyTuber          4.800       -271.808              30.189         -1.654        169.000         -0.121          0.000        -14.176          -9.453          -174.394             0.059          3.983          0.903        410.254        453.000          0.000          0.000          0.000          0.000       -535.305       -323.616       -136.098         -7.634          0.000         99.000         330.000           0.000          -47.147         395.53        1328.36        1723.89         160.46          81.29           0.00         153.79           0.00        1252.78           0.00          75.57           8.68          18.12          26.80          24.27           2.53           2.53           4.29           0.00           1.87           0.00          17.37           0.76           0.00          0.053          0.016          0.012          0.014          0.010           5.316           3.495             3.495           3.495        900.000          0.825          0.848          0.129          2.181          4.603        235.302          0.822          1.000                     1.000                       1.000        219.869         36.915        195.606               6.000         34.000              9         34.000              11.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1563.43               153.79                    0.00        26828.558         160.46                      28
    21/Feb/2004       1249.893                EarlyTuber          4.800       -272.261              30.607         -1.654        169.000         -0.121          0.000        -14.311          -9.465          -174.430             0.057          5.479          1.266        404.009        453.000          0.000          0.000          0.000          0.000       -539.289       -327.111       -137.001         -7.634          0.000         99.000         330.000           0.000          -42.746         397.42        1346.60        1744.02         164.80          77.37           0.00         155.25           0.00        1272.56           0.00          74.04           8.52          18.30          26.82          24.22           2.60           2.60           4.07           0.00           1.85           0.00          17.56           0.74           0.00          0.053          0.016          0.012          0.014          0.010           4.979           4.979             4.979           5.648        900.000          0.790          0.818          0.132          2.075          4.719        237.347          0.823          0.881                     1.000                       1.000        219.869         36.915        195.606               6.000         34.000              9         34.000              11.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010        1579.22               155.25                    0.00        26819.675         164.80                      28
    22/Feb/2004       1261.093                EarlyTuber          4.833       -272.694              31.084         -1.654        169.000         -0.121          0.000        -14.488          -9.490          -174.385             0.053          3.699          0.900        400.212        453.000          0.000          0.000          0.000          0.000       -544.768       -332.090       -138.267         -7.634          0.000         99.000         330.000           0.000          -48.991         399.02        1361.64        1760.66         168.94          73.59           0.00         156.49           0.00        1289.42           0.00          72.22           8.37          18.47          26.83          24.17           2.66           2.66           3.87           0.00           1.84           0.00          17.74           0.72           0.00          0.053          0.016          0.012          0.014          0.010           4.609           2.897             2.897           2.897        900.000          0.793          0.821          0.135          1.971          4.831        239.090          0.824          1.000                     1.000                       1.000        219.869         36.915        195.606               5.000         34.000              9         34.000              12.000         99.941                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010        1591.72               156.49                    0.00        26791.063         168.94                      29
