ApsimVersion = 7.4
Title = Cultivar_Burbank Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    09/Dec/2003        295.001          4.767          209.5           15.1            0.0            6.4          255.1           18.9        18628.7            0.0            0.0        -41.576               2.496         -1.282        169.000         -0.183          0.000          1.053          -3.550            28.455             0.600          2.914          0.858        446.395        453.000          1.859          0.000          0.000          0.000       -218.576        -14.139        -83.056        -10.900          0.000         40.600          65.000           0.000           -2.495          83.98          36.76         120.74           0.00          50.53           0.00          33.46           0.00           0.00          0.000         36.759           4.35           0.37           4.72           4.72           0.00           0.00           2.84           0.00           1.50           0.00           0.00              ?          0.000          0.056          0.000          0.045          0.000          0.010           5.218           1.392             1.392           1.392        470.000          0.599          0.599          0.000          1.142          0.000         66.838          1.000          1.000                     1.000                       1.000         36.241         36.241              12.000         12.000              0         12.857               0.000         12.080          0.296          0.301          0.308          0.272          0.304          0.305           65.4           78.3           42.6           17.6            3.9            1.7                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    10/Dec/2003        305.501          5.007          206.6           13.5            0.0            6.3          255.4           18.7        18628.5            0.0            0.0        -46.898               2.666         -1.284        169.000         -0.216          0.000          0.971          -3.641            23.268             0.600          2.103          0.574        443.427        453.000          1.252          0.000          0.000          0.000       -221.491        -15.532        -83.914        -12.760          0.000         40.600          65.000           0.000           -6.605          93.40          43.80         130.66           0.00          55.37           0.00          31.48           0.00           6.54          0.000         37.255           4.81           0.52           5.18           5.18           0.00           0.00           3.15           0.00           1.50           0.00           0.15              ?          0.000          0.057          0.000          0.048          0.023          0.010           5.142           1.141             1.141           1.141        475.000          0.641          0.641          0.000          1.282          0.000         66.838          1.000          1.000                     1.000                       1.000         41.771         41.771              13.000         13.000              0         13.207               0.000         13.924          0.292          0.297          0.306          0.271          0.302          0.303           65.0           76.3           42.1           17.6            3.9            1.7                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    11/Dec/2003        317.742          5.023          202.1           12.1            0.0            6.2          255.8           18.5        18628.3            0.0            0.0        -51.526               2.805         -1.285        169.000         -0.239          0.000          0.914          -3.721            18.755             0.600          6.062          1.546        437.767        453.000          0.790          0.000          0.000          0.000       -223.594        -16.673        -84.488        -14.012          0.000         40.600          65.000           0.000           -9.573         120.95          64.33         159.60           0.00          61.46           0.00          33.80           0.00          25.68          0.000         38.645           5.39           0.96           5.78           5.78           0.00           0.00           3.45           0.00           1.37           0.00           0.57              ?          0.000          0.056          0.000          0.041          0.022          0.010           5.006           3.325             3.325           3.325        480.000          0.687          0.687          0.000          1.453          0.000         67.322          1.000          1.000                     1.000                       1.000         41.771         41.771              13.000         13.000              0         13.615               0.000         13.924          0.275          0.288          0.302          0.270          0.301          0.302           64.1           73.4           41.4           17.6            3.9            1.7                 0.028                 0.006                  0.016                 0.010                 0.065                 0.044                  0.023                 0.010              ?                        800.000
    12/Dec/2003        331.467          5.040          197.6           10.6            0.0            6.1          256.3           18.3        18628.2            0.0            0.0        -57.526               2.909         -1.285        169.000         -0.253          0.000          0.898          -3.810            12.844             0.600          6.691          1.584        431.595        453.000          0.475          0.000          0.000          0.000       -229.655        -19.997        -86.034        -14.802          0.000         40.600          65.000           0.000          -15.233         150.10          85.68         189.84           0.00          68.49           0.00          35.68           0.00          45.94          0.000         39.743           5.98           1.31           6.38           6.38           0.00           0.00           3.68           0.00           1.39           0.00           0.91              ?          0.000          0.054          0.000          0.039          0.020          0.010           4.734           4.114             4.114           4.114        485.000          0.734          0.734          0.000          1.657          0.000         69.948          1.000          1.000                     1.000                       1.000         48.952         48.952              14.000         14.000              0         14.073               0.000         16.317          0.256          0.278          0.296          0.270          0.301          0.301           63.2           70.6           40.6           17.5            3.9            1.7                 0.028                 0.006                  0.016                 0.010                 0.065                 0.043                  0.023                 0.010              ?                        800.000
    13/Dec/2003        345.490          5.057          193.2            9.2            0.0            5.9          256.7           18.0        18628.0            0.0            0.0        -63.526               2.909         -1.286        169.000         -0.262          0.000          1.037          -3.950             6.835             0.600          5.569          1.224        426.450        453.000          0.276          0.000          0.000          0.000       -236.347        -24.111        -87.618        -15.277          0.000         40.600          65.000           0.000          -21.405         176.52         104.76         216.99           0.00          75.88           0.00          36.35           0.00          64.29          0.000         40.468           6.57           1.60           6.98           6.98           0.00           0.00           3.98           0.00           1.39           0.00           1.20              ?          0.000          0.053          0.000          0.038          0.019          0.010           4.447           3.645             3.645           3.645        490.000          0.777          0.777          0.000          1.875          0.000         70.896          1.000          1.000                     1.000                       1.000         48.952         48.952              13.000         14.000              0         14.540               0.000         16.317          0.240          0.270          0.290          0.270          0.300          0.301           62.2           68.1           39.7           17.5            3.9            1.7                 0.028                 0.006                  0.015                 0.010                 0.065                 0.043                  0.023                 0.010              ?                        800.000
    14/Dec/2003        357.656          5.072          188.9            7.7            0.0            5.8          257.1           17.7        18627.7            0.0            0.0        -69.526               3.062         -1.286        169.000         -0.267          0.000          0.994          -4.059             0.983             0.600          7.313          1.503        420.673        453.000          0.155          0.000          0.000          0.000       -241.915        -27.756        -88.842        -15.552          0.000         40.600          65.000           0.000          -26.550         202.77         123.59         243.84           0.00          82.47           0.00          37.78           0.00          82.53          0.000         41.063           7.17           1.89           7.58           7.58           0.00           0.00           4.30           0.00           1.38           0.00           1.48              ?          0.000          0.052          0.000          0.037          0.018          0.010           4.156           4.118             4.118           5.564        495.000          0.763          0.763          0.000          2.070          0.000         72.886          1.000          0.740                     0.813                       1.000         48.952         48.952              13.000         14.000              0         14.946               0.000         16.317          0.220          0.262          0.284          0.270          0.300          0.300           61.4           65.6           38.8           17.5            3.9            1.7                 0.028                 0.006                  0.015                 0.010                 0.065                 0.042                  0.023                 0.010              ?                        800.000
    15/Dec/2003        370.003          5.088          184.8            6.3            0.0            5.8          257.3           17.4        18627.4            0.0            0.0        -75.526               3.341         -1.286        169.000         -0.270          0.000          0.811          -4.155            -4.741             0.600          6.419          1.356        415.418        453.000          0.086          0.000          0.000          0.000       -249.229        -31.874        -90.345        -15.708          0.000         40.600          65.000           0.000          -32.327         233.43         145.00         275.10           0.00          89.56           0.00          40.54           0.00         103.32          0.000         41.677           7.76           2.21           8.18           8.18           0.00           0.00           4.58           0.00           1.38           0.00           1.80              ?          0.000          0.051          0.000          0.034          0.017          0.010           3.849           3.813             3.813           4.843        500.000          0.803          0.803          0.000          2.274          0.000         76.760          1.000          0.787                     1.000                       1.000         57.014         57.014              14.000         15.000              0         15.357               0.000         19.005          0.203          0.254          0.278          0.270          0.300          0.300           60.8           63.1           37.8           17.5            3.9            1.7                 0.028                 0.006                  0.015                 0.010                 0.065                 0.042                  0.022                 0.010              ?                        800.000
    16/Dec/2003        379.903          5.100          180.3            5.2            0.0            5.7          257.7           17.0        18627.1            0.0            0.0        -81.526               3.783         -1.286        169.000         -0.272          0.000          0.424          -4.210           -10.301             0.600          3.591          0.710        427.122        453.000          0.046          0.000          0.000          0.000       -255.648        -35.687        -91.701        -15.793          0.000         40.600          80.000           0.000          -37.582         256.46         161.39         298.52           0.00          95.17           0.00          41.97           0.00         119.33          0.000         42.056           8.36           2.49           8.78           8.78           0.00           0.00           4.89           0.00           1.39           0.00           2.07              ?          0.000          0.051          0.000          0.033          0.017          0.010           4.833           2.540             2.540           2.540        505.000          0.858          0.858          0.000          2.440          0.000         78.753          1.000          1.000                     1.000                       1.000         57.014         57.014              14.000         15.000              0         15.687               0.000         19.005          0.274          0.279          0.276          0.270          0.300          0.300           48.0           71.2           37.9           17.6            3.9            1.7                 0.028                 0.006                  0.015                 0.010                 0.065                 0.042                  0.022                 0.010              ?                        800.000
    17/Dec/2003        389.853          5.113          175.4            4.5            0.0            5.6          258.1           16.7        18626.8            0.0            0.0        -87.526               4.171         -1.286        169.000         -0.273          0.000          0.146          -4.321           -15.914             0.600          5.880          1.065        421.456        453.000          0.025          0.000          0.000          0.000       -259.239        -38.227        -92.412        -15.840          0.000         40.600          80.000           0.000          -25.878         287.47         183.99         330.08           0.00         100.94           0.00          45.16           0.00         141.38          0.000         42.610           8.95           2.82           9.38           9.38           0.00           0.00           5.14           0.00           1.41           0.00           2.40              ?          0.000          0.051          0.000          0.031          0.017          0.010           4.612           4.576             4.576           4.696        510.000          0.873          0.873          0.000          2.611          0.000         83.218          1.000          0.975                     1.000                       1.000         65.076         65.076              14.000         16.000              0         16.019               0.000         21.692          0.254          0.267          0.272          0.270          0.300          0.300           46.7           68.1           37.5           17.6            3.9            1.7                 0.028                 0.006                  0.015                 0.010                 0.065                 0.042                  0.022                 0.010              ?                        800.000
    18/Dec/2003        403.786          5.130          170.2            3.7            0.0            5.4          258.8           16.4        18626.6            0.0            0.0        -93.526               4.515         -1.286        169.000         -0.273          0.000         -0.094          -4.425           -21.570             0.600          6.496          1.153        416.061        453.000          0.013          0.000          0.000          0.000       -265.118        -42.803        -93.477        -15.864          0.000         40.600          80.000           0.000          -31.544         319.22         204.94         362.28           0.00         109.06           0.00          48.27           0.00         161.89          0.000         43.057           9.55           3.13           9.98           9.98           0.00           0.00           5.42           0.00           1.43           0.00           2.70              ?          0.000          0.050          0.000          0.030          0.017          0.010           4.264           4.229             4.229           5.357        515.000          0.870          0.870          0.000          2.851          0.000         87.583          1.000          0.789                     1.000                       1.000         65.076         65.076              13.000         16.000              0         16.483               0.000         21.692          0.234          0.257          0.267          0.270          0.300          0.300           45.3           65.0           36.8           17.6            3.9            1.7                 0.028                 0.006                  0.015                 0.010                 0.065                 0.041                  0.022                 0.010              ?                        800.000
    19/Dec/2003        415.986          5.145          164.8            3.2            0.0            5.2          259.2           16.2        18626.4            0.0            0.0        -99.526               4.565         -1.286        169.000         -0.273          0.000          0.057          -4.626           -27.521             0.600          3.243          0.583        412.804        453.000          0.007          0.000          0.000          0.000       -271.614        -47.033        -94.629        -15.877          0.000         40.600          80.000           0.000          -36.939         340.47         219.92         383.73           0.00         116.11           0.00          47.70           0.00         176.65          0.000         43.269          10.15           3.36          10.58          10.58           0.00           0.00           5.78           0.00           1.43           0.00           2.93              ?          0.000          0.050          0.000          0.030          0.017          0.010           3.998           2.667             2.667           2.667        520.000          0.914          0.914          0.000          3.063          0.000         87.583          1.000          1.000                     1.000                       1.000         65.076         65.076              13.000         16.000              0         16.890               0.000         21.692          0.224          0.251          0.264          0.270          0.300          0.300           43.7           62.0           35.9           17.6            3.9            1.7                 0.028                 0.006                  0.015                 0.010                 0.065                 0.041                  0.022                 0.010              ?                        800.000
    20/Dec/2003        429.741          5.163          159.2            2.5            0.0            5.0          260.0           16.0        18626.3            0.0            0.0       -105.526               4.672         -1.286        169.000         -0.273          0.000          0.076          -4.752           -33.414             0.600          3.008          0.505        409.012        453.000          0.003          0.000          0.000          0.000       -274.857        -49.699        -95.213        -15.884          0.000         40.600          80.000           0.000          -40.196         358.09         232.36         401.56           2.29         121.81           0.00          45.10           0.00         188.89          0.000         43.469          10.74           3.63          11.18          11.15           0.03           0.03           6.08           0.00           1.44           0.00           3.19              ?          0.000          0.050          0.014          0.032          0.017          0.010           3.837           3.284             3.284           3.284        525.000          0.929          0.929          0.000          3.301          0.001         87.583          1.000          1.000                     1.000                       1.000         73.138         73.138              13.000         17.000              0         17.348               0.000         24.379          0.214          0.244          0.259          0.270          0.300          0.300           42.1           59.0           35.0           17.6            3.9            1.7                 0.028                 0.006                  0.014                 0.010                 0.065                 0.041                  0.022                 0.010              ?                        800.000
    21/Dec/2003        443.375          5.180          153.6            2.2            0.0            4.9          260.5           15.8        18626.1            0.0            0.0       -111.526               4.432         -1.286        169.000         -0.273          0.000          0.547          -4.982           -39.654             0.600          6.354          1.051        404.404        453.000          0.002          0.000          0.000          0.000       -277.864        -52.983        -95.718        -15.888          0.000         40.600          80.000           0.000          -43.988         392.81         256.01         436.72           5.87         126.46           0.00          48.38           0.00         212.10          0.000         43.908          11.34           3.96          11.78          11.70           0.08           0.08           6.30           0.00           1.43           0.00           3.52              ?          0.000          0.050          0.014          0.030          0.017          0.010           3.588           3.556             3.556           5.676        530.000          0.897          0.897          0.001          3.492          0.048         87.735          1.000          0.626                     1.000                       1.000         73.138         73.138              13.000         17.000              0         17.803               1.000         24.379          0.198          0.237          0.254          0.270          0.300          0.300           40.6           55.8           34.0           17.5            3.9            1.7                 0.028                 0.006                  0.014                 0.010                 0.065                 0.040                  0.022                 0.010              ?                        800.000
    22/Dec/2003        453.825          5.193          147.7            2.0            0.0            4.8          260.8           15.6        18625.9            0.2            0.0       -117.526               4.455         -1.286        169.000         -0.273          0.000          0.660          -5.119           -45.630             0.600          4.086          0.717        450.217        453.000          0.001          0.000          0.000          0.000       -284.219        -56.539        -96.768        -15.889          0.000         40.600         130.000           0.000          -48.596         420.33         275.16         464.50           5.93         132.59           0.00          50.82           0.00         230.99          0.000         44.169          11.94           4.23          12.38          12.30           0.08           0.08           6.64           0.00           1.42           0.00           3.79              ?          0.000          0.050          0.014          0.028          0.016          0.010           6.915           3.469             3.469           3.469        535.000          0.947          0.947          0.001          3.673          0.048         91.142          1.000          1.000                     1.000                       1.000         81.200         81.200              13.000         18.000              0         18.151               1.000         27.067          0.386          0.331          0.282          0.270          0.300          0.300           22.5           60.3           41.8           17.6            3.9            1.7                 0.028                 0.006                  0.014                 0.010                 0.065                 0.040                  0.022                 0.010              ?                        800.000
    23/Dec/2003        466.295          5.208          141.6            1.9            0.0            4.5          261.7           15.4        18625.7            0.1            0.0       -123.526               4.635         -1.511        169.000         -0.273          0.000          0.584          -5.222           -51.676             0.600          4.082          0.661        446.035        453.000          0.000          0.000          0.000          0.000       -288.304        -60.007        -97.486        -15.890          0.000         41.600         130.000           0.000           -2.783         442.44         290.78         486.87          10.99         134.77           0.00          50.32           0.00         246.35          0.000         44.431          12.53           4.59          12.98          12.83           0.15           0.15           6.78           0.00           1.46           0.00           4.14              ?          0.000          0.050          0.014          0.029          0.017          0.010           6.485           4.520             4.520           4.520        540.000          0.952          0.952          0.004          3.789          0.146         91.142          1.000          1.000                     0.917                       1.000         81.200         81.200              13.000         18.000              0         18.567               1.000         27.067          0.337          0.319          0.292          0.270          0.300          0.300           19.1           55.1           44.3           17.6            3.9            1.7                 0.028                 0.006                  0.014                 0.010                 0.065                 0.040                  0.022                 0.010              ?                        800.000
    24/Dec/2003        480.245          5.226          135.5            1.9            0.0            4.3          262.4           15.1        18625.5            0.0            0.0       -129.526               4.436         -1.565        169.000         -0.273          0.000          1.045          -5.482           -57.929             0.600          5.453          0.886        439.709        453.000          0.000          0.000          0.000          0.000       -292.387        -64.527        -98.147        -15.890          0.000         41.800         130.000           0.000           -6.965         475.77         314.37         520.63          17.82         136.13           0.00          52.31           0.00         269.51          0.000         44.857          13.13           5.00          13.58          13.33           0.24           0.24           6.84           0.00           1.50           0.00           4.55              ?          0.000          0.050          0.014          0.029          0.017          0.010           6.079           5.640             5.640           5.640        545.000          0.955          0.955          0.009          3.870          0.305         93.239          1.000          1.000                     1.000                       1.000         89.262         89.262              13.000         19.000              0         19.032               1.000         29.754          0.303          0.306          0.291          0.270          0.300          0.300           17.3           51.1           43.9           17.6            3.9            1.7                 0.028                 0.006                  0.014                 0.010                 0.065                 0.039                  0.022                 0.010              ?                        800.000
    25/Dec/2003        493.596          5.242          129.8            1.9            0.0            4.1          262.9           14.8        18625.2            0.0            0.0       -135.526               4.426         -1.565        169.000         -0.273          0.000          1.285          -5.713           -63.939             0.600          5.325          0.869        433.551        453.000          0.000          0.000          0.000          0.000       -297.840        -70.168        -99.033        -15.891          0.000         41.800         130.000           0.000          -13.291         510.25         338.72         555.50          23.28         138.45           0.00          55.05           0.00         293.46          0.000         45.251          13.73           5.39          14.18          13.86           0.32           0.32           6.95           0.00           1.52           0.00           4.94              ?          0.000          0.050          0.014          0.028          0.017          0.010           5.673           5.288             5.288           5.288        550.000          0.958          0.959          0.013          3.968          0.432         97.075          1.000          1.000                     1.000                       1.000         89.262         89.262              13.000         19.000              0         19.477               2.000         29.754          0.284          0.290          0.287          0.270          0.300          0.300           16.9           47.1           42.7           17.6            3.9            1.7                 0.028                 0.006                  0.014                 0.010                 0.065                 0.039                  0.022                 0.010              ?                        800.000
    26/Dec/2003        506.315          5.258          124.0            1.9            0.0            4.0          263.4           14.5        18624.9            0.0            0.0       -141.526               4.646         -1.565        169.000         -0.273          0.000          1.217          -5.868           -69.719             0.600          6.640          1.085        427.216        453.000          0.000          0.000          0.000          0.000       -303.165        -75.456        -99.902        -15.891          0.000         41.800         130.000           0.000          -19.449         549.49         367.41         595.22          30.74         138.59           0.00          58.47           0.00         321.68          0.000         45.727          14.32           5.83          14.78          14.36           0.42           0.42           6.96           0.00           1.56           0.00           5.37              ?          0.000          0.050          0.014          0.027          0.017          0.010           5.288           5.250             5.250           6.831        555.000          0.940          0.942          0.019          3.986          0.625        101.864          0.999          0.769                     1.000                       1.000         89.262         89.262              13.000         19.000              0         19.901               3.000         29.754          0.265          0.277          0.282          0.270          0.300          0.300           16.4           43.7           40.8           17.6            3.9            1.7                 0.028                 0.006                  0.013                 0.010                 0.065                 0.039                  0.021                 0.010              ?                        800.000
    27/Dec/2003        518.593          5.274          118.4            1.9            0.0            3.8          263.9           14.2        18624.6            0.0            0.0       -147.526               4.877         -1.565        169.000         -0.273          0.000          1.158          -6.039           -75.487             0.600          6.322          1.072        421.268        453.000          0.000          0.000          0.000          0.000       -309.805        -80.706       -100.987        -15.891          0.000         41.800         130.000           0.000          -25.784         586.25         394.13         632.33          34.27         142.26           0.00          61.67           0.00         348.04          0.000         46.085          14.92           6.20          15.38          14.91           0.47           0.47           7.12           0.00           1.59           0.00           5.74              ?          0.000          0.050          0.014          0.026          0.017          0.010           4.912           4.876             4.876           6.642        560.000          0.942          0.943          0.021          4.107          0.706        106.337          1.000          0.734                     1.000                       1.000         97.324         97.324              13.000         20.000              0         20.310               3.000         32.441          0.246          0.266          0.275          0.270          0.300          0.300           15.9           40.6           38.7           17.6            3.9            1.7                 0.028                 0.006                  0.013                 0.010                 0.065                 0.038                  0.021                 0.010              ?                        800.000
    28/Dec/2003        531.891          5.290          112.9            1.9            0.0            3.7          264.1           13.9        18624.2            0.0            0.0       -153.526               5.252         -1.565        169.000         -0.273          0.000          0.947          -6.203           -81.113             0.600          5.675          0.966        415.764        453.000          0.000          0.000          0.000          0.000       -316.127        -85.582       -102.059        -15.891          0.000         41.800         130.000           0.000          -31.732         623.75         421.03         670.19          39.56         144.71           0.00          64.89           0.00         374.58          0.000         46.442          15.51           6.60          15.98          15.44           0.54           0.54           7.21           0.00           1.62           0.00           6.14              ?          0.000          0.050          0.014          0.025          0.016          0.010           4.573           4.538             4.538           5.261        565.000          0.956          0.957          0.025          4.184          0.846        110.841          1.000          0.863                     1.000                       1.000         97.324         97.324              13.000         20.000              0         20.753               4.000         32.441          0.229          0.257          0.269          0.270          0.300          0.300           15.6           37.8           36.4           17.6            3.9            1.7                 0.028                 0.006                  0.013                 0.010                 0.065                 0.038                  0.021                 0.010              ?                        800.000
    29/Dec/2003        541.141          5.302          107.4            1.9            0.0            3.7          264.1           13.7        18623.9            0.0            0.0       -159.526               5.766         -1.565        169.000         -0.273          0.000          0.525          -6.296           -86.599             0.600          2.475          0.413        412.856        453.000          0.000          0.000          0.000          0.000       -321.802        -90.120       -103.025        -15.891          0.000         41.800         130.000           0.000          -37.236         642.22         434.06         688.87          47.22         142.39           0.00          65.19           0.00         387.42          0.000         46.641          16.11           7.03          16.58          15.93           0.65           0.65           7.23           0.00           1.68           0.00           6.56              ?          0.000          0.051          0.014          0.026          0.017          0.010           4.309           2.495             2.495           2.495        570.000          0.963          0.964          0.031          4.118          1.060        111.267          0.999          1.000                     1.000                       1.000        105.385        105.385              13.000         21.000              0         21.062               4.000         35.128          0.222          0.251          0.265          0.270          0.300          0.300           15.1           35.0           34.0           17.6            3.9            1.7                 0.028                 0.006                  0.013                 0.010                 0.065                 0.038                  0.021                 0.010              ?                        800.000
    30/Dec/2003        551.941          5.315          101.6            1.9            0.0            3.6          264.3           13.5        18623.7            0.1            0.0       -165.526               6.264         -1.565        169.000         -0.273          0.000          0.074          -6.343           -92.101             0.600          5.719          0.946        456.443        453.000          0.000          0.000          0.000          0.000       -324.277        -92.615       -103.438        -15.891          0.000         41.800         180.000           0.000          -40.144         680.53         463.07         727.63          53.37         142.53           0.00          68.65           0.00         415.97          0.000         47.099          16.71           7.50          17.18          16.44           0.73           0.73           7.21           0.00           1.74           0.00           7.03              ?          0.000          0.051          0.014          0.025          0.017          0.010           7.562           5.467             5.467           5.467        575.000          0.963          0.964          0.036          4.117          1.232        116.112          1.000          1.000                     1.000                       1.000        105.385        105.385              13.000         21.000              0         21.422               5.000         35.128          0.378          0.341          0.299          0.270          0.300          0.300            8.2           32.7           37.6           17.6            3.9            1.7                 0.028                 0.006                  0.013                 0.010                 0.065                 0.037                  0.021                 0.010              ?                        800.000
    31/Dec/2003        562.814          5.329           95.9            1.8            0.0            3.5          264.5           13.3        18623.4            0.0            0.0       -171.526               6.602         -1.701        169.000         -0.273          0.000         -0.182          -6.425           -97.899             0.600          6.270          1.040        448.862        453.000          0.000          0.000          0.000          0.000       -329.996        -98.082       -104.384        -15.891          0.000         41.800         180.000           0.000            3.443         719.92         493.13         767.52          61.94         140.21           0.00          72.23           0.00         445.53          0.000         47.598          17.30           8.03          17.78          16.93           0.85           0.85           7.08           0.00           1.81           0.00           7.55              ?          0.000          0.051          0.014          0.025          0.017          0.010           6.949           6.541             6.541           6.541        580.000          0.961          0.962          0.043          4.041          1.478        121.128          0.999          1.000                     1.000                       1.000        105.385        105.385              13.000         21.000              0         21.784               5.000         35.128          0.321          0.325          0.303          0.270          0.300          0.300            7.3           29.1           36.3           17.6            3.9            1.7                 0.028                 0.006                  0.013                 0.010                 0.065                 0.037                  0.021                 0.010              ?                        800.000
    01/Jan/2004        574.819          5.344           90.1            1.9            0.0            3.3          265.0           13.1        18623.2            0.0            0.0       -177.526               6.925         -1.732        169.000         -0.273          0.000         -0.406          -6.523          -103.607             0.600          6.225          1.041        441.444        453.000          0.000          0.000          0.000          0.000       -336.266       -104.623       -105.424        -15.891          0.000         41.800         180.000           0.000           -4.138         743.69         509.92         791.56          68.80         140.16           0.00          72.68           0.00         462.05          0.000         47.868          17.90           8.49          18.38          17.43           0.95           0.95           7.07           0.00           1.87           0.00           8.01              ?          0.000          0.050          0.014          0.026          0.017          0.010           6.473           6.378             6.378           6.378        585.000          0.960          0.962          0.049          4.029          1.676        121.750          0.999          1.000                     0.670                       1.000        113.447        113.447              13.000         22.000              0         22.184               5.000         37.816          0.300          0.306          0.298          0.270          0.300          0.300            7.1           26.0           33.8           17.6            3.9            1.7                 0.028                 0.006                  0.013                 0.010                 0.065                 0.037                  0.021                 0.010              ?                        800.000
    02/Jan/2004        586.634          5.359           84.4            1.9            0.0            3.2          265.4           12.9        18622.9            0.0            0.0       -183.526               7.083         -1.732        169.000         -0.273          0.000         -0.395          -6.692          -109.449             0.600          6.241          1.051        434.403        453.000          0.000          0.000          0.000          0.000       -342.492       -111.000       -106.465        -15.891          0.000         41.800         180.000           0.000          -11.556         770.48         528.82         818.64          74.28         141.29           0.00          74.25           0.00         480.66          0.000         48.160          18.50           8.91          18.98          17.95           1.02           1.02           7.14           0.00           1.91           0.00           8.43              ?          0.000          0.051          0.014          0.026          0.018          0.010           6.029           5.989             5.989           6.410        590.000          0.956          0.959          0.054          4.050          1.835        123.953          0.999          0.934                     0.743                       1.000        113.447        113.447              13.000         22.000              0         22.578               6.000         37.816          0.281          0.289          0.292          0.270          0.300          0.300            7.0           23.4           30.8           17.6            3.9            1.7                 0.028                 0.006                  0.012                 0.010                 0.065                 0.036                  0.021                 0.010              ?                        800.000
